covid_vacc_date,1 Most deprived,2,3,4,5 Least deprived,Unknown,1 Most deprived_total,2_total,3_total,4_total,5 Least deprived_total,Unknown_total
2021-02-10,82138.0,77721.0,76748.0,67270.0,56826.0,8351.0,243971,187138,157346,123445,95914,20062
2021-02-11,89768.0,83608.0,81767.0,71596.0,60102.0,9016.0,243971,187138,157346,123445,95914,20062
2021-02-12,95851.0,89012.0,86310.0,75271.0,63098.0,9674.0,243971,187138,157346,123445,95914,20062
2021-02-13,101479.0,93520.0,90594.0,78631.0,65898.0,10192.0,243971,187138,157346,123445,95914,20062
2021-02-14,103299.0,95081.0,92050.0,79723.0,66836.0,10339.0,243971,187138,157346,123445,95914,20062
2021-02-15,105406.0,96530.0,93170.0,80528.0,67438.0,10486.0,243971,187138,157346,123445,95914,20062
2021-02-16,108598.0,98798.0,95039.0,81851.0,68334.0,10738.0,243971,187138,157346,123445,95914,20062
2021-02-17,113162.0,101850.0,97300.0,83447.0,69342.0,11067.0,243971,187138,157346,123445,95914,20062
2021-02-18,117285.0,104846.0,99540.0,85050.0,70357.0,11368.0,243971,187138,157346,123445,95914,20062
2021-02-19,120827.0,107632.0,101542.0,86380.0,71295.0,11641.0,243971,187138,157346,123445,95914,20062
2021-02-20,124215.0,109956.0,103523.0,87815.0,72485.0,11956.0,243971,187138,157346,123445,95914,20062
2021-02-21,125825.0,111069.0,104356.0,88270.0,72828.0,12054.0,243971,187138,157346,123445,95914,20062
2021-02-22,128051.0,112595.0,105378.0,88942.0,73227.0,12201.0,243971,187138,157346,123445,95914,20062
2021-02-23,132111.0,115619.0,107548.0,90608.0,74298.0,12481.0,243971,187138,157346,123445,95914,20062
2021-02-24,137676.0,119567.0,110572.0,92743.0,75677.0,12873.0,243971,187138,157346,123445,95914,20062
2021-02-25,144452.0,124131.0,114226.0,95242.0,77357.0,13384.0,243971,187138,157346,123445,95914,20062
2021-02-26,151088.0,128884.0,117845.0,97685.0,79128.0,13916.0,243971,187138,157346,123445,95914,20062
2021-02-27,156499.0,132258.0,120393.0,99554.0,80605.0,14329.0,243971,187138,157346,123445,95914,20062
2021-02-28,158648.0,133623.0,121492.0,100142.0,81088.0,14532.0,243971,187138,157346,123445,95914,20062
2021-03-01,160118.0,134841.0,122395.0,100674.0,81445.0,14644.0,243971,187138,157346,123445,95914,20062
2021-03-02,161735.0,136024.0,123256.0,101248.0,81851.0,14777.0,243971,187138,157346,123445,95914,20062
2021-03-03,164402.0,137858.0,124390.0,102067.0,82390.0,14952.0,243971,187138,157346,123445,95914,20062
2021-03-04,167713.0,140119.0,126042.0,103159.0,83195.0,15169.0,243971,187138,157346,123445,95914,20062
2021-03-05,170989.0,142135.0,127603.0,104237.0,83874.0,15400.0,243971,187138,157346,123445,95914,20062
2021-03-06,174300.0,144165.0,129150.0,105378.0,84742.0,15638.0,243971,187138,157346,123445,95914,20062
2021-03-07,175294.0,144816.0,129612.0,105651.0,84938.0,15722.0,243971,187138,157346,123445,95914,20062
2021-03-08,176400.0,145544.0,130088.0,105994.0,85141.0,15799.0,243971,187138,157346,123445,95914,20062
2021-03-09,177625.0,146468.0,130641.0,106274.0,85351.0,15911.0,243971,187138,157346,123445,95914,20062
2021-03-10,178808.0,147308.0,131173.0,106589.0,85589.0,15974.0,243971,187138,157346,123445,95914,20062
2021-03-11,179781.0,147980.0,131565.0,106855.0,85771.0,16044.0,243971,187138,157346,123445,95914,20062
2021-03-12,181398.0,148918.0,132230.0,107275.0,86051.0,16135.0,243971,187138,157346,123445,95914,20062
2021-03-13,183400.0,150066.0,132972.0,107793.0,86373.0,16282.0,243971,187138,157346,123445,95914,20062
2021-03-14,184100.0,150668.0,133315.0,108045.0,86513.0,16331.0,243971,187138,157346,123445,95914,20062
2021-03-15,185213.0,151438.0,133777.0,108339.0,86723.0,16401.0,243971,187138,157346,123445,95914,20062
2021-03-16,186284.0,152026.0,134134.0,108619.0,86884.0,16457.0,243971,187138,157346,123445,95914,20062
2021-03-17,187404.0,152656.0,134505.0,108850.0,87080.0,16513.0,243971,187138,157346,123445,95914,20062
2021-03-18,188314.0,153272.0,134897.0,109123.0,87248.0,16562.0,243971,187138,157346,123445,95914,20062
2021-03-19,189266.0,153909.0,135331.0,109417.0,87430.0,16639.0,243971,187138,157346,123445,95914,20062
2021-03-20,190442.0,154609.0,135884.0,109774.0,87717.0,16730.0,243971,187138,157346,123445,95914,20062
2021-03-21,190827.0,154903.0,136073.0,109914.0,87829.0,16765.0,243971,187138,157346,123445,95914,20062
2021-03-22,191394.0,155281.0,136297.0,110054.0,87927.0,16800.0,243971,187138,157346,123445,95914,20062
2021-03-23,192031.0,155666.0,136556.0,110236.0,88039.0,16835.0,243971,187138,157346,123445,95914,20062
2021-03-24,192829.0,156170.0,136850.0,110446.0,88158.0,16884.0,243971,187138,157346,123445,95914,20062
2021-03-25,193564.0,156653.0,137151.0,110663.0,88298.0,16919.0,243971,187138,157346,123445,95914,20062
2021-03-26,194425.0,157171.0,137536.0,110915.0,88424.0,16975.0,243971,187138,157346,123445,95914,20062
2021-03-27,195335.0,157703.0,137921.0,111195.0,88655.0,17038.0,243971,187138,157346,123445,95914,20062
2021-03-28,195755.0,157990.0,138096.0,111321.0,88739.0,17080.0,243971,187138,157346,123445,95914,20062
2021-03-29,196252.0,158270.0,138264.0,111461.0,88823.0,17108.0,243971,187138,157346,123445,95914,20062
2021-03-30,196693.0,158578.0,138460.0,111573.0,88900.0,17136.0,243971,187138,157346,123445,95914,20062
2021-03-31,197253.0,158921.0,138733.0,111734.0,88984.0,17171.0,243971,187138,157346,123445,95914,20062
2021-04-01,197715.0,159180.0,138887.0,111825.0,89047.0,17199.0,243971,187138,157346,123445,95914,20062
2021-04-02,197897.0,159285.0,138964.0,111881.0,89082.0,17213.0,243971,187138,157346,123445,95914,20062
2021-04-03,198044.0,159418.0,139048.0,111930.0,89117.0,17220.0,243971,187138,157346,123445,95914,20062
2021-04-04,198135.0,159453.0,139069.0,111958.0,89131.0,17227.0,243971,187138,157346,123445,95914,20062
2021-04-05,198205.0,159488.0,139097.0,111972.0,89138.0,17234.0,243971,187138,157346,123445,95914,20062
2021-04-06,198387.0,159586.0,139160.0,112021.0,89159.0,17248.0,243971,187138,157346,123445,95914,20062
2021-04-07,198674.0,159747.0,139258.0,112077.0,89187.0,17276.0,243971,187138,157346,123445,95914,20062
2021-04-08,198898.0,159866.0,139356.0,112133.0,89222.0,17290.0,243971,187138,157346,123445,95914,20062
2021-04-09,199192.0,160048.0,139468.0,112203.0,89257.0,17311.0,243971,187138,157346,123445,95914,20062
2021-04-10,199479.0,160195.0,139559.0,112273.0,89306.0,17318.0,243971,187138,157346,123445,95914,20062
2021-04-11,199598.0,160244.0,139608.0,112301.0,89327.0,17325.0,243971,187138,157346,123445,95914,20062
2021-04-12,199696.0,160328.0,139650.0,112322.0,89348.0,17332.0,243971,187138,157346,123445,95914,20062
2021-04-13,199815.0,160391.0,139713.0,112364.0,89369.0,17339.0,243971,187138,157346,123445,95914,20062
2021-04-14,199941.0,160475.0,139776.0,112413.0,89390.0,17346.0,243971,187138,157346,123445,95914,20062
2021-04-15,200074.0,160552.0,139839.0,112455.0,89425.0,17353.0,243971,187138,157346,123445,95914,20062
2021-04-16,200207.0,160643.0,139902.0,112504.0,89467.0,17367.0,243971,187138,157346,123445,95914,20062
2021-04-17,200312.0,160734.0,139972.0,112546.0,89502.0,17381.0,243971,187138,157346,123445,95914,20062
2021-04-18,200382.0,160776.0,140014.0,112567.0,89516.0,17388.0,243971,187138,157346,123445,95914,20062
2021-04-19,200431.0,160832.0,140056.0,112588.0,89530.0,17395.0,243971,187138,157346,123445,95914,20062
2021-04-20,200515.0,160902.0,140091.0,112630.0,89558.0,17402.0,243971,187138,157346,123445,95914,20062
2021-04-21,200648.0,160972.0,140147.0,112665.0,89572.0,17416.0,243971,187138,157346,123445,95914,20062
2021-04-22,200739.0,161035.0,140203.0,112707.0,89607.0,17423.0,243971,187138,157346,123445,95914,20062
2021-04-23,200837.0,161126.0,140273.0,112749.0,89635.0,17437.0,243971,187138,157346,123445,95914,20062
2021-04-24,200984.0,161203.0,140343.0,112798.0,89670.0,17451.0,243971,187138,157346,123445,95914,20062
2021-04-25,201054.0,161252.0,140371.0,112819.0,89691.0,17458.0,243971,187138,157346,123445,95914,20062
2021-04-26,201131.0,161322.0,140399.0,112854.0,89712.0,17465.0,243971,187138,157346,123445,95914,20062
2021-04-27,201222.0,161392.0,140462.0,112889.0,89733.0,17472.0,243971,187138,157346,123445,95914,20062
2021-04-28,201320.0,161476.0,140504.0,112938.0,89761.0,17479.0,243971,187138,157346,123445,95914,20062
2021-04-29,201453.0,161567.0,140574.0,112980.0,89789.0,17493.0,243971,187138,157346,123445,95914,20062
2021-04-30,201565.0,161651.0,140637.0,113008.0,89810.0,17507.0,243971,187138,157346,123445,95914,20062
2021-05-01,201656.0,161707.0,140700.0,113057.0,89852.0,17514.0,243971,187138,157346,123445,95914,20062
2021-05-02,201698.0,161742.0,140714.0,113071.0,89866.0,17521.0,243971,187138,157346,123445,95914,20062
2021-05-03,201726.0,161770.0,140728.0,113078.0,89866.0,17521.0,243971,187138,157346,123445,95914,20062
2021-05-04,201789.0,161805.0,140763.0,113106.0,89873.0,17528.0,243971,187138,157346,123445,95914,20062
2021-05-05,201866.0,161868.0,140812.0,113134.0,89894.0,17535.0,243971,187138,157346,123445,95914,20062
