covid_vacc_date,1 Most deprived,2,3,4,5 Least deprived,Unknown,1 Most deprived_total,2_total,3_total,4_total,5 Least deprived_total,Unknown_total
2021-01-23,17269.0,15162.0,14455.0,12684.0,9828.0,1820.0,244090,187852,158564,124642,97083,20713
2021-01-24,17997.0,15939.0,15442.0,13510.0,10563.0,1967.0,244090,187852,158564,124642,97083,20713
2021-01-25,18949.0,16828.0,16177.0,14210.0,11018.0,2051.0,244090,187852,158564,124642,97083,20713
2021-01-26,20244.0,18221.0,17444.0,15267.0,11676.0,2184.0,244090,187852,158564,124642,97083,20713
2021-01-27,21644.0,19747.0,18781.0,16513.0,12593.0,2352.0,244090,187852,158564,124642,97083,20713
2021-01-28,24374.0,22176.0,21042.0,18592.0,14665.0,2597.0,244090,187852,158564,124642,97083,20713
2021-01-29,27307.0,25165.0,24080.0,21063.0,16513.0,2863.0,244090,187852,158564,124642,97083,20713
2021-01-30,30583.0,28511.0,27552.0,24668.0,19768.0,3297.0,244090,187852,158564,124642,97083,20713
2021-01-31,32683.0,30737.0,29855.0,26376.0,21392.0,3514.0,244090,187852,158564,124642,97083,20713
2021-02-01,34671.0,32900.0,32165.0,28497.0,23212.0,3710.0,244090,187852,158564,124642,97083,20713
2021-02-02,37639.0,36057.0,35231.0,31024.0,25291.0,3983.0,244090,187852,158564,124642,97083,20713
2021-02-03,41972.0,40278.0,39704.0,35007.0,28875.0,4452.0,244090,187852,158564,124642,97083,20713
2021-02-04,47957.0,45626.0,44982.0,39375.0,32662.0,5033.0,244090,187852,158564,124642,97083,20713
2021-02-05,54089.0,51079.0,50547.0,44219.0,36414.0,5635.0,244090,187852,158564,124642,97083,20713
2021-02-06,62153.0,59416.0,59423.0,52241.0,44086.0,6650.0,244090,187852,158564,124642,97083,20713
2021-02-07,65877.0,63091.0,63588.0,55748.0,47271.0,7147.0,244090,187852,158564,124642,97083,20713
2021-02-08,70119.0,67263.0,67214.0,58954.0,49959.0,7546.0,244090,187852,158564,124642,97083,20713
2021-02-09,75481.0,72198.0,71960.0,63245.0,53410.0,8008.0,244090,187852,158564,124642,97083,20713
2021-02-10,81830.0,77448.0,76720.0,67249.0,56770.0,8512.0,244090,187852,158564,124642,97083,20713
2021-02-11,89432.0,83328.0,81760.0,71582.0,60053.0,9184.0,244090,187852,158564,124642,97083,20713
2021-02-12,95508.0,88732.0,86310.0,75264.0,63070.0,9856.0,244090,187852,158564,124642,97083,20713
2021-02-13,101129.0,93247.0,90594.0,78645.0,65884.0,10388.0,244090,187852,158564,124642,97083,20713
2021-02-14,102935.0,94822.0,92064.0,79751.0,66829.0,10542.0,244090,187852,158564,124642,97083,20713
2021-02-15,105042.0,96271.0,93205.0,80570.0,67452.0,10689.0,244090,187852,158564,124642,97083,20713
2021-02-16,108269.0,98560.0,95088.0,81928.0,68383.0,10948.0,244090,187852,158564,124642,97083,20713
2021-02-17,112875.0,101633.0,97412.0,83559.0,69419.0,11298.0,244090,187852,158564,124642,97083,20713
2021-02-18,117040.0,104664.0,99694.0,85211.0,70476.0,11599.0,244090,187852,158564,124642,97083,20713
2021-02-19,120610.0,107464.0,101738.0,86569.0,71442.0,11872.0,244090,187852,158564,124642,97083,20713
2021-02-20,124026.0,109823.0,103726.0,88053.0,72653.0,12201.0,244090,187852,158564,124642,97083,20713
2021-02-21,125636.0,110950.0,104573.0,88515.0,73010.0,12299.0,244090,187852,158564,124642,97083,20713
2021-02-22,127869.0,112483.0,105588.0,89208.0,73430.0,12446.0,244090,187852,158564,124642,97083,20713
2021-02-23,131929.0,115528.0,107779.0,90888.0,74522.0,12740.0,244090,187852,158564,124642,97083,20713
2021-02-24,137508.0,119504.0,110859.0,93051.0,75915.0,13146.0,244090,187852,158564,124642,97083,20713
2021-02-25,144291.0,124082.0,114555.0,95571.0,77658.0,13664.0,244090,187852,158564,124642,97083,20713
2021-02-26,150920.0,128891.0,118209.0,98056.0,79450.0,14217.0,244090,187852,158564,124642,97083,20713
2021-02-27,156345.0,132307.0,120792.0,99967.0,80948.0,14644.0,244090,187852,158564,124642,97083,20713
2021-02-28,158515.0,133686.0,121891.0,100569.0,81445.0,14847.0,244090,187852,158564,124642,97083,20713
2021-03-01,159985.0,134904.0,122801.0,101122.0,81809.0,14966.0,244090,187852,158564,124642,97083,20713
2021-03-02,161602.0,136094.0,123655.0,101710.0,82229.0,15106.0,244090,187852,158564,124642,97083,20713
2021-03-03,164269.0,137928.0,124810.0,102529.0,82782.0,15295.0,244090,187852,158564,124642,97083,20713
2021-03-04,167594.0,140196.0,126462.0,103642.0,83594.0,15526.0,244090,187852,158564,124642,97083,20713
2021-03-05,170891.0,142240.0,128051.0,104748.0,84294.0,15764.0,244090,187852,158564,124642,97083,20713
2021-03-06,174216.0,144298.0,129640.0,105924.0,85197.0,16016.0,244090,187852,158564,124642,97083,20713
2021-03-07,175224.0,144963.0,130116.0,106204.0,85400.0,16100.0,244090,187852,158564,124642,97083,20713
2021-03-08,176330.0,145698.0,130599.0,106554.0,85603.0,16184.0,244090,187852,158564,124642,97083,20713
2021-03-09,177569.0,146622.0,131173.0,106848.0,85820.0,16296.0,244090,187852,158564,124642,97083,20713
2021-03-10,178759.0,147483.0,131719.0,107184.0,86065.0,16359.0,244090,187852,158564,124642,97083,20713
2021-03-11,179739.0,148169.0,132118.0,107471.0,86254.0,16429.0,244090,187852,158564,124642,97083,20713
2021-03-12,181370.0,149121.0,132818.0,107905.0,86541.0,16534.0,244090,187852,158564,124642,97083,20713
2021-03-13,183414.0,150332.0,133581.0,108458.0,86891.0,16688.0,244090,187852,158564,124642,97083,20713
2021-03-14,184142.0,150934.0,133938.0,108717.0,87038.0,16744.0,244090,187852,158564,124642,97083,20713
2021-03-15,185262.0,151732.0,134421.0,109018.0,87269.0,16814.0,244090,187852,158564,124642,97083,20713
2021-03-16,186354.0,152334.0,134792.0,109319.0,87451.0,16870.0,244090,187852,158564,124642,97083,20713
2021-03-17,187481.0,152971.0,135191.0,109571.0,87654.0,16933.0,244090,187852,158564,124642,97083,20713
2021-03-18,188412.0,153615.0,135604.0,109858.0,87850.0,16982.0,244090,187852,158564,124642,97083,20713
2021-03-19,189385.0,154287.0,136045.0,110166.0,88053.0,17066.0,244090,187852,158564,124642,97083,20713
2021-03-20,190575.0,155001.0,136626.0,110565.0,88368.0,17164.0,244090,187852,158564,124642,97083,20713
2021-03-21,190967.0,155302.0,136836.0,110719.0,88487.0,17213.0,244090,187852,158564,124642,97083,20713
2021-03-22,191555.0,155694.0,137067.0,110873.0,88599.0,17241.0,244090,187852,158564,124642,97083,20713
2021-03-23,192199.0,156086.0,137347.0,111062.0,88725.0,17283.0,244090,187852,158564,124642,97083,20713
2021-03-24,192997.0,156590.0,137641.0,111272.0,88844.0,17332.0,244090,187852,158564,124642,97083,20713
2021-03-25,193746.0,157080.0,137949.0,111496.0,88991.0,17367.0,244090,187852,158564,124642,97083,20713
2021-03-26,194607.0,157605.0,138341.0,111762.0,89131.0,17423.0,244090,187852,158564,124642,97083,20713
2021-03-27,195524.0,158158.0,138719.0,112056.0,89376.0,17500.0,244090,187852,158564,124642,97083,20713
2021-03-28,195951.0,158445.0,138908.0,112189.0,89467.0,17535.0,244090,187852,158564,124642,97083,20713
2021-03-29,196455.0,158732.0,139083.0,112336.0,89551.0,17563.0,244090,187852,158564,124642,97083,20713
2021-03-30,196910.0,159040.0,139279.0,112455.0,89628.0,17605.0,244090,187852,158564,124642,97083,20713
2021-03-31,197463.0,159383.0,139559.0,112623.0,89719.0,17640.0,244090,187852,158564,124642,97083,20713
2021-04-01,197918.0,159649.0,139720.0,112714.0,89789.0,17668.0,244090,187852,158564,124642,97083,20713
2021-04-02,198100.0,159754.0,139797.0,112777.0,89824.0,17682.0,244090,187852,158564,124642,97083,20713
2021-04-03,198247.0,159887.0,139881.0,112826.0,89859.0,17689.0,244090,187852,158564,124642,97083,20713
2021-04-04,198345.0,159929.0,139909.0,112854.0,89873.0,17696.0,244090,187852,158564,124642,97083,20713
2021-04-05,198415.0,159957.0,139937.0,112868.0,89880.0,17710.0,244090,187852,158564,124642,97083,20713
2021-04-06,198583.0,160062.0,140000.0,112917.0,89908.0,17724.0,244090,187852,158564,124642,97083,20713
2021-04-07,198877.0,160230.0,140105.0,112980.0,89936.0,17752.0,244090,187852,158564,124642,97083,20713
2021-04-08,199101.0,160356.0,140210.0,113043.0,89971.0,17766.0,244090,187852,158564,124642,97083,20713
2021-04-09,199395.0,160538.0,140315.0,113106.0,90006.0,17780.0,244090,187852,158564,124642,97083,20713
2021-04-10,199682.0,160692.0,140406.0,113169.0,90062.0,17794.0,244090,187852,158564,124642,97083,20713
2021-04-11,199801.0,160734.0,140455.0,113204.0,90083.0,17801.0,244090,187852,158564,124642,97083,20713
2021-04-12,199906.0,160818.0,140497.0,113225.0,90104.0,17808.0,244090,187852,158564,124642,97083,20713
2021-04-13,200032.0,160881.0,140567.0,113274.0,90125.0,17815.0,244090,187852,158564,124642,97083,20713
2021-04-14,200151.0,160965.0,140623.0,113323.0,90153.0,17822.0,244090,187852,158564,124642,97083,20713
2021-04-15,200298.0,161042.0,140686.0,113365.0,90195.0,17829.0,244090,187852,158564,124642,97083,20713
2021-04-16,200424.0,161133.0,140749.0,113407.0,90237.0,17843.0,244090,187852,158564,124642,97083,20713
2021-04-17,200536.0,161224.0,140819.0,113449.0,90272.0,17857.0,244090,187852,158564,124642,97083,20713
2021-04-18,200606.0,161266.0,140861.0,113470.0,90293.0,17864.0,244090,187852,158564,124642,97083,20713
2021-04-19,200655.0,161322.0,140910.0,113491.0,90307.0,17871.0,244090,187852,158564,124642,97083,20713
2021-04-20,200746.0,161399.0,140945.0,113526.0,90328.0,17885.0,244090,187852,158564,124642,97083,20713
2021-04-21,200879.0,161469.0,141001.0,113568.0,90349.0,17899.0,244090,187852,158564,124642,97083,20713
2021-04-22,200977.0,161532.0,141057.0,113617.0,90377.0,17906.0,244090,187852,158564,124642,97083,20713
2021-04-23,201075.0,161630.0,141127.0,113659.0,90412.0,17920.0,244090,187852,158564,124642,97083,20713
2021-04-24,201222.0,161700.0,141204.0,113701.0,90440.0,17941.0,244090,187852,158564,124642,97083,20713
2021-04-25,201285.0,161749.0,141232.0,113722.0,90468.0,17941.0,244090,187852,158564,124642,97083,20713
2021-04-26,201362.0,161826.0,141260.0,113757.0,90489.0,17948.0,244090,187852,158564,124642,97083,20713
2021-04-27,201460.0,161889.0,141323.0,113799.0,90517.0,17955.0,244090,187852,158564,124642,97083,20713
2021-04-28,201558.0,161980.0,141372.0,113855.0,90545.0,17969.0,244090,187852,158564,124642,97083,20713
2021-04-29,201698.0,162071.0,141442.0,113890.0,90580.0,17983.0,244090,187852,158564,124642,97083,20713
2021-04-30,201817.0,162162.0,141512.0,113932.0,90608.0,17990.0,244090,187852,158564,124642,97083,20713
2021-05-01,201901.0,162211.0,141568.0,113974.0,90643.0,17997.0,244090,187852,158564,124642,97083,20713
2021-05-02,201943.0,162253.0,141589.0,113988.0,90657.0,18004.0,244090,187852,158564,124642,97083,20713
2021-05-03,201971.0,162281.0,141603.0,114002.0,90664.0,18011.0,244090,187852,158564,124642,97083,20713
2021-05-04,202034.0,162323.0,141638.0,114023.0,90671.0,18011.0,244090,187852,158564,124642,97083,20713
2021-05-05,202111.0,162393.0,141694.0,114058.0,90692.0,18018.0,244090,187852,158564,124642,97083,20713
2021-05-06,202223.0,162470.0,141757.0,114107.0,90727.0,18032.0,244090,187852,158564,124642,97083,20713
2021-05-07,202349.0,162547.0,141806.0,114142.0,90755.0,18039.0,244090,187852,158564,124642,97083,20713
2021-05-08,202447.0,162624.0,141855.0,114163.0,90783.0,18046.0,244090,187852,158564,124642,97083,20713
2021-05-09,202489.0,162666.0,141869.0,114184.0,90790.0,18053.0,244090,187852,158564,124642,97083,20713
2021-05-10,202580.0,162715.0,141904.0,114205.0,90804.0,18053.0,244090,187852,158564,124642,97083,20713
2021-05-11,202706.0,162813.0,141953.0,114233.0,90832.0,18067.0,244090,187852,158564,124642,97083,20713
2021-05-12,202874.0,162939.0,142037.0,114303.0,90874.0,18081.0,244090,187852,158564,124642,97083,20713
2021-05-13,203056.0,163058.0,142135.0,114366.0,90909.0,18109.0,244090,187852,158564,124642,97083,20713
2021-05-14,203231.0,163191.0,142212.0,114429.0,90944.0,18130.0,244090,187852,158564,124642,97083,20713
2021-05-15,203399.0,163324.0,142289.0,114513.0,90986.0,18151.0,244090,187852,158564,124642,97083,20713
2021-05-16,203504.0,163394.0,142331.0,114541.0,91007.0,18158.0,244090,187852,158564,124642,97083,20713
2021-05-17,203623.0,163471.0,142366.0,114562.0,91014.0,18165.0,244090,187852,158564,124642,97083,20713
2021-05-18,203784.0,163569.0,142429.0,114604.0,91035.0,18179.0,244090,187852,158564,124642,97083,20713
2021-05-19,203987.0,163709.0,142513.0,114674.0,91084.0,18186.0,244090,187852,158564,124642,97083,20713
2021-05-20,204211.0,163835.0,142604.0,114723.0,91112.0,18200.0,244090,187852,158564,124642,97083,20713
2021-05-21,204393.0,163947.0,142674.0,114765.0,91154.0,18214.0,244090,187852,158564,124642,97083,20713
2021-05-22,204512.0,164038.0,142730.0,114793.0,91189.0,18221.0,244090,187852,158564,124642,97083,20713
2021-05-23,204582.0,164080.0,142758.0,114821.0,91203.0,18228.0,244090,187852,158564,124642,97083,20713
2021-05-24,204666.0,164136.0,142793.0,114842.0,91217.0,18228.0,244090,187852,158564,124642,97083,20713
2021-05-25,204792.0,164213.0,142842.0,114877.0,91252.0,18242.0,244090,187852,158564,124642,97083,20713
2021-05-26,204967.0,164339.0,142919.0,114940.0,91287.0,18249.0,244090,187852,158564,124642,97083,20713
2021-05-27,205142.0,164465.0,143003.0,114989.0,91315.0,18263.0,244090,187852,158564,124642,97083,20713
2021-05-28,205296.0,164556.0,143080.0,115038.0,91350.0,18270.0,244090,187852,158564,124642,97083,20713
2021-05-29,205436.0,164654.0,143136.0,115073.0,91378.0,18284.0,244090,187852,158564,124642,97083,20713
2021-05-30,205506.0,164710.0,143164.0,115094.0,91392.0,18284.0,244090,187852,158564,124642,97083,20713
2021-05-31,205548.0,164752.0,143185.0,115115.0,91406.0,18291.0,244090,187852,158564,124642,97083,20713
2021-06-01,205611.0,164794.0,143213.0,115129.0,91413.0,18291.0,244090,187852,158564,124642,97083,20713
2021-06-02,205723.0,164864.0,143255.0,115150.0,91434.0,18305.0,244090,187852,158564,124642,97083,20713
2021-06-03,205842.0,164934.0,143304.0,115178.0,91448.0,18319.0,244090,187852,158564,124642,97083,20713
2021-06-04,205926.0,164990.0,143346.0,115199.0,91476.0,18326.0,244090,187852,158564,124642,97083,20713
2021-06-05,206059.0,165081.0,143402.0,115234.0,91504.0,18340.0,244090,187852,158564,124642,97083,20713
2021-06-06,206143.0,165137.0,143430.0,115255.0,91518.0,18347.0,244090,187852,158564,124642,97083,20713
2021-06-07,206213.0,165186.0,143472.0,115276.0,91532.0,18347.0,244090,187852,158564,124642,97083,20713
2021-06-08,206297.0,165235.0,143521.0,115297.0,91546.0,18361.0,244090,187852,158564,124642,97083,20713
2021-06-09,206451.0,165312.0,143570.0,115325.0,91560.0,18368.0,244090,187852,158564,124642,97083,20713
2021-06-10,206556.0,165389.0,143605.0,115353.0,91588.0,18382.0,244090,187852,158564,124642,97083,20713
2021-06-11,206682.0,165452.0,143654.0,115395.0,91609.0,18389.0,244090,187852,158564,124642,97083,20713
2021-06-12,206822.0,165550.0,143717.0,115430.0,91637.0,18410.0,244090,187852,158564,124642,97083,20713
2021-06-13,206878.0,165592.0,143738.0,115451.0,91651.0,18417.0,244090,187852,158564,124642,97083,20713
2021-06-14,206941.0,165634.0,143766.0,115472.0,91658.0,18424.0,244090,187852,158564,124642,97083,20713
2021-06-15,207032.0,165683.0,143801.0,115493.0,91679.0,18424.0,244090,187852,158564,124642,97083,20713
2021-06-16,207144.0,165760.0,143836.0,115514.0,91700.0,18431.0,244090,187852,158564,124642,97083,20713
2021-06-17,207291.0,165830.0,143892.0,115549.0,91721.0,18438.0,244090,187852,158564,124642,97083,20713
2021-06-18,207403.0,165921.0,143941.0,115584.0,91742.0,18445.0,244090,187852,158564,124642,97083,20713
2021-06-19,207571.0,166012.0,143990.0,115626.0,91770.0,18459.0,244090,187852,158564,124642,97083,20713
2021-06-20,207634.0,166047.0,144018.0,115647.0,91784.0,18459.0,244090,187852,158564,124642,97083,20713
2021-06-21,207711.0,166082.0,144053.0,115654.0,91791.0,18466.0,244090,187852,158564,124642,97083,20713
2021-06-22,207823.0,166138.0,144088.0,115682.0,91819.0,18473.0,244090,187852,158564,124642,97083,20713
2021-06-23,207928.0,166187.0,144130.0,115710.0,91833.0,18494.0,244090,187852,158564,124642,97083,20713
2021-06-24,208054.0,166257.0,144172.0,115738.0,91854.0,18501.0,244090,187852,158564,124642,97083,20713
2021-06-25,208166.0,166327.0,144214.0,115780.0,91882.0,18508.0,244090,187852,158564,124642,97083,20713
2021-06-26,208334.0,166425.0,144270.0,115815.0,91903.0,18522.0,244090,187852,158564,124642,97083,20713
2021-06-27,208418.0,166474.0,144291.0,115836.0,91917.0,18529.0,244090,187852,158564,124642,97083,20713
2021-06-28,208481.0,166516.0,144326.0,115864.0,91931.0,18536.0,244090,187852,158564,124642,97083,20713
2021-06-29,208572.0,166572.0,144354.0,115892.0,91938.0,18543.0,244090,187852,158564,124642,97083,20713
2021-06-30,208705.0,166635.0,144396.0,115913.0,91966.0,18550.0,244090,187852,158564,124642,97083,20713
2021-07-01,208817.0,166705.0,144445.0,115948.0,91980.0,18557.0,244090,187852,158564,124642,97083,20713
2021-07-02,208901.0,166754.0,144480.0,115969.0,91987.0,18564.0,244090,187852,158564,124642,97083,20713
2021-07-03,209020.0,166810.0,144529.0,115997.0,92008.0,18564.0,244090,187852,158564,124642,97083,20713
2021-07-04,209069.0,166845.0,144543.0,116011.0,92015.0,18571.0,244090,187852,158564,124642,97083,20713
2021-07-05,209132.0,166887.0,144557.0,116018.0,92022.0,18578.0,244090,187852,158564,124642,97083,20713
2021-07-06,209216.0,166929.0,144571.0,116046.0,92029.0,18592.0,244090,187852,158564,124642,97083,20713
2021-07-07,209300.0,166985.0,144606.0,116067.0,92050.0,18592.0,244090,187852,158564,124642,97083,20713
2021-07-08,209391.0,167055.0,144648.0,116088.0,92064.0,18599.0,244090,187852,158564,124642,97083,20713
2021-07-09,209496.0,167111.0,144690.0,116116.0,92092.0,18606.0,244090,187852,158564,124642,97083,20713
2021-07-10,209601.0,167174.0,144746.0,116144.0,92106.0,18613.0,244090,187852,158564,124642,97083,20713
2021-07-11,209629.0,167223.0,144760.0,116158.0,92113.0,18620.0,244090,187852,158564,124642,97083,20713
2021-07-12,209692.0,167244.0,144781.0,116165.0,92120.0,18620.0,244090,187852,158564,124642,97083,20713
2021-07-13,209748.0,167272.0,144816.0,116186.0,92127.0,18634.0,244090,187852,158564,124642,97083,20713
2021-07-14,209818.0,167321.0,144844.0,116214.0,92148.0,18641.0,244090,187852,158564,124642,97083,20713
