covid_vacc_date,1 Most deprived,2,3,4,5 Least deprived,Unknown,1 Most deprived_total,2_total,3_total,4_total,5 Least deprived_total,Unknown_total
2021-01-15,8127.0,7371.0,6944.0,6013.0,4893.0,980.0,245462,189168,160125,126021,98266,21602
2021-01-16,8799.0,7980.0,7525.0,6559.0,5348.0,1057.0,245462,189168,160125,126021,98266,21602
2021-01-17,9170.0,8302.0,7896.0,6881.0,5649.0,1106.0,245462,189168,160125,126021,98266,21602
2021-01-18,9737.0,8750.0,8295.0,7203.0,5915.0,1148.0,245462,189168,160125,126021,98266,21602
2021-01-19,10458.0,9527.0,9002.0,7798.0,6314.0,1225.0,245462,189168,160125,126021,98266,21602
2021-01-20,11578.0,10472.0,9884.0,8596.0,6888.0,1337.0,245462,189168,160125,126021,98266,21602
2021-01-21,13216.0,11592.0,11081.0,9583.0,7630.0,1484.0,245462,189168,160125,126021,98266,21602
2021-01-22,15365.0,13447.0,12733.0,11039.0,8631.0,1673.0,245462,189168,160125,126021,98266,21602
2021-01-23,17269.0,15169.0,14448.0,12796.0,9898.0,1897.0,245462,189168,160125,126021,98266,21602
2021-01-24,17997.0,15946.0,15428.0,13615.0,10626.0,2051.0,245462,189168,160125,126021,98266,21602
2021-01-25,18942.0,16835.0,16163.0,14315.0,11088.0,2135.0,245462,189168,160125,126021,98266,21602
2021-01-26,20216.0,18214.0,17409.0,15365.0,11732.0,2275.0,245462,189168,160125,126021,98266,21602
2021-01-27,21623.0,19740.0,18746.0,16604.0,12635.0,2450.0,245462,189168,160125,126021,98266,21602
2021-01-28,24353.0,22148.0,20993.0,18683.0,14700.0,2688.0,245462,189168,160125,126021,98266,21602
2021-01-29,27272.0,25137.0,24010.0,21133.0,16520.0,2968.0,245462,189168,160125,126021,98266,21602
2021-01-30,30569.0,28476.0,27482.0,24717.0,19761.0,3409.0,245462,189168,160125,126021,98266,21602
2021-01-31,32655.0,30730.0,29785.0,26432.0,21378.0,3626.0,245462,189168,160125,126021,98266,21602
2021-02-01,34657.0,32886.0,32109.0,28539.0,23205.0,3829.0,245462,189168,160125,126021,98266,21602
2021-02-02,37597.0,36022.0,35168.0,31045.0,25263.0,4109.0,245462,189168,160125,126021,98266,21602
2021-02-03,41923.0,40229.0,39592.0,35007.0,28819.0,4592.0,245462,189168,160125,126021,98266,21602
2021-02-04,47873.0,45507.0,44821.0,39354.0,32592.0,5194.0,245462,189168,160125,126021,98266,21602
2021-02-05,53970.0,50925.0,50407.0,44177.0,36330.0,5824.0,245462,189168,160125,126021,98266,21602
2021-02-06,62027.0,59220.0,59192.0,52136.0,43925.0,6867.0,245462,189168,160125,126021,98266,21602
2021-02-07,65751.0,62881.0,63364.0,55629.0,47103.0,7371.0,245462,189168,160125,126021,98266,21602
2021-02-08,69993.0,67039.0,66962.0,58814.0,49777.0,7777.0,245462,189168,160125,126021,98266,21602
2021-02-09,75376.0,71932.0,71708.0,63091.0,53221.0,8253.0,245462,189168,160125,126021,98266,21602
2021-02-10,81711.0,77168.0,76454.0,67102.0,56574.0,8771.0,245462,189168,160125,126021,98266,21602
2021-02-11,89306.0,83034.0,81529.0,71435.0,59864.0,9471.0,245462,189168,160125,126021,98266,21602
2021-02-12,95403.0,88438.0,86114.0,75124.0,62902.0,10164.0,245462,189168,160125,126021,98266,21602
2021-02-13,101045.0,92960.0,90440.0,78561.0,65716.0,10724.0,245462,189168,160125,126021,98266,21602
2021-02-14,102872.0,94549.0,91945.0,79688.0,66675.0,10878.0,245462,189168,160125,126021,98266,21602
2021-02-15,104986.0,96040.0,93100.0,80521.0,67312.0,11039.0,245462,189168,160125,126021,98266,21602
2021-02-16,108241.0,98350.0,95018.0,81907.0,68271.0,11305.0,245462,189168,160125,126021,98266,21602
2021-02-17,112889.0,101465.0,97384.0,83587.0,69321.0,11669.0,245462,189168,160125,126021,98266,21602
2021-02-18,117117.0,104545.0,99708.0,85281.0,70427.0,11977.0,245462,189168,160125,126021,98266,21602
2021-02-19,120701.0,107394.0,101773.0,86653.0,71421.0,12257.0,245462,189168,160125,126021,98266,21602
2021-02-20,124166.0,109774.0,103810.0,88172.0,72660.0,12600.0,245462,189168,160125,126021,98266,21602
2021-02-21,125790.0,110908.0,104671.0,88634.0,73024.0,12705.0,245462,189168,160125,126021,98266,21602
2021-02-22,128030.0,112476.0,105700.0,89334.0,73458.0,12859.0,245462,189168,160125,126021,98266,21602
2021-02-23,132083.0,115549.0,107898.0,91028.0,74578.0,13167.0,245462,189168,160125,126021,98266,21602
2021-02-24,137718.0,119518.0,111013.0,93219.0,76013.0,13594.0,245462,189168,160125,126021,98266,21602
2021-02-25,144543.0,124152.0,114779.0,95781.0,77770.0,14126.0,245462,189168,160125,126021,98266,21602
2021-02-26,151200.0,129017.0,118482.0,98301.0,79597.0,14700.0,245462,189168,160125,126021,98266,21602
2021-02-27,156688.0,132461.0,121121.0,100233.0,81130.0,15141.0,245462,189168,160125,126021,98266,21602
2021-02-28,158872.0,133854.0,122241.0,100842.0,81634.0,15344.0,245462,189168,160125,126021,98266,21602
2021-03-01,160349.0,135065.0,123151.0,101402.0,81998.0,15484.0,245462,189168,160125,126021,98266,21602
2021-03-02,161980.0,136255.0,124005.0,101990.0,82418.0,15624.0,245462,189168,160125,126021,98266,21602
2021-03-03,164661.0,138131.0,125174.0,102823.0,83006.0,15813.0,245462,189168,160125,126021,98266,21602
2021-03-04,168007.0,140420.0,126868.0,103950.0,83853.0,16058.0,245462,189168,160125,126021,98266,21602
2021-03-05,171325.0,142485.0,128520.0,105091.0,84574.0,16303.0,245462,189168,160125,126021,98266,21602
2021-03-06,174706.0,144585.0,130144.0,106309.0,85519.0,16569.0,245462,189168,160125,126021,98266,21602
2021-03-07,175728.0,145264.0,130620.0,106603.0,85729.0,16660.0,245462,189168,160125,126021,98266,21602
2021-03-08,176848.0,146006.0,131124.0,106960.0,85946.0,16751.0,245462,189168,160125,126021,98266,21602
2021-03-09,178094.0,146937.0,131719.0,107268.0,86170.0,16856.0,245462,189168,160125,126021,98266,21602
2021-03-10,179277.0,147812.0,132279.0,107611.0,86436.0,16926.0,245462,189168,160125,126021,98266,21602
2021-03-11,180271.0,148512.0,132685.0,107919.0,86639.0,16996.0,245462,189168,160125,126021,98266,21602
2021-03-12,181909.0,149506.0,133385.0,108388.0,86961.0,17108.0,245462,189168,160125,126021,98266,21602
2021-03-13,183995.0,150738.0,134190.0,108976.0,87339.0,17269.0,245462,189168,160125,126021,98266,21602
2021-03-14,184730.0,151354.0,134568.0,109242.0,87507.0,17332.0,245462,189168,160125,126021,98266,21602
2021-03-15,185878.0,152180.0,135065.0,109571.0,87752.0,17395.0,245462,189168,160125,126021,98266,21602
2021-03-16,186991.0,152810.0,135464.0,109893.0,87948.0,17465.0,245462,189168,160125,126021,98266,21602
2021-03-17,188146.0,153475.0,135877.0,110180.0,88186.0,17535.0,245462,189168,160125,126021,98266,21602
2021-03-18,189084.0,154140.0,136311.0,110495.0,88403.0,17591.0,245462,189168,160125,126021,98266,21602
2021-03-19,190078.0,154826.0,136787.0,110838.0,88627.0,17682.0,245462,189168,160125,126021,98266,21602
2021-03-20,191317.0,155582.0,137410.0,111286.0,88970.0,17787.0,245462,189168,160125,126021,98266,21602
2021-03-21,191723.0,155911.0,137634.0,111447.0,89096.0,17829.0,245462,189168,160125,126021,98266,21602
2021-03-22,192325.0,156317.0,137886.0,111608.0,89222.0,17864.0,245462,189168,160125,126021,98266,21602
2021-03-23,192990.0,156723.0,138173.0,111818.0,89355.0,17906.0,245462,189168,160125,126021,98266,21602
2021-03-24,193809.0,157234.0,138488.0,112042.0,89495.0,17962.0,245462,189168,160125,126021,98266,21602
2021-03-25,194565.0,157724.0,138803.0,112273.0,89656.0,17997.0,245462,189168,160125,126021,98266,21602
2021-03-26,195433.0,158256.0,139216.0,112553.0,89810.0,18060.0,245462,189168,160125,126021,98266,21602
2021-03-27,196357.0,158837.0,139622.0,112868.0,90062.0,18137.0,245462,189168,160125,126021,98266,21602
2021-03-28,196798.0,159138.0,139811.0,113001.0,90160.0,18179.0,245462,189168,160125,126021,98266,21602
2021-03-29,197302.0,159439.0,139993.0,113155.0,90251.0,18207.0,245462,189168,160125,126021,98266,21602
2021-03-30,197764.0,159747.0,140196.0,113274.0,90328.0,18249.0,245462,189168,160125,126021,98266,21602
2021-03-31,198317.0,160104.0,140476.0,113449.0,90426.0,18291.0,245462,189168,160125,126021,98266,21602
2021-04-01,198779.0,160370.0,140644.0,113547.0,90496.0,18319.0,245462,189168,160125,126021,98266,21602
2021-04-02,198961.0,160475.0,140721.0,113610.0,90545.0,18333.0,245462,189168,160125,126021,98266,21602
2021-04-03,199108.0,160608.0,140819.0,113659.0,90587.0,18347.0,245462,189168,160125,126021,98266,21602
2021-04-04,199206.0,160650.0,140840.0,113680.0,90608.0,18354.0,245462,189168,160125,126021,98266,21602
2021-04-05,199276.0,160678.0,140875.0,113694.0,90615.0,18361.0,245462,189168,160125,126021,98266,21602
2021-04-06,199451.0,160790.0,140938.0,113743.0,90643.0,18375.0,245462,189168,160125,126021,98266,21602
2021-04-07,199745.0,160958.0,141043.0,113806.0,90678.0,18403.0,245462,189168,160125,126021,98266,21602
2021-04-08,199976.0,161070.0,141141.0,113876.0,90713.0,18417.0,245462,189168,160125,126021,98266,21602
2021-04-09,200270.0,161259.0,141246.0,113946.0,90748.0,18431.0,245462,189168,160125,126021,98266,21602
2021-04-10,200564.0,161413.0,141337.0,114016.0,90797.0,18445.0,245462,189168,160125,126021,98266,21602
2021-04-11,200669.0,161462.0,141393.0,114044.0,90818.0,18452.0,245462,189168,160125,126021,98266,21602
2021-04-12,200774.0,161546.0,141442.0,114072.0,90846.0,18459.0,245462,189168,160125,126021,98266,21602
2021-04-13,200893.0,161609.0,141505.0,114114.0,90867.0,18466.0,245462,189168,160125,126021,98266,21602
2021-04-14,201026.0,161693.0,141561.0,114163.0,90895.0,18473.0,245462,189168,160125,126021,98266,21602
2021-04-15,201166.0,161777.0,141631.0,114212.0,90937.0,18480.0,245462,189168,160125,126021,98266,21602
2021-04-16,201299.0,161861.0,141701.0,114261.0,90979.0,18494.0,245462,189168,160125,126021,98266,21602
2021-04-17,201418.0,161952.0,141771.0,114303.0,91021.0,18508.0,245462,189168,160125,126021,98266,21602
2021-04-18,201488.0,161994.0,141820.0,114331.0,91035.0,18508.0,245462,189168,160125,126021,98266,21602
2021-04-19,201544.0,162050.0,141876.0,114345.0,91056.0,18522.0,245462,189168,160125,126021,98266,21602
2021-04-20,201635.0,162127.0,141904.0,114387.0,91084.0,18536.0,245462,189168,160125,126021,98266,21602
2021-04-21,201768.0,162204.0,141960.0,114422.0,91105.0,18543.0,245462,189168,160125,126021,98266,21602
2021-04-22,201866.0,162274.0,142023.0,114478.0,91140.0,18550.0,245462,189168,160125,126021,98266,21602
2021-04-23,201971.0,162372.0,142086.0,114520.0,91168.0,18564.0,245462,189168,160125,126021,98266,21602
2021-04-24,202125.0,162442.0,142163.0,114569.0,91203.0,18585.0,245462,189168,160125,126021,98266,21602
2021-04-25,202188.0,162498.0,142198.0,114590.0,91231.0,18592.0,245462,189168,160125,126021,98266,21602
2021-04-26,202265.0,162575.0,142219.0,114632.0,91259.0,18599.0,245462,189168,160125,126021,98266,21602
2021-04-27,202370.0,162645.0,142289.0,114674.0,91280.0,18606.0,245462,189168,160125,126021,98266,21602
2021-04-28,202468.0,162743.0,142338.0,114730.0,91315.0,18620.0,245462,189168,160125,126021,98266,21602
2021-04-29,202608.0,162841.0,142415.0,114772.0,91343.0,18634.0,245462,189168,160125,126021,98266,21602
2021-04-30,202727.0,162932.0,142485.0,114814.0,91378.0,18648.0,245462,189168,160125,126021,98266,21602
2021-05-01,202825.0,162981.0,142548.0,114856.0,91413.0,18648.0,245462,189168,160125,126021,98266,21602
2021-05-02,202867.0,163023.0,142569.0,114870.0,91434.0,18655.0,245462,189168,160125,126021,98266,21602
2021-05-03,202895.0,163051.0,142576.0,114884.0,91434.0,18662.0,245462,189168,160125,126021,98266,21602
2021-05-04,202958.0,163093.0,142611.0,114912.0,91448.0,18662.0,245462,189168,160125,126021,98266,21602
2021-05-05,203042.0,163170.0,142667.0,114940.0,91469.0,18676.0,245462,189168,160125,126021,98266,21602
2021-05-06,203147.0,163247.0,142737.0,114996.0,91511.0,18683.0,245462,189168,160125,126021,98266,21602
2021-05-07,203273.0,163324.0,142793.0,115024.0,91532.0,18697.0,245462,189168,160125,126021,98266,21602
2021-05-08,203371.0,163401.0,142842.0,115059.0,91567.0,18704.0,245462,189168,160125,126021,98266,21602
2021-05-09,203413.0,163450.0,142856.0,115073.0,91574.0,18711.0,245462,189168,160125,126021,98266,21602
2021-05-10,203504.0,163499.0,142884.0,115101.0,91588.0,18718.0,245462,189168,160125,126021,98266,21602
2021-05-11,203637.0,163597.0,142940.0,115129.0,91616.0,18725.0,245462,189168,160125,126021,98266,21602
2021-05-12,203812.0,163723.0,143024.0,115199.0,91665.0,18746.0,245462,189168,160125,126021,98266,21602
2021-05-13,203994.0,163856.0,143122.0,115269.0,91707.0,18774.0,245462,189168,160125,126021,98266,21602
2021-05-14,204183.0,163996.0,143199.0,115339.0,91735.0,18795.0,245462,189168,160125,126021,98266,21602
2021-05-15,204358.0,164136.0,143290.0,115416.0,91777.0,18816.0,245462,189168,160125,126021,98266,21602
2021-05-16,204463.0,164206.0,143332.0,115451.0,91798.0,18823.0,245462,189168,160125,126021,98266,21602
2021-05-17,204568.0,164283.0,143367.0,115472.0,91805.0,18830.0,245462,189168,160125,126021,98266,21602
2021-05-18,204743.0,164388.0,143437.0,115521.0,91833.0,18844.0,245462,189168,160125,126021,98266,21602
2021-05-19,204953.0,164528.0,143521.0,115591.0,91875.0,18858.0,245462,189168,160125,126021,98266,21602
2021-05-20,205184.0,164661.0,143612.0,115640.0,91910.0,18872.0,245462,189168,160125,126021,98266,21602
2021-05-21,205366.0,164780.0,143682.0,115682.0,91952.0,18886.0,245462,189168,160125,126021,98266,21602
2021-05-22,205499.0,164878.0,143745.0,115717.0,91987.0,18893.0,245462,189168,160125,126021,98266,21602
2021-05-23,205562.0,164920.0,143773.0,115745.0,92008.0,18900.0,245462,189168,160125,126021,98266,21602
2021-05-24,205646.0,164976.0,143808.0,115766.0,92022.0,18900.0,245462,189168,160125,126021,98266,21602
2021-05-25,205779.0,165060.0,143864.0,115801.0,92057.0,18914.0,245462,189168,160125,126021,98266,21602
2021-05-26,205961.0,165179.0,143941.0,115871.0,92092.0,18928.0,245462,189168,160125,126021,98266,21602
2021-05-27,206136.0,165305.0,144032.0,115920.0,92120.0,18942.0,245462,189168,160125,126021,98266,21602
2021-05-28,206297.0,165396.0,144116.0,115976.0,92155.0,18956.0,245462,189168,160125,126021,98266,21602
2021-05-29,206430.0,165494.0,144172.0,116018.0,92183.0,18963.0,245462,189168,160125,126021,98266,21602
2021-05-30,206514.0,165557.0,144200.0,116039.0,92197.0,18970.0,245462,189168,160125,126021,98266,21602
2021-05-31,206549.0,165606.0,144221.0,116053.0,92211.0,18970.0,245462,189168,160125,126021,98266,21602
2021-06-01,206612.0,165634.0,144249.0,116067.0,92218.0,18977.0,245462,189168,160125,126021,98266,21602
2021-06-02,206724.0,165711.0,144291.0,116095.0,92239.0,18991.0,245462,189168,160125,126021,98266,21602
2021-06-03,206850.0,165781.0,144340.0,116116.0,92260.0,19005.0,245462,189168,160125,126021,98266,21602
2021-06-04,206934.0,165844.0,144382.0,116151.0,92288.0,19019.0,245462,189168,160125,126021,98266,21602
2021-06-05,207067.0,165935.0,144438.0,116186.0,92316.0,19026.0,245462,189168,160125,126021,98266,21602
2021-06-06,207158.0,165991.0,144473.0,116207.0,92337.0,19033.0,245462,189168,160125,126021,98266,21602
2021-06-07,207228.0,166040.0,144515.0,116235.0,92344.0,19040.0,245462,189168,160125,126021,98266,21602
2021-06-08,207319.0,166096.0,144571.0,116256.0,92358.0,19047.0,245462,189168,160125,126021,98266,21602
2021-06-09,207473.0,166173.0,144620.0,116284.0,92379.0,19061.0,245462,189168,160125,126021,98266,21602
2021-06-10,207585.0,166250.0,144662.0,116312.0,92414.0,19068.0,245462,189168,160125,126021,98266,21602
2021-06-11,207711.0,166306.0,144718.0,116354.0,92428.0,19082.0,245462,189168,160125,126021,98266,21602
2021-06-12,207858.0,166411.0,144781.0,116396.0,92463.0,19103.0,245462,189168,160125,126021,98266,21602
2021-06-13,207914.0,166460.0,144802.0,116424.0,92477.0,19110.0,245462,189168,160125,126021,98266,21602
2021-06-14,207977.0,166502.0,144830.0,116445.0,92484.0,19117.0,245462,189168,160125,126021,98266,21602
2021-06-15,208075.0,166551.0,144865.0,116466.0,92505.0,19117.0,245462,189168,160125,126021,98266,21602
2021-06-16,208180.0,166635.0,144907.0,116487.0,92533.0,19124.0,245462,189168,160125,126021,98266,21602
2021-06-17,208327.0,166712.0,144963.0,116522.0,92547.0,19138.0,245462,189168,160125,126021,98266,21602
2021-06-18,208446.0,166803.0,145012.0,116557.0,92575.0,19138.0,245462,189168,160125,126021,98266,21602
2021-06-19,208621.0,166901.0,145061.0,116613.0,92603.0,19152.0,245462,189168,160125,126021,98266,21602
2021-06-20,208684.0,166936.0,145096.0,116634.0,92617.0,19159.0,245462,189168,160125,126021,98266,21602
2021-06-21,208761.0,166971.0,145124.0,116641.0,92624.0,19166.0,245462,189168,160125,126021,98266,21602
2021-06-22,208880.0,167034.0,145166.0,116662.0,92652.0,19173.0,245462,189168,160125,126021,98266,21602
2021-06-23,208985.0,167083.0,145208.0,116697.0,92673.0,19194.0,245462,189168,160125,126021,98266,21602
2021-06-24,209104.0,167160.0,145257.0,116725.0,92694.0,19201.0,245462,189168,160125,126021,98266,21602
2021-06-25,209223.0,167237.0,145306.0,116767.0,92715.0,19215.0,245462,189168,160125,126021,98266,21602
2021-06-26,209391.0,167342.0,145362.0,116802.0,92743.0,19222.0,245462,189168,160125,126021,98266,21602
2021-06-27,209475.0,167398.0,145397.0,116823.0,92757.0,19236.0,245462,189168,160125,126021,98266,21602
2021-06-28,209545.0,167440.0,145432.0,116844.0,92778.0,19236.0,245462,189168,160125,126021,98266,21602
2021-06-29,209636.0,167503.0,145460.0,116879.0,92792.0,19243.0,245462,189168,160125,126021,98266,21602
2021-06-30,209769.0,167566.0,145502.0,116900.0,92813.0,19250.0,245462,189168,160125,126021,98266,21602
2021-07-01,209881.0,167629.0,145544.0,116935.0,92827.0,19264.0,245462,189168,160125,126021,98266,21602
2021-07-02,209972.0,167678.0,145586.0,116956.0,92841.0,19271.0,245462,189168,160125,126021,98266,21602
2021-07-03,210091.0,167734.0,145635.0,116991.0,92855.0,19271.0,245462,189168,160125,126021,98266,21602
2021-07-04,210140.0,167769.0,145649.0,117005.0,92862.0,19271.0,245462,189168,160125,126021,98266,21602
2021-07-05,210203.0,167818.0,145670.0,117019.0,92869.0,19285.0,245462,189168,160125,126021,98266,21602
2021-07-06,210294.0,167867.0,145684.0,117040.0,92883.0,19292.0,245462,189168,160125,126021,98266,21602
2021-07-07,210385.0,167923.0,145719.0,117068.0,92904.0,19299.0,245462,189168,160125,126021,98266,21602
2021-07-08,210476.0,167993.0,145761.0,117089.0,92925.0,19306.0,245462,189168,160125,126021,98266,21602
2021-07-09,210588.0,168042.0,145810.0,117117.0,92946.0,19313.0,245462,189168,160125,126021,98266,21602
2021-07-10,210693.0,168112.0,145859.0,117145.0,92967.0,19320.0,245462,189168,160125,126021,98266,21602
2021-07-11,210728.0,168154.0,145880.0,117159.0,92974.0,19327.0,245462,189168,160125,126021,98266,21602
2021-07-12,210791.0,168182.0,145901.0,117173.0,92974.0,19327.0,245462,189168,160125,126021,98266,21602
2021-07-13,210854.0,168210.0,145936.0,117194.0,92988.0,19341.0,245462,189168,160125,126021,98266,21602
2021-07-14,210931.0,168259.0,145971.0,117215.0,93009.0,19348.0,245462,189168,160125,126021,98266,21602
2021-07-15,211015.0,168315.0,146020.0,117250.0,93037.0,19348.0,245462,189168,160125,126021,98266,21602
2021-07-16,211099.0,168371.0,146062.0,117271.0,93051.0,19355.0,245462,189168,160125,126021,98266,21602
2021-07-17,211183.0,168441.0,146111.0,117299.0,93072.0,19362.0,245462,189168,160125,126021,98266,21602
2021-07-18,211225.0,168462.0,146125.0,117313.0,93079.0,19369.0,245462,189168,160125,126021,98266,21602
2021-07-19,211253.0,168490.0,146139.0,117320.0,93086.0,19376.0,245462,189168,160125,126021,98266,21602
2021-07-20,211288.0,168525.0,146160.0,117334.0,93100.0,19376.0,245462,189168,160125,126021,98266,21602
2021-07-21,211337.0,168560.0,146188.0,117355.0,93114.0,19383.0,245462,189168,160125,126021,98266,21602
2021-07-22,211400.0,168602.0,146216.0,117369.0,93135.0,19390.0,245462,189168,160125,126021,98266,21602
2021-07-23,211456.0,168637.0,146244.0,117383.0,93142.0,19397.0,245462,189168,160125,126021,98266,21602
2021-07-24,211526.0,168672.0,146286.0,117397.0,93156.0,19397.0,245462,189168,160125,126021,98266,21602
2021-07-25,211561.0,168693.0,146300.0,117411.0,93163.0,19404.0,245462,189168,160125,126021,98266,21602
2021-07-26,211610.0,168721.0,146307.0,117425.0,93170.0,19404.0,245462,189168,160125,126021,98266,21602
2021-07-27,211659.0,168756.0,146335.0,117432.0,93177.0,19404.0,245462,189168,160125,126021,98266,21602
2021-07-28,211722.0,168791.0,146349.0,117446.0,93184.0,19411.0,245462,189168,160125,126021,98266,21602
2021-07-29,211778.0,168833.0,146377.0,117460.0,93191.0,19425.0,245462,189168,160125,126021,98266,21602
2021-07-30,211834.0,168861.0,146398.0,117467.0,93198.0,19425.0,245462,189168,160125,126021,98266,21602
2021-07-31,211904.0,168903.0,146419.0,117488.0,93219.0,19432.0,245462,189168,160125,126021,98266,21602
2021-08-01,211925.0,168924.0,146433.0,117502.0,93219.0,19439.0,245462,189168,160125,126021,98266,21602
2021-08-02,211960.0,168945.0,146447.0,117516.0,93226.0,19439.0,245462,189168,160125,126021,98266,21602
2021-08-03,212016.0,168980.0,146475.0,117530.0,93233.0,19446.0,245462,189168,160125,126021,98266,21602
2021-08-04,212079.0,169015.0,146496.0,117544.0,93247.0,19453.0,245462,189168,160125,126021,98266,21602
2021-08-05,212128.0,169043.0,146517.0,117558.0,93254.0,19460.0,245462,189168,160125,126021,98266,21602
2021-08-06,212170.0,169078.0,146538.0,117579.0,93261.0,19460.0,245462,189168,160125,126021,98266,21602
2021-08-07,212240.0,169120.0,146566.0,117600.0,93275.0,19467.0,245462,189168,160125,126021,98266,21602
2021-08-08,212261.0,169127.0,146580.0,117607.0,93282.0,19467.0,245462,189168,160125,126021,98266,21602
2021-08-09,212303.0,169141.0,146601.0,117607.0,93289.0,19474.0,245462,189168,160125,126021,98266,21602
2021-08-10,212352.0,169162.0,146622.0,117621.0,93303.0,19481.0,245462,189168,160125,126021,98266,21602
2021-08-11,212415.0,169204.0,146629.0,117635.0,93310.0,19481.0,245462,189168,160125,126021,98266,21602
2021-08-12,212471.0,169232.0,146650.0,117649.0,93317.0,19488.0,245462,189168,160125,126021,98266,21602
2021-08-13,212527.0,169267.0,146664.0,117656.0,93324.0,19488.0,245462,189168,160125,126021,98266,21602
2021-08-14,212576.0,169295.0,146692.0,117670.0,93331.0,19495.0,245462,189168,160125,126021,98266,21602
2021-08-15,212597.0,169316.0,146699.0,117677.0,93331.0,19495.0,245462,189168,160125,126021,98266,21602
