covid_vacc_date,1 Most deprived,2,3,4,5 Least deprived,Unknown,1 Most deprived_total,2_total,3_total,4_total,5 Least deprived_total,Unknown_total
2021-02-21,125909.0,110964.0,104699.0,88662.0,73115.0,12677.0,245651,189273,160118,126084,98336,21553
2021-02-22,128156.0,112525.0,105728.0,89362.0,73549.0,12838.0,245651,189273,160118,126084,98336,21553
2021-02-23,132216.0,115605.0,107926.0,91056.0,74669.0,13139.0,245651,189273,160118,126084,98336,21553
2021-02-24,137858.0,119588.0,111041.0,93254.0,76111.0,13566.0,245651,189273,160118,126084,98336,21553
2021-02-25,144683.0,124222.0,114807.0,95816.0,77875.0,14091.0,245651,189273,160118,126084,98336,21553
2021-02-26,151347.0,129087.0,118517.0,98336.0,79702.0,14665.0,245651,189273,160118,126084,98336,21553
2021-02-27,156835.0,132531.0,121149.0,100275.0,81235.0,15099.0,245651,189273,160118,126084,98336,21553
2021-02-28,159019.0,133924.0,122262.0,100884.0,81732.0,15309.0,245651,189273,160118,126084,98336,21553
2021-03-01,160503.0,135142.0,123179.0,101444.0,82103.0,15442.0,245651,189273,160118,126084,98336,21553
2021-03-02,162127.0,136325.0,124040.0,102032.0,82516.0,15589.0,245651,189273,160118,126084,98336,21553
2021-03-03,164815.0,138201.0,125202.0,102872.0,83104.0,15778.0,245651,189273,160118,126084,98336,21553
2021-03-04,168161.0,140490.0,126896.0,103999.0,83951.0,16016.0,245651,189273,160118,126084,98336,21553
2021-03-05,171486.0,142548.0,128548.0,105140.0,84672.0,16268.0,245651,189273,160118,126084,98336,21553
2021-03-06,174860.0,144648.0,130172.0,106358.0,85617.0,16534.0,245651,189273,160118,126084,98336,21553
2021-03-07,175882.0,145334.0,130648.0,106652.0,85827.0,16618.0,245651,189273,160118,126084,98336,21553
2021-03-08,177009.0,146069.0,131152.0,107016.0,86044.0,16709.0,245651,189273,160118,126084,98336,21553
2021-03-09,178248.0,147007.0,131747.0,107324.0,86275.0,16821.0,245651,189273,160118,126084,98336,21553
2021-03-10,179431.0,147882.0,132307.0,107667.0,86527.0,16891.0,245651,189273,160118,126084,98336,21553
2021-03-11,180425.0,148582.0,132713.0,107975.0,86737.0,16961.0,245651,189273,160118,126084,98336,21553
2021-03-12,182070.0,149576.0,133413.0,108437.0,87059.0,17066.0,245651,189273,160118,126084,98336,21553
2021-03-13,184156.0,150815.0,134211.0,109032.0,87437.0,17234.0,245651,189273,160118,126084,98336,21553
2021-03-14,184898.0,151431.0,134596.0,109298.0,87612.0,17290.0,245651,189273,160118,126084,98336,21553
2021-03-15,186039.0,152257.0,135086.0,109627.0,87850.0,17360.0,245651,189273,160118,126084,98336,21553
2021-03-16,187159.0,152887.0,135492.0,109949.0,88046.0,17423.0,245651,189273,160118,126084,98336,21553
2021-03-17,188314.0,153552.0,135905.0,110229.0,88284.0,17493.0,245651,189273,160118,126084,98336,21553
2021-03-18,189252.0,154217.0,136346.0,110544.0,88501.0,17549.0,245651,189273,160118,126084,98336,21553
2021-03-19,190253.0,154910.0,136815.0,110887.0,88725.0,17640.0,245651,189273,160118,126084,98336,21553
2021-03-20,191492.0,155666.0,137438.0,111335.0,89068.0,17745.0,245651,189273,160118,126084,98336,21553
2021-03-21,191898.0,155988.0,137662.0,111496.0,89201.0,17794.0,245651,189273,160118,126084,98336,21553
2021-03-22,192500.0,156394.0,137907.0,111657.0,89320.0,17829.0,245651,189273,160118,126084,98336,21553
2021-03-23,193158.0,156807.0,138201.0,111867.0,89453.0,17864.0,245651,189273,160118,126084,98336,21553
2021-03-24,193977.0,157318.0,138516.0,112091.0,89593.0,17920.0,245651,189273,160118,126084,98336,21553
2021-03-25,194740.0,157808.0,138831.0,112322.0,89754.0,17962.0,245651,189273,160118,126084,98336,21553
2021-03-26,195615.0,158347.0,139244.0,112602.0,89908.0,18018.0,245651,189273,160118,126084,98336,21553
2021-03-27,196539.0,158928.0,139643.0,112917.0,90160.0,18095.0,245651,189273,160118,126084,98336,21553
2021-03-28,196973.0,159229.0,139839.0,113050.0,90258.0,18137.0,245651,189273,160118,126084,98336,21553
2021-03-29,197477.0,159530.0,140021.0,113204.0,90349.0,18165.0,245651,189273,160118,126084,98336,21553
2021-03-30,197939.0,159831.0,140224.0,113330.0,90426.0,18207.0,245651,189273,160118,126084,98336,21553
2021-03-31,198492.0,160188.0,140504.0,113505.0,90524.0,18256.0,245651,189273,160118,126084,98336,21553
2021-04-01,198961.0,160454.0,140672.0,113603.0,90601.0,18284.0,245651,189273,160118,126084,98336,21553
2021-04-02,199136.0,160559.0,140749.0,113666.0,90643.0,18291.0,245651,189273,160118,126084,98336,21553
2021-04-03,199283.0,160692.0,140847.0,113715.0,90685.0,18305.0,245651,189273,160118,126084,98336,21553
2021-04-04,199381.0,160734.0,140868.0,113736.0,90706.0,18312.0,245651,189273,160118,126084,98336,21553
2021-04-05,199451.0,160769.0,140903.0,113757.0,90713.0,18319.0,245651,189273,160118,126084,98336,21553
2021-04-06,199626.0,160881.0,140966.0,113806.0,90741.0,18333.0,245651,189273,160118,126084,98336,21553
2021-04-07,199920.0,161049.0,141071.0,113869.0,90776.0,18361.0,245651,189273,160118,126084,98336,21553
2021-04-08,200144.0,161168.0,141176.0,113932.0,90811.0,18375.0,245651,189273,160118,126084,98336,21553
2021-04-09,200445.0,161357.0,141281.0,114002.0,90846.0,18396.0,245651,189273,160118,126084,98336,21553
2021-04-10,200732.0,161511.0,141365.0,114072.0,90902.0,18403.0,245651,189273,160118,126084,98336,21553
2021-04-11,200844.0,161560.0,141428.0,114100.0,90916.0,18410.0,245651,189273,160118,126084,98336,21553
2021-04-12,200949.0,161644.0,141470.0,114128.0,90944.0,18417.0,245651,189273,160118,126084,98336,21553
2021-04-13,201068.0,161700.0,141533.0,114177.0,90965.0,18424.0,245651,189273,160118,126084,98336,21553
2021-04-14,201201.0,161784.0,141589.0,114219.0,90993.0,18431.0,245651,189273,160118,126084,98336,21553
2021-04-15,201341.0,161868.0,141659.0,114268.0,91035.0,18445.0,245651,189273,160118,126084,98336,21553
2021-04-16,201474.0,161959.0,141729.0,114317.0,91084.0,18452.0,245651,189273,160118,126084,98336,21553
2021-04-17,201593.0,162050.0,141806.0,114359.0,91119.0,18466.0,245651,189273,160118,126084,98336,21553
2021-04-18,201663.0,162092.0,141848.0,114387.0,91140.0,18473.0,245651,189273,160118,126084,98336,21553
2021-04-19,201712.0,162148.0,141904.0,114408.0,91154.0,18480.0,245651,189273,160118,126084,98336,21553
2021-04-20,201810.0,162225.0,141932.0,114443.0,91182.0,18494.0,245651,189273,160118,126084,98336,21553
2021-04-21,201943.0,162302.0,141988.0,114485.0,91203.0,18508.0,245651,189273,160118,126084,98336,21553
2021-04-22,202041.0,162372.0,142051.0,114534.0,91238.0,18515.0,245651,189273,160118,126084,98336,21553
2021-04-23,202146.0,162470.0,142114.0,114583.0,91273.0,18529.0,245651,189273,160118,126084,98336,21553
2021-04-24,202293.0,162540.0,142191.0,114625.0,91308.0,18550.0,245651,189273,160118,126084,98336,21553
2021-04-25,202356.0,162596.0,142219.0,114653.0,91329.0,18550.0,245651,189273,160118,126084,98336,21553
2021-04-26,202440.0,162666.0,142247.0,114688.0,91357.0,18557.0,245651,189273,160118,126084,98336,21553
2021-04-27,202538.0,162736.0,142317.0,114737.0,91385.0,18564.0,245651,189273,160118,126084,98336,21553
2021-04-28,202643.0,162841.0,142366.0,114786.0,91413.0,18578.0,245651,189273,160118,126084,98336,21553
2021-04-29,202783.0,162939.0,142436.0,114828.0,91448.0,18592.0,245651,189273,160118,126084,98336,21553
2021-04-30,202902.0,163023.0,142513.0,114870.0,91476.0,18606.0,245651,189273,160118,126084,98336,21553
2021-05-01,202993.0,163079.0,142569.0,114912.0,91511.0,18613.0,245651,189273,160118,126084,98336,21553
2021-05-02,203042.0,163121.0,142597.0,114933.0,91532.0,18620.0,245651,189273,160118,126084,98336,21553
2021-05-03,203070.0,163149.0,142604.0,114940.0,91539.0,18620.0,245651,189273,160118,126084,98336,21553
2021-05-04,203133.0,163191.0,142639.0,114975.0,91546.0,18627.0,245651,189273,160118,126084,98336,21553
2021-05-05,203210.0,163261.0,142695.0,115003.0,91574.0,18634.0,245651,189273,160118,126084,98336,21553
2021-05-06,203322.0,163345.0,142765.0,115052.0,91609.0,18648.0,245651,189273,160118,126084,98336,21553
2021-05-07,203448.0,163422.0,142821.0,115087.0,91637.0,18655.0,245651,189273,160118,126084,98336,21553
2021-05-08,203546.0,163499.0,142863.0,115115.0,91672.0,18662.0,245651,189273,160118,126084,98336,21553
2021-05-09,203588.0,163548.0,142884.0,115136.0,91679.0,18676.0,245651,189273,160118,126084,98336,21553
2021-05-10,203679.0,163590.0,142912.0,115157.0,91686.0,18676.0,245651,189273,160118,126084,98336,21553
2021-05-11,203812.0,163695.0,142968.0,115192.0,91721.0,18690.0,245651,189273,160118,126084,98336,21553
2021-05-12,203987.0,163821.0,143045.0,115262.0,91770.0,18704.0,245651,189273,160118,126084,98336,21553
2021-05-13,204169.0,163954.0,143150.0,115332.0,91805.0,18732.0,245651,189273,160118,126084,98336,21553
2021-05-14,204365.0,164087.0,143227.0,115395.0,91840.0,18760.0,245651,189273,160118,126084,98336,21553
2021-05-15,204533.0,164227.0,143311.0,115479.0,91882.0,18774.0,245651,189273,160118,126084,98336,21553
2021-05-16,204638.0,164297.0,143353.0,115507.0,91896.0,18781.0,245651,189273,160118,126084,98336,21553
2021-05-17,204750.0,164374.0,143395.0,115535.0,91903.0,18795.0,245651,189273,160118,126084,98336,21553
2021-05-18,204918.0,164479.0,143465.0,115577.0,91931.0,18802.0,245651,189273,160118,126084,98336,21553
2021-05-19,205128.0,164619.0,143549.0,115654.0,91980.0,18816.0,245651,189273,160118,126084,98336,21553
2021-05-20,205366.0,164752.0,143640.0,115703.0,92015.0,18830.0,245651,189273,160118,126084,98336,21553
2021-05-21,205548.0,164871.0,143710.0,115745.0,92057.0,18844.0,245651,189273,160118,126084,98336,21553
2021-05-22,205674.0,164969.0,143773.0,115773.0,92092.0,18858.0,245651,189273,160118,126084,98336,21553
2021-05-23,205744.0,165011.0,143808.0,115801.0,92106.0,18865.0,245651,189273,160118,126084,98336,21553
2021-05-24,205821.0,165067.0,143843.0,115822.0,92127.0,18865.0,245651,189273,160118,126084,98336,21553
2021-05-25,205961.0,165151.0,143892.0,115864.0,92162.0,18872.0,245651,189273,160118,126084,98336,21553
2021-05-26,206136.0,165277.0,143969.0,115927.0,92190.0,18886.0,245651,189273,160118,126084,98336,21553
2021-05-27,206311.0,165396.0,144060.0,115983.0,92225.0,18900.0,245651,189273,160118,126084,98336,21553
2021-05-28,206472.0,165494.0,144144.0,116032.0,92260.0,18914.0,245651,189273,160118,126084,98336,21553
2021-05-29,206612.0,165592.0,144200.0,116074.0,92288.0,18921.0,245651,189273,160118,126084,98336,21553
2021-05-30,206689.0,165655.0,144228.0,116095.0,92302.0,18928.0,245651,189273,160118,126084,98336,21553
2021-05-31,206731.0,165697.0,144249.0,116116.0,92316.0,18935.0,245651,189273,160118,126084,98336,21553
2021-06-01,206794.0,165732.0,144277.0,116130.0,92323.0,18942.0,245651,189273,160118,126084,98336,21553
2021-06-02,206906.0,165809.0,144326.0,116151.0,92344.0,18949.0,245651,189273,160118,126084,98336,21553
2021-06-03,207032.0,165879.0,144375.0,116179.0,92365.0,18963.0,245651,189273,160118,126084,98336,21553
2021-06-04,207116.0,165942.0,144417.0,116207.0,92393.0,18977.0,245651,189273,160118,126084,98336,21553
2021-06-05,207249.0,166026.0,144473.0,116242.0,92421.0,18991.0,245651,189273,160118,126084,98336,21553
2021-06-06,207333.0,166082.0,144508.0,116263.0,92442.0,18991.0,245651,189273,160118,126084,98336,21553
2021-06-07,207410.0,166138.0,144550.0,116291.0,92449.0,18998.0,245651,189273,160118,126084,98336,21553
2021-06-08,207494.0,166187.0,144599.0,116319.0,92470.0,19005.0,245651,189273,160118,126084,98336,21553
2021-06-09,207655.0,166264.0,144648.0,116340.0,92484.0,19019.0,245651,189273,160118,126084,98336,21553
2021-06-10,207760.0,166341.0,144697.0,116375.0,92519.0,19033.0,245651,189273,160118,126084,98336,21553
2021-06-11,207886.0,166404.0,144746.0,116417.0,92533.0,19040.0,245651,189273,160118,126084,98336,21553
2021-06-12,208033.0,166509.0,144809.0,116459.0,92575.0,19061.0,245651,189273,160118,126084,98336,21553
2021-06-13,208089.0,166551.0,144837.0,116480.0,92582.0,19068.0,245651,189273,160118,126084,98336,21553
2021-06-14,208152.0,166600.0,144865.0,116501.0,92596.0,19075.0,245651,189273,160118,126084,98336,21553
2021-06-15,208250.0,166649.0,144893.0,116529.0,92617.0,19082.0,245651,189273,160118,126084,98336,21553
2021-06-16,208355.0,166733.0,144935.0,116550.0,92638.0,19089.0,245651,189273,160118,126084,98336,21553
2021-06-17,208502.0,166810.0,144991.0,116585.0,92659.0,19096.0,245651,189273,160118,126084,98336,21553
2021-06-18,208621.0,166901.0,145040.0,116620.0,92680.0,19103.0,245651,189273,160118,126084,98336,21553
2021-06-19,208796.0,166999.0,145096.0,116669.0,92708.0,19117.0,245651,189273,160118,126084,98336,21553
2021-06-20,208859.0,167034.0,145124.0,116690.0,92722.0,19117.0,245651,189273,160118,126084,98336,21553
2021-06-21,208936.0,167069.0,145159.0,116704.0,92729.0,19124.0,245651,189273,160118,126084,98336,21553
2021-06-22,209055.0,167132.0,145201.0,116725.0,92757.0,19138.0,245651,189273,160118,126084,98336,21553
2021-06-23,209160.0,167181.0,145236.0,116753.0,92778.0,19152.0,245651,189273,160118,126084,98336,21553
2021-06-24,209279.0,167258.0,145285.0,116781.0,92799.0,19166.0,245651,189273,160118,126084,98336,21553
2021-06-25,209398.0,167335.0,145334.0,116823.0,92827.0,19173.0,245651,189273,160118,126084,98336,21553
2021-06-26,209566.0,167440.0,145397.0,116865.0,92855.0,19187.0,245651,189273,160118,126084,98336,21553
2021-06-27,209650.0,167496.0,145425.0,116879.0,92869.0,19194.0,245651,189273,160118,126084,98336,21553
2021-06-28,209720.0,167538.0,145460.0,116907.0,92883.0,19194.0,245651,189273,160118,126084,98336,21553
2021-06-29,209811.0,167594.0,145488.0,116935.0,92897.0,19201.0,245651,189273,160118,126084,98336,21553
2021-06-30,209944.0,167664.0,145530.0,116963.0,92925.0,19208.0,245651,189273,160118,126084,98336,21553
2021-07-01,210056.0,167727.0,145579.0,116991.0,92939.0,19222.0,245651,189273,160118,126084,98336,21553
2021-07-02,210154.0,167776.0,145614.0,117019.0,92946.0,19229.0,245651,189273,160118,126084,98336,21553
2021-07-03,210266.0,167832.0,145663.0,117054.0,92967.0,19229.0,245651,189273,160118,126084,98336,21553
2021-07-04,210315.0,167867.0,145684.0,117068.0,92974.0,19229.0,245651,189273,160118,126084,98336,21553
2021-07-05,210385.0,167916.0,145698.0,117082.0,92981.0,19243.0,245651,189273,160118,126084,98336,21553
2021-07-06,210469.0,167965.0,145712.0,117103.0,92995.0,19250.0,245651,189273,160118,126084,98336,21553
2021-07-07,210560.0,168021.0,145747.0,117124.0,93016.0,19257.0,245651,189273,160118,126084,98336,21553
2021-07-08,210651.0,168091.0,145789.0,117152.0,93030.0,19264.0,245651,189273,160118,126084,98336,21553
2021-07-09,210763.0,168140.0,145838.0,117180.0,93051.0,19271.0,245651,189273,160118,126084,98336,21553
2021-07-10,210868.0,168210.0,145887.0,117208.0,93072.0,19278.0,245651,189273,160118,126084,98336,21553
2021-07-11,210903.0,168252.0,145908.0,117222.0,93079.0,19285.0,245651,189273,160118,126084,98336,21553
2021-07-12,210966.0,168280.0,145929.0,117236.0,93086.0,19285.0,245651,189273,160118,126084,98336,21553
2021-07-13,211029.0,168308.0,145964.0,117257.0,93093.0,19299.0,245651,189273,160118,126084,98336,21553
2021-07-14,211099.0,168357.0,145999.0,117278.0,93121.0,19299.0,245651,189273,160118,126084,98336,21553
2021-07-15,211190.0,168413.0,146048.0,117313.0,93142.0,19306.0,245651,189273,160118,126084,98336,21553
2021-07-16,211274.0,168469.0,146083.0,117334.0,93156.0,19313.0,245651,189273,160118,126084,98336,21553
2021-07-17,211358.0,168546.0,146139.0,117362.0,93177.0,19320.0,245651,189273,160118,126084,98336,21553
2021-07-18,211400.0,168560.0,146153.0,117369.0,93184.0,19327.0,245651,189273,160118,126084,98336,21553
2021-07-19,211428.0,168588.0,146167.0,117383.0,93198.0,19334.0,245651,189273,160118,126084,98336,21553
2021-07-20,211463.0,168630.0,146188.0,117397.0,93205.0,19334.0,245651,189273,160118,126084,98336,21553
2021-07-21,211512.0,168665.0,146209.0,117418.0,93219.0,19341.0,245651,189273,160118,126084,98336,21553
2021-07-22,211575.0,168707.0,146244.0,117432.0,93240.0,19348.0,245651,189273,160118,126084,98336,21553
2021-07-23,211631.0,168742.0,146272.0,117446.0,93247.0,19355.0,245651,189273,160118,126084,98336,21553
2021-07-24,211694.0,168777.0,146307.0,117460.0,93261.0,19355.0,245651,189273,160118,126084,98336,21553
2021-07-25,211729.0,168798.0,146321.0,117467.0,93268.0,19362.0,245651,189273,160118,126084,98336,21553
2021-07-26,211778.0,168826.0,146335.0,117488.0,93275.0,19362.0,245651,189273,160118,126084,98336,21553
2021-07-27,211827.0,168854.0,146363.0,117495.0,93282.0,19362.0,245651,189273,160118,126084,98336,21553
2021-07-28,211897.0,168889.0,146377.0,117509.0,93289.0,19369.0,245651,189273,160118,126084,98336,21553
2021-07-29,211953.0,168931.0,146405.0,117523.0,93296.0,19383.0,245651,189273,160118,126084,98336,21553
2021-07-30,212009.0,168966.0,146419.0,117530.0,93310.0,19383.0,245651,189273,160118,126084,98336,21553
2021-07-31,212079.0,169001.0,146447.0,117551.0,93324.0,19390.0,245651,189273,160118,126084,98336,21553
2021-08-01,212100.0,169022.0,146454.0,117565.0,93324.0,19390.0,245651,189273,160118,126084,98336,21553
2021-08-02,212135.0,169043.0,146475.0,117579.0,93331.0,19397.0,245651,189273,160118,126084,98336,21553
2021-08-03,212191.0,169078.0,146496.0,117593.0,93338.0,19404.0,245651,189273,160118,126084,98336,21553
2021-08-04,212254.0,169120.0,146517.0,117607.0,93352.0,19411.0,245651,189273,160118,126084,98336,21553
2021-08-05,212303.0,169141.0,146538.0,117628.0,93359.0,19411.0,245651,189273,160118,126084,98336,21553
2021-08-06,212345.0,169176.0,146559.0,117642.0,93366.0,19418.0,245651,189273,160118,126084,98336,21553
2021-08-07,212408.0,169218.0,146587.0,117663.0,93380.0,19425.0,245651,189273,160118,126084,98336,21553
2021-08-08,212436.0,169225.0,146601.0,117670.0,93387.0,19425.0,245651,189273,160118,126084,98336,21553
2021-08-09,212478.0,169246.0,146622.0,117677.0,93394.0,19432.0,245651,189273,160118,126084,98336,21553
2021-08-10,212527.0,169267.0,146643.0,117684.0,93408.0,19432.0,245651,189273,160118,126084,98336,21553
2021-08-11,212583.0,169302.0,146650.0,117698.0,93415.0,19439.0,245651,189273,160118,126084,98336,21553
2021-08-12,212646.0,169330.0,146671.0,117712.0,93422.0,19446.0,245651,189273,160118,126084,98336,21553
2021-08-13,212702.0,169365.0,146692.0,117719.0,93429.0,19446.0,245651,189273,160118,126084,98336,21553
2021-08-14,212751.0,169400.0,146720.0,117733.0,93436.0,19446.0,245651,189273,160118,126084,98336,21553
2021-08-15,212772.0,169414.0,146727.0,117740.0,93436.0,19453.0,245651,189273,160118,126084,98336,21553
