covid_vacc_date,1 Most deprived,2,3,4,5 Least deprived,Unknown,1 Most deprived_total,2_total,3_total,4_total,5 Least deprived_total,Unknown_total
2020-12-30,2107.0,1974.0,1897.0,1771.0,1540.0,315.0,239638,185080,156464,123235,95949,22183
2020-12-31,2457.0,2226.0,2149.0,2002.0,1715.0,343.0,239638,185080,156464,123235,95949,22183
2021-01-01,2520.0,2296.0,2219.0,2058.0,1757.0,350.0,239638,185080,156464,123235,95949,22183
2021-01-02,2590.0,2387.0,2275.0,2114.0,1792.0,357.0,239638,185080,156464,123235,95949,22183
2021-01-03,2625.0,2443.0,2324.0,2163.0,1827.0,364.0,239638,185080,156464,123235,95949,22183
2021-01-04,2723.0,2555.0,2415.0,2254.0,1911.0,378.0,239638,185080,156464,123235,95949,22183
2021-01-05,2912.0,2737.0,2618.0,2436.0,2051.0,413.0,239638,185080,156464,123235,95949,22183
2021-01-06,3136.0,3038.0,2877.0,2639.0,2219.0,462.0,239638,185080,156464,123235,95949,22183
2021-01-07,3584.0,3437.0,3241.0,3003.0,2471.0,518.0,239638,185080,156464,123235,95949,22183
2021-01-08,4179.0,3927.0,3696.0,3346.0,2744.0,574.0,239638,185080,156464,123235,95949,22183
2021-01-09,4634.0,4403.0,4123.0,3724.0,3038.0,630.0,239638,185080,156464,123235,95949,22183
2021-01-10,4823.0,4599.0,4326.0,3927.0,3206.0,658.0,239638,185080,156464,123235,95949,22183
2021-01-11,5271.0,4977.0,4683.0,4221.0,3423.0,714.0,239638,185080,156464,123235,95949,22183
2021-01-12,5824.0,5411.0,5096.0,4550.0,3675.0,784.0,239638,185080,156464,123235,95949,22183
2021-01-13,6356.0,5971.0,5516.0,4921.0,4004.0,854.0,239638,185080,156464,123235,95949,22183
2021-01-14,7000.0,6503.0,6069.0,5320.0,4361.0,938.0,239638,185080,156464,123235,95949,22183
2021-01-15,7903.0,7252.0,6804.0,5922.0,4802.0,1022.0,239638,185080,156464,123235,95949,22183
2021-01-16,8561.0,7833.0,7371.0,6461.0,5250.0,1106.0,239638,185080,156464,123235,95949,22183
2021-01-17,8918.0,8162.0,7735.0,6776.0,5544.0,1155.0,239638,185080,156464,123235,95949,22183
2021-01-18,9457.0,8589.0,8127.0,7084.0,5803.0,1204.0,239638,185080,156464,123235,95949,22183
2021-01-19,10143.0,9338.0,8813.0,7665.0,6188.0,1281.0,239638,185080,156464,123235,95949,22183
2021-01-20,11228.0,10262.0,9674.0,8442.0,6741.0,1393.0,239638,185080,156464,123235,95949,22183
2021-01-21,12810.0,11361.0,10829.0,9408.0,7455.0,1547.0,239638,185080,156464,123235,95949,22183
2021-01-22,14889.0,13125.0,12446.0,10829.0,8407.0,1736.0,239638,185080,156464,123235,95949,22183
2021-01-23,16758.0,14798.0,14126.0,12530.0,9639.0,1967.0,239638,185080,156464,123235,95949,22183
2021-01-24,17465.0,15540.0,15064.0,13314.0,10353.0,2114.0,239638,185080,156464,123235,95949,22183
2021-01-25,18375.0,16408.0,15785.0,13979.0,10794.0,2198.0,239638,185080,156464,123235,95949,22183
2021-01-26,19579.0,17738.0,16975.0,15001.0,11424.0,2331.0,239638,185080,156464,123235,95949,22183
2021-01-27,20937.0,19208.0,18270.0,16212.0,12292.0,2499.0,239638,185080,156464,123235,95949,22183
2021-01-28,23562.0,21497.0,20440.0,18186.0,14259.0,2751.0,239638,185080,156464,123235,95949,22183
2021-01-29,26404.0,24395.0,23345.0,20545.0,16016.0,3031.0,239638,185080,156464,123235,95949,22183
2021-01-30,29589.0,27587.0,26670.0,24003.0,19145.0,3472.0,239638,185080,156464,123235,95949,22183
2021-01-31,31605.0,29750.0,28889.0,25655.0,20720.0,3689.0,239638,185080,156464,123235,95949,22183
2021-02-01,33523.0,31801.0,31150.0,27657.0,22456.0,3892.0,239638,185080,156464,123235,95949,22183
2021-02-02,36358.0,34811.0,34090.0,30065.0,24416.0,4186.0,239638,185080,156464,123235,95949,22183
2021-02-03,40537.0,38920.0,38402.0,33908.0,27839.0,4655.0,239638,185080,156464,123235,95949,22183
2021-02-04,46256.0,44023.0,43414.0,38087.0,31486.0,5257.0,239638,185080,156464,123235,95949,22183
2021-02-05,52150.0,49231.0,48825.0,42721.0,35070.0,5880.0,239638,185080,156464,123235,95949,22183
2021-02-06,59913.0,57239.0,57274.0,50365.0,42378.0,6937.0,239638,185080,156464,123235,95949,22183
2021-02-07,63553.0,60809.0,61313.0,53704.0,45451.0,7420.0,239638,185080,156464,123235,95949,22183
2021-02-08,67690.0,64946.0,64827.0,56756.0,48041.0,7847.0,239638,185080,156464,123235,95949,22183
2021-02-09,72905.0,69762.0,69412.0,60893.0,51366.0,8330.0,239638,185080,156464,123235,95949,22183
2021-02-10,79016.0,74830.0,73962.0,64764.0,54600.0,8834.0,239638,185080,156464,123235,95949,22183
2021-02-11,86331.0,80493.0,78848.0,68950.0,57785.0,9513.0,239638,185080,156464,123235,95949,22183
2021-02-12,92218.0,85736.0,83279.0,72534.0,60746.0,10199.0,239638,185080,156464,123235,95949,22183
2021-02-13,97671.0,90132.0,87437.0,75859.0,63476.0,10780.0,239638,185080,156464,123235,95949,22183
2021-02-14,99442.0,91665.0,88886.0,76979.0,64407.0,10934.0,239638,185080,156464,123235,95949,22183
2021-02-15,101479.0,93093.0,90006.0,77791.0,65002.0,11088.0,239638,185080,156464,123235,95949,22183
2021-02-16,104664.0,95319.0,91854.0,79135.0,65926.0,11361.0,239638,185080,156464,123235,95949,22183
2021-02-17,109235.0,98392.0,94178.0,80780.0,66962.0,11732.0,239638,185080,156464,123235,95949,22183
2021-02-18,113393.0,101437.0,96467.0,82446.0,68061.0,12047.0,239638,185080,156464,123235,95949,22183
2021-02-19,116893.0,104237.0,98504.0,83804.0,69034.0,12327.0,239638,185080,156464,123235,95949,22183
2021-02-20,120274.0,106582.0,100520.0,85323.0,70252.0,12677.0,239638,185080,156464,123235,95949,22183
2021-02-21,121870.0,107702.0,101374.0,85785.0,70616.0,12782.0,239638,185080,156464,123235,95949,22183
2021-02-22,124089.0,109228.0,102389.0,86471.0,71043.0,12943.0,239638,185080,156464,123235,95949,22183
2021-02-23,128079.0,112245.0,104545.0,88165.0,72163.0,13258.0,239638,185080,156464,123235,95949,22183
2021-02-24,133630.0,116200.0,107618.0,90356.0,73584.0,13699.0,239638,185080,156464,123235,95949,22183
2021-02-25,140343.0,120771.0,111349.0,92883.0,75320.0,14252.0,239638,185080,156464,123235,95949,22183
2021-02-26,146902.0,125566.0,115031.0,95361.0,77140.0,14847.0,239638,185080,156464,123235,95949,22183
2021-02-27,152327.0,128961.0,117642.0,97293.0,78659.0,15316.0,239638,185080,156464,123235,95949,22183
2021-02-28,154441.0,130333.0,118748.0,97888.0,79156.0,15533.0,239638,185080,156464,123235,95949,22183
2021-03-01,155904.0,131516.0,119651.0,98448.0,79520.0,15673.0,239638,185080,156464,123235,95949,22183
2021-03-02,157493.0,132685.0,120498.0,99029.0,79933.0,15820.0,239638,185080,156464,123235,95949,22183
2021-03-03,160132.0,134547.0,121660.0,99862.0,80521.0,16016.0,239638,185080,156464,123235,95949,22183
2021-03-04,163408.0,136787.0,123340.0,101003.0,81340.0,16261.0,239638,185080,156464,123235,95949,22183
2021-03-05,166670.0,138817.0,124971.0,102123.0,82068.0,16513.0,239638,185080,156464,123235,95949,22183
2021-03-06,170002.0,140903.0,126560.0,103341.0,82999.0,16786.0,239638,185080,156464,123235,95949,22183
2021-03-07,171010.0,141582.0,127029.0,103628.0,83209.0,16870.0,239638,185080,156464,123235,95949,22183
2021-03-08,172102.0,142324.0,127505.0,103992.0,83433.0,16961.0,239638,185080,156464,123235,95949,22183
2021-03-09,173313.0,143241.0,128093.0,104293.0,83657.0,17073.0,239638,185080,156464,123235,95949,22183
2021-03-10,174489.0,144109.0,128646.0,104629.0,83916.0,17143.0,239638,185080,156464,123235,95949,22183
2021-03-11,175455.0,144802.0,129031.0,104930.0,84119.0,17213.0,239638,185080,156464,123235,95949,22183
2021-03-12,177072.0,145754.0,129738.0,105392.0,84434.0,17318.0,239638,185080,156464,123235,95949,22183
2021-03-13,179123.0,146965.0,130536.0,105980.0,84812.0,17486.0,239638,185080,156464,123235,95949,22183
2021-03-14,179844.0,147567.0,130914.0,106253.0,84980.0,17549.0,239638,185080,156464,123235,95949,22183
2021-03-15,180957.0,148400.0,131411.0,106575.0,85218.0,17626.0,239638,185080,156464,123235,95949,22183
2021-03-16,182056.0,149030.0,131824.0,106890.0,85428.0,17689.0,239638,185080,156464,123235,95949,22183
2021-03-17,183176.0,149688.0,132237.0,107170.0,85666.0,17759.0,239638,185080,156464,123235,95949,22183
2021-03-18,184100.0,150353.0,132671.0,107478.0,85883.0,17822.0,239638,185080,156464,123235,95949,22183
2021-03-19,185080.0,151025.0,133133.0,107821.0,86107.0,17913.0,239638,185080,156464,123235,95949,22183
2021-03-20,186284.0,151781.0,133756.0,108262.0,86450.0,18025.0,239638,185080,156464,123235,95949,22183
2021-03-21,186690.0,152103.0,133973.0,108430.0,86583.0,18074.0,239638,185080,156464,123235,95949,22183
2021-03-22,187271.0,152502.0,134218.0,108591.0,86702.0,18109.0,239638,185080,156464,123235,95949,22183
2021-03-23,187915.0,152908.0,134498.0,108801.0,86835.0,18151.0,239638,185080,156464,123235,95949,22183
2021-03-24,188720.0,153405.0,134813.0,109018.0,86975.0,18214.0,239638,185080,156464,123235,95949,22183
2021-03-25,189462.0,153888.0,135128.0,109249.0,87129.0,18256.0,239638,185080,156464,123235,95949,22183
2021-03-26,190309.0,154413.0,135534.0,109515.0,87283.0,18319.0,239638,185080,156464,123235,95949,22183
2021-03-27,191219.0,154973.0,135940.0,109823.0,87535.0,18396.0,239638,185080,156464,123235,95949,22183
2021-03-28,191646.0,155274.0,136129.0,109963.0,87640.0,18438.0,239638,185080,156464,123235,95949,22183
2021-03-29,192150.0,155568.0,136304.0,110110.0,87724.0,18466.0,239638,185080,156464,123235,95949,22183
2021-03-30,192612.0,155869.0,136500.0,110229.0,87801.0,18515.0,239638,185080,156464,123235,95949,22183
2021-03-31,193151.0,156219.0,136766.0,110411.0,87906.0,18550.0,239638,185080,156464,123235,95949,22183
2021-04-01,193599.0,156478.0,136941.0,110502.0,87983.0,18585.0,239638,185080,156464,123235,95949,22183
2021-04-02,193774.0,156576.0,137011.0,110565.0,88018.0,18599.0,239638,185080,156464,123235,95949,22183
2021-04-03,193914.0,156709.0,137095.0,110614.0,88067.0,18613.0,239638,185080,156464,123235,95949,22183
2021-04-04,194019.0,156751.0,137116.0,110635.0,88081.0,18620.0,239638,185080,156464,123235,95949,22183
2021-04-05,194082.0,156786.0,137151.0,110649.0,88088.0,18627.0,239638,185080,156464,123235,95949,22183
2021-04-06,194257.0,156884.0,137207.0,110698.0,88116.0,18641.0,239638,185080,156464,123235,95949,22183
2021-04-07,194544.0,157052.0,137312.0,110768.0,88151.0,18669.0,239638,185080,156464,123235,95949,22183
2021-04-08,194768.0,157171.0,137410.0,110824.0,88186.0,18683.0,239638,185080,156464,123235,95949,22183
2021-04-09,195062.0,157353.0,137515.0,110887.0,88221.0,18704.0,239638,185080,156464,123235,95949,22183
2021-04-10,195349.0,157500.0,137599.0,110957.0,88270.0,18711.0,239638,185080,156464,123235,95949,22183
2021-04-11,195461.0,157549.0,137655.0,110992.0,88291.0,18718.0,239638,185080,156464,123235,95949,22183
2021-04-12,195552.0,157626.0,137704.0,111013.0,88319.0,18732.0,239638,185080,156464,123235,95949,22183
2021-04-13,195678.0,157682.0,137774.0,111055.0,88340.0,18739.0,239638,185080,156464,123235,95949,22183
2021-04-14,195797.0,157766.0,137830.0,111104.0,88368.0,18746.0,239638,185080,156464,123235,95949,22183
2021-04-15,195930.0,157850.0,137900.0,111146.0,88410.0,18753.0,239638,185080,156464,123235,95949,22183
2021-04-16,196063.0,157927.0,137970.0,111195.0,88452.0,18767.0,239638,185080,156464,123235,95949,22183
2021-04-17,196175.0,158018.0,138026.0,111237.0,88494.0,18781.0,239638,185080,156464,123235,95949,22183
2021-04-18,196245.0,158060.0,138068.0,111265.0,88508.0,18788.0,239638,185080,156464,123235,95949,22183
2021-04-19,196301.0,158123.0,138124.0,111279.0,88522.0,18795.0,239638,185080,156464,123235,95949,22183
2021-04-20,196399.0,158193.0,138159.0,111321.0,88550.0,18809.0,239638,185080,156464,123235,95949,22183
2021-04-21,196525.0,158263.0,138215.0,111356.0,88578.0,18823.0,239638,185080,156464,123235,95949,22183
2021-04-22,196623.0,158333.0,138264.0,111412.0,88613.0,18830.0,239638,185080,156464,123235,95949,22183
2021-04-23,196721.0,158431.0,138327.0,111461.0,88641.0,18844.0,239638,185080,156464,123235,95949,22183
2021-04-24,196868.0,158501.0,138404.0,111510.0,88676.0,18858.0,239638,185080,156464,123235,95949,22183
2021-04-25,196931.0,158543.0,138432.0,111524.0,88697.0,18865.0,239638,185080,156464,123235,95949,22183
2021-04-26,197008.0,158620.0,138460.0,111566.0,88725.0,18872.0,239638,185080,156464,123235,95949,22183
2021-04-27,197106.0,158690.0,138523.0,111608.0,88753.0,18879.0,239638,185080,156464,123235,95949,22183
2021-04-28,197204.0,158788.0,138572.0,111657.0,88788.0,18886.0,239638,185080,156464,123235,95949,22183
2021-04-29,197337.0,158886.0,138649.0,111699.0,88816.0,18900.0,239638,185080,156464,123235,95949,22183
2021-04-30,197449.0,158970.0,138719.0,111734.0,88844.0,18914.0,239638,185080,156464,123235,95949,22183
2021-05-01,197540.0,159026.0,138775.0,111776.0,88879.0,18921.0,239638,185080,156464,123235,95949,22183
2021-05-02,197589.0,159068.0,138796.0,111790.0,88900.0,18928.0,239638,185080,156464,123235,95949,22183
2021-05-03,197617.0,159096.0,138803.0,111804.0,88907.0,18935.0,239638,185080,156464,123235,95949,22183
2021-05-04,197666.0,159138.0,138845.0,111832.0,88914.0,18935.0,239638,185080,156464,123235,95949,22183
2021-05-05,197736.0,159208.0,138894.0,111867.0,88942.0,18942.0,239638,185080,156464,123235,95949,22183
2021-05-06,197848.0,159292.0,138971.0,111916.0,88977.0,18956.0,239638,185080,156464,123235,95949,22183
2021-05-07,197967.0,159369.0,139020.0,111951.0,89005.0,18970.0,239638,185080,156464,123235,95949,22183
2021-05-08,198065.0,159446.0,139062.0,111979.0,89040.0,18977.0,239638,185080,156464,123235,95949,22183
2021-05-09,198107.0,159488.0,139076.0,112000.0,89047.0,18984.0,239638,185080,156464,123235,95949,22183
2021-05-10,198198.0,159537.0,139111.0,112021.0,89061.0,18984.0,239638,185080,156464,123235,95949,22183
2021-05-11,198317.0,159642.0,139153.0,112056.0,89096.0,18998.0,239638,185080,156464,123235,95949,22183
2021-05-12,198492.0,159768.0,139230.0,112126.0,89145.0,19012.0,239638,185080,156464,123235,95949,22183
2021-05-13,198660.0,159901.0,139335.0,112196.0,89187.0,19040.0,239638,185080,156464,123235,95949,22183
2021-05-14,198849.0,160034.0,139405.0,112259.0,89222.0,19068.0,239638,185080,156464,123235,95949,22183
2021-05-15,199024.0,160167.0,139496.0,112343.0,89264.0,19089.0,239638,185080,156464,123235,95949,22183
2021-05-16,199122.0,160237.0,139545.0,112378.0,89278.0,19096.0,239638,185080,156464,123235,95949,22183
2021-05-17,199234.0,160314.0,139580.0,112399.0,89292.0,19103.0,239638,185080,156464,123235,95949,22183
2021-05-18,199409.0,160412.0,139650.0,112448.0,89320.0,19117.0,239638,185080,156464,123235,95949,22183
2021-05-19,199605.0,160545.0,139734.0,112518.0,89369.0,19131.0,239638,185080,156464,123235,95949,22183
2021-05-20,199843.0,160678.0,139825.0,112574.0,89404.0,19145.0,239638,185080,156464,123235,95949,22183
2021-05-21,200018.0,160790.0,139888.0,112609.0,89446.0,19159.0,239638,185080,156464,123235,95949,22183
2021-05-22,200144.0,160895.0,139951.0,112644.0,89481.0,19173.0,239638,185080,156464,123235,95949,22183
2021-05-23,200207.0,160937.0,139979.0,112672.0,89502.0,19180.0,239638,185080,156464,123235,95949,22183
2021-05-24,200284.0,160993.0,140014.0,112693.0,89516.0,19180.0,239638,185080,156464,123235,95949,22183
2021-05-25,200417.0,161070.0,140070.0,112728.0,89551.0,19194.0,239638,185080,156464,123235,95949,22183
2021-05-26,200599.0,161189.0,140147.0,112791.0,89586.0,19208.0,239638,185080,156464,123235,95949,22183
2021-05-27,200767.0,161315.0,140231.0,112840.0,89614.0,19222.0,239638,185080,156464,123235,95949,22183
2021-05-28,200928.0,161413.0,140315.0,112889.0,89649.0,19236.0,239638,185080,156464,123235,95949,22183
2021-05-29,201061.0,161504.0,140364.0,112931.0,89677.0,19243.0,239638,185080,156464,123235,95949,22183
2021-05-30,201138.0,161574.0,140399.0,112952.0,89691.0,19250.0,239638,185080,156464,123235,95949,22183
2021-05-31,201180.0,161609.0,140413.0,112966.0,89705.0,19257.0,239638,185080,156464,123235,95949,22183
2021-06-01,201243.0,161644.0,140448.0,112980.0,89712.0,19264.0,239638,185080,156464,123235,95949,22183
2021-06-02,201355.0,161721.0,140490.0,113008.0,89733.0,19278.0,239638,185080,156464,123235,95949,22183
2021-06-03,201474.0,161798.0,140539.0,113029.0,89754.0,19292.0,239638,185080,156464,123235,95949,22183
2021-06-04,201558.0,161854.0,140581.0,113064.0,89782.0,19299.0,239638,185080,156464,123235,95949,22183
2021-06-05,201684.0,161938.0,140637.0,113099.0,89810.0,19313.0,239638,185080,156464,123235,95949,22183
2021-06-06,201775.0,161994.0,140672.0,113120.0,89824.0,19320.0,239638,185080,156464,123235,95949,22183
2021-06-07,201845.0,162043.0,140721.0,113148.0,89838.0,19327.0,239638,185080,156464,123235,95949,22183
2021-06-08,201936.0,162092.0,140770.0,113169.0,89859.0,19334.0,239638,185080,156464,123235,95949,22183
2021-06-09,202090.0,162176.0,140819.0,113197.0,89873.0,19341.0,239638,185080,156464,123235,95949,22183
2021-06-10,202202.0,162253.0,140861.0,113225.0,89901.0,19355.0,239638,185080,156464,123235,95949,22183
2021-06-11,202328.0,162309.0,140910.0,113274.0,89922.0,19369.0,239638,185080,156464,123235,95949,22183
2021-06-12,202468.0,162407.0,140980.0,113316.0,89957.0,19383.0,239638,185080,156464,123235,95949,22183
2021-06-13,202524.0,162456.0,141008.0,113344.0,89971.0,19390.0,239638,185080,156464,123235,95949,22183
2021-06-14,202587.0,162498.0,141029.0,113365.0,89978.0,19397.0,239638,185080,156464,123235,95949,22183
2021-06-15,202678.0,162554.0,141064.0,113386.0,89999.0,19404.0,239638,185080,156464,123235,95949,22183
2021-06-16,202790.0,162631.0,141106.0,113407.0,90027.0,19418.0,239638,185080,156464,123235,95949,22183
2021-06-17,202930.0,162708.0,141162.0,113442.0,90041.0,19425.0,239638,185080,156464,123235,95949,22183
2021-06-18,203049.0,162799.0,141211.0,113477.0,90069.0,19432.0,239638,185080,156464,123235,95949,22183
2021-06-19,203231.0,162904.0,141267.0,113533.0,90090.0,19446.0,239638,185080,156464,123235,95949,22183
2021-06-20,203301.0,162939.0,141302.0,113547.0,90104.0,19446.0,239638,185080,156464,123235,95949,22183
2021-06-21,203378.0,162981.0,141330.0,113568.0,90111.0,19453.0,239638,185080,156464,123235,95949,22183
2021-06-22,203490.0,163037.0,141379.0,113589.0,90139.0,19467.0,239638,185080,156464,123235,95949,22183
2021-06-23,203588.0,163093.0,141414.0,113617.0,90160.0,19481.0,239638,185080,156464,123235,95949,22183
2021-06-24,203714.0,163163.0,141470.0,113645.0,90174.0,19495.0,239638,185080,156464,123235,95949,22183
2021-06-25,203833.0,163240.0,141519.0,113687.0,90202.0,19509.0,239638,185080,156464,123235,95949,22183
2021-06-26,203994.0,163352.0,141582.0,113722.0,90230.0,19516.0,239638,185080,156464,123235,95949,22183
2021-06-27,204078.0,163401.0,141617.0,113743.0,90244.0,19530.0,239638,185080,156464,123235,95949,22183
2021-06-28,204148.0,163450.0,141652.0,113764.0,90258.0,19530.0,239638,185080,156464,123235,95949,22183
2021-06-29,204232.0,163506.0,141687.0,113799.0,90265.0,19537.0,239638,185080,156464,123235,95949,22183
2021-06-30,204365.0,163569.0,141722.0,113827.0,90286.0,19544.0,239638,185080,156464,123235,95949,22183
2021-07-01,204470.0,163639.0,141771.0,113855.0,90300.0,19558.0,239638,185080,156464,123235,95949,22183
2021-07-02,204561.0,163688.0,141813.0,113876.0,90314.0,19565.0,239638,185080,156464,123235,95949,22183
2021-07-03,204673.0,163744.0,141862.0,113911.0,90335.0,19565.0,239638,185080,156464,123235,95949,22183
2021-07-04,204722.0,163779.0,141876.0,113925.0,90342.0,19572.0,239638,185080,156464,123235,95949,22183
2021-07-05,204792.0,163828.0,141890.0,113946.0,90349.0,19579.0,239638,185080,156464,123235,95949,22183
2021-07-06,204883.0,163870.0,141911.0,113967.0,90356.0,19586.0,239638,185080,156464,123235,95949,22183
2021-07-07,204974.0,163933.0,141946.0,113995.0,90384.0,19593.0,239638,185080,156464,123235,95949,22183
2021-07-08,205065.0,164003.0,141988.0,114016.0,90398.0,19600.0,239638,185080,156464,123235,95949,22183
2021-07-09,205177.0,164052.0,142030.0,114044.0,90419.0,19607.0,239638,185080,156464,123235,95949,22183
2021-07-10,205282.0,164122.0,142086.0,114072.0,90440.0,19614.0,239638,185080,156464,123235,95949,22183
2021-07-11,205317.0,164164.0,142100.0,114086.0,90447.0,19621.0,239638,185080,156464,123235,95949,22183
2021-07-12,205380.0,164192.0,142121.0,114100.0,90454.0,19621.0,239638,185080,156464,123235,95949,22183
2021-07-13,205436.0,164227.0,142156.0,114121.0,90461.0,19628.0,239638,185080,156464,123235,95949,22183
2021-07-14,205513.0,164269.0,142191.0,114142.0,90489.0,19642.0,239638,185080,156464,123235,95949,22183
2021-07-15,205604.0,164325.0,142240.0,114177.0,90510.0,19642.0,239638,185080,156464,123235,95949,22183
2021-07-16,205688.0,164388.0,142268.0,114198.0,90524.0,19656.0,239638,185080,156464,123235,95949,22183
2021-07-17,205772.0,164458.0,142317.0,114226.0,90545.0,19663.0,239638,185080,156464,123235,95949,22183
2021-07-18,205814.0,164472.0,142331.0,114240.0,90552.0,19670.0,239638,185080,156464,123235,95949,22183
2021-07-19,205842.0,164507.0,142352.0,114247.0,90566.0,19677.0,239638,185080,156464,123235,95949,22183
2021-07-20,205877.0,164542.0,142366.0,114261.0,90580.0,19677.0,239638,185080,156464,123235,95949,22183
2021-07-21,205926.0,164577.0,142394.0,114282.0,90587.0,19684.0,239638,185080,156464,123235,95949,22183
2021-07-22,205989.0,164626.0,142422.0,114303.0,90608.0,19691.0,239638,185080,156464,123235,95949,22183
2021-07-23,206045.0,164661.0,142450.0,114317.0,90615.0,19698.0,239638,185080,156464,123235,95949,22183
2021-07-24,206108.0,164696.0,142485.0,114331.0,90636.0,19705.0,239638,185080,156464,123235,95949,22183
2021-07-25,206143.0,164717.0,142499.0,114345.0,90636.0,19705.0,239638,185080,156464,123235,95949,22183
2021-07-26,206192.0,164745.0,142513.0,114359.0,90643.0,19705.0,239638,185080,156464,123235,95949,22183
2021-07-27,206241.0,164773.0,142541.0,114373.0,90657.0,19712.0,239638,185080,156464,123235,95949,22183
2021-07-28,206304.0,164808.0,142555.0,114387.0,90664.0,19719.0,239638,185080,156464,123235,95949,22183
2021-07-29,206367.0,164850.0,142576.0,114401.0,90671.0,19726.0,239638,185080,156464,123235,95949,22183
2021-07-30,206423.0,164885.0,142597.0,114415.0,90685.0,19733.0,239638,185080,156464,123235,95949,22183
2021-07-31,206493.0,164920.0,142625.0,114436.0,90692.0,19740.0,239638,185080,156464,123235,95949,22183
2021-08-01,206514.0,164941.0,142639.0,114450.0,90699.0,19740.0,239638,185080,156464,123235,95949,22183
2021-08-02,206549.0,164969.0,142653.0,114464.0,90706.0,19747.0,239638,185080,156464,123235,95949,22183
2021-08-03,206605.0,165004.0,142681.0,114478.0,90713.0,19747.0,239638,185080,156464,123235,95949,22183
2021-08-04,206668.0,165046.0,142702.0,114492.0,90720.0,19754.0,239638,185080,156464,123235,95949,22183
2021-08-05,206717.0,165074.0,142723.0,114513.0,90734.0,19761.0,239638,185080,156464,123235,95949,22183
2021-08-06,206752.0,165109.0,142744.0,114534.0,90748.0,19768.0,239638,185080,156464,123235,95949,22183
2021-08-07,206822.0,165144.0,142772.0,114555.0,90762.0,19775.0,239638,185080,156464,123235,95949,22183
2021-08-08,206850.0,165158.0,142786.0,114562.0,90769.0,19775.0,239638,185080,156464,123235,95949,22183
2021-08-09,206892.0,165172.0,142807.0,114562.0,90776.0,19782.0,239638,185080,156464,123235,95949,22183
2021-08-10,206941.0,165200.0,142828.0,114576.0,90783.0,19789.0,239638,185080,156464,123235,95949,22183
2021-08-11,206997.0,165235.0,142835.0,114590.0,90790.0,19796.0,239638,185080,156464,123235,95949,22183
2021-08-12,207060.0,165270.0,142856.0,114597.0,90797.0,19796.0,239638,185080,156464,123235,95949,22183
2021-08-13,207116.0,165305.0,142877.0,114611.0,90811.0,19796.0,239638,185080,156464,123235,95949,22183
2021-08-14,207158.0,165340.0,142905.0,114618.0,90818.0,19803.0,239638,185080,156464,123235,95949,22183
