covid_vacc_date,Black,Mixed,Other,South Asian,Unknown,White,Black_total,Mixed_total,Other_total,South Asian_total,Unknown_total,White_total
2021-05-20,7651.0,3934.0,9114.0,37569.0,76062.0,862792.0,10941,4998,12152,43995,90468,912492
2021-05-21,7658.0,3941.0,9121.0,37583.0,76076.0,862897.0,10941,4998,12152,43995,90468,912492
2021-05-22,7665.0,3941.0,9128.0,37618.0,76104.0,863016.0,10941,4998,12152,43995,90468,912492
2021-05-23,7665.0,3941.0,9128.0,37625.0,76118.0,863072.0,10941,4998,12152,43995,90468,912492
2021-05-24,7672.0,3941.0,9135.0,37646.0,76132.0,863135.0,10941,4998,12152,43995,90468,912492
2021-05-25,7679.0,3941.0,9142.0,37674.0,76146.0,863240.0,10941,4998,12152,43995,90468,912492
2021-05-26,7686.0,3948.0,9149.0,37695.0,76167.0,863352.0,10941,4998,12152,43995,90468,912492
2021-05-27,7693.0,3948.0,9156.0,37723.0,76188.0,863464.0,10941,4998,12152,43995,90468,912492
2021-05-28,7707.0,3955.0,9163.0,37744.0,76209.0,863576.0,10941,4998,12152,43995,90468,912492
2021-05-29,7721.0,3955.0,9177.0,37772.0,76223.0,863653.0,10941,4998,12152,43995,90468,912492
2021-05-30,7721.0,3962.0,9177.0,37793.0,76237.0,863702.0,10941,4998,12152,43995,90468,912492
2021-05-31,7721.0,3962.0,9177.0,37800.0,76244.0,863737.0,10941,4998,12152,43995,90468,912492
2021-06-01,7728.0,3962.0,9184.0,37814.0,76251.0,863786.0,10941,4998,12152,43995,90468,912492
2021-06-02,7728.0,3962.0,9191.0,37828.0,76258.0,863856.0,10941,4998,12152,43995,90468,912492
2021-06-03,7735.0,3962.0,9198.0,37849.0,76279.0,863926.0,10941,4998,12152,43995,90468,912492
2021-06-04,7735.0,3969.0,9205.0,37863.0,76286.0,864010.0,10941,4998,12152,43995,90468,912492
2021-06-05,7749.0,3969.0,9205.0,37884.0,76300.0,864087.0,10941,4998,12152,43995,90468,912492
2021-06-06,7756.0,3969.0,9212.0,37898.0,76307.0,864129.0,10941,4998,12152,43995,90468,912492
2021-06-07,7756.0,3969.0,9219.0,37912.0,76314.0,864178.0,10941,4998,12152,43995,90468,912492
2021-06-08,7770.0,3969.0,9226.0,37926.0,76328.0,864234.0,10941,4998,12152,43995,90468,912492
2021-06-09,7777.0,3969.0,9233.0,37947.0,76335.0,864304.0,10941,4998,12152,43995,90468,912492
2021-06-10,7784.0,3969.0,9240.0,37968.0,76356.0,864367.0,10941,4998,12152,43995,90468,912492
2021-06-11,7784.0,3976.0,9240.0,37989.0,76370.0,864444.0,10941,4998,12152,43995,90468,912492
2021-06-12,7784.0,3976.0,9247.0,38010.0,76384.0,864507.0,10941,4998,12152,43995,90468,912492
2021-06-13,7791.0,3976.0,9247.0,38017.0,76391.0,864528.0,10941,4998,12152,43995,90468,912492
2021-06-14,7791.0,3976.0,9247.0,38024.0,76398.0,864570.0,10941,4998,12152,43995,90468,912492
2021-06-15,7798.0,3976.0,9254.0,38038.0,76405.0,864619.0,10941,4998,12152,43995,90468,912492
2021-06-16,7805.0,3976.0,9254.0,38052.0,76412.0,864675.0,10941,4998,12152,43995,90468,912492
2021-06-17,7805.0,3976.0,9261.0,38066.0,76426.0,864752.0,10941,4998,12152,43995,90468,912492
2021-06-18,7812.0,3983.0,9268.0,38073.0,76426.0,864801.0,10941,4998,12152,43995,90468,912492
2021-06-19,7819.0,3983.0,9268.0,38094.0,76447.0,864857.0,10941,4998,12152,43995,90468,912492
2021-06-20,7826.0,3983.0,9268.0,38101.0,76447.0,864878.0,10941,4998,12152,43995,90468,912492
2021-06-21,7826.0,3983.0,9275.0,38108.0,76454.0,864906.0,10941,4998,12152,43995,90468,912492
2021-06-22,7833.0,3983.0,9275.0,38115.0,76468.0,864955.0,10941,4998,12152,43995,90468,912492
2021-06-23,7833.0,3983.0,9282.0,38129.0,76475.0,865004.0,10941,4998,12152,43995,90468,912492
2021-06-24,7840.0,3990.0,9282.0,38129.0,76489.0,865067.0,10941,4998,12152,43995,90468,912492
2021-06-25,7847.0,3990.0,9289.0,38136.0,76503.0,865137.0,10941,4998,12152,43995,90468,912492
2021-06-26,7854.0,3990.0,9296.0,38157.0,76524.0,865221.0,10941,4998,12152,43995,90468,912492
2021-06-27,7861.0,3990.0,9303.0,38171.0,76531.0,865263.0,10941,4998,12152,43995,90468,912492
2021-06-28,7861.0,3990.0,9303.0,38178.0,76545.0,865291.0,10941,4998,12152,43995,90468,912492
2021-06-29,7861.0,3990.0,9310.0,38185.0,76552.0,865340.0,10941,4998,12152,43995,90468,912492
2021-06-30,7861.0,3997.0,9310.0,38192.0,76559.0,865389.0,10941,4998,12152,43995,90468,912492
2021-07-01,7868.0,3997.0,9317.0,38199.0,76566.0,865452.0,10941,4998,12152,43995,90468,912492
2021-07-02,7875.0,3997.0,9317.0,38213.0,76580.0,865508.0,10941,4998,12152,43995,90468,912492
2021-07-03,7889.0,3997.0,9324.0,38227.0,76587.0,865557.0,10941,4998,12152,43995,90468,912492
2021-07-04,7889.0,3997.0,9331.0,38234.0,76594.0,865571.0,10941,4998,12152,43995,90468,912492
2021-07-05,7896.0,4004.0,9331.0,38241.0,76594.0,865592.0,10941,4998,12152,43995,90468,912492
2021-07-06,7896.0,4004.0,9338.0,38248.0,76601.0,865627.0,10941,4998,12152,43995,90468,912492
2021-07-07,7903.0,4004.0,9345.0,38255.0,76601.0,865662.0,10941,4998,12152,43995,90468,912492
2021-07-08,7903.0,4004.0,9345.0,38262.0,76608.0,865718.0,10941,4998,12152,43995,90468,912492
2021-07-09,7910.0,4011.0,9352.0,38276.0,76622.0,865767.0,10941,4998,12152,43995,90468,912492
2021-07-10,7910.0,4011.0,9359.0,38290.0,76629.0,865816.0,10941,4998,12152,43995,90468,912492
2021-07-11,7910.0,4011.0,9359.0,38297.0,76629.0,865851.0,10941,4998,12152,43995,90468,912492
2021-07-12,7910.0,4011.0,9366.0,38304.0,76636.0,865872.0,10941,4998,12152,43995,90468,912492
2021-07-13,7917.0,4011.0,9366.0,38311.0,76643.0,865900.0,10941,4998,12152,43995,90468,912492
2021-07-14,7917.0,4011.0,9366.0,38318.0,76650.0,865942.0,10941,4998,12152,43995,90468,912492
2021-07-15,7924.0,4011.0,9373.0,38339.0,76664.0,865991.0,10941,4998,12152,43995,90468,912492
2021-07-16,7924.0,4011.0,9380.0,38353.0,76671.0,866040.0,10941,4998,12152,43995,90468,912492
2021-07-17,7931.0,4018.0,9380.0,38360.0,76678.0,866089.0,10941,4998,12152,43995,90468,912492
2021-07-18,7931.0,4018.0,9387.0,38367.0,76685.0,866117.0,10941,4998,12152,43995,90468,912492
2021-07-19,7931.0,4018.0,9387.0,38367.0,76685.0,866145.0,10941,4998,12152,43995,90468,912492
2021-07-20,7938.0,4018.0,9387.0,38374.0,76699.0,866180.0,10941,4998,12152,43995,90468,912492
2021-07-21,7938.0,4018.0,9387.0,38374.0,76699.0,866222.0,10941,4998,12152,43995,90468,912492
2021-07-22,7938.0,4018.0,9394.0,38388.0,76706.0,866257.0,10941,4998,12152,43995,90468,912492
2021-07-23,7945.0,4018.0,9394.0,38388.0,76706.0,866285.0,10941,4998,12152,43995,90468,912492
2021-07-24,7952.0,4018.0,9401.0,38402.0,76713.0,866327.0,10941,4998,12152,43995,90468,912492
2021-07-25,7952.0,4018.0,9401.0,38409.0,76720.0,866341.0,10941,4998,12152,43995,90468,912492
2021-07-26,7952.0,4018.0,9401.0,38409.0,76727.0,866355.0,10941,4998,12152,43995,90468,912492
2021-07-27,7959.0,4025.0,9408.0,38416.0,76734.0,866390.0,10941,4998,12152,43995,90468,912492
2021-07-28,7959.0,4025.0,9408.0,38416.0,76748.0,866411.0,10941,4998,12152,43995,90468,912492
2021-07-29,7959.0,4025.0,9408.0,38423.0,76748.0,866439.0,10941,4998,12152,43995,90468,912492
2021-07-30,7966.0,4025.0,9408.0,38437.0,76755.0,866474.0,10941,4998,12152,43995,90468,912492
2021-07-31,7966.0,4025.0,9408.0,38437.0,76762.0,866509.0,10941,4998,12152,43995,90468,912492
2021-08-01,7966.0,4025.0,9408.0,38444.0,76762.0,866516.0,10941,4998,12152,43995,90468,912492
2021-08-02,7966.0,4025.0,9415.0,38444.0,76769.0,866537.0,10941,4998,12152,43995,90468,912492
2021-08-03,7973.0,4025.0,9422.0,38458.0,76769.0,866558.0,10941,4998,12152,43995,90468,912492
2021-08-04,7973.0,4025.0,9422.0,38458.0,76776.0,866586.0,10941,4998,12152,43995,90468,912492
2021-08-05,7980.0,4025.0,9422.0,38465.0,76783.0,866614.0,10941,4998,12152,43995,90468,912492
2021-08-06,7980.0,4032.0,9422.0,38472.0,76783.0,866642.0,10941,4998,12152,43995,90468,912492
2021-08-07,7987.0,4032.0,9429.0,38479.0,76797.0,866663.0,10941,4998,12152,43995,90468,912492
2021-08-08,7987.0,4032.0,9436.0,38479.0,76797.0,866677.0,10941,4998,12152,43995,90468,912492
2021-08-09,7987.0,4032.0,9436.0,38486.0,76797.0,866684.0,10941,4998,12152,43995,90468,912492
2021-08-10,7994.0,4032.0,9436.0,38493.0,76804.0,866705.0,10941,4998,12152,43995,90468,912492
2021-08-11,7994.0,4032.0,9436.0,38500.0,76811.0,866726.0,10941,4998,12152,43995,90468,912492
2021-08-12,7994.0,4032.0,9443.0,38507.0,76811.0,866768.0,10941,4998,12152,43995,90468,912492
2021-08-13,7994.0,4032.0,9443.0,38514.0,76811.0,866796.0,10941,4998,12152,43995,90468,912492
2021-08-14,7994.0,4032.0,9443.0,38528.0,76818.0,866817.0,10941,4998,12152,43995,90468,912492
2021-08-15,7994.0,4032.0,9450.0,38528.0,76818.0,866824.0,10941,4998,12152,43995,90468,912492
2021-08-16,7994.0,4032.0,9450.0,38535.0,76818.0,866845.0,10941,4998,12152,43995,90468,912492
2021-08-17,8001.0,4032.0,9450.0,38535.0,76825.0,866859.0,10941,4998,12152,43995,90468,912492
