covid_vacc_date,Black,Mixed,Other,South Asian,Unknown,White,Black_total,Mixed_total,Other_total,South Asian_total,Unknown_total,White_total
2021-01-14,273.0,140.0,266.0,1414.0,1582.0,15036.0,10801,4900,11760,43330,104111,898576
2021-01-15,294.0,147.0,287.0,1533.0,1736.0,16835.0,10801,4900,11760,43330,104111,898576
2021-01-16,315.0,154.0,301.0,1673.0,1890.0,18340.0,10801,4900,11760,43330,104111,898576
2021-01-17,329.0,161.0,315.0,1722.0,1967.0,19334.0,10801,4900,11760,43330,104111,898576
2021-01-18,357.0,168.0,336.0,1785.0,2079.0,20377.0,10801,4900,11760,43330,104111,898576
2021-01-19,385.0,182.0,357.0,1911.0,2233.0,21854.0,10801,4900,11760,43330,104111,898576
2021-01-20,427.0,203.0,385.0,2114.0,2401.0,23583.0,10801,4900,11760,43330,104111,898576
2021-01-21,455.0,217.0,413.0,2408.0,2590.0,25697.0,10801,4900,11760,43330,104111,898576
2021-01-22,525.0,238.0,462.0,2730.0,2821.0,28777.0,10801,4900,11760,43330,104111,898576
2021-01-23,574.0,266.0,497.0,2947.0,3052.0,31465.0,10801,4900,11760,43330,104111,898576
2021-01-24,595.0,273.0,518.0,3045.0,3185.0,33075.0,10801,4900,11760,43330,104111,898576
2021-01-25,609.0,280.0,539.0,3185.0,3339.0,34566.0,10801,4900,11760,43330,104111,898576
2021-01-26,644.0,294.0,553.0,3325.0,3535.0,36456.0,10801,4900,11760,43330,104111,898576
2021-01-27,686.0,308.0,609.0,3542.0,3738.0,38661.0,10801,4900,11760,43330,104111,898576
2021-01-28,728.0,322.0,651.0,3787.0,3948.0,41818.0,10801,4900,11760,43330,104111,898576
2021-01-29,798.0,343.0,693.0,4067.0,4228.0,45668.0,10801,4900,11760,43330,104111,898576
2021-01-30,847.0,371.0,784.0,4354.0,4438.0,48678.0,10801,4900,11760,43330,104111,898576
2021-01-31,882.0,392.0,826.0,4655.0,4767.0,51709.0,10801,4900,11760,43330,104111,898576
2021-02-01,924.0,420.0,882.0,5012.0,5159.0,56532.0,10801,4900,11760,43330,104111,898576
2021-02-02,980.0,455.0,973.0,5572.0,5495.0,61362.0,10801,4900,11760,43330,104111,898576
2021-02-03,1064.0,497.0,1057.0,6244.0,5985.0,68075.0,10801,4900,11760,43330,104111,898576
2021-02-04,1218.0,560.0,1225.0,7105.0,6573.0,76510.0,10801,4900,11760,43330,104111,898576
2021-02-05,1358.0,651.0,1449.0,8085.0,7245.0,85757.0,10801,4900,11760,43330,104111,898576
2021-02-06,1519.0,735.0,1638.0,9121.0,8393.0,99505.0,10801,4900,11760,43330,104111,898576
2021-02-07,1596.0,777.0,1771.0,9716.0,9135.0,107254.0,10801,4900,11760,43330,104111,898576
2021-02-08,1701.0,840.0,1946.0,10577.0,9905.0,117159.0,10801,4900,11760,43330,104111,898576
2021-02-09,1897.0,938.0,2247.0,11998.0,11872.0,140539.0,10801,4900,11760,43330,104111,898576
2021-02-10,2163.0,1106.0,2604.0,13713.0,15260.0,179004.0,10801,4900,11760,43330,104111,898576
2021-02-11,2583.0,1316.0,3143.0,16156.0,20006.0,234374.0,10801,4900,11760,43330,104111,898576
2021-02-12,3003.0,1554.0,3654.0,18361.0,25823.0,298473.0,10801,4900,11760,43330,104111,898576
2021-02-13,3395.0,1785.0,4193.0,20573.0,32606.0,372939.0,10801,4900,11760,43330,104111,898576
2021-02-14,3598.0,1911.0,4480.0,21749.0,35966.0,404796.0,10801,4900,11760,43330,104111,898576
2021-02-15,3787.0,2023.0,4781.0,22722.0,39459.0,439908.0,10801,4900,11760,43330,104111,898576
2021-02-16,4081.0,2184.0,5166.0,24206.0,44149.0,486101.0,10801,4900,11760,43330,104111,898576
2021-02-17,4382.0,2359.0,5586.0,25704.0,49595.0,537915.0,10801,4900,11760,43330,104111,898576
2021-02-18,4634.0,2499.0,5908.0,26859.0,53970.0,578088.0,10801,4900,11760,43330,104111,898576
2021-02-19,4823.0,2625.0,6146.0,27755.0,57498.0,609182.0,10801,4900,11760,43330,104111,898576
2021-02-20,4970.0,2716.0,6377.0,28609.0,60312.0,636223.0,10801,4900,11760,43330,104111,898576
2021-02-21,5033.0,2751.0,6468.0,28973.0,61376.0,646499.0,10801,4900,11760,43330,104111,898576
2021-02-22,5131.0,2821.0,6594.0,29407.0,63133.0,660702.0,10801,4900,11760,43330,104111,898576
2021-02-23,5278.0,2884.0,6755.0,29939.0,65142.0,676711.0,10801,4900,11760,43330,104111,898576
2021-02-24,5425.0,2968.0,6958.0,30541.0,67564.0,698446.0,10801,4900,11760,43330,104111,898576
2021-02-25,5579.0,3052.0,7133.0,31108.0,70070.0,718207.0,10801,4900,11760,43330,104111,898576
2021-02-26,5740.0,3136.0,7322.0,31668.0,72408.0,737870.0,10801,4900,11760,43330,104111,898576
2021-02-27,5873.0,3199.0,7462.0,32123.0,74004.0,751338.0,10801,4900,11760,43330,104111,898576
2021-02-28,5929.0,3227.0,7532.0,32312.0,74907.0,758527.0,10801,4900,11760,43330,104111,898576
2021-03-01,5964.0,3248.0,7560.0,32417.0,75495.0,763021.0,10801,4900,11760,43330,104111,898576
2021-03-02,6013.0,3262.0,7630.0,32543.0,76090.0,767655.0,10801,4900,11760,43330,104111,898576
2021-03-03,6069.0,3290.0,7686.0,32746.0,76790.0,772919.0,10801,4900,11760,43330,104111,898576
