covid_vacc_date,Black,Mixed,Other,South Asian,Unknown,White,Black_total,Mixed_total,Other_total,South Asian_total,Unknown_total,White_total
2021-02-02,1071.0,462.0,1029.0,5607.0,4522.0,64533.0,11648,5222,12684,45682,84623,928690
2021-02-03,1162.0,511.0,1113.0,6251.0,4865.0,70763.0,11648,5222,12684,45682,84623,928690
2021-02-04,1309.0,574.0,1267.0,7070.0,5236.0,78568.0,11648,5222,12684,45682,84623,928690
2021-02-05,1442.0,651.0,1477.0,7966.0,5712.0,86912.0,11648,5222,12684,45682,84623,928690
2021-02-06,1603.0,728.0,1652.0,8918.0,6496.0,99120.0,11648,5222,12684,45682,84623,928690
2021-02-07,1673.0,777.0,1771.0,9499.0,6979.0,106337.0,11648,5222,12684,45682,84623,928690
2021-02-08,1771.0,826.0,1925.0,10297.0,7518.0,115199.0,11648,5222,12684,45682,84623,928690
2021-02-09,1946.0,938.0,2212.0,11641.0,8834.0,136766.0,11648,5222,12684,45682,84623,928690
2021-02-10,2212.0,1099.0,2562.0,13314.0,11284.0,172529.0,11648,5222,12684,45682,84623,928690
2021-02-11,2611.0,1302.0,3080.0,15673.0,14511.0,223881.0,11648,5222,12684,45682,84623,928690
2021-02-12,3003.0,1519.0,3577.0,17822.0,18620.0,283451.0,11648,5222,12684,45682,84623,928690
2021-02-13,3395.0,1750.0,4102.0,19971.0,23268.0,352387.0,11648,5222,12684,45682,84623,928690
2021-02-14,3598.0,1869.0,4368.0,21112.0,25529.0,382697.0,11648,5222,12684,45682,84623,928690
2021-02-15,3794.0,1988.0,4648.0,22071.0,28014.0,416276.0,11648,5222,12684,45682,84623,928690
2021-02-16,4088.0,2149.0,5019.0,23534.0,31542.0,462322.0,11648,5222,12684,45682,84623,928690
2021-02-17,4396.0,2331.0,5439.0,25088.0,35714.0,514724.0,11648,5222,12684,45682,84623,928690
2021-02-18,4648.0,2485.0,5768.0,26285.0,39060.0,555779.0,11648,5222,12684,45682,84623,928690
2021-02-19,4844.0,2611.0,6027.0,27230.0,41818.0,587440.0,11648,5222,12684,45682,84623,928690
2021-02-20,4998.0,2716.0,6265.0,28126.0,44037.0,615447.0,11648,5222,12684,45682,84623,928690
2021-02-21,5068.0,2751.0,6356.0,28532.0,44870.0,626080.0,11648,5222,12684,45682,84623,928690
2021-02-22,5173.0,2814.0,6496.0,28994.0,46277.0,640451.0,11648,5222,12684,45682,84623,928690
2021-02-23,5320.0,2891.0,6664.0,29624.0,47880.0,657790.0,11648,5222,12684,45682,84623,928690
2021-02-24,5488.0,2975.0,6888.0,30345.0,49889.0,681877.0,11648,5222,12684,45682,84623,928690
2021-02-25,5670.0,3073.0,7077.0,31031.0,52108.0,704991.0,11648,5222,12684,45682,84623,928690
2021-02-26,5859.0,3171.0,7322.0,31738.0,54264.0,729029.0,11648,5222,12684,45682,84623,928690
2021-02-27,6027.0,3262.0,7490.0,32319.0,55832.0,746298.0,11648,5222,12684,45682,84623,928690
2021-02-28,6097.0,3304.0,7581.0,32599.0,56777.0,756000.0,11648,5222,12684,45682,84623,928690
2021-03-01,6153.0,3332.0,7630.0,32788.0,57477.0,763077.0,11648,5222,12684,45682,84623,928690
2021-03-02,6223.0,3360.0,7721.0,32998.0,58233.0,770336.0,11648,5222,12684,45682,84623,928690
2021-03-03,6314.0,3402.0,7812.0,33334.0,59045.0,778302.0,11648,5222,12684,45682,84623,928690
2021-03-04,6419.0,3451.0,7917.0,33719.0,60116.0,789390.0,11648,5222,12684,45682,84623,928690
2021-03-05,6524.0,3500.0,8036.0,34055.0,61236.0,800163.0,11648,5222,12684,45682,84623,928690
2021-03-06,6650.0,3556.0,8162.0,34384.0,62258.0,809949.0,11648,5222,12684,45682,84623,928690
2021-03-07,6678.0,3570.0,8197.0,34517.0,62552.0,812917.0,11648,5222,12684,45682,84623,928690
2021-03-08,6720.0,3598.0,8239.0,34636.0,62965.0,817152.0,11648,5222,12684,45682,84623,928690
2021-03-09,6783.0,3619.0,8288.0,34797.0,63364.0,820792.0,11648,5222,12684,45682,84623,928690
2021-03-10,6832.0,3633.0,8337.0,34965.0,63749.0,824313.0,11648,5222,12684,45682,84623,928690
2021-03-11,6888.0,3654.0,8386.0,35140.0,64092.0,827351.0,11648,5222,12684,45682,84623,928690
2021-03-12,6972.0,3675.0,8442.0,35315.0,64617.0,832055.0,11648,5222,12684,45682,84623,928690
2021-03-13,7056.0,3717.0,8519.0,35560.0,65233.0,837732.0,11648,5222,12684,45682,84623,928690
2021-03-14,7091.0,3731.0,8561.0,35686.0,65548.0,840679.0,11648,5222,12684,45682,84623,928690
2021-03-15,7147.0,3752.0,8610.0,35861.0,65982.0,844333.0,11648,5222,12684,45682,84623,928690
2021-03-16,7196.0,3773.0,8659.0,36001.0,66346.0,847357.0,11648,5222,12684,45682,84623,928690
2021-03-17,7245.0,3794.0,8701.0,36148.0,66661.0,849695.0,11648,5222,12684,45682,84623,928690
2021-03-18,7301.0,3829.0,8743.0,36288.0,66962.0,852250.0,11648,5222,12684,45682,84623,928690
2021-03-19,7350.0,3843.0,8778.0,36428.0,67228.0,854567.0,11648,5222,12684,45682,84623,928690
2021-03-20,7392.0,3864.0,8820.0,36540.0,67571.0,857724.0,11648,5222,12684,45682,84623,928690
2021-03-21,7406.0,3864.0,8855.0,36603.0,67704.0,858585.0,11648,5222,12684,45682,84623,928690
2021-03-22,7434.0,3871.0,8869.0,36666.0,67837.0,859614.0,11648,5222,12684,45682,84623,928690
2021-03-23,7476.0,3878.0,8897.0,36736.0,67970.0,860657.0,11648,5222,12684,45682,84623,928690
2021-03-24,7511.0,3885.0,8925.0,36841.0,68117.0,861707.0,11648,5222,12684,45682,84623,928690
2021-03-25,7560.0,3906.0,8960.0,36953.0,68243.0,862771.0,11648,5222,12684,45682,84623,928690
2021-03-26,7595.0,3913.0,8988.0,37051.0,68411.0,863772.0,11648,5222,12684,45682,84623,928690
2021-03-27,7637.0,3920.0,9023.0,37156.0,68593.0,865109.0,11648,5222,12684,45682,84623,928690
2021-03-28,7658.0,3927.0,9044.0,37212.0,68698.0,865690.0,11648,5222,12684,45682,84623,928690
2021-03-29,7693.0,3934.0,9058.0,37275.0,68796.0,866334.0,11648,5222,12684,45682,84623,928690
2021-03-30,7721.0,3948.0,9072.0,37338.0,68901.0,867062.0,11648,5222,12684,45682,84623,928690
2021-03-31,7749.0,3955.0,9093.0,37408.0,68978.0,867734.0,11648,5222,12684,45682,84623,928690
2021-04-01,7770.0,3969.0,9100.0,37464.0,69027.0,868175.0,11648,5222,12684,45682,84623,928690
2021-04-02,7777.0,3969.0,9107.0,37478.0,69083.0,868371.0,11648,5222,12684,45682,84623,928690
2021-04-03,7791.0,3976.0,9114.0,37492.0,69125.0,868588.0,11648,5222,12684,45682,84623,928690
2021-04-04,7791.0,3976.0,9114.0,37513.0,69132.0,868686.0,11648,5222,12684,45682,84623,928690
2021-04-05,7791.0,3976.0,9114.0,37520.0,69139.0,868742.0,11648,5222,12684,45682,84623,928690
2021-04-06,7798.0,3983.0,9128.0,37555.0,69160.0,868938.0,11648,5222,12684,45682,84623,928690
2021-04-07,7812.0,3990.0,9135.0,37597.0,69195.0,869218.0,11648,5222,12684,45682,84623,928690
2021-04-08,7826.0,3990.0,9142.0,37632.0,69230.0,869505.0,11648,5222,12684,45682,84623,928690
2021-04-09,7840.0,3997.0,9156.0,37695.0,69265.0,869827.0,11648,5222,12684,45682,84623,928690
2021-04-10,7854.0,4004.0,9163.0,37744.0,69293.0,870114.0,11648,5222,12684,45682,84623,928690
2021-04-11,7854.0,4004.0,9170.0,37758.0,69307.0,870233.0,11648,5222,12684,45682,84623,928690
2021-04-12,7861.0,4011.0,9177.0,37772.0,69321.0,870429.0,11648,5222,12684,45682,84623,928690
2021-04-13,7868.0,4011.0,9177.0,37800.0,69342.0,870604.0,11648,5222,12684,45682,84623,928690
2021-04-14,7882.0,4011.0,9191.0,37821.0,69356.0,870779.0,11648,5222,12684,45682,84623,928690
2021-04-15,7889.0,4018.0,9198.0,37849.0,69377.0,870947.0,11648,5222,12684,45682,84623,928690
2021-04-16,7896.0,4018.0,9205.0,37870.0,69391.0,871136.0,11648,5222,12684,45682,84623,928690
2021-04-17,7910.0,4025.0,9205.0,37891.0,69419.0,871325.0,11648,5222,12684,45682,84623,928690
2021-04-18,7917.0,4025.0,9212.0,37905.0,69426.0,871395.0,11648,5222,12684,45682,84623,928690
2021-04-19,7924.0,4025.0,9219.0,37919.0,69440.0,871486.0,11648,5222,12684,45682,84623,928690
2021-04-20,7931.0,4032.0,9226.0,37940.0,69461.0,871626.0,11648,5222,12684,45682,84623,928690
2021-04-21,7931.0,4032.0,9240.0,37961.0,69482.0,871759.0,11648,5222,12684,45682,84623,928690
2021-04-22,7938.0,4032.0,9240.0,37982.0,69503.0,871913.0,11648,5222,12684,45682,84623,928690
2021-04-23,7952.0,4039.0,9247.0,37996.0,69517.0,872095.0,11648,5222,12684,45682,84623,928690
2021-04-24,7952.0,4039.0,9254.0,38038.0,69538.0,872256.0,11648,5222,12684,45682,84623,928690
2021-04-25,7959.0,4046.0,9254.0,38052.0,69545.0,872340.0,11648,5222,12684,45682,84623,928690
2021-04-26,7959.0,4046.0,9261.0,38059.0,69573.0,872438.0,11648,5222,12684,45682,84623,928690
2021-04-27,7966.0,4046.0,9268.0,38080.0,69580.0,872578.0,11648,5222,12684,45682,84623,928690
2021-04-28,7973.0,4053.0,9275.0,38101.0,69601.0,872760.0,11648,5222,12684,45682,84623,928690
2021-04-29,7973.0,4053.0,9282.0,38122.0,69615.0,872977.0,11648,5222,12684,45682,84623,928690
2021-04-30,7980.0,4053.0,9282.0,38150.0,69629.0,873152.0,11648,5222,12684,45682,84623,928690
2021-05-01,7987.0,4053.0,9282.0,38164.0,69643.0,873292.0,11648,5222,12684,45682,84623,928690
2021-05-02,7994.0,4053.0,9289.0,38178.0,69650.0,873369.0,11648,5222,12684,45682,84623,928690
2021-05-03,7994.0,4060.0,9289.0,38178.0,69657.0,873432.0,11648,5222,12684,45682,84623,928690
2021-05-04,8001.0,4060.0,9289.0,38192.0,69664.0,873558.0,11648,5222,12684,45682,84623,928690
2021-05-05,8008.0,4060.0,9296.0,38213.0,69685.0,873726.0,11648,5222,12684,45682,84623,928690
2021-05-06,8015.0,4067.0,9303.0,38241.0,69713.0,873957.0,11648,5222,12684,45682,84623,928690
2021-05-07,8022.0,4067.0,9310.0,38255.0,69734.0,874153.0,11648,5222,12684,45682,84623,928690
2021-05-08,8022.0,4067.0,9317.0,38276.0,69762.0,874300.0,11648,5222,12684,45682,84623,928690
2021-05-09,8029.0,4074.0,9317.0,38283.0,69769.0,874377.0,11648,5222,12684,45682,84623,928690
2021-05-10,8036.0,4074.0,9324.0,38304.0,69783.0,874517.0,11648,5222,12684,45682,84623,928690
2021-05-11,8043.0,4074.0,9331.0,38332.0,69804.0,874671.0,11648,5222,12684,45682,84623,928690
2021-05-12,8050.0,4074.0,9338.0,38360.0,69832.0,874874.0,11648,5222,12684,45682,84623,928690
2021-05-13,8064.0,4081.0,9352.0,38381.0,69853.0,875056.0,11648,5222,12684,45682,84623,928690
2021-05-14,8071.0,4081.0,9359.0,38416.0,69888.0,875224.0,11648,5222,12684,45682,84623,928690
2021-05-15,8078.0,4081.0,9366.0,38451.0,69909.0,875385.0,11648,5222,12684,45682,84623,928690
2021-05-16,8078.0,4088.0,9373.0,38465.0,69916.0,875469.0,11648,5222,12684,45682,84623,928690
2021-05-17,8085.0,4088.0,9380.0,38486.0,69930.0,875553.0,11648,5222,12684,45682,84623,928690
2021-05-18,8092.0,4088.0,9380.0,38528.0,69965.0,875679.0,11648,5222,12684,45682,84623,928690
2021-05-19,8099.0,4095.0,9387.0,38584.0,69986.0,875868.0,11648,5222,12684,45682,84623,928690
2021-05-20,8113.0,4095.0,9401.0,38640.0,70007.0,876022.0,11648,5222,12684,45682,84623,928690
2021-05-21,8120.0,4102.0,9408.0,38661.0,70021.0,876148.0,11648,5222,12684,45682,84623,928690
2021-05-22,8127.0,4102.0,9415.0,38696.0,70049.0,876281.0,11648,5222,12684,45682,84623,928690
2021-05-23,8134.0,4102.0,9415.0,38703.0,70063.0,876351.0,11648,5222,12684,45682,84623,928690
2021-05-24,8141.0,4109.0,9429.0,38724.0,70077.0,876435.0,11648,5222,12684,45682,84623,928690
2021-05-25,8141.0,4109.0,9436.0,38752.0,70091.0,876561.0,11648,5222,12684,45682,84623,928690
2021-05-26,8155.0,4109.0,9436.0,38780.0,70112.0,876673.0,11648,5222,12684,45682,84623,928690
2021-05-27,8162.0,4109.0,9450.0,38815.0,70133.0,876792.0,11648,5222,12684,45682,84623,928690
2021-05-28,8176.0,4116.0,9457.0,38836.0,70154.0,876904.0,11648,5222,12684,45682,84623,928690
2021-05-29,8190.0,4123.0,9471.0,38857.0,70175.0,876988.0,11648,5222,12684,45682,84623,928690
2021-05-30,8190.0,4123.0,9478.0,38878.0,70182.0,877044.0,11648,5222,12684,45682,84623,928690
2021-05-31,8197.0,4123.0,9478.0,38892.0,70189.0,877086.0,11648,5222,12684,45682,84623,928690
2021-06-01,8197.0,4123.0,9485.0,38899.0,70203.0,877149.0,11648,5222,12684,45682,84623,928690
2021-06-02,8204.0,4123.0,9492.0,38920.0,70217.0,877219.0,11648,5222,12684,45682,84623,928690
2021-06-03,8211.0,4123.0,9499.0,38948.0,70231.0,877289.0,11648,5222,12684,45682,84623,928690
2021-06-04,8211.0,4130.0,9506.0,38962.0,70238.0,877387.0,11648,5222,12684,45682,84623,928690
2021-06-05,8225.0,4130.0,9506.0,38990.0,70252.0,877457.0,11648,5222,12684,45682,84623,928690
2021-06-06,8225.0,4130.0,9513.0,39004.0,70259.0,877506.0,11648,5222,12684,45682,84623,928690
2021-06-07,8232.0,4130.0,9520.0,39018.0,70273.0,877576.0,11648,5222,12684,45682,84623,928690
2021-06-08,8239.0,4130.0,9527.0,39032.0,70280.0,877632.0,11648,5222,12684,45682,84623,928690
2021-06-09,8253.0,4130.0,9534.0,39053.0,70294.0,877695.0,11648,5222,12684,45682,84623,928690
2021-06-10,8253.0,4137.0,9541.0,39074.0,70308.0,877772.0,11648,5222,12684,45682,84623,928690
2021-06-11,8260.0,4137.0,9548.0,39095.0,70329.0,877863.0,11648,5222,12684,45682,84623,928690
2021-06-12,8260.0,4137.0,9548.0,39116.0,70336.0,877926.0,11648,5222,12684,45682,84623,928690
2021-06-13,8267.0,4137.0,9548.0,39123.0,70343.0,877947.0,11648,5222,12684,45682,84623,928690
2021-06-14,8267.0,4137.0,9555.0,39130.0,70350.0,877989.0,11648,5222,12684,45682,84623,928690
2021-06-15,8274.0,4137.0,9555.0,39144.0,70357.0,878045.0,11648,5222,12684,45682,84623,928690
2021-06-16,8281.0,4137.0,9562.0,39165.0,70371.0,878108.0,11648,5222,12684,45682,84623,928690
2021-06-17,8288.0,4137.0,9569.0,39172.0,70378.0,878185.0,11648,5222,12684,45682,84623,928690
2021-06-18,8295.0,4144.0,9576.0,39186.0,70392.0,878241.0,11648,5222,12684,45682,84623,928690
2021-06-19,8302.0,4144.0,9576.0,39214.0,70406.0,878304.0,11648,5222,12684,45682,84623,928690
2021-06-20,8302.0,4144.0,9576.0,39221.0,70406.0,878332.0,11648,5222,12684,45682,84623,928690
2021-06-21,8302.0,4144.0,9583.0,39228.0,70413.0,878360.0,11648,5222,12684,45682,84623,928690
2021-06-22,8309.0,4144.0,9583.0,39235.0,70427.0,878416.0,11648,5222,12684,45682,84623,928690
2021-06-23,8316.0,4151.0,9590.0,39249.0,70434.0,878465.0,11648,5222,12684,45682,84623,928690
2021-06-24,8323.0,4151.0,9597.0,39249.0,70448.0,878535.0,11648,5222,12684,45682,84623,928690
2021-06-25,8330.0,4151.0,9604.0,39256.0,70462.0,878605.0,11648,5222,12684,45682,84623,928690
2021-06-26,8337.0,4151.0,9604.0,39284.0,70483.0,878703.0,11648,5222,12684,45682,84623,928690
2021-06-27,8344.0,4151.0,9611.0,39298.0,70490.0,878745.0,11648,5222,12684,45682,84623,928690
2021-06-28,8344.0,4151.0,9611.0,39305.0,70504.0,878787.0,11648,5222,12684,45682,84623,928690
2021-06-29,8344.0,4158.0,9618.0,39312.0,70511.0,878836.0,11648,5222,12684,45682,84623,928690
2021-06-30,8351.0,4158.0,9625.0,39319.0,70518.0,878885.0,11648,5222,12684,45682,84623,928690
2021-07-01,8358.0,4158.0,9625.0,39326.0,70525.0,878955.0,11648,5222,12684,45682,84623,928690
2021-07-02,8365.0,4158.0,9632.0,39340.0,70539.0,879011.0,11648,5222,12684,45682,84623,928690
2021-07-03,8372.0,4158.0,9639.0,39354.0,70553.0,879067.0,11648,5222,12684,45682,84623,928690
2021-07-04,8372.0,4158.0,9639.0,39361.0,70560.0,879088.0,11648,5222,12684,45682,84623,928690
2021-07-05,8379.0,4165.0,9646.0,39375.0,70560.0,879116.0,11648,5222,12684,45682,84623,928690
2021-07-06,8386.0,4165.0,9653.0,39375.0,70567.0,879165.0,11648,5222,12684,45682,84623,928690
2021-07-07,8386.0,4172.0,9660.0,39389.0,70567.0,879200.0,11648,5222,12684,45682,84623,928690
2021-07-08,8393.0,4172.0,9660.0,39403.0,70574.0,879277.0,11648,5222,12684,45682,84623,928690
2021-07-09,8400.0,4172.0,9660.0,39410.0,70588.0,879326.0,11648,5222,12684,45682,84623,928690
2021-07-10,8400.0,4172.0,9667.0,39424.0,70595.0,879389.0,11648,5222,12684,45682,84623,928690
2021-07-11,8400.0,4172.0,9674.0,39431.0,70602.0,879417.0,11648,5222,12684,45682,84623,928690
2021-07-12,8400.0,4172.0,9674.0,39438.0,70602.0,879438.0,11648,5222,12684,45682,84623,928690
2021-07-13,8407.0,4179.0,9681.0,39445.0,70609.0,879473.0,11648,5222,12684,45682,84623,928690
2021-07-14,8414.0,4179.0,9681.0,39459.0,70616.0,879515.0,11648,5222,12684,45682,84623,928690
2021-07-15,8414.0,4179.0,9688.0,39473.0,70630.0,879564.0,11648,5222,12684,45682,84623,928690
2021-07-16,8414.0,4179.0,9695.0,39487.0,70637.0,879606.0,11648,5222,12684,45682,84623,928690
2021-07-17,8421.0,4179.0,9695.0,39494.0,70644.0,879669.0,11648,5222,12684,45682,84623,928690
2021-07-18,8421.0,4179.0,9702.0,39501.0,70651.0,879704.0,11648,5222,12684,45682,84623,928690
2021-07-19,8428.0,4179.0,9702.0,39508.0,70651.0,879725.0,11648,5222,12684,45682,84623,928690
2021-07-20,8435.0,4179.0,9709.0,39515.0,70658.0,879760.0,11648,5222,12684,45682,84623,928690
2021-07-21,8435.0,4179.0,9709.0,39515.0,70665.0,879802.0,11648,5222,12684,45682,84623,928690
2021-07-22,8442.0,4186.0,9716.0,39529.0,70672.0,879837.0,11648,5222,12684,45682,84623,928690
2021-07-23,8442.0,4186.0,9716.0,39529.0,70672.0,879872.0,11648,5222,12684,45682,84623,928690
2021-07-24,8449.0,4186.0,9716.0,39543.0,70679.0,879914.0,11648,5222,12684,45682,84623,928690
2021-07-25,8449.0,4186.0,9716.0,39550.0,70686.0,879928.0,11648,5222,12684,45682,84623,928690
2021-07-26,8449.0,4186.0,9716.0,39557.0,70693.0,879949.0,11648,5222,12684,45682,84623,928690
2021-07-27,8456.0,4186.0,9723.0,39557.0,70700.0,879977.0,11648,5222,12684,45682,84623,928690
2021-07-28,8456.0,4186.0,9723.0,39564.0,70714.0,879998.0,11648,5222,12684,45682,84623,928690
2021-07-29,8463.0,4186.0,9723.0,39571.0,70714.0,880040.0,11648,5222,12684,45682,84623,928690
2021-07-30,8463.0,4193.0,9723.0,39578.0,70721.0,880075.0,11648,5222,12684,45682,84623,928690
2021-07-31,8463.0,4193.0,9730.0,39585.0,70728.0,880103.0,11648,5222,12684,45682,84623,928690
2021-08-01,8463.0,4193.0,9730.0,39585.0,70728.0,880110.0,11648,5222,12684,45682,84623,928690
2021-08-02,8463.0,4193.0,9737.0,39599.0,70728.0,880138.0,11648,5222,12684,45682,84623,928690
2021-08-03,8470.0,4193.0,9737.0,39606.0,70735.0,880159.0,11648,5222,12684,45682,84623,928690
2021-08-04,8470.0,4193.0,9737.0,39613.0,70742.0,880187.0,11648,5222,12684,45682,84623,928690
2021-08-05,8477.0,4193.0,9744.0,39620.0,70742.0,880215.0,11648,5222,12684,45682,84623,928690
2021-08-06,8477.0,4200.0,9744.0,39620.0,70749.0,880250.0,11648,5222,12684,45682,84623,928690
2021-08-07,8484.0,4200.0,9751.0,39627.0,70756.0,880271.0,11648,5222,12684,45682,84623,928690
2021-08-08,8491.0,4200.0,9751.0,39627.0,70756.0,880292.0,11648,5222,12684,45682,84623,928690
2021-08-09,8491.0,4200.0,9758.0,39634.0,70756.0,880299.0,11648,5222,12684,45682,84623,928690
2021-08-10,8491.0,4200.0,9758.0,39641.0,70763.0,880320.0,11648,5222,12684,45682,84623,928690
2021-08-11,8491.0,4200.0,9758.0,39655.0,70770.0,880348.0,11648,5222,12684,45682,84623,928690
2021-08-12,8491.0,4200.0,9758.0,39662.0,70770.0,880383.0,11648,5222,12684,45682,84623,928690
2021-08-13,8491.0,4200.0,9758.0,39669.0,70777.0,880418.0,11648,5222,12684,45682,84623,928690
2021-08-14,8498.0,4200.0,9765.0,39676.0,70777.0,880439.0,11648,5222,12684,45682,84623,928690
2021-08-15,8498.0,4200.0,9765.0,39683.0,70784.0,880453.0,11648,5222,12684,45682,84623,928690
