covid_vacc_date,Black,Mixed,Other,South Asian,Unknown,White,Black_total,Mixed_total,Other_total,South Asian_total,Unknown_total,White_total
2021-02-11,2611.0,1309.0,3136.0,15687.0,12691.0,225827.0,11746,5236,12943,46109,76062,939183
2021-02-12,3010.0,1526.0,3640.0,17836.0,16296.0,285775.0,11746,5236,12943,46109,76062,939183
2021-02-13,3402.0,1750.0,4172.0,19992.0,20433.0,355264.0,11746,5236,12943,46109,76062,939183
2021-02-14,3598.0,1869.0,4445.0,21133.0,22463.0,385826.0,11746,5236,12943,46109,76062,939183
2021-02-15,3794.0,1988.0,4718.0,22085.0,24717.0,419552.0,11746,5236,12943,46109,76062,939183
2021-02-16,4088.0,2149.0,5103.0,23541.0,27839.0,466137.0,11746,5236,12943,46109,76062,939183
2021-02-17,4403.0,2331.0,5537.0,25088.0,31451.0,519267.0,11746,5236,12943,46109,76062,939183
2021-02-18,4662.0,2478.0,5866.0,26292.0,34426.0,560721.0,11746,5236,12943,46109,76062,939183
2021-02-19,4851.0,2604.0,6132.0,27230.0,36862.0,592690.0,11746,5236,12943,46109,76062,939183
2021-02-20,5012.0,2716.0,6370.0,28126.0,38836.0,620956.0,11746,5236,12943,46109,76062,939183
2021-02-21,5075.0,2744.0,6461.0,28532.0,39592.0,631715.0,11746,5236,12943,46109,76062,939183
2021-02-22,5180.0,2814.0,6608.0,28994.0,40866.0,646198.0,11746,5236,12943,46109,76062,939183
2021-02-23,5327.0,2891.0,6783.0,29624.0,42294.0,663831.0,11746,5236,12943,46109,76062,939183
2021-02-24,5495.0,2982.0,7007.0,30359.0,44100.0,688296.0,11746,5236,12943,46109,76062,939183
2021-02-25,5670.0,3080.0,7196.0,31045.0,46046.0,711627.0,11746,5236,12943,46109,76062,939183
2021-02-26,5859.0,3178.0,7441.0,31752.0,47964.0,735952.0,11746,5236,12943,46109,76062,939183
2021-02-27,6020.0,3269.0,7602.0,32340.0,49336.0,753431.0,11746,5236,12943,46109,76062,939183
2021-02-28,6097.0,3311.0,7693.0,32620.0,50197.0,763196.0,11746,5236,12943,46109,76062,939183
2021-03-01,6153.0,3339.0,7742.0,32816.0,50841.0,770329.0,11746,5236,12943,46109,76062,939183
2021-03-02,6223.0,3367.0,7840.0,33026.0,51513.0,777651.0,11746,5236,12943,46109,76062,939183
2021-03-03,6314.0,3402.0,7938.0,33355.0,52227.0,785701.0,11746,5236,12943,46109,76062,939183
2021-03-04,6426.0,3458.0,8036.0,33740.0,53193.0,796859.0,11746,5236,12943,46109,76062,939183
2021-03-05,6531.0,3507.0,8162.0,34076.0,54194.0,807793.0,11746,5236,12943,46109,76062,939183
2021-03-06,6657.0,3556.0,8281.0,34405.0,55111.0,817747.0,11746,5236,12943,46109,76062,939183
2021-03-07,6692.0,3570.0,8316.0,34538.0,55377.0,820750.0,11746,5236,12943,46109,76062,939183
2021-03-08,6734.0,3605.0,8365.0,34664.0,55734.0,825013.0,11746,5236,12943,46109,76062,939183
2021-03-09,6797.0,3619.0,8407.0,34832.0,56098.0,828681.0,11746,5236,12943,46109,76062,939183
2021-03-10,6846.0,3640.0,8463.0,35000.0,56448.0,832230.0,11746,5236,12943,46109,76062,939183
2021-03-11,6902.0,3654.0,8505.0,35175.0,56756.0,835282.0,11746,5236,12943,46109,76062,939183
2021-03-12,6986.0,3682.0,8568.0,35357.0,57232.0,840035.0,11746,5236,12943,46109,76062,939183
2021-03-13,7070.0,3724.0,8645.0,35602.0,57806.0,845775.0,11746,5236,12943,46109,76062,939183
2021-03-14,7105.0,3738.0,8680.0,35735.0,58100.0,848743.0,11746,5236,12943,46109,76062,939183
2021-03-15,7161.0,3759.0,8736.0,35917.0,58471.0,852425.0,11746,5236,12943,46109,76062,939183
2021-03-16,7210.0,3780.0,8792.0,36050.0,58786.0,855505.0,11746,5236,12943,46109,76062,939183
2021-03-17,7259.0,3794.0,8827.0,36211.0,59080.0,857864.0,11746,5236,12943,46109,76062,939183
2021-03-18,7315.0,3836.0,8876.0,36344.0,59353.0,860433.0,11746,5236,12943,46109,76062,939183
2021-03-19,7364.0,3850.0,8911.0,36484.0,59605.0,862764.0,11746,5236,12943,46109,76062,939183
2021-03-20,7406.0,3864.0,8953.0,36603.0,59920.0,865928.0,11746,5236,12943,46109,76062,939183
2021-03-21,7420.0,3871.0,8988.0,36666.0,60039.0,866796.0,11746,5236,12943,46109,76062,939183
2021-03-22,7455.0,3878.0,9009.0,36729.0,60165.0,867846.0,11746,5236,12943,46109,76062,939183
2021-03-23,7490.0,3885.0,9030.0,36799.0,60284.0,868903.0,11746,5236,12943,46109,76062,939183
2021-03-24,7532.0,3892.0,9065.0,36911.0,60424.0,869960.0,11746,5236,12943,46109,76062,939183
2021-03-25,7574.0,3913.0,9093.0,37016.0,60536.0,871031.0,11746,5236,12943,46109,76062,939183
2021-03-26,7616.0,3920.0,9128.0,37114.0,60690.0,872053.0,11746,5236,12943,46109,76062,939183
2021-03-27,7658.0,3927.0,9163.0,37219.0,60858.0,873404.0,11746,5236,12943,46109,76062,939183
2021-03-28,7679.0,3934.0,9177.0,37275.0,60949.0,873985.0,11746,5236,12943,46109,76062,939183
2021-03-29,7714.0,3941.0,9191.0,37338.0,61040.0,874636.0,11746,5236,12943,46109,76062,939183
2021-03-30,7742.0,3948.0,9205.0,37394.0,61131.0,875371.0,11746,5236,12943,46109,76062,939183
2021-03-31,7770.0,3955.0,9226.0,37471.0,61201.0,876043.0,11746,5236,12943,46109,76062,939183
2021-04-01,7791.0,3969.0,9240.0,37527.0,61250.0,876484.0,11746,5236,12943,46109,76062,939183
2021-04-02,7805.0,3976.0,9240.0,37541.0,61292.0,876694.0,11746,5236,12943,46109,76062,939183
2021-04-03,7812.0,3976.0,9247.0,37562.0,61334.0,876918.0,11746,5236,12943,46109,76062,939183
2021-04-04,7812.0,3976.0,9254.0,37583.0,61341.0,877016.0,11746,5236,12943,46109,76062,939183
2021-04-05,7812.0,3983.0,9261.0,37590.0,61348.0,877079.0,11746,5236,12943,46109,76062,939183
2021-04-06,7819.0,3983.0,9268.0,37625.0,61376.0,877275.0,11746,5236,12943,46109,76062,939183
2021-04-07,7833.0,3990.0,9282.0,37674.0,61404.0,877548.0,11746,5236,12943,46109,76062,939183
2021-04-08,7847.0,3997.0,9289.0,37709.0,61439.0,877842.0,11746,5236,12943,46109,76062,939183
2021-04-09,7861.0,3997.0,9303.0,37765.0,61474.0,878164.0,11746,5236,12943,46109,76062,939183
2021-04-10,7875.0,4004.0,9310.0,37814.0,61502.0,878465.0,11746,5236,12943,46109,76062,939183
2021-04-11,7882.0,4004.0,9317.0,37835.0,61509.0,878591.0,11746,5236,12943,46109,76062,939183
2021-04-12,7889.0,4011.0,9317.0,37856.0,61523.0,878794.0,11746,5236,12943,46109,76062,939183
2021-04-13,7896.0,4011.0,9324.0,37884.0,61544.0,878962.0,11746,5236,12943,46109,76062,939183
2021-04-14,7910.0,4018.0,9331.0,37905.0,61558.0,879137.0,11746,5236,12943,46109,76062,939183
2021-04-15,7917.0,4018.0,9345.0,37933.0,61579.0,879312.0,11746,5236,12943,46109,76062,939183
2021-04-16,7924.0,4025.0,9352.0,37947.0,61593.0,879501.0,11746,5236,12943,46109,76062,939183
2021-04-17,7938.0,4025.0,9359.0,37975.0,61614.0,879690.0,11746,5236,12943,46109,76062,939183
2021-04-18,7945.0,4032.0,9366.0,37989.0,61621.0,879767.0,11746,5236,12943,46109,76062,939183
2021-04-19,7952.0,4032.0,9373.0,38003.0,61635.0,879858.0,11746,5236,12943,46109,76062,939183
2021-04-20,7959.0,4032.0,9380.0,38024.0,61656.0,879998.0,11746,5236,12943,46109,76062,939183
2021-04-21,7959.0,4039.0,9387.0,38045.0,61677.0,880145.0,11746,5236,12943,46109,76062,939183
2021-04-22,7966.0,4039.0,9394.0,38066.0,61691.0,880306.0,11746,5236,12943,46109,76062,939183
2021-04-23,7973.0,4039.0,9408.0,38080.0,61705.0,880495.0,11746,5236,12943,46109,76062,939183
2021-04-24,7980.0,4046.0,9415.0,38122.0,61726.0,880656.0,11746,5236,12943,46109,76062,939183
2021-04-25,7980.0,4046.0,9415.0,38136.0,61733.0,880740.0,11746,5236,12943,46109,76062,939183
2021-04-26,7987.0,4053.0,9422.0,38143.0,61747.0,880845.0,11746,5236,12943,46109,76062,939183
2021-04-27,7994.0,4053.0,9429.0,38164.0,61761.0,880992.0,11746,5236,12943,46109,76062,939183
2021-04-28,8001.0,4053.0,9436.0,38185.0,61775.0,881167.0,11746,5236,12943,46109,76062,939183
2021-04-29,8001.0,4053.0,9443.0,38213.0,61796.0,881384.0,11746,5236,12943,46109,76062,939183
2021-04-30,8008.0,4060.0,9443.0,38234.0,61803.0,881559.0,11746,5236,12943,46109,76062,939183
2021-05-01,8015.0,4060.0,9450.0,38248.0,61817.0,881713.0,11746,5236,12943,46109,76062,939183
2021-05-02,8022.0,4060.0,9450.0,38262.0,61824.0,881790.0,11746,5236,12943,46109,76062,939183
2021-05-03,8022.0,4060.0,9450.0,38269.0,61831.0,881853.0,11746,5236,12943,46109,76062,939183
2021-05-04,8029.0,4067.0,9457.0,38283.0,61845.0,881986.0,11746,5236,12943,46109,76062,939183
2021-05-05,8036.0,4067.0,9457.0,38304.0,61859.0,882154.0,11746,5236,12943,46109,76062,939183
2021-05-06,8043.0,4067.0,9471.0,38332.0,61894.0,882406.0,11746,5236,12943,46109,76062,939183
2021-05-07,8050.0,4074.0,9478.0,38346.0,61908.0,882602.0,11746,5236,12943,46109,76062,939183
2021-05-08,8057.0,4074.0,9485.0,38367.0,61929.0,882756.0,11746,5236,12943,46109,76062,939183
2021-05-09,8057.0,4074.0,9485.0,38374.0,61936.0,882840.0,11746,5236,12943,46109,76062,939183
2021-05-10,8064.0,4074.0,9492.0,38395.0,61950.0,882966.0,11746,5236,12943,46109,76062,939183
2021-05-11,8071.0,4081.0,9499.0,38416.0,61971.0,883134.0,11746,5236,12943,46109,76062,939183
2021-05-12,8078.0,4081.0,9513.0,38451.0,61999.0,883337.0,11746,5236,12943,46109,76062,939183
2021-05-13,8092.0,4081.0,9527.0,38472.0,62020.0,883519.0,11746,5236,12943,46109,76062,939183
2021-05-14,8099.0,4088.0,9534.0,38507.0,62041.0,883694.0,11746,5236,12943,46109,76062,939183
2021-05-15,8106.0,4088.0,9541.0,38542.0,62055.0,883862.0,11746,5236,12943,46109,76062,939183
2021-05-16,8106.0,4095.0,9548.0,38556.0,62069.0,883939.0,11746,5236,12943,46109,76062,939183
2021-05-17,8113.0,4095.0,9555.0,38584.0,62083.0,884030.0,11746,5236,12943,46109,76062,939183
2021-05-18,8120.0,4095.0,9555.0,38619.0,62104.0,884163.0,11746,5236,12943,46109,76062,939183
2021-05-19,8134.0,4095.0,9562.0,38682.0,62132.0,884352.0,11746,5236,12943,46109,76062,939183
2021-05-20,8141.0,4102.0,9576.0,38738.0,62153.0,884520.0,11746,5236,12943,46109,76062,939183
2021-05-21,8148.0,4109.0,9583.0,38759.0,62167.0,884646.0,11746,5236,12943,46109,76062,939183
2021-05-22,8155.0,4109.0,9590.0,38787.0,62188.0,884786.0,11746,5236,12943,46109,76062,939183
2021-05-23,8162.0,4109.0,9590.0,38801.0,62202.0,884849.0,11746,5236,12943,46109,76062,939183
2021-05-24,8169.0,4109.0,9597.0,38822.0,62209.0,884940.0,11746,5236,12943,46109,76062,939183
2021-05-25,8176.0,4109.0,9604.0,38850.0,62223.0,885066.0,11746,5236,12943,46109,76062,939183
2021-05-26,8183.0,4116.0,9611.0,38878.0,62251.0,885185.0,11746,5236,12943,46109,76062,939183
2021-05-27,8197.0,4116.0,9625.0,38913.0,62265.0,885304.0,11746,5236,12943,46109,76062,939183
2021-05-28,8204.0,4123.0,9632.0,38934.0,62286.0,885416.0,11746,5236,12943,46109,76062,939183
2021-05-29,8218.0,4123.0,9639.0,38962.0,62300.0,885507.0,11746,5236,12943,46109,76062,939183
2021-05-30,8218.0,4123.0,9653.0,38983.0,62307.0,885563.0,11746,5236,12943,46109,76062,939183
2021-05-31,8225.0,4123.0,9653.0,38990.0,62314.0,885605.0,11746,5236,12943,46109,76062,939183
2021-06-01,8225.0,4123.0,9660.0,39004.0,62321.0,885668.0,11746,5236,12943,46109,76062,939183
2021-06-02,8232.0,4130.0,9667.0,39025.0,62328.0,885745.0,11746,5236,12943,46109,76062,939183
2021-06-03,8239.0,4130.0,9674.0,39046.0,62342.0,885822.0,11746,5236,12943,46109,76062,939183
2021-06-04,8239.0,4130.0,9681.0,39067.0,62356.0,885920.0,11746,5236,12943,46109,76062,939183
2021-06-05,8253.0,4130.0,9688.0,39095.0,62370.0,885990.0,11746,5236,12943,46109,76062,939183
2021-06-06,8253.0,4130.0,9688.0,39109.0,62377.0,886039.0,11746,5236,12943,46109,76062,939183
2021-06-07,8260.0,4130.0,9695.0,39130.0,62384.0,886102.0,11746,5236,12943,46109,76062,939183
2021-06-08,8267.0,4130.0,9702.0,39144.0,62398.0,886158.0,11746,5236,12943,46109,76062,939183
2021-06-09,8281.0,4137.0,9709.0,39158.0,62412.0,886228.0,11746,5236,12943,46109,76062,939183
2021-06-10,8288.0,4137.0,9716.0,39179.0,62426.0,886305.0,11746,5236,12943,46109,76062,939183
2021-06-11,8288.0,4137.0,9723.0,39207.0,62440.0,886396.0,11746,5236,12943,46109,76062,939183
2021-06-12,8295.0,4137.0,9723.0,39221.0,62454.0,886459.0,11746,5236,12943,46109,76062,939183
2021-06-13,8295.0,4144.0,9730.0,39235.0,62461.0,886480.0,11746,5236,12943,46109,76062,939183
2021-06-14,8302.0,4144.0,9730.0,39242.0,62468.0,886522.0,11746,5236,12943,46109,76062,939183
2021-06-15,8302.0,4144.0,9737.0,39256.0,62475.0,886578.0,11746,5236,12943,46109,76062,939183
2021-06-16,8309.0,4144.0,9737.0,39270.0,62482.0,886641.0,11746,5236,12943,46109,76062,939183
2021-06-17,8316.0,4144.0,9744.0,39284.0,62496.0,886718.0,11746,5236,12943,46109,76062,939183
2021-06-18,8323.0,4151.0,9751.0,39298.0,62503.0,886774.0,11746,5236,12943,46109,76062,939183
2021-06-19,8330.0,4151.0,9758.0,39326.0,62517.0,886830.0,11746,5236,12943,46109,76062,939183
2021-06-20,8330.0,4151.0,9765.0,39333.0,62524.0,886858.0,11746,5236,12943,46109,76062,939183
2021-06-21,8337.0,4151.0,9765.0,39340.0,62524.0,886886.0,11746,5236,12943,46109,76062,939183
2021-06-22,8337.0,4151.0,9765.0,39347.0,62538.0,886942.0,11746,5236,12943,46109,76062,939183
2021-06-23,8344.0,4158.0,9772.0,39361.0,62545.0,886998.0,11746,5236,12943,46109,76062,939183
2021-06-24,8351.0,4158.0,9779.0,39368.0,62559.0,887068.0,11746,5236,12943,46109,76062,939183
2021-06-25,8358.0,4158.0,9786.0,39375.0,62573.0,887138.0,11746,5236,12943,46109,76062,939183
2021-06-26,8365.0,4158.0,9786.0,39396.0,62587.0,887236.0,11746,5236,12943,46109,76062,939183
2021-06-27,8372.0,4158.0,9793.0,39417.0,62601.0,887278.0,11746,5236,12943,46109,76062,939183
2021-06-28,8372.0,4158.0,9800.0,39417.0,62608.0,887327.0,11746,5236,12943,46109,76062,939183
2021-06-29,8372.0,4165.0,9800.0,39431.0,62615.0,887376.0,11746,5236,12943,46109,76062,939183
2021-06-30,8379.0,4165.0,9807.0,39438.0,62629.0,887432.0,11746,5236,12943,46109,76062,939183
2021-07-01,8386.0,4165.0,9814.0,39445.0,62636.0,887502.0,11746,5236,12943,46109,76062,939183
2021-07-02,8393.0,4165.0,9821.0,39459.0,62650.0,887558.0,11746,5236,12943,46109,76062,939183
2021-07-03,8400.0,4165.0,9821.0,39480.0,62657.0,887614.0,11746,5236,12943,46109,76062,939183
2021-07-04,8407.0,4165.0,9828.0,39480.0,62664.0,887628.0,11746,5236,12943,46109,76062,939183
2021-07-05,8407.0,4172.0,9835.0,39494.0,62664.0,887656.0,11746,5236,12943,46109,76062,939183
2021-07-06,8414.0,4172.0,9842.0,39501.0,62664.0,887705.0,11746,5236,12943,46109,76062,939183
2021-07-07,8414.0,4179.0,9849.0,39515.0,62671.0,887747.0,11746,5236,12943,46109,76062,939183
2021-07-08,8428.0,4179.0,9849.0,39529.0,62678.0,887824.0,11746,5236,12943,46109,76062,939183
2021-07-09,8428.0,4179.0,9849.0,39536.0,62692.0,887873.0,11746,5236,12943,46109,76062,939183
2021-07-10,8428.0,4186.0,9856.0,39550.0,62699.0,887936.0,11746,5236,12943,46109,76062,939183
2021-07-11,8435.0,4186.0,9863.0,39557.0,62699.0,887971.0,11746,5236,12943,46109,76062,939183
2021-07-12,8435.0,4186.0,9863.0,39564.0,62706.0,887985.0,11746,5236,12943,46109,76062,939183
2021-07-13,8435.0,4186.0,9870.0,39571.0,62713.0,888027.0,11746,5236,12943,46109,76062,939183
2021-07-14,8442.0,4186.0,9870.0,39578.0,62720.0,888069.0,11746,5236,12943,46109,76062,939183
2021-07-15,8442.0,4186.0,9877.0,39599.0,62734.0,888118.0,11746,5236,12943,46109,76062,939183
2021-07-16,8449.0,4186.0,9884.0,39620.0,62741.0,888153.0,11746,5236,12943,46109,76062,939183
2021-07-17,8456.0,4186.0,9891.0,39620.0,62748.0,888216.0,11746,5236,12943,46109,76062,939183
2021-07-18,8456.0,4193.0,9891.0,39627.0,62748.0,888251.0,11746,5236,12943,46109,76062,939183
2021-07-19,8456.0,4193.0,9898.0,39634.0,62748.0,888279.0,11746,5236,12943,46109,76062,939183
2021-07-20,8463.0,4193.0,9898.0,39641.0,62762.0,888314.0,11746,5236,12943,46109,76062,939183
2021-07-21,8463.0,4193.0,9905.0,39648.0,62762.0,888349.0,11746,5236,12943,46109,76062,939183
2021-07-22,8470.0,4193.0,9905.0,39655.0,62769.0,888384.0,11746,5236,12943,46109,76062,939183
2021-07-23,8477.0,4193.0,9912.0,39662.0,62769.0,888426.0,11746,5236,12943,46109,76062,939183
2021-07-24,8477.0,4193.0,9912.0,39669.0,62776.0,888468.0,11746,5236,12943,46109,76062,939183
2021-07-25,8477.0,4193.0,9912.0,39676.0,62783.0,888482.0,11746,5236,12943,46109,76062,939183
2021-07-26,8484.0,4193.0,9912.0,39683.0,62790.0,888503.0,11746,5236,12943,46109,76062,939183
2021-07-27,8484.0,4200.0,9919.0,39690.0,62797.0,888531.0,11746,5236,12943,46109,76062,939183
2021-07-28,8491.0,4200.0,9919.0,39690.0,62804.0,888552.0,11746,5236,12943,46109,76062,939183
2021-07-29,8491.0,4200.0,9919.0,39704.0,62811.0,888594.0,11746,5236,12943,46109,76062,939183
2021-07-30,8491.0,4200.0,9926.0,39711.0,62811.0,888622.0,11746,5236,12943,46109,76062,939183
2021-07-31,8498.0,4200.0,9933.0,39718.0,62818.0,888657.0,11746,5236,12943,46109,76062,939183
2021-08-01,8498.0,4200.0,9933.0,39718.0,62818.0,888664.0,11746,5236,12943,46109,76062,939183
2021-08-02,8498.0,4207.0,9933.0,39725.0,62825.0,888685.0,11746,5236,12943,46109,76062,939183
2021-08-03,8505.0,4207.0,9940.0,39739.0,62832.0,888713.0,11746,5236,12943,46109,76062,939183
2021-08-04,8505.0,4207.0,9940.0,39746.0,62832.0,888748.0,11746,5236,12943,46109,76062,939183
2021-08-05,8512.0,4207.0,9947.0,39753.0,62839.0,888776.0,11746,5236,12943,46109,76062,939183
2021-08-06,8519.0,4207.0,9947.0,39753.0,62839.0,888811.0,11746,5236,12943,46109,76062,939183
2021-08-07,8519.0,4207.0,9954.0,39760.0,62846.0,888832.0,11746,5236,12943,46109,76062,939183
2021-08-08,8526.0,4207.0,9954.0,39760.0,62846.0,888846.0,11746,5236,12943,46109,76062,939183
2021-08-09,8526.0,4207.0,9961.0,39767.0,62853.0,888860.0,11746,5236,12943,46109,76062,939183
2021-08-10,8526.0,4207.0,9961.0,39781.0,62860.0,888881.0,11746,5236,12943,46109,76062,939183
2021-08-11,8533.0,4207.0,9961.0,39788.0,62860.0,888909.0,11746,5236,12943,46109,76062,939183
2021-08-12,8533.0,4207.0,9961.0,39795.0,62867.0,888951.0,11746,5236,12943,46109,76062,939183
2021-08-13,8533.0,4207.0,9961.0,39802.0,62867.0,888986.0,11746,5236,12943,46109,76062,939183
2021-08-14,8533.0,4207.0,9968.0,39816.0,62874.0,889007.0,11746,5236,12943,46109,76062,939183
2021-08-15,8533.0,4207.0,9968.0,39823.0,62874.0,889014.0,11746,5236,12943,46109,76062,939183
