covid_vacc_date,Black,Mixed,Other,South Asian,Unknown,White,Black_total,Mixed_total,Other_total,South Asian_total,Unknown_total,White_total
2021-01-25,630.0,287.0,553.0,3213.0,3122.0,35182.0,10815,4963,11949,43561,97097,905429
2021-01-26,665.0,294.0,567.0,3353.0,3304.0,37100.0,10815,4963,11949,43561,97097,905429
2021-01-27,700.0,308.0,623.0,3577.0,3493.0,39305.0,10815,4963,11949,43561,97097,905429
2021-01-28,749.0,329.0,658.0,3822.0,3682.0,42504.0,10815,4963,11949,43561,97097,905429
2021-01-29,826.0,350.0,707.0,4102.0,3941.0,46396.0,10815,4963,11949,43561,97097,905429
2021-01-30,875.0,378.0,798.0,4396.0,4130.0,49441.0,10815,4963,11949,43561,97097,905429
2021-01-31,903.0,399.0,847.0,4704.0,4438.0,52521.0,10815,4963,11949,43561,97097,905429
2021-02-01,945.0,427.0,896.0,5061.0,4823.0,57547.0,10815,4963,11949,43561,97097,905429
2021-02-02,1001.0,462.0,987.0,5635.0,5152.0,62769.0,10815,4963,11949,43561,97097,905429
2021-02-03,1092.0,504.0,1078.0,6314.0,5600.0,69615.0,10815,4963,11949,43561,97097,905429
2021-02-04,1253.0,567.0,1246.0,7189.0,6153.0,78134.0,10815,4963,11949,43561,97097,905429
2021-02-05,1386.0,658.0,1470.0,8169.0,6769.0,87444.0,10815,4963,11949,43561,97097,905429
2021-02-06,1547.0,749.0,1666.0,9198.0,7854.0,101220.0,10815,4963,11949,43561,97097,905429
2021-02-07,1624.0,791.0,1799.0,9793.0,8540.0,109053.0,10815,4963,11949,43561,97097,905429
2021-02-08,1729.0,847.0,1967.0,10661.0,9261.0,118965.0,10815,4963,11949,43561,97097,905429
2021-02-09,1925.0,952.0,2275.0,12082.0,11081.0,142450.0,10815,4963,11949,43561,97097,905429
2021-02-10,2191.0,1120.0,2639.0,13797.0,14273.0,181167.0,10815,4963,11949,43561,97097,905429
2021-02-11,2604.0,1337.0,3185.0,16261.0,18711.0,237146.0,10815,4963,11949,43561,97097,905429
2021-02-12,3031.0,1575.0,3703.0,18480.0,24143.0,301924.0,10815,4963,11949,43561,97097,905429
2021-02-13,3423.0,1820.0,4256.0,20720.0,30534.0,377783.0,10815,4963,11949,43561,97097,905429
2021-02-14,3626.0,1946.0,4550.0,21903.0,33663.0,410067.0,10815,4963,11949,43561,97097,905429
2021-02-15,3822.0,2072.0,4851.0,22890.0,36988.0,445746.0,10815,4963,11949,43561,97097,905429
2021-02-16,4116.0,2226.0,5236.0,24395.0,41468.0,492870.0,10815,4963,11949,43561,97097,905429
2021-02-17,4424.0,2394.0,5656.0,25921.0,46606.0,545041.0,10815,4963,11949,43561,97097,905429
2021-02-18,4669.0,2534.0,5985.0,27076.0,50750.0,585522.0,10815,4963,11949,43561,97097,905429
2021-02-19,4865.0,2660.0,6223.0,27972.0,54089.0,616798.0,10815,4963,11949,43561,97097,905429
2021-02-20,5012.0,2758.0,6454.0,28833.0,56721.0,644007.0,10815,4963,11949,43561,97097,905429
2021-02-21,5075.0,2793.0,6545.0,29211.0,57729.0,654374.0,10815,4963,11949,43561,97097,905429
2021-02-22,5173.0,2863.0,6678.0,29645.0,59402.0,668647.0,10815,4963,11949,43561,97097,905429
2021-02-23,5313.0,2933.0,6846.0,30198.0,61306.0,684838.0,10815,4963,11949,43561,97097,905429
2021-02-24,5460.0,3017.0,7049.0,30814.0,63588.0,706846.0,10815,4963,11949,43561,97097,905429
2021-02-25,5621.0,3101.0,7231.0,31395.0,65961.0,727027.0,10815,4963,11949,43561,97097,905429
2021-02-26,5782.0,3185.0,7420.0,31962.0,68187.0,746921.0,10815,4963,11949,43561,97097,905429
2021-02-27,5915.0,3262.0,7560.0,32424.0,69678.0,760606.0,10815,4963,11949,43561,97097,905429
2021-02-28,5971.0,3290.0,7623.0,32620.0,70525.0,767851.0,10815,4963,11949,43561,97097,905429
2021-03-01,6006.0,3304.0,7658.0,32725.0,71078.0,772380.0,10815,4963,11949,43561,97097,905429
2021-03-02,6055.0,3325.0,7721.0,32851.0,71645.0,777154.0,10815,4963,11949,43561,97097,905429
2021-03-03,6118.0,3353.0,7784.0,33075.0,72338.0,782663.0,10815,4963,11949,43561,97097,905429
2021-03-04,6195.0,3388.0,7868.0,33383.0,73241.0,790629.0,10815,4963,11949,43561,97097,905429
2021-03-05,6279.0,3423.0,7980.0,33642.0,74263.0,798742.0,10815,4963,11949,43561,97097,905429
2021-03-06,6370.0,3465.0,8064.0,33915.0,75173.0,806036.0,10815,4963,11949,43561,97097,905429
2021-03-07,6384.0,3479.0,8085.0,34006.0,75348.0,807807.0,10815,4963,11949,43561,97097,905429
2021-03-08,6419.0,3500.0,8120.0,34097.0,75677.0,810677.0,10815,4963,11949,43561,97097,905429
2021-03-09,6461.0,3514.0,8155.0,34230.0,76013.0,813274.0,10815,4963,11949,43561,97097,905429
2021-03-10,6503.0,3528.0,8190.0,34356.0,76314.0,815724.0,10815,4963,11949,43561,97097,905429
2021-03-11,6545.0,3549.0,8225.0,34496.0,76608.0,817957.0,10815,4963,11949,43561,97097,905429
2021-03-12,6622.0,3570.0,8274.0,34622.0,77063.0,821534.0,10815,4963,11949,43561,97097,905429
2021-03-13,6685.0,3598.0,8351.0,34825.0,77588.0,826091.0,10815,4963,11949,43561,97097,905429
2021-03-14,6713.0,3612.0,8379.0,34937.0,77875.0,828373.0,10815,4963,11949,43561,97097,905429
2021-03-15,6755.0,3626.0,8421.0,35077.0,78274.0,831250.0,10815,4963,11949,43561,97097,905429
2021-03-16,6797.0,3647.0,8456.0,35182.0,78596.0,833700.0,10815,4963,11949,43561,97097,905429
2021-03-17,6839.0,3661.0,8491.0,35315.0,78890.0,835555.0,10815,4963,11949,43561,97097,905429
2021-03-18,6895.0,3689.0,8533.0,35434.0,79191.0,837627.0,10815,4963,11949,43561,97097,905429
2021-03-19,6930.0,3703.0,8561.0,35553.0,79443.0,839454.0,10815,4963,11949,43561,97097,905429
2021-03-20,6965.0,3724.0,8589.0,35658.0,79765.0,841988.0,10815,4963,11949,43561,97097,905429
2021-03-21,6972.0,3724.0,8610.0,35707.0,79877.0,842674.0,10815,4963,11949,43561,97097,905429
2021-03-22,7000.0,3731.0,8631.0,35756.0,80010.0,843535.0,10815,4963,11949,43561,97097,905429
2021-03-23,7035.0,3738.0,8652.0,35826.0,80143.0,844403.0,10815,4963,11949,43561,97097,905429
2021-03-24,7070.0,3745.0,8680.0,35917.0,80276.0,845285.0,10815,4963,11949,43561,97097,905429
2021-03-25,7105.0,3759.0,8701.0,36022.0,80402.0,846181.0,10815,4963,11949,43561,97097,905429
2021-03-26,7133.0,3766.0,8729.0,36106.0,80563.0,847035.0,10815,4963,11949,43561,97097,905429
2021-03-27,7175.0,3780.0,8764.0,36197.0,80752.0,848148.0,10815,4963,11949,43561,97097,905429
2021-03-28,7196.0,3780.0,8778.0,36253.0,80843.0,848645.0,10815,4963,11949,43561,97097,905429
2021-03-29,7224.0,3787.0,8792.0,36309.0,80941.0,849170.0,10815,4963,11949,43561,97097,905429
2021-03-30,7245.0,3794.0,8806.0,36365.0,81053.0,849765.0,10815,4963,11949,43561,97097,905429
2021-03-31,7266.0,3801.0,8820.0,36435.0,81137.0,850374.0,10815,4963,11949,43561,97097,905429
2021-04-01,7280.0,3808.0,8827.0,36484.0,81193.0,850773.0,10815,4963,11949,43561,97097,905429
2021-04-02,7294.0,3808.0,8834.0,36498.0,81242.0,850941.0,10815,4963,11949,43561,97097,905429
2021-04-03,7301.0,3815.0,8834.0,36512.0,81284.0,851123.0,10815,4963,11949,43561,97097,905429
2021-04-04,7308.0,3815.0,8841.0,36533.0,81291.0,851207.0,10815,4963,11949,43561,97097,905429
2021-04-05,7308.0,3815.0,8841.0,36540.0,81305.0,851256.0,10815,4963,11949,43561,97097,905429
2021-04-06,7315.0,3822.0,8855.0,36561.0,81326.0,851424.0,10815,4963,11949,43561,97097,905429
2021-04-07,7322.0,3829.0,8862.0,36610.0,81354.0,851662.0,10815,4963,11949,43561,97097,905429
2021-04-08,7336.0,3829.0,8869.0,36638.0,81396.0,851921.0,10815,4963,11949,43561,97097,905429
2021-04-09,7350.0,3843.0,8883.0,36694.0,81431.0,852194.0,10815,4963,11949,43561,97097,905429
2021-04-10,7357.0,3843.0,8890.0,36743.0,81459.0,852488.0,10815,4963,11949,43561,97097,905429
2021-04-11,7357.0,3843.0,8890.0,36757.0,81473.0,852593.0,10815,4963,11949,43561,97097,905429
2021-04-12,7364.0,3850.0,8890.0,36771.0,81487.0,852740.0,10815,4963,11949,43561,97097,905429
2021-04-13,7371.0,3857.0,8897.0,36792.0,81515.0,852887.0,10815,4963,11949,43561,97097,905429
2021-04-14,7385.0,3857.0,8904.0,36813.0,81529.0,853048.0,10815,4963,11949,43561,97097,905429
2021-04-15,7392.0,3857.0,8918.0,36834.0,81557.0,853209.0,10815,4963,11949,43561,97097,905429
2021-04-16,7406.0,3864.0,8918.0,36848.0,81578.0,853398.0,10815,4963,11949,43561,97097,905429
2021-04-17,7413.0,3864.0,8925.0,36869.0,81599.0,853559.0,10815,4963,11949,43561,97097,905429
2021-04-18,7420.0,3864.0,8925.0,36883.0,81606.0,853636.0,10815,4963,11949,43561,97097,905429
2021-04-19,7420.0,3871.0,8932.0,36890.0,81627.0,853720.0,10815,4963,11949,43561,97097,905429
2021-04-20,7427.0,3871.0,8932.0,36911.0,81641.0,853853.0,10815,4963,11949,43561,97097,905429
2021-04-21,7434.0,3871.0,8939.0,36932.0,81662.0,853986.0,10815,4963,11949,43561,97097,905429
2021-04-22,7434.0,3871.0,8939.0,36946.0,81683.0,854133.0,10815,4963,11949,43561,97097,905429
2021-04-23,7441.0,3878.0,8953.0,36960.0,81704.0,854308.0,10815,4963,11949,43561,97097,905429
2021-04-24,7448.0,3878.0,8953.0,36988.0,81725.0,854462.0,10815,4963,11949,43561,97097,905429
2021-04-25,7448.0,3878.0,8960.0,37002.0,81732.0,854553.0,10815,4963,11949,43561,97097,905429
2021-04-26,7455.0,3885.0,8960.0,37016.0,81746.0,854644.0,10815,4963,11949,43561,97097,905429
2021-04-27,7462.0,3885.0,8967.0,37030.0,81760.0,854784.0,10815,4963,11949,43561,97097,905429
2021-04-28,7462.0,3885.0,8974.0,37051.0,81781.0,854973.0,10815,4963,11949,43561,97097,905429
2021-04-29,7469.0,3885.0,8981.0,37072.0,81802.0,855183.0,10815,4963,11949,43561,97097,905429
2021-04-30,7469.0,3892.0,8981.0,37093.0,81816.0,855358.0,10815,4963,11949,43561,97097,905429
2021-05-01,7476.0,3892.0,8988.0,37107.0,81830.0,855526.0,10815,4963,11949,43561,97097,905429
2021-05-02,7483.0,3892.0,8988.0,37121.0,81837.0,855610.0,10815,4963,11949,43561,97097,905429
2021-05-03,7483.0,3892.0,8988.0,37121.0,81844.0,855673.0,10815,4963,11949,43561,97097,905429
2021-05-04,7483.0,3899.0,8995.0,37142.0,81851.0,855778.0,10815,4963,11949,43561,97097,905429
2021-05-05,7490.0,3899.0,8995.0,37156.0,81872.0,855953.0,10815,4963,11949,43561,97097,905429
2021-05-06,7497.0,3899.0,9009.0,37184.0,81900.0,856184.0,10815,4963,11949,43561,97097,905429
2021-05-07,7504.0,3906.0,9016.0,37191.0,81928.0,856387.0,10815,4963,11949,43561,97097,905429
2021-05-08,7511.0,3906.0,9016.0,37212.0,81956.0,856555.0,10815,4963,11949,43561,97097,905429
2021-05-09,7511.0,3906.0,9016.0,37226.0,81970.0,856639.0,10815,4963,11949,43561,97097,905429
2021-05-10,7518.0,3906.0,9023.0,37240.0,81984.0,856821.0,10815,4963,11949,43561,97097,905429
2021-05-11,7525.0,3913.0,9030.0,37261.0,82005.0,856954.0,10815,4963,11949,43561,97097,905429
2021-05-12,7525.0,3913.0,9037.0,37289.0,82040.0,857150.0,10815,4963,11949,43561,97097,905429
2021-05-13,7539.0,3913.0,9044.0,37310.0,82068.0,857318.0,10815,4963,11949,43561,97097,905429
2021-05-14,7546.0,3913.0,9051.0,37338.0,82096.0,857472.0,10815,4963,11949,43561,97097,905429
2021-05-15,7553.0,3920.0,9058.0,37373.0,82124.0,857612.0,10815,4963,11949,43561,97097,905429
2021-05-16,7553.0,3920.0,9058.0,37394.0,82138.0,857682.0,10815,4963,11949,43561,97097,905429
2021-05-17,7560.0,3920.0,9065.0,37408.0,82145.0,857759.0,10815,4963,11949,43561,97097,905429
2021-05-18,7567.0,3927.0,9072.0,37436.0,82173.0,857871.0,10815,4963,11949,43561,97097,905429
2021-05-19,7574.0,3927.0,9079.0,37492.0,82194.0,858032.0,10815,4963,11949,43561,97097,905429
2021-05-20,7588.0,3927.0,9086.0,37541.0,82215.0,858158.0,10815,4963,11949,43561,97097,905429
2021-05-21,7595.0,3934.0,9093.0,37555.0,82229.0,858263.0,10815,4963,11949,43561,97097,905429
2021-05-22,7595.0,3934.0,9100.0,37583.0,82257.0,858389.0,10815,4963,11949,43561,97097,905429
2021-05-23,7602.0,3934.0,9107.0,37597.0,82271.0,858438.0,10815,4963,11949,43561,97097,905429
2021-05-24,7609.0,3934.0,9114.0,37618.0,82278.0,858501.0,10815,4963,11949,43561,97097,905429
2021-05-25,7609.0,3934.0,9121.0,37639.0,82292.0,858606.0,10815,4963,11949,43561,97097,905429
2021-05-26,7623.0,3941.0,9121.0,37660.0,82320.0,858711.0,10815,4963,11949,43561,97097,905429
2021-05-27,7630.0,3948.0,9135.0,37695.0,82334.0,858830.0,10815,4963,11949,43561,97097,905429
2021-05-28,7644.0,3948.0,9142.0,37716.0,82355.0,858942.0,10815,4963,11949,43561,97097,905429
2021-05-29,7651.0,3955.0,9149.0,37744.0,82376.0,859012.0,10815,4963,11949,43561,97097,905429
2021-05-30,7651.0,3955.0,9149.0,37758.0,82383.0,859054.0,10815,4963,11949,43561,97097,905429
2021-05-31,7658.0,3955.0,9156.0,37772.0,82390.0,859089.0,10815,4963,11949,43561,97097,905429
2021-06-01,7658.0,3955.0,9163.0,37779.0,82397.0,859131.0,10815,4963,11949,43561,97097,905429
2021-06-02,7665.0,3955.0,9163.0,37800.0,82404.0,859194.0,10815,4963,11949,43561,97097,905429
2021-06-03,7665.0,3955.0,9170.0,37821.0,82418.0,859264.0,10815,4963,11949,43561,97097,905429
2021-06-04,7672.0,3962.0,9177.0,37828.0,82432.0,859341.0,10815,4963,11949,43561,97097,905429
2021-06-05,7686.0,3962.0,9177.0,37849.0,82446.0,859411.0,10815,4963,11949,43561,97097,905429
2021-06-06,7686.0,3962.0,9184.0,37863.0,82453.0,859446.0,10815,4963,11949,43561,97097,905429
2021-06-07,7693.0,3962.0,9191.0,37870.0,82460.0,859495.0,10815,4963,11949,43561,97097,905429
2021-06-08,7700.0,3962.0,9198.0,37891.0,82474.0,859544.0,10815,4963,11949,43561,97097,905429
2021-06-09,7707.0,3962.0,9198.0,37898.0,82488.0,859607.0,10815,4963,11949,43561,97097,905429
2021-06-10,7714.0,3969.0,9205.0,37919.0,82502.0,859670.0,10815,4963,11949,43561,97097,905429
2021-06-11,7714.0,3969.0,9212.0,37940.0,82516.0,859747.0,10815,4963,11949,43561,97097,905429
2021-06-12,7721.0,3969.0,9212.0,37961.0,82530.0,859810.0,10815,4963,11949,43561,97097,905429
2021-06-13,7721.0,3969.0,9212.0,37968.0,82544.0,859838.0,10815,4963,11949,43561,97097,905429
2021-06-14,7721.0,3969.0,9212.0,37975.0,82551.0,859880.0,10815,4963,11949,43561,97097,905429
2021-06-15,7728.0,3969.0,9219.0,37989.0,82558.0,859922.0,10815,4963,11949,43561,97097,905429
2021-06-16,7735.0,3969.0,9219.0,38003.0,82565.0,859971.0,10815,4963,11949,43561,97097,905429
