covid_vacc_date,Black,Mixed,Other,South Asian,Unknown,White,Black_total,Mixed_total,Other_total,South Asian_total,Unknown_total,White_total
2020-12-27,70.0,42.0,56.0,385.0,315.0,3773.0,11613,5201,12621,45500,86009,926828
2020-12-28,70.0,42.0,63.0,399.0,322.0,3878.0,11613,5201,12621,45500,86009,926828
2020-12-29,77.0,49.0,63.0,434.0,350.0,4165.0,11613,5201,12621,45500,86009,926828
2020-12-30,84.0,56.0,84.0,504.0,406.0,4907.0,11613,5201,12621,45500,86009,926828
2020-12-31,98.0,56.0,91.0,581.0,483.0,5600.0,11613,5201,12621,45500,86009,926828
2021-01-01,98.0,56.0,98.0,595.0,504.0,5768.0,11613,5201,12621,45500,86009,926828
2021-01-02,105.0,63.0,105.0,609.0,518.0,5929.0,11613,5201,12621,45500,86009,926828
2021-01-03,112.0,63.0,112.0,623.0,532.0,6055.0,11613,5201,12621,45500,86009,926828
2021-01-04,112.0,63.0,119.0,637.0,546.0,6328.0,11613,5201,12621,45500,86009,926828
2021-01-05,119.0,70.0,126.0,672.0,588.0,6839.0,11613,5201,12621,45500,86009,926828
2021-01-06,133.0,77.0,140.0,728.0,665.0,7651.0,11613,5201,12621,45500,86009,926828
2021-01-07,154.0,84.0,161.0,889.0,770.0,8890.0,11613,5201,12621,45500,86009,926828
2021-01-08,175.0,91.0,189.0,1043.0,896.0,10234.0,11613,5201,12621,45500,86009,926828
2021-01-09,203.0,98.0,210.0,1155.0,1001.0,11536.0,11613,5201,12621,45500,86009,926828
2021-01-10,210.0,105.0,224.0,1211.0,1050.0,12194.0,11613,5201,12621,45500,86009,926828
2021-01-11,217.0,112.0,238.0,1267.0,1113.0,13034.0,11613,5201,12621,45500,86009,926828
2021-01-12,238.0,119.0,252.0,1330.0,1190.0,14189.0,11613,5201,12621,45500,86009,926828
2021-01-13,266.0,133.0,273.0,1407.0,1316.0,15568.0,11613,5201,12621,45500,86009,926828
2021-01-14,301.0,140.0,294.0,1512.0,1456.0,17241.0,11613,5201,12621,45500,86009,926828
2021-01-15,322.0,154.0,322.0,1638.0,1596.0,19271.0,11613,5201,12621,45500,86009,926828
2021-01-16,343.0,168.0,343.0,1785.0,1715.0,20930.0,11613,5201,12621,45500,86009,926828
2021-01-17,357.0,168.0,357.0,1841.0,1792.0,22022.0,11613,5201,12621,45500,86009,926828
2021-01-18,392.0,175.0,371.0,1911.0,1883.0,23226.0,11613,5201,12621,45500,86009,926828
2021-01-19,420.0,189.0,399.0,2044.0,2009.0,24885.0,11613,5201,12621,45500,86009,926828
2021-01-20,462.0,210.0,434.0,2247.0,2163.0,26817.0,11613,5201,12621,45500,86009,926828
2021-01-21,504.0,224.0,462.0,2534.0,2317.0,29064.0,11613,5201,12621,45500,86009,926828
2021-01-22,581.0,259.0,511.0,2849.0,2499.0,32235.0,11613,5201,12621,45500,86009,926828
2021-01-23,630.0,287.0,539.0,3059.0,2681.0,35049.0,11613,5201,12621,45500,86009,926828
2021-01-24,651.0,294.0,567.0,3164.0,2821.0,36925.0,11613,5201,12621,45500,86009,926828
2021-01-25,672.0,301.0,588.0,3304.0,2940.0,38437.0,11613,5201,12621,45500,86009,926828
2021-01-26,714.0,315.0,609.0,3444.0,3094.0,40376.0,11613,5201,12621,45500,86009,926828
2021-01-27,756.0,322.0,665.0,3647.0,3276.0,42567.0,11613,5201,12621,45500,86009,926828
2021-01-28,812.0,336.0,700.0,3892.0,3423.0,45584.0,11613,5201,12621,45500,86009,926828
2021-01-29,875.0,357.0,749.0,4158.0,3633.0,49322.0,11613,5201,12621,45500,86009,926828
2021-01-30,931.0,385.0,833.0,4438.0,3787.0,52241.0,11613,5201,12621,45500,86009,926828
2021-01-31,959.0,406.0,882.0,4739.0,4039.0,55118.0,11613,5201,12621,45500,86009,926828
2021-02-01,1008.0,434.0,938.0,5075.0,4326.0,59633.0,11613,5201,12621,45500,86009,926828
2021-02-02,1064.0,462.0,1022.0,5600.0,4592.0,64372.0,11613,5201,12621,45500,86009,926828
2021-02-03,1155.0,504.0,1106.0,6244.0,4928.0,70588.0,11613,5201,12621,45500,86009,926828
2021-02-04,1302.0,567.0,1260.0,7063.0,5306.0,78400.0,11613,5201,12621,45500,86009,926828
2021-02-05,1435.0,651.0,1470.0,7959.0,5789.0,86737.0,11613,5201,12621,45500,86009,926828
2021-02-06,1596.0,728.0,1638.0,8911.0,6580.0,98945.0,11613,5201,12621,45500,86009,926828
2021-02-07,1666.0,777.0,1764.0,9485.0,7077.0,106155.0,11613,5201,12621,45500,86009,926828
2021-02-08,1764.0,826.0,1918.0,10290.0,7616.0,115017.0,11613,5201,12621,45500,86009,926828
2021-02-09,1946.0,938.0,2205.0,11634.0,8967.0,136584.0,11613,5201,12621,45500,86009,926828
2021-02-10,2198.0,1099.0,2548.0,13307.0,11354.0,172242.0,11613,5201,12621,45500,86009,926828
2021-02-11,2604.0,1309.0,3066.0,15659.0,14651.0,223566.0,11613,5201,12621,45500,86009,926828
2021-02-12,2996.0,1519.0,3570.0,17808.0,18844.0,283059.0,11613,5201,12621,45500,86009,926828
2021-02-13,3388.0,1750.0,4088.0,19964.0,23569.0,351953.0,11613,5201,12621,45500,86009,926828
2021-02-14,3598.0,1869.0,4354.0,21105.0,25935.0,382116.0,11613,5201,12621,45500,86009,926828
2021-02-15,3787.0,1988.0,4634.0,22057.0,28469.0,415639.0,11613,5201,12621,45500,86009,926828
2021-02-16,4081.0,2149.0,5005.0,23520.0,32102.0,461601.0,11613,5201,12621,45500,86009,926828
2021-02-17,4389.0,2331.0,5425.0,25074.0,36309.0,513947.0,11613,5201,12621,45500,86009,926828
2021-02-18,4648.0,2478.0,5754.0,26278.0,39718.0,554932.0,11613,5201,12621,45500,86009,926828
2021-02-19,4837.0,2611.0,6020.0,27223.0,42518.0,586544.0,11613,5201,12621,45500,86009,926828
2021-02-20,4991.0,2716.0,6251.0,28112.0,44765.0,614481.0,11613,5201,12621,45500,86009,926828
2021-02-21,5061.0,2751.0,6342.0,28518.0,45626.0,625086.0,11613,5201,12621,45500,86009,926828
2021-02-22,5166.0,2814.0,6482.0,28980.0,47054.0,639443.0,11613,5201,12621,45500,86009,926828
2021-02-23,5313.0,2884.0,6650.0,29603.0,48713.0,656740.0,11613,5201,12621,45500,86009,926828
2021-02-24,5481.0,2975.0,6867.0,30331.0,50757.0,680778.0,11613,5201,12621,45500,86009,926828
2021-02-25,5663.0,3073.0,7056.0,31017.0,53018.0,703843.0,11613,5201,12621,45500,86009,926828
2021-02-26,5852.0,3171.0,7301.0,31717.0,55223.0,727839.0,11613,5201,12621,45500,86009,926828
2021-02-27,6013.0,3262.0,7469.0,32305.0,56826.0,745080.0,11613,5201,12621,45500,86009,926828
2021-02-28,6090.0,3311.0,7560.0,32578.0,57792.0,754775.0,11613,5201,12621,45500,86009,926828
2021-03-01,6146.0,3332.0,7609.0,32774.0,58499.0,761824.0,11613,5201,12621,45500,86009,926828
2021-03-02,6216.0,3367.0,7700.0,32977.0,59269.0,769083.0,11613,5201,12621,45500,86009,926828
2021-03-03,6300.0,3402.0,7791.0,33313.0,60102.0,777028.0,11613,5201,12621,45500,86009,926828
2021-03-04,6405.0,3451.0,7896.0,33698.0,61180.0,788109.0,11613,5201,12621,45500,86009,926828
2021-03-05,6510.0,3500.0,8015.0,34034.0,62321.0,798875.0,11613,5201,12621,45500,86009,926828
2021-03-06,6636.0,3556.0,8141.0,34356.0,63371.0,808619.0,11613,5201,12621,45500,86009,926828
2021-03-07,6664.0,3570.0,8176.0,34496.0,63665.0,811580.0,11613,5201,12621,45500,86009,926828
2021-03-08,6706.0,3605.0,8225.0,34608.0,64085.0,815801.0,11613,5201,12621,45500,86009,926828
2021-03-09,6769.0,3619.0,8267.0,34776.0,64498.0,819434.0,11613,5201,12621,45500,86009,926828
2021-03-10,6818.0,3640.0,8316.0,34937.0,64883.0,822948.0,11613,5201,12621,45500,86009,926828
2021-03-11,6874.0,3654.0,8365.0,35112.0,65233.0,825986.0,11613,5201,12621,45500,86009,926828
2021-03-12,6958.0,3682.0,8421.0,35287.0,65765.0,830683.0,11613,5201,12621,45500,86009,926828
2021-03-13,7042.0,3717.0,8505.0,35532.0,66395.0,836346.0,11613,5201,12621,45500,86009,926828
2021-03-14,7077.0,3731.0,8540.0,35658.0,66724.0,839279.0,11613,5201,12621,45500,86009,926828
2021-03-15,7133.0,3759.0,8589.0,35833.0,67158.0,842919.0,11613,5201,12621,45500,86009,926828
2021-03-16,7182.0,3773.0,8638.0,35966.0,67529.0,845936.0,11613,5201,12621,45500,86009,926828
2021-03-17,7231.0,3794.0,8680.0,36113.0,67851.0,848253.0,11613,5201,12621,45500,86009,926828
2021-03-18,7287.0,3829.0,8722.0,36253.0,68152.0,850759.0,11613,5201,12621,45500,86009,926828
2021-03-19,7336.0,3843.0,8757.0,36393.0,68425.0,853062.0,11613,5201,12621,45500,86009,926828
2021-03-20,7378.0,3864.0,8799.0,36505.0,68775.0,856198.0,11613,5201,12621,45500,86009,926828
2021-03-21,7392.0,3871.0,8827.0,36568.0,68908.0,857059.0,11613,5201,12621,45500,86009,926828
2021-03-22,7427.0,3871.0,8848.0,36624.0,69048.0,858088.0,11613,5201,12621,45500,86009,926828
2021-03-23,7462.0,3878.0,8876.0,36701.0,69188.0,859117.0,11613,5201,12621,45500,86009,926828
2021-03-24,7504.0,3892.0,8904.0,36799.0,69335.0,860160.0,11613,5201,12621,45500,86009,926828
2021-03-25,7546.0,3906.0,8939.0,36911.0,69468.0,861224.0,11613,5201,12621,45500,86009,926828
2021-03-26,7588.0,3913.0,8967.0,37009.0,69629.0,862225.0,11613,5201,12621,45500,86009,926828
2021-03-27,7630.0,3927.0,9002.0,37114.0,69825.0,863555.0,11613,5201,12621,45500,86009,926828
2021-03-28,7644.0,3934.0,9016.0,37170.0,69923.0,864129.0,11613,5201,12621,45500,86009,926828
2021-03-29,7679.0,3941.0,9030.0,37233.0,70021.0,864759.0,11613,5201,12621,45500,86009,926828
2021-03-30,7707.0,3948.0,9044.0,37289.0,70126.0,865466.0,11613,5201,12621,45500,86009,926828
2021-03-31,7735.0,3955.0,9065.0,37366.0,70210.0,866131.0,11613,5201,12621,45500,86009,926828
2021-04-01,7756.0,3969.0,9072.0,37422.0,70259.0,866565.0,11613,5201,12621,45500,86009,926828
2021-04-02,7763.0,3976.0,9079.0,37429.0,70315.0,866761.0,11613,5201,12621,45500,86009,926828
2021-04-03,7770.0,3976.0,9086.0,37450.0,70357.0,866978.0,11613,5201,12621,45500,86009,926828
2021-04-04,7777.0,3976.0,9086.0,37471.0,70364.0,867069.0,11613,5201,12621,45500,86009,926828
2021-04-05,7777.0,3983.0,9093.0,37478.0,70371.0,867132.0,11613,5201,12621,45500,86009,926828
2021-04-06,7784.0,3983.0,9100.0,37506.0,70392.0,867307.0,11613,5201,12621,45500,86009,926828
2021-04-07,7798.0,3990.0,9114.0,37555.0,70427.0,867573.0,11613,5201,12621,45500,86009,926828
2021-04-08,7812.0,3997.0,9121.0,37590.0,70455.0,867860.0,11613,5201,12621,45500,86009,926828
2021-04-09,7819.0,4004.0,9135.0,37646.0,70497.0,868175.0,11613,5201,12621,45500,86009,926828
2021-04-10,7833.0,4004.0,9135.0,37695.0,70525.0,868462.0,11613,5201,12621,45500,86009,926828
2021-04-11,7840.0,4004.0,9142.0,37716.0,70532.0,868581.0,11613,5201,12621,45500,86009,926828
2021-04-12,7847.0,4011.0,9142.0,37730.0,70553.0,868742.0,11613,5201,12621,45500,86009,926828
2021-04-13,7847.0,4011.0,9149.0,37758.0,70574.0,868903.0,11613,5201,12621,45500,86009,926828
2021-04-14,7861.0,4018.0,9156.0,37779.0,70581.0,869071.0,11613,5201,12621,45500,86009,926828
2021-04-15,7875.0,4018.0,9170.0,37807.0,70609.0,869239.0,11613,5201,12621,45500,86009,926828
2021-04-16,7882.0,4025.0,9177.0,37821.0,70623.0,869421.0,11613,5201,12621,45500,86009,926828
2021-04-17,7889.0,4025.0,9177.0,37849.0,70651.0,869603.0,11613,5201,12621,45500,86009,926828
2021-04-18,7896.0,4032.0,9184.0,37863.0,70658.0,869673.0,11613,5201,12621,45500,86009,926828
2021-04-19,7903.0,4032.0,9191.0,37877.0,70672.0,869757.0,11613,5201,12621,45500,86009,926828
2021-04-20,7910.0,4032.0,9191.0,37891.0,70693.0,869890.0,11613,5201,12621,45500,86009,926828
2021-04-21,7917.0,4039.0,9205.0,37919.0,70714.0,870016.0,11613,5201,12621,45500,86009,926828
2021-04-22,7924.0,4039.0,9212.0,37933.0,70735.0,870170.0,11613,5201,12621,45500,86009,926828
2021-04-23,7931.0,4039.0,9219.0,37954.0,70756.0,870345.0,11613,5201,12621,45500,86009,926828
2021-04-24,7938.0,4039.0,9219.0,37989.0,70770.0,870506.0,11613,5201,12621,45500,86009,926828
2021-04-25,7938.0,4046.0,9226.0,38003.0,70777.0,870597.0,11613,5201,12621,45500,86009,926828
2021-04-26,7945.0,4046.0,9233.0,38017.0,70798.0,870688.0,11613,5201,12621,45500,86009,926828
2021-04-27,7952.0,4046.0,9233.0,38031.0,70812.0,870828.0,11613,5201,12621,45500,86009,926828
2021-04-28,7959.0,4053.0,9240.0,38052.0,70833.0,871003.0,11613,5201,12621,45500,86009,926828
2021-04-29,7959.0,4053.0,9247.0,38080.0,70847.0,871220.0,11613,5201,12621,45500,86009,926828
2021-04-30,7959.0,4053.0,9247.0,38101.0,70861.0,871395.0,11613,5201,12621,45500,86009,926828
2021-05-01,7973.0,4053.0,9254.0,38115.0,70875.0,871542.0,11613,5201,12621,45500,86009,926828
2021-05-02,7973.0,4060.0,9254.0,38129.0,70882.0,871612.0,11613,5201,12621,45500,86009,926828
2021-05-03,7980.0,4060.0,9254.0,38129.0,70889.0,871675.0,11613,5201,12621,45500,86009,926828
2021-05-04,7980.0,4060.0,9261.0,38150.0,70896.0,871794.0,11613,5201,12621,45500,86009,926828
2021-05-05,7987.0,4067.0,9261.0,38164.0,70917.0,871955.0,11613,5201,12621,45500,86009,926828
2021-05-06,7994.0,4067.0,9275.0,38192.0,70952.0,872186.0,11613,5201,12621,45500,86009,926828
2021-05-07,8001.0,4067.0,9282.0,38206.0,70980.0,872375.0,11613,5201,12621,45500,86009,926828
2021-05-08,8008.0,4067.0,9289.0,38227.0,71001.0,872522.0,11613,5201,12621,45500,86009,926828
2021-05-09,8008.0,4074.0,9289.0,38241.0,71015.0,872599.0,11613,5201,12621,45500,86009,926828
2021-05-10,8015.0,4074.0,9289.0,38255.0,71029.0,872732.0,11613,5201,12621,45500,86009,926828
2021-05-11,8022.0,4074.0,9296.0,38283.0,71050.0,872886.0,11613,5201,12621,45500,86009,926828
2021-05-12,8029.0,4081.0,9310.0,38311.0,71078.0,873075.0,11613,5201,12621,45500,86009,926828
2021-05-13,8043.0,4081.0,9317.0,38332.0,71099.0,873257.0,11613,5201,12621,45500,86009,926828
2021-05-14,8050.0,4081.0,9331.0,38367.0,71134.0,873425.0,11613,5201,12621,45500,86009,926828
2021-05-15,8057.0,4088.0,9338.0,38402.0,71155.0,873586.0,11613,5201,12621,45500,86009,926828
2021-05-16,8057.0,4088.0,9345.0,38416.0,71169.0,873663.0,11613,5201,12621,45500,86009,926828
2021-05-17,8064.0,4088.0,9345.0,38437.0,71183.0,873754.0,11613,5201,12621,45500,86009,926828
2021-05-18,8071.0,4088.0,9352.0,38472.0,71211.0,873873.0,11613,5201,12621,45500,86009,926828
2021-05-19,8085.0,4095.0,9359.0,38535.0,71232.0,874062.0,11613,5201,12621,45500,86009,926828
2021-05-20,8099.0,4095.0,9373.0,38591.0,71260.0,874216.0,11613,5201,12621,45500,86009,926828
2021-05-21,8106.0,4102.0,9380.0,38612.0,71274.0,874335.0,11613,5201,12621,45500,86009,926828
2021-05-22,8106.0,4102.0,9380.0,38647.0,71302.0,874468.0,11613,5201,12621,45500,86009,926828
2021-05-23,8113.0,4102.0,9387.0,38654.0,71309.0,874531.0,11613,5201,12621,45500,86009,926828
2021-05-24,8120.0,4109.0,9394.0,38675.0,71323.0,874615.0,11613,5201,12621,45500,86009,926828
2021-05-25,8127.0,4109.0,9401.0,38703.0,71344.0,874741.0,11613,5201,12621,45500,86009,926828
2021-05-26,8134.0,4109.0,9408.0,38731.0,71365.0,874853.0,11613,5201,12621,45500,86009,926828
2021-05-27,8148.0,4109.0,9422.0,38759.0,71393.0,874972.0,11613,5201,12621,45500,86009,926828
2021-05-28,8162.0,4116.0,9429.0,38780.0,71407.0,875077.0,11613,5201,12621,45500,86009,926828
2021-05-29,8169.0,4123.0,9436.0,38808.0,71428.0,875168.0,11613,5201,12621,45500,86009,926828
2021-05-30,8176.0,4123.0,9443.0,38829.0,71442.0,875217.0,11613,5201,12621,45500,86009,926828
2021-05-31,8176.0,4123.0,9450.0,38843.0,71442.0,875259.0,11613,5201,12621,45500,86009,926828
2021-06-01,8183.0,4123.0,9450.0,38850.0,71456.0,875322.0,11613,5201,12621,45500,86009,926828
2021-06-02,8183.0,4123.0,9457.0,38871.0,71470.0,875392.0,11613,5201,12621,45500,86009,926828
2021-06-03,8190.0,4123.0,9464.0,38892.0,71484.0,875462.0,11613,5201,12621,45500,86009,926828
2021-06-04,8190.0,4130.0,9471.0,38913.0,71498.0,875560.0,11613,5201,12621,45500,86009,926828
2021-06-05,8204.0,4130.0,9471.0,38941.0,71512.0,875630.0,11613,5201,12621,45500,86009,926828
2021-06-06,8204.0,4130.0,9478.0,38955.0,71519.0,875679.0,11613,5201,12621,45500,86009,926828
2021-06-07,8211.0,4130.0,9485.0,38969.0,71526.0,875749.0,11613,5201,12621,45500,86009,926828
2021-06-08,8218.0,4130.0,9492.0,38983.0,71540.0,875805.0,11613,5201,12621,45500,86009,926828
2021-06-09,8232.0,4130.0,9499.0,39004.0,71547.0,875875.0,11613,5201,12621,45500,86009,926828
2021-06-10,8232.0,4137.0,9506.0,39025.0,71561.0,875952.0,11613,5201,12621,45500,86009,926828
2021-06-11,8239.0,4137.0,9513.0,39046.0,71582.0,876036.0,11613,5201,12621,45500,86009,926828
2021-06-12,8239.0,4137.0,9513.0,39060.0,71589.0,876106.0,11613,5201,12621,45500,86009,926828
2021-06-13,8246.0,4137.0,9513.0,39074.0,71596.0,876127.0,11613,5201,12621,45500,86009,926828
2021-06-14,8246.0,4137.0,9513.0,39081.0,71603.0,876169.0,11613,5201,12621,45500,86009,926828
2021-06-15,8253.0,4137.0,9520.0,39095.0,71610.0,876225.0,11613,5201,12621,45500,86009,926828
2021-06-16,8260.0,4137.0,9527.0,39109.0,71624.0,876281.0,11613,5201,12621,45500,86009,926828
2021-06-17,8267.0,4137.0,9527.0,39123.0,71631.0,876358.0,11613,5201,12621,45500,86009,926828
2021-06-18,8274.0,4144.0,9534.0,39137.0,71638.0,876414.0,11613,5201,12621,45500,86009,926828
2021-06-19,8281.0,4144.0,9541.0,39165.0,71652.0,876477.0,11613,5201,12621,45500,86009,926828
2021-06-20,8281.0,4144.0,9541.0,39172.0,71659.0,876505.0,11613,5201,12621,45500,86009,926828
2021-06-21,8288.0,4144.0,9541.0,39179.0,71666.0,876533.0,11613,5201,12621,45500,86009,926828
2021-06-22,8295.0,4144.0,9548.0,39186.0,71680.0,876589.0,11613,5201,12621,45500,86009,926828
2021-06-23,8295.0,4151.0,9555.0,39193.0,71687.0,876645.0,11613,5201,12621,45500,86009,926828
2021-06-24,8302.0,4151.0,9555.0,39200.0,71701.0,876708.0,11613,5201,12621,45500,86009,926828
2021-06-25,8309.0,4151.0,9562.0,39207.0,71715.0,876778.0,11613,5201,12621,45500,86009,926828
2021-06-26,8316.0,4151.0,9569.0,39228.0,71736.0,876876.0,11613,5201,12621,45500,86009,926828
2021-06-27,8323.0,4151.0,9576.0,39242.0,71743.0,876918.0,11613,5201,12621,45500,86009,926828
2021-06-28,8330.0,4151.0,9576.0,39249.0,71750.0,876960.0,11613,5201,12621,45500,86009,926828
2021-06-29,8330.0,4158.0,9583.0,39256.0,71764.0,877009.0,11613,5201,12621,45500,86009,926828
2021-06-30,8330.0,4158.0,9583.0,39263.0,71771.0,877058.0,11613,5201,12621,45500,86009,926828
2021-07-01,8337.0,4158.0,9590.0,39277.0,71778.0,877128.0,11613,5201,12621,45500,86009,926828
2021-07-02,8344.0,4158.0,9590.0,39284.0,71792.0,877184.0,11613,5201,12621,45500,86009,926828
2021-07-03,8351.0,4158.0,9597.0,39298.0,71806.0,877240.0,11613,5201,12621,45500,86009,926828
2021-07-04,8358.0,4158.0,9604.0,39305.0,71813.0,877261.0,11613,5201,12621,45500,86009,926828
2021-07-05,8358.0,4165.0,9611.0,39319.0,71813.0,877282.0,11613,5201,12621,45500,86009,926828
2021-07-06,8365.0,4165.0,9611.0,39319.0,71820.0,877324.0,11613,5201,12621,45500,86009,926828
2021-07-07,8365.0,4172.0,9618.0,39333.0,71827.0,877359.0,11613,5201,12621,45500,86009,926828
2021-07-08,8372.0,4172.0,9618.0,39347.0,71834.0,877436.0,11613,5201,12621,45500,86009,926828
2021-07-09,8379.0,4172.0,9625.0,39354.0,71841.0,877485.0,11613,5201,12621,45500,86009,926828
2021-07-10,8379.0,4172.0,9632.0,39368.0,71848.0,877548.0,11613,5201,12621,45500,86009,926828
2021-07-11,8386.0,4172.0,9632.0,39375.0,71855.0,877576.0,11613,5201,12621,45500,86009,926828
2021-07-12,8386.0,4172.0,9639.0,39382.0,71862.0,877597.0,11613,5201,12621,45500,86009,926828
2021-07-13,8386.0,4179.0,9639.0,39389.0,71869.0,877632.0,11613,5201,12621,45500,86009,926828
2021-07-14,8393.0,4179.0,9639.0,39396.0,71876.0,877674.0,11613,5201,12621,45500,86009,926828
2021-07-15,8393.0,4179.0,9646.0,39417.0,71890.0,877723.0,11613,5201,12621,45500,86009,926828
2021-07-16,8400.0,4179.0,9653.0,39431.0,71897.0,877765.0,11613,5201,12621,45500,86009,926828
2021-07-17,8400.0,4179.0,9660.0,39438.0,71904.0,877835.0,11613,5201,12621,45500,86009,926828
2021-07-18,8407.0,4179.0,9660.0,39445.0,71911.0,877863.0,11613,5201,12621,45500,86009,926828
2021-07-19,8407.0,4179.0,9667.0,39452.0,71911.0,877891.0,11613,5201,12621,45500,86009,926828
2021-07-20,8414.0,4179.0,9667.0,39452.0,71918.0,877926.0,11613,5201,12621,45500,86009,926828
2021-07-21,8414.0,4179.0,9667.0,39459.0,71925.0,877968.0,11613,5201,12621,45500,86009,926828
2021-07-22,8421.0,4186.0,9674.0,39466.0,71925.0,878003.0,11613,5201,12621,45500,86009,926828
2021-07-23,8421.0,4186.0,9681.0,39473.0,71932.0,878038.0,11613,5201,12621,45500,86009,926828
2021-07-24,8428.0,4186.0,9681.0,39487.0,71939.0,878080.0,11613,5201,12621,45500,86009,926828
2021-07-25,8428.0,4186.0,9681.0,39487.0,71939.0,878094.0,11613,5201,12621,45500,86009,926828
2021-07-26,8428.0,4186.0,9681.0,39494.0,71946.0,878115.0,11613,5201,12621,45500,86009,926828
2021-07-27,8435.0,4186.0,9681.0,39494.0,71953.0,878143.0,11613,5201,12621,45500,86009,926828
2021-07-28,8435.0,4186.0,9681.0,39501.0,71967.0,878164.0,11613,5201,12621,45500,86009,926828
2021-07-29,8442.0,4186.0,9681.0,39508.0,71967.0,878206.0,11613,5201,12621,45500,86009,926828
2021-07-30,8442.0,4193.0,9688.0,39522.0,71974.0,878241.0,11613,5201,12621,45500,86009,926828
2021-07-31,8442.0,4193.0,9695.0,39522.0,71981.0,878269.0,11613,5201,12621,45500,86009,926828
2021-08-01,8442.0,4193.0,9695.0,39529.0,71981.0,878276.0,11613,5201,12621,45500,86009,926828
2021-08-02,8449.0,4193.0,9695.0,39536.0,71988.0,878304.0,11613,5201,12621,45500,86009,926828
2021-08-03,8449.0,4193.0,9702.0,39543.0,71988.0,878325.0,11613,5201,12621,45500,86009,926828
2021-08-04,8456.0,4193.0,9702.0,39550.0,71995.0,878353.0,11613,5201,12621,45500,86009,926828
2021-08-05,8456.0,4193.0,9702.0,39557.0,71995.0,878381.0,11613,5201,12621,45500,86009,926828
2021-08-06,8463.0,4200.0,9702.0,39557.0,72002.0,878409.0,11613,5201,12621,45500,86009,926828
2021-08-07,8463.0,4200.0,9709.0,39564.0,72009.0,878437.0,11613,5201,12621,45500,86009,926828
2021-08-08,8470.0,4200.0,9716.0,39564.0,72009.0,878451.0,11613,5201,12621,45500,86009,926828
2021-08-09,8470.0,4200.0,9716.0,39571.0,72016.0,878465.0,11613,5201,12621,45500,86009,926828
2021-08-10,8470.0,4200.0,9716.0,39578.0,72023.0,878479.0,11613,5201,12621,45500,86009,926828
2021-08-11,8470.0,4200.0,9716.0,39592.0,72023.0,878507.0,11613,5201,12621,45500,86009,926828
2021-08-12,8470.0,4200.0,9723.0,39592.0,72030.0,878549.0,11613,5201,12621,45500,86009,926828
2021-08-13,8470.0,4200.0,9723.0,39606.0,72030.0,878584.0,11613,5201,12621,45500,86009,926828
2021-08-14,8477.0,4200.0,9723.0,39613.0,72037.0,878605.0,11613,5201,12621,45500,86009,926828
2021-08-15,8477.0,4200.0,9730.0,39620.0,72037.0,878612.0,11613,5201,12621,45500,86009,926828
2021-08-16,8477.0,4200.0,9730.0,39620.0,72037.0,878633.0,11613,5201,12621,45500,86009,926828
2021-08-17,8477.0,4200.0,9730.0,39634.0,72044.0,878647.0,11613,5201,12621,45500,86009,926828
