covid_vacc_date,Black,Mixed,Other,South Asian,Unknown,White,Black_total,Mixed_total,Other_total,South Asian_total,Unknown_total,White_total
2021-01-07,154.0,91.0,161.0,896.0,728.0,9016.0,11683,5215,12747,45850,82019,931686
2021-01-08,175.0,91.0,189.0,1050.0,854.0,10360.0,11683,5215,12747,45850,82019,931686
2021-01-09,203.0,105.0,210.0,1162.0,959.0,11662.0,11683,5215,12747,45850,82019,931686
2021-01-10,210.0,105.0,224.0,1218.0,1008.0,12327.0,11683,5215,12747,45850,82019,931686
2021-01-11,217.0,112.0,245.0,1274.0,1064.0,13167.0,11683,5215,12747,45850,82019,931686
2021-01-12,238.0,119.0,252.0,1337.0,1141.0,14329.0,11683,5215,12747,45850,82019,931686
2021-01-13,266.0,133.0,280.0,1414.0,1253.0,15715.0,11683,5215,12747,45850,82019,931686
2021-01-14,301.0,147.0,301.0,1519.0,1386.0,17395.0,11683,5215,12747,45850,82019,931686
2021-01-15,329.0,161.0,322.0,1652.0,1505.0,19446.0,11683,5215,12747,45850,82019,931686
2021-01-16,343.0,168.0,350.0,1792.0,1624.0,21098.0,11683,5215,12747,45850,82019,931686
2021-01-17,364.0,175.0,364.0,1848.0,1694.0,22204.0,11683,5215,12747,45850,82019,931686
2021-01-18,392.0,182.0,378.0,1925.0,1785.0,23422.0,11683,5215,12747,45850,82019,931686
2021-01-19,427.0,196.0,406.0,2051.0,1904.0,25081.0,11683,5215,12747,45850,82019,931686
2021-01-20,469.0,217.0,441.0,2254.0,2051.0,27027.0,11683,5215,12747,45850,82019,931686
2021-01-21,504.0,231.0,469.0,2548.0,2198.0,29288.0,11683,5215,12747,45850,82019,931686
2021-01-22,581.0,259.0,518.0,2863.0,2366.0,32473.0,11683,5215,12747,45850,82019,931686
2021-01-23,630.0,287.0,546.0,3073.0,2548.0,35294.0,11683,5215,12747,45850,82019,931686
2021-01-24,651.0,294.0,574.0,3171.0,2667.0,37184.0,11683,5215,12747,45850,82019,931686
2021-01-25,679.0,308.0,595.0,3311.0,2786.0,38710.0,11683,5215,12747,45850,82019,931686
2021-01-26,714.0,315.0,616.0,3451.0,2933.0,40649.0,11683,5215,12747,45850,82019,931686
2021-01-27,756.0,329.0,672.0,3661.0,3108.0,42854.0,11683,5215,12747,45850,82019,931686
2021-01-28,812.0,343.0,707.0,3899.0,3248.0,45878.0,11683,5215,12747,45850,82019,931686
2021-01-29,882.0,364.0,763.0,4165.0,3451.0,49630.0,11683,5215,12747,45850,82019,931686
2021-01-30,931.0,392.0,847.0,4452.0,3605.0,52549.0,11683,5215,12747,45850,82019,931686
2021-01-31,959.0,413.0,896.0,4746.0,3843.0,55426.0,11683,5215,12747,45850,82019,931686
2021-02-01,1008.0,434.0,952.0,5082.0,4109.0,59962.0,11683,5215,12747,45850,82019,931686
2021-02-02,1071.0,469.0,1036.0,5607.0,4368.0,64701.0,11683,5215,12747,45850,82019,931686
2021-02-03,1155.0,511.0,1127.0,6251.0,4697.0,70973.0,11683,5215,12747,45850,82019,931686
2021-02-04,1309.0,574.0,1281.0,7070.0,5061.0,78813.0,11683,5215,12747,45850,82019,931686
2021-02-05,1442.0,651.0,1491.0,7966.0,5523.0,87171.0,11683,5215,12747,45850,82019,931686
2021-02-06,1596.0,735.0,1666.0,8918.0,6286.0,99372.0,11683,5215,12747,45850,82019,931686
2021-02-07,1666.0,784.0,1785.0,9492.0,6755.0,106715.0,11683,5215,12747,45850,82019,931686
2021-02-08,1771.0,833.0,1939.0,10290.0,7273.0,115598.0,11683,5215,12747,45850,82019,931686
2021-02-09,1946.0,938.0,2233.0,11641.0,8526.0,137200.0,11683,5215,12747,45850,82019,931686
2021-02-10,2212.0,1106.0,2583.0,13314.0,10850.0,173047.0,11683,5215,12747,45850,82019,931686
2021-02-11,2611.0,1309.0,3094.0,15680.0,13993.0,224469.0,11683,5215,12747,45850,82019,931686
2021-02-12,3010.0,1526.0,3591.0,17829.0,17983.0,284151.0,11683,5215,12747,45850,82019,931686
2021-02-13,3395.0,1750.0,4116.0,19985.0,22442.0,353220.0,11683,5215,12747,45850,82019,931686
2021-02-14,3598.0,1876.0,4389.0,21126.0,24647.0,383572.0,11683,5215,12747,45850,82019,931686
2021-02-15,3794.0,1995.0,4662.0,22085.0,27069.0,417214.0,11683,5215,12747,45850,82019,931686
2021-02-16,4088.0,2149.0,5033.0,23555.0,30457.0,463407.0,11683,5215,12747,45850,82019,931686
2021-02-17,4396.0,2338.0,5460.0,25102.0,34440.0,516117.0,11683,5215,12747,45850,82019,931686
2021-02-18,4648.0,2485.0,5789.0,26306.0,37667.0,557270.0,11683,5215,12747,45850,82019,931686
2021-02-19,4844.0,2611.0,6048.0,27244.0,40320.0,589015.0,11683,5215,12747,45850,82019,931686
2021-02-20,4998.0,2716.0,6286.0,28133.0,42476.0,617057.0,11683,5215,12747,45850,82019,931686
2021-02-21,5068.0,2751.0,6370.0,28539.0,43295.0,627732.0,11683,5215,12747,45850,82019,931686
2021-02-22,5173.0,2821.0,6517.0,29001.0,44674.0,642117.0,11683,5215,12747,45850,82019,931686
2021-02-23,5327.0,2891.0,6685.0,29631.0,46221.0,659610.0,11683,5215,12747,45850,82019,931686
2021-02-24,5495.0,2975.0,6902.0,30366.0,48153.0,683858.0,11683,5215,12747,45850,82019,931686
2021-02-25,5677.0,3073.0,7091.0,31052.0,50302.0,707028.0,11683,5215,12747,45850,82019,931686
2021-02-26,5859.0,3171.0,7336.0,31759.0,52374.0,731143.0,11683,5215,12747,45850,82019,931686
2021-02-27,6027.0,3262.0,7504.0,32340.0,53879.0,748468.0,11683,5215,12747,45850,82019,931686
2021-02-28,6097.0,3311.0,7595.0,32620.0,54810.0,758184.0,11683,5215,12747,45850,82019,931686
2021-03-01,6153.0,3332.0,7644.0,32816.0,55489.0,765275.0,11683,5215,12747,45850,82019,931686
2021-03-02,6223.0,3367.0,7735.0,33026.0,56224.0,772562.0,11683,5215,12747,45850,82019,931686
2021-03-03,6314.0,3402.0,7826.0,33355.0,57015.0,780535.0,11683,5215,12747,45850,82019,931686
2021-03-04,6419.0,3458.0,7931.0,33740.0,58058.0,791637.0,11683,5215,12747,45850,82019,931686
2021-03-05,6524.0,3507.0,8050.0,34083.0,59143.0,802445.0,11683,5215,12747,45850,82019,931686
2021-03-06,6650.0,3556.0,8176.0,34405.0,60137.0,812252.0,11683,5215,12747,45850,82019,931686
2021-03-07,6678.0,3577.0,8204.0,34538.0,60417.0,815234.0,11683,5215,12747,45850,82019,931686
2021-03-08,6727.0,3605.0,8253.0,34657.0,60816.0,819476.0,11683,5215,12747,45850,82019,931686
2021-03-09,6790.0,3619.0,8295.0,34825.0,61215.0,823116.0,11683,5215,12747,45850,82019,931686
2021-03-10,6839.0,3640.0,8351.0,34993.0,61586.0,826644.0,11683,5215,12747,45850,82019,931686
2021-03-11,6888.0,3654.0,8400.0,35168.0,61929.0,829689.0,11683,5215,12747,45850,82019,931686
2021-03-12,6972.0,3682.0,8456.0,35343.0,62433.0,834400.0,11683,5215,12747,45850,82019,931686
2021-03-13,7056.0,3717.0,8533.0,35588.0,63042.0,840084.0,11683,5215,12747,45850,82019,931686
2021-03-14,7098.0,3731.0,8568.0,35714.0,63343.0,843045.0,11683,5215,12747,45850,82019,931686
2021-03-15,7154.0,3752.0,8624.0,35896.0,63763.0,846692.0,11683,5215,12747,45850,82019,931686
2021-03-16,7196.0,3773.0,8673.0,36029.0,64120.0,849730.0,11683,5215,12747,45850,82019,931686
2021-03-17,7252.0,3794.0,8715.0,36183.0,64428.0,852082.0,11683,5215,12747,45850,82019,931686
2021-03-18,7301.0,3829.0,8757.0,36316.0,64722.0,854637.0,11683,5215,12747,45850,82019,931686
2021-03-19,7357.0,3843.0,8799.0,36463.0,64988.0,856954.0,11683,5215,12747,45850,82019,931686
2021-03-20,7399.0,3864.0,8841.0,36575.0,65324.0,860111.0,11683,5215,12747,45850,82019,931686
2021-03-21,7413.0,3871.0,8869.0,36638.0,65450.0,860979.0,11683,5215,12747,45850,82019,931686
2021-03-22,7441.0,3871.0,8890.0,36701.0,65583.0,862015.0,11683,5215,12747,45850,82019,931686
2021-03-23,7483.0,3878.0,8918.0,36771.0,65716.0,863058.0,11683,5215,12747,45850,82019,931686
2021-03-24,7518.0,3892.0,8946.0,36876.0,65856.0,864108.0,11683,5215,12747,45850,82019,931686
2021-03-25,7567.0,3906.0,8981.0,36988.0,65982.0,865179.0,11683,5215,12747,45850,82019,931686
2021-03-26,7602.0,3913.0,9009.0,37086.0,66143.0,866187.0,11683,5215,12747,45850,82019,931686
2021-03-27,7644.0,3927.0,9044.0,37191.0,66318.0,867531.0,11683,5215,12747,45850,82019,931686
2021-03-28,7665.0,3934.0,9065.0,37247.0,66416.0,868112.0,11683,5215,12747,45850,82019,931686
2021-03-29,7707.0,3941.0,9079.0,37310.0,66507.0,868756.0,11683,5215,12747,45850,82019,931686
2021-03-30,7735.0,3948.0,9093.0,37373.0,66605.0,869484.0,11683,5215,12747,45850,82019,931686
2021-03-31,7763.0,3955.0,9114.0,37443.0,66682.0,870156.0,11683,5215,12747,45850,82019,931686
2021-04-01,7777.0,3969.0,9121.0,37499.0,66738.0,870597.0,11683,5215,12747,45850,82019,931686
2021-04-02,7791.0,3969.0,9128.0,37513.0,66780.0,870800.0,11683,5215,12747,45850,82019,931686
2021-04-03,7798.0,3976.0,9135.0,37534.0,66822.0,871024.0,11683,5215,12747,45850,82019,931686
2021-04-04,7805.0,3976.0,9135.0,37555.0,66829.0,871122.0,11683,5215,12747,45850,82019,931686
2021-04-05,7805.0,3976.0,9142.0,37562.0,66843.0,871178.0,11683,5215,12747,45850,82019,931686
2021-04-06,7812.0,3983.0,9149.0,37590.0,66864.0,871374.0,11683,5215,12747,45850,82019,931686
2021-04-07,7826.0,3990.0,9156.0,37639.0,66892.0,871654.0,11683,5215,12747,45850,82019,931686
2021-04-08,7833.0,3990.0,9163.0,37674.0,66927.0,871948.0,11683,5215,12747,45850,82019,931686
2021-04-09,7847.0,3997.0,9177.0,37730.0,66962.0,872263.0,11683,5215,12747,45850,82019,931686
2021-04-10,7861.0,4004.0,9191.0,37779.0,66990.0,872557.0,11683,5215,12747,45850,82019,931686
2021-04-11,7868.0,4004.0,9191.0,37800.0,66997.0,872676.0,11683,5215,12747,45850,82019,931686
2021-04-12,7875.0,4011.0,9198.0,37814.0,67011.0,872872.0,11683,5215,12747,45850,82019,931686
2021-04-13,7882.0,4011.0,9205.0,37842.0,67032.0,873047.0,11683,5215,12747,45850,82019,931686
2021-04-14,7889.0,4018.0,9212.0,37863.0,67046.0,873215.0,11683,5215,12747,45850,82019,931686
2021-04-15,7903.0,4018.0,9219.0,37891.0,67067.0,873390.0,11683,5215,12747,45850,82019,931686
2021-04-16,7910.0,4018.0,9226.0,37912.0,67081.0,873579.0,11683,5215,12747,45850,82019,931686
2021-04-17,7924.0,4025.0,9233.0,37933.0,67109.0,873768.0,11683,5215,12747,45850,82019,931686
2021-04-18,7931.0,4025.0,9240.0,37947.0,67116.0,873838.0,11683,5215,12747,45850,82019,931686
2021-04-19,7931.0,4032.0,9240.0,37968.0,67130.0,873929.0,11683,5215,12747,45850,82019,931686
2021-04-20,7938.0,4032.0,9254.0,37982.0,67144.0,874069.0,11683,5215,12747,45850,82019,931686
2021-04-21,7945.0,4039.0,9261.0,38010.0,67165.0,874209.0,11683,5215,12747,45850,82019,931686
2021-04-22,7952.0,4039.0,9268.0,38024.0,67186.0,874363.0,11683,5215,12747,45850,82019,931686
2021-04-23,7959.0,4039.0,9275.0,38045.0,67207.0,874545.0,11683,5215,12747,45850,82019,931686
2021-04-24,7966.0,4039.0,9282.0,38080.0,67221.0,874706.0,11683,5215,12747,45850,82019,931686
2021-04-25,7966.0,4046.0,9282.0,38094.0,67228.0,874790.0,11683,5215,12747,45850,82019,931686
2021-04-26,7973.0,4046.0,9296.0,38108.0,67249.0,874888.0,11683,5215,12747,45850,82019,931686
2021-04-27,7980.0,4046.0,9296.0,38129.0,67263.0,875028.0,11683,5215,12747,45850,82019,931686
2021-04-28,7987.0,4053.0,9303.0,38150.0,67277.0,875210.0,11683,5215,12747,45850,82019,931686
2021-04-29,7987.0,4053.0,9310.0,38171.0,67298.0,875427.0,11683,5215,12747,45850,82019,931686
2021-04-30,7994.0,4053.0,9310.0,38192.0,67312.0,875595.0,11683,5215,12747,45850,82019,931686
2021-05-01,8001.0,4053.0,9317.0,38206.0,67326.0,875742.0,11683,5215,12747,45850,82019,931686
2021-05-02,8001.0,4060.0,9317.0,38220.0,67333.0,875819.0,11683,5215,12747,45850,82019,931686
2021-05-03,8008.0,4060.0,9317.0,38227.0,67340.0,875882.0,11683,5215,12747,45850,82019,931686
2021-05-04,8008.0,4060.0,9324.0,38241.0,67347.0,876008.0,11683,5215,12747,45850,82019,931686
2021-05-05,8015.0,4060.0,9324.0,38255.0,67368.0,876176.0,11683,5215,12747,45850,82019,931686
2021-05-06,8029.0,4067.0,9338.0,38283.0,67396.0,876414.0,11683,5215,12747,45850,82019,931686
2021-05-07,8029.0,4067.0,9345.0,38297.0,67417.0,876617.0,11683,5215,12747,45850,82019,931686
2021-05-08,8036.0,4067.0,9352.0,38318.0,67445.0,876764.0,11683,5215,12747,45850,82019,931686
2021-05-09,8043.0,4074.0,9352.0,38332.0,67452.0,876841.0,11683,5215,12747,45850,82019,931686
2021-05-10,8043.0,4074.0,9359.0,38353.0,67466.0,876981.0,11683,5215,12747,45850,82019,931686
2021-05-11,8050.0,4074.0,9366.0,38374.0,67480.0,877135.0,11683,5215,12747,45850,82019,931686
2021-05-12,8057.0,4074.0,9373.0,38409.0,67515.0,877345.0,11683,5215,12747,45850,82019,931686
2021-05-13,8071.0,4081.0,9387.0,38430.0,67529.0,877527.0,11683,5215,12747,45850,82019,931686
2021-05-14,8078.0,4081.0,9394.0,38465.0,67564.0,877695.0,11683,5215,12747,45850,82019,931686
2021-05-15,8085.0,4081.0,9401.0,38500.0,67578.0,877856.0,11683,5215,12747,45850,82019,931686
2021-05-16,8085.0,4088.0,9408.0,38514.0,67592.0,877940.0,11683,5215,12747,45850,82019,931686
2021-05-17,8092.0,4088.0,9415.0,38535.0,67606.0,878031.0,11683,5215,12747,45850,82019,931686
2021-05-18,8099.0,4088.0,9415.0,38577.0,67634.0,878157.0,11683,5215,12747,45850,82019,931686
2021-05-19,8113.0,4095.0,9422.0,38640.0,67655.0,878346.0,11683,5215,12747,45850,82019,931686
2021-05-20,8127.0,4095.0,9436.0,38689.0,67676.0,878500.0,11683,5215,12747,45850,82019,931686
2021-05-21,8134.0,4102.0,9443.0,38717.0,67690.0,878626.0,11683,5215,12747,45850,82019,931686
2021-05-22,8134.0,4102.0,9450.0,38745.0,67718.0,878766.0,11683,5215,12747,45850,82019,931686
2021-05-23,8141.0,4102.0,9450.0,38759.0,67725.0,878829.0,11683,5215,12747,45850,82019,931686
2021-05-24,8148.0,4102.0,9464.0,38780.0,67739.0,878920.0,11683,5215,12747,45850,82019,931686
2021-05-25,8155.0,4109.0,9464.0,38808.0,67753.0,879039.0,11683,5215,12747,45850,82019,931686
2021-05-26,8162.0,4109.0,9471.0,38836.0,67781.0,879151.0,11683,5215,12747,45850,82019,931686
2021-05-27,8176.0,4109.0,9485.0,38871.0,67802.0,879277.0,11683,5215,12747,45850,82019,931686
2021-05-28,8190.0,4116.0,9492.0,38892.0,67823.0,879382.0,11683,5215,12747,45850,82019,931686
2021-05-29,8197.0,4116.0,9499.0,38913.0,67837.0,879473.0,11683,5215,12747,45850,82019,931686
2021-05-30,8204.0,4123.0,9513.0,38934.0,67851.0,879522.0,11683,5215,12747,45850,82019,931686
2021-05-31,8204.0,4123.0,9513.0,38948.0,67858.0,879564.0,11683,5215,12747,45850,82019,931686
2021-06-01,8211.0,4123.0,9520.0,38955.0,67865.0,879627.0,11683,5215,12747,45850,82019,931686
2021-06-02,8218.0,4123.0,9527.0,38976.0,67879.0,879704.0,11683,5215,12747,45850,82019,931686
2021-06-03,8218.0,4123.0,9534.0,39004.0,67893.0,879774.0,11683,5215,12747,45850,82019,931686
2021-06-04,8225.0,4123.0,9534.0,39018.0,67907.0,879865.0,11683,5215,12747,45850,82019,931686
2021-06-05,8239.0,4130.0,9541.0,39046.0,67921.0,879942.0,11683,5215,12747,45850,82019,931686
2021-06-06,8239.0,4130.0,9548.0,39060.0,67928.0,879991.0,11683,5215,12747,45850,82019,931686
2021-06-07,8246.0,4130.0,9555.0,39074.0,67942.0,880054.0,11683,5215,12747,45850,82019,931686
2021-06-08,8253.0,4130.0,9562.0,39095.0,67949.0,880110.0,11683,5215,12747,45850,82019,931686
2021-06-09,8260.0,4130.0,9569.0,39109.0,67963.0,880173.0,11683,5215,12747,45850,82019,931686
2021-06-10,8267.0,4130.0,9576.0,39130.0,67977.0,880250.0,11683,5215,12747,45850,82019,931686
2021-06-11,8267.0,4137.0,9583.0,39151.0,67998.0,880341.0,11683,5215,12747,45850,82019,931686
2021-06-12,8274.0,4137.0,9583.0,39172.0,68005.0,880404.0,11683,5215,12747,45850,82019,931686
2021-06-13,8274.0,4137.0,9583.0,39179.0,68012.0,880425.0,11683,5215,12747,45850,82019,931686
2021-06-14,8281.0,4137.0,9590.0,39193.0,68019.0,880467.0,11683,5215,12747,45850,82019,931686
2021-06-15,8288.0,4137.0,9597.0,39200.0,68026.0,880523.0,11683,5215,12747,45850,82019,931686
2021-06-16,8295.0,4137.0,9597.0,39221.0,68033.0,880586.0,11683,5215,12747,45850,82019,931686
2021-06-17,8302.0,4137.0,9604.0,39228.0,68047.0,880656.0,11683,5215,12747,45850,82019,931686
2021-06-18,8302.0,4144.0,9611.0,39242.0,68061.0,880719.0,11683,5215,12747,45850,82019,931686
2021-06-19,8309.0,4144.0,9618.0,39270.0,68068.0,880782.0,11683,5215,12747,45850,82019,931686
2021-06-20,8309.0,4144.0,9618.0,39277.0,68075.0,880803.0,11683,5215,12747,45850,82019,931686
2021-06-21,8316.0,4144.0,9618.0,39284.0,68082.0,880838.0,11683,5215,12747,45850,82019,931686
2021-06-22,8323.0,4144.0,9625.0,39291.0,68089.0,880887.0,11683,5215,12747,45850,82019,931686
2021-06-23,8323.0,4151.0,9625.0,39305.0,68096.0,880943.0,11683,5215,12747,45850,82019,931686
2021-06-24,8330.0,4151.0,9632.0,39312.0,68110.0,881013.0,11683,5215,12747,45850,82019,931686
2021-06-25,8337.0,4151.0,9639.0,39319.0,68124.0,881083.0,11683,5215,12747,45850,82019,931686
2021-06-26,8344.0,4151.0,9646.0,39340.0,68145.0,881174.0,11683,5215,12747,45850,82019,931686
2021-06-27,8351.0,4151.0,9653.0,39361.0,68152.0,881223.0,11683,5215,12747,45850,82019,931686
2021-06-28,8358.0,4151.0,9653.0,39361.0,68166.0,881265.0,11683,5215,12747,45850,82019,931686
2021-06-29,8358.0,4158.0,9660.0,39375.0,68173.0,881314.0,11683,5215,12747,45850,82019,931686
2021-06-30,8358.0,4158.0,9660.0,39375.0,68180.0,881370.0,11683,5215,12747,45850,82019,931686
2021-07-01,8365.0,4158.0,9667.0,39389.0,68187.0,881433.0,11683,5215,12747,45850,82019,931686
2021-07-02,8372.0,4158.0,9674.0,39403.0,68201.0,881489.0,11683,5215,12747,45850,82019,931686
2021-07-03,8386.0,4158.0,9681.0,39417.0,68215.0,881545.0,11683,5215,12747,45850,82019,931686
2021-07-04,8386.0,4158.0,9688.0,39424.0,68215.0,881566.0,11683,5215,12747,45850,82019,931686
2021-07-05,8393.0,4165.0,9695.0,39431.0,68222.0,881594.0,11683,5215,12747,45850,82019,931686
2021-07-06,8393.0,4165.0,9695.0,39438.0,68222.0,881636.0,11683,5215,12747,45850,82019,931686
2021-07-07,8400.0,4172.0,9702.0,39452.0,68229.0,881678.0,11683,5215,12747,45850,82019,931686
2021-07-08,8407.0,4172.0,9702.0,39466.0,68236.0,881755.0,11683,5215,12747,45850,82019,931686
2021-07-09,8407.0,4172.0,9702.0,39473.0,68250.0,881797.0,11683,5215,12747,45850,82019,931686
2021-07-10,8407.0,4172.0,9709.0,39494.0,68257.0,881860.0,11683,5215,12747,45850,82019,931686
2021-07-11,8414.0,4172.0,9716.0,39494.0,68264.0,881895.0,11683,5215,12747,45850,82019,931686
2021-07-12,8414.0,4179.0,9716.0,39501.0,68264.0,881909.0,11683,5215,12747,45850,82019,931686
2021-07-13,8414.0,4179.0,9723.0,39508.0,68271.0,881951.0,11683,5215,12747,45850,82019,931686
2021-07-14,8421.0,4179.0,9723.0,39522.0,68278.0,881986.0,11683,5215,12747,45850,82019,931686
2021-07-15,8421.0,4179.0,9730.0,39536.0,68292.0,882035.0,11683,5215,12747,45850,82019,931686
2021-07-16,8428.0,4179.0,9737.0,39557.0,68299.0,882077.0,11683,5215,12747,45850,82019,931686
2021-07-17,8435.0,4179.0,9744.0,39557.0,68306.0,882140.0,11683,5215,12747,45850,82019,931686
2021-07-18,8435.0,4179.0,9744.0,39564.0,68313.0,882175.0,11683,5215,12747,45850,82019,931686
2021-07-19,8435.0,4179.0,9751.0,39571.0,68313.0,882196.0,11683,5215,12747,45850,82019,931686
2021-07-20,8442.0,4179.0,9751.0,39578.0,68320.0,882231.0,11683,5215,12747,45850,82019,931686
2021-07-21,8449.0,4186.0,9751.0,39585.0,68327.0,882273.0,11683,5215,12747,45850,82019,931686
2021-07-22,8449.0,4186.0,9758.0,39592.0,68327.0,882308.0,11683,5215,12747,45850,82019,931686
2021-07-23,8456.0,4186.0,9758.0,39592.0,68334.0,882343.0,11683,5215,12747,45850,82019,931686
2021-07-24,8463.0,4186.0,9758.0,39606.0,68341.0,882385.0,11683,5215,12747,45850,82019,931686
2021-07-25,8463.0,4186.0,9758.0,39613.0,68348.0,882399.0,11683,5215,12747,45850,82019,931686
2021-07-26,8463.0,4186.0,9765.0,39620.0,68355.0,882420.0,11683,5215,12747,45850,82019,931686
2021-07-27,8463.0,4186.0,9765.0,39620.0,68362.0,882448.0,11683,5215,12747,45850,82019,931686
2021-07-28,8470.0,4186.0,9765.0,39627.0,68369.0,882469.0,11683,5215,12747,45850,82019,931686
2021-07-29,8470.0,4193.0,9765.0,39634.0,68376.0,882511.0,11683,5215,12747,45850,82019,931686
2021-07-30,8470.0,4193.0,9772.0,39641.0,68376.0,882546.0,11683,5215,12747,45850,82019,931686
2021-07-31,8477.0,4193.0,9772.0,39648.0,68383.0,882574.0,11683,5215,12747,45850,82019,931686
2021-08-01,8477.0,4193.0,9779.0,39655.0,68383.0,882581.0,11683,5215,12747,45850,82019,931686
2021-08-02,8477.0,4193.0,9779.0,39662.0,68390.0,882609.0,11683,5215,12747,45850,82019,931686
2021-08-03,8477.0,4200.0,9786.0,39669.0,68397.0,882630.0,11683,5215,12747,45850,82019,931686
2021-08-04,8484.0,4200.0,9786.0,39676.0,68397.0,882665.0,11683,5215,12747,45850,82019,931686
2021-08-05,8491.0,4200.0,9786.0,39683.0,68404.0,882693.0,11683,5215,12747,45850,82019,931686
2021-08-06,8491.0,4200.0,9793.0,39683.0,68404.0,882721.0,11683,5215,12747,45850,82019,931686
2021-08-07,8498.0,4200.0,9800.0,39690.0,68411.0,882749.0,11683,5215,12747,45850,82019,931686
2021-08-08,8498.0,4200.0,9800.0,39690.0,68418.0,882763.0,11683,5215,12747,45850,82019,931686
2021-08-09,8498.0,4200.0,9800.0,39697.0,68418.0,882777.0,11683,5215,12747,45850,82019,931686
2021-08-10,8505.0,4200.0,9807.0,39704.0,68425.0,882791.0,11683,5215,12747,45850,82019,931686
2021-08-11,8505.0,4200.0,9807.0,39718.0,68432.0,882819.0,11683,5215,12747,45850,82019,931686
2021-08-12,8505.0,4200.0,9807.0,39725.0,68432.0,882854.0,11683,5215,12747,45850,82019,931686
2021-08-13,8505.0,4200.0,9807.0,39732.0,68432.0,882889.0,11683,5215,12747,45850,82019,931686
2021-08-14,8505.0,4200.0,9807.0,39739.0,68439.0,882917.0,11683,5215,12747,45850,82019,931686
2021-08-15,8505.0,4200.0,9814.0,39746.0,68439.0,882924.0,11683,5215,12747,45850,82019,931686
