covid_vacc_date,Black,Mixed,Other,South Asian,Unknown,White,Black_total,Mixed_total,Other_total,South Asian_total,Unknown_total,White_total
2021-03-22,7448.0,3878.0,8897.0,36708.0,64421.0,864087.0,11697,5222,12761,45906,80780,933982
2021-03-23,7490.0,3878.0,8925.0,36778.0,64547.0,865137.0,11697,5222,12761,45906,80780,933982
2021-03-24,7525.0,3892.0,8953.0,36883.0,64687.0,866187.0,11697,5222,12761,45906,80780,933982
2021-03-25,7574.0,3906.0,8988.0,36995.0,64813.0,867258.0,11697,5222,12761,45906,80780,933982
2021-03-26,7609.0,3913.0,9016.0,37093.0,64967.0,868266.0,11697,5222,12761,45906,80780,933982
2021-03-27,7658.0,3927.0,9058.0,37198.0,65142.0,869610.0,11697,5222,12761,45906,80780,933982
2021-03-28,7679.0,3934.0,9072.0,37254.0,65240.0,870191.0,11697,5222,12761,45906,80780,933982
2021-03-29,7714.0,3941.0,9086.0,37317.0,65331.0,870842.0,11697,5222,12761,45906,80780,933982
2021-03-30,7742.0,3948.0,9100.0,37373.0,65429.0,871570.0,11697,5222,12761,45906,80780,933982
2021-03-31,7770.0,3955.0,9121.0,37450.0,65499.0,872242.0,11697,5222,12761,45906,80780,933982
2021-04-01,7784.0,3969.0,9128.0,37506.0,65555.0,872683.0,11697,5222,12761,45906,80780,933982
2021-04-02,7798.0,3969.0,9135.0,37520.0,65604.0,872886.0,11697,5222,12761,45906,80780,933982
2021-04-03,7805.0,3976.0,9142.0,37534.0,65639.0,873110.0,11697,5222,12761,45906,80780,933982
2021-04-04,7812.0,3976.0,9142.0,37562.0,65646.0,873201.0,11697,5222,12761,45906,80780,933982
2021-04-05,7812.0,3976.0,9149.0,37569.0,65660.0,873264.0,11697,5222,12761,45906,80780,933982
2021-04-06,7819.0,3983.0,9156.0,37597.0,65681.0,873460.0,11697,5222,12761,45906,80780,933982
2021-04-07,7833.0,3990.0,9170.0,37646.0,65709.0,873740.0,11697,5222,12761,45906,80780,933982
2021-04-08,7840.0,3997.0,9177.0,37681.0,65744.0,874034.0,11697,5222,12761,45906,80780,933982
2021-04-09,7854.0,4004.0,9191.0,37737.0,65779.0,874349.0,11697,5222,12761,45906,80780,933982
2021-04-10,7868.0,4004.0,9198.0,37786.0,65807.0,874636.0,11697,5222,12761,45906,80780,933982
2021-04-11,7875.0,4004.0,9205.0,37807.0,65814.0,874762.0,11697,5222,12761,45906,80780,933982
2021-04-12,7882.0,4011.0,9205.0,37821.0,65828.0,874958.0,11697,5222,12761,45906,80780,933982
2021-04-13,7889.0,4018.0,9212.0,37856.0,65849.0,875126.0,11697,5222,12761,45906,80780,933982
2021-04-14,7903.0,4018.0,9219.0,37870.0,65863.0,875301.0,11697,5222,12761,45906,80780,933982
2021-04-15,7910.0,4018.0,9226.0,37898.0,65884.0,875476.0,11697,5222,12761,45906,80780,933982
2021-04-16,7917.0,4025.0,9233.0,37919.0,65898.0,875658.0,11697,5222,12761,45906,80780,933982
2021-04-17,7931.0,4025.0,9240.0,37940.0,65926.0,875847.0,11697,5222,12761,45906,80780,933982
2021-04-18,7938.0,4032.0,9247.0,37954.0,65933.0,875917.0,11697,5222,12761,45906,80780,933982
2021-04-19,7945.0,4032.0,9254.0,37975.0,65947.0,876015.0,11697,5222,12761,45906,80780,933982
2021-04-20,7952.0,4039.0,9261.0,37989.0,65961.0,876155.0,11697,5222,12761,45906,80780,933982
2021-04-21,7952.0,4039.0,9268.0,38017.0,65982.0,876295.0,11697,5222,12761,45906,80780,933982
2021-04-22,7959.0,4039.0,9275.0,38038.0,66003.0,876449.0,11697,5222,12761,45906,80780,933982
2021-04-23,7966.0,4039.0,9289.0,38052.0,66017.0,876631.0,11697,5222,12761,45906,80780,933982
2021-04-24,7973.0,4046.0,9296.0,38087.0,66038.0,876792.0,11697,5222,12761,45906,80780,933982
2021-04-25,7973.0,4046.0,9296.0,38101.0,66045.0,876876.0,11697,5222,12761,45906,80780,933982
2021-04-26,7980.0,4053.0,9303.0,38115.0,66066.0,876974.0,11697,5222,12761,45906,80780,933982
2021-04-27,7987.0,4053.0,9303.0,38136.0,66080.0,877121.0,11697,5222,12761,45906,80780,933982
2021-04-28,7994.0,4053.0,9310.0,38157.0,66094.0,877296.0,11697,5222,12761,45906,80780,933982
2021-04-29,7994.0,4053.0,9317.0,38185.0,66115.0,877513.0,11697,5222,12761,45906,80780,933982
2021-04-30,8001.0,4060.0,9324.0,38206.0,66129.0,877681.0,11697,5222,12761,45906,80780,933982
2021-05-01,8008.0,4060.0,9324.0,38220.0,66143.0,877828.0,11697,5222,12761,45906,80780,933982
2021-05-02,8008.0,4060.0,9331.0,38234.0,66150.0,877905.0,11697,5222,12761,45906,80780,933982
2021-05-03,8015.0,4060.0,9331.0,38234.0,66157.0,877968.0,11697,5222,12761,45906,80780,933982
2021-05-04,8022.0,4067.0,9331.0,38255.0,66164.0,878094.0,11697,5222,12761,45906,80780,933982
2021-05-05,8029.0,4067.0,9338.0,38269.0,66185.0,878262.0,11697,5222,12761,45906,80780,933982
2021-05-06,8036.0,4067.0,9345.0,38297.0,66213.0,878507.0,11697,5222,12761,45906,80780,933982
2021-05-07,8043.0,4074.0,9352.0,38311.0,66234.0,878710.0,11697,5222,12761,45906,80780,933982
2021-05-08,8043.0,4074.0,9359.0,38332.0,66255.0,878857.0,11697,5222,12761,45906,80780,933982
2021-05-09,8050.0,4074.0,9359.0,38346.0,66269.0,878934.0,11697,5222,12761,45906,80780,933982
2021-05-10,8057.0,4074.0,9366.0,38360.0,66276.0,879067.0,11697,5222,12761,45906,80780,933982
2021-05-11,8064.0,4074.0,9373.0,38388.0,66297.0,879228.0,11697,5222,12761,45906,80780,933982
2021-05-12,8071.0,4081.0,9387.0,38416.0,66325.0,879438.0,11697,5222,12761,45906,80780,933982
2021-05-13,8078.0,4081.0,9394.0,38444.0,66346.0,879620.0,11697,5222,12761,45906,80780,933982
2021-05-14,8092.0,4081.0,9408.0,38472.0,66374.0,879788.0,11697,5222,12761,45906,80780,933982
2021-05-15,8099.0,4088.0,9415.0,38507.0,66388.0,879956.0,11697,5222,12761,45906,80780,933982
2021-05-16,8099.0,4088.0,9422.0,38528.0,66402.0,880040.0,11697,5222,12761,45906,80780,933982
2021-05-17,8099.0,4088.0,9422.0,38549.0,66416.0,880124.0,11697,5222,12761,45906,80780,933982
2021-05-18,8113.0,4095.0,9429.0,38584.0,66444.0,880250.0,11697,5222,12761,45906,80780,933982
2021-05-19,8120.0,4095.0,9436.0,38647.0,66465.0,880446.0,11697,5222,12761,45906,80780,933982
2021-05-20,8134.0,4102.0,9450.0,38703.0,66486.0,880607.0,11697,5222,12761,45906,80780,933982
2021-05-21,8141.0,4102.0,9457.0,38724.0,66500.0,880733.0,11697,5222,12761,45906,80780,933982
2021-05-22,8148.0,4109.0,9464.0,38752.0,66528.0,880873.0,11697,5222,12761,45906,80780,933982
2021-05-23,8155.0,4109.0,9464.0,38766.0,66535.0,880936.0,11697,5222,12761,45906,80780,933982
2021-05-24,8162.0,4109.0,9471.0,38787.0,66549.0,881020.0,11697,5222,12761,45906,80780,933982
2021-05-25,8169.0,4109.0,9478.0,38815.0,66563.0,881146.0,11697,5222,12761,45906,80780,933982
2021-05-26,8176.0,4109.0,9485.0,38843.0,66591.0,881258.0,11697,5222,12761,45906,80780,933982
2021-05-27,8183.0,4116.0,9499.0,38871.0,66612.0,881377.0,11697,5222,12761,45906,80780,933982
2021-05-28,8197.0,4116.0,9506.0,38892.0,66633.0,881489.0,11697,5222,12761,45906,80780,933982
2021-05-29,8211.0,4123.0,9513.0,38920.0,66654.0,881580.0,11697,5222,12761,45906,80780,933982
2021-05-30,8211.0,4123.0,9520.0,38941.0,66661.0,881629.0,11697,5222,12761,45906,80780,933982
2021-05-31,8218.0,4123.0,9527.0,38955.0,66668.0,881671.0,11697,5222,12761,45906,80780,933982
2021-06-01,8218.0,4123.0,9534.0,38962.0,66675.0,881741.0,11697,5222,12761,45906,80780,933982
2021-06-02,8225.0,4123.0,9541.0,38983.0,66689.0,881811.0,11697,5222,12761,45906,80780,933982
2021-06-03,8232.0,4130.0,9541.0,39011.0,66703.0,881881.0,11697,5222,12761,45906,80780,933982
2021-06-04,8232.0,4130.0,9548.0,39025.0,66717.0,881979.0,11697,5222,12761,45906,80780,933982
2021-06-05,8246.0,4130.0,9555.0,39053.0,66731.0,882056.0,11697,5222,12761,45906,80780,933982
2021-06-06,8246.0,4130.0,9555.0,39067.0,66738.0,882098.0,11697,5222,12761,45906,80780,933982
2021-06-07,8253.0,4130.0,9562.0,39088.0,66745.0,882168.0,11697,5222,12761,45906,80780,933982
2021-06-08,8260.0,4130.0,9569.0,39102.0,66759.0,882224.0,11697,5222,12761,45906,80780,933982
2021-06-09,8267.0,4130.0,9576.0,39116.0,66773.0,882287.0,11697,5222,12761,45906,80780,933982
2021-06-10,8274.0,4137.0,9583.0,39137.0,66787.0,882364.0,11697,5222,12761,45906,80780,933982
2021-06-11,8281.0,4137.0,9590.0,39165.0,66808.0,882455.0,11697,5222,12761,45906,80780,933982
2021-06-12,8281.0,4137.0,9590.0,39179.0,66815.0,882518.0,11697,5222,12761,45906,80780,933982
2021-06-13,8288.0,4137.0,9597.0,39193.0,66822.0,882539.0,11697,5222,12761,45906,80780,933982
2021-06-14,8288.0,4137.0,9597.0,39200.0,66829.0,882581.0,11697,5222,12761,45906,80780,933982
2021-06-15,8295.0,4137.0,9604.0,39214.0,66836.0,882644.0,11697,5222,12761,45906,80780,933982
2021-06-16,8302.0,4137.0,9604.0,39228.0,66843.0,882700.0,11697,5222,12761,45906,80780,933982
2021-06-17,8309.0,4137.0,9611.0,39242.0,66857.0,882777.0,11697,5222,12761,45906,80780,933982
2021-06-18,8316.0,4144.0,9618.0,39249.0,66864.0,882833.0,11697,5222,12761,45906,80780,933982
2021-06-19,8323.0,4151.0,9625.0,39284.0,66878.0,882896.0,11697,5222,12761,45906,80780,933982
2021-06-20,8323.0,4151.0,9625.0,39291.0,66885.0,882924.0,11697,5222,12761,45906,80780,933982
2021-06-21,8323.0,4151.0,9632.0,39298.0,66892.0,882952.0,11697,5222,12761,45906,80780,933982
2021-06-22,8330.0,4151.0,9632.0,39305.0,66899.0,883008.0,11697,5222,12761,45906,80780,933982
2021-06-23,8337.0,4151.0,9639.0,39319.0,66906.0,883064.0,11697,5222,12761,45906,80780,933982
2021-06-24,8337.0,4151.0,9646.0,39319.0,66927.0,883127.0,11697,5222,12761,45906,80780,933982
2021-06-25,8344.0,4151.0,9646.0,39326.0,66934.0,883204.0,11697,5222,12761,45906,80780,933982
2021-06-26,8351.0,4158.0,9653.0,39354.0,66955.0,883295.0,11697,5222,12761,45906,80780,933982
2021-06-27,8358.0,4158.0,9660.0,39368.0,66962.0,883344.0,11697,5222,12761,45906,80780,933982
2021-06-28,8365.0,4158.0,9660.0,39375.0,66976.0,883386.0,11697,5222,12761,45906,80780,933982
2021-06-29,8365.0,4158.0,9667.0,39382.0,66983.0,883435.0,11697,5222,12761,45906,80780,933982
2021-06-30,8365.0,4158.0,9674.0,39389.0,66997.0,883491.0,11697,5222,12761,45906,80780,933982
2021-07-01,8379.0,4158.0,9681.0,39403.0,67004.0,883554.0,11697,5222,12761,45906,80780,933982
2021-07-02,8379.0,4158.0,9681.0,39410.0,67018.0,883617.0,11697,5222,12761,45906,80780,933982
2021-07-03,8393.0,4158.0,9688.0,39431.0,67025.0,883673.0,11697,5222,12761,45906,80780,933982
2021-07-04,8393.0,4165.0,9695.0,39431.0,67032.0,883687.0,11697,5222,12761,45906,80780,933982
2021-07-05,8400.0,4165.0,9702.0,39445.0,67032.0,883715.0,11697,5222,12761,45906,80780,933982
2021-07-06,8400.0,4172.0,9702.0,39452.0,67039.0,883764.0,11697,5222,12761,45906,80780,933982
2021-07-07,8407.0,4172.0,9709.0,39466.0,67046.0,883799.0,11697,5222,12761,45906,80780,933982
2021-07-08,8414.0,4172.0,9709.0,39473.0,67053.0,883876.0,11697,5222,12761,45906,80780,933982
2021-07-09,8414.0,4179.0,9716.0,39487.0,67060.0,883925.0,11697,5222,12761,45906,80780,933982
2021-07-10,8414.0,4179.0,9723.0,39501.0,67067.0,883988.0,11697,5222,12761,45906,80780,933982
2021-07-11,8421.0,4179.0,9723.0,39508.0,67074.0,884023.0,11697,5222,12761,45906,80780,933982
2021-07-12,8421.0,4179.0,9723.0,39515.0,67081.0,884037.0,11697,5222,12761,45906,80780,933982
2021-07-13,8421.0,4179.0,9730.0,39522.0,67081.0,884079.0,11697,5222,12761,45906,80780,933982
2021-07-14,8428.0,4186.0,9730.0,39529.0,67088.0,884114.0,11697,5222,12761,45906,80780,933982
2021-07-15,8428.0,4186.0,9737.0,39550.0,67102.0,884163.0,11697,5222,12761,45906,80780,933982
2021-07-16,8435.0,4186.0,9744.0,39564.0,67109.0,884205.0,11697,5222,12761,45906,80780,933982
2021-07-17,8442.0,4186.0,9751.0,39571.0,67116.0,884268.0,11697,5222,12761,45906,80780,933982
2021-07-18,8442.0,4186.0,9751.0,39578.0,67123.0,884303.0,11697,5222,12761,45906,80780,933982
2021-07-19,8442.0,4186.0,9758.0,39585.0,67123.0,884324.0,11697,5222,12761,45906,80780,933982
2021-07-20,8449.0,4186.0,9765.0,39592.0,67130.0,884366.0,11697,5222,12761,45906,80780,933982
2021-07-21,8456.0,4186.0,9765.0,39592.0,67137.0,884401.0,11697,5222,12761,45906,80780,933982
2021-07-22,8456.0,4186.0,9765.0,39606.0,67144.0,884436.0,11697,5222,12761,45906,80780,933982
2021-07-23,8463.0,4186.0,9772.0,39606.0,67144.0,884471.0,11697,5222,12761,45906,80780,933982
2021-07-24,8470.0,4186.0,9772.0,39620.0,67151.0,884513.0,11697,5222,12761,45906,80780,933982
2021-07-25,8470.0,4193.0,9772.0,39627.0,67158.0,884527.0,11697,5222,12761,45906,80780,933982
2021-07-26,8470.0,4193.0,9772.0,39634.0,67165.0,884548.0,11697,5222,12761,45906,80780,933982
2021-07-27,8470.0,4193.0,9772.0,39634.0,67172.0,884576.0,11697,5222,12761,45906,80780,933982
2021-07-28,8477.0,4193.0,9779.0,39641.0,67179.0,884597.0,11697,5222,12761,45906,80780,933982
2021-07-29,8477.0,4193.0,9779.0,39648.0,67186.0,884639.0,11697,5222,12761,45906,80780,933982
2021-07-30,8477.0,4200.0,9779.0,39662.0,67193.0,884674.0,11697,5222,12761,45906,80780,933982
2021-07-31,8484.0,4200.0,9786.0,39662.0,67193.0,884709.0,11697,5222,12761,45906,80780,933982
2021-08-01,8484.0,4200.0,9786.0,39669.0,67200.0,884716.0,11697,5222,12761,45906,80780,933982
2021-08-02,8484.0,4200.0,9793.0,39676.0,67200.0,884737.0,11697,5222,12761,45906,80780,933982
2021-08-03,8484.0,4200.0,9793.0,39690.0,67207.0,884765.0,11697,5222,12761,45906,80780,933982
2021-08-04,8491.0,4200.0,9800.0,39690.0,67214.0,884800.0,11697,5222,12761,45906,80780,933982
2021-08-05,8498.0,4200.0,9800.0,39697.0,67214.0,884828.0,11697,5222,12761,45906,80780,933982
2021-08-06,8498.0,4200.0,9800.0,39704.0,67221.0,884856.0,11697,5222,12761,45906,80780,933982
2021-08-07,8505.0,4200.0,9807.0,39711.0,67228.0,884877.0,11697,5222,12761,45906,80780,933982
2021-08-08,8505.0,4200.0,9814.0,39711.0,67228.0,884898.0,11697,5222,12761,45906,80780,933982
2021-08-09,8505.0,4200.0,9814.0,39711.0,67228.0,884905.0,11697,5222,12761,45906,80780,933982
2021-08-10,8512.0,4200.0,9814.0,39725.0,67235.0,884926.0,11697,5222,12761,45906,80780,933982
2021-08-11,8512.0,4207.0,9821.0,39732.0,67242.0,884947.0,11697,5222,12761,45906,80780,933982
2021-08-12,8512.0,4207.0,9821.0,39739.0,67242.0,884989.0,11697,5222,12761,45906,80780,933982
2021-08-13,8512.0,4207.0,9821.0,39746.0,67249.0,885024.0,11697,5222,12761,45906,80780,933982
2021-08-14,8512.0,4207.0,9821.0,39760.0,67249.0,885045.0,11697,5222,12761,45906,80780,933982
2021-08-15,8512.0,4207.0,9828.0,39767.0,67256.0,885059.0,11697,5222,12761,45906,80780,933982
