covid_vacc_date,Black,Mixed,Other,South Asian,Unknown,White,Black_total,Mixed_total,Other_total,South Asian_total,Unknown_total,White_total
2021-02-09,1953.0,938.0,2219.0,11641.0,8666.0,137018.0,11669,5215,12712,45766,83328,929964
2021-02-10,2212.0,1099.0,2569.0,13314.0,11053.0,172823.0,11669,5215,12712,45766,83328,929964
2021-02-11,2611.0,1302.0,3087.0,15680.0,14224.0,224231.0,11669,5215,12712,45766,83328,929964
2021-02-12,3010.0,1519.0,3584.0,17822.0,18270.0,283836.0,11669,5215,12712,45766,83328,929964
2021-02-13,3395.0,1750.0,4109.0,19985.0,22834.0,352821.0,11669,5215,12712,45766,83328,929964
2021-02-14,3598.0,1869.0,4375.0,21126.0,25067.0,383152.0,11669,5215,12712,45766,83328,929964
2021-02-15,3794.0,1995.0,4648.0,22085.0,27524.0,416731.0,11669,5215,12712,45766,83328,929964
2021-02-16,4088.0,2149.0,5026.0,23548.0,30982.0,462840.0,11669,5215,12712,45766,83328,929964
2021-02-17,4396.0,2331.0,5446.0,25095.0,35070.0,515382.0,11669,5215,12712,45766,83328,929964
2021-02-18,4648.0,2478.0,5775.0,26306.0,38353.0,556500.0,11669,5215,12712,45766,83328,929964
2021-02-19,4844.0,2611.0,6041.0,27244.0,41062.0,588203.0,11669,5215,12712,45766,83328,929964
2021-02-20,4998.0,2716.0,6272.0,28133.0,43253.0,616224.0,11669,5215,12712,45766,83328,929964
2021-02-21,5061.0,2744.0,6363.0,28539.0,44086.0,626850.0,11669,5215,12712,45766,83328,929964
2021-02-22,5173.0,2814.0,6503.0,29001.0,45479.0,641228.0,11669,5215,12712,45766,83328,929964
2021-02-23,5327.0,2884.0,6671.0,29631.0,47054.0,658595.0,11669,5215,12712,45766,83328,929964
2021-02-24,5488.0,2975.0,6895.0,30359.0,49028.0,682703.0,11669,5215,12712,45766,83328,929964
2021-02-25,5670.0,3073.0,7084.0,31045.0,51205.0,705838.0,11669,5215,12712,45766,83328,929964
2021-02-26,5859.0,3171.0,7329.0,31752.0,53326.0,729904.0,11669,5215,12712,45766,83328,929964
2021-02-27,6027.0,3262.0,7490.0,32333.0,54866.0,747194.0,11669,5215,12712,45766,83328,929964
2021-02-28,6097.0,3304.0,7588.0,32613.0,55804.0,756903.0,11669,5215,12712,45766,83328,929964
2021-03-01,6153.0,3332.0,7637.0,32809.0,56490.0,763987.0,11669,5215,12712,45766,83328,929964
2021-03-02,6223.0,3360.0,7728.0,33019.0,57239.0,771253.0,11669,5215,12712,45766,83328,929964
2021-03-03,6314.0,3402.0,7819.0,33348.0,58044.0,779212.0,11669,5215,12712,45766,83328,929964
2021-03-04,6419.0,3451.0,7917.0,33733.0,59101.0,790307.0,11669,5215,12712,45766,83328,929964
2021-03-05,6524.0,3500.0,8043.0,34069.0,60200.0,801094.0,11669,5215,12712,45766,83328,929964
2021-03-06,6650.0,3556.0,8162.0,34398.0,61215.0,810887.0,11669,5215,12712,45766,83328,929964
2021-03-07,6678.0,3570.0,8197.0,34531.0,61495.0,813862.0,11669,5215,12712,45766,83328,929964
2021-03-08,6720.0,3598.0,8246.0,34650.0,61908.0,818097.0,11669,5215,12712,45766,83328,929964
2021-03-09,6783.0,3612.0,8288.0,34811.0,62307.0,821737.0,11669,5215,12712,45766,83328,929964
2021-03-10,6832.0,3633.0,8337.0,34979.0,62685.0,825258.0,11669,5215,12712,45766,83328,929964
2021-03-11,6888.0,3654.0,8386.0,35154.0,63021.0,828296.0,11669,5215,12712,45766,83328,929964
2021-03-12,6972.0,3675.0,8442.0,35329.0,63539.0,833007.0,11669,5215,12712,45766,83328,929964
2021-03-13,7056.0,3717.0,8519.0,35574.0,64155.0,838684.0,11669,5215,12712,45766,83328,929964
2021-03-14,7091.0,3731.0,8561.0,35707.0,64463.0,841638.0,11669,5215,12712,45766,83328,929964
2021-03-15,7147.0,3752.0,8610.0,35882.0,64890.0,845285.0,11669,5215,12712,45766,83328,929964
2021-03-16,7196.0,3773.0,8659.0,36015.0,65247.0,848316.0,11669,5215,12712,45766,83328,929964
2021-03-17,7245.0,3794.0,8701.0,36169.0,65555.0,850668.0,11669,5215,12712,45766,83328,929964
2021-03-18,7301.0,3829.0,8743.0,36302.0,65849.0,853223.0,11669,5215,12712,45766,83328,929964
2021-03-19,7350.0,3843.0,8785.0,36442.0,66122.0,855547.0,11669,5215,12712,45766,83328,929964
2021-03-20,7392.0,3857.0,8827.0,36561.0,66458.0,858697.0,11669,5215,12712,45766,83328,929964
2021-03-21,7406.0,3864.0,8855.0,36624.0,66591.0,859565.0,11669,5215,12712,45766,83328,929964
2021-03-22,7434.0,3871.0,8876.0,36687.0,66724.0,860594.0,11669,5215,12712,45766,83328,929964
2021-03-23,7476.0,3878.0,8904.0,36757.0,66857.0,861637.0,11669,5215,12712,45766,83328,929964
2021-03-24,7518.0,3885.0,8932.0,36862.0,67004.0,862687.0,11669,5215,12712,45766,83328,929964
2021-03-25,7560.0,3906.0,8960.0,36974.0,67123.0,863758.0,11669,5215,12712,45766,83328,929964
2021-03-26,7602.0,3913.0,8988.0,37072.0,67291.0,864759.0,11669,5215,12712,45766,83328,929964
2021-03-27,7644.0,3920.0,9030.0,37170.0,67473.0,866103.0,11669,5215,12712,45766,83328,929964
2021-03-28,7658.0,3927.0,9044.0,37233.0,67571.0,866684.0,11669,5215,12712,45766,83328,929964
2021-03-29,7700.0,3934.0,9058.0,37289.0,67662.0,867328.0,11669,5215,12712,45766,83328,929964
2021-03-30,7728.0,3948.0,9072.0,37352.0,67767.0,868056.0,11669,5215,12712,45766,83328,929964
2021-03-31,7749.0,3955.0,9093.0,37429.0,67837.0,868728.0,11669,5215,12712,45766,83328,929964
2021-04-01,7770.0,3969.0,9100.0,37485.0,67893.0,869169.0,11669,5215,12712,45766,83328,929964
2021-04-02,7784.0,3969.0,9107.0,37492.0,67935.0,869372.0,11669,5215,12712,45766,83328,929964
2021-04-03,7791.0,3976.0,9114.0,37513.0,67984.0,869589.0,11669,5215,12712,45766,83328,929964
2021-04-04,7791.0,3976.0,9114.0,37534.0,67991.0,869687.0,11669,5215,12712,45766,83328,929964
2021-04-05,7798.0,3976.0,9121.0,37541.0,67998.0,869743.0,11669,5215,12712,45766,83328,929964
2021-04-06,7805.0,3983.0,9128.0,37576.0,68019.0,869939.0,11669,5215,12712,45766,83328,929964
2021-04-07,7812.0,3990.0,9142.0,37618.0,68054.0,870219.0,11669,5215,12712,45766,83328,929964
2021-04-08,7826.0,3990.0,9149.0,37653.0,68082.0,870513.0,11669,5215,12712,45766,83328,929964
2021-04-09,7840.0,3997.0,9163.0,37716.0,68124.0,870828.0,11669,5215,12712,45766,83328,929964
2021-04-10,7854.0,4004.0,9170.0,37765.0,68145.0,871115.0,11669,5215,12712,45766,83328,929964
2021-04-11,7861.0,4004.0,9170.0,37779.0,68159.0,871234.0,11669,5215,12712,45766,83328,929964
2021-04-12,7868.0,4011.0,9177.0,37800.0,68173.0,871430.0,11669,5215,12712,45766,83328,929964
2021-04-13,7868.0,4011.0,9184.0,37828.0,68194.0,871605.0,11669,5215,12712,45766,83328,929964
2021-04-14,7882.0,4018.0,9191.0,37842.0,68208.0,871780.0,11669,5215,12712,45766,83328,929964
2021-04-15,7896.0,4018.0,9198.0,37870.0,68229.0,871948.0,11669,5215,12712,45766,83328,929964
2021-04-16,7903.0,4018.0,9205.0,37891.0,68243.0,872137.0,11669,5215,12712,45766,83328,929964
2021-04-17,7910.0,4025.0,9212.0,37912.0,68271.0,872326.0,11669,5215,12712,45766,83328,929964
2021-04-18,7924.0,4025.0,9219.0,37926.0,68278.0,872396.0,11669,5215,12712,45766,83328,929964
2021-04-19,7924.0,4032.0,9226.0,37947.0,68292.0,872494.0,11669,5215,12712,45766,83328,929964
2021-04-20,7931.0,4032.0,9233.0,37961.0,68313.0,872627.0,11669,5215,12712,45766,83328,929964
2021-04-21,7938.0,4039.0,9240.0,37989.0,68334.0,872767.0,11669,5215,12712,45766,83328,929964
2021-04-22,7945.0,4039.0,9247.0,38003.0,68348.0,872921.0,11669,5215,12712,45766,83328,929964
2021-04-23,7952.0,4039.0,9254.0,38024.0,68369.0,873103.0,11669,5215,12712,45766,83328,929964
2021-04-24,7959.0,4039.0,9254.0,38059.0,68390.0,873264.0,11669,5215,12712,45766,83328,929964
2021-04-25,7959.0,4046.0,9261.0,38073.0,68397.0,873348.0,11669,5215,12712,45766,83328,929964
2021-04-26,7966.0,4046.0,9268.0,38087.0,68418.0,873446.0,11669,5215,12712,45766,83328,929964
2021-04-27,7973.0,4046.0,9268.0,38108.0,68432.0,873586.0,11669,5215,12712,45766,83328,929964
2021-04-28,7980.0,4053.0,9275.0,38129.0,68446.0,873768.0,11669,5215,12712,45766,83328,929964
2021-04-29,7980.0,4053.0,9282.0,38150.0,68460.0,873985.0,11669,5215,12712,45766,83328,929964
2021-04-30,7987.0,4053.0,9282.0,38171.0,68481.0,874153.0,11669,5215,12712,45766,83328,929964
2021-05-01,7994.0,4053.0,9289.0,38185.0,68495.0,874300.0,11669,5215,12712,45766,83328,929964
2021-05-02,7994.0,4060.0,9289.0,38199.0,68502.0,874377.0,11669,5215,12712,45766,83328,929964
2021-05-03,8001.0,4060.0,9296.0,38206.0,68502.0,874440.0,11669,5215,12712,45766,83328,929964
2021-05-04,8001.0,4060.0,9296.0,38220.0,68516.0,874566.0,11669,5215,12712,45766,83328,929964
2021-05-05,8008.0,4060.0,9296.0,38234.0,68530.0,874734.0,11669,5215,12712,45766,83328,929964
2021-05-06,8022.0,4067.0,9310.0,38262.0,68565.0,874972.0,11669,5215,12712,45766,83328,929964
2021-05-07,8022.0,4067.0,9317.0,38276.0,68586.0,875175.0,11669,5215,12712,45766,83328,929964
2021-05-08,8029.0,4067.0,9324.0,38297.0,68607.0,875315.0,11669,5215,12712,45766,83328,929964
2021-05-09,8036.0,4074.0,9324.0,38311.0,68621.0,875399.0,11669,5215,12712,45766,83328,929964
2021-05-10,8036.0,4074.0,9331.0,38332.0,68635.0,875532.0,11669,5215,12712,45766,83328,929964
2021-05-11,8043.0,4074.0,9338.0,38360.0,68649.0,875686.0,11669,5215,12712,45766,83328,929964
2021-05-12,8050.0,4074.0,9345.0,38388.0,68684.0,875889.0,11669,5215,12712,45766,83328,929964
2021-05-13,8064.0,4081.0,9359.0,38409.0,68698.0,876078.0,11669,5215,12712,45766,83328,929964
2021-05-14,8071.0,4081.0,9366.0,38437.0,68733.0,876239.0,11669,5215,12712,45766,83328,929964
2021-05-15,8078.0,4081.0,9373.0,38472.0,68747.0,876400.0,11669,5215,12712,45766,83328,929964
2021-05-16,8078.0,4088.0,9380.0,38493.0,68761.0,876484.0,11669,5215,12712,45766,83328,929964
2021-05-17,8085.0,4088.0,9380.0,38514.0,68775.0,876568.0,11669,5215,12712,45766,83328,929964
2021-05-18,8092.0,4088.0,9387.0,38549.0,68803.0,876701.0,11669,5215,12712,45766,83328,929964
2021-05-19,8106.0,4095.0,9394.0,38612.0,68824.0,876883.0,11669,5215,12712,45766,83328,929964
2021-05-20,8120.0,4095.0,9408.0,38668.0,68852.0,877044.0,11669,5215,12712,45766,83328,929964
2021-05-21,8127.0,4102.0,9415.0,38689.0,68866.0,877170.0,11669,5215,12712,45766,83328,929964
2021-05-22,8127.0,4102.0,9422.0,38717.0,68887.0,877303.0,11669,5215,12712,45766,83328,929964
2021-05-23,8134.0,4102.0,9422.0,38731.0,68901.0,877373.0,11669,5215,12712,45766,83328,929964
2021-05-24,8141.0,4102.0,9436.0,38752.0,68915.0,877457.0,11669,5215,12712,45766,83328,929964
2021-05-25,8148.0,4109.0,9436.0,38780.0,68929.0,877583.0,11669,5215,12712,45766,83328,929964
2021-05-26,8155.0,4109.0,9443.0,38808.0,68957.0,877695.0,11669,5215,12712,45766,83328,929964
2021-05-27,8169.0,4109.0,9457.0,38843.0,68978.0,877814.0,11669,5215,12712,45766,83328,929964
2021-05-28,8183.0,4116.0,9464.0,38864.0,68999.0,877926.0,11669,5215,12712,45766,83328,929964
2021-05-29,8190.0,4116.0,9478.0,38892.0,69013.0,878010.0,11669,5215,12712,45766,83328,929964
2021-05-30,8197.0,4123.0,9485.0,38913.0,69027.0,878066.0,11669,5215,12712,45766,83328,929964
2021-05-31,8197.0,4123.0,9485.0,38920.0,69034.0,878108.0,11669,5215,12712,45766,83328,929964
2021-06-01,8204.0,4123.0,9492.0,38934.0,69041.0,878171.0,11669,5215,12712,45766,83328,929964
2021-06-02,8204.0,4123.0,9499.0,38948.0,69055.0,878241.0,11669,5215,12712,45766,83328,929964
2021-06-03,8211.0,4123.0,9506.0,38976.0,69069.0,878311.0,11669,5215,12712,45766,83328,929964
2021-06-04,8218.0,4123.0,9513.0,38990.0,69083.0,878409.0,11669,5215,12712,45766,83328,929964
2021-06-05,8225.0,4130.0,9513.0,39018.0,69097.0,878479.0,11669,5215,12712,45766,83328,929964
2021-06-06,8232.0,4130.0,9520.0,39032.0,69104.0,878528.0,11669,5215,12712,45766,83328,929964
2021-06-07,8232.0,4130.0,9527.0,39053.0,69118.0,878598.0,11669,5215,12712,45766,83328,929964
2021-06-08,8246.0,4130.0,9534.0,39067.0,69125.0,878654.0,11669,5215,12712,45766,83328,929964
2021-06-09,8253.0,4130.0,9541.0,39081.0,69139.0,878717.0,11669,5215,12712,45766,83328,929964
2021-06-10,8260.0,4130.0,9548.0,39102.0,69153.0,878794.0,11669,5215,12712,45766,83328,929964
2021-06-11,8260.0,4137.0,9555.0,39130.0,69174.0,878885.0,11669,5215,12712,45766,83328,929964
2021-06-12,8267.0,4137.0,9555.0,39144.0,69181.0,878955.0,11669,5215,12712,45766,83328,929964
2021-06-13,8267.0,4137.0,9562.0,39158.0,69188.0,878976.0,11669,5215,12712,45766,83328,929964
2021-06-14,8274.0,4137.0,9562.0,39165.0,69195.0,879018.0,11669,5215,12712,45766,83328,929964
2021-06-15,8281.0,4137.0,9569.0,39179.0,69202.0,879074.0,11669,5215,12712,45766,83328,929964
2021-06-16,8288.0,4137.0,9569.0,39193.0,69209.0,879130.0,11669,5215,12712,45766,83328,929964
2021-06-17,8295.0,4137.0,9576.0,39207.0,69223.0,879207.0,11669,5215,12712,45766,83328,929964
2021-06-18,8295.0,4144.0,9583.0,39214.0,69230.0,879263.0,11669,5215,12712,45766,83328,929964
2021-06-19,8302.0,4144.0,9590.0,39249.0,69244.0,879326.0,11669,5215,12712,45766,83328,929964
2021-06-20,8302.0,4144.0,9590.0,39256.0,69251.0,879354.0,11669,5215,12712,45766,83328,929964
2021-06-21,8309.0,4144.0,9590.0,39263.0,69258.0,879382.0,11669,5215,12712,45766,83328,929964
2021-06-22,8316.0,4144.0,9597.0,39270.0,69265.0,879438.0,11669,5215,12712,45766,83328,929964
2021-06-23,8316.0,4144.0,9604.0,39277.0,69272.0,879494.0,11669,5215,12712,45766,83328,929964
2021-06-24,8323.0,4151.0,9604.0,39284.0,69286.0,879557.0,11669,5215,12712,45766,83328,929964
2021-06-25,8330.0,4151.0,9611.0,39291.0,69300.0,879634.0,11669,5215,12712,45766,83328,929964
2021-06-26,8337.0,4151.0,9611.0,39312.0,69321.0,879725.0,11669,5215,12712,45766,83328,929964
2021-06-27,8344.0,4151.0,9618.0,39333.0,69335.0,879774.0,11669,5215,12712,45766,83328,929964
2021-06-28,8351.0,4151.0,9625.0,39333.0,69342.0,879816.0,11669,5215,12712,45766,83328,929964
2021-06-29,8351.0,4151.0,9625.0,39347.0,69349.0,879865.0,11669,5215,12712,45766,83328,929964
2021-06-30,8351.0,4151.0,9632.0,39354.0,69363.0,879914.0,11669,5215,12712,45766,83328,929964
2021-07-01,8358.0,4151.0,9639.0,39361.0,69370.0,879984.0,11669,5215,12712,45766,83328,929964
2021-07-02,8365.0,4151.0,9639.0,39375.0,69384.0,880040.0,11669,5215,12712,45766,83328,929964
2021-07-03,8372.0,4158.0,9646.0,39389.0,69398.0,880096.0,11669,5215,12712,45766,83328,929964
2021-07-04,8379.0,4158.0,9653.0,39396.0,69398.0,880117.0,11669,5215,12712,45766,83328,929964
2021-07-05,8379.0,4165.0,9660.0,39410.0,69405.0,880145.0,11669,5215,12712,45766,83328,929964
2021-07-06,8386.0,4165.0,9667.0,39410.0,69405.0,880187.0,11669,5215,12712,45766,83328,929964
2021-07-07,8386.0,4165.0,9667.0,39424.0,69412.0,880229.0,11669,5215,12712,45766,83328,929964
2021-07-08,8393.0,4172.0,9674.0,39438.0,69419.0,880299.0,11669,5215,12712,45766,83328,929964
2021-07-09,8400.0,4172.0,9674.0,39445.0,69426.0,880348.0,11669,5215,12712,45766,83328,929964
2021-07-10,8400.0,4172.0,9681.0,39459.0,69440.0,880411.0,11669,5215,12712,45766,83328,929964
2021-07-11,8407.0,4172.0,9681.0,39466.0,69440.0,880446.0,11669,5215,12712,45766,83328,929964
2021-07-12,8407.0,4172.0,9681.0,39473.0,69447.0,880460.0,11669,5215,12712,45766,83328,929964
2021-07-13,8407.0,4172.0,9688.0,39480.0,69454.0,880502.0,11669,5215,12712,45766,83328,929964
2021-07-14,8414.0,4179.0,9695.0,39487.0,69461.0,880537.0,11669,5215,12712,45766,83328,929964
2021-07-15,8414.0,4179.0,9695.0,39508.0,69475.0,880586.0,11669,5215,12712,45766,83328,929964
2021-07-16,8421.0,4179.0,9702.0,39522.0,69482.0,880628.0,11669,5215,12712,45766,83328,929964
2021-07-17,8421.0,4179.0,9709.0,39529.0,69489.0,880698.0,11669,5215,12712,45766,83328,929964
2021-07-18,8428.0,4179.0,9709.0,39536.0,69496.0,880726.0,11669,5215,12712,45766,83328,929964
2021-07-19,8428.0,4179.0,9716.0,39543.0,69496.0,880754.0,11669,5215,12712,45766,83328,929964
2021-07-20,8435.0,4179.0,9723.0,39550.0,69503.0,880789.0,11669,5215,12712,45766,83328,929964
2021-07-21,8435.0,4179.0,9723.0,39550.0,69503.0,880831.0,11669,5215,12712,45766,83328,929964
2021-07-22,8442.0,4179.0,9723.0,39564.0,69510.0,880866.0,11669,5215,12712,45766,83328,929964
2021-07-23,8449.0,4179.0,9730.0,39564.0,69510.0,880901.0,11669,5215,12712,45766,83328,929964
2021-07-24,8449.0,4179.0,9730.0,39578.0,69517.0,880943.0,11669,5215,12712,45766,83328,929964
2021-07-25,8456.0,4186.0,9730.0,39585.0,69524.0,880957.0,11669,5215,12712,45766,83328,929964
2021-07-26,8456.0,4186.0,9730.0,39592.0,69531.0,880978.0,11669,5215,12712,45766,83328,929964
2021-07-27,8456.0,4186.0,9730.0,39592.0,69538.0,881006.0,11669,5215,12712,45766,83328,929964
2021-07-28,8463.0,4186.0,9737.0,39599.0,69552.0,881027.0,11669,5215,12712,45766,83328,929964
2021-07-29,8463.0,4186.0,9737.0,39606.0,69552.0,881069.0,11669,5215,12712,45766,83328,929964
2021-07-30,8463.0,4193.0,9737.0,39613.0,69559.0,881104.0,11669,5215,12712,45766,83328,929964
2021-07-31,8463.0,4193.0,9744.0,39620.0,69566.0,881132.0,11669,5215,12712,45766,83328,929964
2021-08-01,8463.0,4193.0,9744.0,39620.0,69566.0,881139.0,11669,5215,12712,45766,83328,929964
2021-08-02,8470.0,4193.0,9751.0,39634.0,69573.0,881167.0,11669,5215,12712,45766,83328,929964
2021-08-03,8470.0,4193.0,9751.0,39641.0,69573.0,881188.0,11669,5215,12712,45766,83328,929964
2021-08-04,8477.0,4193.0,9751.0,39641.0,69580.0,881223.0,11669,5215,12712,45766,83328,929964
2021-08-05,8484.0,4193.0,9758.0,39648.0,69580.0,881251.0,11669,5215,12712,45766,83328,929964
2021-08-06,8484.0,4193.0,9758.0,39655.0,69587.0,881279.0,11669,5215,12712,45766,83328,929964
2021-08-07,8491.0,4193.0,9765.0,39662.0,69594.0,881307.0,11669,5215,12712,45766,83328,929964
2021-08-08,8491.0,4193.0,9772.0,39662.0,69594.0,881321.0,11669,5215,12712,45766,83328,929964
2021-08-09,8491.0,4193.0,9772.0,39662.0,69601.0,881328.0,11669,5215,12712,45766,83328,929964
2021-08-10,8491.0,4193.0,9772.0,39676.0,69601.0,881349.0,11669,5215,12712,45766,83328,929964
2021-08-11,8498.0,4200.0,9772.0,39683.0,69608.0,881377.0,11669,5215,12712,45766,83328,929964
2021-08-12,8498.0,4200.0,9772.0,39690.0,69615.0,881412.0,11669,5215,12712,45766,83328,929964
2021-08-13,8498.0,4200.0,9779.0,39697.0,69615.0,881447.0,11669,5215,12712,45766,83328,929964
2021-08-14,8498.0,4200.0,9779.0,39711.0,69622.0,881468.0,11669,5215,12712,45766,83328,929964
2021-08-15,8498.0,4200.0,9779.0,39718.0,69622.0,881482.0,11669,5215,12712,45766,83328,929964
