covid_vacc_date,Black,Mixed,Other,South Asian,Unknown,White,Black_total,Mixed_total,Other_total,South Asian_total,Unknown_total,White_total
2021-01-04,98.0,63.0,98.0,602.0,581.0,5432.0,10787.0,4907.0,11788.0,43358.0,103320.0,898674.0
2021-01-05,105.0,63.0,98.0,630.0,630.0,5866.0,10787.0,4907.0,11788.0,43358.0,103320.0,898674.0
2021-01-06,112.0,77.0,112.0,679.0,714.0,6545.0,10787.0,4907.0,11788.0,43358.0,103320.0,898674.0
2021-01-07,133.0,84.0,133.0,833.0,826.0,7609.0,10787.0,4907.0,11788.0,43358.0,103320.0,898674.0
2021-01-08,147.0,84.0,154.0,980.0,966.0,8834.0,10787.0,4907.0,11788.0,43358.0,103320.0,898674.0
2021-01-09,175.0,91.0,175.0,1078.0,1078.0,9996.0,10787.0,4907.0,11788.0,43358.0,103320.0,898674.0
2021-01-10,182.0,98.0,189.0,1134.0,1134.0,10584.0,10787.0,4907.0,11788.0,43358.0,103320.0,898674.0
2021-01-11,189.0,105.0,203.0,1183.0,1197.0,11298.0,10787.0,4907.0,11788.0,43358.0,103320.0,898674.0
2021-01-12,210.0,112.0,217.0,1239.0,1295.0,12306.0,10787.0,4907.0,11788.0,43358.0,103320.0,898674.0
2021-01-13,245.0,119.0,238.0,1323.0,1435.0,13559.0,10787.0,4907.0,11788.0,43358.0,103320.0,898674.0
2021-01-14,280.0,133.0,266.0,1421.0,1589.0,15085.0,10787.0,4907.0,11788.0,43358.0,103320.0,898674.0
2021-01-15,301.0,147.0,287.0,1540.0,1743.0,16898.0,10787.0,4907.0,11788.0,43358.0,103320.0,898674.0
2021-01-16,315.0,154.0,301.0,1680.0,1890.0,18403.0,10787.0,4907.0,11788.0,43358.0,103320.0,898674.0
2021-01-17,336.0,161.0,315.0,1729.0,1974.0,19397.0,10787.0,4907.0,11788.0,43358.0,103320.0,898674.0
2021-01-18,364.0,168.0,336.0,1792.0,2086.0,20440.0,10787.0,4907.0,11788.0,43358.0,103320.0,898674.0
2021-01-19,392.0,182.0,357.0,1918.0,2240.0,21931.0,10787.0,4907.0,11788.0,43358.0,103320.0,898674.0
2021-01-20,434.0,203.0,392.0,2128.0,2408.0,23716.0,10787.0,4907.0,11788.0,43358.0,103320.0,898674.0
2021-01-21,462.0,217.0,413.0,2415.0,2590.0,25830.0,10787.0,4907.0,11788.0,43358.0,103320.0,898674.0
2021-01-22,532.0,238.0,462.0,2737.0,2821.0,28910.0,10787.0,4907.0,11788.0,43358.0,103320.0,898674.0
2021-01-23,574.0,266.0,497.0,2954.0,3059.0,31612.0,10787.0,4907.0,11788.0,43358.0,103320.0,898674.0
2021-01-24,595.0,273.0,518.0,3052.0,3192.0,33236.0,10787.0,4907.0,11788.0,43358.0,103320.0,898674.0
2021-01-25,616.0,280.0,539.0,3192.0,3346.0,34741.0,10787.0,4907.0,11788.0,43358.0,103320.0,898674.0
2021-01-26,651.0,294.0,553.0,3332.0,3535.0,36638.0,10787.0,4907.0,11788.0,43358.0,103320.0,898674.0
2021-01-27,693.0,308.0,616.0,3556.0,3738.0,38822.0,10787.0,4907.0,11788.0,43358.0,103320.0,898674.0
2021-01-28,735.0,322.0,651.0,3801.0,3948.0,41993.0,10787.0,4907.0,11788.0,43358.0,103320.0,898674.0
2021-01-29,805.0,343.0,700.0,4081.0,4228.0,45857.0,10787.0,4907.0,11788.0,43358.0,103320.0,898674.0
2021-01-30,854.0,371.0,784.0,4368.0,4431.0,48874.0,10787.0,4907.0,11788.0,43358.0,103320.0,898674.0
2021-01-31,889.0,399.0,833.0,4669.0,4760.0,51912.0,10787.0,4907.0,11788.0,43358.0,103320.0,898674.0
2021-02-01,931.0,420.0,889.0,5026.0,5152.0,56749.0,10787.0,4907.0,11788.0,43358.0,103320.0,898674.0
2021-02-02,987.0,455.0,980.0,5586.0,5488.0,61579.0,10787.0,4907.0,11788.0,43358.0,103320.0,898674.0
2021-02-03,1078.0,504.0,1064.0,6265.0,5971.0,68299.0,10787.0,4907.0,11788.0,43358.0,103320.0,898674.0
2021-02-04,1232.0,567.0,1225.0,7126.0,6559.0,76734.0,10787.0,4907.0,11788.0,43358.0,103320.0,898674.0
2021-02-05,1365.0,651.0,1449.0,8113.0,7224.0,86023.0,10787.0,4907.0,11788.0,43358.0,103320.0,898674.0
2021-02-06,1526.0,742.0,1638.0,9135.0,8372.0,99687.0,10787.0,4907.0,11788.0,43358.0,103320.0,898674.0
2021-02-07,1603.0,784.0,1771.0,9737.0,9107.0,107443.0,10787.0,4907.0,11788.0,43358.0,103320.0,898674.0
2021-02-08,1708.0,840.0,1939.0,10598.0,9877.0,117334.0,10787.0,4907.0,11788.0,43358.0,103320.0,898674.0
2021-02-09,1911.0,938.0,2247.0,12019.0,11830.0,140749.0,10787.0,4907.0,11788.0,43358.0,103320.0,898674.0
2021-02-10,2170.0,1113.0,2604.0,13734.0,15197.0,179256.0,10787.0,4907.0,11788.0,43358.0,103320.0,898674.0
2021-02-11,2590.0,1323.0,3143.0,16184.0,19908.0,234682.0,10787.0,4907.0,11788.0,43358.0,103320.0,898674.0
2021-02-12,3017.0,1561.0,3654.0,18396.0,25697.0,298956.0,10787.0,4907.0,11788.0,43358.0,103320.0,898674.0
2021-02-13,3402.0,1799.0,4193.0,20615.0,32473.0,373513.0,10787.0,4907.0,11788.0,43358.0,103320.0,898674.0
2021-02-14,3605.0,1925.0,4487.0,21784.0,35812.0,405391.0,10787.0,4907.0,11788.0,43358.0,103320.0,898674.0
2021-02-15,3794.0,2044.0,4781.0,22764.0,39361.0,440650.0,10787.0,4907.0,11788.0,43358.0,103320.0,898674.0
2021-02-16,4088.0,2198.0,5166.0,24241.0,44065.0,487053.0,10787.0,4907.0,11788.0,43358.0,103320.0,898674.0
2021-02-17,4396.0,2373.0,5593.0,25753.0,49539.0,538958.0,10787.0,4907.0,11788.0,43358.0,103320.0,898674.0
2021-02-18,4641.0,2513.0,5908.0,26908.0,53907.0,579166.0,10787.0,4907.0,11788.0,43358.0,103320.0,898674.0
2021-02-19,4830.0,2632.0,6146.0,27797.0,57421.0,610267.0,10787.0,4907.0,11788.0,43358.0,103320.0,898674.0
2021-02-20,4984.0,2730.0,6377.0,28658.0,60214.0,637315.0,10787.0,4907.0,11788.0,43358.0,103320.0,898674.0
2021-02-21,5047.0,2765.0,6468.0,29022.0,61278.0,647598.0,10787.0,4907.0,11788.0,43358.0,103320.0,898674.0
2021-02-22,5145.0,2835.0,6601.0,29463.0,63028.0,661822.0,10787.0,4907.0,11788.0,43358.0,103320.0,898674.0
2021-02-23,5285.0,2905.0,6762.0,30002.0,65030.0,677915.0,10787.0,4907.0,11788.0,43358.0,103320.0,898674.0
2021-02-24,5432.0,2982.0,6958.0,30611.0,67459.0,699776.0,10787.0,4907.0,11788.0,43358.0,103320.0,898674.0
2021-02-25,5593.0,3073.0,7140.0,31192.0,69986.0,719761.0,10787.0,4907.0,11788.0,43358.0,103320.0,898674.0
2021-02-26,5761.0,3150.0,7329.0,31766.0,72338.0,739543.0,10787.0,4907.0,11788.0,43358.0,103320.0,898674.0
2021-02-27,5894.0,3220.0,7469.0,32221.0,73934.0,753074.0,10787.0,4907.0,11788.0,43358.0,103320.0,898674.0
2021-02-28,5950.0,3248.0,7539.0,32417.0,74837.0,760284.0,10787.0,4907.0,11788.0,43358.0,103320.0,898674.0
2021-03-01,5978.0,3269.0,7567.0,32522.0,75418.0,764792.0,10787.0,4907.0,11788.0,43358.0,103320.0,898674.0
2021-03-02,6027.0,3283.0,7637.0,32648.0,76034.0,769510.0,10787.0,4907.0,11788.0,43358.0,103320.0,898674.0
2021-03-03,6090.0,3311.0,7700.0,32872.0,76762.0,774998.0,10787.0,4907.0,11788.0,43358.0,103320.0,898674.0
2021-03-04,6174.0,3353.0,7777.0,33180.0,77735.0,782887.0,10787.0,4907.0,11788.0,43358.0,103320.0,898674.0
2021-03-05,6251.0,3388.0,7882.0,33439.0,78792.0,790979.0,10787.0,4907.0,11788.0,43358.0,103320.0,898674.0
2021-03-06,6342.0,3423.0,7966.0,33698.0,79765.0,798126.0,10787.0,4907.0,11788.0,43358.0,103320.0,898674.0
2021-03-07,6363.0,3437.0,7987.0,33789.0,79947.0,799883.0,10787.0,4907.0,11788.0,43358.0,103320.0,898674.0
2021-03-08,6398.0,3458.0,8022.0,33880.0,80304.0,802732.0,10787.0,4907.0,11788.0,43358.0,103320.0,898674.0
2021-03-09,6447.0,3465.0,8057.0,34013.0,80661.0,805322.0,10787.0,4907.0,11788.0,43358.0,103320.0,898674.0
2021-03-10,6482.0,3486.0,8085.0,34139.0,80983.0,807758.0,10787.0,4907.0,11788.0,43358.0,103320.0,898674.0
2021-03-11,6524.0,3500.0,8127.0,34272.0,81291.0,809977.0,10787.0,4907.0,11788.0,43358.0,103320.0,898674.0
2021-03-12,6601.0,3521.0,8176.0,34405.0,81767.0,813526.0,10787.0,4907.0,11788.0,43358.0,103320.0,898674.0
2021-03-13,6657.0,3549.0,8246.0,34608.0,82327.0,818048.0,10787.0,4907.0,11788.0,43358.0,103320.0,898674.0
2021-03-14,6692.0,3563.0,8274.0,34713.0,82635.0,820295.0,10787.0,4907.0,11788.0,43358.0,103320.0,898674.0
2021-03-15,6734.0,3577.0,8316.0,34853.0,83069.0,823137.0,10787.0,4907.0,11788.0,43358.0,103320.0,898674.0
2021-03-16,6769.0,3591.0,8351.0,34958.0,83405.0,825559.0,10787.0,4907.0,11788.0,43358.0,103320.0,898674.0
2021-03-17,6818.0,3605.0,8386.0,35084.0,83713.0,827393.0,10787.0,4907.0,11788.0,43358.0,103320.0,898674.0
2021-03-18,6867.0,3633.0,8428.0,35196.0,84028.0,829437.0,10787.0,4907.0,11788.0,43358.0,103320.0,898674.0
2021-03-19,6902.0,3654.0,8449.0,35315.0,84301.0,831250.0,10787.0,4907.0,11788.0,43358.0,103320.0,898674.0
2021-03-20,6944.0,3668.0,8477.0,35420.0,84651.0,833763.0,10787.0,4907.0,11788.0,43358.0,103320.0,898674.0
2021-03-21,6951.0,3668.0,8498.0,35469.0,84770.0,834421.0,10787.0,4907.0,11788.0,43358.0,103320.0,898674.0
2021-03-22,6972.0,3675.0,8519.0,35518.0,84903.0,835254.0,10787.0,4907.0,11788.0,43358.0,103320.0,898674.0
2021-03-23,7007.0,3682.0,8540.0,35581.0,85043.0,836108.0,10787.0,4907.0,11788.0,43358.0,103320.0,898674.0
2021-03-24,7042.0,3696.0,8568.0,35658.0,85176.0,836941.0,10787.0,4907.0,11788.0,43358.0,103320.0,898674.0
2021-03-25,7042.0,3696.0,8568.0,35658.0,85176.0,836941.0,10787.0,4907.0,11788.0,43358.0,103320.0,898674.0
