covid_vacc_date,Black,Mixed,Other,South Asian,Unknown,White,Black_total,Mixed_total,Other_total,South Asian_total,Unknown_total,White_total
2021-02-21,5054.0,2730.0,6342.0,28497.0,46606.0,624113.0,11585,5180,12607,45416,87507,924798
2021-02-22,5159.0,2793.0,6489.0,28959.0,48062.0,638435.0,11585,5180,12607,45416,87507,924798
2021-02-23,5306.0,2870.0,6657.0,29589.0,49770.0,655676.0,11585,5180,12607,45416,87507,924798
2021-02-24,5474.0,2954.0,6874.0,30310.0,51856.0,679644.0,11585,5180,12607,45416,87507,924798
2021-02-25,5656.0,3052.0,7063.0,30996.0,54166.0,702590.0,11585,5180,12607,45416,87507,924798
2021-02-26,5845.0,3157.0,7301.0,31696.0,56399.0,726495.0,11585,5180,12607,45416,87507,924798
2021-02-27,6006.0,3248.0,7469.0,32277.0,58037.0,743701.0,11585,5180,12607,45416,87507,924798
2021-02-28,6076.0,3290.0,7560.0,32557.0,59017.0,753382.0,11585,5180,12607,45416,87507,924798
2021-03-01,6132.0,3318.0,7616.0,32746.0,59731.0,760410.0,11585,5180,12607,45416,87507,924798
2021-03-02,6202.0,3353.0,7707.0,32956.0,60508.0,767662.0,11585,5180,12607,45416,87507,924798
2021-03-03,6293.0,3388.0,7798.0,33285.0,61362.0,775579.0,11585,5180,12607,45416,87507,924798
2021-03-04,6398.0,3437.0,7903.0,33670.0,62461.0,786639.0,11585,5180,12607,45416,87507,924798
2021-03-05,6496.0,3486.0,8022.0,34006.0,63623.0,797391.0,11585,5180,12607,45416,87507,924798
2021-03-06,6622.0,3542.0,8148.0,34335.0,64701.0,807107.0,11585,5180,12607,45416,87507,924798
2021-03-07,6650.0,3556.0,8176.0,34468.0,65002.0,810068.0,11585,5180,12607,45416,87507,924798
2021-03-08,6692.0,3584.0,8225.0,34580.0,65429.0,814282.0,11585,5180,12607,45416,87507,924798
2021-03-09,6755.0,3598.0,8274.0,34748.0,65835.0,817908.0,11585,5180,12607,45416,87507,924798
2021-03-10,6804.0,3619.0,8323.0,34909.0,66234.0,821373.0,11585,5180,12607,45416,87507,924798
2021-03-11,6860.0,3633.0,8365.0,35084.0,66584.0,824397.0,11585,5180,12607,45416,87507,924798
2021-03-12,6944.0,3661.0,8428.0,35252.0,67123.0,829080.0,11585,5180,12607,45416,87507,924798
2021-03-13,7028.0,3703.0,8512.0,35497.0,67760.0,834743.0,11585,5180,12607,45416,87507,924798
2021-03-14,7063.0,3717.0,8547.0,35630.0,68103.0,837662.0,11585,5180,12607,45416,87507,924798
2021-03-15,7119.0,3738.0,8596.0,35798.0,68544.0,841204.0,11585,5180,12607,45416,87507,924798
2021-03-16,7168.0,3752.0,8645.0,35931.0,68915.0,844214.0,11585,5180,12607,45416,87507,924798
2021-03-17,7217.0,3773.0,8687.0,36078.0,69237.0,846524.0,11585,5180,12607,45416,87507,924798
2021-03-18,7273.0,3808.0,8729.0,36218.0,69552.0,849023.0,11585,5180,12607,45416,87507,924798
2021-03-19,7322.0,3822.0,8764.0,36358.0,69825.0,851319.0,11585,5180,12607,45416,87507,924798
2021-03-20,7364.0,3843.0,8806.0,36470.0,70175.0,854448.0,11585,5180,12607,45416,87507,924798
2021-03-21,7378.0,3850.0,8834.0,36526.0,70308.0,855309.0,11585,5180,12607,45416,87507,924798
2021-03-22,7406.0,3857.0,8855.0,36589.0,70448.0,856331.0,11585,5180,12607,45416,87507,924798
2021-03-23,7448.0,3864.0,8883.0,36666.0,70588.0,857360.0,11585,5180,12607,45416,87507,924798
2021-03-24,7490.0,3871.0,8911.0,36764.0,70742.0,858403.0,11585,5180,12607,45416,87507,924798
2021-03-25,7532.0,3892.0,8946.0,36876.0,70875.0,859467.0,11585,5180,12607,45416,87507,924798
2021-03-26,7574.0,3899.0,8974.0,36974.0,71043.0,860461.0,11585,5180,12607,45416,87507,924798
2021-03-27,7616.0,3906.0,9009.0,37079.0,71239.0,861784.0,11585,5180,12607,45416,87507,924798
2021-03-28,7630.0,3913.0,9023.0,37135.0,71344.0,862358.0,11585,5180,12607,45416,87507,924798
2021-03-29,7665.0,3920.0,9037.0,37191.0,71435.0,862981.0,11585,5180,12607,45416,87507,924798
2021-03-30,7693.0,3934.0,9051.0,37254.0,71547.0,863688.0,11585,5180,12607,45416,87507,924798
2021-03-31,7721.0,3941.0,9072.0,37331.0,71624.0,864353.0,11585,5180,12607,45416,87507,924798
2021-04-01,7735.0,3948.0,9079.0,37380.0,71680.0,864787.0,11585,5180,12607,45416,87507,924798
2021-04-02,7749.0,3955.0,9086.0,37394.0,71729.0,864983.0,11585,5180,12607,45416,87507,924798
2021-04-03,7756.0,3962.0,9093.0,37415.0,71778.0,865200.0,11585,5180,12607,45416,87507,924798
2021-04-04,7756.0,3962.0,9093.0,37436.0,71785.0,865291.0,11585,5180,12607,45416,87507,924798
2021-04-05,7763.0,3962.0,9100.0,37436.0,71792.0,865347.0,11585,5180,12607,45416,87507,924798
2021-04-06,7770.0,3969.0,9107.0,37471.0,71813.0,865522.0,11585,5180,12607,45416,87507,924798
2021-04-07,7777.0,3969.0,9121.0,37513.0,71848.0,865788.0,11585,5180,12607,45416,87507,924798
2021-04-08,7791.0,3976.0,9128.0,37548.0,71883.0,866068.0,11585,5180,12607,45416,87507,924798
2021-04-09,7805.0,3983.0,9142.0,37611.0,71918.0,866383.0,11585,5180,12607,45416,87507,924798
2021-04-10,7819.0,3983.0,9142.0,37660.0,71946.0,866670.0,11585,5180,12607,45416,87507,924798
2021-04-11,7819.0,3990.0,9149.0,37674.0,71960.0,866789.0,11585,5180,12607,45416,87507,924798
2021-04-12,7826.0,3990.0,9149.0,37688.0,71974.0,866950.0,11585,5180,12607,45416,87507,924798
2021-04-13,7833.0,3997.0,9156.0,37716.0,71995.0,867118.0,11585,5180,12607,45416,87507,924798
2021-04-14,7847.0,3997.0,9163.0,37737.0,72009.0,867279.0,11585,5180,12607,45416,87507,924798
2021-04-15,7854.0,3997.0,9170.0,37765.0,72030.0,867447.0,11585,5180,12607,45416,87507,924798
2021-04-16,7861.0,4004.0,9177.0,37786.0,72051.0,867629.0,11585,5180,12607,45416,87507,924798
2021-04-17,7875.0,4004.0,9184.0,37807.0,72079.0,867804.0,11585,5180,12607,45416,87507,924798
2021-04-18,7882.0,4011.0,9191.0,37821.0,72086.0,867874.0,11585,5180,12607,45416,87507,924798
2021-04-19,7889.0,4011.0,9191.0,37835.0,72100.0,867958.0,11585,5180,12607,45416,87507,924798
2021-04-20,7896.0,4011.0,9198.0,37856.0,72121.0,868091.0,11585,5180,12607,45416,87507,924798
2021-04-21,7896.0,4018.0,9205.0,37877.0,72142.0,868217.0,11585,5180,12607,45416,87507,924798
2021-04-22,7903.0,4018.0,9212.0,37891.0,72163.0,868364.0,11585,5180,12607,45416,87507,924798
2021-04-23,7917.0,4018.0,9219.0,37912.0,72184.0,868539.0,11585,5180,12607,45416,87507,924798
2021-04-24,7917.0,4025.0,9226.0,37947.0,72198.0,868700.0,11585,5180,12607,45416,87507,924798
2021-04-25,7924.0,4025.0,9226.0,37961.0,72205.0,868791.0,11585,5180,12607,45416,87507,924798
2021-04-26,7924.0,4025.0,9233.0,37975.0,72226.0,868882.0,11585,5180,12607,45416,87507,924798
2021-04-27,7931.0,4032.0,9240.0,37996.0,72240.0,869022.0,11585,5180,12607,45416,87507,924798
2021-04-28,7938.0,4032.0,9247.0,38017.0,72254.0,869197.0,11585,5180,12607,45416,87507,924798
2021-04-29,7938.0,4032.0,9254.0,38038.0,72275.0,869414.0,11585,5180,12607,45416,87507,924798
2021-04-30,7945.0,4032.0,9254.0,38059.0,72289.0,869589.0,11585,5180,12607,45416,87507,924798
2021-05-01,7952.0,4039.0,9254.0,38073.0,72303.0,869729.0,11585,5180,12607,45416,87507,924798
2021-05-02,7959.0,4039.0,9261.0,38087.0,72310.0,869806.0,11585,5180,12607,45416,87507,924798
2021-05-03,7959.0,4039.0,9261.0,38094.0,72317.0,869869.0,11585,5180,12607,45416,87507,924798
2021-05-04,7966.0,4046.0,9261.0,38108.0,72324.0,869981.0,11585,5180,12607,45416,87507,924798
2021-05-05,7966.0,4046.0,9268.0,38122.0,72345.0,870149.0,11585,5180,12607,45416,87507,924798
2021-05-06,7980.0,4046.0,9275.0,38150.0,72373.0,870373.0,11585,5180,12607,45416,87507,924798
2021-05-07,7987.0,4046.0,9282.0,38164.0,72408.0,870562.0,11585,5180,12607,45416,87507,924798
2021-05-08,7987.0,4046.0,9289.0,38185.0,72429.0,870709.0,11585,5180,12607,45416,87507,924798
2021-05-09,7994.0,4053.0,9289.0,38199.0,72443.0,870793.0,11585,5180,12607,45416,87507,924798
2021-05-10,7994.0,4053.0,9296.0,38213.0,72457.0,870919.0,11585,5180,12607,45416,87507,924798
2021-05-11,8008.0,4053.0,9303.0,38241.0,72478.0,871073.0,11585,5180,12607,45416,87507,924798
2021-05-12,8008.0,4060.0,9310.0,38269.0,72506.0,871262.0,11585,5180,12607,45416,87507,924798
2021-05-13,8022.0,4060.0,9324.0,38297.0,72527.0,871437.0,11585,5180,12607,45416,87507,924798
2021-05-14,8036.0,4060.0,9331.0,38325.0,72562.0,871605.0,11585,5180,12607,45416,87507,924798
2021-05-15,8043.0,4067.0,9345.0,38360.0,72583.0,871766.0,11585,5180,12607,45416,87507,924798
2021-05-16,8043.0,4067.0,9345.0,38374.0,72597.0,871850.0,11585,5180,12607,45416,87507,924798
2021-05-17,8043.0,4067.0,9352.0,38402.0,72611.0,871934.0,11585,5180,12607,45416,87507,924798
2021-05-18,8057.0,4074.0,9359.0,38437.0,72639.0,872060.0,11585,5180,12607,45416,87507,924798
2021-05-19,8064.0,4074.0,9359.0,38493.0,72667.0,872242.0,11585,5180,12607,45416,87507,924798
2021-05-20,8078.0,4074.0,9373.0,38549.0,72688.0,872396.0,11585,5180,12607,45416,87507,924798
2021-05-21,8085.0,4081.0,9380.0,38577.0,72702.0,872522.0,11585,5180,12607,45416,87507,924798
2021-05-22,8092.0,4081.0,9387.0,38605.0,72730.0,872655.0,11585,5180,12607,45416,87507,924798
2021-05-23,8092.0,4088.0,9387.0,38619.0,72744.0,872718.0,11585,5180,12607,45416,87507,924798
2021-05-24,8099.0,4088.0,9401.0,38633.0,72758.0,872802.0,11585,5180,12607,45416,87507,924798
2021-05-25,8106.0,4088.0,9401.0,38661.0,72772.0,872928.0,11585,5180,12607,45416,87507,924798
2021-05-26,8113.0,4088.0,9408.0,38689.0,72793.0,873040.0,11585,5180,12607,45416,87507,924798
2021-05-27,8127.0,4088.0,9422.0,38717.0,72821.0,873159.0,11585,5180,12607,45416,87507,924798
2021-05-28,8141.0,4095.0,9429.0,38738.0,72835.0,873264.0,11585,5180,12607,45416,87507,924798
2021-05-29,8148.0,4102.0,9436.0,38766.0,72856.0,873348.0,11585,5180,12607,45416,87507,924798
2021-05-30,8155.0,4102.0,9443.0,38787.0,72863.0,873404.0,11585,5180,12607,45416,87507,924798
2021-05-31,8155.0,4102.0,9450.0,38801.0,72870.0,873439.0,11585,5180,12607,45416,87507,924798
2021-06-01,8162.0,4102.0,9457.0,38808.0,72884.0,873502.0,11585,5180,12607,45416,87507,924798
2021-06-02,8162.0,4102.0,9464.0,38829.0,72891.0,873572.0,11585,5180,12607,45416,87507,924798
2021-06-03,8169.0,4102.0,9471.0,38850.0,72912.0,873642.0,11585,5180,12607,45416,87507,924798
2021-06-04,8176.0,4109.0,9471.0,38871.0,72926.0,873740.0,11585,5180,12607,45416,87507,924798
2021-06-05,8183.0,4109.0,9478.0,38899.0,72940.0,873810.0,11585,5180,12607,45416,87507,924798
2021-06-06,8183.0,4109.0,9478.0,38913.0,72947.0,873859.0,11585,5180,12607,45416,87507,924798
2021-06-07,8190.0,4109.0,9485.0,38927.0,72954.0,873929.0,11585,5180,12607,45416,87507,924798
2021-06-08,8204.0,4109.0,9492.0,38941.0,72968.0,873978.0,11585,5180,12607,45416,87507,924798
2021-06-09,8211.0,4109.0,9499.0,38962.0,72975.0,874055.0,11585,5180,12607,45416,87507,924798
2021-06-10,8218.0,4116.0,9506.0,38983.0,72989.0,874125.0,11585,5180,12607,45416,87507,924798
2021-06-11,8218.0,4116.0,9513.0,39004.0,73010.0,874216.0,11585,5180,12607,45416,87507,924798
2021-06-12,8218.0,4116.0,9513.0,39018.0,73017.0,874279.0,11585,5180,12607,45416,87507,924798
2021-06-13,8225.0,4116.0,9513.0,39032.0,73024.0,874307.0,11585,5180,12607,45416,87507,924798
2021-06-14,8232.0,4116.0,9520.0,39039.0,73031.0,874342.0,11585,5180,12607,45416,87507,924798
2021-06-15,8232.0,4116.0,9520.0,39053.0,73038.0,874398.0,11585,5180,12607,45416,87507,924798
2021-06-16,8239.0,4116.0,9527.0,39067.0,73052.0,874454.0,11585,5180,12607,45416,87507,924798
2021-06-17,8246.0,4116.0,9534.0,39081.0,73066.0,874531.0,11585,5180,12607,45416,87507,924798
2021-06-18,8253.0,4123.0,9541.0,39088.0,73073.0,874594.0,11585,5180,12607,45416,87507,924798
2021-06-19,8260.0,4123.0,9541.0,39116.0,73087.0,874650.0,11585,5180,12607,45416,87507,924798
2021-06-20,8260.0,4123.0,9541.0,39123.0,73087.0,874678.0,11585,5180,12607,45416,87507,924798
2021-06-21,8267.0,4123.0,9548.0,39130.0,73094.0,874706.0,11585,5180,12607,45416,87507,924798
2021-06-22,8274.0,4130.0,9548.0,39137.0,73108.0,874762.0,11585,5180,12607,45416,87507,924798
2021-06-23,8274.0,4130.0,9555.0,39151.0,73115.0,874818.0,11585,5180,12607,45416,87507,924798
2021-06-24,8281.0,4130.0,9562.0,39151.0,73129.0,874881.0,11585,5180,12607,45416,87507,924798
2021-06-25,8288.0,4130.0,9562.0,39158.0,73143.0,874958.0,11585,5180,12607,45416,87507,924798
2021-06-26,8295.0,4130.0,9569.0,39179.0,73164.0,875049.0,11585,5180,12607,45416,87507,924798
2021-06-27,8302.0,4130.0,9576.0,39200.0,73178.0,875098.0,11585,5180,12607,45416,87507,924798
2021-06-28,8309.0,4137.0,9576.0,39200.0,73185.0,875133.0,11585,5180,12607,45416,87507,924798
2021-06-29,8309.0,4137.0,9583.0,39214.0,73192.0,875182.0,11585,5180,12607,45416,87507,924798
2021-06-30,8309.0,4137.0,9590.0,39221.0,73206.0,875231.0,11585,5180,12607,45416,87507,924798
2021-07-01,8316.0,4137.0,9590.0,39228.0,73213.0,875301.0,11585,5180,12607,45416,87507,924798
2021-07-02,8323.0,4137.0,9597.0,39242.0,73227.0,875357.0,11585,5180,12607,45416,87507,924798
2021-07-03,8330.0,4137.0,9597.0,39256.0,73241.0,875413.0,11585,5180,12607,45416,87507,924798
2021-07-04,8337.0,4137.0,9604.0,39263.0,73241.0,875434.0,11585,5180,12607,45416,87507,924798
2021-07-05,8337.0,4144.0,9611.0,39270.0,73248.0,875462.0,11585,5180,12607,45416,87507,924798
2021-07-06,8344.0,4144.0,9618.0,39277.0,73248.0,875497.0,11585,5180,12607,45416,87507,924798
2021-07-07,8344.0,4151.0,9618.0,39291.0,73255.0,875539.0,11585,5180,12607,45416,87507,924798
2021-07-08,8351.0,4151.0,9625.0,39298.0,73262.0,875609.0,11585,5180,12607,45416,87507,924798
2021-07-09,8358.0,4151.0,9625.0,39312.0,73276.0,875658.0,11585,5180,12607,45416,87507,924798
2021-07-10,8358.0,4151.0,9632.0,39326.0,73283.0,875721.0,11585,5180,12607,45416,87507,924798
2021-07-11,8358.0,4151.0,9632.0,39333.0,73290.0,875749.0,11585,5180,12607,45416,87507,924798
2021-07-12,8358.0,4158.0,9639.0,39333.0,73290.0,875770.0,11585,5180,12607,45416,87507,924798
2021-07-13,8365.0,4158.0,9639.0,39347.0,73297.0,875805.0,11585,5180,12607,45416,87507,924798
2021-07-14,8372.0,4158.0,9646.0,39354.0,73304.0,875847.0,11585,5180,12607,45416,87507,924798
2021-07-15,8372.0,4158.0,9646.0,39368.0,73318.0,875896.0,11585,5180,12607,45416,87507,924798
2021-07-16,8379.0,4158.0,9653.0,39389.0,73325.0,875938.0,11585,5180,12607,45416,87507,924798
2021-07-17,8379.0,4158.0,9660.0,39389.0,73332.0,876008.0,11585,5180,12607,45416,87507,924798
2021-07-18,8386.0,4158.0,9660.0,39396.0,73339.0,876043.0,11585,5180,12607,45416,87507,924798
2021-07-19,8386.0,4158.0,9667.0,39403.0,73339.0,876064.0,11585,5180,12607,45416,87507,924798
2021-07-20,8393.0,4158.0,9667.0,39410.0,73353.0,876099.0,11585,5180,12607,45416,87507,924798
2021-07-21,8393.0,4165.0,9667.0,39417.0,73353.0,876141.0,11585,5180,12607,45416,87507,924798
2021-07-22,8400.0,4165.0,9674.0,39424.0,73360.0,876176.0,11585,5180,12607,45416,87507,924798
2021-07-23,8400.0,4165.0,9681.0,39424.0,73360.0,876211.0,11585,5180,12607,45416,87507,924798
2021-07-24,8407.0,4165.0,9681.0,39438.0,73367.0,876253.0,11585,5180,12607,45416,87507,924798
2021-07-25,8407.0,4165.0,9681.0,39445.0,73374.0,876267.0,11585,5180,12607,45416,87507,924798
2021-07-26,8407.0,4165.0,9681.0,39452.0,73381.0,876288.0,11585,5180,12607,45416,87507,924798
2021-07-27,8414.0,4165.0,9681.0,39452.0,73388.0,876316.0,11585,5180,12607,45416,87507,924798
2021-07-28,8414.0,4165.0,9681.0,39459.0,73402.0,876337.0,11585,5180,12607,45416,87507,924798
2021-07-29,8421.0,4172.0,9681.0,39466.0,73402.0,876372.0,11585,5180,12607,45416,87507,924798
2021-07-30,8421.0,4172.0,9688.0,39473.0,73409.0,876407.0,11585,5180,12607,45416,87507,924798
2021-07-31,8421.0,4172.0,9695.0,39480.0,73416.0,876442.0,11585,5180,12607,45416,87507,924798
2021-08-01,8421.0,4172.0,9695.0,39480.0,73416.0,876449.0,11585,5180,12607,45416,87507,924798
2021-08-02,8428.0,4172.0,9695.0,39487.0,73416.0,876477.0,11585,5180,12607,45416,87507,924798
2021-08-03,8428.0,4179.0,9702.0,39501.0,73423.0,876498.0,11585,5180,12607,45416,87507,924798
2021-08-04,8435.0,4179.0,9702.0,39501.0,73430.0,876526.0,11585,5180,12607,45416,87507,924798
2021-08-05,8435.0,4179.0,9702.0,39508.0,73430.0,876554.0,11585,5180,12607,45416,87507,924798
2021-08-06,8442.0,4179.0,9702.0,39515.0,73437.0,876582.0,11585,5180,12607,45416,87507,924798
2021-08-07,8442.0,4179.0,9709.0,39515.0,73444.0,876610.0,11585,5180,12607,45416,87507,924798
2021-08-08,8449.0,4179.0,9716.0,39522.0,73444.0,876624.0,11585,5180,12607,45416,87507,924798
2021-08-09,8449.0,4179.0,9716.0,39522.0,73451.0,876638.0,11585,5180,12607,45416,87507,924798
2021-08-10,8449.0,4179.0,9716.0,39529.0,73451.0,876652.0,11585,5180,12607,45416,87507,924798
2021-08-11,8449.0,4179.0,9716.0,39543.0,73458.0,876680.0,11585,5180,12607,45416,87507,924798
2021-08-12,8449.0,4179.0,9723.0,39550.0,73465.0,876722.0,11585,5180,12607,45416,87507,924798
2021-08-13,8449.0,4179.0,9723.0,39557.0,73465.0,876750.0,11585,5180,12607,45416,87507,924798
2021-08-14,8456.0,4179.0,9723.0,39564.0,73472.0,876778.0,11585,5180,12607,45416,87507,924798
2021-08-15,8456.0,4179.0,9730.0,39571.0,73472.0,876785.0,11585,5180,12607,45416,87507,924798
2021-08-16,8456.0,4179.0,9730.0,39578.0,73472.0,876806.0,11585,5180,12607,45416,87507,924798
2021-08-17,8456.0,4186.0,9730.0,39585.0,73479.0,876820.0,11585,5180,12607,45416,87507,924798
