covid_vacc_date,Black,Mixed,Other,South Asian,Unknown,White,Black_total,Mixed_total,Other_total,South Asian_total,Unknown_total,White_total
2021-02-18,4697.0,2548.0,5992.0,27069.0,44856.0,590450.0,10962,5019,12215,44233,87325,915537
2021-02-19,4893.0,2674.0,6223.0,27972.0,47831.0,621964.0,10962,5019,12215,44233,87325,915537
2021-02-20,5040.0,2772.0,6468.0,28833.0,50190.0,649439.0,10962,5019,12215,44233,87325,915537
2021-02-21,5103.0,2807.0,6552.0,29204.0,51093.0,659876.0,10962,5019,12215,44233,87325,915537
2021-02-22,5208.0,2870.0,6692.0,29645.0,52591.0,674254.0,10962,5019,12215,44233,87325,915537
2021-02-23,5348.0,2940.0,6853.0,30198.0,54285.0,690627.0,10962,5019,12215,44233,87325,915537
2021-02-24,5495.0,3024.0,7056.0,30807.0,56294.0,712873.0,10962,5019,12215,44233,87325,915537
2021-02-25,5656.0,3108.0,7231.0,31388.0,58387.0,733271.0,10962,5019,12215,44233,87325,915537
2021-02-26,5817.0,3192.0,7427.0,31955.0,60375.0,753326.0,10962,5019,12215,44233,87325,915537
2021-02-27,5957.0,3262.0,7567.0,32424.0,61733.0,767179.0,10962,5019,12215,44233,87325,915537
2021-02-28,6013.0,3290.0,7630.0,32620.0,62482.0,774480.0,10962,5019,12215,44233,87325,915537
2021-03-01,6048.0,3304.0,7665.0,32725.0,62965.0,779051.0,10962,5019,12215,44233,87325,915537
2021-03-02,6097.0,3325.0,7735.0,32851.0,63469.0,783860.0,10962,5019,12215,44233,87325,915537
2021-03-03,6160.0,3353.0,7798.0,33082.0,64050.0,789411.0,10962,5019,12215,44233,87325,915537
2021-03-04,6244.0,3395.0,7882.0,33390.0,64862.0,797419.0,10962,5019,12215,44233,87325,915537
2021-03-05,6321.0,3430.0,7980.0,33649.0,65786.0,805644.0,10962,5019,12215,44233,87325,915537
2021-03-06,6412.0,3472.0,8064.0,33922.0,66619.0,813064.0,10962,5019,12215,44233,87325,915537
2021-03-07,6433.0,3479.0,8085.0,34013.0,66773.0,814849.0,10962,5019,12215,44233,87325,915537
2021-03-08,6468.0,3507.0,8127.0,34104.0,67081.0,817719.0,10962,5019,12215,44233,87325,915537
2021-03-09,6510.0,3521.0,8155.0,34244.0,67396.0,820316.0,10962,5019,12215,44233,87325,915537
2021-03-10,6552.0,3535.0,8190.0,34370.0,67669.0,822766.0,10962,5019,12215,44233,87325,915537
2021-03-11,6594.0,3549.0,8225.0,34510.0,67942.0,825006.0,10962,5019,12215,44233,87325,915537
2021-03-12,6671.0,3577.0,8274.0,34643.0,68355.0,828597.0,10962,5019,12215,44233,87325,915537
2021-03-13,6734.0,3605.0,8351.0,34853.0,68824.0,833133.0,10962,5019,12215,44233,87325,915537
2021-03-14,6769.0,3619.0,8379.0,34965.0,69083.0,835471.0,10962,5019,12215,44233,87325,915537
2021-03-15,6811.0,3633.0,8421.0,35105.0,69461.0,838369.0,10962,5019,12215,44233,87325,915537
2021-03-16,6853.0,3654.0,8456.0,35210.0,69755.0,840826.0,10962,5019,12215,44233,87325,915537
2021-03-17,6895.0,3668.0,8491.0,35350.0,70035.0,842695.0,10962,5019,12215,44233,87325,915537
2021-03-18,6951.0,3696.0,8526.0,35469.0,70301.0,844774.0,10962,5019,12215,44233,87325,915537
2021-03-19,6986.0,3710.0,8561.0,35595.0,70525.0,846615.0,10962,5019,12215,44233,87325,915537
2021-03-20,7021.0,3731.0,8589.0,35693.0,70812.0,849163.0,10962,5019,12215,44233,87325,915537
2021-03-21,7035.0,3731.0,8610.0,35742.0,70924.0,849849.0,10962,5019,12215,44233,87325,915537
2021-03-22,7056.0,3738.0,8631.0,35798.0,71043.0,850710.0,10962,5019,12215,44233,87325,915537
2021-03-23,7091.0,3745.0,8652.0,35868.0,71162.0,851578.0,10962,5019,12215,44233,87325,915537
2021-03-24,7126.0,3752.0,8680.0,35959.0,71281.0,852474.0,10962,5019,12215,44233,87325,915537
2021-03-25,7161.0,3766.0,8708.0,36064.0,71400.0,853370.0,10962,5019,12215,44233,87325,915537
2021-03-26,7196.0,3773.0,8729.0,36148.0,71547.0,854238.0,10962,5019,12215,44233,87325,915537
2021-03-27,7231.0,3787.0,8771.0,36239.0,71715.0,855351.0,10962,5019,12215,44233,87325,915537
2021-03-28,7252.0,3787.0,8785.0,36295.0,71792.0,855855.0,10962,5019,12215,44233,87325,915537
2021-03-29,7280.0,3794.0,8799.0,36344.0,71876.0,856387.0,10962,5019,12215,44233,87325,915537
2021-03-30,7308.0,3801.0,8813.0,36400.0,71981.0,856982.0,10962,5019,12215,44233,87325,915537
2021-03-31,7329.0,3808.0,8827.0,36470.0,72058.0,857591.0,10962,5019,12215,44233,87325,915537
2021-04-01,7343.0,3822.0,8834.0,36519.0,72107.0,857983.0,10962,5019,12215,44233,87325,915537
2021-04-02,7350.0,3822.0,8841.0,36533.0,72149.0,858158.0,10962,5019,12215,44233,87325,915537
2021-04-03,7357.0,3822.0,8841.0,36547.0,72191.0,858333.0,10962,5019,12215,44233,87325,915537
2021-04-04,7364.0,3822.0,8848.0,36568.0,72198.0,858417.0,10962,5019,12215,44233,87325,915537
2021-04-05,7364.0,3829.0,8855.0,36575.0,72205.0,858466.0,10962,5019,12215,44233,87325,915537
2021-04-06,7371.0,3829.0,8862.0,36603.0,72226.0,858634.0,10962,5019,12215,44233,87325,915537
2021-04-07,7385.0,3836.0,8869.0,36645.0,72254.0,858865.0,10962,5019,12215,44233,87325,915537
2021-04-08,7399.0,3843.0,8876.0,36680.0,72289.0,859117.0,10962,5019,12215,44233,87325,915537
2021-04-09,7406.0,3850.0,8890.0,36729.0,72324.0,859383.0,10962,5019,12215,44233,87325,915537
2021-04-10,7420.0,3850.0,8897.0,36778.0,72352.0,859670.0,10962,5019,12215,44233,87325,915537
2021-04-11,7420.0,3857.0,8897.0,36799.0,72359.0,859775.0,10962,5019,12215,44233,87325,915537
2021-04-12,7427.0,3857.0,8897.0,36813.0,72373.0,859922.0,10962,5019,12215,44233,87325,915537
2021-04-13,7434.0,3864.0,8904.0,36834.0,72401.0,860076.0,10962,5019,12215,44233,87325,915537
2021-04-14,7441.0,3864.0,8911.0,36855.0,72415.0,860237.0,10962,5019,12215,44233,87325,915537
2021-04-15,7455.0,3871.0,8925.0,36876.0,72436.0,860405.0,10962,5019,12215,44233,87325,915537
2021-04-16,7462.0,3871.0,8925.0,36890.0,72457.0,860580.0,10962,5019,12215,44233,87325,915537
2021-04-17,7469.0,3871.0,8932.0,36911.0,72478.0,860748.0,10962,5019,12215,44233,87325,915537
2021-04-18,7476.0,3878.0,8939.0,36925.0,72485.0,860818.0,10962,5019,12215,44233,87325,915537
2021-04-19,7483.0,3878.0,8939.0,36939.0,72499.0,860902.0,10962,5019,12215,44233,87325,915537
2021-04-20,7483.0,3885.0,8946.0,36960.0,72520.0,861042.0,10962,5019,12215,44233,87325,915537
2021-04-21,7490.0,3885.0,8953.0,36981.0,72541.0,861168.0,10962,5019,12215,44233,87325,915537
2021-04-22,7497.0,3885.0,8960.0,36995.0,72555.0,861308.0,10962,5019,12215,44233,87325,915537
2021-04-23,7504.0,3892.0,8967.0,37009.0,72576.0,861483.0,10962,5019,12215,44233,87325,915537
2021-04-24,7511.0,3892.0,8967.0,37044.0,72597.0,861630.0,10962,5019,12215,44233,87325,915537
2021-04-25,7511.0,3892.0,8974.0,37058.0,72604.0,861714.0,10962,5019,12215,44233,87325,915537
2021-04-26,7518.0,3899.0,8981.0,37072.0,72618.0,861812.0,10962,5019,12215,44233,87325,915537
2021-04-27,7525.0,3899.0,8981.0,37086.0,72632.0,861945.0,10962,5019,12215,44233,87325,915537
2021-04-28,7525.0,3899.0,8988.0,37114.0,72653.0,862134.0,10962,5019,12215,44233,87325,915537
2021-04-29,7532.0,3906.0,8995.0,37135.0,72674.0,862337.0,10962,5019,12215,44233,87325,915537
2021-04-30,7532.0,3906.0,9002.0,37163.0,72688.0,862512.0,10962,5019,12215,44233,87325,915537
2021-05-01,7539.0,3906.0,9002.0,37177.0,72702.0,862666.0,10962,5019,12215,44233,87325,915537
2021-05-02,7546.0,3906.0,9002.0,37184.0,72702.0,862743.0,10962,5019,12215,44233,87325,915537
2021-05-03,7546.0,3906.0,9009.0,37191.0,72709.0,862806.0,10962,5019,12215,44233,87325,915537
2021-05-04,7553.0,3913.0,9009.0,37205.0,72723.0,862918.0,10962,5019,12215,44233,87325,915537
2021-05-05,7553.0,3913.0,9009.0,37219.0,72737.0,863086.0,10962,5019,12215,44233,87325,915537
2021-05-06,7560.0,3913.0,9023.0,37247.0,72765.0,863310.0,10962,5019,12215,44233,87325,915537
2021-05-07,7567.0,3920.0,9030.0,37261.0,72793.0,863506.0,10962,5019,12215,44233,87325,915537
2021-05-08,7574.0,3920.0,9037.0,37275.0,72821.0,863653.0,10962,5019,12215,44233,87325,915537
2021-05-09,7581.0,3920.0,9037.0,37289.0,72828.0,863730.0,10962,5019,12215,44233,87325,915537
2021-05-10,7581.0,3920.0,9037.0,37303.0,72849.0,863849.0,10962,5019,12215,44233,87325,915537
2021-05-11,7588.0,3920.0,9044.0,37324.0,72863.0,863989.0,10962,5019,12215,44233,87325,915537
2021-05-12,7595.0,3927.0,9051.0,37352.0,72891.0,864178.0,10962,5019,12215,44233,87325,915537
2021-05-13,7609.0,3927.0,9065.0,37380.0,72912.0,864339.0,10962,5019,12215,44233,87325,915537
2021-05-14,7616.0,3927.0,9072.0,37408.0,72947.0,864493.0,10962,5019,12215,44233,87325,915537
2021-05-15,7616.0,3934.0,9079.0,37443.0,72968.0,864633.0,10962,5019,12215,44233,87325,915537
2021-05-16,7623.0,3934.0,9086.0,37457.0,72982.0,864696.0,10962,5019,12215,44233,87325,915537
2021-05-17,7623.0,3941.0,9086.0,37478.0,72996.0,864773.0,10962,5019,12215,44233,87325,915537
2021-05-18,7630.0,3941.0,9093.0,37506.0,73024.0,864885.0,10962,5019,12215,44233,87325,915537
2021-05-19,7644.0,3941.0,9100.0,37562.0,73052.0,865053.0,10962,5019,12215,44233,87325,915537
2021-05-20,7658.0,3941.0,9107.0,37618.0,73073.0,865179.0,10962,5019,12215,44233,87325,915537
2021-05-21,7665.0,3948.0,9114.0,37639.0,73087.0,865284.0,10962,5019,12215,44233,87325,915537
2021-05-22,7665.0,3948.0,9121.0,37667.0,73115.0,865403.0,10962,5019,12215,44233,87325,915537
2021-05-23,7672.0,3955.0,9121.0,37681.0,73122.0,865459.0,10962,5019,12215,44233,87325,915537
2021-05-24,7672.0,3955.0,9128.0,37695.0,73136.0,865529.0,10962,5019,12215,44233,87325,915537
2021-05-25,7679.0,3955.0,9135.0,37723.0,73150.0,865634.0,10962,5019,12215,44233,87325,915537
2021-05-26,7686.0,3955.0,9142.0,37744.0,73178.0,865746.0,10962,5019,12215,44233,87325,915537
2021-05-27,7700.0,3962.0,9156.0,37779.0,73199.0,865851.0,10962,5019,12215,44233,87325,915537
2021-05-28,7707.0,3962.0,9163.0,37800.0,73220.0,865963.0,10962,5019,12215,44233,87325,915537
2021-05-29,7721.0,3969.0,9170.0,37828.0,73234.0,866040.0,10962,5019,12215,44233,87325,915537
2021-05-30,7721.0,3969.0,9177.0,37842.0,73248.0,866089.0,10962,5019,12215,44233,87325,915537
2021-05-31,7728.0,3969.0,9177.0,37856.0,73255.0,866124.0,10962,5019,12215,44233,87325,915537
2021-06-01,7728.0,3969.0,9184.0,37863.0,73262.0,866180.0,10962,5019,12215,44233,87325,915537
2021-06-02,7735.0,3969.0,9191.0,37884.0,73269.0,866250.0,10962,5019,12215,44233,87325,915537
2021-06-03,7735.0,3969.0,9198.0,37905.0,73283.0,866320.0,10962,5019,12215,44233,87325,915537
2021-06-04,7742.0,3976.0,9198.0,37919.0,73297.0,866411.0,10962,5019,12215,44233,87325,915537
2021-06-05,7756.0,3976.0,9205.0,37940.0,73311.0,866481.0,10962,5019,12215,44233,87325,915537
2021-06-06,7756.0,3976.0,9212.0,37954.0,73318.0,866523.0,10962,5019,12215,44233,87325,915537
2021-06-07,7763.0,3976.0,9212.0,37968.0,73325.0,866579.0,10962,5019,12215,44233,87325,915537
2021-06-08,7770.0,3976.0,9226.0,37982.0,73339.0,866628.0,10962,5019,12215,44233,87325,915537
2021-06-09,7777.0,3976.0,9226.0,38003.0,73353.0,866698.0,10962,5019,12215,44233,87325,915537
2021-06-10,7784.0,3983.0,9233.0,38024.0,73367.0,866761.0,10962,5019,12215,44233,87325,915537
2021-06-11,7784.0,3983.0,9240.0,38045.0,73381.0,866845.0,10962,5019,12215,44233,87325,915537
2021-06-12,7791.0,3983.0,9240.0,38059.0,73388.0,866915.0,10962,5019,12215,44233,87325,915537
2021-06-13,7791.0,3983.0,9247.0,38073.0,73402.0,866936.0,10962,5019,12215,44233,87325,915537
2021-06-14,7791.0,3983.0,9247.0,38080.0,73409.0,866978.0,10962,5019,12215,44233,87325,915537
2021-06-15,7798.0,3983.0,9254.0,38094.0,73416.0,867027.0,10962,5019,12215,44233,87325,915537
2021-06-16,7805.0,3983.0,9254.0,38108.0,73423.0,867083.0,10962,5019,12215,44233,87325,915537
2021-06-17,7812.0,3983.0,9261.0,38122.0,73437.0,867160.0,10962,5019,12215,44233,87325,915537
2021-06-18,7819.0,3990.0,9268.0,38129.0,73437.0,867209.0,10962,5019,12215,44233,87325,915537
2021-06-19,7826.0,3990.0,9268.0,38157.0,73458.0,867265.0,10962,5019,12215,44233,87325,915537
2021-06-20,7826.0,3990.0,9268.0,38164.0,73458.0,867286.0,10962,5019,12215,44233,87325,915537
2021-06-21,7833.0,3997.0,9275.0,38171.0,73465.0,867321.0,10962,5019,12215,44233,87325,915537
2021-06-22,7833.0,3997.0,9275.0,38178.0,73479.0,867363.0,10962,5019,12215,44233,87325,915537
2021-06-23,7840.0,3997.0,9282.0,38185.0,73486.0,867419.0,10962,5019,12215,44233,87325,915537
2021-06-24,7840.0,3997.0,9282.0,38192.0,73500.0,867482.0,10962,5019,12215,44233,87325,915537
2021-06-25,7847.0,3997.0,9289.0,38199.0,73507.0,867552.0,10962,5019,12215,44233,87325,915537
2021-06-26,7854.0,3997.0,9296.0,38220.0,73535.0,867636.0,10962,5019,12215,44233,87325,915537
2021-06-27,7861.0,3997.0,9303.0,38234.0,73542.0,867678.0,10962,5019,12215,44233,87325,915537
2021-06-28,7868.0,4004.0,9303.0,38241.0,73549.0,867713.0,10962,5019,12215,44233,87325,915537
2021-06-29,7868.0,4004.0,9310.0,38248.0,73563.0,867755.0,10962,5019,12215,44233,87325,915537
2021-06-30,7868.0,4004.0,9317.0,38255.0,73563.0,867804.0,10962,5019,12215,44233,87325,915537
2021-07-01,7875.0,4004.0,9317.0,38262.0,73570.0,867867.0,10962,5019,12215,44233,87325,915537
2021-07-02,7882.0,4004.0,9324.0,38276.0,73584.0,867923.0,10962,5019,12215,44233,87325,915537
2021-07-03,7889.0,4004.0,9324.0,38290.0,73598.0,867972.0,10962,5019,12215,44233,87325,915537
2021-07-04,7896.0,4004.0,9331.0,38297.0,73598.0,867986.0,10962,5019,12215,44233,87325,915537
2021-07-05,7896.0,4011.0,9338.0,38304.0,73605.0,868007.0,10962,5019,12215,44233,87325,915537
2021-07-06,7903.0,4011.0,9338.0,38311.0,73605.0,868042.0,10962,5019,12215,44233,87325,915537
2021-07-07,7903.0,4018.0,9345.0,38318.0,73612.0,868077.0,10962,5019,12215,44233,87325,915537
2021-07-08,7910.0,4018.0,9345.0,38332.0,73619.0,868133.0,10962,5019,12215,44233,87325,915537
2021-07-09,7917.0,4018.0,9352.0,38339.0,73626.0,868182.0,10962,5019,12215,44233,87325,915537
2021-07-10,7917.0,4018.0,9359.0,38353.0,73633.0,868238.0,10962,5019,12215,44233,87325,915537
2021-07-11,7917.0,4018.0,9359.0,38360.0,73640.0,868273.0,10962,5019,12215,44233,87325,915537
2021-07-12,7917.0,4025.0,9366.0,38367.0,73647.0,868287.0,10962,5019,12215,44233,87325,915537
2021-07-13,7924.0,4025.0,9366.0,38374.0,73654.0,868322.0,10962,5019,12215,44233,87325,915537
2021-07-14,7924.0,4025.0,9373.0,38381.0,73661.0,868364.0,10962,5019,12215,44233,87325,915537
2021-07-15,7931.0,4025.0,9373.0,38402.0,73675.0,868413.0,10962,5019,12215,44233,87325,915537
2021-07-16,7931.0,4025.0,9380.0,38416.0,73682.0,868455.0,10962,5019,12215,44233,87325,915537
2021-07-17,7931.0,4025.0,9387.0,38423.0,73689.0,868511.0,10962,5019,12215,44233,87325,915537
2021-07-18,7938.0,4025.0,9387.0,38430.0,73696.0,868539.0,10962,5019,12215,44233,87325,915537
2021-07-19,7938.0,4025.0,9394.0,38437.0,73696.0,868567.0,10962,5019,12215,44233,87325,915537
2021-07-20,7945.0,4025.0,9394.0,38437.0,73703.0,868595.0,10962,5019,12215,44233,87325,915537
2021-07-21,7945.0,4025.0,9394.0,38444.0,73710.0,868637.0,10962,5019,12215,44233,87325,915537
2021-07-22,7952.0,4032.0,9401.0,38451.0,73710.0,868672.0,10962,5019,12215,44233,87325,915537
2021-07-23,7952.0,4032.0,9401.0,38458.0,73710.0,868700.0,10962,5019,12215,44233,87325,915537
2021-07-24,7959.0,4032.0,9401.0,38465.0,73724.0,868742.0,10962,5019,12215,44233,87325,915537
2021-07-25,7959.0,4032.0,9401.0,38472.0,73724.0,868756.0,10962,5019,12215,44233,87325,915537
2021-07-26,7959.0,4032.0,9408.0,38472.0,73731.0,868777.0,10962,5019,12215,44233,87325,915537
2021-07-27,7966.0,4032.0,9408.0,38479.0,73738.0,868805.0,10962,5019,12215,44233,87325,915537
2021-07-28,7966.0,4032.0,9408.0,38486.0,73752.0,868826.0,10962,5019,12215,44233,87325,915537
2021-07-29,7966.0,4032.0,9408.0,38493.0,73752.0,868861.0,10962,5019,12215,44233,87325,915537
2021-07-30,7973.0,4039.0,9408.0,38500.0,73759.0,868896.0,10962,5019,12215,44233,87325,915537
2021-07-31,7973.0,4039.0,9415.0,38507.0,73766.0,868924.0,10962,5019,12215,44233,87325,915537
2021-08-01,7973.0,4039.0,9415.0,38507.0,73766.0,868931.0,10962,5019,12215,44233,87325,915537
2021-08-02,7973.0,4039.0,9422.0,38514.0,73773.0,868952.0,10962,5019,12215,44233,87325,915537
2021-08-03,7980.0,4039.0,9422.0,38521.0,73780.0,868973.0,10962,5019,12215,44233,87325,915537
2021-08-04,7980.0,4039.0,9422.0,38528.0,73780.0,869001.0,10962,5019,12215,44233,87325,915537
2021-08-05,7987.0,4039.0,9429.0,38535.0,73787.0,869029.0,10962,5019,12215,44233,87325,915537
2021-08-06,7987.0,4039.0,9429.0,38542.0,73794.0,869057.0,10962,5019,12215,44233,87325,915537
2021-08-07,7994.0,4039.0,9436.0,38549.0,73801.0,869078.0,10962,5019,12215,44233,87325,915537
2021-08-08,7994.0,4039.0,9436.0,38549.0,73801.0,869099.0,10962,5019,12215,44233,87325,915537
2021-08-09,7994.0,4039.0,9443.0,38549.0,73801.0,869106.0,10962,5019,12215,44233,87325,915537
2021-08-10,8001.0,4039.0,9443.0,38556.0,73808.0,869120.0,10962,5019,12215,44233,87325,915537
2021-08-11,8001.0,4039.0,9443.0,38570.0,73815.0,869148.0,10962,5019,12215,44233,87325,915537
2021-08-12,8001.0,4046.0,9443.0,38570.0,73815.0,869183.0,10962,5019,12215,44233,87325,915537
2021-08-13,8001.0,4046.0,9443.0,38584.0,73815.0,869218.0,10962,5019,12215,44233,87325,915537
2021-08-14,8001.0,4046.0,9450.0,38591.0,73822.0,869232.0,10962,5019,12215,44233,87325,915537
2021-08-15,8001.0,4046.0,9450.0,38598.0,73822.0,869246.0,10962,5019,12215,44233,87325,915537
2021-08-16,8001.0,4046.0,9457.0,38605.0,73829.0,869260.0,10962,5019,12215,44233,87325,915537
2021-08-17,8008.0,4046.0,9457.0,38612.0,73829.0,869274.0,10962,5019,12215,44233,87325,915537
2021-08-18,8008.0,4046.0,9457.0,38619.0,73836.0,869295.0,10962,5019,12215,44233,87325,915537
