covid_vacc_date,Black,Mixed,Other,South Asian,Unknown,White,Black_total,Mixed_total,Other_total,South Asian_total,Unknown_total,White_total
2021-02-01,1008.0,434.0,938.0,5089.0,4291.0,59780.0,11613,5215,12635,45556,85526,927836
2021-02-02,1071.0,462.0,1022.0,5614.0,4557.0,64512.0,11613,5215,12635,45556,85526,927836
2021-02-03,1155.0,511.0,1106.0,6251.0,4886.0,70728.0,11613,5215,12635,45556,85526,927836
2021-02-04,1309.0,574.0,1260.0,7070.0,5271.0,78540.0,11613,5215,12635,45556,85526,927836
2021-02-05,1442.0,651.0,1470.0,7966.0,5754.0,86884.0,11613,5215,12635,45556,85526,927836
2021-02-06,1596.0,735.0,1638.0,8918.0,6538.0,99092.0,11613,5215,12635,45556,85526,927836
2021-02-07,1666.0,777.0,1764.0,9499.0,7028.0,106309.0,11613,5215,12635,45556,85526,927836
2021-02-08,1771.0,833.0,1918.0,10297.0,7574.0,115164.0,11613,5215,12635,45556,85526,927836
2021-02-09,1946.0,938.0,2205.0,11641.0,8918.0,136724.0,11613,5215,12635,45556,85526,927836
2021-02-10,2205.0,1099.0,2555.0,13307.0,11291.0,172389.0,11613,5215,12635,45556,85526,927836
2021-02-11,2604.0,1309.0,3073.0,15666.0,14560.0,223727.0,11613,5215,12635,45556,85526,927836
2021-02-12,3003.0,1526.0,3570.0,17815.0,18718.0,283283.0,11613,5215,12635,45556,85526,927836
2021-02-13,3388.0,1757.0,4088.0,19971.0,23429.0,352198.0,11613,5215,12635,45556,85526,927836
2021-02-14,3591.0,1876.0,4354.0,21112.0,25774.0,382438.0,11613,5215,12635,45556,85526,927836
2021-02-15,3787.0,1995.0,4634.0,22064.0,28294.0,416024.0,11613,5215,12635,45556,85526,927836
2021-02-16,4081.0,2149.0,5012.0,23534.0,31906.0,462014.0,11613,5215,12635,45556,85526,927836
2021-02-17,4389.0,2338.0,5432.0,25088.0,36085.0,514395.0,11613,5215,12635,45556,85526,927836
2021-02-18,4648.0,2485.0,5761.0,26292.0,39487.0,555415.0,11613,5215,12635,45556,85526,927836
2021-02-19,4837.0,2611.0,6020.0,27237.0,42280.0,587055.0,11613,5215,12635,45556,85526,927836
2021-02-20,4991.0,2716.0,6258.0,28126.0,44527.0,615055.0,11613,5215,12635,45556,85526,927836
2021-02-21,5061.0,2751.0,6349.0,28532.0,45367.0,625681.0,11613,5215,12635,45556,85526,927836
2021-02-22,5166.0,2814.0,6489.0,28994.0,46795.0,640038.0,11613,5215,12635,45556,85526,927836
2021-02-23,5313.0,2891.0,6657.0,29624.0,48433.0,657370.0,11613,5215,12635,45556,85526,927836
2021-02-24,5481.0,2982.0,6874.0,30352.0,50456.0,681443.0,11613,5215,12635,45556,85526,927836
2021-02-25,5663.0,3080.0,7063.0,31031.0,52710.0,704543.0,11613,5215,12635,45556,85526,927836
2021-02-26,5852.0,3178.0,7308.0,31738.0,54887.0,728567.0,11613,5215,12635,45556,85526,927836
2021-02-27,6013.0,3269.0,7476.0,32319.0,56483.0,745829.0,11613,5215,12635,45556,85526,927836
2021-02-28,6090.0,3318.0,7567.0,32599.0,57442.0,755531.0,11613,5215,12635,45556,85526,927836
2021-03-01,6146.0,3339.0,7623.0,32788.0,58142.0,762608.0,11613,5215,12635,45556,85526,927836
2021-03-02,6216.0,3374.0,7714.0,32998.0,58905.0,769867.0,11613,5215,12635,45556,85526,927836
2021-03-03,6300.0,3409.0,7805.0,33327.0,59731.0,777826.0,11613,5215,12635,45556,85526,927836
2021-03-04,6405.0,3458.0,7903.0,33712.0,60809.0,788914.0,11613,5215,12635,45556,85526,927836
2021-03-05,6510.0,3507.0,8029.0,34055.0,61936.0,799687.0,11613,5215,12635,45556,85526,927836
2021-03-06,6636.0,3563.0,8155.0,34377.0,62979.0,809459.0,11613,5215,12635,45556,85526,927836
2021-03-07,6664.0,3577.0,8183.0,34517.0,63273.0,812427.0,11613,5215,12635,45556,85526,927836
2021-03-08,6706.0,3605.0,8232.0,34629.0,63693.0,816655.0,11613,5215,12635,45556,85526,927836
2021-03-09,6769.0,3626.0,8274.0,34790.0,64099.0,820302.0,11613,5215,12635,45556,85526,927836
2021-03-10,6825.0,3640.0,8330.0,34958.0,64484.0,823816.0,11613,5215,12635,45556,85526,927836
2021-03-11,6874.0,3661.0,8372.0,35133.0,64827.0,826861.0,11613,5215,12635,45556,85526,927836
2021-03-12,6958.0,3682.0,8428.0,35301.0,65359.0,831558.0,11613,5215,12635,45556,85526,927836
2021-03-13,7042.0,3724.0,8512.0,35546.0,65989.0,837221.0,11613,5215,12635,45556,85526,927836
2021-03-14,7077.0,3738.0,8547.0,35679.0,66311.0,840168.0,11613,5215,12635,45556,85526,927836
2021-03-15,7133.0,3759.0,8596.0,35854.0,66745.0,843808.0,11613,5215,12635,45556,85526,927836
2021-03-16,7182.0,3780.0,8645.0,35987.0,67109.0,846839.0,11613,5215,12635,45556,85526,927836
2021-03-17,7231.0,3801.0,8687.0,36134.0,67431.0,849170.0,11613,5215,12635,45556,85526,927836
2021-03-18,7287.0,3836.0,8729.0,36274.0,67732.0,851725.0,11613,5215,12635,45556,85526,927836
2021-03-19,7336.0,3850.0,8771.0,36414.0,68005.0,854042.0,11613,5215,12635,45556,85526,927836
2021-03-20,7378.0,3871.0,8813.0,36533.0,68355.0,857192.0,11613,5215,12635,45556,85526,927836
2021-03-21,7392.0,3871.0,8841.0,36589.0,68481.0,858053.0,11613,5215,12635,45556,85526,927836
2021-03-22,7427.0,3878.0,8855.0,36652.0,68621.0,859089.0,11613,5215,12635,45556,85526,927836
2021-03-23,7462.0,3885.0,8883.0,36722.0,68754.0,860125.0,11613,5215,12635,45556,85526,927836
2021-03-24,7504.0,3899.0,8911.0,36827.0,68901.0,861175.0,11613,5215,12635,45556,85526,927836
2021-03-25,7546.0,3913.0,8946.0,36939.0,69034.0,862239.0,11613,5215,12635,45556,85526,927836
2021-03-26,7588.0,3920.0,8974.0,37037.0,69195.0,863240.0,11613,5215,12635,45556,85526,927836
2021-03-27,7630.0,3934.0,9009.0,37135.0,69391.0,864570.0,11613,5215,12635,45556,85526,927836
2021-03-28,7651.0,3941.0,9030.0,37191.0,69489.0,865151.0,11613,5215,12635,45556,85526,927836
2021-03-29,7686.0,3948.0,9044.0,37254.0,69587.0,865795.0,11613,5215,12635,45556,85526,927836
2021-03-30,7714.0,3955.0,9058.0,37317.0,69692.0,866523.0,11613,5215,12635,45556,85526,927836
2021-03-31,7735.0,3962.0,9079.0,37394.0,69769.0,867188.0,11613,5215,12635,45556,85526,927836
2021-04-01,7756.0,3976.0,9086.0,37443.0,69825.0,867629.0,11613,5215,12635,45556,85526,927836
2021-04-02,7763.0,3976.0,9093.0,37457.0,69874.0,867832.0,11613,5215,12635,45556,85526,927836
2021-04-03,7777.0,3983.0,9093.0,37471.0,69916.0,868049.0,11613,5215,12635,45556,85526,927836
2021-04-04,7777.0,3983.0,9100.0,37492.0,69930.0,868147.0,11613,5215,12635,45556,85526,927836
2021-04-05,7784.0,3983.0,9100.0,37499.0,69937.0,868203.0,11613,5215,12635,45556,85526,927836
2021-04-06,7791.0,3990.0,9107.0,37534.0,69958.0,868392.0,11613,5215,12635,45556,85526,927836
2021-04-07,7798.0,3997.0,9121.0,37576.0,69993.0,868672.0,11613,5215,12635,45556,85526,927836
2021-04-08,7812.0,3997.0,9128.0,37611.0,70028.0,868966.0,11613,5215,12635,45556,85526,927836
2021-04-09,7826.0,4004.0,9142.0,37674.0,70063.0,869288.0,11613,5215,12635,45556,85526,927836
2021-04-10,7840.0,4011.0,9149.0,37723.0,70091.0,869575.0,11613,5215,12635,45556,85526,927836
2021-04-11,7840.0,4011.0,9156.0,37737.0,70105.0,869694.0,11613,5215,12635,45556,85526,927836
2021-04-12,7847.0,4018.0,9156.0,37758.0,70119.0,869890.0,11613,5215,12635,45556,85526,927836
2021-04-13,7854.0,4018.0,9163.0,37786.0,70140.0,870065.0,11613,5215,12635,45556,85526,927836
2021-04-14,7868.0,4025.0,9170.0,37800.0,70154.0,870226.0,11613,5215,12635,45556,85526,927836
2021-04-15,7875.0,4025.0,9177.0,37828.0,70182.0,870401.0,11613,5215,12635,45556,85526,927836
2021-04-16,7882.0,4025.0,9184.0,37849.0,70196.0,870590.0,11613,5215,12635,45556,85526,927836
2021-04-17,7896.0,4032.0,9191.0,37870.0,70224.0,870779.0,11613,5215,12635,45556,85526,927836
2021-04-18,7903.0,4032.0,9198.0,37884.0,70231.0,870849.0,11613,5215,12635,45556,85526,927836
2021-04-19,7910.0,4039.0,9198.0,37898.0,70245.0,870940.0,11613,5215,12635,45556,85526,927836
2021-04-20,7917.0,4039.0,9205.0,37919.0,70266.0,871080.0,11613,5215,12635,45556,85526,927836
2021-04-21,7924.0,4039.0,9219.0,37940.0,70287.0,871213.0,11613,5215,12635,45556,85526,927836
2021-04-22,7924.0,4039.0,9219.0,37961.0,70301.0,871360.0,11613,5215,12635,45556,85526,927836
2021-04-23,7938.0,4046.0,9226.0,37982.0,70322.0,871542.0,11613,5215,12635,45556,85526,927836
2021-04-24,7938.0,4046.0,9233.0,38017.0,70343.0,871703.0,11613,5215,12635,45556,85526,927836
2021-04-25,7945.0,4053.0,9233.0,38031.0,70350.0,871787.0,11613,5215,12635,45556,85526,927836
2021-04-26,7952.0,4053.0,9247.0,38038.0,70371.0,871885.0,11613,5215,12635,45556,85526,927836
2021-04-27,7959.0,4053.0,9247.0,38059.0,70385.0,872025.0,11613,5215,12635,45556,85526,927836
2021-04-28,7959.0,4060.0,9254.0,38080.0,70399.0,872200.0,11613,5215,12635,45556,85526,927836
2021-04-29,7966.0,4060.0,9261.0,38108.0,70420.0,872417.0,11613,5215,12635,45556,85526,927836
2021-04-30,7966.0,4060.0,9261.0,38129.0,70434.0,872592.0,11613,5215,12635,45556,85526,927836
2021-05-01,7973.0,4060.0,9268.0,38143.0,70448.0,872739.0,11613,5215,12635,45556,85526,927836
2021-05-02,7980.0,4060.0,9268.0,38157.0,70455.0,872816.0,11613,5215,12635,45556,85526,927836
2021-05-03,7980.0,4067.0,9268.0,38157.0,70455.0,872872.0,11613,5215,12635,45556,85526,927836
2021-05-04,7987.0,4067.0,9275.0,38171.0,70469.0,872991.0,11613,5215,12635,45556,85526,927836
2021-05-05,7994.0,4067.0,9275.0,38192.0,70490.0,873159.0,11613,5215,12635,45556,85526,927836
2021-05-06,8001.0,4074.0,9282.0,38220.0,70518.0,873390.0,11613,5215,12635,45556,85526,927836
2021-05-07,8008.0,4074.0,9289.0,38234.0,70539.0,873586.0,11613,5215,12635,45556,85526,927836
2021-05-08,8015.0,4074.0,9296.0,38255.0,70567.0,873733.0,11613,5215,12635,45556,85526,927836
2021-05-09,8015.0,4081.0,9296.0,38262.0,70574.0,873810.0,11613,5215,12635,45556,85526,927836
2021-05-10,8022.0,4081.0,9303.0,38283.0,70588.0,873943.0,11613,5215,12635,45556,85526,927836
2021-05-11,8029.0,4081.0,9310.0,38311.0,70609.0,874097.0,11613,5215,12635,45556,85526,927836
2021-05-12,8036.0,4081.0,9317.0,38339.0,70644.0,874293.0,11613,5215,12635,45556,85526,927836
2021-05-13,8050.0,4088.0,9331.0,38360.0,70665.0,874475.0,11613,5215,12635,45556,85526,927836
2021-05-14,8057.0,4088.0,9338.0,38395.0,70693.0,874643.0,11613,5215,12635,45556,85526,927836
2021-05-15,8064.0,4088.0,9352.0,38430.0,70714.0,874804.0,11613,5215,12635,45556,85526,927836
2021-05-16,8064.0,4095.0,9352.0,38444.0,70728.0,874888.0,11613,5215,12635,45556,85526,927836
2021-05-17,8071.0,4095.0,9359.0,38465.0,70742.0,874972.0,11613,5215,12635,45556,85526,927836
2021-05-18,8078.0,4095.0,9366.0,38507.0,70770.0,875098.0,11613,5215,12635,45556,85526,927836
2021-05-19,8085.0,4102.0,9366.0,38563.0,70791.0,875280.0,11613,5215,12635,45556,85526,927836
2021-05-20,8099.0,4102.0,9380.0,38619.0,70819.0,875434.0,11613,5215,12635,45556,85526,927836
2021-05-21,8106.0,4109.0,9387.0,38640.0,70833.0,875560.0,11613,5215,12635,45556,85526,927836
2021-05-22,8113.0,4109.0,9394.0,38675.0,70861.0,875693.0,11613,5215,12635,45556,85526,927836
2021-05-23,8120.0,4109.0,9401.0,38682.0,70875.0,875756.0,11613,5215,12635,45556,85526,927836
2021-05-24,8127.0,4116.0,9408.0,38703.0,70889.0,875840.0,11613,5215,12635,45556,85526,927836
2021-05-25,8127.0,4116.0,9415.0,38731.0,70903.0,875966.0,11613,5215,12635,45556,85526,927836
2021-05-26,8141.0,4116.0,9422.0,38759.0,70924.0,876078.0,11613,5215,12635,45556,85526,927836
2021-05-27,8148.0,4116.0,9429.0,38787.0,70952.0,876204.0,11613,5215,12635,45556,85526,927836
2021-05-28,8162.0,4123.0,9436.0,38808.0,70966.0,876309.0,11613,5215,12635,45556,85526,927836
2021-05-29,8176.0,4130.0,9450.0,38836.0,70987.0,876393.0,11613,5215,12635,45556,85526,927836
2021-05-30,8176.0,4130.0,9457.0,38857.0,71001.0,876449.0,11613,5215,12635,45556,85526,927836
2021-05-31,8183.0,4130.0,9457.0,38871.0,71001.0,876484.0,11613,5215,12635,45556,85526,927836
2021-06-01,8183.0,4130.0,9464.0,38878.0,71015.0,876547.0,11613,5215,12635,45556,85526,927836
2021-06-02,8190.0,4130.0,9471.0,38899.0,71029.0,876617.0,11613,5215,12635,45556,85526,927836
2021-06-03,8190.0,4130.0,9478.0,38920.0,71043.0,876687.0,11613,5215,12635,45556,85526,927836
2021-06-04,8197.0,4137.0,9485.0,38941.0,71057.0,876785.0,11613,5215,12635,45556,85526,927836
2021-06-05,8211.0,4137.0,9485.0,38969.0,71071.0,876855.0,11613,5215,12635,45556,85526,927836
2021-06-06,8211.0,4137.0,9492.0,38983.0,71078.0,876904.0,11613,5215,12635,45556,85526,927836
2021-06-07,8218.0,4137.0,9499.0,38997.0,71085.0,876974.0,11613,5215,12635,45556,85526,927836
2021-06-08,8225.0,4137.0,9506.0,39011.0,71099.0,877030.0,11613,5215,12635,45556,85526,927836
2021-06-09,8232.0,4137.0,9513.0,39032.0,71106.0,877093.0,11613,5215,12635,45556,85526,927836
2021-06-10,8239.0,4144.0,9513.0,39053.0,71120.0,877170.0,11613,5215,12635,45556,85526,927836
2021-06-11,8239.0,4144.0,9520.0,39074.0,71141.0,877261.0,11613,5215,12635,45556,85526,927836
2021-06-12,8246.0,4144.0,9520.0,39088.0,71148.0,877324.0,11613,5215,12635,45556,85526,927836
2021-06-13,8246.0,4144.0,9527.0,39102.0,71155.0,877345.0,11613,5215,12635,45556,85526,927836
2021-06-14,8253.0,4144.0,9527.0,39109.0,71162.0,877387.0,11613,5215,12635,45556,85526,927836
2021-06-15,8260.0,4144.0,9534.0,39123.0,71169.0,877443.0,11613,5215,12635,45556,85526,927836
2021-06-16,8267.0,4144.0,9534.0,39144.0,71183.0,877506.0,11613,5215,12635,45556,85526,927836
2021-06-17,8274.0,4144.0,9541.0,39151.0,71190.0,877583.0,11613,5215,12635,45556,85526,927836
2021-06-18,8274.0,4151.0,9548.0,39165.0,71197.0,877639.0,11613,5215,12635,45556,85526,927836
2021-06-19,8281.0,4151.0,9555.0,39193.0,71211.0,877702.0,11613,5215,12635,45556,85526,927836
2021-06-20,8281.0,4151.0,9555.0,39200.0,71218.0,877730.0,11613,5215,12635,45556,85526,927836
2021-06-21,8288.0,4151.0,9555.0,39207.0,71225.0,877758.0,11613,5215,12635,45556,85526,927836
2021-06-22,8295.0,4151.0,9562.0,39214.0,71239.0,877814.0,11613,5215,12635,45556,85526,927836
2021-06-23,8295.0,4158.0,9562.0,39221.0,71246.0,877863.0,11613,5215,12635,45556,85526,927836
2021-06-24,8302.0,4158.0,9569.0,39228.0,71260.0,877933.0,11613,5215,12635,45556,85526,927836
2021-06-25,8309.0,4158.0,9576.0,39235.0,71267.0,878003.0,11613,5215,12635,45556,85526,927836
2021-06-26,8323.0,4158.0,9576.0,39256.0,71288.0,878101.0,11613,5215,12635,45556,85526,927836
2021-06-27,8323.0,4158.0,9583.0,39277.0,71302.0,878143.0,11613,5215,12635,45556,85526,927836
2021-06-28,8330.0,4158.0,9590.0,39277.0,71309.0,878185.0,11613,5215,12635,45556,85526,927836
2021-06-29,8330.0,4165.0,9590.0,39291.0,71316.0,878234.0,11613,5215,12635,45556,85526,927836
2021-06-30,8330.0,4165.0,9597.0,39291.0,71330.0,878283.0,11613,5215,12635,45556,85526,927836
2021-07-01,8344.0,4165.0,9604.0,39305.0,71337.0,878353.0,11613,5215,12635,45556,85526,927836
2021-07-02,8344.0,4165.0,9604.0,39319.0,71351.0,878409.0,11613,5215,12635,45556,85526,927836
2021-07-03,8358.0,4165.0,9611.0,39333.0,71365.0,878465.0,11613,5215,12635,45556,85526,927836
2021-07-04,8358.0,4165.0,9618.0,39340.0,71365.0,878486.0,11613,5215,12635,45556,85526,927836
2021-07-05,8365.0,4172.0,9618.0,39347.0,71372.0,878507.0,11613,5215,12635,45556,85526,927836
2021-07-06,8365.0,4172.0,9625.0,39354.0,71372.0,878556.0,11613,5215,12635,45556,85526,927836
2021-07-07,8372.0,4179.0,9632.0,39368.0,71379.0,878591.0,11613,5215,12635,45556,85526,927836
2021-07-08,8379.0,4179.0,9632.0,39375.0,71386.0,878668.0,11613,5215,12635,45556,85526,927836
2021-07-09,8379.0,4179.0,9632.0,39389.0,71400.0,878710.0,11613,5215,12635,45556,85526,927836
2021-07-10,8379.0,4179.0,9639.0,39403.0,71407.0,878773.0,11613,5215,12635,45556,85526,927836
2021-07-11,8386.0,4179.0,9646.0,39410.0,71414.0,878808.0,11613,5215,12635,45556,85526,927836
2021-07-12,8386.0,4179.0,9646.0,39417.0,71414.0,878822.0,11613,5215,12635,45556,85526,927836
2021-07-13,8386.0,4186.0,9653.0,39424.0,71421.0,878857.0,11613,5215,12635,45556,85526,927836
2021-07-14,8393.0,4186.0,9653.0,39431.0,71428.0,878899.0,11613,5215,12635,45556,85526,927836
2021-07-15,8393.0,4186.0,9660.0,39452.0,71442.0,878948.0,11613,5215,12635,45556,85526,927836
2021-07-16,8400.0,4186.0,9667.0,39466.0,71449.0,878990.0,11613,5215,12635,45556,85526,927836
2021-07-17,8407.0,4186.0,9667.0,39473.0,71456.0,879060.0,11613,5215,12635,45556,85526,927836
2021-07-18,8407.0,4186.0,9674.0,39480.0,71463.0,879095.0,11613,5215,12635,45556,85526,927836
2021-07-19,8407.0,4186.0,9674.0,39487.0,71463.0,879116.0,11613,5215,12635,45556,85526,927836
2021-07-20,8414.0,4186.0,9681.0,39487.0,71470.0,879151.0,11613,5215,12635,45556,85526,927836
2021-07-21,8421.0,4186.0,9681.0,39494.0,71477.0,879193.0,11613,5215,12635,45556,85526,927836
2021-07-22,8421.0,4193.0,9681.0,39501.0,71484.0,879228.0,11613,5215,12635,45556,85526,927836
2021-07-23,8428.0,4193.0,9688.0,39508.0,71484.0,879263.0,11613,5215,12635,45556,85526,927836
2021-07-24,8428.0,4193.0,9688.0,39515.0,71491.0,879305.0,11613,5215,12635,45556,85526,927836
2021-07-25,8435.0,4193.0,9688.0,39522.0,71498.0,879319.0,11613,5215,12635,45556,85526,927836
2021-07-26,8435.0,4193.0,9688.0,39529.0,71505.0,879340.0,11613,5215,12635,45556,85526,927836
2021-07-27,8435.0,4193.0,9695.0,39529.0,71512.0,879368.0,11613,5215,12635,45556,85526,927836
2021-07-28,8442.0,4193.0,9695.0,39536.0,71519.0,879389.0,11613,5215,12635,45556,85526,927836
2021-07-29,8442.0,4193.0,9695.0,39543.0,71526.0,879431.0,11613,5215,12635,45556,85526,927836
2021-07-30,8442.0,4200.0,9695.0,39557.0,71533.0,879466.0,11613,5215,12635,45556,85526,927836
2021-07-31,8442.0,4200.0,9702.0,39557.0,71533.0,879501.0,11613,5215,12635,45556,85526,927836
2021-08-01,8442.0,4200.0,9702.0,39564.0,71540.0,879508.0,11613,5215,12635,45556,85526,927836
2021-08-02,8449.0,4200.0,9709.0,39571.0,71540.0,879529.0,11613,5215,12635,45556,85526,927836
2021-08-03,8449.0,4200.0,9709.0,39578.0,71547.0,879550.0,11613,5215,12635,45556,85526,927836
2021-08-04,8456.0,4200.0,9709.0,39585.0,71547.0,879585.0,11613,5215,12635,45556,85526,927836
2021-08-05,8463.0,4200.0,9716.0,39592.0,71554.0,879613.0,11613,5215,12635,45556,85526,927836
2021-08-06,8463.0,4207.0,9716.0,39592.0,71554.0,879641.0,11613,5215,12635,45556,85526,927836
2021-08-07,8470.0,4207.0,9723.0,39599.0,71568.0,879669.0,11613,5215,12635,45556,85526,927836
2021-08-08,8470.0,4207.0,9723.0,39599.0,71568.0,879683.0,11613,5215,12635,45556,85526,927836
2021-08-09,8470.0,4207.0,9730.0,39606.0,71568.0,879690.0,11613,5215,12635,45556,85526,927836
2021-08-10,8470.0,4207.0,9730.0,39613.0,71575.0,879711.0,11613,5215,12635,45556,85526,927836
2021-08-11,8477.0,4207.0,9730.0,39627.0,71582.0,879739.0,11613,5215,12635,45556,85526,927836
2021-08-12,8477.0,4207.0,9730.0,39627.0,71582.0,879774.0,11613,5215,12635,45556,85526,927836
2021-08-13,8477.0,4207.0,9730.0,39641.0,71589.0,879809.0,11613,5215,12635,45556,85526,927836
2021-08-14,8477.0,4207.0,9737.0,39648.0,71589.0,879830.0,11613,5215,12635,45556,85526,927836
2021-08-15,8477.0,4207.0,9737.0,39655.0,71589.0,879844.0,11613,5215,12635,45556,85526,927836
