covid_vacc_date,Black,Mixed,Other,South Asian,Unknown,White,Black_total,Mixed_total,Other_total,South Asian_total,Unknown_total,White_total
2021-01-06,119.0,77.0,119.0,679.0,651.0,6706.0,10906,4991,12110,43883,92645,910469
2021-01-07,133.0,84.0,140.0,840.0,756.0,7798.0,10906,4991,12110,43883,92645,910469
2021-01-08,154.0,91.0,168.0,987.0,889.0,9037.0,10906,4991,12110,43883,92645,910469
2021-01-09,182.0,98.0,189.0,1092.0,994.0,10220.0,10906,4991,12110,43883,92645,910469
2021-01-10,182.0,98.0,203.0,1148.0,1036.0,10808.0,10906,4991,12110,43883,92645,910469
2021-01-11,196.0,105.0,210.0,1197.0,1092.0,11543.0,10906,4991,12110,43883,92645,910469
2021-01-12,217.0,119.0,224.0,1260.0,1183.0,12579.0,10906,4991,12110,43883,92645,910469
2021-01-13,252.0,126.0,245.0,1344.0,1309.0,13867.0,10906,4991,12110,43883,92645,910469
2021-01-14,287.0,140.0,273.0,1442.0,1449.0,15414.0,10906,4991,12110,43883,92645,910469
2021-01-15,308.0,147.0,294.0,1568.0,1596.0,17269.0,10906,4991,12110,43883,92645,910469
2021-01-16,322.0,161.0,308.0,1708.0,1729.0,18795.0,10906,4991,12110,43883,92645,910469
2021-01-17,343.0,161.0,322.0,1757.0,1799.0,19803.0,10906,4991,12110,43883,92645,910469
2021-01-18,364.0,168.0,343.0,1820.0,1897.0,20874.0,10906,4991,12110,43883,92645,910469
2021-01-19,392.0,182.0,364.0,1946.0,2030.0,22386.0,10906,4991,12110,43883,92645,910469
2021-01-20,434.0,203.0,399.0,2156.0,2184.0,24192.0,10906,4991,12110,43883,92645,910469
2021-01-21,469.0,217.0,427.0,2436.0,2338.0,26369.0,10906,4991,12110,43883,92645,910469
2021-01-22,539.0,245.0,476.0,2765.0,2548.0,29512.0,10906,4991,12110,43883,92645,910469
2021-01-23,588.0,273.0,511.0,2982.0,2744.0,32242.0,10906,4991,12110,43883,92645,910469
2021-01-24,609.0,280.0,539.0,3087.0,2856.0,33887.0,10906,4991,12110,43883,92645,910469
2021-01-25,630.0,287.0,560.0,3220.0,2996.0,35420.0,10906,4991,12110,43883,92645,910469
2021-01-26,665.0,294.0,574.0,3360.0,3171.0,37345.0,10906,4991,12110,43883,92645,910469
2021-01-27,707.0,308.0,630.0,3577.0,3353.0,39550.0,10906,4991,12110,43883,92645,910469
2021-01-28,756.0,322.0,672.0,3822.0,3528.0,42756.0,10906,4991,12110,43883,92645,910469
2021-01-29,826.0,343.0,721.0,4102.0,3766.0,46641.0,10906,4991,12110,43883,92645,910469
2021-01-30,875.0,378.0,812.0,4396.0,3948.0,49686.0,10906,4991,12110,43883,92645,910469
2021-01-31,910.0,399.0,861.0,4704.0,4249.0,52780.0,10906,4991,12110,43883,92645,910469
2021-02-01,952.0,427.0,910.0,5061.0,4599.0,57813.0,10906,4991,12110,43883,92645,910469
2021-02-02,1008.0,462.0,1001.0,5635.0,4907.0,63035.0,10906,4991,12110,43883,92645,910469
2021-02-03,1099.0,504.0,1092.0,6314.0,5327.0,69881.0,10906,4991,12110,43883,92645,910469
2021-02-04,1260.0,567.0,1260.0,7182.0,5845.0,78386.0,10906,4991,12110,43883,92645,910469
2021-02-05,1393.0,658.0,1484.0,8162.0,6426.0,87780.0,10906,4991,12110,43883,92645,910469
2021-02-06,1561.0,749.0,1673.0,9184.0,7441.0,101563.0,10906,4991,12110,43883,92645,910469
2021-02-07,1631.0,791.0,1813.0,9793.0,8071.0,109494.0,10906,4991,12110,43883,92645,910469
2021-02-08,1736.0,847.0,1974.0,10654.0,8750.0,119371.0,10906,4991,12110,43883,92645,910469
2021-02-09,1932.0,952.0,2282.0,12075.0,10493.0,143087.0,10906,4991,12110,43883,92645,910469
2021-02-10,2191.0,1120.0,2660.0,13790.0,13622.0,182441.0,10906,4991,12110,43883,92645,910469
2021-02-11,2618.0,1344.0,3206.0,16254.0,17829.0,238665.0,10906,4991,12110,43883,92645,910469
2021-02-12,3045.0,1575.0,3724.0,18473.0,23016.0,303842.0,10906,4991,12110,43883,92645,910469
2021-02-13,3437.0,1813.0,4284.0,20720.0,29001.0,379736.0,10906,4991,12110,43883,92645,910469
2021-02-14,3647.0,1939.0,4578.0,21896.0,31969.0,412020.0,10906,4991,12110,43883,92645,910469
2021-02-15,3843.0,2065.0,4872.0,22876.0,35091.0,447853.0,10906,4991,12110,43883,92645,910469
2021-02-16,4137.0,2219.0,5257.0,24367.0,39319.0,494998.0,10906,4991,12110,43883,92645,910469
2021-02-17,4445.0,2394.0,5670.0,25893.0,44184.0,547260.0,10906,4991,12110,43883,92645,910469
2021-02-18,4697.0,2541.0,5999.0,27048.0,48083.0,587888.0,10906,4991,12110,43883,92645,910469
2021-02-19,4893.0,2660.0,6230.0,27944.0,51240.0,619283.0,10906,4991,12110,43883,92645,910469
2021-02-20,5040.0,2758.0,6475.0,28805.0,53746.0,646562.0,10906,4991,12110,43883,92645,910469
2021-02-21,5110.0,2793.0,6559.0,29183.0,54705.0,656957.0,10906,4991,12110,43883,92645,910469
2021-02-22,5208.0,2856.0,6692.0,29617.0,56308.0,671230.0,10906,4991,12110,43883,92645,910469
2021-02-23,5348.0,2933.0,6853.0,30177.0,58121.0,687498.0,10906,4991,12110,43883,92645,910469
2021-02-24,5495.0,3010.0,7056.0,30786.0,60277.0,709653.0,10906,4991,12110,43883,92645,910469
2021-02-25,5656.0,3101.0,7231.0,31360.0,62524.0,729953.0,10906,4991,12110,43883,92645,910469
2021-02-26,5817.0,3185.0,7427.0,31934.0,64631.0,749952.0,10906,4991,12110,43883,92645,910469
2021-02-27,5957.0,3255.0,7567.0,32403.0,66059.0,763672.0,10906,4991,12110,43883,92645,910469
2021-02-28,6013.0,3283.0,7630.0,32592.0,66857.0,770938.0,10906,4991,12110,43883,92645,910469
2021-03-01,6048.0,3304.0,7658.0,32697.0,67368.0,775495.0,10906,4991,12110,43883,92645,910469
2021-03-02,6097.0,3325.0,7728.0,32830.0,67893.0,780297.0,10906,4991,12110,43883,92645,910469
2021-03-03,6160.0,3353.0,7791.0,33054.0,68558.0,785799.0,10906,4991,12110,43883,92645,910469
2021-03-04,6244.0,3388.0,7875.0,33362.0,69426.0,793765.0,10906,4991,12110,43883,92645,910469
2021-03-05,6321.0,3423.0,7980.0,33621.0,70406.0,801962.0,10906,4991,12110,43883,92645,910469
2021-03-06,6412.0,3465.0,8064.0,33894.0,71288.0,809333.0,10906,4991,12110,43883,92645,910469
2021-03-07,6433.0,3479.0,8085.0,33985.0,71449.0,811111.0,10906,4991,12110,43883,92645,910469
2021-03-08,6468.0,3500.0,8127.0,34076.0,71771.0,813974.0,10906,4991,12110,43883,92645,910469
2021-03-09,6510.0,3514.0,8162.0,34216.0,72093.0,816571.0,10906,4991,12110,43883,92645,910469
2021-03-10,6552.0,3528.0,8197.0,34342.0,72373.0,819021.0,10906,4991,12110,43883,92645,910469
2021-03-11,6594.0,3542.0,8225.0,34482.0,72667.0,821254.0,10906,4991,12110,43883,92645,910469
2021-03-12,6664.0,3563.0,8274.0,34615.0,73101.0,824824.0,10906,4991,12110,43883,92645,910469
2021-03-13,6734.0,3598.0,8351.0,34818.0,73591.0,829367.0,10906,4991,12110,43883,92645,910469
2021-03-14,6762.0,3612.0,8386.0,34930.0,73871.0,831684.0,10906,4991,12110,43883,92645,910469
2021-03-15,6804.0,3626.0,8428.0,35077.0,74263.0,834561.0,10906,4991,12110,43883,92645,910469
2021-03-16,6846.0,3647.0,8463.0,35182.0,74571.0,837011.0,10906,4991,12110,43883,92645,910469
2021-03-17,6888.0,3661.0,8498.0,35315.0,74858.0,838859.0,10906,4991,12110,43883,92645,910469
2021-03-18,6944.0,3689.0,8533.0,35427.0,75138.0,840931.0,10906,4991,12110,43883,92645,910469
2021-03-19,6979.0,3703.0,8568.0,35553.0,75376.0,842772.0,10906,4991,12110,43883,92645,910469
2021-03-20,7021.0,3717.0,8596.0,35651.0,75677.0,845313.0,10906,4991,12110,43883,92645,910469
2021-03-21,7028.0,3724.0,8617.0,35700.0,75789.0,845999.0,10906,4991,12110,43883,92645,910469
2021-03-22,7049.0,3731.0,8638.0,35749.0,75915.0,846860.0,10906,4991,12110,43883,92645,910469
2021-03-23,7084.0,3731.0,8666.0,35819.0,76041.0,847728.0,10906,4991,12110,43883,92645,910469
2021-03-24,7119.0,3745.0,8687.0,35910.0,76167.0,848617.0,10906,4991,12110,43883,92645,910469
2021-03-25,7154.0,3759.0,8715.0,36015.0,76286.0,849513.0,10906,4991,12110,43883,92645,910469
2021-03-26,7182.0,3766.0,8743.0,36106.0,76447.0,850367.0,10906,4991,12110,43883,92645,910469
2021-03-27,7224.0,3773.0,8778.0,36197.0,76615.0,851494.0,10906,4991,12110,43883,92645,910469
2021-03-28,7245.0,3780.0,8792.0,36246.0,76699.0,851991.0,10906,4991,12110,43883,92645,910469
2021-03-29,7273.0,3780.0,8806.0,36302.0,76783.0,852530.0,10906,4991,12110,43883,92645,910469
2021-03-30,7294.0,3794.0,8820.0,36358.0,76895.0,853118.0,10906,4991,12110,43883,92645,910469
2021-03-31,7315.0,3801.0,8841.0,36428.0,76972.0,853727.0,10906,4991,12110,43883,92645,910469
2021-04-01,7336.0,3808.0,8841.0,36477.0,77028.0,854126.0,10906,4991,12110,43883,92645,910469
2021-04-02,7343.0,3808.0,8848.0,36491.0,77070.0,854294.0,10906,4991,12110,43883,92645,910469
2021-04-03,7350.0,3815.0,8855.0,36505.0,77112.0,854476.0,10906,4991,12110,43883,92645,910469
2021-04-04,7357.0,3815.0,8855.0,36526.0,77119.0,854553.0,10906,4991,12110,43883,92645,910469
2021-04-05,7357.0,3815.0,8862.0,36533.0,77126.0,854602.0,10906,4991,12110,43883,92645,910469
2021-04-06,7364.0,3822.0,8869.0,36561.0,77154.0,854777.0,10906,4991,12110,43883,92645,910469
2021-04-07,7371.0,3829.0,8883.0,36603.0,77182.0,855008.0,10906,4991,12110,43883,92645,910469
2021-04-08,7385.0,3829.0,8883.0,36631.0,77217.0,855260.0,10906,4991,12110,43883,92645,910469
2021-04-09,7392.0,3843.0,8897.0,36687.0,77252.0,855533.0,10906,4991,12110,43883,92645,910469
2021-04-10,7406.0,3843.0,8904.0,36736.0,77280.0,855820.0,10906,4991,12110,43883,92645,910469
2021-04-11,7406.0,3843.0,8911.0,36750.0,77287.0,855925.0,10906,4991,12110,43883,92645,910469
2021-04-12,7413.0,3850.0,8911.0,36764.0,77308.0,856072.0,10906,4991,12110,43883,92645,910469
2021-04-13,7420.0,3857.0,8918.0,36785.0,77329.0,856226.0,10906,4991,12110,43883,92645,910469
2021-04-14,7427.0,3857.0,8925.0,36806.0,77350.0,856387.0,10906,4991,12110,43883,92645,910469
2021-04-15,7441.0,3857.0,8932.0,36827.0,77378.0,856548.0,10906,4991,12110,43883,92645,910469
2021-04-16,7448.0,3864.0,8939.0,36841.0,77392.0,856730.0,10906,4991,12110,43883,92645,910469
2021-04-17,7455.0,3864.0,8939.0,36869.0,77420.0,856898.0,10906,4991,12110,43883,92645,910469
2021-04-18,7462.0,3871.0,8946.0,36876.0,77420.0,856975.0,10906,4991,12110,43883,92645,910469
2021-04-19,7469.0,3871.0,8946.0,36890.0,77441.0,857059.0,10906,4991,12110,43883,92645,910469
2021-04-20,7476.0,3871.0,8953.0,36911.0,77455.0,857185.0,10906,4991,12110,43883,92645,910469
2021-04-21,7476.0,3878.0,8960.0,36932.0,77476.0,857318.0,10906,4991,12110,43883,92645,910469
2021-04-22,7483.0,3878.0,8967.0,36946.0,77490.0,857458.0,10906,4991,12110,43883,92645,910469
2021-04-23,7490.0,3878.0,8974.0,36960.0,77511.0,857633.0,10906,4991,12110,43883,92645,910469
2021-04-24,7497.0,3885.0,8974.0,36995.0,77532.0,857780.0,10906,4991,12110,43883,92645,910469
2021-04-25,7497.0,3885.0,8981.0,37009.0,77539.0,857871.0,10906,4991,12110,43883,92645,910469
2021-04-26,7504.0,3885.0,8988.0,37023.0,77560.0,857969.0,10906,4991,12110,43883,92645,910469
2021-04-27,7511.0,3892.0,8988.0,37037.0,77574.0,858102.0,10906,4991,12110,43883,92645,910469
2021-04-28,7511.0,3892.0,8995.0,37058.0,77595.0,858291.0,10906,4991,12110,43883,92645,910469
2021-04-29,7518.0,3892.0,9002.0,37079.0,77616.0,858501.0,10906,4991,12110,43883,92645,910469
2021-04-30,7518.0,3892.0,9002.0,37107.0,77630.0,858676.0,10906,4991,12110,43883,92645,910469
2021-05-01,7525.0,3899.0,9009.0,37121.0,77644.0,858837.0,10906,4991,12110,43883,92645,910469
2021-05-02,7532.0,3899.0,9009.0,37128.0,77651.0,858914.0,10906,4991,12110,43883,92645,910469
2021-05-03,7532.0,3899.0,9009.0,37135.0,77658.0,858977.0,10906,4991,12110,43883,92645,910469
2021-05-04,7532.0,3899.0,9016.0,37149.0,77665.0,859089.0,10906,4991,12110,43883,92645,910469
2021-05-05,7539.0,3906.0,9016.0,37170.0,77679.0,859264.0,10906,4991,12110,43883,92645,910469
2021-05-06,7546.0,3906.0,9030.0,37198.0,77714.0,859481.0,10906,4991,12110,43883,92645,910469
2021-05-07,7553.0,3906.0,9037.0,37205.0,77735.0,859670.0,10906,4991,12110,43883,92645,910469
2021-05-08,7560.0,3906.0,9037.0,37219.0,77763.0,859831.0,10906,4991,12110,43883,92645,910469
2021-05-09,7560.0,3913.0,9037.0,37240.0,77777.0,859908.0,10906,4991,12110,43883,92645,910469
2021-05-10,7567.0,3913.0,9044.0,37254.0,77791.0,860034.0,10906,4991,12110,43883,92645,910469
2021-05-11,7574.0,3913.0,9051.0,37275.0,77812.0,860174.0,10906,4991,12110,43883,92645,910469
2021-05-12,7574.0,3913.0,9058.0,37303.0,77840.0,860356.0,10906,4991,12110,43883,92645,910469
2021-05-13,7595.0,3920.0,9065.0,37324.0,77868.0,860524.0,10906,4991,12110,43883,92645,910469
2021-05-14,7602.0,3920.0,9072.0,37352.0,77896.0,860678.0,10906,4991,12110,43883,92645,910469
2021-05-15,7602.0,3927.0,9079.0,37394.0,77924.0,860818.0,10906,4991,12110,43883,92645,910469
2021-05-16,7602.0,3927.0,9086.0,37408.0,77931.0,860888.0,10906,4991,12110,43883,92645,910469
2021-05-17,7609.0,3927.0,9086.0,37429.0,77952.0,860958.0,10906,4991,12110,43883,92645,910469
2021-05-18,7616.0,3927.0,9093.0,37457.0,77980.0,861070.0,10906,4991,12110,43883,92645,910469
2021-05-19,7623.0,3934.0,9100.0,37513.0,78001.0,861231.0,10906,4991,12110,43883,92645,910469
2021-05-20,7637.0,3934.0,9114.0,37562.0,78029.0,861364.0,10906,4991,12110,43883,92645,910469
2021-05-21,7644.0,3941.0,9121.0,37583.0,78043.0,861469.0,10906,4991,12110,43883,92645,910469
2021-05-22,7644.0,3941.0,9128.0,37611.0,78071.0,861588.0,10906,4991,12110,43883,92645,910469
2021-05-23,7651.0,3941.0,9128.0,37625.0,78078.0,861644.0,10906,4991,12110,43883,92645,910469
2021-05-24,7658.0,3941.0,9135.0,37639.0,78092.0,861707.0,10906,4991,12110,43883,92645,910469
2021-05-25,7665.0,3941.0,9142.0,37667.0,78106.0,861812.0,10906,4991,12110,43883,92645,910469
2021-05-26,7672.0,3948.0,9149.0,37688.0,78134.0,861924.0,10906,4991,12110,43883,92645,910469
2021-05-27,7679.0,3948.0,9156.0,37716.0,78155.0,862036.0,10906,4991,12110,43883,92645,910469
2021-05-28,7693.0,3955.0,9163.0,37737.0,78169.0,862148.0,10906,4991,12110,43883,92645,910469
2021-05-29,7700.0,3955.0,9170.0,37765.0,78190.0,862225.0,10906,4991,12110,43883,92645,910469
2021-05-30,7707.0,3962.0,9177.0,37786.0,78204.0,862274.0,10906,4991,12110,43883,92645,910469
2021-05-31,7707.0,3962.0,9177.0,37793.0,78211.0,862302.0,10906,4991,12110,43883,92645,910469
2021-06-01,7707.0,3962.0,9184.0,37807.0,78218.0,862358.0,10906,4991,12110,43883,92645,910469
2021-06-02,7714.0,3962.0,9191.0,37821.0,78225.0,862428.0,10906,4991,12110,43883,92645,910469
2021-06-03,7721.0,3962.0,9198.0,37842.0,78239.0,862498.0,10906,4991,12110,43883,92645,910469
2021-06-04,7721.0,3969.0,9198.0,37856.0,78253.0,862582.0,10906,4991,12110,43883,92645,910469
2021-06-05,7735.0,3969.0,9205.0,37877.0,78267.0,862659.0,10906,4991,12110,43883,92645,910469
2021-06-06,7735.0,3969.0,9212.0,37891.0,78274.0,862701.0,10906,4991,12110,43883,92645,910469
2021-06-07,7742.0,3969.0,9219.0,37905.0,78281.0,862750.0,10906,4991,12110,43883,92645,910469
2021-06-08,7749.0,3969.0,9226.0,37919.0,78295.0,862806.0,10906,4991,12110,43883,92645,910469
2021-06-09,7763.0,3969.0,9226.0,37940.0,78302.0,862869.0,10906,4991,12110,43883,92645,910469
2021-06-10,7763.0,3969.0,9233.0,37961.0,78323.0,862939.0,10906,4991,12110,43883,92645,910469
2021-06-11,7770.0,3976.0,9240.0,37982.0,78337.0,863016.0,10906,4991,12110,43883,92645,910469
2021-06-12,7770.0,3976.0,9240.0,37996.0,78351.0,863079.0,10906,4991,12110,43883,92645,910469
2021-06-13,7770.0,3976.0,9240.0,38010.0,78358.0,863100.0,10906,4991,12110,43883,92645,910469
2021-06-14,7770.0,3976.0,9247.0,38017.0,78365.0,863142.0,10906,4991,12110,43883,92645,910469
2021-06-15,7777.0,3976.0,9247.0,38031.0,78372.0,863191.0,10906,4991,12110,43883,92645,910469
2021-06-16,7784.0,3976.0,9254.0,38045.0,78379.0,863240.0,10906,4991,12110,43883,92645,910469
2021-06-17,7791.0,3976.0,9261.0,38059.0,78393.0,863317.0,10906,4991,12110,43883,92645,910469
2021-06-18,7798.0,3983.0,9268.0,38066.0,78400.0,863373.0,10906,4991,12110,43883,92645,910469
2021-06-19,7805.0,3983.0,9268.0,38087.0,78414.0,863429.0,10906,4991,12110,43883,92645,910469
2021-06-20,7805.0,3983.0,9268.0,38094.0,78414.0,863450.0,10906,4991,12110,43883,92645,910469
2021-06-21,7812.0,3983.0,9268.0,38101.0,78421.0,863478.0,10906,4991,12110,43883,92645,910469
2021-06-22,7812.0,3983.0,9275.0,38108.0,78435.0,863527.0,10906,4991,12110,43883,92645,910469
2021-06-23,7819.0,3983.0,9275.0,38115.0,78442.0,863576.0,10906,4991,12110,43883,92645,910469
2021-06-24,7819.0,3990.0,9282.0,38122.0,78463.0,863639.0,10906,4991,12110,43883,92645,910469
2021-06-25,7826.0,3990.0,9289.0,38129.0,78470.0,863709.0,10906,4991,12110,43883,92645,910469
2021-06-26,7833.0,3990.0,9289.0,38150.0,78491.0,863793.0,10906,4991,12110,43883,92645,910469
2021-06-27,7840.0,3990.0,9296.0,38164.0,78505.0,863835.0,10906,4991,12110,43883,92645,910469
2021-06-28,7840.0,3990.0,9303.0,38164.0,78512.0,863863.0,10906,4991,12110,43883,92645,910469
2021-06-29,7840.0,3990.0,9303.0,38178.0,78519.0,863905.0,10906,4991,12110,43883,92645,910469
2021-06-30,7847.0,3997.0,9310.0,38178.0,78526.0,863961.0,10906,4991,12110,43883,92645,910469
2021-07-01,7854.0,3997.0,9317.0,38192.0,78533.0,864024.0,10906,4991,12110,43883,92645,910469
2021-07-02,7861.0,3997.0,9317.0,38206.0,78547.0,864073.0,10906,4991,12110,43883,92645,910469
2021-07-03,7868.0,3997.0,9317.0,38213.0,78561.0,864122.0,10906,4991,12110,43883,92645,910469
2021-07-04,7868.0,3997.0,9324.0,38220.0,78561.0,864136.0,10906,4991,12110,43883,92645,910469
2021-07-05,7875.0,4004.0,9331.0,38234.0,78568.0,864157.0,10906,4991,12110,43883,92645,910469
2021-07-06,7882.0,4004.0,9331.0,38234.0,78568.0,864199.0,10906,4991,12110,43883,92645,910469
2021-07-07,7882.0,4004.0,9338.0,38241.0,78575.0,864227.0,10906,4991,12110,43883,92645,910469
2021-07-08,7889.0,4004.0,9345.0,38248.0,78582.0,864290.0,10906,4991,12110,43883,92645,910469
2021-07-09,7889.0,4011.0,9345.0,38262.0,78589.0,864332.0,10906,4991,12110,43883,92645,910469
2021-07-10,7889.0,4011.0,9352.0,38276.0,78596.0,864388.0,10906,4991,12110,43883,92645,910469
2021-07-11,7896.0,4011.0,9352.0,38283.0,78603.0,864416.0,10906,4991,12110,43883,92645,910469
2021-07-12,7896.0,4011.0,9359.0,38290.0,78610.0,864437.0,10906,4991,12110,43883,92645,910469
2021-07-13,7896.0,4011.0,9359.0,38297.0,78617.0,864465.0,10906,4991,12110,43883,92645,910469
2021-07-14,7903.0,4011.0,9366.0,38304.0,78624.0,864507.0,10906,4991,12110,43883,92645,910469
2021-07-15,7903.0,4011.0,9366.0,38325.0,78638.0,864556.0,10906,4991,12110,43883,92645,910469
2021-07-16,7910.0,4011.0,9373.0,38339.0,78645.0,864598.0,10906,4991,12110,43883,92645,910469
2021-07-17,7910.0,4018.0,9373.0,38346.0,78652.0,864654.0,10906,4991,12110,43883,92645,910469
2021-07-18,7910.0,4018.0,9380.0,38346.0,78659.0,864682.0,10906,4991,12110,43883,92645,910469
2021-07-19,7917.0,4018.0,9380.0,38353.0,78659.0,864710.0,10906,4991,12110,43883,92645,910469
2021-07-20,7917.0,4018.0,9387.0,38360.0,78666.0,864738.0,10906,4991,12110,43883,92645,910469
2021-07-21,7917.0,4018.0,9387.0,38360.0,78673.0,864787.0,10906,4991,12110,43883,92645,910469
2021-07-22,7924.0,4018.0,9387.0,38367.0,78673.0,864815.0,10906,4991,12110,43883,92645,910469
2021-07-23,7931.0,4018.0,9394.0,38374.0,78680.0,864850.0,10906,4991,12110,43883,92645,910469
2021-07-24,7931.0,4018.0,9394.0,38381.0,78687.0,864892.0,10906,4991,12110,43883,92645,910469
2021-07-25,7931.0,4018.0,9394.0,38388.0,78694.0,864906.0,10906,4991,12110,43883,92645,910469
2021-07-26,7938.0,4018.0,9394.0,38388.0,78701.0,864920.0,10906,4991,12110,43883,92645,910469
2021-07-27,7938.0,4025.0,9401.0,38395.0,78701.0,864948.0,10906,4991,12110,43883,92645,910469
2021-07-28,7938.0,4025.0,9401.0,38402.0,78715.0,864969.0,10906,4991,12110,43883,92645,910469
2021-07-29,7945.0,4025.0,9401.0,38409.0,78722.0,864997.0,10906,4991,12110,43883,92645,910469
2021-07-30,7945.0,4025.0,9401.0,38416.0,78729.0,865032.0,10906,4991,12110,43883,92645,910469
2021-07-31,7945.0,4025.0,9401.0,38423.0,78736.0,865067.0,10906,4991,12110,43883,92645,910469
2021-08-01,7945.0,4025.0,9401.0,38423.0,78736.0,865074.0,10906,4991,12110,43883,92645,910469
2021-08-02,7952.0,4025.0,9408.0,38430.0,78743.0,865095.0,10906,4991,12110,43883,92645,910469
2021-08-03,7952.0,4025.0,9415.0,38437.0,78750.0,865116.0,10906,4991,12110,43883,92645,910469
2021-08-04,7959.0,4025.0,9415.0,38437.0,78750.0,865144.0,10906,4991,12110,43883,92645,910469
2021-08-05,7959.0,4025.0,9415.0,38444.0,78757.0,865165.0,10906,4991,12110,43883,92645,910469
2021-08-06,7959.0,4032.0,9422.0,38451.0,78764.0,865193.0,10906,4991,12110,43883,92645,910469
2021-08-07,7966.0,4032.0,9422.0,38458.0,78771.0,865221.0,10906,4991,12110,43883,92645,910469
2021-08-08,7966.0,4032.0,9429.0,38458.0,78771.0,865235.0,10906,4991,12110,43883,92645,910469
2021-08-09,7973.0,4032.0,9429.0,38465.0,78771.0,865242.0,10906,4991,12110,43883,92645,910469
2021-08-10,7973.0,4032.0,9429.0,38472.0,78778.0,865263.0,10906,4991,12110,43883,92645,910469
2021-08-11,7973.0,4032.0,9436.0,38479.0,78785.0,865284.0,10906,4991,12110,43883,92645,910469
2021-08-12,7973.0,4032.0,9436.0,38486.0,78792.0,865319.0,10906,4991,12110,43883,92645,910469
2021-08-13,7973.0,4032.0,9436.0,38493.0,78792.0,865354.0,10906,4991,12110,43883,92645,910469
2021-08-14,7973.0,4032.0,9436.0,38500.0,78792.0,865375.0,10906,4991,12110,43883,92645,910469
2021-08-15,7973.0,4032.0,9436.0,38507.0,78792.0,865382.0,10906,4991,12110,43883,92645,910469
2021-08-16,7980.0,4032.0,9443.0,38507.0,78799.0,865403.0,10906,4991,12110,43883,92645,910469
2021-08-17,7980.0,4032.0,9443.0,38514.0,78799.0,865417.0,10906,4991,12110,43883,92645,910469
