covid_vacc_date,Black,Mixed,Other,South Asian,Unknown,White,Black_total,Mixed_total,Other_total,South Asian_total,Unknown_total,White_total
2021-01-24,609.0,280.0,532.0,3080.0,2856.0,33831.0,10899,4977,12082,43855,92645,908320
2021-01-25,630.0,287.0,553.0,3220.0,2996.0,35364.0,10899,4977,12082,43855,92645,908320
2021-01-26,665.0,301.0,567.0,3360.0,3171.0,37282.0,10899,4977,12082,43855,92645,908320
2021-01-27,707.0,308.0,630.0,3577.0,3353.0,39487.0,10899,4977,12082,43855,92645,908320
2021-01-28,756.0,329.0,665.0,3822.0,3528.0,42693.0,10899,4977,12082,43855,92645,908320
2021-01-29,826.0,350.0,714.0,4102.0,3766.0,46578.0,10899,4977,12082,43855,92645,908320
2021-01-30,875.0,378.0,805.0,4389.0,3948.0,49602.0,10899,4977,12082,43855,92645,908320
2021-01-31,910.0,406.0,854.0,4704.0,4249.0,52689.0,10899,4977,12082,43855,92645,908320
2021-02-01,952.0,427.0,910.0,5061.0,4599.0,57722.0,10899,4977,12082,43855,92645,908320
2021-02-02,1008.0,469.0,994.0,5635.0,4907.0,62951.0,10899,4977,12082,43855,92645,908320
2021-02-03,1099.0,504.0,1092.0,6314.0,5327.0,69790.0,10899,4977,12082,43855,92645,908320
2021-02-04,1260.0,567.0,1260.0,7182.0,5845.0,78295.0,10899,4977,12082,43855,92645,908320
2021-02-05,1393.0,658.0,1477.0,8162.0,6426.0,87682.0,10899,4977,12082,43855,92645,908320
2021-02-06,1561.0,749.0,1673.0,9184.0,7448.0,101465.0,10899,4977,12082,43855,92645,908320
2021-02-07,1631.0,791.0,1806.0,9793.0,8085.0,109396.0,10899,4977,12082,43855,92645,908320
2021-02-08,1736.0,847.0,1974.0,10654.0,8764.0,119259.0,10899,4977,12082,43855,92645,908320
2021-02-09,1932.0,952.0,2275.0,12075.0,10486.0,142800.0,10899,4977,12082,43855,92645,908320
2021-02-10,2191.0,1120.0,2653.0,13790.0,13566.0,181699.0,10899,4977,12082,43855,92645,908320
2021-02-11,2611.0,1344.0,3199.0,16261.0,17773.0,237769.0,10899,4977,12082,43855,92645,908320
2021-02-12,3045.0,1575.0,3717.0,18480.0,22939.0,302603.0,10899,4977,12082,43855,92645,908320
2021-02-13,3437.0,1813.0,4270.0,20727.0,28952.0,378504.0,10899,4977,12082,43855,92645,908320
2021-02-14,3647.0,1939.0,4564.0,21910.0,31927.0,410767.0,10899,4977,12082,43855,92645,908320
2021-02-15,3843.0,2065.0,4858.0,22890.0,35063.0,446558.0,10899,4977,12082,43855,92645,908320
2021-02-16,4137.0,2219.0,5243.0,24388.0,39312.0,493675.0,10899,4977,12082,43855,92645,908320
2021-02-17,4445.0,2394.0,5663.0,25907.0,44184.0,545804.0,10899,4977,12082,43855,92645,908320
2021-02-18,4697.0,2534.0,5985.0,27062.0,48090.0,586355.0,10899,4977,12082,43855,92645,908320
2021-02-19,4893.0,2660.0,6216.0,27958.0,51254.0,617757.0,10899,4977,12082,43855,92645,908320
2021-02-20,5040.0,2758.0,6461.0,28819.0,53767.0,644980.0,10899,4977,12082,43855,92645,908320
2021-02-21,5103.0,2793.0,6545.0,29190.0,54733.0,655382.0,10899,4977,12082,43855,92645,908320
2021-02-22,5208.0,2856.0,6678.0,29631.0,56336.0,669655.0,10899,4977,12082,43855,92645,908320
2021-02-23,5348.0,2926.0,6839.0,30184.0,58149.0,685909.0,10899,4977,12082,43855,92645,908320
2021-02-24,5495.0,3010.0,7042.0,30800.0,60312.0,707987.0,10899,4977,12082,43855,92645,908320
2021-02-25,5656.0,3101.0,7224.0,31374.0,62573.0,728224.0,10899,4977,12082,43855,92645,908320
2021-02-26,5817.0,3185.0,7420.0,31941.0,64666.0,748167.0,10899,4977,12082,43855,92645,908320
2021-02-27,5957.0,3255.0,7553.0,32410.0,66101.0,761873.0,10899,4977,12082,43855,92645,908320
2021-02-28,6013.0,3283.0,7616.0,32599.0,66899.0,769132.0,10899,4977,12082,43855,92645,908320
2021-03-01,6048.0,3297.0,7651.0,32704.0,67410.0,773682.0,10899,4977,12082,43855,92645,908320
2021-03-02,6097.0,3318.0,7721.0,32830.0,67935.0,778484.0,10899,4977,12082,43855,92645,908320
2021-03-03,6160.0,3346.0,7784.0,33054.0,68600.0,783993.0,10899,4977,12082,43855,92645,908320
2021-03-04,6237.0,3388.0,7861.0,33362.0,69468.0,791952.0,10899,4977,12082,43855,92645,908320
2021-03-05,6321.0,3423.0,7966.0,33628.0,70441.0,800128.0,10899,4977,12082,43855,92645,908320
2021-03-06,6412.0,3465.0,8050.0,33894.0,71316.0,807492.0,10899,4977,12082,43855,92645,908320
2021-03-07,6433.0,3472.0,8071.0,33985.0,71484.0,809263.0,10899,4977,12082,43855,92645,908320
2021-03-08,6461.0,3500.0,8113.0,34083.0,71806.0,812119.0,10899,4977,12082,43855,92645,908320
2021-03-09,6510.0,3507.0,8148.0,34216.0,72135.0,814709.0,10899,4977,12082,43855,92645,908320
2021-03-10,6545.0,3528.0,8183.0,34342.0,72415.0,817159.0,10899,4977,12082,43855,92645,908320
2021-03-11,6594.0,3542.0,8218.0,34482.0,72702.0,819392.0,10899,4977,12082,43855,92645,908320
2021-03-12,6664.0,3563.0,8267.0,34615.0,73136.0,822962.0,10899,4977,12082,43855,92645,908320
2021-03-13,6727.0,3591.0,8337.0,34818.0,73633.0,827505.0,10899,4977,12082,43855,92645,908320
2021-03-14,6762.0,3605.0,8372.0,34930.0,73913.0,829808.0,10899,4977,12082,43855,92645,908320
2021-03-15,6804.0,3619.0,8414.0,35077.0,74298.0,832685.0,10899,4977,12082,43855,92645,908320
2021-03-16,6846.0,3640.0,8449.0,35182.0,74606.0,835135.0,10899,4977,12082,43855,92645,908320
2021-03-17,6888.0,3654.0,8484.0,35315.0,74893.0,836990.0,10899,4977,12082,43855,92645,908320
2021-03-18,6944.0,3682.0,8519.0,35427.0,75173.0,839062.0,10899,4977,12082,43855,92645,908320
2021-03-19,6979.0,3696.0,8554.0,35553.0,75418.0,840896.0,10899,4977,12082,43855,92645,908320
2021-03-20,7021.0,3710.0,8582.0,35651.0,75719.0,843437.0,10899,4977,12082,43855,92645,908320
2021-03-21,7028.0,3717.0,8603.0,35700.0,75824.0,844123.0,10899,4977,12082,43855,92645,908320
2021-03-22,7049.0,3717.0,8624.0,35756.0,75957.0,844984.0,10899,4977,12082,43855,92645,908320
2021-03-23,7084.0,3724.0,8652.0,35819.0,76076.0,845852.0,10899,4977,12082,43855,92645,908320
2021-03-24,7119.0,3738.0,8680.0,35910.0,76202.0,846734.0,10899,4977,12082,43855,92645,908320
2021-03-25,7154.0,3752.0,8701.0,36022.0,76321.0,847630.0,10899,4977,12082,43855,92645,908320
2021-03-26,7189.0,3759.0,8729.0,36106.0,76482.0,848484.0,10899,4977,12082,43855,92645,908320
2021-03-27,7231.0,3766.0,8764.0,36197.0,76657.0,849604.0,10899,4977,12082,43855,92645,908320
2021-03-28,7245.0,3773.0,8778.0,36246.0,76741.0,850101.0,10899,4977,12082,43855,92645,908320
2021-03-29,7280.0,3773.0,8792.0,36302.0,76818.0,850640.0,10899,4977,12082,43855,92645,908320
2021-03-30,7301.0,3780.0,8806.0,36358.0,76930.0,851228.0,10899,4977,12082,43855,92645,908320
2021-03-31,7322.0,3787.0,8827.0,36428.0,77007.0,851837.0,10899,4977,12082,43855,92645,908320
2021-04-01,7336.0,3801.0,8827.0,36477.0,77063.0,852229.0,10899,4977,12082,43855,92645,908320
2021-04-02,7343.0,3801.0,8834.0,36491.0,77105.0,852404.0,10899,4977,12082,43855,92645,908320
2021-04-03,7357.0,3808.0,8841.0,36505.0,77147.0,852586.0,10899,4977,12082,43855,92645,908320
2021-04-04,7357.0,3808.0,8841.0,36526.0,77154.0,852663.0,10899,4977,12082,43855,92645,908320
2021-04-05,7357.0,3808.0,8848.0,36533.0,77161.0,852712.0,10899,4977,12082,43855,92645,908320
2021-04-06,7364.0,3815.0,8855.0,36561.0,77182.0,852880.0,10899,4977,12082,43855,92645,908320
2021-04-07,7378.0,3822.0,8869.0,36603.0,77217.0,853111.0,10899,4977,12082,43855,92645,908320
2021-04-08,7385.0,3822.0,8876.0,36638.0,77252.0,853363.0,10899,4977,12082,43855,92645,908320
2021-04-09,7399.0,3829.0,8883.0,36687.0,77287.0,853636.0,10899,4977,12082,43855,92645,908320
2021-04-10,7406.0,3836.0,8890.0,36736.0,77315.0,853923.0,10899,4977,12082,43855,92645,908320
2021-04-11,7413.0,3836.0,8897.0,36757.0,77322.0,854035.0,10899,4977,12082,43855,92645,908320
2021-04-12,7413.0,3843.0,8897.0,36764.0,77343.0,854182.0,10899,4977,12082,43855,92645,908320
2021-04-13,7420.0,3843.0,8904.0,36792.0,77371.0,854329.0,10899,4977,12082,43855,92645,908320
2021-04-14,7434.0,3850.0,8911.0,36806.0,77385.0,854490.0,10899,4977,12082,43855,92645,908320
2021-04-15,7441.0,3850.0,8918.0,36834.0,77413.0,854651.0,10899,4977,12082,43855,92645,908320
2021-04-16,7448.0,3857.0,8925.0,36848.0,77427.0,854833.0,10899,4977,12082,43855,92645,908320
2021-04-17,7462.0,3857.0,8925.0,36869.0,77455.0,855001.0,10899,4977,12082,43855,92645,908320
2021-04-18,7462.0,3857.0,8932.0,36883.0,77462.0,855078.0,10899,4977,12082,43855,92645,908320
2021-04-19,7469.0,3864.0,8932.0,36897.0,77476.0,855162.0,10899,4977,12082,43855,92645,908320
2021-04-20,7476.0,3864.0,8939.0,36911.0,77490.0,855288.0,10899,4977,12082,43855,92645,908320
2021-04-21,7476.0,3864.0,8946.0,36932.0,77511.0,855421.0,10899,4977,12082,43855,92645,908320
2021-04-22,7483.0,3864.0,8953.0,36946.0,77532.0,855554.0,10899,4977,12082,43855,92645,908320
2021-04-23,7490.0,3871.0,8960.0,36967.0,77546.0,855729.0,10899,4977,12082,43855,92645,908320
2021-04-24,7497.0,3878.0,8967.0,36995.0,77574.0,855883.0,10899,4977,12082,43855,92645,908320
2021-04-25,7497.0,3878.0,8967.0,37009.0,77581.0,855974.0,10899,4977,12082,43855,92645,908320
2021-04-26,7504.0,3878.0,8974.0,37023.0,77595.0,856072.0,10899,4977,12082,43855,92645,908320
2021-04-27,7511.0,3878.0,8974.0,37037.0,77616.0,856205.0,10899,4977,12082,43855,92645,908320
2021-04-28,7511.0,3885.0,8981.0,37058.0,77630.0,856394.0,10899,4977,12082,43855,92645,908320
2021-04-29,7518.0,3885.0,8988.0,37086.0,77651.0,856604.0,10899,4977,12082,43855,92645,908320
2021-04-30,7518.0,3885.0,8995.0,37107.0,77665.0,856779.0,10899,4977,12082,43855,92645,908320
2021-05-01,7525.0,3885.0,8995.0,37121.0,77679.0,856940.0,10899,4977,12082,43855,92645,908320
2021-05-02,7532.0,3892.0,8995.0,37128.0,77686.0,857017.0,10899,4977,12082,43855,92645,908320
2021-05-03,7532.0,3892.0,9002.0,37135.0,77693.0,857080.0,10899,4977,12082,43855,92645,908320
2021-05-04,7539.0,3892.0,9002.0,37149.0,77700.0,857192.0,10899,4977,12082,43855,92645,908320
2021-05-05,7539.0,3892.0,9002.0,37170.0,77721.0,857367.0,10899,4977,12082,43855,92645,908320
2021-05-06,7546.0,3899.0,9016.0,37198.0,77749.0,857584.0,10899,4977,12082,43855,92645,908320
2021-05-07,7553.0,3899.0,9023.0,37205.0,77777.0,857773.0,10899,4977,12082,43855,92645,908320
2021-05-08,7560.0,3899.0,9030.0,37219.0,77805.0,857934.0,10899,4977,12082,43855,92645,908320
2021-05-09,7567.0,3899.0,9030.0,37233.0,77812.0,858011.0,10899,4977,12082,43855,92645,908320
2021-05-10,7567.0,3906.0,9030.0,37254.0,77833.0,858137.0,10899,4977,12082,43855,92645,908320
2021-05-11,7574.0,3906.0,9037.0,37275.0,77854.0,858277.0,10899,4977,12082,43855,92645,908320
2021-05-12,7581.0,3906.0,9044.0,37296.0,77882.0,858459.0,10899,4977,12082,43855,92645,908320
2021-05-13,7595.0,3906.0,9051.0,37324.0,77903.0,858627.0,10899,4977,12082,43855,92645,908320
2021-05-14,7602.0,3913.0,9058.0,37352.0,77938.0,858781.0,10899,4977,12082,43855,92645,908320
2021-05-15,7602.0,3913.0,9065.0,37387.0,77959.0,858921.0,10899,4977,12082,43855,92645,908320
2021-05-16,7602.0,3920.0,9072.0,37408.0,77973.0,858991.0,10899,4977,12082,43855,92645,908320
2021-05-17,7609.0,3920.0,9072.0,37422.0,77987.0,859068.0,10899,4977,12082,43855,92645,908320
2021-05-18,7616.0,3920.0,9079.0,37450.0,78015.0,859180.0,10899,4977,12082,43855,92645,908320
2021-05-19,7623.0,3920.0,9086.0,37506.0,78043.0,859341.0,10899,4977,12082,43855,92645,908320
2021-05-20,7637.0,3927.0,9100.0,37562.0,78064.0,859467.0,10899,4977,12082,43855,92645,908320
2021-05-21,7644.0,3927.0,9107.0,37583.0,78078.0,859579.0,10899,4977,12082,43855,92645,908320
2021-05-22,7644.0,3934.0,9114.0,37611.0,78106.0,859691.0,10899,4977,12082,43855,92645,908320
2021-05-23,7651.0,3934.0,9114.0,37625.0,78113.0,859747.0,10899,4977,12082,43855,92645,908320
2021-05-24,7658.0,3934.0,9121.0,37639.0,78127.0,859810.0,10899,4977,12082,43855,92645,908320
2021-05-25,7665.0,3934.0,9128.0,37667.0,78148.0,859915.0,10899,4977,12082,43855,92645,908320
2021-05-26,7672.0,3941.0,9135.0,37688.0,78169.0,860027.0,10899,4977,12082,43855,92645,908320
2021-05-27,7679.0,3941.0,9142.0,37716.0,78197.0,860139.0,10899,4977,12082,43855,92645,908320
2021-05-28,7693.0,3948.0,9149.0,37737.0,78211.0,860251.0,10899,4977,12082,43855,92645,908320
2021-05-29,7700.0,3948.0,9163.0,37765.0,78232.0,860321.0,10899,4977,12082,43855,92645,908320
2021-05-30,7707.0,3948.0,9163.0,37786.0,78246.0,860370.0,10899,4977,12082,43855,92645,908320
2021-05-31,7707.0,3948.0,9163.0,37793.0,78253.0,860405.0,10899,4977,12082,43855,92645,908320
2021-06-01,7707.0,3948.0,9170.0,37807.0,78260.0,860454.0,10899,4977,12082,43855,92645,908320
2021-06-02,7714.0,3955.0,9177.0,37821.0,78267.0,860524.0,10899,4977,12082,43855,92645,908320
2021-06-03,7721.0,3955.0,9184.0,37842.0,78281.0,860594.0,10899,4977,12082,43855,92645,908320
2021-06-04,7721.0,3962.0,9184.0,37856.0,78295.0,860678.0,10899,4977,12082,43855,92645,908320
2021-06-05,7735.0,3962.0,9191.0,37877.0,78309.0,860755.0,10899,4977,12082,43855,92645,908320
2021-06-06,7735.0,3962.0,9198.0,37891.0,78316.0,860797.0,10899,4977,12082,43855,92645,908320
2021-06-07,7742.0,3962.0,9205.0,37898.0,78323.0,860846.0,10899,4977,12082,43855,92645,908320
2021-06-08,7749.0,3962.0,9212.0,37919.0,78337.0,860895.0,10899,4977,12082,43855,92645,908320
2021-06-09,7763.0,3962.0,9212.0,37933.0,78344.0,860965.0,10899,4977,12082,43855,92645,908320
2021-06-10,7763.0,3962.0,9219.0,37954.0,78365.0,861028.0,10899,4977,12082,43855,92645,908320
2021-06-11,7770.0,3962.0,9226.0,37982.0,78379.0,861112.0,10899,4977,12082,43855,92645,908320
2021-06-12,7770.0,3962.0,9226.0,37996.0,78393.0,861168.0,10899,4977,12082,43855,92645,908320
2021-06-13,7770.0,3969.0,9226.0,38010.0,78400.0,861196.0,10899,4977,12082,43855,92645,908320
2021-06-14,7770.0,3969.0,9233.0,38017.0,78407.0,861238.0,10899,4977,12082,43855,92645,908320
2021-06-15,7777.0,3969.0,9233.0,38024.0,78414.0,861287.0,10899,4977,12082,43855,92645,908320
2021-06-16,7784.0,3969.0,9240.0,38045.0,78421.0,861336.0,10899,4977,12082,43855,92645,908320
2021-06-17,7791.0,3969.0,9247.0,38052.0,78435.0,861420.0,10899,4977,12082,43855,92645,908320
2021-06-18,7798.0,3976.0,9254.0,38059.0,78442.0,861469.0,10899,4977,12082,43855,92645,908320
2021-06-19,7805.0,3976.0,9254.0,38080.0,78456.0,861525.0,10899,4977,12082,43855,92645,908320
2021-06-20,7805.0,3976.0,9254.0,38087.0,78463.0,861546.0,10899,4977,12082,43855,92645,908320
2021-06-21,7805.0,3976.0,9254.0,38094.0,78463.0,861574.0,10899,4977,12082,43855,92645,908320
2021-06-22,7812.0,3976.0,9261.0,38101.0,78477.0,861623.0,10899,4977,12082,43855,92645,908320
2021-06-23,7819.0,3976.0,9261.0,38115.0,78484.0,861672.0,10899,4977,12082,43855,92645,908320
2021-06-24,7819.0,3976.0,9268.0,38115.0,78505.0,861742.0,10899,4977,12082,43855,92645,908320
2021-06-25,7826.0,3983.0,9275.0,38122.0,78512.0,861805.0,10899,4977,12082,43855,92645,908320
2021-06-26,7833.0,3983.0,9275.0,38143.0,78533.0,861889.0,10899,4977,12082,43855,92645,908320
2021-06-27,7840.0,3983.0,9282.0,38157.0,78547.0,861931.0,10899,4977,12082,43855,92645,908320
2021-06-28,7840.0,3983.0,9289.0,38164.0,78554.0,861959.0,10899,4977,12082,43855,92645,908320
2021-06-29,7840.0,3983.0,9289.0,38171.0,78561.0,862001.0,10899,4977,12082,43855,92645,908320
2021-06-30,7847.0,3983.0,9296.0,38178.0,78568.0,862057.0,10899,4977,12082,43855,92645,908320
2021-07-01,7854.0,3983.0,9303.0,38185.0,78575.0,862120.0,10899,4977,12082,43855,92645,908320
2021-07-02,7861.0,3983.0,9303.0,38199.0,78589.0,862176.0,10899,4977,12082,43855,92645,908320
2021-07-03,7868.0,3990.0,9303.0,38213.0,78603.0,862218.0,10899,4977,12082,43855,92645,908320
2021-07-04,7868.0,3990.0,9310.0,38220.0,78603.0,862239.0,10899,4977,12082,43855,92645,908320
2021-07-05,7875.0,3990.0,9317.0,38227.0,78610.0,862260.0,10899,4977,12082,43855,92645,908320
2021-07-06,7875.0,3997.0,9317.0,38227.0,78610.0,862295.0,10899,4977,12082,43855,92645,908320
2021-07-07,7882.0,3997.0,9324.0,38234.0,78617.0,862323.0,10899,4977,12082,43855,92645,908320
2021-07-08,7889.0,3997.0,9331.0,38248.0,78624.0,862386.0,10899,4977,12082,43855,92645,908320
2021-07-09,7889.0,3997.0,9331.0,38255.0,78631.0,862428.0,10899,4977,12082,43855,92645,908320
2021-07-10,7889.0,4004.0,9338.0,38269.0,78638.0,862484.0,10899,4977,12082,43855,92645,908320
2021-07-11,7896.0,4004.0,9338.0,38276.0,78645.0,862512.0,10899,4977,12082,43855,92645,908320
2021-07-12,7896.0,4004.0,9345.0,38283.0,78652.0,862533.0,10899,4977,12082,43855,92645,908320
2021-07-13,7896.0,4004.0,9345.0,38290.0,78659.0,862568.0,10899,4977,12082,43855,92645,908320
2021-07-14,7903.0,4004.0,9352.0,38297.0,78666.0,862603.0,10899,4977,12082,43855,92645,908320
2021-07-15,7903.0,4004.0,9352.0,38318.0,78680.0,862652.0,10899,4977,12082,43855,92645,908320
2021-07-16,7903.0,4004.0,9359.0,38332.0,78687.0,862701.0,10899,4977,12082,43855,92645,908320
2021-07-17,7910.0,4004.0,9366.0,38332.0,78694.0,862750.0,10899,4977,12082,43855,92645,908320
2021-07-18,7910.0,4004.0,9366.0,38339.0,78701.0,862778.0,10899,4977,12082,43855,92645,908320
2021-07-19,7917.0,4011.0,9366.0,38346.0,78701.0,862806.0,10899,4977,12082,43855,92645,908320
2021-07-20,7917.0,4011.0,9373.0,38353.0,78708.0,862834.0,10899,4977,12082,43855,92645,908320
2021-07-21,7917.0,4011.0,9373.0,38353.0,78715.0,862883.0,10899,4977,12082,43855,92645,908320
2021-07-22,7924.0,4011.0,9373.0,38360.0,78715.0,862911.0,10899,4977,12082,43855,92645,908320
2021-07-23,7924.0,4011.0,9380.0,38367.0,78722.0,862946.0,10899,4977,12082,43855,92645,908320
2021-07-24,7931.0,4011.0,9380.0,38374.0,78729.0,862981.0,10899,4977,12082,43855,92645,908320
2021-07-25,7931.0,4011.0,9380.0,38381.0,78729.0,862995.0,10899,4977,12082,43855,92645,908320
2021-07-26,7931.0,4011.0,9387.0,38381.0,78736.0,863016.0,10899,4977,12082,43855,92645,908320
2021-07-27,7938.0,4011.0,9387.0,38388.0,78743.0,863044.0,10899,4977,12082,43855,92645,908320
2021-07-28,7938.0,4011.0,9387.0,38395.0,78757.0,863058.0,10899,4977,12082,43855,92645,908320
2021-07-29,7945.0,4011.0,9387.0,38402.0,78764.0,863093.0,10899,4977,12082,43855,92645,908320
2021-07-30,7945.0,4018.0,9387.0,38409.0,78764.0,863128.0,10899,4977,12082,43855,92645,908320
2021-07-31,7945.0,4018.0,9394.0,38416.0,78778.0,863163.0,10899,4977,12082,43855,92645,908320
2021-08-01,7945.0,4018.0,9394.0,38416.0,78778.0,863170.0,10899,4977,12082,43855,92645,908320
2021-08-02,7945.0,4018.0,9394.0,38423.0,78778.0,863191.0,10899,4977,12082,43855,92645,908320
2021-08-03,7952.0,4018.0,9401.0,38430.0,78785.0,863212.0,10899,4977,12082,43855,92645,908320
2021-08-04,7952.0,4018.0,9401.0,38430.0,78792.0,863240.0,10899,4977,12082,43855,92645,908320
2021-08-05,7959.0,4018.0,9408.0,38437.0,78792.0,863261.0,10899,4977,12082,43855,92645,908320
2021-08-06,7959.0,4018.0,9408.0,38444.0,78799.0,863289.0,10899,4977,12082,43855,92645,908320
2021-08-07,7966.0,4018.0,9415.0,38451.0,78806.0,863317.0,10899,4977,12082,43855,92645,908320
2021-08-08,7966.0,4018.0,9415.0,38451.0,78806.0,863331.0,10899,4977,12082,43855,92645,908320
2021-08-09,7966.0,4018.0,9422.0,38458.0,78813.0,863338.0,10899,4977,12082,43855,92645,908320
2021-08-10,7973.0,4018.0,9422.0,38465.0,78820.0,863359.0,10899,4977,12082,43855,92645,908320
2021-08-11,7973.0,4018.0,9422.0,38472.0,78820.0,863380.0,10899,4977,12082,43855,92645,908320
2021-08-12,7973.0,4025.0,9422.0,38479.0,78827.0,863415.0,10899,4977,12082,43855,92645,908320
2021-08-13,7973.0,4025.0,9422.0,38486.0,78827.0,863450.0,10899,4977,12082,43855,92645,908320
2021-08-14,7973.0,4025.0,9429.0,38493.0,78834.0,863471.0,10899,4977,12082,43855,92645,908320
2021-08-15,7973.0,4025.0,9429.0,38500.0,78834.0,863478.0,10899,4977,12082,43855,92645,908320
2021-08-16,7973.0,4025.0,9429.0,38500.0,78834.0,863499.0,10899,4977,12082,43855,92645,908320
2021-08-17,7980.0,4025.0,9429.0,38507.0,78841.0,863513.0,10899,4977,12082,43855,92645,908320
2021-08-18,7980.0,4025.0,9436.0,38514.0,78841.0,863534.0,10899,4977,12082,43855,92645,908320
