covid_vacc_date,Black,Mixed,Other,South Asian,Unknown,White,Black_total,Mixed_total,Other_total,South Asian_total,Unknown_total,White_total
2021-01-19,399.0,182.0,364.0,1939.0,2079.0,22225.0,10857,4984,12012,43666,95571,906339
2021-01-20,441.0,210.0,392.0,2142.0,2233.0,24038.0,10857,4984,12012,43666,95571,906339
2021-01-21,469.0,224.0,420.0,2429.0,2401.0,26208.0,10857,4984,12012,43666,95571,906339
2021-01-22,539.0,245.0,469.0,2758.0,2611.0,29351.0,10857,4984,12012,43666,95571,906339
2021-01-23,588.0,273.0,504.0,2975.0,2821.0,32074.0,10857,4984,12012,43666,95571,906339
2021-01-24,609.0,280.0,532.0,3080.0,2933.0,33719.0,10857,4984,12012,43666,95571,906339
2021-01-25,630.0,287.0,553.0,3213.0,3073.0,35252.0,10857,4984,12012,43666,95571,906339
2021-01-26,665.0,301.0,567.0,3360.0,3255.0,37163.0,10857,4984,12012,43666,95571,906339
2021-01-27,707.0,315.0,623.0,3577.0,3444.0,39375.0,10857,4984,12012,43666,95571,906339
2021-01-28,756.0,329.0,665.0,3822.0,3633.0,42574.0,10857,4984,12012,43666,95571,906339
2021-01-29,826.0,350.0,714.0,4102.0,3871.0,46473.0,10857,4984,12012,43666,95571,906339
2021-01-30,875.0,385.0,798.0,4396.0,4060.0,49518.0,10857,4984,12012,43666,95571,906339
2021-01-31,910.0,406.0,847.0,4704.0,4368.0,52612.0,10857,4984,12012,43666,95571,906339
2021-02-01,952.0,434.0,903.0,5061.0,4732.0,57638.0,10857,4984,12012,43666,95571,906339
2021-02-02,1008.0,469.0,987.0,5635.0,5047.0,62867.0,10857,4984,12012,43666,95571,906339
2021-02-03,1099.0,511.0,1078.0,6321.0,5488.0,69706.0,10857,4984,12012,43666,95571,906339
2021-02-04,1253.0,574.0,1246.0,7189.0,6034.0,78218.0,10857,4984,12012,43666,95571,906339
2021-02-05,1393.0,665.0,1470.0,8176.0,6643.0,87514.0,10857,4984,12012,43666,95571,906339
2021-02-06,1554.0,749.0,1659.0,9205.0,7707.0,101283.0,10857,4984,12012,43666,95571,906339
2021-02-07,1631.0,798.0,1799.0,9800.0,8386.0,109109.0,10857,4984,12012,43666,95571,906339
2021-02-08,1736.0,854.0,1967.0,10668.0,9093.0,119007.0,10857,4984,12012,43666,95571,906339
2021-02-09,1932.0,959.0,2275.0,12089.0,10885.0,142590.0,10857,4984,12012,43666,95571,906339
2021-02-10,2198.0,1127.0,2646.0,13804.0,14063.0,181461.0,10857,4984,12012,43666,95571,906339
2021-02-11,2611.0,1351.0,3192.0,16268.0,18417.0,237419.0,10857,4984,12012,43666,95571,906339
2021-02-12,3038.0,1589.0,3710.0,18480.0,23765.0,302260.0,10857,4984,12012,43666,95571,906339
2021-02-13,3437.0,1827.0,4263.0,20727.0,30051.0,378126.0,10857,4984,12012,43666,95571,906339
2021-02-14,3640.0,1953.0,4557.0,21910.0,33117.0,410389.0,10857,4984,12012,43666,95571,906339
2021-02-15,3836.0,2079.0,4851.0,22897.0,36379.0,446124.0,10857,4984,12012,43666,95571,906339
2021-02-16,4130.0,2233.0,5236.0,24395.0,40796.0,493241.0,10857,4984,12012,43666,95571,906339
2021-02-17,4438.0,2415.0,5663.0,25914.0,45843.0,545391.0,10857,4984,12012,43666,95571,906339
2021-02-18,4690.0,2555.0,5985.0,27069.0,49889.0,585893.0,10857,4984,12012,43666,95571,906339
2021-02-19,4886.0,2681.0,6223.0,27965.0,53158.0,617169.0,10857,4984,12012,43666,95571,906339
2021-02-20,5033.0,2772.0,6461.0,28833.0,55741.0,644364.0,10857,4984,12012,43666,95571,906339
2021-02-21,5096.0,2814.0,6552.0,29204.0,56728.0,654731.0,10857,4984,12012,43666,95571,906339
2021-02-22,5194.0,2877.0,6685.0,29645.0,58373.0,668997.0,10857,4984,12012,43666,95571,906339
2021-02-23,5334.0,2947.0,6853.0,30191.0,60242.0,685188.0,10857,4984,12012,43666,95571,906339
2021-02-24,5481.0,3031.0,7056.0,30807.0,62482.0,707224.0,10857,4984,12012,43666,95571,906339
2021-02-25,5642.0,3122.0,7231.0,31388.0,64827.0,727412.0,10857,4984,12012,43666,95571,906339
2021-02-26,5803.0,3206.0,7427.0,31962.0,67004.0,747306.0,10857,4984,12012,43666,95571,906339
2021-02-27,5936.0,3276.0,7567.0,32424.0,68474.0,760991.0,10857,4984,12012,43666,95571,906339
2021-02-28,5992.0,3304.0,7630.0,32613.0,69314.0,768215.0,10857,4984,12012,43666,95571,906339
2021-03-01,6027.0,3325.0,7665.0,32718.0,69853.0,772758.0,10857,4984,12012,43666,95571,906339
2021-03-02,6076.0,3346.0,7728.0,32851.0,70406.0,777532.0,10857,4984,12012,43666,95571,906339
2021-03-03,6139.0,3374.0,7798.0,33075.0,71092.0,783048.0,10857,4984,12012,43666,95571,906339
2021-03-04,6223.0,3409.0,7882.0,33383.0,71988.0,791014.0,10857,4984,12012,43666,95571,906339
2021-03-05,6300.0,3444.0,7987.0,33642.0,72996.0,799127.0,10857,4984,12012,43666,95571,906339
2021-03-06,6391.0,3486.0,8071.0,33908.0,73899.0,806421.0,10857,4984,12012,43666,95571,906339
2021-03-07,6412.0,3500.0,8092.0,33999.0,74074.0,808192.0,10857,4984,12012,43666,95571,906339
2021-03-08,6447.0,3521.0,8127.0,34090.0,74396.0,811055.0,10857,4984,12012,43666,95571,906339
2021-03-09,6489.0,3528.0,8162.0,34230.0,74732.0,813659.0,10857,4984,12012,43666,95571,906339
2021-03-10,6531.0,3549.0,8197.0,34356.0,75026.0,816102.0,10857,4984,12012,43666,95571,906339
2021-03-11,6573.0,3563.0,8232.0,34489.0,75320.0,818342.0,10857,4984,12012,43666,95571,906339
2021-03-12,6650.0,3584.0,8281.0,34622.0,75761.0,821912.0,10857,4984,12012,43666,95571,906339
2021-03-13,6713.0,3619.0,8358.0,34825.0,76272.0,826462.0,10857,4984,12012,43666,95571,906339
2021-03-14,6741.0,3633.0,8386.0,34937.0,76559.0,828751.0,10857,4984,12012,43666,95571,906339
2021-03-15,6783.0,3647.0,8428.0,35077.0,76958.0,831621.0,10857,4984,12012,43666,95571,906339
2021-03-16,6825.0,3661.0,8463.0,35182.0,77273.0,834071.0,10857,4984,12012,43666,95571,906339
2021-03-17,6874.0,3675.0,8498.0,35322.0,77567.0,835919.0,10857,4984,12012,43666,95571,906339
2021-03-18,6923.0,3710.0,8540.0,35434.0,77861.0,837991.0,10857,4984,12012,43666,95571,906339
2021-03-19,6958.0,3724.0,8568.0,35553.0,78113.0,839818.0,10857,4984,12012,43666,95571,906339
2021-03-20,7000.0,3738.0,8596.0,35658.0,78421.0,842359.0,10857,4984,12012,43666,95571,906339
2021-03-21,7007.0,3745.0,8617.0,35707.0,78533.0,843045.0,10857,4984,12012,43666,95571,906339
2021-03-22,7028.0,3745.0,8638.0,35756.0,78666.0,843906.0,10857,4984,12012,43666,95571,906339
2021-03-23,7070.0,3752.0,8659.0,35819.0,78792.0,844774.0,10857,4984,12012,43666,95571,906339
2021-03-24,7098.0,3766.0,8687.0,35910.0,78918.0,845670.0,10857,4984,12012,43666,95571,906339
2021-03-25,7140.0,3780.0,8715.0,36022.0,79044.0,846552.0,10857,4984,12012,43666,95571,906339
2021-03-26,7168.0,3787.0,8736.0,36106.0,79205.0,847413.0,10857,4984,12012,43666,95571,906339
2021-03-27,7210.0,3794.0,8771.0,36197.0,79387.0,848533.0,10857,4984,12012,43666,95571,906339
2021-03-28,7224.0,3801.0,8792.0,36253.0,79478.0,849030.0,10857,4984,12012,43666,95571,906339
2021-03-29,7259.0,3801.0,8799.0,36309.0,79569.0,849562.0,10857,4984,12012,43666,95571,906339
2021-03-30,7280.0,3815.0,8820.0,36365.0,79681.0,850164.0,10857,4984,12012,43666,95571,906339
2021-03-31,7301.0,3822.0,8834.0,36435.0,79765.0,850773.0,10857,4984,12012,43666,95571,906339
2021-04-01,7315.0,3829.0,8841.0,36484.0,79821.0,851165.0,10857,4984,12012,43666,95571,906339
2021-04-02,7322.0,3829.0,8848.0,36498.0,79870.0,851340.0,10857,4984,12012,43666,95571,906339
2021-04-03,7336.0,3836.0,8848.0,36512.0,79905.0,851522.0,10857,4984,12012,43666,95571,906339
2021-04-04,7336.0,3836.0,8855.0,36533.0,79912.0,851599.0,10857,4984,12012,43666,95571,906339
2021-04-05,7336.0,3836.0,8855.0,36540.0,79926.0,851648.0,10857,4984,12012,43666,95571,906339
2021-04-06,7343.0,3843.0,8869.0,36568.0,79947.0,851823.0,10857,4984,12012,43666,95571,906339
2021-04-07,7357.0,3850.0,8876.0,36610.0,79975.0,852061.0,10857,4984,12012,43666,95571,906339
2021-04-08,7371.0,3850.0,8883.0,36645.0,80017.0,852320.0,10857,4984,12012,43666,95571,906339
2021-04-09,7378.0,3864.0,8897.0,36701.0,80052.0,852593.0,10857,4984,12012,43666,95571,906339
2021-04-10,7392.0,3864.0,8897.0,36743.0,80080.0,852887.0,10857,4984,12012,43666,95571,906339
2021-04-11,7392.0,3864.0,8904.0,36764.0,80087.0,852992.0,10857,4984,12012,43666,95571,906339
2021-04-12,7392.0,3871.0,8904.0,36771.0,80108.0,853139.0,10857,4984,12012,43666,95571,906339
2021-04-13,7399.0,3878.0,8911.0,36799.0,80129.0,853286.0,10857,4984,12012,43666,95571,906339
2021-04-14,7413.0,3878.0,8918.0,36813.0,80150.0,853454.0,10857,4984,12012,43666,95571,906339
2021-04-15,7420.0,3878.0,8925.0,36841.0,80178.0,853608.0,10857,4984,12012,43666,95571,906339
2021-04-16,7434.0,3885.0,8932.0,36848.0,80192.0,853797.0,10857,4984,12012,43666,95571,906339
2021-04-17,7441.0,3885.0,8939.0,36876.0,80220.0,853965.0,10857,4984,12012,43666,95571,906339
2021-04-18,7448.0,3885.0,8939.0,36890.0,80227.0,854042.0,10857,4984,12012,43666,95571,906339
2021-04-19,7448.0,3892.0,8946.0,36897.0,80241.0,854126.0,10857,4984,12012,43666,95571,906339
2021-04-20,7455.0,3892.0,8946.0,36918.0,80262.0,854252.0,10857,4984,12012,43666,95571,906339
2021-04-21,7462.0,3892.0,8953.0,36939.0,80283.0,854385.0,10857,4984,12012,43666,95571,906339
2021-04-22,7462.0,3892.0,8953.0,36953.0,80304.0,854525.0,10857,4984,12012,43666,95571,906339
2021-04-23,7469.0,3899.0,8967.0,36967.0,80325.0,854700.0,10857,4984,12012,43666,95571,906339
2021-04-24,7476.0,3899.0,8967.0,36995.0,80346.0,854854.0,10857,4984,12012,43666,95571,906339
2021-04-25,7476.0,3906.0,8974.0,37009.0,80353.0,854938.0,10857,4984,12012,43666,95571,906339
2021-04-26,7483.0,3906.0,8981.0,37023.0,80374.0,855036.0,10857,4984,12012,43666,95571,906339
2021-04-27,7490.0,3906.0,8981.0,37037.0,80388.0,855176.0,10857,4984,12012,43666,95571,906339
2021-04-28,7490.0,3906.0,8988.0,37058.0,80402.0,855358.0,10857,4984,12012,43666,95571,906339
2021-04-29,7497.0,3913.0,8995.0,37079.0,80423.0,855568.0,10857,4984,12012,43666,95571,906339
2021-04-30,7497.0,3913.0,8995.0,37100.0,80437.0,855743.0,10857,4984,12012,43666,95571,906339
2021-05-01,7504.0,3913.0,9002.0,37121.0,80451.0,855911.0,10857,4984,12012,43666,95571,906339
2021-05-02,7511.0,3913.0,9002.0,37128.0,80458.0,855995.0,10857,4984,12012,43666,95571,906339
2021-05-03,7511.0,3913.0,9009.0,37135.0,80465.0,856051.0,10857,4984,12012,43666,95571,906339
2021-05-04,7511.0,3920.0,9009.0,37149.0,80472.0,856170.0,10857,4984,12012,43666,95571,906339
2021-05-05,7518.0,3920.0,9016.0,37163.0,80493.0,856338.0,10857,4984,12012,43666,95571,906339
2021-05-06,7525.0,3920.0,9023.0,37191.0,80521.0,856569.0,10857,4984,12012,43666,95571,906339
2021-05-07,7532.0,3927.0,9030.0,37205.0,80549.0,856758.0,10857,4984,12012,43666,95571,906339
2021-05-08,7539.0,3927.0,9037.0,37219.0,80577.0,856926.0,10857,4984,12012,43666,95571,906339
2021-05-09,7539.0,3927.0,9037.0,37233.0,80584.0,857003.0,10857,4984,12012,43666,95571,906339
2021-05-10,7546.0,3927.0,9044.0,37247.0,80605.0,857129.0,10857,4984,12012,43666,95571,906339
2021-05-11,7553.0,3934.0,9044.0,37268.0,80626.0,857262.0,10857,4984,12012,43666,95571,906339
2021-05-12,7553.0,3934.0,9051.0,37296.0,80654.0,857444.0,10857,4984,12012,43666,95571,906339
2021-05-13,7567.0,3934.0,9065.0,37324.0,80682.0,857619.0,10857,4984,12012,43666,95571,906339
2021-05-14,7574.0,3934.0,9065.0,37352.0,80717.0,857773.0,10857,4984,12012,43666,95571,906339
2021-05-15,7581.0,3941.0,9079.0,37387.0,80745.0,857913.0,10857,4984,12012,43666,95571,906339
2021-05-16,7581.0,3941.0,9079.0,37401.0,80759.0,857983.0,10857,4984,12012,43666,95571,906339
2021-05-17,7588.0,3941.0,9086.0,37422.0,80766.0,858060.0,10857,4984,12012,43666,95571,906339
2021-05-18,7595.0,3948.0,9093.0,37450.0,80794.0,858172.0,10857,4984,12012,43666,95571,906339
2021-05-19,7602.0,3948.0,9093.0,37506.0,80815.0,858333.0,10857,4984,12012,43666,95571,906339
2021-05-20,7616.0,3948.0,9107.0,37555.0,80836.0,858452.0,10857,4984,12012,43666,95571,906339
2021-05-21,7623.0,3955.0,9114.0,37576.0,80850.0,858557.0,10857,4984,12012,43666,95571,906339
2021-05-22,7623.0,3955.0,9121.0,37604.0,80885.0,858676.0,10857,4984,12012,43666,95571,906339
2021-05-23,7630.0,3955.0,9128.0,37611.0,80892.0,858732.0,10857,4984,12012,43666,95571,906339
2021-05-24,7637.0,3955.0,9135.0,37632.0,80906.0,858795.0,10857,4984,12012,43666,95571,906339
2021-05-25,7637.0,3955.0,9135.0,37660.0,80920.0,858900.0,10857,4984,12012,43666,95571,906339
2021-05-26,7651.0,3962.0,9142.0,37681.0,80941.0,859012.0,10857,4984,12012,43666,95571,906339
2021-05-27,7658.0,3962.0,9156.0,37709.0,80962.0,859124.0,10857,4984,12012,43666,95571,906339
2021-05-28,7672.0,3969.0,9163.0,37730.0,80983.0,859236.0,10857,4984,12012,43666,95571,906339
2021-05-29,7679.0,3969.0,9170.0,37758.0,81004.0,859306.0,10857,4984,12012,43666,95571,906339
2021-05-30,7686.0,3976.0,9170.0,37772.0,81011.0,859355.0,10857,4984,12012,43666,95571,906339
2021-05-31,7686.0,3976.0,9177.0,37786.0,81018.0,859390.0,10857,4984,12012,43666,95571,906339
2021-06-01,7686.0,3976.0,9184.0,37793.0,81025.0,859439.0,10857,4984,12012,43666,95571,906339
2021-06-02,7693.0,3976.0,9184.0,37814.0,81032.0,859502.0,10857,4984,12012,43666,95571,906339
2021-06-03,7700.0,3976.0,9191.0,37835.0,81046.0,859572.0,10857,4984,12012,43666,95571,906339
2021-06-04,7700.0,3983.0,9198.0,37842.0,81060.0,859656.0,10857,4984,12012,43666,95571,906339
2021-06-05,7714.0,3983.0,9198.0,37863.0,81074.0,859733.0,10857,4984,12012,43666,95571,906339
2021-06-06,7714.0,3983.0,9205.0,37877.0,81081.0,859768.0,10857,4984,12012,43666,95571,906339
2021-06-07,7721.0,3983.0,9212.0,37891.0,81088.0,859817.0,10857,4984,12012,43666,95571,906339
2021-06-08,7728.0,3983.0,9219.0,37905.0,81102.0,859866.0,10857,4984,12012,43666,95571,906339
2021-06-09,7742.0,3983.0,9219.0,37919.0,81116.0,859929.0,10857,4984,12012,43666,95571,906339
2021-06-10,7742.0,3983.0,9226.0,37940.0,81130.0,859999.0,10857,4984,12012,43666,95571,906339
2021-06-11,7742.0,3983.0,9233.0,37968.0,81151.0,860076.0,10857,4984,12012,43666,95571,906339
2021-06-12,7749.0,3983.0,9233.0,37982.0,81158.0,860139.0,10857,4984,12012,43666,95571,906339
2021-06-13,7749.0,3983.0,9233.0,37989.0,81172.0,860160.0,10857,4984,12012,43666,95571,906339
2021-06-14,7749.0,3983.0,9233.0,38003.0,81179.0,860202.0,10857,4984,12012,43666,95571,906339
2021-06-15,7756.0,3990.0,9240.0,38010.0,81186.0,860251.0,10857,4984,12012,43666,95571,906339
2021-06-16,7763.0,3990.0,9240.0,38024.0,81193.0,860300.0,10857,4984,12012,43666,95571,906339
2021-06-17,7770.0,3990.0,9247.0,38038.0,81207.0,860377.0,10857,4984,12012,43666,95571,906339
2021-06-18,7777.0,3990.0,9254.0,38045.0,81214.0,860433.0,10857,4984,12012,43666,95571,906339
2021-06-19,7784.0,3997.0,9254.0,38066.0,81228.0,860489.0,10857,4984,12012,43666,95571,906339
2021-06-20,7784.0,3997.0,9254.0,38073.0,81235.0,860510.0,10857,4984,12012,43666,95571,906339
2021-06-21,7784.0,3997.0,9261.0,38080.0,81242.0,860531.0,10857,4984,12012,43666,95571,906339
2021-06-22,7791.0,3997.0,9261.0,38087.0,81249.0,860580.0,10857,4984,12012,43666,95571,906339
2021-06-23,7791.0,3997.0,9268.0,38094.0,81263.0,860636.0,10857,4984,12012,43666,95571,906339
2021-06-24,7798.0,3997.0,9268.0,38101.0,81277.0,860699.0,10857,4984,12012,43666,95571,906339
2021-06-25,7805.0,3997.0,9275.0,38108.0,81291.0,860762.0,10857,4984,12012,43666,95571,906339
2021-06-26,7812.0,4004.0,9282.0,38129.0,81312.0,860846.0,10857,4984,12012,43666,95571,906339
2021-06-27,7819.0,4004.0,9282.0,38143.0,81326.0,860888.0,10857,4984,12012,43666,95571,906339
2021-06-28,7819.0,4004.0,9289.0,38143.0,81333.0,860916.0,10857,4984,12012,43666,95571,906339
2021-06-29,7819.0,4004.0,9289.0,38157.0,81340.0,860958.0,10857,4984,12012,43666,95571,906339
2021-06-30,7819.0,4004.0,9296.0,38157.0,81347.0,861007.0,10857,4984,12012,43666,95571,906339
2021-07-01,7826.0,4004.0,9296.0,38171.0,81354.0,861077.0,10857,4984,12012,43666,95571,906339
2021-07-02,7833.0,4004.0,9303.0,38185.0,81368.0,861126.0,10857,4984,12012,43666,95571,906339
2021-07-03,7840.0,4004.0,9303.0,38192.0,81382.0,861175.0,10857,4984,12012,43666,95571,906339
2021-07-04,7840.0,4011.0,9310.0,38199.0,81389.0,861189.0,10857,4984,12012,43666,95571,906339
2021-07-05,7847.0,4011.0,9317.0,38206.0,81389.0,861210.0,10857,4984,12012,43666,95571,906339
2021-07-06,7847.0,4011.0,9317.0,38213.0,81396.0,861245.0,10857,4984,12012,43666,95571,906339
2021-07-07,7854.0,4018.0,9324.0,38213.0,81403.0,861273.0,10857,4984,12012,43666,95571,906339
2021-07-08,7861.0,4018.0,9324.0,38227.0,81410.0,861329.0,10857,4984,12012,43666,95571,906339
2021-07-09,7861.0,4018.0,9324.0,38234.0,81424.0,861371.0,10857,4984,12012,43666,95571,906339
2021-07-10,7861.0,4018.0,9331.0,38248.0,81431.0,861427.0,10857,4984,12012,43666,95571,906339
2021-07-11,7868.0,4018.0,9331.0,38255.0,81438.0,861462.0,10857,4984,12012,43666,95571,906339
2021-07-12,7868.0,4018.0,9338.0,38262.0,81445.0,861476.0,10857,4984,12012,43666,95571,906339
2021-07-13,7868.0,4018.0,9338.0,38269.0,81452.0,861504.0,10857,4984,12012,43666,95571,906339
2021-07-14,7875.0,4025.0,9345.0,38276.0,81459.0,861539.0,10857,4984,12012,43666,95571,906339
