covid_vacc_date,Black,Mixed,Other,South Asian,Unknown,White,Black_total,Mixed_total,Other_total,South Asian_total,Unknown_total,White_total
2021-02-19,4900.0,2681.0,6230.0,27951.0,46592.0,623560.0,10990,5026,12229,44240,85596,917714
2021-02-20,5047.0,2779.0,6461.0,28812.0,48923.0,651084.0,10990,5026,12229,44240,85596,917714
2021-02-21,5110.0,2814.0,6552.0,29183.0,49805.0,661528.0,10990,5026,12229,44240,85596,917714
2021-02-22,5208.0,2877.0,6692.0,29624.0,51275.0,675927.0,10990,5026,12229,44240,85596,917714
2021-02-23,5355.0,2947.0,6853.0,30177.0,52941.0,692321.0,10990,5026,12229,44240,85596,917714
2021-02-24,5502.0,3031.0,7056.0,30786.0,54908.0,714595.0,10990,5026,12229,44240,85596,917714
2021-02-25,5663.0,3115.0,7231.0,31360.0,56966.0,735049.0,10990,5026,12229,44240,85596,917714
2021-02-26,5824.0,3199.0,7427.0,31927.0,58926.0,755139.0,10990,5026,12229,44240,85596,917714
2021-02-27,5964.0,3269.0,7567.0,32396.0,60256.0,769020.0,10990,5026,12229,44240,85596,917714
2021-02-28,6020.0,3297.0,7630.0,32585.0,61005.0,776321.0,10990,5026,12229,44240,85596,917714
2021-03-01,6055.0,3311.0,7658.0,32690.0,61474.0,780906.0,10990,5026,12229,44240,85596,917714
2021-03-02,6111.0,3332.0,7728.0,32823.0,61971.0,785722.0,10990,5026,12229,44240,85596,917714
2021-03-03,6167.0,3360.0,7798.0,33047.0,62545.0,791287.0,10990,5026,12229,44240,85596,917714
2021-03-04,6251.0,3402.0,7875.0,33355.0,63343.0,799309.0,10990,5026,12229,44240,85596,917714
2021-03-05,6328.0,3437.0,7973.0,33621.0,64246.0,807562.0,10990,5026,12229,44240,85596,917714
2021-03-06,6426.0,3479.0,8057.0,33894.0,65051.0,814989.0,10990,5026,12229,44240,85596,917714
2021-03-07,6447.0,3486.0,8078.0,33985.0,65205.0,816781.0,10990,5026,12229,44240,85596,917714
2021-03-08,6475.0,3514.0,8120.0,34076.0,65513.0,819658.0,10990,5026,12229,44240,85596,917714
2021-03-09,6524.0,3528.0,8148.0,34216.0,65821.0,822255.0,10990,5026,12229,44240,85596,917714
2021-03-10,6559.0,3542.0,8183.0,34342.0,66080.0,824712.0,10990,5026,12229,44240,85596,917714
2021-03-11,6608.0,3556.0,8218.0,34482.0,66353.0,826959.0,10990,5026,12229,44240,85596,917714
2021-03-12,6678.0,3584.0,8267.0,34615.0,66759.0,830550.0,10990,5026,12229,44240,85596,917714
2021-03-13,6748.0,3612.0,8344.0,34825.0,67228.0,835093.0,10990,5026,12229,44240,85596,917714
2021-03-14,6776.0,3626.0,8372.0,34937.0,67480.0,837438.0,10990,5026,12229,44240,85596,917714
2021-03-15,6818.0,3640.0,8414.0,35077.0,67851.0,840336.0,10990,5026,12229,44240,85596,917714
2021-03-16,6860.0,3661.0,8449.0,35189.0,68145.0,842800.0,10990,5026,12229,44240,85596,917714
2021-03-17,6909.0,3675.0,8484.0,35322.0,68418.0,844676.0,10990,5026,12229,44240,85596,917714
2021-03-18,6958.0,3703.0,8526.0,35441.0,68677.0,846755.0,10990,5026,12229,44240,85596,917714
2021-03-19,7000.0,3717.0,8554.0,35567.0,68894.0,848596.0,10990,5026,12229,44240,85596,917714
2021-03-20,7035.0,3738.0,8582.0,35665.0,69188.0,851151.0,10990,5026,12229,44240,85596,917714
2021-03-21,7042.0,3738.0,8610.0,35721.0,69286.0,851844.0,10990,5026,12229,44240,85596,917714
2021-03-22,7070.0,3745.0,8624.0,35770.0,69412.0,852705.0,10990,5026,12229,44240,85596,917714
2021-03-23,7105.0,3752.0,8652.0,35840.0,69524.0,853573.0,10990,5026,12229,44240,85596,917714
2021-03-24,7140.0,3759.0,8680.0,35931.0,69643.0,854469.0,10990,5026,12229,44240,85596,917714
2021-03-25,7175.0,3773.0,8701.0,36036.0,69755.0,855365.0,10990,5026,12229,44240,85596,917714
2021-03-26,7203.0,3780.0,8729.0,36120.0,69902.0,856233.0,10990,5026,12229,44240,85596,917714
2021-03-27,7245.0,3794.0,8764.0,36211.0,70070.0,857353.0,10990,5026,12229,44240,85596,917714
2021-03-28,7266.0,3801.0,8778.0,36267.0,70147.0,857857.0,10990,5026,12229,44240,85596,917714
2021-03-29,7294.0,3801.0,8792.0,36316.0,70231.0,858389.0,10990,5026,12229,44240,85596,917714
2021-03-30,7322.0,3808.0,8806.0,36372.0,70336.0,858984.0,10990,5026,12229,44240,85596,917714
2021-03-31,7336.0,3815.0,8827.0,36442.0,70406.0,859593.0,10990,5026,12229,44240,85596,917714
2021-04-01,7357.0,3829.0,8834.0,36491.0,70462.0,859985.0,10990,5026,12229,44240,85596,917714
2021-04-02,7364.0,3829.0,8834.0,36505.0,70497.0,860160.0,10990,5026,12229,44240,85596,917714
2021-04-03,7371.0,3836.0,8841.0,36519.0,70539.0,860342.0,10990,5026,12229,44240,85596,917714
2021-04-04,7378.0,3836.0,8841.0,36540.0,70546.0,860419.0,10990,5026,12229,44240,85596,917714
2021-04-05,7378.0,3836.0,8848.0,36547.0,70553.0,860475.0,10990,5026,12229,44240,85596,917714
2021-04-06,7385.0,3836.0,8855.0,36575.0,70574.0,860643.0,10990,5026,12229,44240,85596,917714
2021-04-07,7399.0,3843.0,8869.0,36617.0,70602.0,860867.0,10990,5026,12229,44240,85596,917714
2021-04-08,7406.0,3850.0,8869.0,36652.0,70637.0,861126.0,10990,5026,12229,44240,85596,917714
2021-04-09,7420.0,3857.0,8883.0,36701.0,70665.0,861392.0,10990,5026,12229,44240,85596,917714
2021-04-10,7427.0,3864.0,8890.0,36750.0,70693.0,861672.0,10990,5026,12229,44240,85596,917714
2021-04-11,7434.0,3864.0,8897.0,36771.0,70700.0,861784.0,10990,5026,12229,44240,85596,917714
2021-04-12,7434.0,3871.0,8897.0,36785.0,70721.0,861931.0,10990,5026,12229,44240,85596,917714
2021-04-13,7441.0,3871.0,8904.0,36806.0,70742.0,862092.0,10990,5026,12229,44240,85596,917714
2021-04-14,7455.0,3878.0,8911.0,36820.0,70756.0,862253.0,10990,5026,12229,44240,85596,917714
2021-04-15,7462.0,3878.0,8918.0,36848.0,70784.0,862414.0,10990,5026,12229,44240,85596,917714
2021-04-16,7476.0,3878.0,8925.0,36862.0,70798.0,862596.0,10990,5026,12229,44240,85596,917714
2021-04-17,7483.0,3885.0,8925.0,36883.0,70826.0,862764.0,10990,5026,12229,44240,85596,917714
2021-04-18,7490.0,3885.0,8932.0,36897.0,70826.0,862834.0,10990,5026,12229,44240,85596,917714
2021-04-19,7490.0,3885.0,8939.0,36911.0,70847.0,862918.0,10990,5026,12229,44240,85596,917714
2021-04-20,7497.0,3892.0,8939.0,36925.0,70861.0,863051.0,10990,5026,12229,44240,85596,917714
2021-04-21,7504.0,3892.0,8946.0,36946.0,70882.0,863184.0,10990,5026,12229,44240,85596,917714
2021-04-22,7511.0,3892.0,8953.0,36967.0,70896.0,863317.0,10990,5026,12229,44240,85596,917714
2021-04-23,7518.0,3899.0,8960.0,36981.0,70917.0,863492.0,10990,5026,12229,44240,85596,917714
2021-04-24,7525.0,3899.0,8967.0,37016.0,70938.0,863646.0,10990,5026,12229,44240,85596,917714
2021-04-25,7525.0,3899.0,8967.0,37030.0,70945.0,863730.0,10990,5026,12229,44240,85596,917714
2021-04-26,7532.0,3906.0,8974.0,37037.0,70966.0,863821.0,10990,5026,12229,44240,85596,917714
2021-04-27,7532.0,3906.0,8981.0,37058.0,70980.0,863961.0,10990,5026,12229,44240,85596,917714
2021-04-28,7539.0,3906.0,8988.0,37079.0,70994.0,864150.0,10990,5026,12229,44240,85596,917714
2021-04-29,7546.0,3913.0,8995.0,37107.0,71015.0,864353.0,10990,5026,12229,44240,85596,917714
2021-04-30,7546.0,3913.0,8995.0,37128.0,71029.0,864521.0,10990,5026,12229,44240,85596,917714
2021-05-01,7553.0,3913.0,9002.0,37142.0,71043.0,864675.0,10990,5026,12229,44240,85596,917714
2021-05-02,7553.0,3913.0,9002.0,37156.0,71050.0,864752.0,10990,5026,12229,44240,85596,917714
2021-05-03,7560.0,3913.0,9002.0,37156.0,71050.0,864815.0,10990,5026,12229,44240,85596,917714
2021-05-04,7560.0,3920.0,9002.0,37170.0,71064.0,864927.0,10990,5026,12229,44240,85596,917714
2021-05-05,7567.0,3920.0,9009.0,37191.0,71078.0,865102.0,10990,5026,12229,44240,85596,917714
2021-05-06,7574.0,3920.0,9016.0,37219.0,71106.0,865326.0,10990,5026,12229,44240,85596,917714
2021-05-07,7581.0,3927.0,9023.0,37226.0,71134.0,865515.0,10990,5026,12229,44240,85596,917714
2021-05-08,7588.0,3927.0,9030.0,37247.0,71162.0,865662.0,10990,5026,12229,44240,85596,917714
2021-05-09,7588.0,3927.0,9030.0,37254.0,71169.0,865739.0,10990,5026,12229,44240,85596,917714
2021-05-10,7595.0,3927.0,9037.0,37275.0,71190.0,865865.0,10990,5026,12229,44240,85596,917714
2021-05-11,7602.0,3927.0,9044.0,37296.0,71204.0,866005.0,10990,5026,12229,44240,85596,917714
2021-05-12,7602.0,3934.0,9051.0,37317.0,71239.0,866187.0,10990,5026,12229,44240,85596,917714
2021-05-13,7616.0,3934.0,9058.0,37345.0,71253.0,866355.0,10990,5026,12229,44240,85596,917714
2021-05-14,7630.0,3934.0,9065.0,37373.0,71288.0,866509.0,10990,5026,12229,44240,85596,917714
2021-05-15,7630.0,3941.0,9072.0,37408.0,71309.0,866642.0,10990,5026,12229,44240,85596,917714
2021-05-16,7630.0,3941.0,9079.0,37422.0,71316.0,866712.0,10990,5026,12229,44240,85596,917714
2021-05-17,7637.0,3941.0,9086.0,37443.0,71330.0,866789.0,10990,5026,12229,44240,85596,917714
2021-05-18,7644.0,3948.0,9086.0,37478.0,71358.0,866908.0,10990,5026,12229,44240,85596,917714
2021-05-19,7658.0,3948.0,9093.0,37534.0,71386.0,867069.0,10990,5026,12229,44240,85596,917714
2021-05-20,7665.0,3948.0,9107.0,37583.0,71407.0,867202.0,10990,5026,12229,44240,85596,917714
2021-05-21,7672.0,3955.0,9114.0,37604.0,71421.0,867307.0,10990,5026,12229,44240,85596,917714
2021-05-22,7679.0,3955.0,9121.0,37632.0,71449.0,867426.0,10990,5026,12229,44240,85596,917714
2021-05-23,7679.0,3955.0,9121.0,37646.0,71456.0,867482.0,10990,5026,12229,44240,85596,917714
2021-05-24,7686.0,3962.0,9128.0,37667.0,71470.0,867552.0,10990,5026,12229,44240,85596,917714
2021-05-25,7693.0,3962.0,9135.0,37688.0,71484.0,867657.0,10990,5026,12229,44240,85596,917714
2021-05-26,7700.0,3962.0,9142.0,37716.0,71512.0,867769.0,10990,5026,12229,44240,85596,917714
2021-05-27,7707.0,3962.0,9156.0,37744.0,71533.0,867881.0,10990,5026,12229,44240,85596,917714
2021-05-28,7721.0,3969.0,9163.0,37765.0,71554.0,867986.0,10990,5026,12229,44240,85596,917714
2021-05-29,7735.0,3976.0,9170.0,37793.0,71568.0,868063.0,10990,5026,12229,44240,85596,917714
2021-05-30,7735.0,3976.0,9170.0,37814.0,71582.0,868112.0,10990,5026,12229,44240,85596,917714
2021-05-31,7742.0,3976.0,9177.0,37821.0,71589.0,868147.0,10990,5026,12229,44240,85596,917714
2021-06-01,7742.0,3976.0,9184.0,37835.0,71596.0,868203.0,10990,5026,12229,44240,85596,917714
2021-06-02,7749.0,3976.0,9191.0,37849.0,71603.0,868273.0,10990,5026,12229,44240,85596,917714
2021-06-03,7749.0,3976.0,9191.0,37870.0,71624.0,868343.0,10990,5026,12229,44240,85596,917714
2021-06-04,7756.0,3983.0,9198.0,37884.0,71631.0,868434.0,10990,5026,12229,44240,85596,917714
2021-06-05,7770.0,3983.0,9198.0,37912.0,71645.0,868504.0,10990,5026,12229,44240,85596,917714
2021-06-06,7770.0,3983.0,9205.0,37919.0,71652.0,868546.0,10990,5026,12229,44240,85596,917714
2021-06-07,7777.0,3983.0,9212.0,37933.0,71659.0,868602.0,10990,5026,12229,44240,85596,917714
2021-06-08,7784.0,3983.0,9219.0,37954.0,71673.0,868658.0,10990,5026,12229,44240,85596,917714
2021-06-09,7791.0,3983.0,9226.0,37968.0,71680.0,868721.0,10990,5026,12229,44240,85596,917714
2021-06-10,7798.0,3990.0,9233.0,37989.0,71694.0,868791.0,10990,5026,12229,44240,85596,917714
2021-06-11,7798.0,3990.0,9240.0,38010.0,71708.0,868875.0,10990,5026,12229,44240,85596,917714
2021-06-12,7798.0,3990.0,9240.0,38031.0,71722.0,868945.0,10990,5026,12229,44240,85596,917714
2021-06-13,7805.0,3990.0,9240.0,38038.0,71729.0,868966.0,10990,5026,12229,44240,85596,917714
2021-06-14,7805.0,3990.0,9247.0,38052.0,71736.0,869008.0,10990,5026,12229,44240,85596,917714
2021-06-15,7812.0,3990.0,9247.0,38066.0,71743.0,869057.0,10990,5026,12229,44240,85596,917714
2021-06-16,7819.0,3990.0,9254.0,38080.0,71750.0,869106.0,10990,5026,12229,44240,85596,917714
2021-06-17,7826.0,3990.0,9261.0,38087.0,71764.0,869190.0,10990,5026,12229,44240,85596,917714
2021-06-18,7833.0,3997.0,9268.0,38094.0,71771.0,869239.0,10990,5026,12229,44240,85596,917714
2021-06-19,7840.0,3997.0,9268.0,38122.0,71785.0,869302.0,10990,5026,12229,44240,85596,917714
2021-06-20,7840.0,3997.0,9268.0,38129.0,71785.0,869323.0,10990,5026,12229,44240,85596,917714
2021-06-21,7840.0,3997.0,9268.0,38136.0,71792.0,869351.0,10990,5026,12229,44240,85596,917714
2021-06-22,7847.0,4004.0,9275.0,38150.0,71806.0,869400.0,10990,5026,12229,44240,85596,917714
2021-06-23,7854.0,4004.0,9282.0,38157.0,71813.0,869449.0,10990,5026,12229,44240,85596,917714
2021-06-24,7854.0,4004.0,9282.0,38164.0,71827.0,869519.0,10990,5026,12229,44240,85596,917714
2021-06-25,7861.0,4004.0,9289.0,38164.0,71841.0,869582.0,10990,5026,12229,44240,85596,917714
2021-06-26,7868.0,4004.0,9289.0,38192.0,71862.0,869666.0,10990,5026,12229,44240,85596,917714
2021-06-27,7875.0,4004.0,9296.0,38206.0,71869.0,869715.0,10990,5026,12229,44240,85596,917714
2021-06-28,7875.0,4004.0,9303.0,38213.0,71876.0,869743.0,10990,5026,12229,44240,85596,917714
2021-06-29,7875.0,4011.0,9303.0,38220.0,71890.0,869785.0,10990,5026,12229,44240,85596,917714
2021-06-30,7882.0,4011.0,9310.0,38227.0,71890.0,869834.0,10990,5026,12229,44240,85596,917714
2021-07-01,7889.0,4011.0,9317.0,38234.0,71897.0,869904.0,10990,5026,12229,44240,85596,917714
2021-07-02,7896.0,4011.0,9317.0,38248.0,71911.0,869960.0,10990,5026,12229,44240,85596,917714
2021-07-03,7903.0,4011.0,9324.0,38262.0,71925.0,870002.0,10990,5026,12229,44240,85596,917714
2021-07-04,7903.0,4011.0,9331.0,38269.0,71925.0,870023.0,10990,5026,12229,44240,85596,917714
2021-07-05,7910.0,4018.0,9331.0,38276.0,71932.0,870044.0,10990,5026,12229,44240,85596,917714
2021-07-06,7917.0,4018.0,9338.0,38283.0,71932.0,870079.0,10990,5026,12229,44240,85596,917714
2021-07-07,7917.0,4025.0,9345.0,38290.0,71939.0,870107.0,10990,5026,12229,44240,85596,917714
2021-07-08,7924.0,4025.0,9345.0,38297.0,71946.0,870170.0,10990,5026,12229,44240,85596,917714
2021-07-09,7924.0,4025.0,9352.0,38311.0,71953.0,870219.0,10990,5026,12229,44240,85596,917714
2021-07-10,7924.0,4025.0,9359.0,38325.0,71960.0,870275.0,10990,5026,12229,44240,85596,917714
2021-07-11,7931.0,4025.0,9359.0,38332.0,71967.0,870303.0,10990,5026,12229,44240,85596,917714
2021-07-12,7931.0,4032.0,9366.0,38339.0,71974.0,870324.0,10990,5026,12229,44240,85596,917714
2021-07-13,7931.0,4032.0,9366.0,38346.0,71981.0,870359.0,10990,5026,12229,44240,85596,917714
2021-07-14,7938.0,4032.0,9366.0,38353.0,71988.0,870394.0,10990,5026,12229,44240,85596,917714
2021-07-15,7938.0,4032.0,9373.0,38374.0,72002.0,870443.0,10990,5026,12229,44240,85596,917714
2021-07-16,7945.0,4032.0,9380.0,38388.0,72009.0,870492.0,10990,5026,12229,44240,85596,917714
2021-07-17,7945.0,4032.0,9387.0,38395.0,72016.0,870548.0,10990,5026,12229,44240,85596,917714
2021-07-18,7952.0,4032.0,9387.0,38402.0,72023.0,870576.0,10990,5026,12229,44240,85596,917714
2021-07-19,7952.0,4039.0,9387.0,38402.0,72023.0,870597.0,10990,5026,12229,44240,85596,917714
2021-07-20,7952.0,4039.0,9394.0,38409.0,72030.0,870632.0,10990,5026,12229,44240,85596,917714
2021-07-21,7959.0,4039.0,9394.0,38409.0,72037.0,870674.0,10990,5026,12229,44240,85596,917714
2021-07-22,7959.0,4039.0,9401.0,38423.0,72037.0,870709.0,10990,5026,12229,44240,85596,917714
2021-07-23,7966.0,4039.0,9401.0,38423.0,72037.0,870737.0,10990,5026,12229,44240,85596,917714
2021-07-24,7973.0,4039.0,9401.0,38437.0,72044.0,870779.0,10990,5026,12229,44240,85596,917714
2021-07-25,7973.0,4039.0,9401.0,38444.0,72051.0,870793.0,10990,5026,12229,44240,85596,917714
2021-07-26,7973.0,4039.0,9408.0,38444.0,72058.0,870814.0,10990,5026,12229,44240,85596,917714
2021-07-27,7973.0,4039.0,9408.0,38451.0,72065.0,870842.0,10990,5026,12229,44240,85596,917714
2021-07-28,7980.0,4039.0,9408.0,38451.0,72072.0,870863.0,10990,5026,12229,44240,85596,917714
2021-07-29,7980.0,4046.0,9408.0,38458.0,72079.0,870898.0,10990,5026,12229,44240,85596,917714
2021-07-30,7980.0,4046.0,9408.0,38472.0,72086.0,870933.0,10990,5026,12229,44240,85596,917714
2021-07-31,7987.0,4046.0,9415.0,38472.0,72093.0,870968.0,10990,5026,12229,44240,85596,917714
2021-08-01,7987.0,4046.0,9415.0,38479.0,72093.0,870975.0,10990,5026,12229,44240,85596,917714
2021-08-02,7987.0,4046.0,9415.0,38486.0,72093.0,870989.0,10990,5026,12229,44240,85596,917714
2021-08-03,7994.0,4046.0,9422.0,38493.0,72100.0,871010.0,10990,5026,12229,44240,85596,917714
2021-08-04,7994.0,4046.0,9422.0,38493.0,72107.0,871038.0,10990,5026,12229,44240,85596,917714
2021-08-05,8001.0,4046.0,9422.0,38507.0,72107.0,871066.0,10990,5026,12229,44240,85596,917714
2021-08-06,8001.0,4046.0,9429.0,38514.0,72114.0,871094.0,10990,5026,12229,44240,85596,917714
2021-08-07,8008.0,4046.0,9429.0,38514.0,72121.0,871122.0,10990,5026,12229,44240,85596,917714
2021-08-08,8008.0,4046.0,9436.0,38514.0,72121.0,871136.0,10990,5026,12229,44240,85596,917714
2021-08-09,8008.0,4046.0,9436.0,38521.0,72128.0,871143.0,10990,5026,12229,44240,85596,917714
2021-08-10,8015.0,4046.0,9443.0,38528.0,72128.0,871164.0,10990,5026,12229,44240,85596,917714
2021-08-11,8015.0,4046.0,9443.0,38535.0,72135.0,871185.0,10990,5026,12229,44240,85596,917714
2021-08-12,8015.0,4053.0,9443.0,38542.0,72142.0,871220.0,10990,5026,12229,44240,85596,917714
2021-08-13,8015.0,4053.0,9443.0,38549.0,72142.0,871255.0,10990,5026,12229,44240,85596,917714
2021-08-14,8015.0,4053.0,9450.0,38563.0,72142.0,871276.0,10990,5026,12229,44240,85596,917714
2021-08-15,8015.0,4053.0,9450.0,38563.0,72149.0,871283.0,10990,5026,12229,44240,85596,917714
2021-08-16,8015.0,4053.0,9450.0,38570.0,72149.0,871304.0,10990,5026,12229,44240,85596,917714
2021-08-17,8015.0,4053.0,9450.0,38577.0,72156.0,871318.0,10990,5026,12229,44240,85596,917714
2021-08-18,8022.0,4053.0,9457.0,38584.0,72156.0,871332.0,10990,5026,12229,44240,85596,917714
