covid_vacc_date,Black,Mixed,Other,South Asian,Unknown,White,Black_total,Mixed_total,Other_total,South Asian_total,Unknown_total,White_total
2021-02-11,2611.0,1344.0,3185.0,16254.0,18718.0,237167.0,10829.0,4970.0,11984.0,43617.0,96775.0,905268.0
2021-02-12,3031.0,1575.0,3710.0,18466.0,24157.0,301952.0,10829.0,4970.0,11984.0,43617.0,96775.0,905268.0
2021-02-13,3430.0,1820.0,4263.0,20713.0,30506.0,377769.0,10829.0,4970.0,11984.0,43617.0,96775.0,905268.0
2021-02-14,3633.0,1953.0,4557.0,21896.0,33614.0,410018.0,10829.0,4970.0,11984.0,43617.0,96775.0,905268.0
2021-02-15,3822.0,2072.0,4851.0,22876.0,36911.0,445732.0,10829.0,4970.0,11984.0,43617.0,96775.0,905268.0
2021-02-16,4123.0,2233.0,5236.0,24381.0,41370.0,492807.0,10829.0,4970.0,11984.0,43617.0,96775.0,905268.0
2021-02-17,4431.0,2401.0,5663.0,25900.0,46480.0,544915.0,10829.0,4970.0,11984.0,43617.0,96775.0,905268.0
2021-02-18,4683.0,2541.0,5985.0,27055.0,50575.0,585375.0,10829.0,4970.0,11984.0,43617.0,96775.0,905268.0
2021-02-19,4879.0,2667.0,6223.0,27951.0,53900.0,616609.0,10829.0,4970.0,11984.0,43617.0,96775.0,905268.0
2021-02-20,5026.0,2765.0,6461.0,28819.0,56518.0,643783.0,10829.0,4970.0,11984.0,43617.0,96775.0,905268.0
2021-02-21,5089.0,2800.0,6552.0,29190.0,57519.0,654136.0,10829.0,4970.0,11984.0,43617.0,96775.0,905268.0
2021-02-22,5187.0,2870.0,6685.0,29631.0,59178.0,668388.0,10829.0,4970.0,11984.0,43617.0,96775.0,905268.0
2021-02-23,5327.0,2940.0,6846.0,30177.0,61075.0,684565.0,10829.0,4970.0,11984.0,43617.0,96775.0,905268.0
2021-02-24,5474.0,3024.0,7049.0,30793.0,63336.0,706573.0,10829.0,4970.0,11984.0,43617.0,96775.0,905268.0
2021-02-25,5635.0,3115.0,7231.0,31374.0,65695.0,726747.0,10829.0,4970.0,11984.0,43617.0,96775.0,905268.0
2021-02-26,5796.0,3199.0,7427.0,31941.0,67907.0,746627.0,10829.0,4970.0,11984.0,43617.0,96775.0,905268.0
2021-02-27,5929.0,3269.0,7560.0,32403.0,69398.0,760298.0,10829.0,4970.0,11984.0,43617.0,96775.0,905268.0
2021-02-28,5985.0,3297.0,7623.0,32592.0,70238.0,767522.0,10829.0,4970.0,11984.0,43617.0,96775.0,905268.0
2021-03-01,6020.0,3311.0,7658.0,32697.0,70784.0,772051.0,10829.0,4970.0,11984.0,43617.0,96775.0,905268.0
2021-03-02,6069.0,3332.0,7728.0,32830.0,71351.0,776825.0,10829.0,4970.0,11984.0,43617.0,96775.0,905268.0
2021-03-03,6132.0,3360.0,7791.0,33054.0,72044.0,782327.0,10829.0,4970.0,11984.0,43617.0,96775.0,905268.0
2021-03-04,6216.0,3395.0,7875.0,33362.0,72947.0,790293.0,10829.0,4970.0,11984.0,43617.0,96775.0,905268.0
2021-03-05,6293.0,3430.0,7980.0,33621.0,73969.0,798399.0,10829.0,4970.0,11984.0,43617.0,96775.0,905268.0
2021-03-06,6384.0,3472.0,8064.0,33894.0,74879.0,805686.0,10829.0,4970.0,11984.0,43617.0,96775.0,905268.0
2021-03-07,6405.0,3486.0,8085.0,33985.0,75054.0,807457.0,10829.0,4970.0,11984.0,43617.0,96775.0,905268.0
2021-03-08,6440.0,3507.0,8120.0,34076.0,75383.0,810313.0,10829.0,4970.0,11984.0,43617.0,96775.0,905268.0
2021-03-09,6482.0,3521.0,8155.0,34209.0,75719.0,812917.0,10829.0,4970.0,11984.0,43617.0,96775.0,905268.0
2021-03-10,6517.0,3535.0,8190.0,34335.0,76013.0,815360.0,10829.0,4970.0,11984.0,43617.0,96775.0,905268.0
2021-03-11,6566.0,3556.0,8225.0,34475.0,76307.0,817593.0,10829.0,4970.0,11984.0,43617.0,96775.0,905268.0
2021-03-12,6636.0,3577.0,8274.0,34601.0,76762.0,821163.0,10829.0,4970.0,11984.0,43617.0,96775.0,905268.0
2021-03-13,6699.0,3605.0,8351.0,34804.0,77280.0,825713.0,10829.0,4970.0,11984.0,43617.0,96775.0,905268.0
2021-03-14,6734.0,3619.0,8379.0,34916.0,77574.0,827988.0,10829.0,4970.0,11984.0,43617.0,96775.0,905268.0
2021-03-15,6776.0,3633.0,8421.0,35056.0,77973.0,830858.0,10829.0,4970.0,11984.0,43617.0,96775.0,905268.0
2021-03-16,6811.0,3654.0,8456.0,35161.0,78288.0,833308.0,10829.0,4970.0,11984.0,43617.0,96775.0,905268.0
2021-03-17,6860.0,3668.0,8491.0,35301.0,78589.0,835163.0,10829.0,4970.0,11984.0,43617.0,96775.0,905268.0
2021-03-18,6909.0,3696.0,8533.0,35413.0,78883.0,837228.0,10829.0,4970.0,11984.0,43617.0,96775.0,905268.0
2021-03-19,6951.0,3710.0,8561.0,35532.0,79135.0,839055.0,10829.0,4970.0,11984.0,43617.0,96775.0,905268.0
2021-03-20,6986.0,3724.0,8589.0,35637.0,79450.0,841589.0,10829.0,4970.0,11984.0,43617.0,96775.0,905268.0
2021-03-21,6993.0,3731.0,8610.0,35686.0,79562.0,842275.0,10829.0,4970.0,11984.0,43617.0,96775.0,905268.0
2021-03-22,7014.0,3731.0,8631.0,35735.0,79695.0,843136.0,10829.0,4970.0,11984.0,43617.0,96775.0,905268.0
2021-03-23,7056.0,3738.0,8652.0,35798.0,79828.0,844004.0,10829.0,4970.0,11984.0,43617.0,96775.0,905268.0
2021-03-24,7091.0,3752.0,8680.0,35889.0,79954.0,844893.0,10829.0,4970.0,11984.0,43617.0,96775.0,905268.0
2021-03-25,7126.0,3766.0,8701.0,36001.0,80087.0,845782.0,10829.0,4970.0,11984.0,43617.0,96775.0,905268.0
2021-03-26,7154.0,3773.0,8729.0,36085.0,80248.0,846636.0,10829.0,4970.0,11984.0,43617.0,96775.0,905268.0
2021-03-27,7196.0,3780.0,8764.0,36176.0,80437.0,847756.0,10829.0,4970.0,11984.0,43617.0,96775.0,905268.0
2021-03-28,7210.0,3787.0,8778.0,36225.0,80528.0,848246.0,10829.0,4970.0,11984.0,43617.0,96775.0,905268.0
2021-03-29,7245.0,3787.0,8792.0,36281.0,80619.0,848778.0,10829.0,4970.0,11984.0,43617.0,96775.0,905268.0
2021-03-30,7266.0,3801.0,8806.0,36337.0,80738.0,849373.0,10829.0,4970.0,11984.0,43617.0,96775.0,905268.0
2021-03-31,7287.0,3808.0,8827.0,36407.0,80822.0,849982.0,10829.0,4970.0,11984.0,43617.0,96775.0,905268.0
2021-04-01,7301.0,3815.0,8834.0,36463.0,80878.0,850381.0,10829.0,4970.0,11984.0,43617.0,96775.0,905268.0
2021-04-02,7308.0,3815.0,8834.0,36470.0,80920.0,850549.0,10829.0,4970.0,11984.0,43617.0,96775.0,905268.0
2021-04-03,7322.0,3822.0,8841.0,36491.0,80962.0,850738.0,10829.0,4970.0,11984.0,43617.0,96775.0,905268.0
2021-04-04,7322.0,3822.0,8841.0,36505.0,80969.0,850815.0,10829.0,4970.0,11984.0,43617.0,96775.0,905268.0
2021-04-05,7322.0,3822.0,8848.0,36512.0,80976.0,850864.0,10829.0,4970.0,11984.0,43617.0,96775.0,905268.0
2021-04-06,7329.0,3829.0,8855.0,36540.0,81004.0,851039.0,10829.0,4970.0,11984.0,43617.0,96775.0,905268.0
2021-04-07,7343.0,3836.0,8869.0,36582.0,81032.0,851270.0,10829.0,4970.0,11984.0,43617.0,96775.0,905268.0
2021-04-08,7357.0,3836.0,8876.0,36617.0,81074.0,851529.0,10829.0,4970.0,11984.0,43617.0,96775.0,905268.0
2021-04-09,7364.0,3843.0,8883.0,36673.0,81109.0,851802.0,10829.0,4970.0,11984.0,43617.0,96775.0,905268.0
2021-04-10,7378.0,3850.0,8890.0,36722.0,81137.0,852096.0,10829.0,4970.0,11984.0,43617.0,96775.0,905268.0
2021-04-11,7378.0,3850.0,8897.0,36736.0,81144.0,852201.0,10829.0,4970.0,11984.0,43617.0,96775.0,905268.0
2021-04-12,7378.0,3857.0,8897.0,36750.0,81165.0,852348.0,10829.0,4970.0,11984.0,43617.0,96775.0,905268.0
2021-04-13,7385.0,3857.0,8904.0,36771.0,81186.0,852502.0,10829.0,4970.0,11984.0,43617.0,96775.0,905268.0
2021-04-14,7399.0,3864.0,8911.0,36792.0,81207.0,852663.0,10829.0,4970.0,11984.0,43617.0,96775.0,905268.0
2021-04-15,7406.0,3864.0,8918.0,36813.0,81235.0,852824.0,10829.0,4970.0,11984.0,43617.0,96775.0,905268.0
2021-04-16,7420.0,3871.0,8925.0,36827.0,81249.0,853006.0,10829.0,4970.0,11984.0,43617.0,96775.0,905268.0
2021-04-17,7427.0,3871.0,8925.0,36848.0,81277.0,853174.0,10829.0,4970.0,11984.0,43617.0,96775.0,905268.0
2021-04-18,7434.0,3871.0,8932.0,36862.0,81284.0,853251.0,10829.0,4970.0,11984.0,43617.0,96775.0,905268.0
2021-04-19,7434.0,3871.0,8932.0,36869.0,81298.0,853335.0,10829.0,4970.0,11984.0,43617.0,96775.0,905268.0
2021-04-20,7441.0,3878.0,8932.0,36890.0,81319.0,853468.0,10829.0,4970.0,11984.0,43617.0,96775.0,905268.0
2021-04-21,7448.0,3878.0,8939.0,36911.0,81340.0,853594.0,10829.0,4970.0,11984.0,43617.0,96775.0,905268.0
2021-04-22,7448.0,3878.0,8946.0,36925.0,81361.0,853741.0,10829.0,4970.0,11984.0,43617.0,96775.0,905268.0
2021-04-23,7455.0,3885.0,8953.0,36946.0,81375.0,853916.0,10829.0,4970.0,11984.0,43617.0,96775.0,905268.0
2021-04-24,7462.0,3885.0,8960.0,36974.0,81403.0,854070.0,10829.0,4970.0,11984.0,43617.0,96775.0,905268.0
2021-04-25,7462.0,3885.0,8960.0,36988.0,81410.0,854161.0,10829.0,4970.0,11984.0,43617.0,96775.0,905268.0
2021-04-26,7469.0,3892.0,8967.0,36995.0,81431.0,854252.0,10829.0,4970.0,11984.0,43617.0,96775.0,905268.0
2021-04-27,7476.0,3892.0,8967.0,37009.0,81438.0,854392.0,10829.0,4970.0,11984.0,43617.0,96775.0,905268.0
2021-04-28,7476.0,3892.0,8974.0,37030.0,81459.0,854574.0,10829.0,4970.0,11984.0,43617.0,96775.0,905268.0
2021-04-29,7483.0,3892.0,8981.0,37058.0,81480.0,854784.0,10829.0,4970.0,11984.0,43617.0,96775.0,905268.0
2021-04-30,7483.0,3899.0,8988.0,37079.0,81494.0,854959.0,10829.0,4970.0,11984.0,43617.0,96775.0,905268.0
2021-05-01,7490.0,3899.0,8988.0,37093.0,81508.0,855120.0,10829.0,4970.0,11984.0,43617.0,96775.0,905268.0
2021-05-02,7497.0,3899.0,8995.0,37100.0,81515.0,855204.0,10829.0,4970.0,11984.0,43617.0,96775.0,905268.0
2021-05-03,7497.0,3899.0,8995.0,37107.0,81522.0,855267.0,10829.0,4970.0,11984.0,43617.0,96775.0,905268.0
2021-05-04,7504.0,3906.0,8995.0,37121.0,81529.0,855379.0,10829.0,4970.0,11984.0,43617.0,96775.0,905268.0
2021-05-05,7504.0,3906.0,9002.0,37142.0,81550.0,855547.0,10829.0,4970.0,11984.0,43617.0,96775.0,905268.0
2021-05-06,7511.0,3906.0,9009.0,37170.0,81578.0,855778.0,10829.0,4970.0,11984.0,43617.0,96775.0,905268.0
2021-05-07,7518.0,3913.0,9016.0,37177.0,81606.0,855974.0,10829.0,4970.0,11984.0,43617.0,96775.0,905268.0
2021-05-08,7525.0,3913.0,9023.0,37198.0,81634.0,856135.0,10829.0,4970.0,11984.0,43617.0,96775.0,905268.0
2021-05-09,7525.0,3913.0,9023.0,37212.0,81648.0,856219.0,10829.0,4970.0,11984.0,43617.0,96775.0,905268.0
2021-05-10,7532.0,3913.0,9023.0,37226.0,81662.0,856345.0,10829.0,4970.0,11984.0,43617.0,96775.0,905268.0
2021-05-11,7539.0,3913.0,9030.0,37247.0,81683.0,856478.0,10829.0,4970.0,11984.0,43617.0,96775.0,905268.0
2021-05-12,7539.0,3920.0,9037.0,37268.0,81711.0,856653.0,10829.0,4970.0,11984.0,43617.0,96775.0,905268.0
2021-05-13,7553.0,3920.0,9051.0,37296.0,81739.0,856821.0,10829.0,4970.0,11984.0,43617.0,96775.0,905268.0
2021-05-14,7560.0,3920.0,9051.0,37324.0,81781.0,856975.0,10829.0,4970.0,11984.0,43617.0,96775.0,905268.0
2021-05-15,7567.0,3927.0,9065.0,37359.0,81802.0,857122.0,10829.0,4970.0,11984.0,43617.0,96775.0,905268.0
2021-05-16,7567.0,3927.0,9065.0,37380.0,81816.0,857192.0,10829.0,4970.0,11984.0,43617.0,96775.0,905268.0
2021-05-17,7574.0,3927.0,9072.0,37394.0,81823.0,857269.0,10829.0,4970.0,11984.0,43617.0,96775.0,905268.0
2021-05-18,7581.0,3934.0,9079.0,37422.0,81851.0,857381.0,10829.0,4970.0,11984.0,43617.0,96775.0,905268.0
2021-05-19,7588.0,3934.0,9079.0,37478.0,81872.0,857535.0,10829.0,4970.0,11984.0,43617.0,96775.0,905268.0
2021-05-20,7602.0,3934.0,9093.0,37527.0,81893.0,857661.0,10829.0,4970.0,11984.0,43617.0,96775.0,905268.0
2021-05-21,7609.0,3941.0,9100.0,37548.0,81914.0,857766.0,10829.0,4970.0,11984.0,43617.0,96775.0,905268.0
2021-05-22,7609.0,3941.0,9107.0,37576.0,81942.0,857885.0,10829.0,4970.0,11984.0,43617.0,96775.0,905268.0
2021-05-23,7616.0,3941.0,9114.0,37583.0,81949.0,857941.0,10829.0,4970.0,11984.0,43617.0,96775.0,905268.0
2021-05-24,7623.0,3941.0,9121.0,37604.0,81963.0,858004.0,10829.0,4970.0,11984.0,43617.0,96775.0,905268.0
2021-05-25,7623.0,3941.0,9121.0,37632.0,81977.0,858109.0,10829.0,4970.0,11984.0,43617.0,96775.0,905268.0
2021-05-26,7637.0,3948.0,9128.0,37653.0,81998.0,858214.0,10829.0,4970.0,11984.0,43617.0,96775.0,905268.0
2021-05-27,7644.0,3948.0,9142.0,37681.0,82019.0,858326.0,10829.0,4970.0,11984.0,43617.0,96775.0,905268.0
2021-05-28,7658.0,3955.0,9149.0,37702.0,82040.0,858438.0,10829.0,4970.0,11984.0,43617.0,96775.0,905268.0
2021-05-29,7665.0,3955.0,9156.0,37730.0,82061.0,858508.0,10829.0,4970.0,11984.0,43617.0,96775.0,905268.0
2021-05-30,7672.0,3962.0,9156.0,37744.0,82068.0,858557.0,10829.0,4970.0,11984.0,43617.0,96775.0,905268.0
2021-05-31,7672.0,3962.0,9163.0,37758.0,82075.0,858585.0,10829.0,4970.0,11984.0,43617.0,96775.0,905268.0
2021-06-01,7672.0,3962.0,9170.0,37765.0,82082.0,858634.0,10829.0,4970.0,11984.0,43617.0,96775.0,905268.0
2021-06-02,7679.0,3962.0,9170.0,37786.0,82089.0,858704.0,10829.0,4970.0,11984.0,43617.0,96775.0,905268.0
2021-06-03,7686.0,3962.0,9177.0,37807.0,82103.0,858767.0,10829.0,4970.0,11984.0,43617.0,96775.0,905268.0
2021-06-04,7686.0,3969.0,9184.0,37814.0,82117.0,858851.0,10829.0,4970.0,11984.0,43617.0,96775.0,905268.0
2021-06-05,7700.0,3969.0,9184.0,37835.0,82131.0,858921.0,10829.0,4970.0,11984.0,43617.0,96775.0,905268.0
2021-06-06,7700.0,3969.0,9191.0,37849.0,82138.0,858963.0,10829.0,4970.0,11984.0,43617.0,96775.0,905268.0
2021-06-07,7707.0,3969.0,9198.0,37863.0,82145.0,859005.0,10829.0,4970.0,11984.0,43617.0,96775.0,905268.0
2021-06-08,7714.0,3969.0,9205.0,37877.0,82159.0,859061.0,10829.0,4970.0,11984.0,43617.0,96775.0,905268.0
2021-06-09,7728.0,3969.0,9205.0,37891.0,82173.0,859117.0,10829.0,4970.0,11984.0,43617.0,96775.0,905268.0
2021-06-10,7728.0,3969.0,9212.0,37912.0,82187.0,859187.0,10829.0,4970.0,11984.0,43617.0,96775.0,905268.0
2021-06-11,7728.0,3969.0,9219.0,37940.0,82208.0,859264.0,10829.0,4970.0,11984.0,43617.0,96775.0,905268.0
2021-06-12,7735.0,3969.0,9219.0,37954.0,82215.0,859327.0,10829.0,4970.0,11984.0,43617.0,96775.0,905268.0
2021-06-13,7735.0,3969.0,9219.0,37961.0,82229.0,859348.0,10829.0,4970.0,11984.0,43617.0,96775.0,905268.0
2021-06-14,7735.0,3969.0,9219.0,37975.0,82236.0,859397.0,10829.0,4970.0,11984.0,43617.0,96775.0,905268.0
2021-06-15,7742.0,3976.0,9226.0,37982.0,82243.0,859439.0,10829.0,4970.0,11984.0,43617.0,96775.0,905268.0
2021-06-16,7749.0,3976.0,9226.0,37996.0,82250.0,859495.0,10829.0,4970.0,11984.0,43617.0,96775.0,905268.0
2021-06-17,7756.0,3976.0,9233.0,38010.0,82264.0,859572.0,10829.0,4970.0,11984.0,43617.0,96775.0,905268.0
2021-06-18,7763.0,3976.0,9240.0,38017.0,82271.0,859621.0,10829.0,4970.0,11984.0,43617.0,96775.0,905268.0
2021-06-19,7770.0,3983.0,9240.0,38038.0,82292.0,859677.0,10829.0,4970.0,11984.0,43617.0,96775.0,905268.0
2021-06-20,7770.0,3983.0,9240.0,38045.0,82292.0,859698.0,10829.0,4970.0,11984.0,43617.0,96775.0,905268.0
2021-06-21,7770.0,3983.0,9247.0,38052.0,82299.0,859726.0,10829.0,4970.0,11984.0,43617.0,96775.0,905268.0
2021-06-22,7777.0,3983.0,9247.0,38059.0,82313.0,859768.0,10829.0,4970.0,11984.0,43617.0,96775.0,905268.0
2021-06-23,7777.0,3983.0,9254.0,38066.0,82320.0,859824.0,10829.0,4970.0,11984.0,43617.0,96775.0,905268.0
2021-06-24,7784.0,3983.0,9254.0,38073.0,82334.0,859887.0,10829.0,4970.0,11984.0,43617.0,96775.0,905268.0
2021-06-25,7791.0,3983.0,9261.0,38080.0,82348.0,859950.0,10829.0,4970.0,11984.0,43617.0,96775.0,905268.0
2021-06-26,7791.0,3990.0,9261.0,38101.0,82369.0,860034.0,10829.0,4970.0,11984.0,43617.0,96775.0,905268.0
2021-06-27,7798.0,3990.0,9268.0,38115.0,82383.0,860076.0,10829.0,4970.0,11984.0,43617.0,96775.0,905268.0
2021-06-28,7798.0,3990.0,9275.0,38115.0,82390.0,860104.0,10829.0,4970.0,11984.0,43617.0,96775.0,905268.0
2021-06-29,7798.0,3990.0,9275.0,38129.0,82397.0,860146.0,10829.0,4970.0,11984.0,43617.0,96775.0,905268.0
2021-06-30,7805.0,3990.0,9282.0,38129.0,82404.0,860202.0,10829.0,4970.0,11984.0,43617.0,96775.0,905268.0
2021-07-01,7812.0,3990.0,9282.0,38143.0,82411.0,860265.0,10829.0,4970.0,11984.0,43617.0,96775.0,905268.0
2021-07-02,7819.0,3990.0,9289.0,38157.0,82425.0,860314.0,10829.0,4970.0,11984.0,43617.0,96775.0,905268.0
2021-07-03,7826.0,3990.0,9289.0,38164.0,82439.0,860363.0,10829.0,4970.0,11984.0,43617.0,96775.0,905268.0
2021-07-04,7826.0,3997.0,9296.0,38171.0,82446.0,860377.0,10829.0,4970.0,11984.0,43617.0,96775.0,905268.0
