covid_vacc_date,Black,Mixed,Other,South Asian,Unknown,White,Black_total,Mixed_total,Other_total,South Asian_total,Unknown_total,White_total
2020-12-24,84.0,35.0,70.0,413.0,343.0,4760.0,13083,5691,13825,48027,76678,967911
2020-12-25,84.0,35.0,70.0,413.0,343.0,4760.0,13083,5691,13825,48027,76678,967911
2020-12-26,84.0,35.0,70.0,413.0,343.0,4774.0,13083,5691,13825,48027,76678,967911
2020-12-27,84.0,42.0,77.0,420.0,350.0,4844.0,13083,5691,13825,48027,76678,967911
2020-12-28,84.0,42.0,77.0,427.0,357.0,4984.0,13083,5691,13825,48027,76678,967911
2020-12-29,91.0,49.0,84.0,462.0,385.0,5355.0,13083,5691,13825,48027,76678,967911
2020-12-30,105.0,56.0,98.0,539.0,441.0,6272.0,13083,5691,13825,48027,76678,967911
2020-12-31,119.0,63.0,112.0,630.0,525.0,7140.0,13083,5691,13825,48027,76678,967911
2021-01-01,126.0,63.0,119.0,644.0,546.0,7350.0,13083,5691,13825,48027,76678,967911
2021-01-02,133.0,70.0,126.0,665.0,553.0,7560.0,13083,5691,13825,48027,76678,967911
2021-01-03,133.0,70.0,133.0,679.0,574.0,7728.0,13083,5691,13825,48027,76678,967911
2021-01-04,147.0,70.0,140.0,693.0,588.0,8071.0,13083,5691,13825,48027,76678,967911
2021-01-05,154.0,77.0,147.0,735.0,637.0,8750.0,13083,5691,13825,48027,76678,967911
2021-01-06,168.0,91.0,161.0,798.0,714.0,9765.0,13083,5691,13825,48027,76678,967911
2021-01-07,182.0,98.0,189.0,959.0,819.0,11298.0,13083,5691,13825,48027,76678,967911
2021-01-08,210.0,112.0,224.0,1127.0,952.0,12971.0,13083,5691,13825,48027,76678,967911
2021-01-09,238.0,119.0,252.0,1253.0,1057.0,14532.0,13083,5691,13825,48027,76678,967911
2021-01-10,245.0,126.0,266.0,1316.0,1099.0,15351.0,13083,5691,13825,48027,76678,967911
2021-01-11,259.0,133.0,287.0,1372.0,1169.0,16394.0,13083,5691,13825,48027,76678,967911
2021-01-12,287.0,140.0,308.0,1456.0,1246.0,17808.0,13083,5691,13825,48027,76678,967911
2021-01-13,322.0,154.0,336.0,1540.0,1379.0,19495.0,13083,5691,13825,48027,76678,967911
2021-01-14,357.0,175.0,357.0,1659.0,1526.0,21469.0,13083,5691,13825,48027,76678,967911
2021-01-15,392.0,189.0,392.0,1792.0,1673.0,23891.0,13083,5691,13825,48027,76678,967911
2021-01-16,413.0,203.0,420.0,1939.0,1792.0,25837.0,13083,5691,13825,48027,76678,967911
2021-01-17,434.0,210.0,434.0,2002.0,1869.0,27160.0,13083,5691,13825,48027,76678,967911
2021-01-18,469.0,217.0,455.0,2079.0,1960.0,28651.0,13083,5691,13825,48027,76678,967911
2021-01-19,504.0,238.0,476.0,2219.0,2086.0,30604.0,13083,5691,13825,48027,76678,967911
2021-01-20,546.0,259.0,511.0,2408.0,2233.0,32851.0,13083,5691,13825,48027,76678,967911
2021-01-21,581.0,280.0,539.0,2688.0,2380.0,35497.0,13083,5691,13825,48027,76678,967911
2021-01-22,679.0,308.0,595.0,2996.0,2548.0,38983.0,13083,5691,13825,48027,76678,967911
2021-01-23,728.0,336.0,623.0,3213.0,2695.0,42021.0,13083,5691,13825,48027,76678,967911
2021-01-24,749.0,350.0,658.0,3318.0,2800.0,43953.0,13083,5691,13825,48027,76678,967911
2021-01-25,777.0,357.0,679.0,3451.0,2919.0,45619.0,13083,5691,13825,48027,76678,967911
2021-01-26,819.0,371.0,693.0,3584.0,3059.0,47663.0,13083,5691,13825,48027,76678,967911
2021-01-27,861.0,392.0,749.0,3766.0,3199.0,49980.0,13083,5691,13825,48027,76678,967911
2021-01-28,910.0,406.0,784.0,3997.0,3325.0,52892.0,13083,5691,13825,48027,76678,967911
2021-01-29,987.0,427.0,826.0,4221.0,3514.0,56525.0,13083,5691,13825,48027,76678,967911
2021-01-30,1043.0,448.0,910.0,4494.0,3633.0,59332.0,13083,5691,13825,48027,76678,967911
2021-01-31,1078.0,469.0,959.0,4767.0,3801.0,61964.0,13083,5691,13825,48027,76678,967911
2021-02-01,1120.0,490.0,1008.0,5061.0,3976.0,65765.0,13083,5691,13825,48027,76678,967911
2021-02-02,1183.0,525.0,1085.0,5516.0,4165.0,69769.0,13083,5691,13825,48027,76678,967911
2021-02-03,1274.0,560.0,1162.0,6062.0,4424.0,75180.0,13083,5691,13825,48027,76678,967911
2021-02-04,1407.0,616.0,1295.0,6762.0,4683.0,81823.0,13083,5691,13825,48027,76678,967911
2021-02-05,1533.0,672.0,1463.0,7497.0,5033.0,88473.0,13083,5691,13825,48027,76678,967911
2021-02-06,1666.0,742.0,1624.0,8309.0,5551.0,98245.0,13083,5691,13825,48027,76678,967911
2021-02-07,1729.0,777.0,1736.0,8813.0,5922.0,104405.0,13083,5691,13825,48027,76678,967911
2021-02-08,1820.0,819.0,1862.0,9499.0,6265.0,111552.0,13083,5691,13825,48027,76678,967911
2021-02-09,1967.0,910.0,2100.0,10640.0,7084.0,128793.0,13083,5691,13825,48027,76678,967911
2021-02-10,2212.0,1050.0,2401.0,12187.0,8645.0,157619.0,13083,5691,13825,48027,76678,967911
2021-02-11,2576.0,1232.0,2842.0,14238.0,10801.0,199598.0,13083,5691,13825,48027,76678,967911
2021-02-12,2933.0,1435.0,3269.0,16198.0,13419.0,248164.0,13083,5691,13825,48027,76678,967911
2021-02-13,3269.0,1631.0,3724.0,18074.0,16436.0,303583.0,13083,5691,13825,48027,76678,967911
2021-02-14,3451.0,1736.0,3962.0,19117.0,18032.0,329091.0,13083,5691,13825,48027,76678,967911
2021-02-15,3626.0,1841.0,4214.0,20006.0,19782.0,357896.0,13083,5691,13825,48027,76678,967911
2021-02-16,3913.0,1988.0,4578.0,21406.0,22393.0,400743.0,13083,5691,13825,48027,76678,967911
2021-02-17,4221.0,2170.0,4991.0,22981.0,25571.0,452928.0,13083,5691,13825,48027,76678,967911
2021-02-18,4494.0,2331.0,5320.0,24234.0,28168.0,494144.0,13083,5691,13825,48027,76678,967911
2021-02-19,4697.0,2464.0,5579.0,25242.0,30324.0,525868.0,13083,5691,13825,48027,76678,967911
2021-02-20,4872.0,2590.0,5810.0,26159.0,32130.0,554687.0,13083,5691,13825,48027,76678,967911
2021-02-21,4956.0,2625.0,5915.0,26607.0,32823.0,565607.0,13083,5691,13825,48027,76678,967911
2021-02-22,5075.0,2695.0,6062.0,27125.0,33978.0,579873.0,13083,5691,13825,48027,76678,967911
2021-02-23,5257.0,2779.0,6258.0,27888.0,35336.0,598885.0,13083,5691,13825,48027,76678,967911
2021-02-24,5460.0,2877.0,6517.0,28735.0,37170.0,626535.0,13083,5691,13825,48027,76678,967911
2021-02-25,5677.0,3003.0,6748.0,29624.0,39228.0,654066.0,13083,5691,13825,48027,76678,967911
2021-02-26,5908.0,3150.0,7063.0,30541.0,41426.0,684922.0,13083,5691,13825,48027,76678,967911
2021-02-27,6118.0,3269.0,7280.0,31346.0,43106.0,707882.0,13083,5691,13825,48027,76678,967911
2021-02-28,6216.0,3325.0,7413.0,31759.0,44233.0,721455.0,13083,5691,13825,48027,76678,967911
2021-03-01,6300.0,3367.0,7497.0,32081.0,45178.0,732704.0,13083,5691,13825,48027,76678,967911
2021-03-02,6398.0,3416.0,7644.0,32438.0,46207.0,744513.0,13083,5691,13825,48027,76678,967911
2021-03-03,6531.0,3486.0,7777.0,32942.0,47355.0,757659.0,13083,5691,13825,48027,76678,967911
2021-03-04,6692.0,3563.0,7924.0,33495.0,48853.0,775327.0,13083,5691,13825,48027,76678,967911
2021-03-05,6846.0,3640.0,8085.0,34006.0,50288.0,792078.0,13083,5691,13825,48027,76678,967911
2021-03-06,7028.0,3731.0,8267.0,34510.0,51583.0,807450.0,13083,5691,13825,48027,76678,967911
2021-03-07,7077.0,3752.0,8323.0,34741.0,52108.0,813302.0,13083,5691,13825,48027,76678,967911
2021-03-08,7147.0,3794.0,8414.0,34951.0,52731.0,820659.0,13083,5691,13825,48027,76678,967911
2021-03-09,7245.0,3829.0,8498.0,35210.0,53298.0,826847.0,13083,5691,13825,48027,76678,967911
2021-03-10,7329.0,3857.0,8582.0,35448.0,53865.0,832734.0,13083,5691,13825,48027,76678,967911
2021-03-11,7399.0,3878.0,8652.0,35665.0,54348.0,837746.0,13083,5691,13825,48027,76678,967911
2021-03-12,7518.0,3906.0,8736.0,35931.0,55041.0,845264.0,13083,5691,13825,48027,76678,967911
2021-03-13,7637.0,3969.0,8841.0,36260.0,55888.0,854154.0,13083,5691,13825,48027,76678,967911
2021-03-14,7693.0,3997.0,8904.0,36414.0,56294.0,858767.0,13083,5691,13825,48027,76678,967911
2021-03-15,7777.0,4025.0,8981.0,36652.0,56826.0,864318.0,13083,5691,13825,48027,76678,967911
2021-03-16,7840.0,4053.0,9051.0,36841.0,57281.0,869029.0,13083,5691,13825,48027,76678,967911
2021-03-17,7910.0,4081.0,9114.0,37044.0,57694.0,872571.0,13083,5691,13825,48027,76678,967911
2021-03-18,7973.0,4116.0,9177.0,37219.0,58086.0,876323.0,13083,5691,13825,48027,76678,967911
2021-03-19,8043.0,4144.0,9233.0,37387.0,58450.0,879921.0,13083,5691,13825,48027,76678,967911
2021-03-20,8113.0,4172.0,9296.0,37548.0,58905.0,884506.0,13083,5691,13825,48027,76678,967911
2021-03-21,8141.0,4186.0,9338.0,37632.0,59087.0,885962.0,13083,5691,13825,48027,76678,967911
2021-03-22,8176.0,4193.0,9366.0,37716.0,59262.0,887453.0,13083,5691,13825,48027,76678,967911
2021-03-23,8218.0,4200.0,9401.0,37807.0,59430.0,888916.0,13083,5691,13825,48027,76678,967911
2021-03-24,8267.0,4214.0,9443.0,37947.0,59619.0,890351.0,13083,5691,13825,48027,76678,967911
2021-03-25,8323.0,4228.0,9492.0,38073.0,59766.0,891772.0,13083,5691,13825,48027,76678,967911
2021-03-26,8365.0,4242.0,9527.0,38192.0,59955.0,893137.0,13083,5691,13825,48027,76678,967911
2021-03-27,8435.0,4256.0,9576.0,38318.0,60179.0,894887.0,13083,5691,13825,48027,76678,967911
2021-03-28,8463.0,4263.0,9604.0,38395.0,60298.0,895664.0,13083,5691,13825,48027,76678,967911
2021-03-29,8498.0,4277.0,9625.0,38479.0,60396.0,896525.0,13083,5691,13825,48027,76678,967911
2021-03-30,8533.0,4291.0,9639.0,38549.0,60515.0,897470.0,13083,5691,13825,48027,76678,967911
2021-03-31,8575.0,4291.0,9667.0,38640.0,60599.0,898282.0,13083,5691,13825,48027,76678,967911
2021-04-01,8603.0,4305.0,9681.0,38717.0,60669.0,898793.0,13083,5691,13825,48027,76678,967911
2021-04-02,8617.0,4312.0,9688.0,38738.0,60711.0,899059.0,13083,5691,13825,48027,76678,967911
2021-04-03,8624.0,4319.0,9695.0,38759.0,60760.0,899360.0,13083,5691,13825,48027,76678,967911
2021-04-04,8631.0,4319.0,9702.0,38787.0,60767.0,899486.0,13083,5691,13825,48027,76678,967911
2021-04-05,8631.0,4319.0,9709.0,38801.0,60781.0,899556.0,13083,5691,13825,48027,76678,967911
2021-04-06,8645.0,4326.0,9716.0,38829.0,60809.0,899801.0,13083,5691,13825,48027,76678,967911
2021-04-07,8659.0,4333.0,9730.0,38878.0,60844.0,900144.0,13083,5691,13825,48027,76678,967911
2021-04-08,8673.0,4333.0,9744.0,38920.0,60879.0,900522.0,13083,5691,13825,48027,76678,967911
2021-04-09,8701.0,4340.0,9758.0,38983.0,60921.0,900921.0,13083,5691,13825,48027,76678,967911
2021-04-10,8708.0,4347.0,9765.0,39032.0,60956.0,901271.0,13083,5691,13825,48027,76678,967911
2021-04-11,8715.0,4347.0,9779.0,39053.0,60963.0,901397.0,13083,5691,13825,48027,76678,967911
2021-04-12,8722.0,4354.0,9786.0,39067.0,60984.0,901621.0,13083,5691,13825,48027,76678,967911
2021-04-13,8729.0,4354.0,9786.0,39102.0,61012.0,901803.0,13083,5691,13825,48027,76678,967911
2021-04-14,8743.0,4361.0,9793.0,39123.0,61026.0,901992.0,13083,5691,13825,48027,76678,967911
2021-04-15,8750.0,4361.0,9807.0,39151.0,61054.0,902195.0,13083,5691,13825,48027,76678,967911
2021-04-16,8764.0,4368.0,9814.0,39172.0,61068.0,902412.0,13083,5691,13825,48027,76678,967911
2021-04-17,8771.0,4368.0,9821.0,39193.0,61096.0,902615.0,13083,5691,13825,48027,76678,967911
2021-04-18,8778.0,4375.0,9828.0,39207.0,61103.0,902699.0,13083,5691,13825,48027,76678,967911
2021-04-19,8785.0,4375.0,9835.0,39228.0,61117.0,902818.0,13083,5691,13825,48027,76678,967911
2021-04-20,8792.0,4382.0,9849.0,39242.0,61138.0,902958.0,13083,5691,13825,48027,76678,967911
2021-04-21,8799.0,4382.0,9856.0,39270.0,61159.0,903119.0,13083,5691,13825,48027,76678,967911
2021-04-22,8806.0,4389.0,9863.0,39291.0,61173.0,903301.0,13083,5691,13825,48027,76678,967911
2021-04-23,8813.0,4389.0,9870.0,39312.0,61194.0,903497.0,13083,5691,13825,48027,76678,967911
2021-04-24,8820.0,4396.0,9884.0,39340.0,61215.0,903665.0,13083,5691,13825,48027,76678,967911
2021-04-25,8820.0,4396.0,9891.0,39354.0,61222.0,903756.0,13083,5691,13825,48027,76678,967911
2021-04-26,8827.0,4396.0,9898.0,39368.0,61243.0,903854.0,13083,5691,13825,48027,76678,967911
2021-04-27,8834.0,4396.0,9898.0,39396.0,61257.0,904015.0,13083,5691,13825,48027,76678,967911
2021-04-28,8841.0,4403.0,9912.0,39417.0,61278.0,904204.0,13083,5691,13825,48027,76678,967911
2021-04-29,8848.0,4403.0,9919.0,39445.0,61299.0,904414.0,13083,5691,13825,48027,76678,967911
2021-04-30,8848.0,4410.0,9919.0,39473.0,61313.0,904596.0,13083,5691,13825,48027,76678,967911
2021-05-01,8862.0,4410.0,9926.0,39494.0,61327.0,904757.0,13083,5691,13825,48027,76678,967911
2021-05-02,8862.0,4410.0,9933.0,39508.0,61334.0,904834.0,13083,5691,13825,48027,76678,967911
2021-05-03,8869.0,4410.0,9933.0,39515.0,61341.0,904904.0,13083,5691,13825,48027,76678,967911
2021-05-04,8876.0,4417.0,9940.0,39529.0,61355.0,905030.0,13083,5691,13825,48027,76678,967911
2021-05-05,8883.0,4417.0,9940.0,39543.0,61376.0,905205.0,13083,5691,13825,48027,76678,967911
2021-05-06,8890.0,4424.0,9954.0,39564.0,61411.0,905457.0,13083,5691,13825,48027,76678,967911
2021-05-07,8897.0,4424.0,9954.0,39585.0,61425.0,905660.0,13083,5691,13825,48027,76678,967911
2021-05-08,8904.0,4424.0,9961.0,39606.0,61446.0,905835.0,13083,5691,13825,48027,76678,967911
2021-05-09,8911.0,4431.0,9961.0,39620.0,61453.0,905926.0,13083,5691,13825,48027,76678,967911
2021-05-10,8918.0,4431.0,9975.0,39641.0,61467.0,906059.0,13083,5691,13825,48027,76678,967911
2021-05-11,8925.0,4431.0,9982.0,39662.0,61481.0,906241.0,13083,5691,13825,48027,76678,967911
2021-05-12,8932.0,4438.0,9996.0,39697.0,61509.0,906465.0,13083,5691,13825,48027,76678,967911
2021-05-13,8953.0,4445.0,10003.0,39725.0,61537.0,906668.0,13083,5691,13825,48027,76678,967911
2021-05-14,8960.0,4445.0,10017.0,39760.0,61558.0,906864.0,13083,5691,13825,48027,76678,967911
2021-05-15,8967.0,4445.0,10024.0,39788.0,61572.0,907067.0,13083,5691,13825,48027,76678,967911
2021-05-16,8974.0,4445.0,10031.0,39809.0,61586.0,907172.0,13083,5691,13825,48027,76678,967911
2021-05-17,8974.0,4445.0,10038.0,39830.0,61600.0,907291.0,13083,5691,13825,48027,76678,967911
2021-05-18,8988.0,4452.0,10038.0,39872.0,61621.0,907431.0,13083,5691,13825,48027,76678,967911
2021-05-19,8995.0,4452.0,10045.0,39928.0,61642.0,907648.0,13083,5691,13825,48027,76678,967911
2021-05-20,9009.0,4459.0,10059.0,39977.0,61663.0,907851.0,13083,5691,13825,48027,76678,967911
2021-05-21,9023.0,4459.0,10066.0,40012.0,61677.0,908019.0,13083,5691,13825,48027,76678,967911
2021-05-22,9030.0,4459.0,10080.0,40047.0,61705.0,908187.0,13083,5691,13825,48027,76678,967911
2021-05-23,9037.0,4466.0,10080.0,40061.0,61712.0,908271.0,13083,5691,13825,48027,76678,967911
2021-05-24,9044.0,4466.0,10094.0,40082.0,61733.0,908369.0,13083,5691,13825,48027,76678,967911
2021-05-25,9051.0,4466.0,10101.0,40117.0,61747.0,908530.0,13083,5691,13825,48027,76678,967911
2021-05-26,9058.0,4466.0,10108.0,40145.0,61768.0,908663.0,13083,5691,13825,48027,76678,967911
2021-05-27,9072.0,4473.0,10122.0,40187.0,61789.0,908803.0,13083,5691,13825,48027,76678,967911
2021-05-28,9086.0,4473.0,10122.0,40208.0,61810.0,908936.0,13083,5691,13825,48027,76678,967911
2021-05-29,9100.0,4480.0,10136.0,40236.0,61824.0,909041.0,13083,5691,13825,48027,76678,967911
2021-05-30,9100.0,4480.0,10143.0,40264.0,61831.0,909097.0,13083,5691,13825,48027,76678,967911
2021-05-31,9107.0,4480.0,10150.0,40278.0,61838.0,909146.0,13083,5691,13825,48027,76678,967911
2021-06-01,9107.0,4480.0,10157.0,40292.0,61845.0,909230.0,13083,5691,13825,48027,76678,967911
2021-06-02,9114.0,4480.0,10171.0,40313.0,61852.0,909307.0,13083,5691,13825,48027,76678,967911
2021-06-03,9121.0,4487.0,10178.0,40341.0,61866.0,909384.0,13083,5691,13825,48027,76678,967911
2021-06-04,9121.0,4487.0,10178.0,40369.0,61873.0,909496.0,13083,5691,13825,48027,76678,967911
2021-06-05,9135.0,4487.0,10185.0,40397.0,61894.0,909573.0,13083,5691,13825,48027,76678,967911
2021-06-06,9135.0,4487.0,10185.0,40425.0,61901.0,909615.0,13083,5691,13825,48027,76678,967911
2021-06-07,9142.0,4487.0,10192.0,40439.0,61915.0,909685.0,13083,5691,13825,48027,76678,967911
2021-06-08,9156.0,4487.0,10199.0,40460.0,61922.0,909755.0,13083,5691,13825,48027,76678,967911
2021-06-09,9170.0,4487.0,10206.0,40488.0,61943.0,909839.0,13083,5691,13825,48027,76678,967911
2021-06-10,9170.0,4494.0,10213.0,40509.0,61957.0,909916.0,13083,5691,13825,48027,76678,967911
2021-06-11,9177.0,4494.0,10220.0,40537.0,61971.0,910007.0,13083,5691,13825,48027,76678,967911
2021-06-12,9184.0,4494.0,10220.0,40558.0,61978.0,910084.0,13083,5691,13825,48027,76678,967911
2021-06-13,9191.0,4501.0,10227.0,40572.0,61985.0,910112.0,13083,5691,13825,48027,76678,967911
2021-06-14,9191.0,4501.0,10227.0,40586.0,61992.0,910154.0,13083,5691,13825,48027,76678,967911
2021-06-15,9198.0,4501.0,10234.0,40593.0,62006.0,910224.0,13083,5691,13825,48027,76678,967911
2021-06-16,9205.0,4501.0,10241.0,40614.0,62013.0,910287.0,13083,5691,13825,48027,76678,967911
2021-06-17,9212.0,4501.0,10248.0,40628.0,62027.0,910378.0,13083,5691,13825,48027,76678,967911
2021-06-18,9219.0,4508.0,10255.0,40642.0,62041.0,910448.0,13083,5691,13825,48027,76678,967911
2021-06-19,9226.0,4508.0,10262.0,40677.0,62055.0,910525.0,13083,5691,13825,48027,76678,967911
2021-06-20,9226.0,4508.0,10262.0,40691.0,62062.0,910553.0,13083,5691,13825,48027,76678,967911
2021-06-21,9233.0,4508.0,10269.0,40698.0,62069.0,910595.0,13083,5691,13825,48027,76678,967911
2021-06-22,9233.0,4515.0,10269.0,40705.0,62076.0,910658.0,13083,5691,13825,48027,76678,967911
2021-06-23,9240.0,4515.0,10276.0,40719.0,62083.0,910714.0,13083,5691,13825,48027,76678,967911
2021-06-24,9247.0,4515.0,10283.0,40726.0,62097.0,910791.0,13083,5691,13825,48027,76678,967911
2021-06-25,9254.0,4515.0,10290.0,40733.0,62111.0,910875.0,13083,5691,13825,48027,76678,967911
2021-06-26,9261.0,4522.0,10297.0,40761.0,62132.0,910987.0,13083,5691,13825,48027,76678,967911
2021-06-27,9268.0,4522.0,10304.0,40782.0,62146.0,911029.0,13083,5691,13825,48027,76678,967911
2021-06-28,9275.0,4522.0,10304.0,40782.0,62153.0,911078.0,13083,5691,13825,48027,76678,967911
2021-06-29,9275.0,4522.0,10311.0,40796.0,62167.0,911134.0,13083,5691,13825,48027,76678,967911
2021-06-30,9282.0,4522.0,10325.0,40803.0,62181.0,911190.0,13083,5691,13825,48027,76678,967911
2021-07-01,9282.0,4522.0,10332.0,40817.0,62188.0,911260.0,13083,5691,13825,48027,76678,967911
2021-07-02,9289.0,4522.0,10332.0,40824.0,62202.0,911330.0,13083,5691,13825,48027,76678,967911
2021-07-03,9296.0,4522.0,10339.0,40845.0,62209.0,911400.0,13083,5691,13825,48027,76678,967911
2021-07-04,9303.0,4522.0,10346.0,40852.0,62209.0,911421.0,13083,5691,13825,48027,76678,967911
2021-07-05,9310.0,4529.0,10353.0,40859.0,62216.0,911456.0,13083,5691,13825,48027,76678,967911
2021-07-06,9310.0,4529.0,10360.0,40866.0,62216.0,911505.0,13083,5691,13825,48027,76678,967911
2021-07-07,9317.0,4536.0,10367.0,40880.0,62230.0,911554.0,13083,5691,13825,48027,76678,967911
2021-07-08,9324.0,4536.0,10367.0,40894.0,62237.0,911638.0,13083,5691,13825,48027,76678,967911
2021-07-09,9331.0,4536.0,10374.0,40908.0,62251.0,911694.0,13083,5691,13825,48027,76678,967911
2021-07-10,9331.0,4536.0,10374.0,40922.0,62258.0,911764.0,13083,5691,13825,48027,76678,967911
2021-07-11,9338.0,4536.0,10381.0,40922.0,62258.0,911799.0,13083,5691,13825,48027,76678,967911
2021-07-12,9338.0,4536.0,10381.0,40929.0,62265.0,911820.0,13083,5691,13825,48027,76678,967911
2021-07-13,9338.0,4543.0,10388.0,40936.0,62272.0,911862.0,13083,5691,13825,48027,76678,967911
2021-07-14,9345.0,4543.0,10395.0,40950.0,62286.0,911904.0,13083,5691,13825,48027,76678,967911
2021-07-15,9352.0,4543.0,10395.0,40978.0,62293.0,911967.0,13083,5691,13825,48027,76678,967911
2021-07-16,9352.0,4543.0,10402.0,40992.0,62300.0,912002.0,13083,5691,13825,48027,76678,967911
2021-07-17,9359.0,4543.0,10409.0,40999.0,62307.0,912079.0,13083,5691,13825,48027,76678,967911
2021-07-18,9359.0,4543.0,10409.0,41006.0,62314.0,912107.0,13083,5691,13825,48027,76678,967911
2021-07-19,9366.0,4550.0,10416.0,41013.0,62314.0,912128.0,13083,5691,13825,48027,76678,967911
2021-07-20,9366.0,4550.0,10423.0,41013.0,62321.0,912170.0,13083,5691,13825,48027,76678,967911
2021-07-21,9373.0,4550.0,10423.0,41020.0,62328.0,912212.0,13083,5691,13825,48027,76678,967911
2021-07-22,9380.0,4550.0,10430.0,41027.0,62328.0,912254.0,13083,5691,13825,48027,76678,967911
2021-07-23,9380.0,4550.0,10430.0,41027.0,62335.0,912303.0,13083,5691,13825,48027,76678,967911
2021-07-24,9387.0,4550.0,10437.0,41041.0,62342.0,912345.0,13083,5691,13825,48027,76678,967911
2021-07-25,9387.0,4550.0,10437.0,41048.0,62349.0,912366.0,13083,5691,13825,48027,76678,967911
2021-07-26,9394.0,4550.0,10437.0,41055.0,62356.0,912387.0,13083,5691,13825,48027,76678,967911
2021-07-27,9394.0,4550.0,10437.0,41062.0,62356.0,912422.0,13083,5691,13825,48027,76678,967911
2021-07-28,9401.0,4557.0,10444.0,41069.0,62370.0,912450.0,13083,5691,13825,48027,76678,967911
2021-07-29,9401.0,4557.0,10444.0,41076.0,62370.0,912485.0,13083,5691,13825,48027,76678,967911
2021-07-30,9408.0,4557.0,10444.0,41083.0,62377.0,912520.0,13083,5691,13825,48027,76678,967911
2021-07-31,9408.0,4557.0,10451.0,41090.0,62384.0,912555.0,13083,5691,13825,48027,76678,967911
2021-08-01,9408.0,4557.0,10458.0,41097.0,62384.0,912569.0,13083,5691,13825,48027,76678,967911
2021-08-02,9408.0,4557.0,10458.0,41104.0,62391.0,912597.0,13083,5691,13825,48027,76678,967911
2021-08-03,9415.0,4564.0,10465.0,41111.0,62391.0,912625.0,13083,5691,13825,48027,76678,967911
2021-08-04,9415.0,4564.0,10465.0,41118.0,62398.0,912660.0,13083,5691,13825,48027,76678,967911
2021-08-05,9422.0,4564.0,10472.0,41132.0,62398.0,912688.0,13083,5691,13825,48027,76678,967911
2021-08-06,9429.0,4564.0,10472.0,41139.0,62405.0,912723.0,13083,5691,13825,48027,76678,967911
2021-08-07,9429.0,4564.0,10479.0,41146.0,62412.0,912758.0,13083,5691,13825,48027,76678,967911
2021-08-08,9436.0,4564.0,10486.0,41146.0,62419.0,912772.0,13083,5691,13825,48027,76678,967911
2021-08-09,9436.0,4564.0,10486.0,41153.0,62419.0,912786.0,13083,5691,13825,48027,76678,967911
2021-08-10,9436.0,4564.0,10486.0,41167.0,62426.0,912800.0,13083,5691,13825,48027,76678,967911
2021-08-11,9436.0,4564.0,10486.0,41181.0,62433.0,912835.0,13083,5691,13825,48027,76678,967911
2021-08-12,9443.0,4564.0,10493.0,41188.0,62433.0,912877.0,13083,5691,13825,48027,76678,967911
2021-08-13,9443.0,4564.0,10493.0,41195.0,62440.0,912912.0,13083,5691,13825,48027,76678,967911
2021-08-14,9443.0,4564.0,10493.0,41202.0,62447.0,912940.0,13083,5691,13825,48027,76678,967911
2021-08-15,9443.0,4564.0,10500.0,41209.0,62447.0,912954.0,13083,5691,13825,48027,76678,967911
