covid_vacc_date,Black,Mixed,Other,South Asian,Unknown,White,Black_total,Mixed_total,Other_total,South Asian_total,Unknown_total,White_total
2021-02-21,5054.0,2765.0,6496.0,29106.0,59990.0,648893.0,10787,4921,11872,43358,100828,899549
2021-02-22,5152.0,2835.0,6629.0,29547.0,61698.0,663089.0,10787,4921,11872,43358,100828,899549
2021-02-23,5292.0,2905.0,6790.0,30093.0,63672.0,679189.0,10787,4921,11872,43358,100828,899549
2021-02-24,5439.0,2982.0,6993.0,30702.0,66038.0,701064.0,10787,4921,11872,43358,100828,899549
2021-02-25,5600.0,3073.0,7168.0,31276.0,68495.0,721098.0,10787,4921,11872,43358,100828,899549
2021-02-26,5761.0,3150.0,7364.0,31850.0,70791.0,740894.0,10787,4921,11872,43358,100828,899549
2021-02-27,5901.0,3220.0,7504.0,32312.0,72352.0,754439.0,10787,4921,11872,43358,100828,899549
2021-02-28,5957.0,3248.0,7567.0,32501.0,73234.0,761642.0,10787,4921,11872,43358,100828,899549
2021-03-01,5985.0,3269.0,7602.0,32613.0,73801.0,766157.0,10787,4921,11872,43358,100828,899549
2021-03-02,6034.0,3283.0,7665.0,32739.0,74403.0,770882.0,10787,4921,11872,43358,100828,899549
2021-03-03,6097.0,3311.0,7728.0,32963.0,75110.0,776370.0,10787,4921,11872,43358,100828,899549
2021-03-04,6181.0,3353.0,7805.0,33271.0,76055.0,784266.0,10787,4921,11872,43358,100828,899549
2021-03-05,6258.0,3388.0,7917.0,33523.0,77105.0,792344.0,10787,4921,11872,43358,100828,899549
2021-03-06,6349.0,3430.0,7994.0,33796.0,78057.0,799533.0,10787,4921,11872,43358,100828,899549
2021-03-07,6370.0,3437.0,8015.0,33880.0,78239.0,801283.0,10787,4921,11872,43358,100828,899549
2021-03-08,6405.0,3465.0,8050.0,33978.0,78582.0,804139.0,10787,4921,11872,43358,100828,899549
2021-03-09,6447.0,3472.0,8085.0,34104.0,78925.0,806722.0,10787,4921,11872,43358,100828,899549
2021-03-10,6489.0,3493.0,8120.0,34230.0,79240.0,809158.0,10787,4921,11872,43358,100828,899549
2021-03-11,6531.0,3507.0,8155.0,34370.0,79541.0,811384.0,10787,4921,11872,43358,100828,899549
2021-03-12,6601.0,3528.0,8204.0,34496.0,80003.0,814940.0,10787,4921,11872,43358,100828,899549
2021-03-13,6664.0,3563.0,8274.0,34699.0,80556.0,819469.0,10787,4921,11872,43358,100828,899549
2021-03-14,6692.0,3570.0,8309.0,34811.0,80857.0,821730.0,10787,4921,11872,43358,100828,899549
2021-03-15,6741.0,3584.0,8351.0,34951.0,81270.0,824586.0,10787,4921,11872,43358,100828,899549
2021-03-16,6776.0,3605.0,8386.0,35056.0,81606.0,827015.0,10787,4921,11872,43358,100828,899549
2021-03-17,6825.0,3619.0,8421.0,35189.0,81907.0,828870.0,10787,4921,11872,43358,100828,899549
2021-03-18,6874.0,3647.0,8456.0,35301.0,82208.0,830928.0,10787,4921,11872,43358,100828,899549
2021-03-19,6909.0,3661.0,8484.0,35420.0,82481.0,832762.0,10787,4921,11872,43358,100828,899549
2021-03-20,6944.0,3675.0,8512.0,35525.0,82824.0,835282.0,10787,4921,11872,43358,100828,899549
2021-03-21,6951.0,3682.0,8533.0,35574.0,82936.0,835954.0,10787,4921,11872,43358,100828,899549
2021-03-22,6979.0,3682.0,8554.0,35623.0,83076.0,836808.0,10787,4921,11872,43358,100828,899549
2021-03-23,7014.0,3689.0,8575.0,35686.0,83209.0,837676.0,10787,4921,11872,43358,100828,899549
2021-03-24,7049.0,3703.0,8603.0,35777.0,83349.0,838558.0,10787,4921,11872,43358,100828,899549
2021-03-25,7084.0,3717.0,8624.0,35882.0,83482.0,839447.0,10787,4921,11872,43358,100828,899549
2021-03-26,7112.0,3724.0,8652.0,35973.0,83650.0,840301.0,10787,4921,11872,43358,100828,899549
2021-03-27,7154.0,3738.0,8687.0,36057.0,83846.0,841414.0,10787,4921,11872,43358,100828,899549
2021-03-28,7175.0,3738.0,8701.0,36113.0,83944.0,841904.0,10787,4921,11872,43358,100828,899549
2021-03-29,7203.0,3745.0,8708.0,36162.0,84042.0,842429.0,10787,4921,11872,43358,100828,899549
2021-03-30,7224.0,3752.0,8729.0,36218.0,84161.0,843017.0,10787,4921,11872,43358,100828,899549
2021-03-31,7245.0,3759.0,8743.0,36288.0,84245.0,843626.0,10787,4921,11872,43358,100828,899549
2021-04-01,7259.0,3766.0,8750.0,36344.0,84301.0,844018.0,10787,4921,11872,43358,100828,899549
2021-04-02,7266.0,3766.0,8757.0,36351.0,84350.0,844193.0,10787,4921,11872,43358,100828,899549
2021-04-03,7280.0,3773.0,8757.0,36372.0,84392.0,844382.0,10787,4921,11872,43358,100828,899549
2021-04-04,7280.0,3773.0,8764.0,36386.0,84399.0,844459.0,10787,4921,11872,43358,100828,899549
2021-04-05,7280.0,3773.0,8764.0,36393.0,84413.0,844508.0,10787,4921,11872,43358,100828,899549
2021-04-06,7287.0,3780.0,8771.0,36421.0,84441.0,844676.0,10787,4921,11872,43358,100828,899549
2021-04-07,7301.0,3787.0,8785.0,36463.0,84469.0,844907.0,10787,4921,11872,43358,100828,899549
2021-04-08,7315.0,3787.0,8785.0,36498.0,84511.0,845166.0,10787,4921,11872,43358,100828,899549
2021-04-09,7322.0,3801.0,8799.0,36554.0,84546.0,845446.0,10787,4921,11872,43358,100828,899549
2021-04-10,7336.0,3801.0,8806.0,36596.0,84574.0,845740.0,10787,4921,11872,43358,100828,899549
2021-04-11,7336.0,3801.0,8813.0,36610.0,84588.0,845845.0,10787,4921,11872,43358,100828,899549
2021-04-12,7343.0,3808.0,8813.0,36624.0,84602.0,845985.0,10787,4921,11872,43358,100828,899549
2021-04-13,7350.0,3815.0,8820.0,36645.0,84630.0,846139.0,10787,4921,11872,43358,100828,899549
2021-04-14,7357.0,3815.0,8827.0,36666.0,84651.0,846293.0,10787,4921,11872,43358,100828,899549
2021-04-15,7371.0,3815.0,8834.0,36687.0,84679.0,846447.0,10787,4921,11872,43358,100828,899549
2021-04-16,7385.0,3822.0,8834.0,36701.0,84700.0,846629.0,10787,4921,11872,43358,100828,899549
2021-04-17,7392.0,3822.0,8841.0,36722.0,84728.0,846797.0,10787,4921,11872,43358,100828,899549
2021-04-18,7399.0,3822.0,8841.0,36736.0,84735.0,846867.0,10787,4921,11872,43358,100828,899549
2021-04-19,7399.0,3822.0,8848.0,36743.0,84749.0,846944.0,10787,4921,11872,43358,100828,899549
2021-04-20,7406.0,3829.0,8848.0,36757.0,84763.0,847070.0,10787,4921,11872,43358,100828,899549
2021-04-21,7413.0,3829.0,8855.0,36785.0,84791.0,847196.0,10787,4921,11872,43358,100828,899549
