covid_vacc_date,Black,Mixed,Other,South Asian,Unknown,White,Black_total,Mixed_total,Other_total,South Asian_total,Unknown_total,White_total
2021-01-03,98.0,56.0,91.0,588.0,539.0,5215.0,10787,4921,11872,43351,101290,899402
2021-01-04,98.0,63.0,98.0,602.0,553.0,5460.0,10787,4921,11872,43351,101290,899402
2021-01-05,105.0,63.0,105.0,630.0,602.0,5894.0,10787,4921,11872,43351,101290,899402
2021-01-06,112.0,77.0,119.0,679.0,686.0,6566.0,10787,4921,11872,43351,101290,899402
2021-01-07,133.0,84.0,133.0,833.0,805.0,7630.0,10787,4921,11872,43351,101290,899402
2021-01-08,147.0,84.0,161.0,980.0,938.0,8855.0,10787,4921,11872,43351,101290,899402
2021-01-09,175.0,91.0,182.0,1078.0,1050.0,10024.0,10787,4921,11872,43351,101290,899402
2021-01-10,182.0,98.0,196.0,1141.0,1099.0,10619.0,10787,4921,11872,43351,101290,899402
2021-01-11,189.0,105.0,203.0,1183.0,1169.0,11333.0,10787,4921,11872,43351,101290,899402
2021-01-12,210.0,112.0,217.0,1239.0,1260.0,12355.0,10787,4921,11872,43351,101290,899402
2021-01-13,245.0,126.0,238.0,1323.0,1400.0,13615.0,10787,4921,11872,43351,101290,899402
2021-01-14,280.0,140.0,266.0,1421.0,1547.0,15148.0,10787,4921,11872,43351,101290,899402
2021-01-15,301.0,147.0,287.0,1540.0,1708.0,16968.0,10787,4921,11872,43351,101290,899402
2021-01-16,315.0,154.0,308.0,1680.0,1855.0,18480.0,10787,4921,11872,43351,101290,899402
2021-01-17,336.0,161.0,315.0,1729.0,1932.0,19474.0,10787,4921,11872,43351,101290,899402
2021-01-18,364.0,168.0,336.0,1792.0,2037.0,20524.0,10787,4921,11872,43351,101290,899402
2021-01-19,392.0,182.0,357.0,1925.0,2191.0,22008.0,10787,4921,11872,43351,101290,899402
2021-01-20,434.0,203.0,392.0,2128.0,2359.0,23800.0,10787,4921,11872,43351,101290,899402
2021-01-21,462.0,217.0,413.0,2415.0,2534.0,25928.0,10787,4921,11872,43351,101290,899402
2021-01-22,532.0,238.0,462.0,2737.0,2758.0,29029.0,10787,4921,11872,43351,101290,899402
2021-01-23,581.0,266.0,497.0,2954.0,2982.0,31731.0,10787,4921,11872,43351,101290,899402
2021-01-24,602.0,273.0,518.0,3052.0,3115.0,33355.0,10787,4921,11872,43351,101290,899402
2021-01-25,616.0,287.0,539.0,3192.0,3262.0,34867.0,10787,4921,11872,43351,101290,899402
2021-01-26,651.0,294.0,560.0,3332.0,3444.0,36764.0,10787,4921,11872,43351,101290,899402
2021-01-27,693.0,308.0,616.0,3556.0,3647.0,38955.0,10787,4921,11872,43351,101290,899402
2021-01-28,742.0,329.0,651.0,3801.0,3850.0,42133.0,10787,4921,11872,43351,101290,899402
2021-01-29,812.0,350.0,700.0,4081.0,4116.0,46011.0,10787,4921,11872,43351,101290,899402
2021-01-30,861.0,378.0,784.0,4368.0,4312.0,49028.0,10787,4921,11872,43351,101290,899402
2021-01-31,889.0,399.0,833.0,4669.0,4634.0,52073.0,10787,4921,11872,43351,101290,899402
2021-02-01,931.0,427.0,882.0,5026.0,5019.0,56903.0,10787,4921,11872,43351,101290,899402
2021-02-02,994.0,462.0,973.0,5593.0,5348.0,61747.0,10787,4921,11872,43351,101290,899402
2021-02-03,1078.0,504.0,1064.0,6265.0,5817.0,68474.0,10787,4921,11872,43351,101290,899402
2021-02-04,1232.0,567.0,1225.0,7133.0,6391.0,76916.0,10787,4921,11872,43351,101290,899402
2021-02-05,1372.0,658.0,1449.0,8113.0,7035.0,86212.0,10787,4921,11872,43351,101290,899402
2021-02-06,1533.0,742.0,1638.0,9135.0,8162.0,99890.0,10787,4921,11872,43351,101290,899402
2021-02-07,1610.0,791.0,1771.0,9737.0,8890.0,107646.0,10787,4921,11872,43351,101290,899402
2021-02-08,1715.0,847.0,1939.0,10598.0,9646.0,117537.0,10787,4921,11872,43351,101290,899402
2021-02-09,1911.0,945.0,2247.0,12026.0,11557.0,140959.0,10787,4921,11872,43351,101290,899402
2021-02-10,2177.0,1120.0,2604.0,13734.0,14875.0,179459.0,10787,4921,11872,43351,101290,899402
2021-02-11,2597.0,1330.0,3143.0,16191.0,19502.0,234920.0,10787,4921,11872,43351,101290,899402
2021-02-12,3017.0,1568.0,3654.0,18396.0,25172.0,299285.0,10787,4921,11872,43351,101290,899402
2021-02-13,3402.0,1806.0,4200.0,20615.0,31843.0,374094.0,10787,4921,11872,43351,101290,899402
2021-02-14,3605.0,1932.0,4494.0,21784.0,35112.0,406014.0,10787,4921,11872,43351,101290,899402
2021-02-15,3794.0,2051.0,4795.0,22764.0,38556.0,441315.0,10787,4921,11872,43351,101290,899402
2021-02-16,4088.0,2205.0,5173.0,24262.0,43169.0,487774.0,10787,4921,11872,43351,101290,899402
2021-02-17,4396.0,2380.0,5600.0,25788.0,48545.0,539707.0,10787,4921,11872,43351,101290,899402
2021-02-18,4648.0,2520.0,5922.0,26943.0,52836.0,579957.0,10787,4921,11872,43351,101290,899402
2021-02-19,4837.0,2646.0,6160.0,27846.0,56294.0,611072.0,10787,4921,11872,43351,101290,899402
2021-02-20,4984.0,2737.0,6398.0,28707.0,59038.0,638134.0,10787,4921,11872,43351,101290,899402
2021-02-21,5047.0,2779.0,6482.0,29078.0,60074.0,648438.0,10787,4921,11872,43351,101290,899402
2021-02-22,5145.0,2849.0,6615.0,29512.0,61789.0,662669.0,10787,4921,11872,43351,101290,899402
2021-02-23,5285.0,2912.0,6776.0,30058.0,63756.0,678776.0,10787,4921,11872,43351,101290,899402
2021-02-24,5432.0,2996.0,6979.0,30667.0,66136.0,700651.0,10787,4921,11872,43351,101290,899402
2021-02-25,5593.0,3080.0,7154.0,31248.0,68607.0,720678.0,10787,4921,11872,43351,101290,899402
2021-02-26,5761.0,3164.0,7350.0,31822.0,70910.0,740460.0,10787,4921,11872,43351,101290,899402
2021-02-27,5894.0,3234.0,7490.0,32284.0,72485.0,753998.0,10787,4921,11872,43351,101290,899402
2021-02-28,5950.0,3262.0,7560.0,32473.0,73367.0,761215.0,10787,4921,11872,43351,101290,899402
2021-03-01,5985.0,3276.0,7588.0,32578.0,73934.0,765723.0,10787,4921,11872,43351,101290,899402
2021-03-02,6034.0,3297.0,7658.0,32704.0,74543.0,770448.0,10787,4921,11872,43351,101290,899402
2021-03-03,6097.0,3325.0,7714.0,32928.0,75257.0,775943.0,10787,4921,11872,43351,101290,899402
2021-03-04,6181.0,3360.0,7798.0,33236.0,76209.0,783839.0,10787,4921,11872,43351,101290,899402
2021-03-05,6258.0,3395.0,7903.0,33495.0,77259.0,791924.0,10787,4921,11872,43351,101290,899402
2021-03-06,6349.0,3437.0,7987.0,33761.0,78211.0,799085.0,10787,4921,11872,43351,101290,899402
2021-03-07,6370.0,3444.0,8008.0,33852.0,78393.0,800835.0,10787,4921,11872,43351,101290,899402
2021-03-08,6398.0,3465.0,8043.0,33943.0,78736.0,803684.0,10787,4921,11872,43351,101290,899402
2021-03-09,6447.0,3479.0,8078.0,34076.0,79086.0,806281.0,10787,4921,11872,43351,101290,899402
2021-03-10,6482.0,3500.0,8106.0,34202.0,79401.0,808717.0,10787,4921,11872,43351,101290,899402
2021-03-11,6531.0,3514.0,8141.0,34335.0,79709.0,810943.0,10787,4921,11872,43351,101290,899402
2021-03-12,6601.0,3535.0,8190.0,34468.0,80171.0,814499.0,10787,4921,11872,43351,101290,899402
2021-03-13,6664.0,3563.0,8267.0,34671.0,80724.0,819021.0,10787,4921,11872,43351,101290,899402
2021-03-14,6692.0,3577.0,8295.0,34776.0,81025.0,821275.0,10787,4921,11872,43351,101290,899402
2021-03-15,6734.0,3591.0,8337.0,34916.0,81445.0,824138.0,10787,4921,11872,43351,101290,899402
2021-03-16,6776.0,3605.0,8372.0,35021.0,81774.0,826560.0,10787,4921,11872,43351,101290,899402
2021-03-17,6818.0,3619.0,8407.0,35147.0,82082.0,828408.0,10787,4921,11872,43351,101290,899402
2021-03-18,6867.0,3647.0,8449.0,35259.0,82390.0,830466.0,10787,4921,11872,43351,101290,899402
2021-03-19,6909.0,3668.0,8477.0,35385.0,82656.0,832293.0,10787,4921,11872,43351,101290,899402
2021-03-20,6944.0,3682.0,8498.0,35483.0,83006.0,834820.0,10787,4921,11872,43351,101290,899402
2021-03-21,6951.0,3689.0,8526.0,35539.0,83118.0,835492.0,10787,4921,11872,43351,101290,899402
2021-03-22,6972.0,3689.0,8540.0,35588.0,83258.0,836339.0,10787,4921,11872,43351,101290,899402
2021-03-23,7014.0,3696.0,8561.0,35651.0,83391.0,837214.0,10787,4921,11872,43351,101290,899402
2021-03-24,7042.0,3710.0,8589.0,35742.0,83524.0,838096.0,10787,4921,11872,43351,101290,899402
2021-03-25,7084.0,3724.0,8617.0,35847.0,83657.0,838985.0,10787,4921,11872,43351,101290,899402
2021-03-26,7112.0,3731.0,8638.0,35938.0,83825.0,839853.0,10787,4921,11872,43351,101290,899402
2021-03-27,7154.0,3738.0,8673.0,36022.0,84021.0,840966.0,10787,4921,11872,43351,101290,899402
2021-03-28,7168.0,3745.0,8687.0,36071.0,84119.0,841456.0,10787,4921,11872,43351,101290,899402
2021-03-29,7203.0,3745.0,8701.0,36127.0,84217.0,841981.0,10787,4921,11872,43351,101290,899402
2021-03-30,7224.0,3752.0,8715.0,36183.0,84343.0,842569.0,10787,4921,11872,43351,101290,899402
2021-03-31,7245.0,3759.0,8736.0,36253.0,84427.0,843171.0,10787,4921,11872,43351,101290,899402
2021-04-01,7259.0,3773.0,8736.0,36302.0,84483.0,843570.0,10787,4921,11872,43351,101290,899402
2021-04-02,7266.0,3773.0,8743.0,36309.0,84532.0,843745.0,10787,4921,11872,43351,101290,899402
2021-04-03,7273.0,3773.0,8750.0,36330.0,84574.0,843934.0,10787,4921,11872,43351,101290,899402
2021-04-04,7280.0,3773.0,8750.0,36344.0,84581.0,844004.0,10787,4921,11872,43351,101290,899402
2021-04-05,7280.0,3780.0,8757.0,36351.0,84595.0,844060.0,10787,4921,11872,43351,101290,899402
2021-04-06,7287.0,3780.0,8764.0,36379.0,84616.0,844207.0,10787,4921,11872,43351,101290,899402
2021-04-07,7301.0,3787.0,8771.0,36421.0,84644.0,844431.0,10787,4921,11872,43351,101290,899402
