covid_vacc_date,Black,Mixed,Other,South Asian,Unknown,White,Black_total,Mixed_total,Other_total,South Asian_total,Unknown_total,White_total
2021-01-13,252.0,126.0,245.0,1337.0,1323.0,13832.0,10899,4984,12061,43750,93709,907627
2021-01-14,287.0,140.0,273.0,1435.0,1470.0,15379.0,10899,4984,12061,43750,93709,907627
2021-01-15,308.0,154.0,294.0,1561.0,1617.0,17213.0,10899,4984,12061,43750,93709,907627
2021-01-16,322.0,161.0,308.0,1701.0,1750.0,18746.0,10899,4984,12061,43750,93709,907627
2021-01-17,343.0,161.0,322.0,1750.0,1820.0,19754.0,10899,4984,12061,43750,93709,907627
2021-01-18,371.0,168.0,336.0,1813.0,1925.0,20818.0,10899,4984,12061,43750,93709,907627
2021-01-19,399.0,182.0,364.0,1939.0,2058.0,22323.0,10899,4984,12061,43750,93709,907627
2021-01-20,441.0,210.0,399.0,2149.0,2212.0,24129.0,10899,4984,12061,43750,93709,907627
2021-01-21,469.0,224.0,427.0,2436.0,2373.0,26299.0,10899,4984,12061,43750,93709,907627
2021-01-22,539.0,245.0,476.0,2765.0,2576.0,29442.0,10899,4984,12061,43750,93709,907627
2021-01-23,588.0,273.0,511.0,2975.0,2779.0,32172.0,10899,4984,12061,43750,93709,907627
2021-01-24,609.0,280.0,532.0,3080.0,2891.0,33810.0,10899,4984,12061,43750,93709,907627
2021-01-25,630.0,287.0,553.0,3213.0,3024.0,35350.0,10899,4984,12061,43750,93709,907627
2021-01-26,665.0,301.0,567.0,3360.0,3206.0,37261.0,10899,4984,12061,43750,93709,907627
2021-01-27,707.0,308.0,630.0,3577.0,3388.0,39473.0,10899,4984,12061,43750,93709,907627
2021-01-28,756.0,329.0,665.0,3822.0,3570.0,42665.0,10899,4984,12061,43750,93709,907627
2021-01-29,826.0,350.0,714.0,4102.0,3808.0,46557.0,10899,4984,12061,43750,93709,907627
2021-01-30,875.0,378.0,812.0,4389.0,3997.0,49581.0,10899,4984,12061,43750,93709,907627
2021-01-31,910.0,406.0,854.0,4697.0,4298.0,52675.0,10899,4984,12061,43750,93709,907627
2021-02-01,952.0,427.0,910.0,5061.0,4655.0,57701.0,10899,4984,12061,43750,93709,907627
2021-02-02,1008.0,469.0,1001.0,5635.0,4963.0,62923.0,10899,4984,12061,43750,93709,907627
2021-02-03,1099.0,504.0,1092.0,6314.0,5390.0,69769.0,10899,4984,12061,43750,93709,907627
2021-02-04,1260.0,574.0,1260.0,7175.0,5915.0,78274.0,10899,4984,12061,43750,93709,907627
2021-02-05,1393.0,658.0,1484.0,8162.0,6510.0,87661.0,10899,4984,12061,43750,93709,907627
2021-02-06,1554.0,749.0,1673.0,9184.0,7546.0,101444.0,10899,4984,12061,43750,93709,907627
2021-02-07,1631.0,791.0,1813.0,9786.0,8190.0,109270.0,10899,4984,12061,43750,93709,907627
2021-02-08,1736.0,854.0,1981.0,10647.0,8883.0,119133.0,10899,4984,12061,43750,93709,907627
2021-02-09,1932.0,952.0,2282.0,12068.0,10626.0,142674.0,10899,4984,12061,43750,93709,907627
2021-02-10,2191.0,1127.0,2660.0,13783.0,13748.0,181573.0,10899,4984,12061,43750,93709,907627
2021-02-11,2611.0,1344.0,3206.0,16247.0,18032.0,237559.0,10899,4984,12061,43750,93709,907627
2021-02-12,3038.0,1582.0,3724.0,18466.0,23268.0,302386.0,10899,4984,12061,43750,93709,907627
2021-02-13,3437.0,1820.0,4284.0,20713.0,29400.0,378273.0,10899,4984,12061,43750,93709,907627
2021-02-14,3647.0,1946.0,4578.0,21896.0,32417.0,410536.0,10899,4984,12061,43750,93709,907627
2021-02-15,3843.0,2072.0,4872.0,22876.0,35595.0,446327.0,10899,4984,12061,43750,93709,907627
2021-02-16,4137.0,2226.0,5257.0,24374.0,39907.0,493444.0,10899,4984,12061,43750,93709,907627
2021-02-17,4445.0,2401.0,5677.0,25893.0,44835.0,545587.0,10899,4984,12061,43750,93709,907627
2021-02-18,4704.0,2541.0,5999.0,27048.0,48797.0,586138.0,10899,4984,12061,43750,93709,907627
2021-02-19,4893.0,2667.0,6237.0,27944.0,51989.0,617470.0,10899,4984,12061,43750,93709,907627
2021-02-20,5040.0,2765.0,6475.0,28812.0,54537.0,644693.0,10899,4984,12061,43750,93709,907627
2021-02-21,5110.0,2800.0,6559.0,29183.0,55510.0,655088.0,10899,4984,12061,43750,93709,907627
2021-02-22,5208.0,2863.0,6692.0,29624.0,57127.0,669368.0,10899,4984,12061,43750,93709,907627
2021-02-23,5348.0,2933.0,6853.0,30177.0,58954.0,685608.0,10899,4984,12061,43750,93709,907627
2021-02-24,5495.0,3017.0,7056.0,30786.0,61138.0,707651.0,10899,4984,12061,43750,93709,907627
2021-02-25,5656.0,3108.0,7238.0,31367.0,63427.0,727888.0,10899,4984,12061,43750,93709,907627
2021-02-26,5817.0,3192.0,7434.0,31934.0,65548.0,747831.0,10899,4984,12061,43750,93709,907627
2021-02-27,5957.0,3262.0,7567.0,32403.0,66990.0,761537.0,10899,4984,12061,43750,93709,907627
2021-02-28,6013.0,3290.0,7630.0,32592.0,67795.0,768789.0,10899,4984,12061,43750,93709,907627
2021-03-01,6048.0,3311.0,7665.0,32697.0,68320.0,773332.0,10899,4984,12061,43750,93709,907627
2021-03-02,6097.0,3325.0,7735.0,32823.0,68852.0,778134.0,10899,4984,12061,43750,93709,907627
2021-03-03,6160.0,3353.0,7798.0,33047.0,69524.0,783636.0,10899,4984,12061,43750,93709,907627
2021-03-04,6244.0,3395.0,7875.0,33355.0,70406.0,791595.0,10899,4984,12061,43750,93709,907627
2021-03-05,6321.0,3430.0,7980.0,33614.0,71386.0,799778.0,10899,4984,12061,43750,93709,907627
2021-03-06,6412.0,3472.0,8071.0,33887.0,72275.0,807135.0,10899,4984,12061,43750,93709,907627
2021-03-07,6433.0,3479.0,8092.0,33978.0,72436.0,808906.0,10899,4984,12061,43750,93709,907627
2021-03-08,6468.0,3507.0,8127.0,34069.0,72758.0,811769.0,10899,4984,12061,43750,93709,907627
2021-03-09,6510.0,3521.0,8162.0,34209.0,73094.0,814366.0,10899,4984,12061,43750,93709,907627
2021-03-10,6552.0,3535.0,8197.0,34335.0,73374.0,816816.0,10899,4984,12061,43750,93709,907627
2021-03-11,6594.0,3549.0,8232.0,34468.0,73661.0,819056.0,10899,4984,12061,43750,93709,907627
2021-03-12,6664.0,3570.0,8281.0,34601.0,74095.0,822633.0,10899,4984,12061,43750,93709,907627
2021-03-13,6734.0,3605.0,8358.0,34804.0,74599.0,827162.0,10899,4984,12061,43750,93709,907627
2021-03-14,6762.0,3612.0,8386.0,34916.0,74879.0,829472.0,10899,4984,12061,43750,93709,907627
2021-03-15,6804.0,3633.0,8428.0,35063.0,75278.0,832342.0,10899,4984,12061,43750,93709,907627
2021-03-16,6846.0,3647.0,8463.0,35168.0,75586.0,834785.0,10899,4984,12061,43750,93709,907627
2021-03-17,6895.0,3661.0,8498.0,35301.0,75873.0,836633.0,10899,4984,12061,43750,93709,907627
2021-03-18,6944.0,3689.0,8540.0,35413.0,76160.0,838705.0,10899,4984,12061,43750,93709,907627
2021-03-19,6979.0,3710.0,8568.0,35539.0,76398.0,840539.0,10899,4984,12061,43750,93709,907627
2021-03-20,7021.0,3724.0,8596.0,35637.0,76706.0,843087.0,10899,4984,12061,43750,93709,907627
2021-03-21,7028.0,3731.0,8624.0,35686.0,76818.0,843773.0,10899,4984,12061,43750,93709,907627
2021-03-22,7049.0,3731.0,8638.0,35742.0,76944.0,844634.0,10899,4984,12061,43750,93709,907627
2021-03-23,7091.0,3738.0,8666.0,35805.0,77070.0,845502.0,10899,4984,12061,43750,93709,907627
2021-03-24,7119.0,3752.0,8694.0,35896.0,77196.0,846391.0,10899,4984,12061,43750,93709,907627
2021-03-25,7161.0,3759.0,8715.0,36001.0,77322.0,847280.0,10899,4984,12061,43750,93709,907627
2021-03-26,7189.0,3766.0,8743.0,36092.0,77476.0,848134.0,10899,4984,12061,43750,93709,907627
2021-03-27,7231.0,3780.0,8778.0,36176.0,77658.0,849254.0,10899,4984,12061,43750,93709,907627
2021-03-28,7245.0,3787.0,8799.0,36232.0,77742.0,849744.0,10899,4984,12061,43750,93709,907627
2021-03-29,7280.0,3787.0,8806.0,36288.0,77826.0,850283.0,10899,4984,12061,43750,93709,907627
2021-03-30,7301.0,3794.0,8820.0,36344.0,77938.0,850871.0,10899,4984,12061,43750,93709,907627
2021-03-31,7322.0,3801.0,8841.0,36414.0,78015.0,851480.0,10899,4984,12061,43750,93709,907627
2021-04-01,7336.0,3815.0,8848.0,36463.0,78071.0,851879.0,10899,4984,12061,43750,93709,907627
2021-04-02,7343.0,3815.0,8848.0,36477.0,78113.0,852047.0,10899,4984,12061,43750,93709,907627
2021-04-03,7357.0,3822.0,8855.0,36491.0,78155.0,852229.0,10899,4984,12061,43750,93709,907627
2021-04-04,7357.0,3822.0,8862.0,36512.0,78162.0,852306.0,10899,4984,12061,43750,93709,907627
2021-04-05,7357.0,3822.0,8862.0,36519.0,78169.0,852355.0,10899,4984,12061,43750,93709,907627
2021-04-06,7364.0,3822.0,8869.0,36547.0,78190.0,852523.0,10899,4984,12061,43750,93709,907627
2021-04-07,7378.0,3829.0,8883.0,36589.0,78225.0,852754.0,10899,4984,12061,43750,93709,907627
2021-04-08,7392.0,3836.0,8890.0,36624.0,78260.0,853006.0,10899,4984,12061,43750,93709,907627
2021-04-09,7399.0,3843.0,8897.0,36680.0,78295.0,853279.0,10899,4984,12061,43750,93709,907627
2021-04-10,7413.0,3850.0,8904.0,36722.0,78323.0,853566.0,10899,4984,12061,43750,93709,907627
2021-04-11,7413.0,3850.0,8911.0,36743.0,78330.0,853678.0,10899,4984,12061,43750,93709,907627
2021-04-12,7413.0,3857.0,8911.0,36757.0,78351.0,853825.0,10899,4984,12061,43750,93709,907627
2021-04-13,7420.0,3857.0,8918.0,36778.0,78379.0,853972.0,10899,4984,12061,43750,93709,907627
2021-04-14,7434.0,3864.0,8925.0,36792.0,78393.0,854133.0,10899,4984,12061,43750,93709,907627
2021-04-15,7441.0,3864.0,8932.0,36820.0,78421.0,854294.0,10899,4984,12061,43750,93709,907627
2021-04-16,7448.0,3864.0,8939.0,36827.0,78435.0,854476.0,10899,4984,12061,43750,93709,907627
2021-04-17,7462.0,3871.0,8946.0,36855.0,78463.0,854651.0,10899,4984,12061,43750,93709,907627
2021-04-18,7462.0,3871.0,8946.0,36869.0,78470.0,854721.0,10899,4984,12061,43750,93709,907627
2021-04-19,7469.0,3871.0,8953.0,36876.0,78484.0,854805.0,10899,4984,12061,43750,93709,907627
2021-04-20,7476.0,3878.0,8953.0,36897.0,78498.0,854938.0,10899,4984,12061,43750,93709,907627
2021-04-21,7476.0,3878.0,8960.0,36918.0,78519.0,855064.0,10899,4984,12061,43750,93709,907627
2021-04-22,7483.0,3878.0,8967.0,36932.0,78540.0,855204.0,10899,4984,12061,43750,93709,907627
2021-04-23,7490.0,3885.0,8974.0,36946.0,78554.0,855379.0,10899,4984,12061,43750,93709,907627
2021-04-24,7497.0,3885.0,8981.0,36981.0,78582.0,855533.0,10899,4984,12061,43750,93709,907627
2021-04-25,7497.0,3892.0,8981.0,36995.0,78589.0,855617.0,10899,4984,12061,43750,93709,907627
2021-04-26,7504.0,3892.0,8988.0,37002.0,78603.0,855715.0,10899,4984,12061,43750,93709,907627
2021-04-27,7504.0,3892.0,8988.0,37023.0,78624.0,855848.0,10899,4984,12061,43750,93709,907627
2021-04-28,7511.0,3899.0,8995.0,37044.0,78638.0,856030.0,10899,4984,12061,43750,93709,907627
2021-04-29,7518.0,3899.0,9002.0,37065.0,78659.0,856247.0,10899,4984,12061,43750,93709,907627
2021-04-30,7518.0,3899.0,9009.0,37086.0,78680.0,856422.0,10899,4984,12061,43750,93709,907627
2021-05-01,7525.0,3899.0,9009.0,37100.0,78694.0,856583.0,10899,4984,12061,43750,93709,907627
2021-05-02,7525.0,3899.0,9009.0,37114.0,78701.0,856667.0,10899,4984,12061,43750,93709,907627
2021-05-03,7532.0,3906.0,9016.0,37121.0,78701.0,856723.0,10899,4984,12061,43750,93709,907627
2021-05-04,7532.0,3906.0,9016.0,37135.0,78708.0,856842.0,10899,4984,12061,43750,93709,907627
2021-05-05,7539.0,3906.0,9016.0,37149.0,78729.0,857010.0,10899,4984,12061,43750,93709,907627
2021-05-06,7546.0,3913.0,9030.0,37177.0,78764.0,857234.0,10899,4984,12061,43750,93709,907627
2021-05-07,7553.0,3913.0,9037.0,37191.0,78785.0,857423.0,10899,4984,12061,43750,93709,907627
2021-05-08,7560.0,3913.0,9044.0,37205.0,78813.0,857577.0,10899,4984,12061,43750,93709,907627
2021-05-09,7560.0,3913.0,9044.0,37219.0,78827.0,857661.0,10899,4984,12061,43750,93709,907627
2021-05-10,7567.0,3920.0,9044.0,37233.0,78841.0,857780.0,10899,4984,12061,43750,93709,907627
2021-05-11,7574.0,3920.0,9051.0,37254.0,78862.0,857927.0,10899,4984,12061,43750,93709,907627
2021-05-12,7574.0,3920.0,9058.0,37282.0,78890.0,858109.0,10899,4984,12061,43750,93709,907627
2021-05-13,7588.0,3920.0,9065.0,37303.0,78918.0,858277.0,10899,4984,12061,43750,93709,907627
2021-05-14,7595.0,3927.0,9072.0,37338.0,78946.0,858431.0,10899,4984,12061,43750,93709,907627
2021-05-15,7602.0,3927.0,9079.0,37373.0,78974.0,858571.0,10899,4984,12061,43750,93709,907627
2021-05-16,7602.0,3934.0,9086.0,37387.0,78988.0,858641.0,10899,4984,12061,43750,93709,907627
2021-05-17,7609.0,3934.0,9086.0,37408.0,79002.0,858718.0,10899,4984,12061,43750,93709,907627
2021-05-18,7616.0,3934.0,9093.0,37436.0,79030.0,858830.0,10899,4984,12061,43750,93709,907627
2021-05-19,7623.0,3934.0,9100.0,37492.0,79051.0,858991.0,10899,4984,12061,43750,93709,907627
2021-05-20,7637.0,3941.0,9114.0,37541.0,79072.0,859117.0,10899,4984,12061,43750,93709,907627
2021-05-21,7644.0,3941.0,9121.0,37562.0,79093.0,859222.0,10899,4984,12061,43750,93709,907627
2021-05-22,7644.0,3948.0,9128.0,37590.0,79121.0,859341.0,10899,4984,12061,43750,93709,907627
2021-05-23,7651.0,3948.0,9128.0,37604.0,79128.0,859397.0,10899,4984,12061,43750,93709,907627
2021-05-24,7658.0,3948.0,9135.0,37618.0,79142.0,859453.0,10899,4984,12061,43750,93709,907627
2021-05-25,7658.0,3948.0,9142.0,37646.0,79156.0,859558.0,10899,4984,12061,43750,93709,907627
2021-05-26,7672.0,3948.0,9149.0,37667.0,79184.0,859670.0,10899,4984,12061,43750,93709,907627
2021-05-27,7679.0,3955.0,9156.0,37695.0,79205.0,859789.0,10899,4984,12061,43750,93709,907627
2021-05-28,7693.0,3955.0,9170.0,37723.0,79226.0,859901.0,10899,4984,12061,43750,93709,907627
2021-05-29,7700.0,3962.0,9177.0,37744.0,79247.0,859971.0,10899,4984,12061,43750,93709,907627
2021-05-30,7700.0,3962.0,9177.0,37765.0,79254.0,860020.0,10899,4984,12061,43750,93709,907627
2021-05-31,7707.0,3962.0,9184.0,37772.0,79261.0,860048.0,10899,4984,12061,43750,93709,907627
2021-06-01,7707.0,3962.0,9184.0,37786.0,79268.0,860104.0,10899,4984,12061,43750,93709,907627
2021-06-02,7714.0,3962.0,9191.0,37800.0,79275.0,860167.0,10899,4984,12061,43750,93709,907627
2021-06-03,7714.0,3969.0,9198.0,37821.0,79296.0,860237.0,10899,4984,12061,43750,93709,907627
2021-06-04,7721.0,3969.0,9205.0,37835.0,79303.0,860321.0,10899,4984,12061,43750,93709,907627
2021-06-05,7735.0,3969.0,9205.0,37856.0,79317.0,860398.0,10899,4984,12061,43750,93709,907627
2021-06-06,7735.0,3969.0,9212.0,37870.0,79324.0,860433.0,10899,4984,12061,43750,93709,907627
2021-06-07,7742.0,3969.0,9219.0,37884.0,79331.0,860482.0,10899,4984,12061,43750,93709,907627
2021-06-08,7749.0,3969.0,9226.0,37898.0,79345.0,860538.0,10899,4984,12061,43750,93709,907627
2021-06-09,7756.0,3976.0,9233.0,37912.0,79359.0,860601.0,10899,4984,12061,43750,93709,907627
2021-06-10,7763.0,3976.0,9233.0,37940.0,79373.0,860664.0,10899,4984,12061,43750,93709,907627
2021-06-11,7763.0,3976.0,9240.0,37961.0,79394.0,860748.0,10899,4984,12061,43750,93709,907627
2021-06-12,7770.0,3976.0,9240.0,37975.0,79401.0,860811.0,10899,4984,12061,43750,93709,907627
2021-06-13,7770.0,3976.0,9240.0,37989.0,79415.0,860832.0,10899,4984,12061,43750,93709,907627
2021-06-14,7770.0,3976.0,9247.0,37996.0,79415.0,860874.0,10899,4984,12061,43750,93709,907627
2021-06-15,7777.0,3976.0,9247.0,38010.0,79429.0,860923.0,10899,4984,12061,43750,93709,907627
2021-06-16,7784.0,3976.0,9254.0,38024.0,79436.0,860979.0,10899,4984,12061,43750,93709,907627
2021-06-17,7791.0,3983.0,9254.0,38031.0,79450.0,861056.0,10899,4984,12061,43750,93709,907627
2021-06-18,7798.0,3983.0,9261.0,38038.0,79450.0,861105.0,10899,4984,12061,43750,93709,907627
2021-06-19,7805.0,3990.0,9268.0,38066.0,79464.0,861161.0,10899,4984,12061,43750,93709,907627
2021-06-20,7805.0,3990.0,9268.0,38073.0,79471.0,861182.0,10899,4984,12061,43750,93709,907627
2021-06-21,7805.0,3990.0,9268.0,38080.0,79478.0,861210.0,10899,4984,12061,43750,93709,907627
2021-06-22,7812.0,3990.0,9268.0,38087.0,79492.0,861259.0,10899,4984,12061,43750,93709,907627
2021-06-23,7812.0,3990.0,9275.0,38094.0,79499.0,861308.0,10899,4984,12061,43750,93709,907627
2021-06-24,7819.0,3990.0,9282.0,38101.0,79513.0,861378.0,10899,4984,12061,43750,93709,907627
2021-06-25,7826.0,3990.0,9282.0,38101.0,79527.0,861441.0,10899,4984,12061,43750,93709,907627
2021-06-26,7833.0,3990.0,9289.0,38129.0,79548.0,861525.0,10899,4984,12061,43750,93709,907627
2021-06-27,7840.0,3997.0,9296.0,38143.0,79562.0,861567.0,10899,4984,12061,43750,93709,907627
2021-06-28,7840.0,3997.0,9296.0,38143.0,79569.0,861595.0,10899,4984,12061,43750,93709,907627
2021-06-29,7840.0,3997.0,9303.0,38150.0,79576.0,861644.0,10899,4984,12061,43750,93709,907627
2021-06-30,7847.0,3997.0,9310.0,38157.0,79583.0,861693.0,10899,4984,12061,43750,93709,907627
2021-07-01,7854.0,3997.0,9310.0,38171.0,79590.0,861756.0,10899,4984,12061,43750,93709,907627
2021-07-02,7854.0,3997.0,9310.0,38178.0,79604.0,861812.0,10899,4984,12061,43750,93709,907627
2021-07-03,7868.0,3997.0,9317.0,38192.0,79618.0,861854.0,10899,4984,12061,43750,93709,907627
2021-07-04,7868.0,3997.0,9324.0,38199.0,79618.0,861875.0,10899,4984,12061,43750,93709,907627
2021-07-05,7868.0,4004.0,9324.0,38206.0,79625.0,861896.0,10899,4984,12061,43750,93709,907627
2021-07-06,7875.0,4004.0,9331.0,38206.0,79625.0,861931.0,10899,4984,12061,43750,93709,907627
2021-07-07,7875.0,4011.0,9331.0,38213.0,79632.0,861959.0,10899,4984,12061,43750,93709,907627
2021-07-08,7882.0,4011.0,9338.0,38227.0,79639.0,862022.0,10899,4984,12061,43750,93709,907627
2021-07-09,7889.0,4011.0,9338.0,38234.0,79653.0,862064.0,10899,4984,12061,43750,93709,907627
2021-07-10,7889.0,4011.0,9345.0,38248.0,79660.0,862120.0,10899,4984,12061,43750,93709,907627
2021-07-11,7889.0,4011.0,9352.0,38255.0,79667.0,862148.0,10899,4984,12061,43750,93709,907627
2021-07-12,7889.0,4011.0,9352.0,38262.0,79667.0,862169.0,10899,4984,12061,43750,93709,907627
2021-07-13,7889.0,4011.0,9359.0,38269.0,79674.0,862197.0,10899,4984,12061,43750,93709,907627
2021-07-14,7896.0,4018.0,9359.0,38276.0,79681.0,862232.0,10899,4984,12061,43750,93709,907627
2021-07-15,7896.0,4018.0,9366.0,38290.0,79695.0,862281.0,10899,4984,12061,43750,93709,907627
2021-07-16,7903.0,4018.0,9366.0,38304.0,79702.0,862330.0,10899,4984,12061,43750,93709,907627
2021-07-17,7903.0,4018.0,9373.0,38311.0,79716.0,862379.0,10899,4984,12061,43750,93709,907627
2021-07-18,7910.0,4018.0,9373.0,38318.0,79716.0,862414.0,10899,4984,12061,43750,93709,907627
2021-07-19,7910.0,4018.0,9380.0,38325.0,79716.0,862435.0,10899,4984,12061,43750,93709,907627
2021-07-20,7910.0,4018.0,9380.0,38325.0,79730.0,862470.0,10899,4984,12061,43750,93709,907627
2021-07-21,7917.0,4018.0,9380.0,38332.0,79737.0,862512.0,10899,4984,12061,43750,93709,907627
2021-07-22,7917.0,4018.0,9387.0,38339.0,79737.0,862547.0,10899,4984,12061,43750,93709,907627
2021-07-23,7924.0,4018.0,9387.0,38339.0,79737.0,862575.0,10899,4984,12061,43750,93709,907627
2021-07-24,7924.0,4018.0,9387.0,38353.0,79744.0,862610.0,10899,4984,12061,43750,93709,907627
2021-07-25,7931.0,4018.0,9387.0,38353.0,79751.0,862624.0,10899,4984,12061,43750,93709,907627
2021-07-26,7931.0,4018.0,9394.0,38360.0,79758.0,862645.0,10899,4984,12061,43750,93709,907627
2021-07-27,7931.0,4025.0,9394.0,38360.0,79765.0,862673.0,10899,4984,12061,43750,93709,907627
2021-07-28,7938.0,4025.0,9394.0,38367.0,79779.0,862687.0,10899,4984,12061,43750,93709,907627
2021-07-29,7938.0,4025.0,9394.0,38374.0,79786.0,862722.0,10899,4984,12061,43750,93709,907627
2021-07-30,7938.0,4025.0,9401.0,38381.0,79786.0,862750.0,10899,4984,12061,43750,93709,907627
2021-07-31,7938.0,4025.0,9401.0,38388.0,79793.0,862785.0,10899,4984,12061,43750,93709,907627
2021-08-01,7938.0,4025.0,9401.0,38388.0,79800.0,862792.0,10899,4984,12061,43750,93709,907627
2021-08-02,7945.0,4025.0,9408.0,38395.0,79800.0,862813.0,10899,4984,12061,43750,93709,907627
2021-08-03,7945.0,4032.0,9408.0,38402.0,79807.0,862834.0,10899,4984,12061,43750,93709,907627
2021-08-04,7952.0,4032.0,9408.0,38409.0,79807.0,862862.0,10899,4984,12061,43750,93709,907627
2021-08-05,7952.0,4032.0,9415.0,38416.0,79814.0,862883.0,10899,4984,12061,43750,93709,907627
2021-08-06,7959.0,4032.0,9415.0,38423.0,79821.0,862918.0,10899,4984,12061,43750,93709,907627
2021-08-07,7959.0,4032.0,9422.0,38423.0,79828.0,862939.0,10899,4984,12061,43750,93709,907627
2021-08-08,7966.0,4032.0,9422.0,38423.0,79828.0,862953.0,10899,4984,12061,43750,93709,907627
2021-08-09,7966.0,4032.0,9429.0,38430.0,79835.0,862967.0,10899,4984,12061,43750,93709,907627
2021-08-10,7966.0,4032.0,9429.0,38437.0,79842.0,862981.0,10899,4984,12061,43750,93709,907627
2021-08-11,7966.0,4032.0,9429.0,38444.0,79842.0,863002.0,10899,4984,12061,43750,93709,907627
2021-08-12,7966.0,4032.0,9429.0,38451.0,79849.0,863037.0,10899,4984,12061,43750,93709,907627
2021-08-13,7966.0,4032.0,9429.0,38458.0,79849.0,863072.0,10899,4984,12061,43750,93709,907627
2021-08-14,7973.0,4032.0,9436.0,38465.0,79856.0,863093.0,10899,4984,12061,43750,93709,907627
2021-08-15,7973.0,4032.0,9436.0,38472.0,79856.0,863100.0,10899,4984,12061,43750,93709,907627
2021-08-16,7973.0,4032.0,9436.0,38472.0,79856.0,863121.0,10899,4984,12061,43750,93709,907627
2021-08-17,7973.0,4039.0,9443.0,38479.0,79863.0,863135.0,10899,4984,12061,43750,93709,907627
2021-08-18,7980.0,4039.0,9443.0,38486.0,79863.0,863149.0,10899,4984,12061,43750,93709,907627
