covid_vacc_date,Black,Mixed,Other,South Asian,Unknown,White,Black_total,Mixed_total,Other_total,South Asian_total,Unknown_total,White_total
2021-01-23,581.0,266.0,504.0,2961.0,2982.0,31864.0,10787,4942,11907,43372,100590,902118
2021-01-24,602.0,273.0,525.0,3066.0,3108.0,33502.0,10787,4942,11907,43372,100590,902118
2021-01-25,623.0,287.0,546.0,3206.0,3248.0,35028.0,10787,4942,11907,43372,100590,902118
2021-01-26,658.0,294.0,560.0,3346.0,3437.0,36946.0,10787,4942,11907,43372,100590,902118
2021-01-27,700.0,308.0,623.0,3570.0,3633.0,39144.0,10787,4942,11907,43372,100590,902118
2021-01-28,749.0,329.0,658.0,3815.0,3843.0,42329.0,10787,4942,11907,43372,100590,902118
2021-01-29,819.0,350.0,700.0,4095.0,4102.0,46221.0,10787,4942,11907,43372,100590,902118
2021-01-30,868.0,378.0,791.0,4382.0,4298.0,49252.0,10787,4942,11907,43372,100590,902118
2021-01-31,903.0,399.0,840.0,4690.0,4613.0,52325.0,10787,4942,11907,43372,100590,902118
2021-02-01,945.0,427.0,889.0,5047.0,5012.0,57274.0,10787,4942,11907,43372,100590,902118
2021-02-02,1001.0,462.0,980.0,5621.0,5348.0,62244.0,10787,4942,11907,43372,100590,902118
2021-02-03,1092.0,504.0,1071.0,6300.0,5817.0,69020.0,10787,4942,11907,43372,100590,902118
2021-02-04,1246.0,567.0,1232.0,7175.0,6398.0,77518.0,10787,4942,11907,43372,100590,902118
2021-02-05,1386.0,658.0,1456.0,8155.0,7028.0,86828.0,10787,4942,11907,43372,100590,902118
2021-02-06,1547.0,742.0,1645.0,9184.0,8148.0,100527.0,10787,4942,11907,43372,100590,902118
2021-02-07,1624.0,784.0,1785.0,9786.0,8869.0,108311.0,10787,4942,11907,43372,100590,902118
2021-02-08,1729.0,847.0,1953.0,10654.0,9618.0,118216.0,10787,4942,11907,43372,100590,902118
2021-02-09,1925.0,945.0,2254.0,12082.0,11508.0,141680.0,10787,4942,11907,43372,100590,902118
2021-02-10,2191.0,1113.0,2618.0,13790.0,14798.0,180306.0,10787,4942,11907,43372,100590,902118
2021-02-11,2611.0,1330.0,3164.0,16254.0,19404.0,236145.0,10787,4942,11907,43372,100590,902118
2021-02-12,3031.0,1575.0,3682.0,18466.0,25046.0,300741.0,10787,4942,11907,43372,100590,902118
2021-02-13,3416.0,1813.0,4228.0,20685.0,31703.0,376250.0,10787,4942,11907,43372,100590,902118
2021-02-14,3626.0,1939.0,4522.0,21861.0,34958.0,408387.0,10787,4942,11907,43372,100590,902118
2021-02-15,3815.0,2051.0,4823.0,22841.0,38416.0,443961.0,10787,4942,11907,43372,100590,902118
2021-02-16,4109.0,2212.0,5215.0,24346.0,43113.0,490938.0,10787,4942,11907,43372,100590,902118
2021-02-17,4417.0,2387.0,5635.0,25865.0,48461.0,542955.0,10787,4942,11907,43372,100590,902118
2021-02-18,4669.0,2527.0,5964.0,27027.0,52759.0,583275.0,10787,4942,11907,43372,100590,902118
2021-02-19,4858.0,2653.0,6202.0,27923.0,56203.0,614446.0,10787,4942,11907,43372,100590,902118
2021-02-20,5005.0,2744.0,6433.0,28784.0,58947.0,641557.0,10787,4942,11907,43372,100590,902118
2021-02-21,5068.0,2786.0,6524.0,29155.0,59983.0,651882.0,10787,4942,11907,43372,100590,902118
2021-02-22,5166.0,2849.0,6657.0,29596.0,61684.0,666120.0,10787,4942,11907,43372,100590,902118
2021-02-23,5306.0,2919.0,6825.0,30142.0,63651.0,682262.0,10787,4942,11907,43372,100590,902118
2021-02-24,5453.0,3003.0,7021.0,30751.0,66017.0,704207.0,10787,4942,11907,43372,100590,902118
2021-02-25,5614.0,3094.0,7203.0,31332.0,68474.0,724318.0,10787,4942,11907,43372,100590,902118
2021-02-26,5775.0,3171.0,7392.0,31899.0,70777.0,744163.0,10787,4942,11907,43372,100590,902118
2021-02-27,5915.0,3241.0,7532.0,32361.0,72331.0,757785.0,10787,4942,11907,43372,100590,902118
2021-02-28,5971.0,3269.0,7595.0,32557.0,73213.0,765009.0,10787,4942,11907,43372,100590,902118
2021-03-01,6006.0,3290.0,7630.0,32662.0,73780.0,769531.0,10787,4942,11907,43372,100590,902118
2021-03-02,6048.0,3304.0,7700.0,32795.0,74375.0,774270.0,10787,4942,11907,43372,100590,902118
2021-03-03,6111.0,3332.0,7756.0,33012.0,75082.0,779772.0,10787,4942,11907,43372,100590,902118
2021-03-04,6195.0,3374.0,7840.0,33320.0,76027.0,787703.0,10787,4942,11907,43372,100590,902118
2021-03-05,6272.0,3409.0,7945.0,33579.0,77070.0,795795.0,10787,4942,11907,43372,100590,902118
2021-03-06,6363.0,3451.0,8029.0,33845.0,78029.0,803054.0,10787,4942,11907,43372,100590,902118
2021-03-07,6384.0,3458.0,8050.0,33936.0,78204.0,804818.0,10787,4942,11907,43372,100590,902118
2021-03-08,6419.0,3486.0,8085.0,34027.0,78547.0,807681.0,10787,4942,11907,43372,100590,902118
2021-03-09,6461.0,3493.0,8120.0,34160.0,78890.0,810271.0,10787,4942,11907,43372,100590,902118
2021-03-10,6503.0,3514.0,8155.0,34286.0,79198.0,812707.0,10787,4942,11907,43372,100590,902118
2021-03-11,6545.0,3528.0,8190.0,34426.0,79506.0,814933.0,10787,4942,11907,43372,100590,902118
2021-03-12,6622.0,3549.0,8239.0,34552.0,79968.0,818496.0,10787,4942,11907,43372,100590,902118
2021-03-13,6678.0,3577.0,8316.0,34762.0,80521.0,823039.0,10787,4942,11907,43372,100590,902118
2021-03-14,6713.0,3591.0,8344.0,34867.0,80822.0,825314.0,10787,4942,11907,43372,100590,902118
2021-03-15,6755.0,3605.0,8386.0,35007.0,81235.0,828177.0,10787,4942,11907,43372,100590,902118
2021-03-16,6790.0,3626.0,8421.0,35112.0,81564.0,830613.0,10787,4942,11907,43372,100590,902118
2021-03-17,6839.0,3640.0,8456.0,35245.0,81872.0,832468.0,10787,4942,11907,43372,100590,902118
2021-03-18,6888.0,3668.0,8498.0,35357.0,82173.0,834526.0,10787,4942,11907,43372,100590,902118
2021-03-19,6923.0,3682.0,8526.0,35476.0,82439.0,836360.0,10787,4942,11907,43372,100590,902118
2021-03-20,6965.0,3703.0,8547.0,35581.0,82782.0,838894.0,10787,4942,11907,43372,100590,902118
2021-03-21,6972.0,3703.0,8575.0,35630.0,82894.0,839566.0,10787,4942,11907,43372,100590,902118
2021-03-22,6993.0,3710.0,8589.0,35679.0,83034.0,840420.0,10787,4942,11907,43372,100590,902118
2021-03-23,7035.0,3717.0,8617.0,35749.0,83167.0,841288.0,10787,4942,11907,43372,100590,902118
2021-03-24,7063.0,3724.0,8638.0,35833.0,83300.0,842177.0,10787,4942,11907,43372,100590,902118
2021-03-25,7098.0,3738.0,8666.0,35945.0,83433.0,843066.0,10787,4942,11907,43372,100590,902118
2021-03-26,7133.0,3745.0,8687.0,36029.0,83601.0,843920.0,10787,4942,11907,43372,100590,902118
2021-03-27,7168.0,3759.0,8722.0,36113.0,83804.0,845026.0,10787,4942,11907,43372,100590,902118
2021-03-28,7189.0,3766.0,8743.0,36169.0,83902.0,845516.0,10787,4942,11907,43372,100590,902118
2021-03-29,7224.0,3766.0,8750.0,36225.0,83993.0,846041.0,10787,4942,11907,43372,100590,902118
2021-03-30,7245.0,3773.0,8764.0,36281.0,84112.0,846629.0,10787,4942,11907,43372,100590,902118
2021-03-31,7259.0,3780.0,8785.0,36351.0,84203.0,847238.0,10787,4942,11907,43372,100590,902118
2021-04-01,7280.0,3787.0,8785.0,36400.0,84259.0,847630.0,10787,4942,11907,43372,100590,902118
2021-04-02,7287.0,3794.0,8792.0,36414.0,84308.0,847805.0,10787,4942,11907,43372,100590,902118
2021-04-03,7294.0,3794.0,8799.0,36428.0,84350.0,847987.0,10787,4942,11907,43372,100590,902118
2021-04-04,7301.0,3794.0,8799.0,36449.0,84357.0,848064.0,10787,4942,11907,43372,100590,902118
2021-04-05,7301.0,3801.0,8806.0,36449.0,84371.0,848120.0,10787,4942,11907,43372,100590,902118
2021-04-06,7308.0,3801.0,8813.0,36477.0,84392.0,848281.0,10787,4942,11907,43372,100590,902118
2021-04-07,7322.0,3808.0,8820.0,36519.0,84427.0,848519.0,10787,4942,11907,43372,100590,902118
2021-04-08,7336.0,3815.0,8827.0,36554.0,84462.0,848778.0,10787,4942,11907,43372,100590,902118
2021-04-09,7343.0,3822.0,8841.0,36610.0,84504.0,849058.0,10787,4942,11907,43372,100590,902118
2021-04-10,7357.0,3822.0,8848.0,36652.0,84539.0,849345.0,10787,4942,11907,43372,100590,902118
2021-04-11,7357.0,3829.0,8848.0,36673.0,84546.0,849457.0,10787,4942,11907,43372,100590,902118
2021-04-12,7364.0,3836.0,8855.0,36680.0,84567.0,849604.0,10787,4942,11907,43372,100590,902118
2021-04-13,7364.0,3836.0,8855.0,36708.0,84588.0,849751.0,10787,4942,11907,43372,100590,902118
2021-04-14,7378.0,3836.0,8869.0,36722.0,84609.0,849912.0,10787,4942,11907,43372,100590,902118
2021-04-15,7385.0,3843.0,8876.0,36743.0,84637.0,850066.0,10787,4942,11907,43372,100590,902118
2021-04-16,7399.0,3843.0,8876.0,36757.0,84658.0,850248.0,10787,4942,11907,43372,100590,902118
2021-04-17,7406.0,3843.0,8883.0,36785.0,84686.0,850423.0,10787,4942,11907,43372,100590,902118
2021-04-18,7413.0,3850.0,8883.0,36792.0,84693.0,850493.0,10787,4942,11907,43372,100590,902118
2021-04-19,7413.0,3850.0,8883.0,36806.0,84714.0,850577.0,10787,4942,11907,43372,100590,902118
2021-04-20,7420.0,3850.0,8890.0,36820.0,84728.0,850703.0,10787,4942,11907,43372,100590,902118
2021-04-21,7427.0,3857.0,8890.0,36848.0,84749.0,850836.0,10787,4942,11907,43372,100590,902118
2021-04-22,7427.0,3857.0,8897.0,36862.0,84770.0,850990.0,10787,4942,11907,43372,100590,902118
2021-04-23,7434.0,3857.0,8904.0,36876.0,84791.0,851165.0,10787,4942,11907,43372,100590,902118
2021-04-24,7441.0,3864.0,8911.0,36911.0,84819.0,851333.0,10787,4942,11907,43372,100590,902118
2021-04-25,7441.0,3864.0,8911.0,36925.0,84833.0,851417.0,10787,4942,11907,43372,100590,902118
2021-04-26,7448.0,3864.0,8918.0,36932.0,84847.0,851522.0,10787,4942,11907,43372,100590,902118
2021-04-27,7455.0,3864.0,8925.0,36946.0,84861.0,851662.0,10787,4942,11907,43372,100590,902118
2021-04-28,7455.0,3871.0,8932.0,36967.0,84882.0,851851.0,10787,4942,11907,43372,100590,902118
2021-04-29,7462.0,3871.0,8932.0,36988.0,84903.0,852061.0,10787,4942,11907,43372,100590,902118
2021-04-30,7462.0,3871.0,8939.0,37009.0,84924.0,852236.0,10787,4942,11907,43372,100590,902118
2021-05-01,7469.0,3871.0,8939.0,37023.0,84945.0,852418.0,10787,4942,11907,43372,100590,902118
2021-05-02,7476.0,3878.0,8946.0,37037.0,84952.0,852502.0,10787,4942,11907,43372,100590,902118
2021-05-03,7476.0,3878.0,8946.0,37044.0,84959.0,852551.0,10787,4942,11907,43372,100590,902118
2021-05-04,7476.0,3878.0,8946.0,37058.0,84966.0,852670.0,10787,4942,11907,43372,100590,902118
2021-05-05,7483.0,3878.0,8953.0,37072.0,84987.0,852845.0,10787,4942,11907,43372,100590,902118
