covid_vacc_date,Black,Mixed,Other,South Asian,Unknown,White,Black_total,Mixed_total,Other_total,South Asian_total,Unknown_total,White_total
2021-05-02,7504.0,3906.0,8988.0,37135.0,80066.0,855988.0,10864,4977,12012,43722,95165,906591
2021-05-03,7511.0,3913.0,8995.0,37135.0,80066.0,856051.0,10864,4977,12012,43722,95165,906591
2021-05-04,7511.0,3913.0,8995.0,37156.0,80073.0,856163.0,10864,4977,12012,43722,95165,906591
2021-05-05,7518.0,3913.0,8995.0,37170.0,80094.0,856338.0,10864,4977,12012,43722,95165,906591
2021-05-06,7525.0,3913.0,9009.0,37198.0,80129.0,856562.0,10864,4977,12012,43722,95165,906591
2021-05-07,7532.0,3920.0,9016.0,37205.0,80150.0,856758.0,10864,4977,12012,43722,95165,906591
2021-05-08,7539.0,3920.0,9023.0,37226.0,80178.0,856919.0,10864,4977,12012,43722,95165,906591
2021-05-09,7539.0,3920.0,9023.0,37240.0,80192.0,857003.0,10864,4977,12012,43722,95165,906591
2021-05-10,7546.0,3920.0,9023.0,37254.0,80206.0,857122.0,10864,4977,12012,43722,95165,906591
2021-05-11,7553.0,3927.0,9030.0,37275.0,80227.0,857262.0,10864,4977,12012,43722,95165,906591
2021-05-12,7553.0,3927.0,9037.0,37303.0,80255.0,857451.0,10864,4977,12012,43722,95165,906591
2021-05-13,7567.0,3927.0,9051.0,37324.0,80283.0,857619.0,10864,4977,12012,43722,95165,906591
2021-05-14,7574.0,3927.0,9051.0,37352.0,80318.0,857773.0,10864,4977,12012,43722,95165,906591
2021-05-15,7581.0,3934.0,9065.0,37394.0,80346.0,857913.0,10864,4977,12012,43722,95165,906591
2021-05-16,7581.0,3934.0,9065.0,37408.0,80353.0,857983.0,10864,4977,12012,43722,95165,906591
2021-05-17,7581.0,3934.0,9072.0,37429.0,80367.0,858060.0,10864,4977,12012,43722,95165,906591
2021-05-18,7588.0,3941.0,9079.0,37457.0,80395.0,858172.0,10864,4977,12012,43722,95165,906591
2021-05-19,7602.0,3941.0,9079.0,37513.0,80416.0,858333.0,10864,4977,12012,43722,95165,906591
2021-05-20,7609.0,3941.0,9093.0,37562.0,80437.0,858459.0,10864,4977,12012,43722,95165,906591
2021-05-21,7616.0,3948.0,9100.0,37576.0,80458.0,858564.0,10864,4977,12012,43722,95165,906591
2021-05-22,7623.0,3948.0,9107.0,37611.0,80486.0,858683.0,10864,4977,12012,43722,95165,906591
2021-05-23,7630.0,3948.0,9114.0,37618.0,80493.0,858739.0,10864,4977,12012,43722,95165,906591
2021-05-24,7630.0,3948.0,9121.0,37639.0,80507.0,858802.0,10864,4977,12012,43722,95165,906591
2021-05-25,7637.0,3948.0,9121.0,37667.0,80521.0,858907.0,10864,4977,12012,43722,95165,906591
2021-05-26,7644.0,3955.0,9128.0,37688.0,80542.0,859019.0,10864,4977,12012,43722,95165,906591
2021-05-27,7658.0,3955.0,9142.0,37716.0,80563.0,859138.0,10864,4977,12012,43722,95165,906591
2021-05-28,7665.0,3962.0,9149.0,37737.0,80584.0,859243.0,10864,4977,12012,43722,95165,906591
2021-05-29,7679.0,3962.0,9156.0,37765.0,80605.0,859313.0,10864,4977,12012,43722,95165,906591
2021-05-30,7679.0,3969.0,9156.0,37779.0,80619.0,859362.0,10864,4977,12012,43722,95165,906591
2021-05-31,7686.0,3969.0,9163.0,37793.0,80619.0,859397.0,10864,4977,12012,43722,95165,906591
2021-06-01,7686.0,3969.0,9170.0,37800.0,80633.0,859446.0,10864,4977,12012,43722,95165,906591
2021-06-02,7693.0,3969.0,9170.0,37821.0,80633.0,859509.0,10864,4977,12012,43722,95165,906591
2021-06-03,7693.0,3969.0,9177.0,37842.0,80654.0,859579.0,10864,4977,12012,43722,95165,906591
2021-06-04,7700.0,3976.0,9184.0,37849.0,80661.0,859663.0,10864,4977,12012,43722,95165,906591
2021-06-05,7714.0,3976.0,9184.0,37870.0,80675.0,859733.0,10864,4977,12012,43722,95165,906591
2021-06-06,7714.0,3976.0,9191.0,37884.0,80682.0,859775.0,10864,4977,12012,43722,95165,906591
2021-06-07,7721.0,3976.0,9198.0,37898.0,80696.0,859824.0,10864,4977,12012,43722,95165,906591
2021-06-08,7728.0,3976.0,9205.0,37912.0,80703.0,859873.0,10864,4977,12012,43722,95165,906591
2021-06-09,7735.0,3976.0,9212.0,37926.0,80717.0,859936.0,10864,4977,12012,43722,95165,906591
2021-06-10,7742.0,3976.0,9219.0,37954.0,80731.0,859999.0,10864,4977,12012,43722,95165,906591
2021-06-11,7742.0,3976.0,9219.0,37975.0,80752.0,860076.0,10864,4977,12012,43722,95165,906591
2021-06-12,7742.0,3976.0,9219.0,37989.0,80759.0,860139.0,10864,4977,12012,43722,95165,906591
2021-06-13,7749.0,3976.0,9226.0,38003.0,80773.0,860167.0,10864,4977,12012,43722,95165,906591
2021-06-14,7749.0,3976.0,9226.0,38010.0,80780.0,860209.0,10864,4977,12012,43722,95165,906591
2021-06-15,7756.0,3983.0,9233.0,38017.0,80787.0,860258.0,10864,4977,12012,43722,95165,906591
2021-06-16,7763.0,3983.0,9233.0,38038.0,80794.0,860307.0,10864,4977,12012,43722,95165,906591
2021-06-17,7763.0,3983.0,9240.0,38045.0,80808.0,860384.0,10864,4977,12012,43722,95165,906591
2021-06-18,7770.0,3983.0,9247.0,38052.0,80815.0,860440.0,10864,4977,12012,43722,95165,906591
2021-06-19,7777.0,3990.0,9247.0,38073.0,80829.0,860496.0,10864,4977,12012,43722,95165,906591
2021-06-20,7784.0,3990.0,9247.0,38080.0,80829.0,860517.0,10864,4977,12012,43722,95165,906591
2021-06-21,7784.0,3990.0,9247.0,38087.0,80836.0,860538.0,10864,4977,12012,43722,95165,906591
2021-06-22,7791.0,3990.0,9254.0,38094.0,80850.0,860587.0,10864,4977,12012,43722,95165,906591
2021-06-23,7791.0,3990.0,9261.0,38108.0,80857.0,860643.0,10864,4977,12012,43722,95165,906591
2021-06-24,7798.0,3990.0,9261.0,38108.0,80878.0,860706.0,10864,4977,12012,43722,95165,906591
2021-06-25,7805.0,3990.0,9268.0,38115.0,80885.0,860769.0,10864,4977,12012,43722,95165,906591
2021-06-26,7812.0,3997.0,9268.0,38136.0,80913.0,860846.0,10864,4977,12012,43722,95165,906591
2021-06-27,7819.0,3997.0,9275.0,38150.0,80920.0,860895.0,10864,4977,12012,43722,95165,906591
2021-06-28,7819.0,3997.0,9282.0,38157.0,80927.0,860923.0,10864,4977,12012,43722,95165,906591
2021-06-29,7819.0,3997.0,9282.0,38164.0,80941.0,860965.0,10864,4977,12012,43722,95165,906591
2021-06-30,7819.0,3997.0,9289.0,38171.0,80948.0,861014.0,10864,4977,12012,43722,95165,906591
2021-07-01,7826.0,3997.0,9289.0,38178.0,80955.0,861084.0,10864,4977,12012,43722,95165,906591
2021-07-02,7833.0,3997.0,9289.0,38192.0,80969.0,861133.0,10864,4977,12012,43722,95165,906591
2021-07-03,7840.0,3997.0,9296.0,38206.0,80976.0,861182.0,10864,4977,12012,43722,95165,906591
2021-07-04,7847.0,4004.0,9303.0,38206.0,80983.0,861196.0,10864,4977,12012,43722,95165,906591
2021-07-05,7847.0,4004.0,9303.0,38213.0,80990.0,861217.0,10864,4977,12012,43722,95165,906591
2021-07-06,7854.0,4004.0,9310.0,38220.0,80990.0,861252.0,10864,4977,12012,43722,95165,906591
2021-07-07,7854.0,4011.0,9310.0,38227.0,80997.0,861280.0,10864,4977,12012,43722,95165,906591
2021-07-08,7861.0,4011.0,9317.0,38234.0,81004.0,861336.0,10864,4977,12012,43722,95165,906591
2021-07-09,7861.0,4011.0,9317.0,38248.0,81018.0,861378.0,10864,4977,12012,43722,95165,906591
2021-07-10,7861.0,4011.0,9324.0,38255.0,81025.0,861434.0,10864,4977,12012,43722,95165,906591
2021-07-11,7868.0,4011.0,9331.0,38262.0,81032.0,861462.0,10864,4977,12012,43722,95165,906591
2021-07-12,7868.0,4011.0,9331.0,38269.0,81039.0,861483.0,10864,4977,12012,43722,95165,906591
2021-07-13,7868.0,4011.0,9338.0,38276.0,81046.0,861511.0,10864,4977,12012,43722,95165,906591
2021-07-14,7875.0,4018.0,9338.0,38290.0,81053.0,861553.0,10864,4977,12012,43722,95165,906591
2021-07-15,7875.0,4018.0,9338.0,38304.0,81060.0,861602.0,10864,4977,12012,43722,95165,906591
2021-07-16,7882.0,4018.0,9345.0,38318.0,81074.0,861644.0,10864,4977,12012,43722,95165,906591
2021-07-17,7882.0,4018.0,9352.0,38325.0,81081.0,861700.0,10864,4977,12012,43722,95165,906591
2021-07-18,7882.0,4018.0,9352.0,38325.0,81088.0,861728.0,10864,4977,12012,43722,95165,906591
2021-07-19,7889.0,4018.0,9352.0,38332.0,81088.0,861749.0,10864,4977,12012,43722,95165,906591
2021-07-20,7889.0,4018.0,9359.0,38339.0,81095.0,861784.0,10864,4977,12012,43722,95165,906591
2021-07-21,7896.0,4018.0,9359.0,38339.0,81102.0,861826.0,10864,4977,12012,43722,95165,906591
2021-07-22,7896.0,4018.0,9359.0,38346.0,81102.0,861861.0,10864,4977,12012,43722,95165,906591
2021-07-23,7903.0,4018.0,9366.0,38353.0,81109.0,861889.0,10864,4977,12012,43722,95165,906591
2021-07-24,7903.0,4018.0,9366.0,38360.0,81109.0,861924.0,10864,4977,12012,43722,95165,906591
2021-07-25,7903.0,4025.0,9366.0,38367.0,81116.0,861938.0,10864,4977,12012,43722,95165,906591
2021-07-26,7903.0,4025.0,9373.0,38367.0,81123.0,861952.0,10864,4977,12012,43722,95165,906591
2021-07-27,7910.0,4025.0,9373.0,38374.0,81130.0,861980.0,10864,4977,12012,43722,95165,906591
2021-07-28,7910.0,4025.0,9373.0,38381.0,81144.0,861994.0,10864,4977,12012,43722,95165,906591
