covid_vacc_date,Black,Mixed,Other,South Asian,Unknown,White,Black_total,Mixed_total,Other_total,South Asian_total,Unknown_total,White_total
2021-01-13,273.0,133.0,280.0,1421.0,1218.0,15743.0,11704,5215,12754,45899,80444,934122
2021-01-14,308.0,147.0,301.0,1526.0,1351.0,17430.0,11704,5215,12754,45899,80444,934122
2021-01-15,329.0,161.0,322.0,1659.0,1470.0,19481.0,11704,5215,12754,45899,80444,934122
2021-01-16,350.0,168.0,350.0,1799.0,1589.0,21140.0,11704,5215,12754,45899,80444,934122
2021-01-17,364.0,175.0,364.0,1855.0,1652.0,22246.0,11704,5215,12754,45899,80444,934122
2021-01-18,399.0,182.0,378.0,1925.0,1736.0,23464.0,11704,5215,12754,45899,80444,934122
2021-01-19,427.0,196.0,406.0,2058.0,1855.0,25123.0,11704,5215,12754,45899,80444,934122
2021-01-20,469.0,217.0,441.0,2261.0,2002.0,27069.0,11704,5215,12754,45899,80444,934122
2021-01-21,504.0,231.0,469.0,2555.0,2142.0,29344.0,11704,5215,12754,45899,80444,934122
2021-01-22,588.0,259.0,518.0,2870.0,2310.0,32536.0,11704,5215,12754,45899,80444,934122
2021-01-23,630.0,287.0,546.0,3080.0,2478.0,35357.0,11704,5215,12754,45899,80444,934122
2021-01-24,658.0,294.0,574.0,3185.0,2604.0,37254.0,11704,5215,12754,45899,80444,934122
2021-01-25,679.0,308.0,595.0,3325.0,2716.0,38773.0,11704,5215,12754,45899,80444,934122
2021-01-26,714.0,315.0,616.0,3458.0,2870.0,40712.0,11704,5215,12754,45899,80444,934122
2021-01-27,756.0,329.0,672.0,3668.0,3038.0,42917.0,11704,5215,12754,45899,80444,934122
2021-01-28,812.0,343.0,707.0,3913.0,3171.0,45948.0,11704,5215,12754,45899,80444,934122
2021-01-29,882.0,364.0,763.0,4172.0,3367.0,49707.0,11704,5215,12754,45899,80444,934122
2021-01-30,931.0,392.0,854.0,4459.0,3514.0,52633.0,11704,5215,12754,45899,80444,934122
2021-01-31,959.0,413.0,903.0,4760.0,3717.0,55545.0,11704,5215,12754,45899,80444,934122
2021-02-01,1008.0,434.0,952.0,5089.0,3955.0,60102.0,11704,5215,12754,45899,80444,934122
2021-02-02,1071.0,469.0,1043.0,5614.0,4207.0,64855.0,11704,5215,12754,45899,80444,934122
2021-02-03,1162.0,511.0,1127.0,6258.0,4522.0,71141.0,11704,5215,12754,45899,80444,934122
2021-02-04,1309.0,574.0,1281.0,7077.0,4872.0,78981.0,11704,5215,12754,45899,80444,934122
2021-02-05,1442.0,651.0,1498.0,7973.0,5334.0,87332.0,11704,5215,12754,45899,80444,934122
2021-02-06,1603.0,735.0,1666.0,8925.0,6069.0,99561.0,11704,5215,12754,45899,80444,934122
2021-02-07,1673.0,777.0,1792.0,9499.0,6524.0,106918.0,11704,5215,12754,45899,80444,934122
2021-02-08,1778.0,833.0,1946.0,10297.0,7021.0,115808.0,11704,5215,12754,45899,80444,934122
2021-02-09,1953.0,938.0,2240.0,11641.0,8260.0,137487.0,11704,5215,12754,45899,80444,934122
2021-02-10,2212.0,1099.0,2590.0,13321.0,10486.0,173404.0,11704,5215,12754,45899,80444,934122
2021-02-11,2611.0,1302.0,3115.0,15680.0,13545.0,224840.0,11704,5215,12754,45899,80444,934122
2021-02-12,3010.0,1519.0,3605.0,17822.0,17423.0,284592.0,11704,5215,12754,45899,80444,934122
2021-02-13,3402.0,1743.0,4123.0,19978.0,21784.0,353934.0,11704,5215,12754,45899,80444,934122
2021-02-14,3598.0,1862.0,4396.0,21112.0,23933.0,384307.0,11704,5215,12754,45899,80444,934122
2021-02-15,3794.0,1981.0,4669.0,22071.0,26299.0,417963.0,11704,5215,12754,45899,80444,934122
2021-02-16,4088.0,2142.0,5047.0,23541.0,29617.0,464233.0,11704,5215,12754,45899,80444,934122
2021-02-17,4396.0,2331.0,5474.0,25081.0,33453.0,517139.0,11704,5215,12754,45899,80444,934122
2021-02-18,4655.0,2478.0,5810.0,26285.0,36610.0,558425.0,11704,5215,12754,45899,80444,934122
2021-02-19,4851.0,2604.0,6069.0,27223.0,39193.0,590254.0,11704,5215,12754,45899,80444,934122
2021-02-20,5005.0,2716.0,6307.0,28119.0,41307.0,618387.0,11704,5215,12754,45899,80444,934122
2021-02-21,5068.0,2751.0,6391.0,28525.0,42105.0,629090.0,11704,5215,12754,45899,80444,934122
2021-02-22,5173.0,2814.0,6538.0,28987.0,43442.0,643524.0,11704,5215,12754,45899,80444,934122
2021-02-23,5327.0,2891.0,6706.0,29617.0,44961.0,661059.0,11704,5215,12754,45899,80444,934122
2021-02-24,5495.0,2982.0,6923.0,30345.0,46865.0,685433.0,11704,5215,12754,45899,80444,934122
2021-02-25,5677.0,3073.0,7112.0,31038.0,48951.0,708680.0,11704,5215,12754,45899,80444,934122
2021-02-26,5866.0,3178.0,7357.0,31745.0,50967.0,732872.0,11704,5215,12754,45899,80444,934122
2021-02-27,6027.0,3269.0,7518.0,32326.0,52423.0,750260.0,11704,5215,12754,45899,80444,934122
2021-02-28,6097.0,3311.0,7609.0,32606.0,53340.0,759990.0,11704,5215,12754,45899,80444,934122
2021-03-01,6160.0,3339.0,7658.0,32802.0,54005.0,767088.0,11704,5215,12754,45899,80444,934122
2021-03-02,6230.0,3367.0,7749.0,33012.0,54726.0,774382.0,11704,5215,12754,45899,80444,934122
2021-03-03,6321.0,3409.0,7847.0,33341.0,55489.0,782390.0,11704,5215,12754,45899,80444,934122
2021-03-04,6426.0,3458.0,7945.0,33726.0,56511.0,793492.0,11704,5215,12754,45899,80444,934122
2021-03-05,6531.0,3507.0,8071.0,34069.0,57568.0,804342.0,11704,5215,12754,45899,80444,934122
2021-03-06,6657.0,3556.0,8190.0,34391.0,58541.0,814219.0,11704,5215,12754,45899,80444,934122
2021-03-07,6685.0,3577.0,8225.0,34524.0,58821.0,817208.0,11704,5215,12754,45899,80444,934122
2021-03-08,6734.0,3605.0,8274.0,34643.0,59206.0,821464.0,11704,5215,12754,45899,80444,934122
2021-03-09,6797.0,3619.0,8316.0,34811.0,59591.0,825111.0,11704,5215,12754,45899,80444,934122
2021-03-10,6846.0,3640.0,8365.0,34986.0,59962.0,828646.0,11704,5215,12754,45899,80444,934122
2021-03-11,6895.0,3654.0,8414.0,35154.0,60284.0,831691.0,11704,5215,12754,45899,80444,934122
2021-03-12,6979.0,3682.0,8477.0,35329.0,60788.0,836409.0,11704,5215,12754,45899,80444,934122
2021-03-13,7063.0,3717.0,8547.0,35581.0,61390.0,842107.0,11704,5215,12754,45899,80444,934122
2021-03-14,7105.0,3738.0,8589.0,35707.0,61684.0,845068.0,11704,5215,12754,45899,80444,934122
2021-03-15,7161.0,3759.0,8638.0,35889.0,62076.0,848743.0,11704,5215,12754,45899,80444,934122
2021-03-16,7203.0,3773.0,8694.0,36022.0,62419.0,851795.0,11704,5215,12754,45899,80444,934122
2021-03-17,7259.0,3794.0,8736.0,36176.0,62720.0,854147.0,11704,5215,12754,45899,80444,934122
2021-03-18,7308.0,3829.0,8778.0,36316.0,63000.0,856716.0,11704,5215,12754,45899,80444,934122
2021-03-19,7357.0,3843.0,8813.0,36456.0,63259.0,859040.0,11704,5215,12754,45899,80444,934122
2021-03-20,7406.0,3864.0,8855.0,36568.0,63588.0,862204.0,11704,5215,12754,45899,80444,934122
2021-03-21,7420.0,3871.0,8883.0,36631.0,63714.0,863072.0,11704,5215,12754,45899,80444,934122
2021-03-22,7448.0,3871.0,8904.0,36694.0,63840.0,864115.0,11704,5215,12754,45899,80444,934122
2021-03-23,7490.0,3878.0,8932.0,36771.0,63966.0,865165.0,11704,5215,12754,45899,80444,934122
2021-03-24,7525.0,3892.0,8960.0,36869.0,64106.0,866215.0,11704,5215,12754,45899,80444,934122
2021-03-25,7574.0,3906.0,8988.0,36981.0,64232.0,867286.0,11704,5215,12754,45899,80444,934122
2021-03-26,7609.0,3913.0,9023.0,37079.0,64386.0,868294.0,11704,5215,12754,45899,80444,934122
2021-03-27,7651.0,3927.0,9058.0,37184.0,64561.0,869638.0,11704,5215,12754,45899,80444,934122
2021-03-28,7672.0,3934.0,9079.0,37240.0,64659.0,870219.0,11704,5215,12754,45899,80444,934122
2021-03-29,7714.0,3941.0,9093.0,37303.0,64750.0,870870.0,11704,5215,12754,45899,80444,934122
2021-03-30,7742.0,3948.0,9107.0,37366.0,64848.0,871598.0,11704,5215,12754,45899,80444,934122
2021-03-31,7770.0,3955.0,9128.0,37436.0,64925.0,872270.0,11704,5215,12754,45899,80444,934122
2021-04-01,7791.0,3969.0,9135.0,37492.0,64974.0,872711.0,11704,5215,12754,45899,80444,934122
2021-04-02,7798.0,3969.0,9142.0,37506.0,65023.0,872914.0,11704,5215,12754,45899,80444,934122
2021-04-03,7805.0,3976.0,9142.0,37527.0,65058.0,873138.0,11704,5215,12754,45899,80444,934122
2021-04-04,7812.0,3976.0,9149.0,37548.0,65065.0,873236.0,11704,5215,12754,45899,80444,934122
2021-04-05,7812.0,3976.0,9149.0,37555.0,65072.0,873292.0,11704,5215,12754,45899,80444,934122
2021-04-06,7819.0,3983.0,9156.0,37583.0,65100.0,873488.0,11704,5215,12754,45899,80444,934122
2021-04-07,7833.0,3990.0,9170.0,37632.0,65128.0,873761.0,11704,5215,12754,45899,80444,934122
2021-04-08,7847.0,3990.0,9177.0,37667.0,65163.0,874055.0,11704,5215,12754,45899,80444,934122
2021-04-09,7861.0,3997.0,9191.0,37723.0,65198.0,874377.0,11704,5215,12754,45899,80444,934122
2021-04-10,7875.0,4004.0,9205.0,37772.0,65219.0,874664.0,11704,5215,12754,45899,80444,934122
2021-04-11,7875.0,4004.0,9205.0,37793.0,65233.0,874783.0,11704,5215,12754,45899,80444,934122
2021-04-12,7882.0,4011.0,9212.0,37807.0,65247.0,874986.0,11704,5215,12754,45899,80444,934122
2021-04-13,7889.0,4011.0,9219.0,37842.0,65268.0,875154.0,11704,5215,12754,45899,80444,934122
2021-04-14,7903.0,4018.0,9226.0,37856.0,65282.0,875329.0,11704,5215,12754,45899,80444,934122
2021-04-15,7910.0,4018.0,9233.0,37884.0,65303.0,875504.0,11704,5215,12754,45899,80444,934122
2021-04-16,7924.0,4018.0,9240.0,37905.0,65317.0,875686.0,11704,5215,12754,45899,80444,934122
2021-04-17,7931.0,4025.0,9247.0,37926.0,65338.0,875882.0,11704,5215,12754,45899,80444,934122
2021-04-18,7938.0,4032.0,9254.0,37940.0,65345.0,875952.0,11704,5215,12754,45899,80444,934122
2021-04-19,7945.0,4032.0,9261.0,37961.0,65359.0,876043.0,11704,5215,12754,45899,80444,934122
2021-04-20,7952.0,4032.0,9268.0,37975.0,65380.0,876183.0,11704,5215,12754,45899,80444,934122
2021-04-21,7959.0,4039.0,9275.0,38003.0,65401.0,876323.0,11704,5215,12754,45899,80444,934122
2021-04-22,7966.0,4039.0,9282.0,38024.0,65415.0,876477.0,11704,5215,12754,45899,80444,934122
2021-04-23,7973.0,4039.0,9296.0,38038.0,65429.0,876659.0,11704,5215,12754,45899,80444,934122
2021-04-24,7980.0,4046.0,9303.0,38073.0,65450.0,876820.0,11704,5215,12754,45899,80444,934122
2021-04-25,7980.0,4046.0,9303.0,38087.0,65457.0,876904.0,11704,5215,12754,45899,80444,934122
2021-04-26,7987.0,4046.0,9310.0,38101.0,65478.0,877009.0,11704,5215,12754,45899,80444,934122
2021-04-27,7994.0,4046.0,9317.0,38122.0,65492.0,877149.0,11704,5215,12754,45899,80444,934122
2021-04-28,7994.0,4053.0,9324.0,38143.0,65506.0,877331.0,11704,5215,12754,45899,80444,934122
2021-04-29,8001.0,4053.0,9331.0,38171.0,65520.0,877548.0,11704,5215,12754,45899,80444,934122
2021-04-30,8001.0,4053.0,9331.0,38192.0,65541.0,877716.0,11704,5215,12754,45899,80444,934122
2021-05-01,8015.0,4053.0,9331.0,38206.0,65555.0,877863.0,11704,5215,12754,45899,80444,934122
2021-05-02,8015.0,4060.0,9338.0,38220.0,65562.0,877940.0,11704,5215,12754,45899,80444,934122
2021-05-03,8022.0,4060.0,9338.0,38220.0,65569.0,878003.0,11704,5215,12754,45899,80444,934122
2021-05-04,8022.0,4060.0,9338.0,38241.0,65576.0,878129.0,11704,5215,12754,45899,80444,934122
2021-05-05,8029.0,4067.0,9345.0,38255.0,65597.0,878297.0,11704,5215,12754,45899,80444,934122
2021-05-06,8036.0,4067.0,9352.0,38283.0,65625.0,878542.0,11704,5215,12754,45899,80444,934122
2021-05-07,8043.0,4067.0,9366.0,38297.0,65646.0,878745.0,11704,5215,12754,45899,80444,934122
2021-05-08,8050.0,4067.0,9373.0,38318.0,65667.0,878892.0,11704,5215,12754,45899,80444,934122
2021-05-09,8050.0,4074.0,9373.0,38332.0,65674.0,878969.0,11704,5215,12754,45899,80444,934122
2021-05-10,8057.0,4074.0,9380.0,38346.0,65688.0,879102.0,11704,5215,12754,45899,80444,934122
2021-05-11,8064.0,4074.0,9387.0,38374.0,65709.0,879263.0,11704,5215,12754,45899,80444,934122
2021-05-12,8071.0,4081.0,9394.0,38402.0,65737.0,879473.0,11704,5215,12754,45899,80444,934122
2021-05-13,8085.0,4081.0,9408.0,38430.0,65758.0,879655.0,11704,5215,12754,45899,80444,934122
2021-05-14,8092.0,4081.0,9415.0,38458.0,65786.0,879823.0,11704,5215,12754,45899,80444,934122
2021-05-15,8099.0,4088.0,9422.0,38493.0,65800.0,879991.0,11704,5215,12754,45899,80444,934122
2021-05-16,8099.0,4088.0,9429.0,38514.0,65814.0,880075.0,11704,5215,12754,45899,80444,934122
2021-05-17,8106.0,4088.0,9436.0,38535.0,65828.0,880159.0,11704,5215,12754,45899,80444,934122
2021-05-18,8113.0,4088.0,9436.0,38570.0,65856.0,880285.0,11704,5215,12754,45899,80444,934122
2021-05-19,8127.0,4095.0,9443.0,38633.0,65877.0,880481.0,11704,5215,12754,45899,80444,934122
2021-05-20,8141.0,4095.0,9457.0,38689.0,65898.0,880642.0,11704,5215,12754,45899,80444,934122
2021-05-21,8148.0,4102.0,9464.0,38710.0,65912.0,880768.0,11704,5215,12754,45899,80444,934122
2021-05-22,8148.0,4102.0,9471.0,38738.0,65940.0,880908.0,11704,5215,12754,45899,80444,934122
2021-05-23,8155.0,4102.0,9471.0,38752.0,65947.0,880971.0,11704,5215,12754,45899,80444,934122
2021-05-24,8162.0,4109.0,9485.0,38766.0,65961.0,881062.0,11704,5215,12754,45899,80444,934122
2021-05-25,8169.0,4109.0,9485.0,38801.0,65975.0,881188.0,11704,5215,12754,45899,80444,934122
2021-05-26,8176.0,4109.0,9492.0,38822.0,66003.0,881300.0,11704,5215,12754,45899,80444,934122
2021-05-27,8190.0,4109.0,9506.0,38857.0,66024.0,881419.0,11704,5215,12754,45899,80444,934122
2021-05-28,8204.0,4116.0,9513.0,38878.0,66045.0,881524.0,11704,5215,12754,45899,80444,934122
2021-05-29,8211.0,4123.0,9520.0,38906.0,66059.0,881615.0,11704,5215,12754,45899,80444,934122
2021-05-30,8218.0,4123.0,9527.0,38927.0,66066.0,881671.0,11704,5215,12754,45899,80444,934122
2021-05-31,8218.0,4123.0,9534.0,38934.0,66073.0,881713.0,11704,5215,12754,45899,80444,934122
2021-06-01,8225.0,4123.0,9541.0,38948.0,66087.0,881776.0,11704,5215,12754,45899,80444,934122
2021-06-02,8232.0,4123.0,9548.0,38969.0,66101.0,881853.0,11704,5215,12754,45899,80444,934122
2021-06-03,8232.0,4123.0,9555.0,38990.0,66115.0,881923.0,11704,5215,12754,45899,80444,934122
2021-06-04,8239.0,4130.0,9555.0,39011.0,66122.0,882021.0,11704,5215,12754,45899,80444,934122
2021-06-05,8253.0,4130.0,9562.0,39039.0,66136.0,882091.0,11704,5215,12754,45899,80444,934122
2021-06-06,8253.0,4130.0,9569.0,39053.0,66143.0,882140.0,11704,5215,12754,45899,80444,934122
2021-06-07,8260.0,4130.0,9576.0,39067.0,66157.0,882203.0,11704,5215,12754,45899,80444,934122
2021-06-08,8267.0,4130.0,9583.0,39088.0,66171.0,882259.0,11704,5215,12754,45899,80444,934122
2021-06-09,8274.0,4130.0,9590.0,39102.0,66185.0,882329.0,11704,5215,12754,45899,80444,934122
2021-06-10,8281.0,4137.0,9597.0,39123.0,66192.0,882406.0,11704,5215,12754,45899,80444,934122
2021-06-11,8281.0,4137.0,9604.0,39144.0,66213.0,882490.0,11704,5215,12754,45899,80444,934122
2021-06-12,8288.0,4137.0,9604.0,39165.0,66220.0,882560.0,11704,5215,12754,45899,80444,934122
2021-06-13,8288.0,4137.0,9604.0,39179.0,66227.0,882581.0,11704,5215,12754,45899,80444,934122
2021-06-14,8295.0,4137.0,9611.0,39186.0,66234.0,882623.0,11704,5215,12754,45899,80444,934122
2021-06-15,8295.0,4137.0,9618.0,39200.0,66241.0,882679.0,11704,5215,12754,45899,80444,934122
2021-06-16,8302.0,4137.0,9618.0,39214.0,66255.0,882735.0,11704,5215,12754,45899,80444,934122
2021-06-17,8309.0,4137.0,9625.0,39228.0,66262.0,882812.0,11704,5215,12754,45899,80444,934122
2021-06-18,8316.0,4144.0,9632.0,39235.0,66276.0,882868.0,11704,5215,12754,45899,80444,934122
2021-06-19,8323.0,4144.0,9639.0,39263.0,66283.0,882931.0,11704,5215,12754,45899,80444,934122
2021-06-20,8323.0,4144.0,9639.0,39277.0,66290.0,882959.0,11704,5215,12754,45899,80444,934122
2021-06-21,8330.0,4151.0,9639.0,39284.0,66297.0,882987.0,11704,5215,12754,45899,80444,934122
2021-06-22,8330.0,4151.0,9646.0,39291.0,66311.0,883043.0,11704,5215,12754,45899,80444,934122
2021-06-23,8337.0,4151.0,9646.0,39298.0,66318.0,883099.0,11704,5215,12754,45899,80444,934122
2021-06-24,8344.0,4151.0,9653.0,39305.0,66332.0,883162.0,11704,5215,12754,45899,80444,934122
2021-06-25,8351.0,4151.0,9660.0,39312.0,66346.0,883239.0,11704,5215,12754,45899,80444,934122
2021-06-26,8358.0,4151.0,9667.0,39333.0,66360.0,883330.0,11704,5215,12754,45899,80444,934122
2021-06-27,8365.0,4158.0,9667.0,39354.0,66374.0,883379.0,11704,5215,12754,45899,80444,934122
2021-06-28,8365.0,4158.0,9674.0,39354.0,66381.0,883421.0,11704,5215,12754,45899,80444,934122
2021-06-29,8365.0,4158.0,9674.0,39368.0,66388.0,883470.0,11704,5215,12754,45899,80444,934122
2021-06-30,8372.0,4158.0,9681.0,39375.0,66402.0,883526.0,11704,5215,12754,45899,80444,934122
2021-07-01,8379.0,4158.0,9688.0,39382.0,66409.0,883596.0,11704,5215,12754,45899,80444,934122
2021-07-02,8386.0,4158.0,9695.0,39396.0,66423.0,883652.0,11704,5215,12754,45899,80444,934122
2021-07-03,8393.0,4158.0,9695.0,39417.0,66437.0,883708.0,11704,5215,12754,45899,80444,934122
2021-07-04,8400.0,4158.0,9702.0,39417.0,66437.0,883722.0,11704,5215,12754,45899,80444,934122
2021-07-05,8400.0,4165.0,9709.0,39431.0,66444.0,883750.0,11704,5215,12754,45899,80444,934122
2021-07-06,8407.0,4165.0,9716.0,39438.0,66444.0,883799.0,11704,5215,12754,45899,80444,934122
2021-07-07,8407.0,4172.0,9723.0,39452.0,66451.0,883834.0,11704,5215,12754,45899,80444,934122
2021-07-08,8414.0,4172.0,9723.0,39459.0,66458.0,883911.0,11704,5215,12754,45899,80444,934122
2021-07-09,8421.0,4172.0,9723.0,39473.0,66465.0,883960.0,11704,5215,12754,45899,80444,934122
2021-07-10,8421.0,4179.0,9730.0,39487.0,66479.0,884023.0,11704,5215,12754,45899,80444,934122
2021-07-11,8428.0,4179.0,9737.0,39494.0,66479.0,884058.0,11704,5215,12754,45899,80444,934122
2021-07-12,8428.0,4179.0,9737.0,39494.0,66486.0,884072.0,11704,5215,12754,45899,80444,934122
2021-07-13,8428.0,4179.0,9744.0,39508.0,66493.0,884114.0,11704,5215,12754,45899,80444,934122
2021-07-14,8435.0,4179.0,9744.0,39515.0,66500.0,884156.0,11704,5215,12754,45899,80444,934122
2021-07-15,8435.0,4186.0,9751.0,39536.0,66514.0,884205.0,11704,5215,12754,45899,80444,934122
2021-07-16,8442.0,4186.0,9758.0,39550.0,66514.0,884240.0,11704,5215,12754,45899,80444,934122
2021-07-17,8442.0,4186.0,9765.0,39557.0,66528.0,884310.0,11704,5215,12754,45899,80444,934122
2021-07-18,8449.0,4186.0,9765.0,39564.0,66528.0,884338.0,11704,5215,12754,45899,80444,934122
2021-07-19,8449.0,4186.0,9772.0,39571.0,66528.0,884366.0,11704,5215,12754,45899,80444,934122
2021-07-20,8456.0,4186.0,9772.0,39571.0,66542.0,884401.0,11704,5215,12754,45899,80444,934122
2021-07-21,8456.0,4186.0,9772.0,39578.0,66542.0,884436.0,11704,5215,12754,45899,80444,934122
2021-07-22,8463.0,4186.0,9779.0,39585.0,66549.0,884471.0,11704,5215,12754,45899,80444,934122
2021-07-23,8463.0,4186.0,9779.0,39592.0,66549.0,884506.0,11704,5215,12754,45899,80444,934122
2021-07-24,8470.0,4186.0,9786.0,39606.0,66556.0,884555.0,11704,5215,12754,45899,80444,934122
2021-07-25,8470.0,4186.0,9786.0,39606.0,66563.0,884569.0,11704,5215,12754,45899,80444,934122
2021-07-26,8470.0,4186.0,9786.0,39620.0,66570.0,884583.0,11704,5215,12754,45899,80444,934122
2021-07-27,8477.0,4193.0,9786.0,39620.0,66577.0,884611.0,11704,5215,12754,45899,80444,934122
2021-07-28,8477.0,4193.0,9786.0,39627.0,66591.0,884639.0,11704,5215,12754,45899,80444,934122
2021-07-29,8484.0,4193.0,9793.0,39634.0,66591.0,884681.0,11704,5215,12754,45899,80444,934122
2021-07-30,8484.0,4193.0,9793.0,39641.0,66598.0,884709.0,11704,5215,12754,45899,80444,934122
2021-07-31,8484.0,4200.0,9800.0,39648.0,66605.0,884744.0,11704,5215,12754,45899,80444,934122
2021-08-01,8484.0,4200.0,9800.0,39655.0,66605.0,884751.0,11704,5215,12754,45899,80444,934122
2021-08-02,8491.0,4200.0,9800.0,39662.0,66612.0,884779.0,11704,5215,12754,45899,80444,934122
2021-08-03,8491.0,4200.0,9807.0,39669.0,66612.0,884800.0,11704,5215,12754,45899,80444,934122
2021-08-04,8498.0,4200.0,9807.0,39676.0,66619.0,884835.0,11704,5215,12754,45899,80444,934122
2021-08-05,8498.0,4200.0,9814.0,39683.0,66619.0,884863.0,11704,5215,12754,45899,80444,934122
2021-08-06,8505.0,4200.0,9814.0,39690.0,66626.0,884891.0,11704,5215,12754,45899,80444,934122
2021-08-07,8505.0,4200.0,9821.0,39690.0,66633.0,884919.0,11704,5215,12754,45899,80444,934122
2021-08-08,8512.0,4200.0,9821.0,39690.0,66633.0,884933.0,11704,5215,12754,45899,80444,934122
2021-08-09,8512.0,4200.0,9828.0,39697.0,66640.0,884947.0,11704,5215,12754,45899,80444,934122
2021-08-10,8512.0,4200.0,9828.0,39704.0,66640.0,884961.0,11704,5215,12754,45899,80444,934122
2021-08-11,8512.0,4200.0,9828.0,39718.0,66647.0,884989.0,11704,5215,12754,45899,80444,934122
2021-08-12,8512.0,4200.0,9828.0,39725.0,66654.0,885031.0,11704,5215,12754,45899,80444,934122
2021-08-13,8519.0,4200.0,9828.0,39732.0,66654.0,885059.0,11704,5215,12754,45899,80444,934122
2021-08-14,8519.0,4200.0,9835.0,39746.0,66661.0,885087.0,11704,5215,12754,45899,80444,934122
2021-08-15,8519.0,4207.0,9835.0,39746.0,66661.0,885094.0,11704,5215,12754,45899,80444,934122
