covid_vacc_date,1 Most deprived,2,3,4,5 Least deprived,Unknown,1 Most deprived_total,2_total,3_total,4_total,5 Least deprived_total,Unknown_total
2021-01-03,5047.0,6286.0,7287.0,7924.0,8701.0,1113.0,579544,584045,612395,583219,545909,78869
2021-01-04,5327.0,6671.0,7714.0,8330.0,9163.0,1176.0,579544,584045,612395,583219,545909,78869
2021-01-05,5796.0,7315.0,8533.0,9163.0,10003.0,1316.0,579544,584045,612395,583219,545909,78869
2021-01-06,6426.0,8211.0,9639.0,10276.0,11179.0,1456.0,579544,584045,612395,583219,545909,78869
2021-01-07,7371.0,9527.0,11179.0,11900.0,12880.0,1666.0,579544,584045,612395,583219,545909,78869
2021-01-08,8470.0,10948.0,12754.0,13573.0,14637.0,1911.0,579544,584045,612395,583219,545909,78869
2021-01-09,9394.0,12061.0,14224.0,15078.0,16289.0,2142.0,579544,584045,612395,583219,545909,78869
2021-01-10,9954.0,12803.0,15099.0,16051.0,17388.0,2282.0,579544,584045,612395,583219,545909,78869
2021-01-11,10759.0,13958.0,16401.0,17486.0,18781.0,2485.0,579544,584045,612395,583219,545909,78869
2021-01-12,11956.0,15470.0,18004.0,19215.0,20503.0,2737.0,579544,584045,612395,583219,545909,78869
2021-01-13,13363.0,17115.0,19768.0,21021.0,22225.0,2989.0,579544,584045,612395,583219,545909,78869
2021-01-14,14868.0,18830.0,21721.0,22939.0,24122.0,3276.0,579544,584045,612395,583219,545909,78869
2021-01-15,16422.0,20790.0,24003.0,25200.0,26334.0,3549.0,579544,584045,612395,583219,545909,78869
2021-01-16,17878.0,22372.0,25914.0,27139.0,28392.0,3801.0,579544,584045,612395,583219,545909,78869
2021-01-17,18781.0,23506.0,27300.0,28553.0,29834.0,3983.0,579544,584045,612395,583219,545909,78869
2021-01-18,19964.0,24843.0,28861.0,30086.0,31409.0,4193.0,579544,584045,612395,583219,545909,78869
2021-01-19,21259.0,26460.0,30695.0,31885.0,33068.0,4466.0,579544,584045,612395,583219,545909,78869
2021-01-20,22750.0,28175.0,32641.0,33817.0,34930.0,4739.0,579544,584045,612395,583219,545909,78869
2021-01-21,24486.0,29925.0,34615.0,35672.0,36792.0,5033.0,579544,584045,612395,583219,545909,78869
2021-01-22,26222.0,31899.0,36883.0,37807.0,38787.0,5327.0,579544,584045,612395,583219,545909,78869
2021-01-23,27573.0,33383.0,38654.0,39543.0,40558.0,5572.0,579544,584045,612395,583219,545909,78869
2021-01-24,28392.0,34321.0,39711.0,40684.0,41524.0,5705.0,579544,584045,612395,583219,545909,78869
2021-01-25,29442.0,35511.0,41062.0,41881.0,42742.0,5894.0,579544,584045,612395,583219,545909,78869
2021-01-26,30646.0,36974.0,42588.0,43344.0,44121.0,6090.0,579544,584045,612395,583219,545909,78869
2021-01-27,31766.0,38297.0,44051.0,44667.0,45332.0,6279.0,579544,584045,612395,583219,545909,78869
2021-01-28,32970.0,39648.0,45479.0,46102.0,46662.0,6454.0,579544,584045,612395,583219,545909,78869
2021-01-29,34216.0,41062.0,46970.0,47656.0,48090.0,6650.0,579544,584045,612395,583219,545909,78869
2021-01-30,35189.0,42189.0,48251.0,48923.0,49308.0,6811.0,579544,584045,612395,583219,545909,78869
2021-01-31,35910.0,43057.0,49252.0,49882.0,50239.0,6958.0,579544,584045,612395,583219,545909,78869
2021-02-01,36715.0,43925.0,50197.0,50750.0,51051.0,7070.0,579544,584045,612395,583219,545909,78869
2021-02-02,37541.0,44793.0,51142.0,51716.0,51898.0,7196.0,579544,584045,612395,583219,545909,78869
2021-02-03,38444.0,45738.0,52199.0,52731.0,52801.0,7336.0,579544,584045,612395,583219,545909,78869
2021-02-04,39473.0,46809.0,53354.0,53907.0,53865.0,7504.0,579544,584045,612395,583219,545909,78869
2021-02-05,40481.0,47887.0,54509.0,55034.0,54852.0,7651.0,579544,584045,612395,583219,545909,78869
2021-02-06,41272.0,48769.0,55559.0,56035.0,55811.0,7784.0,579544,584045,612395,583219,545909,78869
2021-02-07,41727.0,49357.0,56154.0,56644.0,56392.0,7868.0,579544,584045,612395,583219,545909,78869
2021-02-08,42301.0,49903.0,56763.0,57246.0,56959.0,7938.0,579544,584045,612395,583219,545909,78869
2021-02-09,43001.0,50673.0,57568.0,58009.0,57638.0,8050.0,579544,584045,612395,583219,545909,78869
2021-02-10,43820.0,51527.0,58478.0,58870.0,58387.0,8183.0,579544,584045,612395,583219,545909,78869
2021-02-11,44891.0,52563.0,59612.0,59948.0,59283.0,8337.0,579544,584045,612395,583219,545909,78869
2021-02-12,46053.0,53844.0,61019.0,61327.0,60536.0,8519.0,579544,584045,612395,583219,545909,78869
2021-02-13,47194.0,55174.0,62531.0,62762.0,61810.0,8694.0,579544,584045,612395,583219,545909,78869
2021-02-14,47845.0,55923.0,63427.0,63637.0,62580.0,8799.0,579544,584045,612395,583219,545909,78869
2021-02-15,48790.0,56826.0,64428.0,64512.0,63441.0,8932.0,579544,584045,612395,583219,545909,78869
2021-02-16,50407.0,58555.0,66220.0,66185.0,64974.0,9163.0,579544,584045,612395,583219,545909,78869
2021-02-17,53109.0,61299.0,69069.0,68579.0,67165.0,9506.0,579544,584045,612395,583219,545909,78869
2021-02-18,55790.0,64078.0,71890.0,71358.0,69643.0,9898.0,579544,584045,612395,583219,545909,78869
2021-02-19,58240.0,66535.0,74459.0,73703.0,71841.0,10227.0,579544,584045,612395,583219,545909,78869
2021-02-20,60704.0,68607.0,76902.0,76286.0,74522.0,10542.0,579544,584045,612395,583219,545909,78869
2021-02-21,61866.0,69601.0,78148.0,77245.0,75565.0,10682.0,579544,584045,612395,583219,545909,78869
2021-02-22,63322.0,70735.0,79408.0,78379.0,76615.0,10836.0,579544,584045,612395,583219,545909,78869
2021-02-23,65933.0,73374.0,82110.0,81151.0,79205.0,11193.0,579544,584045,612395,583219,545909,78869
2021-02-24,69888.0,76902.0,85673.0,84651.0,82313.0,11669.0,579544,584045,612395,583219,545909,78869
2021-02-25,73563.0,80577.0,89943.0,88683.0,85890.0,12173.0,579544,584045,612395,583219,545909,78869
2021-02-26,77651.0,84525.0,94241.0,92869.0,89600.0,12719.0,579544,584045,612395,583219,545909,78869
2021-02-27,81081.0,87731.0,97699.0,96173.0,92911.0,13139.0,579544,584045,612395,583219,545909,78869
2021-02-28,82537.0,89467.0,99309.0,97363.0,94199.0,13342.0,579544,584045,612395,583219,545909,78869
2021-03-01,84070.0,90797.0,100646.0,98329.0,95165.0,13538.0,579544,584045,612395,583219,545909,78869
2021-03-02,85533.0,92190.0,102074.0,99512.0,96306.0,13685.0,579544,584045,612395,583219,545909,78869
2021-03-03,88102.0,94724.0,104776.0,101948.0,98378.0,14063.0,579544,584045,612395,583219,545909,78869
2021-03-04,91133.0,97524.0,107919.0,104874.0,101143.0,14455.0,579544,584045,612395,583219,545909,78869
2021-03-05,94668.0,100807.0,111489.0,108234.0,104237.0,14903.0,579544,584045,612395,583219,545909,78869
2021-03-06,98539.0,104440.0,115633.0,112077.0,108094.0,15400.0,579544,584045,612395,583219,545909,78869
2021-03-07,99806.0,105420.0,116683.0,112966.0,109025.0,15561.0,579544,584045,612395,583219,545909,78869
2021-03-08,101192.0,106449.0,117726.0,113813.0,109788.0,15708.0,579544,584045,612395,583219,545909,78869
2021-03-09,102781.0,107856.0,119091.0,115031.0,110775.0,15904.0,579544,584045,612395,583219,545909,78869
2021-03-10,104398.0,109445.0,120918.0,116655.0,112630.0,16142.0,579544,584045,612395,583219,545909,78869
2021-03-11,105805.0,110845.0,122227.0,118041.0,113834.0,16317.0,579544,584045,612395,583219,545909,78869
2021-03-12,108752.0,113449.0,125125.0,120666.0,116396.0,16681.0,579544,584045,612395,583219,545909,78869
2021-03-13,112609.0,117544.0,129542.0,124628.0,120092.0,17234.0,579544,584045,612395,583219,545909,78869
2021-03-14,114548.0,119588.0,131208.0,126189.0,121835.0,17500.0,579544,584045,612395,583219,545909,78869
2021-03-15,116998.0,121989.0,133525.0,128443.0,124152.0,17829.0,579544,584045,612395,583219,545909,78869
2021-03-16,120162.0,125041.0,136332.0,131418.0,127043.0,18221.0,579544,584045,612395,583219,545909,78869
2021-03-17,123669.0,128303.0,139601.0,134820.0,130235.0,18641.0,579544,584045,612395,583219,545909,78869
2021-03-18,127323.0,132146.0,143297.0,138579.0,134057.0,19103.0,579544,584045,612395,583219,545909,78869
2021-03-19,131495.0,136682.0,148176.0,143304.0,138775.0,19663.0,579544,584045,612395,583219,545909,78869
2021-03-20,137039.0,142646.0,155554.0,150675.0,145747.0,20524.0,579544,584045,612395,583219,545909,78869
2021-03-21,139517.0,145621.0,159096.0,154217.0,149331.0,20937.0,579544,584045,612395,583219,545909,78869
2021-03-22,141855.0,148421.0,162064.0,157262.0,152187.0,21294.0,579544,584045,612395,583219,545909,78869
2021-03-23,144564.0,151389.0,165543.0,160790.0,155827.0,21742.0,579544,584045,612395,583219,545909,78869
2021-03-24,147658.0,154903.0,169820.0,165389.0,160160.0,22281.0,579544,584045,612395,583219,545909,78869
2021-03-25,152369.0,159600.0,174678.0,170625.0,165606.0,22904.0,579544,584045,612395,583219,545909,78869
2021-03-26,158032.0,165291.0,181132.0,178136.0,172648.0,23688.0,579544,584045,612395,583219,545909,78869
2021-03-27,166992.0,174678.0,192066.0,189700.0,183960.0,24920.0,579544,584045,612395,583219,545909,78869
2021-03-28,172522.0,180124.0,197519.0,195405.0,190239.0,25725.0,579544,584045,612395,583219,545909,78869
2021-03-29,176344.0,184268.0,201481.0,199731.0,194887.0,26257.0,579544,584045,612395,583219,545909,78869
2021-03-30,180180.0,188545.0,205884.0,204456.0,200242.0,26831.0,579544,584045,612395,583219,545909,78869
2021-03-31,184555.0,193032.0,210609.0,209139.0,204456.0,27426.0,579544,584045,612395,583219,545909,78869
2021-04-01,187747.0,196224.0,214144.0,213066.0,208551.0,27860.0,579544,584045,612395,583219,545909,78869
2021-04-02,189301.0,198107.0,215838.0,214851.0,210574.0,28091.0,579544,584045,612395,583219,545909,78869
2021-04-03,190729.0,199815.0,217406.0,216608.0,212429.0,28420.0,579544,584045,612395,583219,545909,78869
2021-04-04,191373.0,200676.0,218358.0,217385.0,213255.0,28546.0,579544,584045,612395,583219,545909,78869
2021-04-05,191765.0,201152.0,218764.0,217854.0,213682.0,28609.0,579544,584045,612395,583219,545909,78869
2021-04-06,193347.0,202629.0,220241.0,219772.0,215446.0,28875.0,579544,584045,612395,583219,545909,78869
2021-04-07,195258.0,204295.0,222159.0,221795.0,217371.0,29127.0,579544,584045,612395,583219,545909,78869
2021-04-08,196777.0,205982.0,223622.0,223307.0,218911.0,29365.0,579544,584045,612395,583219,545909,78869
2021-04-09,198716.0,207795.0,225407.0,225477.0,221102.0,29680.0,579544,584045,612395,583219,545909,78869
2021-04-10,201306.0,210035.0,228228.0,228627.0,224133.0,30065.0,579544,584045,612395,583219,545909,78869
2021-04-11,202713.0,211267.0,229705.0,229964.0,225757.0,30261.0,579544,584045,612395,583219,545909,78869
2021-04-12,203665.0,211911.0,230216.0,230496.0,226254.0,30352.0,579544,584045,612395,583219,545909,78869
2021-04-13,204911.0,213283.0,231875.0,232890.0,228501.0,30604.0,579544,584045,612395,583219,545909,78869
2021-04-14,207074.0,216580.0,236138.0,237951.0,233555.0,31129.0,579544,584045,612395,583219,545909,78869
2021-04-15,210483.0,221046.0,242172.0,244979.0,241360.0,31906.0,579544,584045,612395,583219,545909,78869
2021-04-16,214109.0,225918.0,248451.0,251636.0,249410.0,32781.0,579544,584045,612395,583219,545909,78869
2021-04-17,219366.0,231889.0,255794.0,259658.0,257740.0,33705.0,579544,584045,612395,583219,545909,78869
2021-04-18,222110.0,235683.0,260442.0,264670.0,263046.0,34293.0,579544,584045,612395,583219,545909,78869
2021-04-19,224581.0,239673.0,265601.0,270102.0,268842.0,34860.0,579544,584045,612395,583219,545909,78869
2021-04-20,227115.0,243516.0,270144.0,275023.0,274113.0,35441.0,579544,584045,612395,583219,545909,78869
2021-04-21,230685.0,247842.0,275807.0,280826.0,280042.0,36092.0,579544,584045,612395,583219,545909,78869
2021-04-22,234451.0,252644.0,281680.0,287385.0,286622.0,36890.0,579544,584045,612395,583219,545909,78869
2021-04-23,238462.0,257292.0,287518.0,293608.0,292845.0,37576.0,579544,584045,612395,583219,545909,78869
2021-04-24,244349.0,264411.0,295225.0,301602.0,301196.0,38682.0,579544,584045,612395,583219,545909,78869
2021-04-25,246960.0,267484.0,299411.0,305564.0,305361.0,39186.0,579544,584045,612395,583219,545909,78869
2021-04-26,249536.0,270494.0,303128.0,309316.0,308700.0,39620.0,579544,584045,612395,583219,545909,78869
2021-04-27,252868.0,274974.0,309036.0,315497.0,314986.0,40313.0,579544,584045,612395,583219,545909,78869
2021-04-28,256613.0,279685.0,315413.0,322140.0,321643.0,41146.0,579544,584045,612395,583219,545909,78869
2021-04-29,260967.0,285236.0,321923.0,329133.0,329049.0,42056.0,579544,584045,612395,583219,545909,78869
2021-04-30,265699.0,291214.0,329000.0,335902.0,335699.0,42945.0,579544,584045,612395,583219,545909,78869
2021-05-01,270739.0,297731.0,336798.0,344071.0,344120.0,44079.0,579544,584045,612395,583219,545909,78869
2021-05-02,273637.0,301763.0,341663.0,349076.0,349755.0,44772.0,579544,584045,612395,583219,545909,78869
2021-05-03,276451.0,305158.0,345835.0,353374.0,354473.0,45388.0,579544,584045,612395,583219,545909,78869
2021-05-04,280539.0,310415.0,352380.0,360010.0,362768.0,46312.0,579544,584045,612395,583219,545909,78869
2021-05-05,284655.0,315833.0,359660.0,367388.0,370566.0,47292.0,579544,584045,612395,583219,545909,78869
2021-05-06,288722.0,320971.0,365785.0,373891.0,377517.0,48209.0,579544,584045,612395,583219,545909,78869
2021-05-07,293664.0,327439.0,372932.0,381339.0,385021.0,49245.0,579544,584045,612395,583219,545909,78869
2021-05-08,300328.0,335398.0,382557.0,390621.0,394415.0,50561.0,579544,584045,612395,583219,545909,78869
2021-05-09,303779.0,339794.0,387366.0,395717.0,399714.0,51296.0,579544,584045,612395,583219,545909,78869
2021-05-10,307195.0,343903.0,392252.0,400372.0,404712.0,51961.0,579544,584045,612395,583219,545909,78869
2021-05-11,310849.0,348103.0,396893.0,405237.0,409262.0,52703.0,579544,584045,612395,583219,545909,78869
2021-05-12,314797.0,352387.0,402255.0,410305.0,414281.0,53445.0,579544,584045,612395,583219,545909,78869
2021-05-13,319039.0,357315.0,408387.0,416136.0,419930.0,54278.0,579544,584045,612395,583219,545909,78869
2021-05-14,324247.0,362992.0,414925.0,422436.0,425418.0,55104.0,579544,584045,612395,583219,545909,78869
2021-05-15,330694.0,369768.0,422079.0,429191.0,431739.0,56105.0,579544,584045,612395,583219,545909,78869
2021-05-16,333816.0,373177.0,425705.0,432383.0,434770.0,56602.0,579544,584045,612395,583219,545909,78869
2021-05-17,336490.0,375641.0,428232.0,434994.0,436786.0,56938.0,579544,584045,612395,583219,545909,78869
2021-05-18,339283.0,378420.0,431270.0,438179.0,439488.0,57386.0,579544,584045,612395,583219,545909,78869
2021-05-19,343014.0,382473.0,435421.0,442120.0,442974.0,57911.0,579544,584045,612395,583219,545909,78869
2021-05-20,346416.0,385924.0,438942.0,445473.0,446061.0,58429.0,579544,584045,612395,583219,545909,78869
2021-05-21,349566.0,389067.0,442099.0,448315.0,448420.0,58814.0,579544,584045,612395,583219,545909,78869
2021-05-22,353073.0,392602.0,445858.0,451549.0,451003.0,59332.0,579544,584045,612395,583219,545909,78869
2021-05-23,354697.0,394219.0,447496.0,452970.0,452249.0,59570.0,579544,584045,612395,583219,545909,78869
2021-05-24,356062.0,395626.0,448875.0,454244.0,453320.0,59759.0,579544,584045,612395,583219,545909,78869
2021-05-25,357721.0,397250.0,450513.0,455756.0,454538.0,59976.0,579544,584045,612395,583219,545909,78869
2021-05-26,359604.0,399091.0,452144.0,457296.0,455833.0,60193.0,579544,584045,612395,583219,545909,78869
2021-05-27,361543.0,400883.0,454020.0,458836.0,457072.0,60417.0,579544,584045,612395,583219,545909,78869
2021-05-28,363391.0,402563.0,455658.0,460033.0,458129.0,60606.0,579544,584045,612395,583219,545909,78869
2021-05-29,365141.0,404257.0,457156.0,461181.0,459032.0,60788.0,579544,584045,612395,583219,545909,78869
2021-05-30,366079.0,405188.0,457968.0,461839.0,459508.0,60900.0,579544,584045,612395,583219,545909,78869
2021-05-31,366618.0,405755.0,458472.0,462203.0,459746.0,60963.0,579544,584045,612395,583219,545909,78869
2021-06-01,367311.0,406427.0,459067.0,462679.0,460152.0,61047.0,579544,584045,612395,583219,545909,78869
2021-06-02,368263.0,407288.0,459788.0,463323.0,460663.0,61145.0,579544,584045,612395,583219,545909,78869
2021-06-03,369271.0,408156.0,460558.0,463890.0,461062.0,61250.0,579544,584045,612395,583219,545909,78869
2021-06-04,370216.0,408933.0,461279.0,464471.0,461510.0,61341.0,579544,584045,612395,583219,545909,78869
2021-06-05,371525.0,410067.0,462196.0,465262.0,462091.0,61467.0,579544,584045,612395,583219,545909,78869
2021-06-06,372239.0,410809.0,462707.0,465661.0,462441.0,61544.0,579544,584045,612395,583219,545909,78869
2021-06-07,372967.0,411411.0,463211.0,466109.0,462735.0,61614.0,579544,584045,612395,583219,545909,78869
2021-06-08,373695.0,411985.0,463687.0,466550.0,463085.0,61684.0,579544,584045,612395,583219,545909,78869
2021-06-09,374682.0,412650.0,464373.0,467096.0,463519.0,61775.0,579544,584045,612395,583219,545909,78869
2021-06-10,375543.0,413336.0,464996.0,467635.0,463932.0,61866.0,579544,584045,612395,583219,545909,78869
2021-06-11,376460.0,414106.0,465724.0,468209.0,464429.0,61971.0,579544,584045,612395,583219,545909,78869
2021-06-12,377594.0,415016.0,466557.0,468811.0,464947.0,62090.0,579544,584045,612395,583219,545909,78869
2021-06-13,378231.0,415499.0,466984.0,469175.0,465220.0,62160.0,579544,584045,612395,583219,545909,78869
2021-06-14,378728.0,415961.0,467390.0,469518.0,465458.0,62216.0,579544,584045,612395,583219,545909,78869
2021-06-15,379393.0,416458.0,467915.0,469945.0,465752.0,62293.0,579544,584045,612395,583219,545909,78869
2021-06-16,380121.0,417088.0,468433.0,470351.0,466102.0,62377.0,579544,584045,612395,583219,545909,78869
2021-06-17,380905.0,417718.0,468993.0,470806.0,466438.0,62461.0,579544,584045,612395,583219,545909,78869
2021-06-18,381633.0,418453.0,469546.0,471296.0,466816.0,62538.0,579544,584045,612395,583219,545909,78869
2021-06-19,382683.0,419412.0,470372.0,471940.0,467292.0,62636.0,579544,584045,612395,583219,545909,78869
2021-06-20,383152.0,419797.0,470652.0,472192.0,467474.0,62678.0,579544,584045,612395,583219,545909,78869
2021-06-21,383635.0,420147.0,470967.0,472451.0,467670.0,62713.0,579544,584045,612395,583219,545909,78869
2021-06-22,384181.0,420623.0,471387.0,472766.0,467915.0,62769.0,579544,584045,612395,583219,545909,78869
2021-06-23,384720.0,421106.0,471828.0,473123.0,468181.0,62832.0,579544,584045,612395,583219,545909,78869
2021-06-24,385343.0,421631.0,472241.0,473522.0,468461.0,62888.0,579544,584045,612395,583219,545909,78869
2021-06-25,385994.0,422233.0,472738.0,473886.0,468776.0,62951.0,579544,584045,612395,583219,545909,78869
2021-06-26,387079.0,423073.0,473487.0,474453.0,469210.0,63063.0,579544,584045,612395,583219,545909,78869
2021-06-27,387625.0,423591.0,473907.0,474761.0,469434.0,63126.0,579544,584045,612395,583219,545909,78869
2021-06-28,388010.0,423920.0,474187.0,474971.0,469574.0,63154.0,579544,584045,612395,583219,545909,78869
2021-06-29,388444.0,424270.0,474516.0,475244.0,469749.0,63196.0,579544,584045,612395,583219,545909,78869
2021-06-30,388969.0,424690.0,474894.0,475517.0,470022.0,63266.0,579544,584045,612395,583219,545909,78869
2021-07-01,389473.0,425103.0,475265.0,475832.0,470267.0,63329.0,579544,584045,612395,583219,545909,78869
2021-07-02,389949.0,425551.0,475587.0,476112.0,470491.0,63392.0,579544,584045,612395,583219,545909,78869
2021-07-03,390481.0,426111.0,476091.0,476490.0,470771.0,63476.0,579544,584045,612395,583219,545909,78869
2021-07-04,390733.0,426405.0,476301.0,476672.0,470897.0,63511.0,579544,584045,612395,583219,545909,78869
2021-07-05,391069.0,426685.0,476518.0,476861.0,471044.0,63539.0,579544,584045,612395,583219,545909,78869
2021-07-06,391377.0,427028.0,476826.0,477106.0,471205.0,63581.0,579544,584045,612395,583219,545909,78869
2021-07-07,391797.0,427413.0,477190.0,477414.0,471436.0,63616.0,579544,584045,612395,583219,545909,78869
2021-07-08,392238.0,427791.0,477554.0,477715.0,471660.0,63672.0,579544,584045,612395,583219,545909,78869
2021-07-09,392735.0,428169.0,477932.0,478030.0,471898.0,63735.0,579544,584045,612395,583219,545909,78869
2021-07-10,393295.0,428701.0,478429.0,478443.0,472164.0,63791.0,579544,584045,612395,583219,545909,78869
2021-07-11,393561.0,428932.0,478653.0,478618.0,472262.0,63812.0,579544,584045,612395,583219,545909,78869
2021-07-12,393806.0,429184.0,478877.0,478772.0,472374.0,63840.0,579544,584045,612395,583219,545909,78869
2021-07-13,394051.0,429464.0,479115.0,478961.0,472521.0,63868.0,579544,584045,612395,583219,545909,78869
2021-07-14,394415.0,429772.0,479374.0,479213.0,472689.0,63903.0,579544,584045,612395,583219,545909,78869
2021-07-15,394800.0,430115.0,479696.0,479465.0,472878.0,63938.0,579544,584045,612395,583219,545909,78869
2021-07-16,395234.0,430458.0,480004.0,479731.0,473088.0,63980.0,579544,584045,612395,583219,545909,78869
2021-07-17,395759.0,430857.0,480473.0,480053.0,473382.0,64057.0,579544,584045,612395,583219,545909,78869
2021-07-18,395983.0,431074.0,480683.0,480221.0,473529.0,64092.0,579544,584045,612395,583219,545909,78869
2021-07-19,396214.0,431291.0,480907.0,480396.0,473634.0,64120.0,579544,584045,612395,583219,545909,78869
2021-07-20,396445.0,431522.0,481131.0,480536.0,473746.0,64148.0,579544,584045,612395,583219,545909,78869
2021-07-21,396753.0,431809.0,481390.0,480732.0,473886.0,64183.0,579544,584045,612395,583219,545909,78869
2021-07-22,397096.0,432047.0,481600.0,480928.0,474040.0,64218.0,579544,584045,612395,583219,545909,78869
2021-07-23,397439.0,432306.0,481838.0,481124.0,474173.0,64253.0,579544,584045,612395,583219,545909,78869
2021-07-24,397845.0,432656.0,482125.0,481341.0,474334.0,64295.0,579544,584045,612395,583219,545909,78869
2021-07-25,398076.0,432817.0,482265.0,481467.0,474425.0,64316.0,579544,584045,612395,583219,545909,78869
2021-07-26,398251.0,432999.0,482426.0,481579.0,474502.0,64344.0,579544,584045,612395,583219,545909,78869
2021-07-27,398468.0,433209.0,482587.0,481705.0,474579.0,64372.0,579544,584045,612395,583219,545909,78869
2021-07-28,398734.0,433433.0,482804.0,481859.0,474691.0,64386.0,579544,584045,612395,583219,545909,78869
2021-07-29,399007.0,433636.0,482993.0,482020.0,474796.0,64407.0,579544,584045,612395,583219,545909,78869
2021-07-30,399280.0,433825.0,483182.0,482153.0,474901.0,64435.0,579544,584045,612395,583219,545909,78869
2021-07-31,399609.0,434091.0,483441.0,482328.0,475027.0,64463.0,579544,584045,612395,583219,545909,78869
2021-08-01,399756.0,434224.0,483567.0,482405.0,475097.0,64477.0,579544,584045,612395,583219,545909,78869
2021-08-02,399959.0,434413.0,483700.0,482510.0,475188.0,64498.0,579544,584045,612395,583219,545909,78869
2021-08-03,400204.0,434602.0,483812.0,482601.0,475258.0,64519.0,579544,584045,612395,583219,545909,78869
2021-08-04,400456.0,434777.0,483959.0,482734.0,475356.0,64547.0,579544,584045,612395,583219,545909,78869
2021-08-05,400708.0,434973.0,484099.0,482860.0,475440.0,64568.0,579544,584045,612395,583219,545909,78869
2021-08-06,400967.0,435211.0,484246.0,483007.0,475538.0,64596.0,579544,584045,612395,583219,545909,78869
2021-08-07,401226.0,435442.0,484463.0,483182.0,475671.0,64624.0,579544,584045,612395,583219,545909,78869
2021-08-08,401373.0,435561.0,484561.0,483245.0,475741.0,64645.0,579544,584045,612395,583219,545909,78869
2021-08-09,401548.0,435694.0,484694.0,483322.0,475825.0,64659.0,579544,584045,612395,583219,545909,78869
2021-08-10,401730.0,435862.0,484827.0,483427.0,475909.0,64687.0,579544,584045,612395,583219,545909,78869
2021-08-11,401933.0,436093.0,484988.0,483539.0,476007.0,64715.0,579544,584045,612395,583219,545909,78869
2021-08-12,402192.0,436268.0,485156.0,483665.0,476091.0,64743.0,579544,584045,612395,583219,545909,78869
