covid_vacc_date,1 Most deprived,2,3,4,5 Least deprived,Unknown,1 Most deprived_total,2_total,3_total,4_total,5 Least deprived_total,Unknown_total
2020-12-23,2681.0,3318.0,3913.0,4354.0,5068.0,637.0,581392,586824,614229,585697,547323,81235
2020-12-24,2828.0,3528.0,4172.0,4655.0,5439.0,679.0,581392,586824,614229,585697,547323,81235
2020-12-25,2828.0,3535.0,4179.0,4655.0,5439.0,679.0,581392,586824,614229,585697,547323,81235
2020-12-26,2835.0,3549.0,4193.0,4676.0,5453.0,679.0,581392,586824,614229,585697,547323,81235
2020-12-27,2898.0,3626.0,4291.0,4781.0,5544.0,686.0,581392,586824,614229,585697,547323,81235
2020-12-28,2996.0,3738.0,4424.0,4949.0,5726.0,714.0,581392,586824,614229,585697,547323,81235
2020-12-29,3255.0,4067.0,4795.0,5397.0,6139.0,784.0,581392,586824,614229,585697,547323,81235
2020-12-30,3885.0,4907.0,5691.0,6237.0,7056.0,910.0,581392,586824,614229,585697,547323,81235
2020-12-31,4536.0,5670.0,6559.0,7133.0,7917.0,1043.0,581392,586824,614229,585697,547323,81235
2021-01-01,4704.0,5852.0,6776.0,7392.0,8141.0,1064.0,581392,586824,614229,585697,547323,81235
2021-01-02,4872.0,6118.0,7070.0,7672.0,8470.0,1106.0,581392,586824,614229,585697,547323,81235
2021-01-03,5061.0,6335.0,7329.0,7938.0,8736.0,1148.0,581392,586824,614229,585697,547323,81235
2021-01-04,5348.0,6713.0,7749.0,8351.0,9198.0,1218.0,581392,586824,614229,585697,547323,81235
2021-01-05,5810.0,7357.0,8575.0,9184.0,10038.0,1358.0,581392,586824,614229,585697,547323,81235
2021-01-06,6447.0,8260.0,9681.0,10304.0,11221.0,1505.0,581392,586824,614229,585697,547323,81235
2021-01-07,7399.0,9576.0,11221.0,11914.0,12922.0,1715.0,581392,586824,614229,585697,547323,81235
2021-01-08,8484.0,11004.0,12824.0,13587.0,14686.0,1974.0,581392,586824,614229,585697,547323,81235
2021-01-09,9415.0,12110.0,14294.0,15099.0,16338.0,2219.0,581392,586824,614229,585697,547323,81235
2021-01-10,9968.0,12852.0,15176.0,16072.0,17430.0,2366.0,581392,586824,614229,585697,547323,81235
2021-01-11,10773.0,14014.0,16471.0,17500.0,18830.0,2576.0,581392,586824,614229,585697,547323,81235
2021-01-12,11956.0,15533.0,18088.0,19236.0,20545.0,2835.0,581392,586824,614229,585697,547323,81235
2021-01-13,13356.0,17171.0,19838.0,21049.0,22288.0,3094.0,581392,586824,614229,585697,547323,81235
2021-01-14,14861.0,18893.0,21791.0,22988.0,24171.0,3395.0,581392,586824,614229,585697,547323,81235
2021-01-15,16422.0,20867.0,24066.0,25256.0,26390.0,3682.0,581392,586824,614229,585697,547323,81235
2021-01-16,17878.0,22456.0,25977.0,27188.0,28448.0,3934.0,581392,586824,614229,585697,547323,81235
2021-01-17,18774.0,23597.0,27377.0,28609.0,29897.0,4123.0,581392,586824,614229,585697,547323,81235
2021-01-18,19943.0,24948.0,28938.0,30149.0,31479.0,4347.0,581392,586824,614229,585697,547323,81235
2021-01-19,21238.0,26572.0,30765.0,31962.0,33159.0,4613.0,581392,586824,614229,585697,547323,81235
2021-01-20,22722.0,28294.0,32718.0,33908.0,35028.0,4900.0,581392,586824,614229,585697,547323,81235
2021-01-21,24465.0,30051.0,34692.0,35763.0,36890.0,5194.0,581392,586824,614229,585697,547323,81235
2021-01-22,26208.0,32032.0,36960.0,37905.0,38885.0,5502.0,581392,586824,614229,585697,547323,81235
2021-01-23,27559.0,33523.0,38724.0,39634.0,40656.0,5747.0,581392,586824,614229,585697,547323,81235
2021-01-24,28371.0,34468.0,39788.0,40789.0,41629.0,5887.0,581392,586824,614229,585697,547323,81235
2021-01-25,29421.0,35658.0,41132.0,41993.0,42847.0,6083.0,581392,586824,614229,585697,547323,81235
2021-01-26,30639.0,37121.0,42672.0,43470.0,44226.0,6286.0,581392,586824,614229,585697,547323,81235
2021-01-27,31759.0,38458.0,44121.0,44800.0,45430.0,6482.0,581392,586824,614229,585697,547323,81235
2021-01-28,32963.0,39809.0,45549.0,46242.0,46760.0,6664.0,581392,586824,614229,585697,547323,81235
2021-01-29,34216.0,41223.0,47054.0,47803.0,48188.0,6867.0,581392,586824,614229,585697,547323,81235
2021-01-30,35196.0,42364.0,48335.0,49070.0,49399.0,7035.0,581392,586824,614229,585697,547323,81235
2021-01-31,35917.0,43239.0,49343.0,50022.0,50330.0,7182.0,581392,586824,614229,585697,547323,81235
2021-02-01,36729.0,44100.0,50288.0,50904.0,51149.0,7301.0,581392,586824,614229,585697,547323,81235
2021-02-02,37548.0,44975.0,51240.0,51870.0,52003.0,7434.0,581392,586824,614229,585697,547323,81235
2021-02-03,38458.0,45920.0,52297.0,52892.0,52913.0,7574.0,581392,586824,614229,585697,547323,81235
2021-02-04,39487.0,47005.0,53452.0,54075.0,53984.0,7749.0,581392,586824,614229,585697,547323,81235
2021-02-05,40495.0,48083.0,54607.0,55209.0,54971.0,7903.0,581392,586824,614229,585697,547323,81235
2021-02-06,41300.0,48958.0,55643.0,56217.0,55930.0,8043.0,581392,586824,614229,585697,547323,81235
2021-02-07,41748.0,49546.0,56245.0,56833.0,56525.0,8127.0,581392,586824,614229,585697,547323,81235
2021-02-08,42329.0,50092.0,56854.0,57435.0,57085.0,8197.0,581392,586824,614229,585697,547323,81235
2021-02-09,43043.0,50862.0,57666.0,58205.0,57764.0,8316.0,581392,586824,614229,585697,547323,81235
2021-02-10,43862.0,51695.0,58576.0,59066.0,58520.0,8449.0,581392,586824,614229,585697,547323,81235
2021-02-11,44926.0,52738.0,59717.0,60151.0,59416.0,8603.0,581392,586824,614229,585697,547323,81235
2021-02-12,46088.0,54019.0,61124.0,61530.0,60676.0,8792.0,581392,586824,614229,585697,547323,81235
2021-02-13,47222.0,55349.0,62629.0,62972.0,61957.0,8974.0,581392,586824,614229,585697,547323,81235
2021-02-14,47873.0,56105.0,63525.0,63847.0,62727.0,9086.0,581392,586824,614229,585697,547323,81235
2021-02-15,48818.0,57015.0,64533.0,64722.0,63588.0,9219.0,581392,586824,614229,585697,547323,81235
2021-02-16,50421.0,58730.0,66318.0,66402.0,65128.0,9457.0,581392,586824,614229,585697,547323,81235
2021-02-17,53116.0,61502.0,69160.0,68796.0,67319.0,9807.0,581392,586824,614229,585697,547323,81235
2021-02-18,55811.0,64316.0,71974.0,71589.0,69797.0,10206.0,581392,586824,614229,585697,547323,81235
2021-02-19,58254.0,66801.0,74557.0,73941.0,72002.0,10542.0,581392,586824,614229,585697,547323,81235
2021-02-20,60725.0,68866.0,77007.0,76524.0,74676.0,10864.0,581392,586824,614229,585697,547323,81235
2021-02-21,61887.0,69853.0,78253.0,77490.0,75719.0,11004.0,581392,586824,614229,585697,547323,81235
2021-02-22,63343.0,70987.0,79513.0,78645.0,76769.0,11165.0,581392,586824,614229,585697,547323,81235
2021-02-23,65968.0,73626.0,82208.0,81417.0,79373.0,11543.0,581392,586824,614229,585697,547323,81235
2021-02-24,69930.0,77196.0,85778.0,84910.0,82474.0,12026.0,581392,586824,614229,585697,547323,81235
2021-02-25,73612.0,80892.0,90048.0,88956.0,86037.0,12544.0,581392,586824,614229,585697,547323,81235
2021-02-26,77700.0,84882.0,94374.0,93156.0,89740.0,13104.0,581392,586824,614229,585697,547323,81235
2021-02-27,81116.0,88095.0,97818.0,96467.0,93044.0,13531.0,581392,586824,614229,585697,547323,81235
2021-02-28,82572.0,89831.0,99421.0,97657.0,94339.0,13734.0,581392,586824,614229,585697,547323,81235
2021-03-01,84112.0,91168.0,100758.0,98630.0,95312.0,13937.0,581392,586824,614229,585697,547323,81235
2021-03-02,85582.0,92568.0,102186.0,99813.0,96453.0,14084.0,581392,586824,614229,585697,547323,81235
2021-03-03,88165.0,95109.0,104909.0,102263.0,98525.0,14462.0,581392,586824,614229,585697,547323,81235
2021-03-04,91189.0,97923.0,108038.0,105182.0,101297.0,14868.0,581392,586824,614229,585697,547323,81235
2021-03-05,94710.0,101192.0,111608.0,108570.0,104391.0,15323.0,581392,586824,614229,585697,547323,81235
2021-03-06,98609.0,104832.0,115766.0,112420.0,108241.0,15827.0,581392,586824,614229,585697,547323,81235
2021-03-07,99869.0,105812.0,116816.0,113316.0,109172.0,15988.0,581392,586824,614229,585697,547323,81235
2021-03-08,101255.0,106841.0,117873.0,114170.0,109942.0,16135.0,581392,586824,614229,585697,547323,81235
2021-03-09,102844.0,108255.0,119231.0,115381.0,110936.0,16338.0,581392,586824,614229,585697,547323,81235
2021-03-10,104468.0,109851.0,121065.0,116998.0,112791.0,16569.0,581392,586824,614229,585697,547323,81235
2021-03-11,105868.0,111258.0,122374.0,118398.0,114002.0,16758.0,581392,586824,614229,585697,547323,81235
2021-03-12,108815.0,113876.0,125265.0,121030.0,116550.0,17122.0,581392,586824,614229,585697,547323,81235
2021-03-13,112658.0,117957.0,129682.0,124999.0,120253.0,17689.0,581392,586824,614229,585697,547323,81235
2021-03-14,114604.0,120008.0,131355.0,126560.0,121989.0,17955.0,581392,586824,614229,585697,547323,81235
2021-03-15,117054.0,122430.0,133707.0,128849.0,124313.0,18291.0,581392,586824,614229,585697,547323,81235
2021-03-16,120211.0,125496.0,136521.0,131845.0,127204.0,18697.0,581392,586824,614229,585697,547323,81235
2021-03-17,123746.0,128765.0,139797.0,135268.0,130410.0,19117.0,581392,586824,614229,585697,547323,81235
2021-03-18,127414.0,132615.0,143500.0,139041.0,134246.0,19586.0,581392,586824,614229,585697,547323,81235
2021-03-19,131579.0,137144.0,148379.0,143787.0,138978.0,20167.0,581392,586824,614229,585697,547323,81235
2021-03-20,137137.0,143115.0,155764.0,151228.0,145971.0,21049.0,581392,586824,614229,585697,547323,81235
2021-03-21,139622.0,146111.0,159320.0,154854.0,149583.0,21462.0,581392,586824,614229,585697,547323,81235
2021-03-22,141960.0,148904.0,162288.0,157927.0,152453.0,21833.0,581392,586824,614229,585697,547323,81235
2021-03-23,144676.0,151935.0,165788.0,161518.0,156135.0,22288.0,581392,586824,614229,585697,547323,81235
2021-03-24,147784.0,155477.0,170072.0,166096.0,160503.0,22841.0,581392,586824,614229,585697,547323,81235
2021-03-25,152502.0,160195.0,174944.0,171388.0,165984.0,23478.0,581392,586824,614229,585697,547323,81235
2021-03-26,158186.0,165928.0,181433.0,178941.0,173054.0,24276.0,581392,586824,614229,585697,547323,81235
2021-03-27,167167.0,175371.0,192409.0,190694.0,184443.0,25550.0,581392,586824,614229,585697,547323,81235
2021-03-28,172739.0,180852.0,197876.0,196462.0,190736.0,26376.0,581392,586824,614229,585697,547323,81235
2021-03-29,176589.0,185017.0,201873.0,200858.0,195398.0,26922.0,581392,586824,614229,585697,547323,81235
2021-03-30,180411.0,189315.0,206290.0,205618.0,200767.0,27510.0,581392,586824,614229,585697,547323,81235
2021-03-31,184779.0,193795.0,211008.0,210315.0,204988.0,28112.0,581392,586824,614229,585697,547323,81235
2021-04-01,187999.0,197001.0,214550.0,214284.0,209104.0,28560.0,581392,586824,614229,585697,547323,81235
2021-04-02,189546.0,198877.0,216272.0,216083.0,211134.0,28798.0,581392,586824,614229,585697,547323,81235
2021-04-03,190974.0,200578.0,217854.0,217854.0,212996.0,29127.0,581392,586824,614229,585697,547323,81235
2021-04-04,191618.0,201432.0,218813.0,218624.0,213822.0,29253.0,581392,586824,614229,585697,547323,81235
2021-04-05,192003.0,201908.0,219219.0,219107.0,214256.0,29323.0,581392,586824,614229,585697,547323,81235
2021-04-06,193585.0,203392.0,220717.0,221025.0,216027.0,29596.0,581392,586824,614229,585697,547323,81235
2021-04-07,195510.0,205079.0,222656.0,223069.0,217973.0,29848.0,581392,586824,614229,585697,547323,81235
2021-04-08,197029.0,206759.0,224126.0,224588.0,219527.0,30100.0,581392,586824,614229,585697,547323,81235
2021-04-09,198968.0,208572.0,225918.0,226772.0,221725.0,30422.0,581392,586824,614229,585697,547323,81235
2021-04-10,201558.0,210826.0,228739.0,229929.0,224763.0,30821.0,581392,586824,614229,585697,547323,81235
2021-04-11,202986.0,212107.0,230223.0,231308.0,226408.0,31024.0,581392,586824,614229,585697,547323,81235
2021-04-12,203931.0,212758.0,230748.0,231854.0,226905.0,31122.0,581392,586824,614229,585697,547323,81235
2021-04-13,205205.0,214158.0,232407.0,234241.0,229173.0,31381.0,581392,586824,614229,585697,547323,81235
2021-04-14,207361.0,217455.0,236677.0,239302.0,234227.0,31920.0,581392,586824,614229,585697,547323,81235
2021-04-15,210798.0,221921.0,242690.0,246323.0,242025.0,32725.0,581392,586824,614229,585697,547323,81235
2021-04-16,214438.0,226807.0,248962.0,252987.0,250068.0,33621.0,581392,586824,614229,585697,547323,81235
2021-04-17,219695.0,232778.0,256298.0,260981.0,258377.0,34580.0,581392,586824,614229,585697,547323,81235
2021-04-18,222432.0,236565.0,260946.0,266007.0,263662.0,35189.0,581392,586824,614229,585697,547323,81235
2021-04-19,224931.0,240583.0,266140.0,271502.0,269458.0,35770.0,581392,586824,614229,585697,547323,81235
2021-04-20,227479.0,244468.0,270725.0,276451.0,274743.0,36379.0,581392,586824,614229,585697,547323,81235
2021-04-21,231070.0,248822.0,276395.0,282247.0,280679.0,37037.0,581392,586824,614229,585697,547323,81235
2021-04-22,234878.0,253736.0,282275.0,288813.0,287266.0,37856.0,581392,586824,614229,585697,547323,81235
2021-04-23,238868.0,258377.0,288127.0,295036.0,293489.0,38563.0,581392,586824,614229,585697,547323,81235
2021-04-24,244748.0,265468.0,295820.0,303030.0,301826.0,39690.0,581392,586824,614229,585697,547323,81235
2021-04-25,247380.0,268548.0,299999.0,307006.0,305984.0,40208.0,581392,586824,614229,585697,547323,81235
2021-04-26,249949.0,271551.0,303723.0,310765.0,309316.0,40649.0,581392,586824,614229,585697,547323,81235
2021-04-27,253316.0,276115.0,309652.0,316932.0,315616.0,41356.0,581392,586824,614229,585697,547323,81235
2021-04-28,257047.0,280840.0,316015.0,323575.0,322266.0,42210.0,581392,586824,614229,585697,547323,81235
2021-04-29,261408.0,286391.0,322525.0,330561.0,329686.0,43141.0,581392,586824,614229,585697,547323,81235
2021-04-30,266140.0,292355.0,329574.0,337337.0,336336.0,44058.0,581392,586824,614229,585697,547323,81235
2021-05-01,271180.0,298830.0,337393.0,345499.0,344736.0,45213.0,581392,586824,614229,585697,547323,81235
2021-05-02,274071.0,302848.0,342251.0,350490.0,350364.0,45913.0,581392,586824,614229,585697,547323,81235
2021-05-03,276885.0,306229.0,346409.0,354767.0,355082.0,46557.0,581392,586824,614229,585697,547323,81235
2021-05-04,280952.0,311465.0,352954.0,361389.0,363363.0,47502.0,581392,586824,614229,585697,547323,81235
2021-05-05,285047.0,316876.0,360220.0,368739.0,371175.0,48503.0,581392,586824,614229,585697,547323,81235
2021-05-06,289107.0,321993.0,366338.0,375235.0,378126.0,49441.0,581392,586824,614229,585697,547323,81235
2021-05-07,294042.0,328440.0,373471.0,382662.0,385623.0,50484.0,581392,586824,614229,585697,547323,81235
2021-05-08,300671.0,336371.0,383054.0,391972.0,395003.0,51835.0,581392,586824,614229,585697,547323,81235
2021-05-09,304115.0,340760.0,387849.0,397047.0,400295.0,52584.0,581392,586824,614229,585697,547323,81235
2021-05-10,307531.0,344876.0,392721.0,401702.0,405293.0,53263.0,581392,586824,614229,585697,547323,81235
2021-05-11,311164.0,349076.0,397362.0,406546.0,409843.0,54033.0,581392,586824,614229,585697,547323,81235
2021-05-12,315098.0,353367.0,402703.0,411614.0,414855.0,54789.0,581392,586824,614229,585697,547323,81235
2021-05-13,319347.0,358288.0,408814.0,417438.0,420490.0,55636.0,581392,586824,614229,585697,547323,81235
2021-05-14,324548.0,363958.0,415338.0,423724.0,425978.0,56483.0,581392,586824,614229,585697,547323,81235
2021-05-15,330981.0,370727.0,422478.0,430479.0,432285.0,57498.0,581392,586824,614229,585697,547323,81235
2021-05-16,334103.0,374150.0,426111.0,433692.0,435316.0,58009.0,581392,586824,614229,585697,547323,81235
2021-05-17,336784.0,376614.0,428631.0,436303.0,437325.0,58352.0,581392,586824,614229,585697,547323,81235
2021-05-18,339570.0,379393.0,431683.0,439474.0,440020.0,58807.0,581392,586824,614229,585697,547323,81235
2021-05-19,343294.0,383453.0,435820.0,443415.0,443485.0,59332.0,581392,586824,614229,585697,547323,81235
2021-05-20,346689.0,386897.0,439341.0,446768.0,446579.0,59864.0,581392,586824,614229,585697,547323,81235
2021-05-21,349839.0,390040.0,442505.0,449610.0,448931.0,60270.0,581392,586824,614229,585697,547323,81235
2021-05-22,353339.0,393582.0,446257.0,452830.0,451500.0,60788.0,581392,586824,614229,585697,547323,81235
2021-05-23,354970.0,395185.0,447888.0,454251.0,452753.0,61033.0,581392,586824,614229,585697,547323,81235
2021-05-24,356342.0,396585.0,449274.0,455511.0,453831.0,61229.0,581392,586824,614229,585697,547323,81235
2021-05-25,358008.0,398223.0,450898.0,457016.0,455049.0,61446.0,581392,586824,614229,585697,547323,81235
2021-05-26,359891.0,400064.0,452536.0,458563.0,456351.0,61677.0,581392,586824,614229,585697,547323,81235
2021-05-27,361823.0,401870.0,454426.0,460103.0,457583.0,61908.0,581392,586824,614229,585697,547323,81235
2021-05-28,363671.0,403557.0,456050.0,461314.0,458647.0,62097.0,581392,586824,614229,585697,547323,81235
2021-05-29,365435.0,405258.0,457555.0,462462.0,459543.0,62279.0,581392,586824,614229,585697,547323,81235
2021-05-30,366366.0,406189.0,458367.0,463113.0,460026.0,62391.0,581392,586824,614229,585697,547323,81235
2021-05-31,366919.0,406763.0,458871.0,463477.0,460271.0,62454.0,581392,586824,614229,585697,547323,81235
2021-06-01,367605.0,407442.0,459473.0,463960.0,460691.0,62545.0,581392,586824,614229,585697,547323,81235
2021-06-02,368550.0,408310.0,460194.0,464611.0,461195.0,62650.0,581392,586824,614229,585697,547323,81235
2021-06-03,369551.0,409192.0,460971.0,465178.0,461587.0,62748.0,581392,586824,614229,585697,547323,81235
2021-06-04,370489.0,409976.0,461685.0,465766.0,462042.0,62846.0,581392,586824,614229,585697,547323,81235
2021-06-05,371791.0,411110.0,462602.0,466571.0,462616.0,62972.0,581392,586824,614229,585697,547323,81235
2021-06-06,372512.0,411852.0,463120.0,466970.0,462966.0,63049.0,581392,586824,614229,585697,547323,81235
2021-06-07,373240.0,412461.0,463624.0,467425.0,463267.0,63119.0,581392,586824,614229,585697,547323,81235
2021-06-08,373975.0,413042.0,464107.0,467866.0,463617.0,63196.0,581392,586824,614229,585697,547323,81235
2021-06-09,374969.0,413700.0,464793.0,468419.0,464051.0,63287.0,581392,586824,614229,585697,547323,81235
2021-06-10,375830.0,414386.0,465423.0,468958.0,464471.0,63378.0,581392,586824,614229,585697,547323,81235
2021-06-11,376747.0,415177.0,466158.0,469546.0,464975.0,63483.0,581392,586824,614229,585697,547323,81235
2021-06-12,377874.0,416087.0,466998.0,470148.0,465486.0,63609.0,581392,586824,614229,585697,547323,81235
2021-06-13,378511.0,416570.0,467425.0,470519.0,465766.0,63679.0,581392,586824,614229,585697,547323,81235
2021-06-14,379008.0,417039.0,467831.0,470862.0,466004.0,63735.0,581392,586824,614229,585697,547323,81235
2021-06-15,379666.0,417536.0,468356.0,471296.0,466291.0,63819.0,581392,586824,614229,585697,547323,81235
2021-06-16,380401.0,418173.0,468881.0,471709.0,466648.0,63896.0,581392,586824,614229,585697,547323,81235
2021-06-17,381192.0,418810.0,469455.0,472171.0,466984.0,63987.0,581392,586824,614229,585697,547323,81235
2021-06-18,381913.0,419545.0,470001.0,472654.0,467369.0,64064.0,581392,586824,614229,585697,547323,81235
2021-06-19,382956.0,420504.0,470827.0,473305.0,467852.0,64169.0,581392,586824,614229,585697,547323,81235
2021-06-20,383418.0,420889.0,471114.0,473557.0,468041.0,64204.0,581392,586824,614229,585697,547323,81235
2021-06-21,383908.0,421246.0,471429.0,473816.0,468237.0,64246.0,581392,586824,614229,585697,547323,81235
2021-06-22,384461.0,421722.0,471856.0,474131.0,468482.0,64302.0,581392,586824,614229,585697,547323,81235
2021-06-23,385000.0,422212.0,472297.0,474481.0,468755.0,64372.0,581392,586824,614229,585697,547323,81235
2021-06-24,385623.0,422744.0,472717.0,474887.0,469035.0,64428.0,581392,586824,614229,585697,547323,81235
2021-06-25,386274.0,423353.0,473214.0,475251.0,469357.0,64484.0,581392,586824,614229,585697,547323,81235
2021-06-26,387352.0,424186.0,473963.0,475825.0,469784.0,64603.0,581392,586824,614229,585697,547323,81235
2021-06-27,387905.0,424704.0,474383.0,476133.0,470008.0,64666.0,581392,586824,614229,585697,547323,81235
2021-06-28,388283.0,425033.0,474670.0,476350.0,470148.0,64701.0,581392,586824,614229,585697,547323,81235
2021-06-29,388710.0,425376.0,475013.0,476623.0,470330.0,64750.0,581392,586824,614229,585697,547323,81235
2021-06-30,389242.0,425803.0,475391.0,476903.0,470603.0,64820.0,581392,586824,614229,585697,547323,81235
2021-07-01,389746.0,426223.0,475762.0,477218.0,470841.0,64883.0,581392,586824,614229,585697,547323,81235
2021-07-02,390222.0,426671.0,476098.0,477498.0,471079.0,64946.0,581392,586824,614229,585697,547323,81235
2021-07-03,390761.0,427224.0,476602.0,477890.0,471359.0,65037.0,581392,586824,614229,585697,547323,81235
2021-07-04,391006.0,427518.0,476812.0,478072.0,471492.0,65072.0,581392,586824,614229,585697,547323,81235
2021-07-05,391349.0,427798.0,477036.0,478261.0,471632.0,65100.0,581392,586824,614229,585697,547323,81235
2021-07-06,391671.0,428148.0,477351.0,478499.0,471800.0,65142.0,581392,586824,614229,585697,547323,81235
2021-07-07,392091.0,428533.0,477715.0,478814.0,472031.0,65184.0,581392,586824,614229,585697,547323,81235
2021-07-08,392532.0,428911.0,478079.0,479115.0,472255.0,65240.0,581392,586824,614229,585697,547323,81235
2021-07-09,393029.0,429296.0,478457.0,479430.0,472500.0,65296.0,581392,586824,614229,585697,547323,81235
2021-07-10,393589.0,429828.0,478954.0,479843.0,472759.0,65352.0,581392,586824,614229,585697,547323,81235
2021-07-11,393862.0,430059.0,479178.0,480018.0,472857.0,65373.0,581392,586824,614229,585697,547323,81235
2021-07-12,394107.0,430304.0,479402.0,480172.0,472969.0,65401.0,581392,586824,614229,585697,547323,81235
2021-07-13,394338.0,430591.0,479640.0,480361.0,473130.0,65436.0,581392,586824,614229,585697,547323,81235
2021-07-14,394709.0,430899.0,479899.0,480606.0,473298.0,65464.0,581392,586824,614229,585697,547323,81235
2021-07-15,395094.0,431249.0,480228.0,480865.0,473480.0,65506.0,581392,586824,614229,585697,547323,81235
2021-07-16,395528.0,431585.0,480529.0,481131.0,473697.0,65555.0,581392,586824,614229,585697,547323,81235
2021-07-17,396067.0,431984.0,480998.0,481453.0,473991.0,65632.0,581392,586824,614229,585697,547323,81235
2021-07-18,396284.0,432194.0,481208.0,481621.0,474145.0,65667.0,581392,586824,614229,585697,547323,81235
2021-07-19,396515.0,432425.0,481432.0,481789.0,474243.0,65695.0,581392,586824,614229,585697,547323,81235
2021-07-20,396746.0,432656.0,481656.0,481936.0,474369.0,65730.0,581392,586824,614229,585697,547323,81235
2021-07-21,397054.0,432943.0,481915.0,482139.0,474516.0,65758.0,581392,586824,614229,585697,547323,81235
2021-07-22,397397.0,433188.0,482132.0,482328.0,474670.0,65800.0,581392,586824,614229,585697,547323,81235
2021-07-23,397740.0,433447.0,482363.0,482531.0,474810.0,65828.0,581392,586824,614229,585697,547323,81235
2021-07-24,398146.0,433790.0,482650.0,482748.0,474971.0,65870.0,581392,586824,614229,585697,547323,81235
2021-07-25,398384.0,433958.0,482790.0,482867.0,475062.0,65898.0,581392,586824,614229,585697,547323,81235
2021-07-26,398559.0,434140.0,482944.0,482979.0,475132.0,65926.0,581392,586824,614229,585697,547323,81235
2021-07-27,398776.0,434357.0,483112.0,483112.0,475216.0,65947.0,581392,586824,614229,585697,547323,81235
2021-07-28,399042.0,434574.0,483329.0,483273.0,475335.0,65968.0,581392,586824,614229,585697,547323,81235
2021-07-29,399322.0,434791.0,483518.0,483427.0,475440.0,65989.0,581392,586824,614229,585697,547323,81235
2021-07-30,399595.0,434987.0,483707.0,483567.0,475545.0,66024.0,581392,586824,614229,585697,547323,81235
2021-07-31,399924.0,435253.0,483966.0,483742.0,475678.0,66052.0,581392,586824,614229,585697,547323,81235
2021-08-01,400071.0,435393.0,484092.0,483826.0,475741.0,66066.0,581392,586824,614229,585697,547323,81235
2021-08-02,400281.0,435582.0,484225.0,483931.0,475832.0,66087.0,581392,586824,614229,585697,547323,81235
2021-08-03,400533.0,435764.0,484337.0,484015.0,475909.0,66108.0,581392,586824,614229,585697,547323,81235
2021-08-04,400792.0,435946.0,484484.0,484155.0,476007.0,66136.0,581392,586824,614229,585697,547323,81235
2021-08-05,401044.0,436142.0,484631.0,484281.0,476091.0,66157.0,581392,586824,614229,585697,547323,81235
2021-08-06,401303.0,436380.0,484771.0,484428.0,476189.0,66178.0,581392,586824,614229,585697,547323,81235
2021-08-07,401562.0,436611.0,484995.0,484603.0,476322.0,66213.0,581392,586824,614229,585697,547323,81235
2021-08-08,401716.0,436737.0,485093.0,484673.0,476392.0,66227.0,581392,586824,614229,585697,547323,81235
2021-08-09,401891.0,436877.0,485219.0,484750.0,476476.0,66248.0,581392,586824,614229,585697,547323,81235
2021-08-10,402080.0,437038.0,485359.0,484855.0,476560.0,66276.0,581392,586824,614229,585697,547323,81235
2021-08-11,402290.0,437262.0,485520.0,484967.0,476658.0,66304.0,581392,586824,614229,585697,547323,81235
