covid_vacc_date,1 Most deprived,2,3,4,5 Least deprived,Unknown,1 Most deprived_total,2_total,3_total,4_total,5 Least deprived_total,Unknown_total
2021-05-12,314902.0,353108.0,402773.0,411145.0,414582.0,54243.0,580524,585774,613711,584675,546651,80332
2021-05-13,319144.0,358029.0,408898.0,416976.0,420231.0,55097.0,580524,585774,613711,584675,546651,80332
2021-05-14,324345.0,363692.0,415436.0,423255.0,425705.0,55937.0,580524,585774,613711,584675,546651,80332
2021-05-15,330785.0,370461.0,422590.0,430017.0,432026.0,56952.0,580524,585774,613711,584675,546651,80332
2021-05-16,333907.0,373891.0,426216.0,433223.0,435057.0,57456.0,580524,585774,613711,584675,546651,80332
2021-05-17,336581.0,376355.0,428743.0,435841.0,437059.0,57799.0,580524,585774,613711,584675,546651,80332
2021-05-18,339374.0,379141.0,431788.0,439026.0,439761.0,58254.0,580524,585774,613711,584675,546651,80332
2021-05-19,343098.0,383194.0,435925.0,442974.0,443233.0,58772.0,580524,585774,613711,584675,546651,80332
2021-05-20,346500.0,386645.0,439439.0,446327.0,446327.0,59297.0,580524,585774,613711,584675,546651,80332
2021-05-21,349643.0,389781.0,442596.0,449176.0,448686.0,59703.0,580524,585774,613711,584675,546651,80332
2021-05-22,353150.0,393316.0,446355.0,452403.0,451255.0,60214.0,580524,585774,613711,584675,546651,80332
2021-05-23,354781.0,394926.0,447986.0,453824.0,452508.0,60452.0,580524,585774,613711,584675,546651,80332
2021-05-24,356153.0,396333.0,449372.0,455091.0,453579.0,60648.0,580524,585774,613711,584675,546651,80332
2021-05-25,357805.0,397964.0,451003.0,456603.0,454804.0,60865.0,580524,585774,613711,584675,546651,80332
2021-05-26,359702.0,399798.0,452634.0,458143.0,456106.0,61089.0,580524,585774,613711,584675,546651,80332
2021-05-27,361641.0,401597.0,454517.0,459690.0,457338.0,61320.0,580524,585774,613711,584675,546651,80332
2021-05-28,363489.0,403277.0,456148.0,460901.0,458402.0,61509.0,580524,585774,613711,584675,546651,80332
2021-05-29,365246.0,404978.0,457653.0,462049.0,459298.0,61691.0,580524,585774,613711,584675,546651,80332
2021-05-30,366177.0,405909.0,458472.0,462707.0,459781.0,61803.0,580524,585774,613711,584675,546651,80332
2021-05-31,366723.0,406483.0,458976.0,463071.0,460026.0,61866.0,580524,585774,613711,584675,546651,80332
2021-06-01,367409.0,407169.0,459571.0,463554.0,460446.0,61957.0,580524,585774,613711,584675,546651,80332
2021-06-02,368347.0,408037.0,460292.0,464205.0,460950.0,62062.0,580524,585774,613711,584675,546651,80332
2021-06-03,369355.0,408919.0,461062.0,464772.0,461342.0,62160.0,580524,585774,613711,584675,546651,80332
2021-06-04,370293.0,409703.0,461783.0,465353.0,461797.0,62258.0,580524,585774,613711,584675,546651,80332
2021-06-05,371602.0,410837.0,462700.0,466158.0,462364.0,62384.0,580524,585774,613711,584675,546651,80332
2021-06-06,372330.0,411586.0,463218.0,466557.0,462721.0,62461.0,580524,585774,613711,584675,546651,80332
2021-06-07,373058.0,412195.0,463722.0,467012.0,463015.0,62531.0,580524,585774,613711,584675,546651,80332
2021-06-08,373793.0,412769.0,464212.0,467460.0,463365.0,62608.0,580524,585774,613711,584675,546651,80332
2021-06-09,374780.0,413434.0,464898.0,468013.0,463799.0,62699.0,580524,585774,613711,584675,546651,80332
2021-06-10,375634.0,414120.0,465535.0,468552.0,464212.0,62790.0,580524,585774,613711,584675,546651,80332
2021-06-11,376551.0,414904.0,466263.0,469133.0,464716.0,62895.0,580524,585774,613711,584675,546651,80332
2021-06-12,377685.0,415814.0,467103.0,469742.0,465227.0,63014.0,580524,585774,613711,584675,546651,80332
2021-06-13,378322.0,416297.0,467530.0,470106.0,465507.0,63084.0,580524,585774,613711,584675,546651,80332
2021-06-14,378819.0,416766.0,467936.0,470442.0,465745.0,63140.0,580524,585774,613711,584675,546651,80332
2021-06-15,379484.0,417263.0,468468.0,470876.0,466032.0,63224.0,580524,585774,613711,584675,546651,80332
2021-06-16,380219.0,417900.0,468986.0,471289.0,466389.0,63301.0,580524,585774,613711,584675,546651,80332
2021-06-17,380996.0,418537.0,469560.0,471751.0,466732.0,63392.0,580524,585774,613711,584675,546651,80332
2021-06-18,381724.0,419265.0,470113.0,472234.0,467117.0,63469.0,580524,585774,613711,584675,546651,80332
2021-06-19,382774.0,420224.0,470939.0,472885.0,467593.0,63567.0,580524,585774,613711,584675,546651,80332
2021-06-20,383236.0,420609.0,471219.0,473130.0,467782.0,63609.0,580524,585774,613711,584675,546651,80332
2021-06-21,383726.0,420966.0,471534.0,473396.0,467978.0,63651.0,580524,585774,613711,584675,546651,80332
2021-06-22,384279.0,421442.0,471954.0,473711.0,468223.0,63707.0,580524,585774,613711,584675,546651,80332
2021-06-23,384818.0,421925.0,472388.0,474068.0,468496.0,63770.0,580524,585774,613711,584675,546651,80332
2021-06-24,385434.0,422464.0,472815.0,474474.0,468776.0,63826.0,580524,585774,613711,584675,546651,80332
2021-06-25,386085.0,423066.0,473305.0,474838.0,469091.0,63882.0,580524,585774,613711,584675,546651,80332
2021-06-26,387170.0,423899.0,474054.0,475412.0,469525.0,64001.0,580524,585774,613711,584675,546651,80332
2021-06-27,387723.0,424417.0,474474.0,475720.0,469749.0,64064.0,580524,585774,613711,584675,546651,80332
2021-06-28,388108.0,424746.0,474761.0,475937.0,469882.0,64099.0,580524,585774,613711,584675,546651,80332
2021-06-29,388535.0,425096.0,475097.0,476210.0,470064.0,64141.0,580524,585774,613711,584675,546651,80332
2021-06-30,389074.0,425516.0,475475.0,476490.0,470337.0,64211.0,580524,585774,613711,584675,546651,80332
2021-07-01,389571.0,425936.0,475846.0,476805.0,470575.0,64274.0,580524,585774,613711,584675,546651,80332
2021-07-02,390054.0,426384.0,476175.0,477085.0,470806.0,64337.0,580524,585774,613711,584675,546651,80332
2021-07-03,390593.0,426937.0,476679.0,477470.0,471086.0,64428.0,580524,585774,613711,584675,546651,80332
2021-07-04,390838.0,427231.0,476889.0,477645.0,471212.0,64456.0,580524,585774,613711,584675,546651,80332
2021-07-05,391181.0,427518.0,477113.0,477834.0,471352.0,64491.0,580524,585774,613711,584675,546651,80332
2021-07-06,391496.0,427861.0,477421.0,478072.0,471520.0,64533.0,580524,585774,613711,584675,546651,80332
2021-07-07,391916.0,428246.0,477778.0,478394.0,471751.0,64568.0,580524,585774,613711,584675,546651,80332
2021-07-08,392364.0,428624.0,478149.0,478695.0,471975.0,64624.0,580524,585774,613711,584675,546651,80332
2021-07-09,392854.0,429002.0,478520.0,479010.0,472213.0,64687.0,580524,585774,613711,584675,546651,80332
2021-07-10,393414.0,429534.0,479024.0,479423.0,472472.0,64743.0,580524,585774,613711,584675,546651,80332
2021-07-11,393687.0,429765.0,479248.0,479598.0,472570.0,64764.0,580524,585774,613711,584675,546651,80332
2021-07-12,393932.0,430010.0,479472.0,479752.0,472682.0,64792.0,580524,585774,613711,584675,546651,80332
2021-07-13,394170.0,430290.0,479710.0,479941.0,472836.0,64820.0,580524,585774,613711,584675,546651,80332
2021-07-14,394541.0,430598.0,479969.0,480193.0,473004.0,64855.0,580524,585774,613711,584675,546651,80332
2021-07-15,394926.0,430948.0,480298.0,480445.0,473193.0,64890.0,580524,585774,613711,584675,546651,80332
2021-07-16,395360.0,431284.0,480599.0,480711.0,473410.0,64939.0,580524,585774,613711,584675,546651,80332
2021-07-17,395892.0,431683.0,481068.0,481033.0,473704.0,65016.0,580524,585774,613711,584675,546651,80332
2021-07-18,396116.0,431893.0,481278.0,481194.0,473851.0,65051.0,580524,585774,613711,584675,546651,80332
2021-07-19,396340.0,432124.0,481502.0,481369.0,473956.0,65079.0,580524,585774,613711,584675,546651,80332
2021-07-20,396571.0,432348.0,481726.0,481516.0,474075.0,65114.0,580524,585774,613711,584675,546651,80332
2021-07-21,396886.0,432635.0,481985.0,481712.0,474222.0,65142.0,580524,585774,613711,584675,546651,80332
2021-07-22,397229.0,432880.0,482202.0,481908.0,474369.0,65184.0,580524,585774,613711,584675,546651,80332
2021-07-23,397572.0,433139.0,482433.0,482104.0,474509.0,65212.0,580524,585774,613711,584675,546651,80332
2021-07-24,397978.0,433482.0,482720.0,482321.0,474670.0,65254.0,580524,585774,613711,584675,546651,80332
2021-07-25,398209.0,433650.0,482860.0,482440.0,474761.0,65282.0,580524,585774,613711,584675,546651,80332
2021-07-26,398384.0,433832.0,483014.0,482552.0,474838.0,65310.0,580524,585774,613711,584675,546651,80332
2021-07-27,398601.0,434049.0,483182.0,482685.0,474922.0,65331.0,580524,585774,613711,584675,546651,80332
2021-07-28,398867.0,434266.0,483399.0,482846.0,475034.0,65352.0,580524,585774,613711,584675,546651,80332
2021-07-29,399140.0,434476.0,483588.0,483007.0,475139.0,65373.0,580524,585774,613711,584675,546651,80332
2021-07-30,399413.0,434672.0,483770.0,483140.0,475244.0,65401.0,580524,585774,613711,584675,546651,80332
2021-07-31,399742.0,434938.0,484036.0,483315.0,475377.0,65429.0,580524,585774,613711,584675,546651,80332
2021-08-01,399896.0,435071.0,484162.0,483399.0,475440.0,65443.0,580524,585774,613711,584675,546651,80332
2021-08-02,400099.0,435260.0,484295.0,483504.0,475531.0,65471.0,580524,585774,613711,584675,546651,80332
2021-08-03,400351.0,435449.0,484414.0,483588.0,475608.0,65492.0,580524,585774,613711,584675,546651,80332
2021-08-04,400610.0,435617.0,484554.0,483721.0,475706.0,65520.0,580524,585774,613711,584675,546651,80332
2021-08-05,400862.0,435820.0,484701.0,483854.0,475783.0,65541.0,580524,585774,613711,584675,546651,80332
2021-08-06,401114.0,436058.0,484841.0,484001.0,475881.0,65562.0,580524,585774,613711,584675,546651,80332
2021-08-07,401380.0,436289.0,485058.0,484169.0,476014.0,65597.0,580524,585774,613711,584675,546651,80332
2021-08-08,401527.0,436415.0,485156.0,484239.0,476084.0,65611.0,580524,585774,613711,584675,546651,80332
2021-08-09,401702.0,436548.0,485289.0,484316.0,476168.0,65632.0,580524,585774,613711,584675,546651,80332
2021-08-10,401891.0,436716.0,485422.0,484421.0,476252.0,65660.0,580524,585774,613711,584675,546651,80332
2021-08-11,402101.0,436940.0,485583.0,484533.0,476350.0,65688.0,580524,585774,613711,584675,546651,80332
