covid_vacc_date,1 Most deprived,2,3,4,5 Least deprived,Unknown,1 Most deprived_total,2_total,3_total,4_total,5 Least deprived_total,Unknown_total
2020-12-26,2870.0,3542.0,4270.0,4739.0,5488.0,630.0,572516,578011,608923,582575,546994,74067
2020-12-27,2926.0,3612.0,4375.0,4844.0,5579.0,637.0,572516,578011,608923,582575,546994,74067
2020-12-28,3024.0,3724.0,4515.0,5012.0,5761.0,651.0,572516,578011,608923,582575,546994,74067
2020-12-29,3283.0,4067.0,4879.0,5453.0,6167.0,714.0,572516,578011,608923,582575,546994,74067
2020-12-30,3934.0,4893.0,5761.0,6314.0,7098.0,826.0,572516,578011,608923,582575,546994,74067
2020-12-31,4578.0,5670.0,6636.0,7238.0,7938.0,959.0,572516,578011,608923,582575,546994,74067
2021-01-01,4753.0,5859.0,6860.0,7490.0,8162.0,980.0,572516,578011,608923,582575,546994,74067
2021-01-02,4928.0,6125.0,7161.0,7763.0,8484.0,1022.0,572516,578011,608923,582575,546994,74067
2021-01-03,5124.0,6342.0,7406.0,8022.0,8743.0,1057.0,572516,578011,608923,582575,546994,74067
2021-01-04,5397.0,6734.0,7840.0,8442.0,9219.0,1120.0,572516,578011,608923,582575,546994,74067
2021-01-05,5880.0,7385.0,8652.0,9282.0,10059.0,1253.0,572516,578011,608923,582575,546994,74067
2021-01-06,6524.0,8260.0,9751.0,10388.0,11256.0,1379.0,572516,578011,608923,582575,546994,74067
2021-01-07,7469.0,9590.0,11312.0,12019.0,12964.0,1582.0,572516,578011,608923,582575,546994,74067
2021-01-08,8568.0,11039.0,12894.0,13720.0,14735.0,1806.0,572516,578011,608923,582575,546994,74067
2021-01-09,9506.0,12166.0,14364.0,15274.0,16387.0,2016.0,572516,578011,608923,582575,546994,74067
2021-01-10,10087.0,12901.0,15267.0,16261.0,17493.0,2142.0,572516,578011,608923,582575,546994,74067
2021-01-11,10913.0,14063.0,16597.0,17717.0,18879.0,2331.0,572516,578011,608923,582575,546994,74067
2021-01-12,12117.0,15582.0,18200.0,19460.0,20608.0,2555.0,572516,578011,608923,582575,546994,74067
2021-01-13,13531.0,17241.0,19971.0,21280.0,22351.0,2800.0,572516,578011,608923,582575,546994,74067
2021-01-14,15057.0,18984.0,21959.0,23247.0,24269.0,3080.0,572516,578011,608923,582575,546994,74067
2021-01-15,16632.0,20965.0,24290.0,25543.0,26502.0,3353.0,572516,578011,608923,582575,546994,74067
2021-01-16,18088.0,22582.0,26187.0,27489.0,28588.0,3591.0,572516,578011,608923,582575,546994,74067
2021-01-17,18991.0,23737.0,27601.0,28910.0,30072.0,3759.0,572516,578011,608923,582575,546994,74067
2021-01-18,20174.0,25067.0,29183.0,30457.0,31668.0,3969.0,572516,578011,608923,582575,546994,74067
2021-01-19,21476.0,26684.0,31031.0,32249.0,33348.0,4228.0,572516,578011,608923,582575,546994,74067
2021-01-20,22974.0,28413.0,33012.0,34209.0,35245.0,4494.0,572516,578011,608923,582575,546994,74067
2021-01-21,24696.0,30170.0,35014.0,36078.0,37121.0,4753.0,572516,578011,608923,582575,546994,74067
2021-01-22,26418.0,32144.0,37289.0,38248.0,39179.0,5040.0,572516,578011,608923,582575,546994,74067
2021-01-23,27769.0,33663.0,39074.0,40019.0,40971.0,5271.0,572516,578011,608923,582575,546994,74067
2021-01-24,28609.0,34622.0,40131.0,41167.0,41951.0,5397.0,572516,578011,608923,582575,546994,74067
2021-01-25,29673.0,35826.0,41503.0,42385.0,43204.0,5579.0,572516,578011,608923,582575,546994,74067
2021-01-26,30891.0,37296.0,43071.0,43855.0,44604.0,5768.0,572516,578011,608923,582575,546994,74067
2021-01-27,32018.0,38619.0,44548.0,45185.0,45843.0,5957.0,572516,578011,608923,582575,546994,74067
2021-01-28,33236.0,39970.0,45983.0,46620.0,47187.0,6125.0,572516,578011,608923,582575,546994,74067
2021-01-29,34489.0,41377.0,47502.0,48251.0,48636.0,6307.0,572516,578011,608923,582575,546994,74067
2021-01-30,35455.0,42497.0,48783.0,49518.0,49854.0,6468.0,572516,578011,608923,582575,546994,74067
2021-01-31,36197.0,43372.0,49784.0,50477.0,50820.0,6608.0,572516,578011,608923,582575,546994,74067
2021-02-01,37002.0,44254.0,50736.0,51359.0,51653.0,6713.0,572516,578011,608923,582575,546994,74067
2021-02-02,37821.0,45129.0,51723.0,52332.0,52528.0,6839.0,572516,578011,608923,582575,546994,74067
2021-02-03,38745.0,46088.0,52787.0,53361.0,53452.0,6979.0,572516,578011,608923,582575,546994,74067
2021-02-04,39774.0,47173.0,53977.0,54551.0,54530.0,7140.0,572516,578011,608923,582575,546994,74067
2021-02-05,40789.0,48265.0,55132.0,55720.0,55538.0,7273.0,572516,578011,608923,582575,546994,74067
2021-02-06,41601.0,49154.0,56196.0,56749.0,56532.0,7399.0,572516,578011,608923,582575,546994,74067
2021-02-07,42077.0,49742.0,56805.0,57351.0,57134.0,7469.0,572516,578011,608923,582575,546994,74067
2021-02-08,42644.0,50302.0,57421.0,57939.0,57701.0,7539.0,572516,578011,608923,582575,546994,74067
2021-02-09,43351.0,51072.0,58212.0,58723.0,58422.0,7651.0,572516,578011,608923,582575,546994,74067
2021-02-10,44170.0,51912.0,59129.0,59591.0,59206.0,7770.0,572516,578011,608923,582575,546994,74067
2021-02-11,45255.0,52955.0,60284.0,60697.0,60116.0,7924.0,572516,578011,608923,582575,546994,74067
2021-02-12,46417.0,54264.0,61726.0,62118.0,61383.0,8092.0,572516,578011,608923,582575,546994,74067
2021-02-13,47593.0,55608.0,63266.0,63595.0,62678.0,8260.0,572516,578011,608923,582575,546994,74067
2021-02-14,48251.0,56385.0,64162.0,64484.0,63483.0,8365.0,572516,578011,608923,582575,546994,74067
2021-02-15,49196.0,57309.0,65184.0,65380.0,64351.0,8491.0,572516,578011,608923,582575,546994,74067
2021-02-16,50869.0,59094.0,67088.0,67074.0,65947.0,8708.0,572516,578011,608923,582575,546994,74067
2021-02-17,53620.0,61922.0,70049.0,69559.0,68243.0,9065.0,572516,578011,608923,582575,546994,74067
2021-02-18,56392.0,64757.0,72968.0,72457.0,70840.0,9436.0,572516,578011,608923,582575,546994,74067
2021-02-19,58940.0,67305.0,75635.0,74865.0,73115.0,9751.0,572516,578011,608923,582575,546994,74067
2021-02-20,61488.0,69447.0,78197.0,77497.0,75901.0,10059.0,572516,578011,608923,582575,546994,74067
2021-02-21,62685.0,70462.0,79450.0,78477.0,76972.0,10199.0,572516,578011,608923,582575,546994,74067
2021-02-22,64183.0,71617.0,80738.0,79660.0,78057.0,10360.0,572516,578011,608923,582575,546994,74067
2021-02-23,66864.0,74326.0,83552.0,82537.0,80752.0,10696.0,572516,578011,608923,582575,546994,74067
2021-02-24,70931.0,77952.0,87206.0,86156.0,83951.0,11151.0,572516,578011,608923,582575,546994,74067
2021-02-25,74704.0,81725.0,91560.0,90272.0,87605.0,11641.0,572516,578011,608923,582575,546994,74067
2021-02-26,78883.0,85785.0,95935.0,94598.0,91413.0,12180.0,572516,578011,608923,582575,546994,74067
2021-02-27,82341.0,89061.0,99449.0,97993.0,94822.0,12586.0,572516,578011,608923,582575,546994,74067
2021-02-28,83825.0,90790.0,101087.0,99204.0,96159.0,12789.0,572516,578011,608923,582575,546994,74067
2021-03-01,85358.0,92134.0,102438.0,100205.0,97153.0,12978.0,572516,578011,608923,582575,546994,74067
2021-03-02,86863.0,93555.0,103887.0,101402.0,98315.0,13118.0,572516,578011,608923,582575,546994,74067
2021-03-03,89488.0,96131.0,106701.0,103929.0,100478.0,13475.0,572516,578011,608923,582575,546994,74067
2021-03-04,92547.0,98987.0,109907.0,106925.0,103320.0,13867.0,572516,578011,608923,582575,546994,74067
2021-03-05,96145.0,102347.0,113498.0,110369.0,106512.0,14287.0,572516,578011,608923,582575,546994,74067
2021-03-06,100051.0,106050.0,117719.0,114289.0,110474.0,14763.0,572516,578011,608923,582575,546994,74067
2021-03-07,101339.0,107044.0,118804.0,115192.0,111426.0,14910.0,572516,578011,608923,582575,546994,74067
2021-03-08,102725.0,108073.0,119861.0,116074.0,112224.0,15057.0,572516,578011,608923,582575,546994,74067
2021-03-09,104363.0,109508.0,121233.0,117327.0,113232.0,15253.0,572516,578011,608923,582575,546994,74067
2021-03-10,105980.0,111118.0,123102.0,118993.0,115143.0,15477.0,572516,578011,608923,582575,546994,74067
2021-03-11,107401.0,112539.0,124446.0,120442.0,116375.0,15645.0,572516,578011,608923,582575,546994,74067
2021-03-12,110299.0,115185.0,127393.0,123151.0,118958.0,15988.0,572516,578011,608923,582575,546994,74067
2021-03-13,114212.0,119315.0,131922.0,127288.0,122773.0,16513.0,572516,578011,608923,582575,546994,74067
2021-03-14,116172.0,121394.0,133602.0,128870.0,124579.0,16772.0,572516,578011,608923,582575,546994,74067
2021-03-15,118643.0,123830.0,136010.0,131180.0,126952.0,17101.0,572516,578011,608923,582575,546994,74067
2021-03-16,121849.0,126882.0,138866.0,134232.0,129934.0,17479.0,572516,578011,608923,582575,546994,74067
2021-03-17,125426.0,130235.0,142226.0,137718.0,133196.0,17892.0,572516,578011,608923,582575,546994,74067
2021-03-18,129199.0,134183.0,146083.0,141631.0,137172.0,18354.0,572516,578011,608923,582575,546994,74067
2021-03-19,133490.0,138887.0,151207.0,146587.0,142149.0,18914.0,572516,578011,608923,582575,546994,74067
2021-03-20,139300.0,145096.0,159110.0,154483.0,149548.0,19782.0,572516,578011,608923,582575,546994,74067
2021-03-21,141883.0,148176.0,162834.0,158228.0,153370.0,20209.0,572516,578011,608923,582575,546994,74067
2021-03-22,144319.0,151060.0,165935.0,161378.0,156380.0,20573.0,572516,578011,608923,582575,546994,74067
2021-03-23,147168.0,154154.0,169645.0,165179.0,160412.0,21028.0,572516,578011,608923,582575,546994,74067
2021-03-24,150332.0,157836.0,174174.0,170100.0,165088.0,21581.0,572516,578011,608923,582575,546994,74067
2021-03-25,155288.0,162827.0,179340.0,175728.0,170968.0,22190.0,572516,578011,608923,582575,546994,74067
2021-03-26,161203.0,168854.0,186123.0,183708.0,178507.0,22988.0,572516,578011,608923,582575,546994,74067
2021-03-27,170639.0,178829.0,197764.0,196098.0,190750.0,24262.0,572516,578011,608923,582575,546994,74067
2021-03-28,176449.0,184569.0,203518.0,202118.0,197498.0,25067.0,572516,578011,608923,582575,546994,74067
2021-03-29,180376.0,188741.0,207606.0,206633.0,202370.0,25592.0,572516,578011,608923,582575,546994,74067
2021-03-30,184338.0,193144.0,212135.0,211512.0,208005.0,26159.0,572516,578011,608923,582575,546994,74067
2021-03-31,188825.0,197799.0,216944.0,216398.0,212352.0,26733.0,572516,578011,608923,582575,546994,74067
2021-04-01,192108.0,201075.0,220598.0,220430.0,216559.0,27160.0,572516,578011,608923,582575,546994,74067
2021-04-02,193655.0,203000.0,222355.0,222215.0,218617.0,27391.0,572516,578011,608923,582575,546994,74067
2021-04-03,195083.0,204715.0,223972.0,224021.0,220479.0,27713.0,572516,578011,608923,582575,546994,74067
2021-04-04,195734.0,205597.0,224931.0,224812.0,221326.0,27832.0,572516,578011,608923,582575,546994,74067
2021-04-05,196126.0,206094.0,225351.0,225295.0,221760.0,27895.0,572516,578011,608923,582575,546994,74067
2021-04-06,197694.0,207487.0,226856.0,227255.0,223636.0,28161.0,572516,578011,608923,582575,546994,74067
2021-04-07,199612.0,209090.0,228795.0,229362.0,225624.0,28420.0,572516,578011,608923,582575,546994,74067
2021-04-08,201152.0,210812.0,230342.0,230930.0,227199.0,28644.0,572516,578011,608923,582575,546994,74067
2021-04-09,203098.0,212660.0,232211.0,233191.0,229460.0,28959.0,572516,578011,608923,582575,546994,74067
2021-04-10,205688.0,214928.0,235060.0,236460.0,232624.0,29330.0,572516,578011,608923,582575,546994,74067
2021-04-11,207102.0,216160.0,236593.0,237846.0,234318.0,29505.0,572516,578011,608923,582575,546994,74067
2021-04-12,208068.0,216825.0,237118.0,238392.0,234822.0,29603.0,572516,578011,608923,582575,546994,74067
2021-04-13,209342.0,218260.0,238917.0,240968.0,237237.0,29876.0,572516,578011,608923,582575,546994,74067
2021-04-14,211645.0,221816.0,243579.0,246463.0,242683.0,30429.0,572516,578011,608923,582575,546994,74067
2021-04-15,215285.0,226660.0,250054.0,254100.0,251048.0,31248.0,572516,578011,608923,582575,546994,74067
2021-04-16,219191.0,231952.0,256851.0,261345.0,259693.0,32151.0,572516,578011,608923,582575,546994,74067
2021-04-17,224819.0,238392.0,264754.0,269997.0,268639.0,33082.0,572516,578011,608923,582575,546994,74067
2021-04-18,227703.0,242494.0,269696.0,275359.0,274260.0,33705.0,572516,578011,608923,582575,546994,74067
2021-04-19,230377.0,246785.0,275268.0,281274.0,280497.0,34286.0,572516,578011,608923,582575,546994,74067
2021-04-20,233100.0,250901.0,280175.0,286608.0,286209.0,34916.0,572516,578011,608923,582575,546994,74067
2021-04-21,236887.0,255486.0,286167.0,292747.0,292439.0,35588.0,572516,578011,608923,582575,546994,74067
2021-04-22,240884.0,260554.0,292397.0,299691.0,299432.0,36379.0,572516,578011,608923,582575,546994,74067
2021-04-23,245091.0,265461.0,298599.0,306278.0,305984.0,37072.0,572516,578011,608923,582575,546994,74067
2021-04-24,251321.0,272958.0,306698.0,314692.0,314713.0,38178.0,572516,578011,608923,582575,546994,74067
2021-04-25,254058.0,276213.0,311066.0,318843.0,319046.0,38675.0,572516,578011,608923,582575,546994,74067
2021-04-26,256718.0,279370.0,314972.0,322735.0,322539.0,39109.0,572516,578011,608923,582575,546994,74067
2021-04-27,260127.0,284004.0,321041.0,329105.0,329007.0,39788.0,572516,578011,608923,582575,546994,74067
2021-04-28,263942.0,288862.0,327586.0,335951.0,335755.0,40593.0,572516,578011,608923,582575,546994,74067
2021-04-29,268317.0,294483.0,334187.0,343035.0,343231.0,41489.0,572516,578011,608923,582575,546994,74067
2021-04-30,273119.0,300580.0,341376.0,349930.0,349958.0,42336.0,572516,578011,608923,582575,546994,74067
2021-05-01,278208.0,307104.0,349230.0,358064.0,358372.0,43414.0,572516,578011,608923,582575,546994,74067
2021-05-02,281085.0,311094.0,354074.0,363048.0,363986.0,44079.0,572516,578011,608923,582575,546994,74067
2021-05-03,283829.0,314384.0,358204.0,367213.0,368543.0,44646.0,572516,578011,608923,582575,546994,74067
2021-05-04,287875.0,319557.0,364658.0,373751.0,376705.0,45521.0,572516,578011,608923,582575,546994,74067
2021-05-05,291837.0,324814.0,371658.0,380835.0,384251.0,46431.0,572516,578011,608923,582575,546994,74067
2021-05-06,295799.0,329770.0,377559.0,387107.0,390936.0,47257.0,572516,578011,608923,582575,546994,74067
2021-05-07,300608.0,336049.0,384349.0,394240.0,398048.0,48209.0,572516,578011,608923,582575,546994,74067
2021-05-08,307153.0,343812.0,393757.0,403312.0,407204.0,49427.0,572516,578011,608923,582575,546994,74067
2021-05-09,310499.0,348068.0,398433.0,408212.0,412314.0,50092.0,572516,578011,608923,582575,546994,74067
2021-05-10,313796.0,352044.0,403158.0,412657.0,417088.0,50708.0,572516,578011,608923,582575,546994,74067
2021-05-11,317296.0,356097.0,407624.0,417270.0,421428.0,51394.0,572516,578011,608923,582575,546994,74067
2021-05-12,320971.0,360003.0,412545.0,421841.0,426020.0,52038.0,572516,578011,608923,582575,546994,74067
2021-05-13,324856.0,364532.0,418110.0,427112.0,431039.0,52780.0,572516,578011,608923,582575,546994,74067
2021-05-14,329616.0,369705.0,424081.0,432782.0,435953.0,53487.0,572516,578011,608923,582575,546994,74067
2021-05-15,335734.0,375956.0,430661.0,438942.0,441672.0,54362.0,572516,578011,608923,582575,546994,74067
2021-05-16,338667.0,379134.0,433979.0,441854.0,444325.0,54803.0,572516,578011,608923,582575,546994,74067
2021-05-17,341208.0,381388.0,436289.0,444213.0,446110.0,55090.0,572516,578011,608923,582575,546994,74067
2021-05-18,343826.0,383894.0,438963.0,446992.0,448455.0,55461.0,572516,578011,608923,582575,546994,74067
2021-05-19,347179.0,387478.0,442512.0,450387.0,451339.0,55881.0,572516,578011,608923,582575,546994,74067
2021-05-20,350189.0,390537.0,445543.0,453222.0,453929.0,56280.0,572516,578011,608923,582575,546994,74067
2021-05-21,353080.0,393344.0,448287.0,455644.0,455868.0,56581.0,572516,578011,608923,582575,546994,74067
2021-05-22,356349.0,396522.0,451731.0,458528.0,458108.0,57015.0,572516,578011,608923,582575,546994,74067
2021-05-23,357840.0,398006.0,453194.0,459809.0,459193.0,57218.0,572516,578011,608923,582575,546994,74067
2021-05-24,359135.0,399287.0,454433.0,460936.0,460110.0,57379.0,572516,578011,608923,582575,546994,74067
2021-05-25,360696.0,400764.0,455917.0,462301.0,461195.0,57554.0,572516,578011,608923,582575,546994,74067
2021-05-26,362432.0,402430.0,457359.0,463659.0,462329.0,57743.0,572516,578011,608923,582575,546994,74067
2021-05-27,364203.0,404033.0,459053.0,465017.0,463386.0,57932.0,572516,578011,608923,582575,546994,74067
2021-05-28,365883.0,405552.0,460530.0,466046.0,464310.0,58100.0,572516,578011,608923,582575,546994,74067
2021-05-29,367528.0,407141.0,461916.0,467096.0,465094.0,58247.0,572516,578011,608923,582575,546994,74067
2021-05-30,368375.0,408016.0,462651.0,467670.0,465507.0,58338.0,572516,578011,608923,582575,546994,74067
2021-05-31,368865.0,408541.0,463120.0,467985.0,465717.0,58394.0,572516,578011,608923,582575,546994,74067
2021-06-01,369530.0,409192.0,463673.0,468447.0,466088.0,58464.0,572516,578011,608923,582575,546994,74067
2021-06-02,370426.0,410011.0,464324.0,469049.0,466543.0,58555.0,572516,578011,608923,582575,546994,74067
2021-06-03,371357.0,410823.0,465017.0,469553.0,466900.0,58646.0,572516,578011,608923,582575,546994,74067
2021-06-04,372232.0,411551.0,465675.0,470078.0,467299.0,58716.0,572516,578011,608923,582575,546994,74067
2021-06-05,373471.0,412622.0,466501.0,470806.0,467838.0,58821.0,572516,578011,608923,582575,546994,74067
2021-06-06,374136.0,413308.0,466977.0,471184.0,468153.0,58891.0,572516,578011,608923,582575,546994,74067
2021-06-07,374801.0,413847.0,467446.0,471597.0,468412.0,58947.0,572516,578011,608923,582575,546994,74067
2021-06-08,375480.0,414372.0,467866.0,471996.0,468720.0,59010.0,572516,578011,608923,582575,546994,74067
2021-06-09,376397.0,414974.0,468489.0,472493.0,469105.0,59087.0,572516,578011,608923,582575,546994,74067
2021-06-10,377174.0,415625.0,469084.0,472976.0,469490.0,59164.0,572516,578011,608923,582575,546994,74067
2021-06-11,378035.0,416325.0,469749.0,473494.0,469945.0,59255.0,572516,578011,608923,582575,546994,74067
2021-06-12,379099.0,417172.0,470526.0,474054.0,470407.0,59360.0,572516,578011,608923,582575,546994,74067
2021-06-13,379687.0,417613.0,470904.0,474390.0,470645.0,59430.0,572516,578011,608923,582575,546994,74067
2021-06-14,380156.0,418047.0,471268.0,474698.0,470862.0,59472.0,572516,578011,608923,582575,546994,74067
2021-06-15,380779.0,418502.0,471737.0,475097.0,471135.0,59535.0,572516,578011,608923,582575,546994,74067
2021-06-16,381479.0,419097.0,472213.0,475468.0,471464.0,59605.0,572516,578011,608923,582575,546994,74067
2021-06-17,382200.0,419692.0,472731.0,475902.0,471765.0,59682.0,572516,578011,608923,582575,546994,74067
2021-06-18,382900.0,420371.0,473228.0,476364.0,472115.0,59745.0,572516,578011,608923,582575,546994,74067
2021-06-19,383845.0,421239.0,473970.0,476959.0,472542.0,59829.0,572516,578011,608923,582575,546994,74067
2021-06-20,384279.0,421589.0,474243.0,477190.0,472724.0,59864.0,572516,578011,608923,582575,546994,74067
2021-06-21,384741.0,421911.0,474537.0,477435.0,472913.0,59906.0,572516,578011,608923,582575,546994,74067
2021-06-22,385245.0,422352.0,474950.0,477743.0,473144.0,59948.0,572516,578011,608923,582575,546994,74067
2021-06-23,385763.0,422800.0,475342.0,478072.0,473396.0,60011.0,572516,578011,608923,582575,546994,74067
2021-06-24,386358.0,423304.0,475741.0,478450.0,473648.0,60060.0,572516,578011,608923,582575,546994,74067
2021-06-25,386974.0,423885.0,476203.0,478793.0,473949.0,60116.0,572516,578011,608923,582575,546994,74067
2021-06-26,388017.0,424676.0,476903.0,479325.0,474348.0,60221.0,572516,578011,608923,582575,546994,74067
2021-06-27,388535.0,425145.0,477295.0,479619.0,474558.0,60277.0,572516,578011,608923,582575,546994,74067
2021-06-28,388899.0,425460.0,477568.0,479815.0,474698.0,60298.0,572516,578011,608923,582575,546994,74067
2021-06-29,389312.0,425789.0,477890.0,480067.0,474873.0,60340.0,572516,578011,608923,582575,546994,74067
2021-06-30,389802.0,426195.0,478247.0,480326.0,475125.0,60403.0,572516,578011,608923,582575,546994,74067
2021-07-01,390285.0,426573.0,478590.0,480634.0,475356.0,60466.0,572516,578011,608923,582575,546994,74067
2021-07-02,390747.0,426993.0,478898.0,480900.0,475573.0,60529.0,572516,578011,608923,582575,546994,74067
2021-07-03,391258.0,427532.0,479381.0,481257.0,475846.0,60606.0,572516,578011,608923,582575,546994,74067
2021-07-04,391496.0,427819.0,479577.0,481425.0,475965.0,60641.0,572516,578011,608923,582575,546994,74067
2021-07-05,391804.0,428071.0,479780.0,481600.0,476091.0,60669.0,572516,578011,608923,582575,546994,74067
2021-07-06,392112.0,428393.0,480067.0,481824.0,476252.0,60704.0,572516,578011,608923,582575,546994,74067
2021-07-07,392511.0,428743.0,480403.0,482111.0,476476.0,60732.0,572516,578011,608923,582575,546994,74067
2021-07-08,392938.0,429114.0,480767.0,482391.0,476679.0,60788.0,572516,578011,608923,582575,546994,74067
2021-07-09,393428.0,429492.0,481131.0,482685.0,476903.0,60830.0,572516,578011,608923,582575,546994,74067
2021-07-10,393981.0,430017.0,481593.0,483077.0,477162.0,60886.0,572516,578011,608923,582575,546994,74067
2021-07-11,394240.0,430241.0,481810.0,483245.0,477260.0,60914.0,572516,578011,608923,582575,546994,74067
2021-07-12,394478.0,430472.0,482020.0,483378.0,477372.0,60935.0,572516,578011,608923,582575,546994,74067
2021-07-13,394709.0,430745.0,482244.0,483560.0,477505.0,60956.0,572516,578011,608923,582575,546994,74067
2021-07-14,395066.0,431025.0,482496.0,483791.0,477666.0,60984.0,572516,578011,608923,582575,546994,74067
2021-07-15,395437.0,431347.0,482797.0,484029.0,477841.0,61019.0,572516,578011,608923,582575,546994,74067
2021-07-16,395864.0,431690.0,483091.0,484281.0,478037.0,61061.0,572516,578011,608923,582575,546994,74067
2021-07-17,396354.0,432082.0,483532.0,484596.0,478310.0,61131.0,572516,578011,608923,582575,546994,74067
2021-07-18,396578.0,432271.0,483728.0,484750.0,478443.0,61159.0,572516,578011,608923,582575,546994,74067
2021-07-19,396788.0,432481.0,483931.0,484918.0,478541.0,61187.0,572516,578011,608923,582575,546994,74067
2021-07-20,397012.0,432705.0,484141.0,485065.0,478646.0,61208.0,572516,578011,608923,582575,546994,74067
2021-07-21,397313.0,432985.0,484386.0,485254.0,478779.0,61236.0,572516,578011,608923,582575,546994,74067
2021-07-22,397656.0,433209.0,484582.0,485436.0,478919.0,61264.0,572516,578011,608923,582575,546994,74067
2021-07-23,397978.0,433468.0,484806.0,485611.0,479052.0,61292.0,572516,578011,608923,582575,546994,74067
2021-07-24,398370.0,433797.0,485079.0,485814.0,479206.0,61334.0,572516,578011,608923,582575,546994,74067
2021-07-25,398594.0,433951.0,485219.0,485933.0,479283.0,61355.0,572516,578011,608923,582575,546994,74067
2021-07-26,398762.0,434126.0,485366.0,486038.0,479360.0,61383.0,572516,578011,608923,582575,546994,74067
2021-07-27,398972.0,434315.0,485527.0,486171.0,479437.0,61397.0,572516,578011,608923,582575,546994,74067
2021-07-28,399238.0,434518.0,485730.0,486318.0,479542.0,61418.0,572516,578011,608923,582575,546994,74067
2021-07-29,399511.0,434714.0,485912.0,486458.0,479640.0,61439.0,572516,578011,608923,582575,546994,74067
2021-07-30,399770.0,434896.0,486087.0,486598.0,479745.0,61467.0,572516,578011,608923,582575,546994,74067
2021-07-31,400092.0,435148.0,486339.0,486759.0,479864.0,61495.0,572516,578011,608923,582575,546994,74067
2021-08-01,400232.0,435267.0,486458.0,486836.0,479927.0,61509.0,572516,578011,608923,582575,546994,74067
2021-08-02,400421.0,435449.0,486584.0,486934.0,480011.0,61530.0,572516,578011,608923,582575,546994,74067
2021-08-03,400652.0,435624.0,486689.0,487018.0,480081.0,61544.0,572516,578011,608923,582575,546994,74067
2021-08-04,400890.0,435792.0,486815.0,487137.0,480165.0,61565.0,572516,578011,608923,582575,546994,74067
2021-08-05,401142.0,435967.0,486948.0,487256.0,480235.0,61586.0,572516,578011,608923,582575,546994,74067
2021-08-06,401394.0,436184.0,487081.0,487389.0,480333.0,61607.0,572516,578011,608923,582575,546994,74067
2021-08-07,401646.0,436394.0,487291.0,487550.0,480466.0,61635.0,572516,578011,608923,582575,546994,74067
2021-08-08,401786.0,436513.0,487382.0,487606.0,480522.0,61656.0,572516,578011,608923,582575,546994,74067
2021-08-09,401947.0,436646.0,487508.0,487690.0,480592.0,61670.0,572516,578011,608923,582575,546994,74067
2021-08-10,402115.0,436800.0,487634.0,487781.0,480676.0,61691.0,572516,578011,608923,582575,546994,74067
2021-08-11,402318.0,437024.0,487795.0,487886.0,480767.0,61719.0,572516,578011,608923,582575,546994,74067
2021-08-12,402563.0,437206.0,487949.0,488005.0,480851.0,61747.0,572516,578011,608923,582575,546994,74067
