covid_vacc_date,1 Most deprived,2,3,4,5 Least deprived,Unknown,1 Most deprived_total,2_total,3_total,4_total,5 Least deprived_total,Unknown_total
2021-02-18,55706.0,64316.0,72093.0,71757.0,69972.0,10430.0,581532,587447,615678,587370,549605,83132
2021-02-19,58156.0,66801.0,74676.0,74102.0,72170.0,10759.0,581532,587447,615678,587370,549605,83132
2021-02-20,60620.0,68880.0,77112.0,76692.0,74858.0,11081.0,581532,587447,615678,587370,549605,83132
2021-02-21,61775.0,69860.0,78358.0,77651.0,75901.0,11221.0,581532,587447,615678,587370,549605,83132
2021-02-22,63231.0,70987.0,79618.0,78813.0,76944.0,11382.0,581532,587447,615678,587370,549605,83132
2021-02-23,65842.0,73633.0,82313.0,81585.0,79562.0,11760.0,581532,587447,615678,587370,549605,83132
2021-02-24,69790.0,77196.0,85897.0,85092.0,82670.0,12250.0,581532,587447,615678,587370,549605,83132
2021-02-25,73465.0,80899.0,90167.0,89138.0,86240.0,12775.0,581532,587447,615678,587370,549605,83132
2021-02-26,77553.0,84889.0,94528.0,93380.0,89971.0,13349.0,581532,587447,615678,587370,549605,83132
2021-02-27,80962.0,88102.0,97993.0,96712.0,93282.0,13783.0,581532,587447,615678,587370,549605,83132
2021-02-28,82411.0,89845.0,99596.0,97895.0,94577.0,13993.0,581532,587447,615678,587370,549605,83132
2021-03-01,83944.0,91182.0,100933.0,98875.0,95557.0,14189.0,581532,587447,615678,587370,549605,83132
2021-03-02,85407.0,92575.0,102354.0,100072.0,96698.0,14343.0,581532,587447,615678,587370,549605,83132
2021-03-03,87990.0,95109.0,105084.0,102515.0,98770.0,14728.0,581532,587447,615678,587370,549605,83132
2021-03-04,91007.0,97923.0,108213.0,105434.0,101535.0,15141.0,581532,587447,615678,587370,549605,83132
2021-03-05,94521.0,101206.0,111804.0,108857.0,104643.0,15603.0,581532,587447,615678,587370,549605,83132
2021-03-06,98406.0,104895.0,116011.0,112742.0,108556.0,16121.0,581532,587447,615678,587370,549605,83132
2021-03-07,99673.0,105868.0,117061.0,113638.0,109487.0,16289.0,581532,587447,615678,587370,549605,83132
2021-03-08,101059.0,106897.0,118118.0,114506.0,110257.0,16436.0,581532,587447,615678,587370,549605,83132
2021-03-09,102648.0,108318.0,119476.0,115710.0,111251.0,16639.0,581532,587447,615678,587370,549605,83132
2021-03-10,104258.0,109928.0,121303.0,117327.0,113120.0,16877.0,581532,587447,615678,587370,549605,83132
2021-03-11,105651.0,111328.0,122619.0,118734.0,114345.0,17066.0,581532,587447,615678,587370,549605,83132
2021-03-12,108584.0,113946.0,125524.0,121380.0,116914.0,17451.0,581532,587447,615678,587370,549605,83132
2021-03-13,112427.0,118006.0,129927.0,125335.0,120638.0,18011.0,581532,587447,615678,587370,549605,83132
2021-03-14,114373.0,120043.0,131600.0,126882.0,122388.0,18284.0,581532,587447,615678,587370,549605,83132
2021-03-15,116823.0,122472.0,133952.0,129164.0,124712.0,18627.0,581532,587447,615678,587370,549605,83132
2021-03-16,119980.0,125538.0,136752.0,132160.0,127610.0,19040.0,581532,587447,615678,587370,549605,83132
2021-03-17,123501.0,128800.0,140021.0,135583.0,130830.0,19474.0,581532,587447,615678,587370,549605,83132
2021-03-18,127176.0,132629.0,143745.0,139370.0,134673.0,19957.0,581532,587447,615678,587370,549605,83132
2021-03-19,131341.0,137144.0,148645.0,144109.0,139419.0,20545.0,581532,587447,615678,587370,549605,83132
2021-03-20,136871.0,143094.0,156037.0,151543.0,146412.0,21448.0,581532,587447,615678,587370,549605,83132
2021-03-21,139342.0,146104.0,159565.0,155197.0,150024.0,21875.0,581532,587447,615678,587370,549605,83132
2021-03-22,141666.0,148890.0,162533.0,158284.0,152901.0,22246.0,581532,587447,615678,587370,549605,83132
2021-03-23,144389.0,151928.0,166040.0,161910.0,156604.0,22708.0,581532,587447,615678,587370,549605,83132
2021-03-24,147497.0,155449.0,170317.0,166481.0,160972.0,23268.0,581532,587447,615678,587370,549605,83132
2021-03-25,152208.0,160167.0,175210.0,171773.0,166467.0,23919.0,581532,587447,615678,587370,549605,83132
2021-03-26,157899.0,165893.0,181825.0,179466.0,173670.0,24745.0,581532,587447,615678,587370,549605,83132
2021-03-27,166838.0,175364.0,192885.0,191331.0,185122.0,26054.0,581532,587447,615678,587370,549605,83132
2021-03-28,172396.0,180838.0,198352.0,197106.0,191408.0,26887.0,581532,587447,615678,587370,549605,83132
2021-03-29,176225.0,185003.0,202342.0,201530.0,196084.0,27454.0,581532,587447,615678,587370,549605,83132
2021-03-30,180054.0,189280.0,206766.0,206283.0,201460.0,28042.0,581532,587447,615678,587370,549605,83132
2021-03-31,184401.0,193760.0,211498.0,211022.0,205688.0,28658.0,581532,587447,615678,587370,549605,83132
2021-04-01,187621.0,196959.0,215054.0,214991.0,209811.0,29113.0,581532,587447,615678,587370,549605,83132
2021-04-02,189168.0,198835.0,216783.0,216804.0,211862.0,29358.0,581532,587447,615678,587370,549605,83132
2021-04-03,190589.0,200536.0,218372.0,218575.0,213717.0,29680.0,581532,587447,615678,587370,549605,83132
2021-04-04,191226.0,201390.0,219324.0,219352.0,214550.0,29813.0,581532,587447,615678,587370,549605,83132
2021-04-05,191618.0,201873.0,219737.0,219835.0,214984.0,29876.0,581532,587447,615678,587370,549605,83132
2021-04-06,193193.0,203371.0,221242.0,221767.0,216762.0,30163.0,581532,587447,615678,587370,549605,83132
2021-04-07,195118.0,205044.0,223174.0,223811.0,218722.0,30429.0,581532,587447,615678,587370,549605,83132
2021-04-08,196630.0,206724.0,224658.0,225351.0,220290.0,30681.0,581532,587447,615678,587370,549605,83132
2021-04-09,198562.0,208537.0,226450.0,227535.0,222495.0,31010.0,581532,587447,615678,587370,549605,83132
2021-04-10,201145.0,210798.0,229292.0,230727.0,225568.0,31416.0,581532,587447,615678,587370,549605,83132
2021-04-11,202573.0,212079.0,230783.0,232120.0,227206.0,31626.0,581532,587447,615678,587370,549605,83132
2021-04-12,203518.0,212737.0,231322.0,232666.0,227717.0,31724.0,581532,587447,615678,587370,549605,83132
2021-04-13,204792.0,214137.0,232981.0,235060.0,229992.0,31990.0,581532,587447,615678,587370,549605,83132
2021-04-14,206941.0,217427.0,237251.0,240135.0,235039.0,32536.0,581532,587447,615678,587370,549605,83132
2021-04-15,210378.0,221893.0,243257.0,247135.0,242851.0,33362.0,581532,587447,615678,587370,549605,83132
2021-04-16,214025.0,226793.0,249564.0,253862.0,251006.0,34293.0,581532,587447,615678,587370,549605,83132
2021-04-17,219282.0,232778.0,256942.0,261863.0,259329.0,35273.0,581532,587447,615678,587370,549605,83132
2021-04-18,222019.0,236558.0,261576.0,266903.0,264635.0,35896.0,581532,587447,615678,587370,549605,83132
2021-04-19,224518.0,240562.0,266770.0,272398.0,270438.0,36477.0,581532,587447,615678,587370,549605,83132
2021-04-20,227059.0,244447.0,271390.0,277368.0,275793.0,37100.0,581532,587447,615678,587370,549605,83132
2021-04-21,230650.0,248780.0,277067.0,283157.0,281750.0,37779.0,581532,587447,615678,587370,549605,83132
2021-04-22,234458.0,253715.0,282968.0,289751.0,288365.0,38605.0,581532,587447,615678,587370,549605,83132
2021-04-23,238434.0,258349.0,288820.0,295974.0,294588.0,39319.0,581532,587447,615678,587370,549605,83132
2021-04-24,244300.0,265440.0,296499.0,303996.0,302939.0,40474.0,581532,587447,615678,587370,549605,83132
2021-04-25,246925.0,268513.0,300685.0,307979.0,307083.0,41006.0,581532,587447,615678,587370,549605,83132
2021-04-26,249480.0,271509.0,304402.0,311738.0,310422.0,41440.0,581532,587447,615678,587370,549605,83132
2021-04-27,252840.0,276080.0,310324.0,317912.0,316701.0,42161.0,581532,587447,615678,587370,549605,83132
2021-04-28,256564.0,280805.0,316687.0,324569.0,323372.0,43036.0,581532,587447,615678,587370,549605,83132
2021-04-29,260918.0,286349.0,323232.0,331569.0,330820.0,43988.0,581532,587447,615678,587370,549605,83132
2021-04-30,265622.0,292299.0,330309.0,338366.0,337512.0,44926.0,581532,587447,615678,587370,549605,83132
2021-05-01,270676.0,298802.0,338177.0,346577.0,346038.0,46116.0,581532,587447,615678,587370,549605,83132
2021-05-02,273553.0,302799.0,343021.0,351575.0,351666.0,46837.0,581532,587447,615678,587370,549605,83132
2021-05-03,276360.0,306173.0,347200.0,355845.0,356391.0,47495.0,581532,587447,615678,587370,549605,83132
2021-05-04,280413.0,311388.0,353759.0,362467.0,364693.0,48461.0,581532,587447,615678,587370,549605,83132
2021-05-05,284487.0,316771.0,361032.0,369803.0,372512.0,49483.0,581532,587447,615678,587370,549605,83132
2021-05-06,288540.0,321888.0,367164.0,376306.0,379491.0,50442.0,581532,587447,615678,587370,549605,83132
2021-05-07,293468.0,328314.0,374311.0,383719.0,387002.0,51492.0,581532,587447,615678,587370,549605,83132
2021-05-08,300097.0,336238.0,383880.0,393064.0,396466.0,52878.0,581532,587447,615678,587370,549605,83132
2021-05-09,303548.0,340620.0,388668.0,398111.0,401751.0,53648.0,581532,587447,615678,587370,549605,83132
2021-05-10,306943.0,344743.0,393540.0,402794.0,406742.0,54348.0,581532,587447,615678,587370,549605,83132
2021-05-11,310569.0,348936.0,398174.0,407638.0,411292.0,55132.0,581532,587447,615678,587370,549605,83132
2021-05-12,314510.0,353220.0,403487.0,412699.0,416311.0,55902.0,581532,587447,615678,587370,549605,83132
2021-05-13,318731.0,358134.0,409619.0,418516.0,421974.0,56763.0,581532,587447,615678,587370,549605,83132
2021-05-14,323932.0,363790.0,416157.0,424802.0,427462.0,57624.0,581532,587447,615678,587370,549605,83132
2021-05-15,330358.0,370580.0,423304.0,431585.0,433804.0,58653.0,581532,587447,615678,587370,549605,83132
2021-05-16,333452.0,374003.0,426944.0,434819.0,436835.0,59171.0,581532,587447,615678,587370,549605,83132
2021-05-17,336119.0,376453.0,429478.0,437423.0,438844.0,59514.0,581532,587447,615678,587370,549605,83132
2021-05-18,338905.0,379218.0,432530.0,440594.0,441546.0,59976.0,581532,587447,615678,587370,549605,83132
2021-05-19,342636.0,383264.0,436674.0,444549.0,445018.0,60508.0,581532,587447,615678,587370,549605,83132
2021-05-20,346017.0,386701.0,440209.0,447909.0,448119.0,61047.0,581532,587447,615678,587370,549605,83132
2021-05-21,349167.0,389837.0,443380.0,450744.0,450478.0,61460.0,581532,587447,615678,587370,549605,83132
2021-05-22,352653.0,393386.0,447132.0,453957.0,453054.0,61985.0,581532,587447,615678,587370,549605,83132
2021-05-23,354284.0,394989.0,448763.0,455392.0,454300.0,62223.0,581532,587447,615678,587370,549605,83132
2021-05-24,355649.0,396396.0,450149.0,456666.0,455371.0,62433.0,581532,587447,615678,587370,549605,83132
2021-05-25,357301.0,398027.0,451787.0,458171.0,456603.0,62650.0,581532,587447,615678,587370,549605,83132
2021-05-26,359184.0,399861.0,453418.0,459732.0,457905.0,62888.0,581532,587447,615678,587370,549605,83132
2021-05-27,361123.0,401667.0,455315.0,461265.0,459151.0,63126.0,581532,587447,615678,587370,549605,83132
2021-05-28,362964.0,403340.0,456939.0,462490.0,460215.0,63315.0,581532,587447,615678,587370,549605,83132
2021-05-29,364721.0,405034.0,458451.0,463645.0,461118.0,63497.0,581532,587447,615678,587370,549605,83132
2021-05-30,365652.0,405972.0,459263.0,464296.0,461594.0,63616.0,581532,587447,615678,587370,549605,83132
2021-05-31,366198.0,406546.0,459760.0,464667.0,461846.0,63679.0,581532,587447,615678,587370,549605,83132
2021-06-01,366884.0,407225.0,460362.0,465150.0,462259.0,63770.0,581532,587447,615678,587370,549605,83132
2021-06-02,367829.0,408093.0,461083.0,465815.0,462770.0,63882.0,581532,587447,615678,587370,549605,83132
2021-06-03,368837.0,408961.0,461860.0,466389.0,463176.0,63987.0,581532,587447,615678,587370,549605,83132
2021-06-04,369768.0,409759.0,462574.0,466970.0,463631.0,64085.0,581532,587447,615678,587370,549605,83132
2021-06-05,371077.0,410907.0,463498.0,467782.0,464205.0,64211.0,581532,587447,615678,587370,549605,83132
2021-06-06,371798.0,411649.0,464009.0,468181.0,464569.0,64295.0,581532,587447,615678,587370,549605,83132
2021-06-07,372526.0,412265.0,464513.0,468643.0,464877.0,64372.0,581532,587447,615678,587370,549605,83132
2021-06-08,373261.0,412839.0,465010.0,469091.0,465234.0,64442.0,581532,587447,615678,587370,549605,83132
2021-06-09,374262.0,413504.0,465703.0,469644.0,465682.0,64533.0,581532,587447,615678,587370,549605,83132
2021-06-10,375123.0,414190.0,466340.0,470190.0,466102.0,64631.0,581532,587447,615678,587370,549605,83132
2021-06-11,376040.0,414974.0,467082.0,470778.0,466620.0,64736.0,581532,587447,615678,587370,549605,83132
2021-06-12,377174.0,415884.0,467922.0,471394.0,467138.0,64862.0,581532,587447,615678,587370,549605,83132
2021-06-13,377804.0,416367.0,468356.0,471772.0,467411.0,64932.0,581532,587447,615678,587370,549605,83132
2021-06-14,378301.0,416843.0,468762.0,472115.0,467656.0,64995.0,581532,587447,615678,587370,549605,83132
2021-06-15,378966.0,417333.0,469294.0,472556.0,467943.0,65079.0,581532,587447,615678,587370,549605,83132
2021-06-16,379708.0,417977.0,469819.0,472969.0,468300.0,65163.0,581532,587447,615678,587370,549605,83132
2021-06-17,380492.0,418614.0,470393.0,473431.0,468643.0,65254.0,581532,587447,615678,587370,549605,83132
2021-06-18,381227.0,419349.0,470932.0,473907.0,469035.0,65331.0,581532,587447,615678,587370,549605,83132
2021-06-19,382263.0,420308.0,471772.0,474565.0,469518.0,65436.0,581532,587447,615678,587370,549605,83132
2021-06-20,382725.0,420693.0,472052.0,474817.0,469707.0,65478.0,581532,587447,615678,587370,549605,83132
2021-06-21,383215.0,421057.0,472374.0,475083.0,469903.0,65520.0,581532,587447,615678,587370,549605,83132
2021-06-22,383775.0,421533.0,472801.0,475398.0,470155.0,65576.0,581532,587447,615678,587370,549605,83132
2021-06-23,384314.0,422030.0,473242.0,475748.0,470428.0,65653.0,581532,587447,615678,587370,549605,83132
2021-06-24,384930.0,422562.0,473662.0,476154.0,470708.0,65709.0,581532,587447,615678,587370,549605,83132
2021-06-25,385581.0,423171.0,474159.0,476532.0,471030.0,65772.0,581532,587447,615678,587370,549605,83132
2021-06-26,386666.0,423997.0,474908.0,477106.0,471457.0,65891.0,581532,587447,615678,587370,549605,83132
2021-06-27,387212.0,424522.0,475328.0,477414.0,471674.0,65954.0,581532,587447,615678,587370,549605,83132
2021-06-28,387597.0,424858.0,475622.0,477631.0,471821.0,65996.0,581532,587447,615678,587370,549605,83132
2021-06-29,388024.0,425208.0,475965.0,477904.0,472010.0,66045.0,581532,587447,615678,587370,549605,83132
2021-06-30,388563.0,425635.0,476343.0,478191.0,472290.0,66122.0,581532,587447,615678,587370,549605,83132
2021-07-01,389060.0,426055.0,476714.0,478513.0,472528.0,66185.0,581532,587447,615678,587370,549605,83132
2021-07-02,389543.0,426510.0,477057.0,478800.0,472759.0,66248.0,581532,587447,615678,587370,549605,83132
2021-07-03,390075.0,427063.0,477561.0,479185.0,473046.0,66339.0,581532,587447,615678,587370,549605,83132
2021-07-04,390320.0,427357.0,477771.0,479367.0,473179.0,66374.0,581532,587447,615678,587370,549605,83132
2021-07-05,390656.0,427644.0,478002.0,479556.0,473326.0,66409.0,581532,587447,615678,587370,549605,83132
2021-07-06,390985.0,427987.0,478317.0,479808.0,473494.0,66451.0,581532,587447,615678,587370,549605,83132
2021-07-07,391405.0,428372.0,478688.0,480123.0,473739.0,66493.0,581532,587447,615678,587370,549605,83132
2021-07-08,391860.0,428757.0,479052.0,480431.0,473956.0,66556.0,581532,587447,615678,587370,549605,83132
2021-07-09,392350.0,429142.0,479437.0,480753.0,474201.0,66605.0,581532,587447,615678,587370,549605,83132
2021-07-10,392917.0,429674.0,479934.0,481159.0,474474.0,66661.0,581532,587447,615678,587370,549605,83132
2021-07-11,393183.0,429898.0,480165.0,481334.0,474572.0,66689.0,581532,587447,615678,587370,549605,83132
2021-07-12,393428.0,430143.0,480389.0,481495.0,474698.0,66717.0,581532,587447,615678,587370,549605,83132
2021-07-13,393666.0,430423.0,480627.0,481691.0,474852.0,66752.0,581532,587447,615678,587370,549605,83132
2021-07-14,394037.0,430731.0,480893.0,481943.0,475020.0,66780.0,581532,587447,615678,587370,549605,83132
2021-07-15,394422.0,431088.0,481222.0,482202.0,475216.0,66822.0,581532,587447,615678,587370,549605,83132
2021-07-16,394856.0,431431.0,481530.0,482475.0,475433.0,66871.0,581532,587447,615678,587370,549605,83132
2021-07-17,395381.0,431830.0,482006.0,482804.0,475727.0,66948.0,581532,587447,615678,587370,549605,83132
2021-07-18,395605.0,432047.0,482209.0,482972.0,475881.0,66983.0,581532,587447,615678,587370,549605,83132
2021-07-19,395836.0,432278.0,482433.0,483147.0,475986.0,67018.0,581532,587447,615678,587370,549605,83132
2021-07-20,396067.0,432502.0,482657.0,483294.0,476119.0,67053.0,581532,587447,615678,587370,549605,83132
2021-07-21,396382.0,432796.0,482909.0,483504.0,476266.0,67095.0,581532,587447,615678,587370,549605,83132
2021-07-22,396725.0,433041.0,483126.0,483700.0,476427.0,67130.0,581532,587447,615678,587370,549605,83132
2021-07-23,397061.0,433300.0,483357.0,483896.0,476574.0,67165.0,581532,587447,615678,587370,549605,83132
2021-07-24,397467.0,433643.0,483651.0,484120.0,476728.0,67207.0,581532,587447,615678,587370,549605,83132
2021-07-25,397698.0,433811.0,483791.0,484246.0,476819.0,67235.0,581532,587447,615678,587370,549605,83132
2021-07-26,397873.0,433986.0,483952.0,484358.0,476903.0,67263.0,581532,587447,615678,587370,549605,83132
2021-07-27,398097.0,434203.0,484113.0,484484.0,476987.0,67284.0,581532,587447,615678,587370,549605,83132
2021-07-28,398370.0,434427.0,484344.0,484645.0,477099.0,67305.0,581532,587447,615678,587370,549605,83132
2021-07-29,398657.0,434644.0,484533.0,484806.0,477211.0,67333.0,581532,587447,615678,587370,549605,83132
2021-07-30,398930.0,434833.0,484722.0,484946.0,477323.0,67361.0,581532,587447,615678,587370,549605,83132
2021-07-31,399266.0,435099.0,484988.0,485121.0,477449.0,67396.0,581532,587447,615678,587370,549605,83132
2021-08-01,399420.0,435239.0,485107.0,485205.0,477519.0,67410.0,581532,587447,615678,587370,549605,83132
2021-08-02,399630.0,435428.0,485247.0,485310.0,477610.0,67431.0,581532,587447,615678,587370,549605,83132
2021-08-03,399882.0,435617.0,485366.0,485401.0,477687.0,67452.0,581532,587447,615678,587370,549605,83132
2021-08-04,400148.0,435792.0,485513.0,485534.0,477785.0,67487.0,581532,587447,615678,587370,549605,83132
2021-08-05,400407.0,435988.0,485660.0,485667.0,477876.0,67508.0,581532,587447,615678,587370,549605,83132
2021-08-06,400666.0,436233.0,485800.0,485814.0,477974.0,67529.0,581532,587447,615678,587370,549605,83132
2021-08-07,400925.0,436471.0,486024.0,485982.0,478107.0,67564.0,581532,587447,615678,587370,549605,83132
2021-08-08,401072.0,436597.0,486115.0,486052.0,478177.0,67585.0,581532,587447,615678,587370,549605,83132
2021-08-09,401247.0,436737.0,486248.0,486136.0,478261.0,67606.0,581532,587447,615678,587370,549605,83132
2021-08-10,401443.0,436898.0,486381.0,486241.0,478345.0,67627.0,581532,587447,615678,587370,549605,83132
2021-08-11,401653.0,437129.0,486542.0,486360.0,478450.0,67655.0,581532,587447,615678,587370,549605,83132
