covid_vacc_date,1 Most deprived,2,3,4,5 Least deprived,Unknown,1 Most deprived_total,2_total,3_total,4_total,5 Least deprived_total,Unknown_total
2020-12-31,4522.0,5649.0,6524.0,7126.0,7882.0,1015.0,579887,585088,612731,583380,546028,79142
2021-01-01,4690.0,5831.0,6741.0,7378.0,8106.0,1036.0,579887,585088,612731,583380,546028,79142
2021-01-02,4858.0,6097.0,7035.0,7658.0,8435.0,1078.0,579887,585088,612731,583380,546028,79142
2021-01-03,5047.0,6314.0,7287.0,7917.0,8701.0,1120.0,579887,585088,612731,583380,546028,79142
2021-01-04,5327.0,6692.0,7714.0,8330.0,9163.0,1183.0,579887,585088,612731,583380,546028,79142
2021-01-05,5789.0,7336.0,8540.0,9163.0,10003.0,1323.0,579887,585088,612731,583380,546028,79142
2021-01-06,6426.0,8239.0,9639.0,10269.0,11179.0,1463.0,579887,585088,612731,583380,546028,79142
2021-01-07,7371.0,9562.0,11179.0,11893.0,12873.0,1673.0,579887,585088,612731,583380,546028,79142
2021-01-08,8463.0,10983.0,12761.0,13566.0,14630.0,1918.0,579887,585088,612731,583380,546028,79142
2021-01-09,9394.0,12096.0,14231.0,15071.0,16282.0,2149.0,579887,585088,612731,583380,546028,79142
2021-01-10,9954.0,12831.0,15106.0,16037.0,17381.0,2296.0,579887,585088,612731,583380,546028,79142
2021-01-11,10759.0,13993.0,16408.0,17472.0,18774.0,2499.0,579887,585088,612731,583380,546028,79142
2021-01-12,11956.0,15512.0,18011.0,19201.0,20496.0,2751.0,579887,585088,612731,583380,546028,79142
2021-01-13,13363.0,17150.0,19775.0,21014.0,22218.0,3003.0,579887,585088,612731,583380,546028,79142
2021-01-14,14868.0,18872.0,21728.0,22939.0,24108.0,3290.0,579887,585088,612731,583380,546028,79142
2021-01-15,16429.0,20832.0,24010.0,25207.0,26320.0,3563.0,579887,585088,612731,583380,546028,79142
2021-01-16,17878.0,22421.0,25914.0,27139.0,28378.0,3815.0,579887,585088,612731,583380,546028,79142
2021-01-17,18781.0,23555.0,27300.0,28553.0,29820.0,3997.0,579887,585088,612731,583380,546028,79142
2021-01-18,19964.0,24899.0,28868.0,30086.0,31402.0,4214.0,579887,585088,612731,583380,546028,79142
2021-01-19,21259.0,26523.0,30695.0,31885.0,33061.0,4480.0,579887,585088,612731,583380,546028,79142
2021-01-20,22750.0,28238.0,32641.0,33817.0,34923.0,4760.0,579887,585088,612731,583380,546028,79142
2021-01-21,24486.0,29995.0,34622.0,35672.0,36785.0,5047.0,579887,585088,612731,583380,546028,79142
2021-01-22,26222.0,31976.0,36890.0,37807.0,38780.0,5348.0,579887,585088,612731,583380,546028,79142
2021-01-23,27573.0,33460.0,38654.0,39543.0,40551.0,5600.0,579887,585088,612731,583380,546028,79142
2021-01-24,28399.0,34398.0,39718.0,40684.0,41510.0,5733.0,579887,585088,612731,583380,546028,79142
2021-01-25,29442.0,35595.0,41069.0,41881.0,42728.0,5922.0,579887,585088,612731,583380,546028,79142
2021-01-26,30653.0,37058.0,42595.0,43344.0,44114.0,6118.0,579887,585088,612731,583380,546028,79142
2021-01-27,31773.0,38381.0,44058.0,44667.0,45325.0,6307.0,579887,585088,612731,583380,546028,79142
2021-01-28,32970.0,39732.0,45486.0,46109.0,46655.0,6482.0,579887,585088,612731,583380,546028,79142
2021-01-29,34223.0,41146.0,46977.0,47663.0,48083.0,6678.0,579887,585088,612731,583380,546028,79142
2021-01-30,35196.0,42273.0,48258.0,48930.0,49301.0,6846.0,579887,585088,612731,583380,546028,79142
2021-01-31,35917.0,43141.0,49266.0,49889.0,50232.0,6986.0,579887,585088,612731,583380,546028,79142
2021-02-01,36722.0,44009.0,50211.0,50757.0,51044.0,7105.0,579887,585088,612731,583380,546028,79142
2021-02-02,37548.0,44877.0,51163.0,51723.0,51891.0,7224.0,579887,585088,612731,583380,546028,79142
2021-02-03,38451.0,45822.0,52213.0,52738.0,52801.0,7364.0,579887,585088,612731,583380,546028,79142
2021-02-04,39480.0,46900.0,53368.0,53914.0,53858.0,7532.0,579887,585088,612731,583380,546028,79142
2021-02-05,40488.0,47971.0,54523.0,55041.0,54852.0,7679.0,579887,585088,612731,583380,546028,79142
2021-02-06,41279.0,48853.0,55580.0,56042.0,55811.0,7819.0,579887,585088,612731,583380,546028,79142
2021-02-07,41734.0,49448.0,56175.0,56651.0,56392.0,7896.0,579887,585088,612731,583380,546028,79142
2021-02-08,42308.0,49994.0,56784.0,57246.0,56952.0,7966.0,579887,585088,612731,583380,546028,79142
2021-02-09,43015.0,50771.0,57596.0,58016.0,57631.0,8085.0,579887,585088,612731,583380,546028,79142
2021-02-10,43827.0,51618.0,58499.0,58870.0,58380.0,8218.0,579887,585088,612731,583380,546028,79142
2021-02-11,44905.0,52654.0,59633.0,59948.0,59283.0,8372.0,579887,585088,612731,583380,546028,79142
2021-02-12,46060.0,53942.0,61040.0,61327.0,60536.0,8554.0,579887,585088,612731,583380,546028,79142
2021-02-13,47208.0,55272.0,62559.0,62762.0,61803.0,8736.0,579887,585088,612731,583380,546028,79142
2021-02-14,47859.0,56021.0,63448.0,63637.0,62573.0,8841.0,579887,585088,612731,583380,546028,79142
2021-02-15,48804.0,56931.0,64456.0,64519.0,63434.0,8974.0,579887,585088,612731,583380,546028,79142
2021-02-16,50421.0,58660.0,66241.0,66192.0,64974.0,9198.0,579887,585088,612731,583380,546028,79142
2021-02-17,53130.0,61432.0,69097.0,68579.0,67158.0,9541.0,579887,585088,612731,583380,546028,79142
2021-02-18,55825.0,64232.0,71918.0,71365.0,69636.0,9933.0,579887,585088,612731,583380,546028,79142
2021-02-19,58275.0,66689.0,74487.0,73710.0,71834.0,10262.0,579887,585088,612731,583380,546028,79142
2021-02-20,60739.0,68761.0,76937.0,76293.0,74508.0,10577.0,579887,585088,612731,583380,546028,79142
2021-02-21,61901.0,69748.0,78183.0,77252.0,75551.0,10717.0,579887,585088,612731,583380,546028,79142
2021-02-22,63357.0,70882.0,79436.0,78393.0,76601.0,10871.0,579887,585088,612731,583380,546028,79142
2021-02-23,65968.0,73521.0,82138.0,81151.0,79198.0,11235.0,579887,585088,612731,583380,546028,79142
2021-02-24,69930.0,77091.0,85708.0,84651.0,82299.0,11711.0,579887,585088,612731,583380,546028,79142
2021-02-25,73605.0,80794.0,89992.0,88683.0,85876.0,12215.0,579887,585088,612731,583380,546028,79142
2021-02-26,77700.0,84763.0,94297.0,92869.0,89586.0,12768.0,579887,585088,612731,583380,546028,79142
2021-02-27,81130.0,87969.0,97755.0,96173.0,92897.0,13188.0,579887,585088,612731,583380,546028,79142
2021-02-28,82586.0,89698.0,99372.0,97363.0,94185.0,13391.0,579887,585088,612731,583380,546028,79142
2021-03-01,84112.0,91035.0,100709.0,98329.0,95158.0,13587.0,579887,585088,612731,583380,546028,79142
2021-03-02,85582.0,92428.0,102137.0,99505.0,96292.0,13734.0,579887,585088,612731,583380,546028,79142
2021-03-03,88151.0,94955.0,104832.0,101948.0,98364.0,14112.0,579887,585088,612731,583380,546028,79142
2021-03-04,91182.0,97762.0,107975.0,104874.0,101136.0,14504.0,579887,585088,612731,583380,546028,79142
2021-03-05,94710.0,101038.0,111545.0,108241.0,104223.0,14952.0,579887,585088,612731,583380,546028,79142
2021-03-06,98574.0,104671.0,115696.0,112084.0,108080.0,15449.0,579887,585088,612731,583380,546028,79142
2021-03-07,99841.0,105658.0,116746.0,112966.0,109011.0,15610.0,579887,585088,612731,583380,546028,79142
2021-03-08,101227.0,106680.0,117789.0,113813.0,109781.0,15757.0,579887,585088,612731,583380,546028,79142
2021-03-09,102823.0,108087.0,119147.0,115031.0,110768.0,15960.0,579887,585088,612731,583380,546028,79142
2021-03-10,104440.0,109683.0,120981.0,116655.0,112616.0,16191.0,579887,585088,612731,583380,546028,79142
2021-03-11,105847.0,111083.0,122290.0,118041.0,113827.0,16366.0,579887,585088,612731,583380,546028,79142
2021-03-12,108787.0,113701.0,125188.0,120666.0,116382.0,16730.0,579887,585088,612731,583380,546028,79142
2021-03-13,112637.0,117796.0,129612.0,124635.0,120078.0,17283.0,579887,585088,612731,583380,546028,79142
2021-03-14,114576.0,119840.0,131278.0,126196.0,121821.0,17556.0,579887,585088,612731,583380,546028,79142
2021-03-15,117033.0,122248.0,133602.0,128443.0,124131.0,17885.0,579887,585088,612731,583380,546028,79142
2021-03-16,120197.0,125307.0,136416.0,131418.0,127015.0,18277.0,579887,585088,612731,583380,546028,79142
2021-03-17,123704.0,128569.0,139678.0,134820.0,130214.0,18697.0,579887,585088,612731,583380,546028,79142
2021-03-18,127365.0,132412.0,143374.0,138572.0,134043.0,19159.0,579887,585088,612731,583380,546028,79142
2021-03-19,131537.0,136955.0,148253.0,143304.0,138761.0,19719.0,579887,585088,612731,583380,546028,79142
2021-03-20,137074.0,142919.0,155631.0,150668.0,145726.0,20587.0,579887,585088,612731,583380,546028,79142
2021-03-21,139545.0,145894.0,159173.0,154210.0,149317.0,21000.0,579887,585088,612731,583380,546028,79142
2021-03-22,141883.0,148694.0,162134.0,157262.0,152173.0,21357.0,579887,585088,612731,583380,546028,79142
2021-03-23,144592.0,151669.0,165620.0,160790.0,155813.0,21805.0,579887,585088,612731,583380,546028,79142
2021-03-24,147686.0,155183.0,169890.0,165382.0,160153.0,22351.0,579887,585088,612731,583380,546028,79142
2021-03-25,152397.0,159880.0,174762.0,170618.0,165606.0,22967.0,579887,585088,612731,583380,546028,79142
2021-03-26,158060.0,165571.0,181223.0,178129.0,172641.0,23758.0,579887,585088,612731,583380,546028,79142
2021-03-27,167013.0,174951.0,192150.0,189693.0,183953.0,24990.0,579887,585088,612731,583380,546028,79142
2021-03-28,172550.0,180397.0,197596.0,195405.0,190225.0,25788.0,579887,585088,612731,583380,546028,79142
2021-03-29,176379.0,184555.0,201558.0,199731.0,194880.0,26334.0,579887,585088,612731,583380,546028,79142
2021-03-30,180208.0,188832.0,205961.0,204463.0,200228.0,26908.0,579887,585088,612731,583380,546028,79142
2021-03-31,184590.0,193326.0,210686.0,209146.0,204442.0,27503.0,579887,585088,612731,583380,546028,79142
2021-04-01,187782.0,196525.0,214214.0,213073.0,208537.0,27937.0,579887,585088,612731,583380,546028,79142
2021-04-02,189336.0,198408.0,215908.0,214865.0,210567.0,28175.0,579887,585088,612731,583380,546028,79142
2021-04-03,190764.0,200109.0,217483.0,216615.0,212422.0,28504.0,579887,585088,612731,583380,546028,79142
2021-04-04,191415.0,200970.0,218435.0,217392.0,213248.0,28623.0,579887,585088,612731,583380,546028,79142
2021-04-05,191800.0,201453.0,218834.0,217875.0,213675.0,28686.0,579887,585088,612731,583380,546028,79142
2021-04-06,193382.0,202930.0,220311.0,219779.0,215432.0,28959.0,579887,585088,612731,583380,546028,79142
2021-04-07,195300.0,204589.0,222229.0,221802.0,217364.0,29204.0,579887,585088,612731,583380,546028,79142
2021-04-08,196819.0,206276.0,223692.0,223314.0,218904.0,29442.0,579887,585088,612731,583380,546028,79142
2021-04-09,198751.0,208089.0,225477.0,225498.0,221095.0,29764.0,579887,585088,612731,583380,546028,79142
2021-04-10,201341.0,210329.0,228298.0,228641.0,224119.0,30149.0,579887,585088,612731,583380,546028,79142
2021-04-11,202748.0,211561.0,229775.0,229985.0,225750.0,30345.0,579887,585088,612731,583380,546028,79142
2021-04-12,203700.0,212205.0,230286.0,230517.0,226247.0,30436.0,579887,585088,612731,583380,546028,79142
2021-04-13,204946.0,213570.0,231945.0,232911.0,228494.0,30688.0,579887,585088,612731,583380,546028,79142
2021-04-14,207102.0,216874.0,236208.0,237972.0,233548.0,31220.0,579887,585088,612731,583380,546028,79142
2021-04-15,210511.0,221340.0,242228.0,245000.0,241346.0,31997.0,579887,585088,612731,583380,546028,79142
2021-04-16,214137.0,226219.0,248514.0,251657.0,249396.0,32879.0,579887,585088,612731,583380,546028,79142
2021-04-17,219387.0,232197.0,255857.0,259672.0,257726.0,33803.0,579887,585088,612731,583380,546028,79142
2021-04-18,222138.0,235991.0,260498.0,264684.0,263025.0,34391.0,579887,585088,612731,583380,546028,79142
2021-04-19,224609.0,239988.0,265650.0,270116.0,268814.0,34965.0,579887,585088,612731,583380,546028,79142
2021-04-20,227143.0,243845.0,270200.0,275037.0,274085.0,35553.0,579887,585088,612731,583380,546028,79142
2021-04-21,230720.0,248206.0,275870.0,280854.0,280021.0,36190.0,579887,585088,612731,583380,546028,79142
2021-04-22,234528.0,253127.0,281771.0,287406.0,286601.0,37002.0,579887,585088,612731,583380,546028,79142
2021-04-23,238532.0,257775.0,287616.0,293629.0,292824.0,37688.0,579887,585088,612731,583380,546028,79142
2021-04-24,244419.0,264894.0,295316.0,301623.0,301168.0,38794.0,579887,585088,612731,583380,546028,79142
2021-04-25,247037.0,267967.0,299502.0,305585.0,305333.0,39298.0,579887,585088,612731,583380,546028,79142
2021-04-26,249606.0,270970.0,303219.0,309337.0,308672.0,39732.0,579887,585088,612731,583380,546028,79142
2021-04-27,252959.0,275548.0,309155.0,315532.0,314965.0,40432.0,579887,585088,612731,583380,546028,79142
2021-04-28,256704.0,280273.0,315532.0,322175.0,321622.0,41265.0,579887,585088,612731,583380,546028,79142
2021-04-29,261065.0,285838.0,322049.0,329168.0,329021.0,42182.0,579887,585088,612731,583380,546028,79142
2021-04-30,265797.0,291816.0,329119.0,335937.0,335685.0,43078.0,579887,585088,612731,583380,546028,79142
2021-05-01,270837.0,298326.0,336924.0,344099.0,344106.0,44212.0,579887,585088,612731,583380,546028,79142
2021-05-02,273728.0,302358.0,341789.0,349104.0,349727.0,44905.0,579887,585088,612731,583380,546028,79142
2021-05-03,276542.0,305760.0,345961.0,353402.0,354445.0,45535.0,579887,585088,612731,583380,546028,79142
2021-05-04,280623.0,311003.0,352499.0,360045.0,362740.0,46459.0,579887,585088,612731,583380,546028,79142
2021-05-05,284739.0,316421.0,359779.0,367409.0,370545.0,47439.0,579887,585088,612731,583380,546028,79142
2021-05-06,288806.0,321559.0,365897.0,373912.0,377496.0,48356.0,579887,585088,612731,583380,546028,79142
2021-05-07,293748.0,328034.0,373051.0,381353.0,385000.0,49392.0,579887,585088,612731,583380,546028,79142
2021-05-08,300412.0,335993.0,382662.0,390642.0,394387.0,50708.0,579887,585088,612731,583380,546028,79142
2021-05-09,303870.0,340389.0,387471.0,395731.0,399686.0,51443.0,579887,585088,612731,583380,546028,79142
2021-05-10,307279.0,344505.0,392350.0,400386.0,404684.0,52115.0,579887,585088,612731,583380,546028,79142
2021-05-11,310926.0,348705.0,396998.0,405244.0,409234.0,52864.0,579887,585088,612731,583380,546028,79142
2021-05-12,314874.0,352982.0,402346.0,410298.0,414246.0,53606.0,579887,585088,612731,583380,546028,79142
2021-05-13,319116.0,357917.0,408471.0,416143.0,419895.0,54439.0,579887,585088,612731,583380,546028,79142
2021-05-14,324324.0,363601.0,415009.0,422443.0,425383.0,55265.0,579887,585088,612731,583380,546028,79142
2021-05-15,330771.0,370370.0,422163.0,429198.0,431704.0,56273.0,579887,585088,612731,583380,546028,79142
2021-05-16,333900.0,373807.0,425796.0,432397.0,434735.0,56770.0,579887,585088,612731,583380,546028,79142
2021-05-17,336567.0,376264.0,428330.0,435008.0,436744.0,57106.0,579887,585088,612731,583380,546028,79142
2021-05-18,339360.0,379043.0,431361.0,438193.0,439453.0,57554.0,579887,585088,612731,583380,546028,79142
2021-05-19,343091.0,383096.0,435512.0,442134.0,442932.0,58072.0,579887,585088,612731,583380,546028,79142
2021-05-20,346493.0,386547.0,439019.0,445480.0,446033.0,58597.0,579887,585088,612731,583380,546028,79142
2021-05-21,349636.0,389690.0,442176.0,448329.0,448385.0,58989.0,579887,585088,612731,583380,546028,79142
2021-05-22,353143.0,393232.0,445935.0,451563.0,450961.0,59500.0,579887,585088,612731,583380,546028,79142
2021-05-23,354767.0,394849.0,447573.0,452977.0,452214.0,59738.0,579887,585088,612731,583380,546028,79142
2021-05-24,356132.0,396256.0,448952.0,454258.0,453278.0,59927.0,579887,585088,612731,583380,546028,79142
2021-05-25,357791.0,397880.0,450590.0,455763.0,454496.0,60144.0,579887,585088,612731,583380,546028,79142
2021-05-26,359681.0,399721.0,452221.0,457303.0,455798.0,60361.0,579887,585088,612731,583380,546028,79142
2021-05-27,361613.0,401520.0,454097.0,458850.0,457030.0,60592.0,579887,585088,612731,583380,546028,79142
2021-05-28,363461.0,403200.0,455735.0,460047.0,458094.0,60774.0,579887,585088,612731,583380,546028,79142
2021-05-29,365225.0,404894.0,457240.0,461195.0,458990.0,60956.0,579887,585088,612731,583380,546028,79142
2021-05-30,366156.0,405825.0,458052.0,461846.0,459466.0,61075.0,579887,585088,612731,583380,546028,79142
2021-05-31,366695.0,406392.0,458556.0,462217.0,459711.0,61138.0,579887,585088,612731,583380,546028,79142
2021-06-01,367388.0,407071.0,459144.0,462693.0,460117.0,61222.0,579887,585088,612731,583380,546028,79142
2021-06-02,368333.0,407932.0,459872.0,463337.0,460621.0,61320.0,579887,585088,612731,583380,546028,79142
2021-06-03,369341.0,408800.0,460642.0,463904.0,461020.0,61418.0,579887,585088,612731,583380,546028,79142
2021-06-04,370286.0,409577.0,461363.0,464485.0,461475.0,61516.0,579887,585088,612731,583380,546028,79142
2021-06-05,371595.0,410711.0,462280.0,465276.0,462049.0,61642.0,579887,585088,612731,583380,546028,79142
2021-06-06,372316.0,411453.0,462791.0,465675.0,462406.0,61719.0,579887,585088,612731,583380,546028,79142
2021-06-07,373037.0,412062.0,463295.0,466123.0,462700.0,61789.0,579887,585088,612731,583380,546028,79142
2021-06-08,373772.0,412636.0,463778.0,466564.0,463050.0,61859.0,579887,585088,612731,583380,546028,79142
2021-06-09,374752.0,413301.0,464457.0,467110.0,463484.0,61950.0,579887,585088,612731,583380,546028,79142
2021-06-10,375613.0,413994.0,465087.0,467649.0,463890.0,62041.0,579887,585088,612731,583380,546028,79142
2021-06-11,376530.0,414764.0,465815.0,468230.0,464394.0,62146.0,579887,585088,612731,583380,546028,79142
2021-06-12,377664.0,415674.0,466655.0,468825.0,464905.0,62265.0,579887,585088,612731,583380,546028,79142
2021-06-13,378301.0,416157.0,467089.0,469189.0,465185.0,62335.0,579887,585088,612731,583380,546028,79142
2021-06-14,378798.0,416619.0,467488.0,469525.0,465423.0,62384.0,579887,585088,612731,583380,546028,79142
2021-06-15,379456.0,417123.0,468013.0,469959.0,465710.0,62468.0,579887,585088,612731,583380,546028,79142
2021-06-16,380191.0,417753.0,468531.0,470365.0,466067.0,62545.0,579887,585088,612731,583380,546028,79142
2021-06-17,380982.0,418390.0,469105.0,470827.0,466403.0,62636.0,579887,585088,612731,583380,546028,79142
2021-06-18,381710.0,419125.0,469658.0,471317.0,466788.0,62713.0,579887,585088,612731,583380,546028,79142
2021-06-19,382760.0,420077.0,470477.0,471961.0,467257.0,62811.0,579887,585088,612731,583380,546028,79142
2021-06-20,383229.0,420462.0,470757.0,472213.0,467446.0,62846.0,579887,585088,612731,583380,546028,79142
2021-06-21,383712.0,420819.0,471072.0,472479.0,467642.0,62888.0,579887,585088,612731,583380,546028,79142
2021-06-22,384258.0,421288.0,471499.0,472787.0,467880.0,62937.0,579887,585088,612731,583380,546028,79142
2021-06-23,384797.0,421771.0,471933.0,473144.0,468153.0,63007.0,579887,585088,612731,583380,546028,79142
2021-06-24,385420.0,422303.0,472353.0,473550.0,468433.0,63063.0,579887,585088,612731,583380,546028,79142
2021-06-25,386071.0,422905.0,472843.0,473907.0,468748.0,63119.0,579887,585088,612731,583380,546028,79142
2021-06-26,387156.0,423745.0,473592.0,474481.0,469182.0,63238.0,579887,585088,612731,583380,546028,79142
2021-06-27,387709.0,424263.0,474012.0,474789.0,469406.0,63294.0,579887,585088,612731,583380,546028,79142
2021-06-28,388094.0,424592.0,474299.0,474999.0,469546.0,63329.0,579887,585088,612731,583380,546028,79142
2021-06-29,388521.0,424942.0,474628.0,475272.0,469721.0,63371.0,579887,585088,612731,583380,546028,79142
2021-06-30,389053.0,425369.0,475006.0,475545.0,469994.0,63441.0,579887,585088,612731,583380,546028,79142
2021-07-01,389550.0,425782.0,475377.0,475860.0,470239.0,63504.0,579887,585088,612731,583380,546028,79142
2021-07-02,390026.0,426230.0,475706.0,476140.0,470463.0,63567.0,579887,585088,612731,583380,546028,79142
2021-07-03,390565.0,426790.0,476203.0,476525.0,470750.0,63651.0,579887,585088,612731,583380,546028,79142
2021-07-04,390810.0,427084.0,476413.0,476700.0,470876.0,63686.0,579887,585088,612731,583380,546028,79142
2021-07-05,391146.0,427364.0,476630.0,476896.0,471016.0,63714.0,579887,585088,612731,583380,546028,79142
2021-07-06,391468.0,427707.0,476938.0,477134.0,471177.0,63756.0,579887,585088,612731,583380,546028,79142
2021-07-07,391888.0,428092.0,477302.0,477449.0,471415.0,63798.0,579887,585088,612731,583380,546028,79142
2021-07-08,392329.0,428477.0,477666.0,477750.0,471632.0,63854.0,579887,585088,612731,583380,546028,79142
2021-07-09,392826.0,428855.0,478037.0,478065.0,471877.0,63910.0,579887,585088,612731,583380,546028,79142
2021-07-10,393386.0,429387.0,478541.0,478485.0,472136.0,63966.0,579887,585088,612731,583380,546028,79142
2021-07-11,393652.0,429618.0,478765.0,478653.0,472234.0,63994.0,579887,585088,612731,583380,546028,79142
2021-07-12,393904.0,429870.0,478989.0,478807.0,472346.0,64022.0,579887,585088,612731,583380,546028,79142
2021-07-13,394142.0,430150.0,479227.0,478996.0,472500.0,64043.0,579887,585088,612731,583380,546028,79142
2021-07-14,394513.0,430458.0,479486.0,479248.0,472668.0,64078.0,579887,585088,612731,583380,546028,79142
2021-07-15,394898.0,430801.0,479815.0,479500.0,472850.0,64113.0,579887,585088,612731,583380,546028,79142
2021-07-16,395332.0,431137.0,480116.0,479766.0,473067.0,64162.0,579887,585088,612731,583380,546028,79142
2021-07-17,395857.0,431536.0,480592.0,480088.0,473368.0,64239.0,579887,585088,612731,583380,546028,79142
2021-07-18,396081.0,431753.0,480795.0,480256.0,473508.0,64267.0,579887,585088,612731,583380,546028,79142
2021-07-19,396312.0,431977.0,481019.0,480431.0,473613.0,64302.0,579887,585088,612731,583380,546028,79142
2021-07-20,396543.0,432208.0,481243.0,480571.0,473732.0,64330.0,579887,585088,612731,583380,546028,79142
2021-07-21,396858.0,432488.0,481502.0,480767.0,473872.0,64365.0,579887,585088,612731,583380,546028,79142
2021-07-22,397201.0,432733.0,481719.0,480963.0,474026.0,64400.0,579887,585088,612731,583380,546028,79142
2021-07-23,397544.0,432992.0,481950.0,481159.0,474166.0,64428.0,579887,585088,612731,583380,546028,79142
2021-07-24,397950.0,433342.0,482244.0,481376.0,474327.0,64470.0,579887,585088,612731,583380,546028,79142
2021-07-25,398181.0,433503.0,482384.0,481495.0,474418.0,64498.0,579887,585088,612731,583380,546028,79142
2021-07-26,398356.0,433685.0,482538.0,481607.0,474488.0,64526.0,579887,585088,612731,583380,546028,79142
2021-07-27,398573.0,433895.0,482706.0,481740.0,474572.0,64547.0,579887,585088,612731,583380,546028,79142
2021-07-28,398839.0,434112.0,482916.0,481894.0,474677.0,64568.0,579887,585088,612731,583380,546028,79142
2021-07-29,399119.0,434322.0,483112.0,482048.0,474782.0,64589.0,579887,585088,612731,583380,546028,79142
2021-07-30,399385.0,434511.0,483294.0,482188.0,474887.0,64610.0,579887,585088,612731,583380,546028,79142
2021-07-31,399714.0,434777.0,483560.0,482356.0,475020.0,64638.0,579887,585088,612731,583380,546028,79142
2021-08-01,399861.0,434910.0,483686.0,482433.0,475083.0,64652.0,579887,585088,612731,583380,546028,79142
2021-08-02,400064.0,435099.0,483819.0,482545.0,475174.0,64673.0,579887,585088,612731,583380,546028,79142
2021-08-03,400309.0,435281.0,483931.0,482629.0,475251.0,64694.0,579887,585088,612731,583380,546028,79142
2021-08-04,400568.0,435463.0,484078.0,482762.0,475349.0,64722.0,579887,585088,612731,583380,546028,79142
2021-08-05,400820.0,435659.0,484218.0,482888.0,475426.0,64750.0,579887,585088,612731,583380,546028,79142
2021-08-06,401079.0,435897.0,484365.0,483035.0,475531.0,64771.0,579887,585088,612731,583380,546028,79142
2021-08-07,401338.0,436121.0,484589.0,483210.0,475664.0,64806.0,579887,585088,612731,583380,546028,79142
2021-08-08,401485.0,436240.0,484680.0,483273.0,475734.0,64820.0,579887,585088,612731,583380,546028,79142
2021-08-09,401660.0,436380.0,484813.0,483357.0,475811.0,64841.0,579887,585088,612731,583380,546028,79142
2021-08-10,401842.0,436548.0,484946.0,483455.0,475902.0,64869.0,579887,585088,612731,583380,546028,79142
2021-08-11,402052.0,436772.0,485107.0,483574.0,476000.0,64890.0,579887,585088,612731,583380,546028,79142
2021-08-12,402304.0,436954.0,485275.0,483693.0,476077.0,64918.0,579887,585088,612731,583380,546028,79142
