covid_vacc_date,1 Most deprived,2,3,4,5 Least deprived,Unknown,1 Most deprived_total,2_total,3_total,4_total,5 Least deprived_total,Unknown_total
2020-12-30,3927.0,4914.0,5754.0,6321.0,7147.0,882.0,574784,581168,612528,585711,549605,77490
2020-12-31,4585.0,5684.0,6636.0,7245.0,8001.0,1015.0,574784,581168,612528,585711,549605,77490
2021-01-01,4760.0,5866.0,6853.0,7504.0,8225.0,1036.0,574784,581168,612528,585711,549605,77490
2021-01-02,4928.0,6132.0,7161.0,7777.0,8547.0,1078.0,574784,581168,612528,585711,549605,77490
2021-01-03,5124.0,6349.0,7406.0,8036.0,8806.0,1120.0,574784,581168,612528,585711,549605,77490
2021-01-04,5404.0,6741.0,7840.0,8463.0,9275.0,1183.0,574784,581168,612528,585711,549605,77490
2021-01-05,5873.0,7385.0,8659.0,9296.0,10122.0,1323.0,574784,581168,612528,585711,549605,77490
2021-01-06,6517.0,8274.0,9765.0,10423.0,11312.0,1463.0,574784,581168,612528,585711,549605,77490
2021-01-07,7469.0,9618.0,11333.0,12054.0,13020.0,1666.0,574784,581168,612528,585711,549605,77490
2021-01-08,8568.0,11074.0,12929.0,13762.0,14791.0,1904.0,574784,581168,612528,585711,549605,77490
2021-01-09,9506.0,12208.0,14399.0,15302.0,16457.0,2135.0,574784,581168,612528,585711,549605,77490
2021-01-10,10080.0,12950.0,15295.0,16296.0,17563.0,2275.0,574784,581168,612528,585711,549605,77490
2021-01-11,10899.0,14112.0,16625.0,17752.0,18963.0,2478.0,574784,581168,612528,585711,549605,77490
2021-01-12,12117.0,15631.0,18235.0,19509.0,20692.0,2716.0,574784,581168,612528,585711,549605,77490
2021-01-13,13531.0,17297.0,20020.0,21336.0,22449.0,2961.0,574784,581168,612528,585711,549605,77490
2021-01-14,15064.0,19054.0,22015.0,23296.0,24367.0,3248.0,574784,581168,612528,585711,549605,77490
2021-01-15,16646.0,21035.0,24346.0,25606.0,26614.0,3521.0,574784,581168,612528,585711,549605,77490
2021-01-16,18102.0,22652.0,26257.0,27566.0,28700.0,3773.0,574784,581168,612528,585711,549605,77490
2021-01-17,19005.0,23807.0,27664.0,29001.0,30177.0,3948.0,574784,581168,612528,585711,549605,77490
2021-01-18,20195.0,25144.0,29246.0,30541.0,31787.0,4165.0,574784,581168,612528,585711,549605,77490
2021-01-19,21497.0,26761.0,31108.0,32340.0,33474.0,4431.0,574784,581168,612528,585711,549605,77490
2021-01-20,23002.0,28483.0,33103.0,34307.0,35378.0,4704.0,574784,581168,612528,585711,549605,77490
2021-01-21,24724.0,30254.0,35105.0,36190.0,37261.0,4977.0,574784,581168,612528,585711,549605,77490
2021-01-22,26446.0,32242.0,37387.0,38374.0,39305.0,5278.0,574784,581168,612528,585711,549605,77490
2021-01-23,27797.0,33754.0,39172.0,40145.0,41090.0,5523.0,574784,581168,612528,585711,549605,77490
2021-01-24,28630.0,34713.0,40243.0,41307.0,42077.0,5656.0,574784,581168,612528,585711,549605,77490
2021-01-25,29687.0,35917.0,41622.0,42518.0,43323.0,5838.0,574784,581168,612528,585711,549605,77490
2021-01-26,30898.0,37387.0,43190.0,43995.0,44730.0,6041.0,574784,581168,612528,585711,549605,77490
2021-01-27,32011.0,38717.0,44660.0,45325.0,45969.0,6237.0,574784,581168,612528,585711,549605,77490
2021-01-28,33222.0,40082.0,46102.0,46774.0,47313.0,6405.0,574784,581168,612528,585711,549605,77490
2021-01-29,34482.0,41496.0,47635.0,48398.0,48762.0,6601.0,574784,581168,612528,585711,549605,77490
2021-01-30,35455.0,42616.0,48916.0,49672.0,49994.0,6762.0,574784,581168,612528,585711,549605,77490
2021-01-31,36190.0,43498.0,49924.0,50624.0,50953.0,6902.0,574784,581168,612528,585711,549605,77490
2021-02-01,37009.0,44366.0,50890.0,51513.0,51793.0,7021.0,574784,581168,612528,585711,549605,77490
2021-02-02,37835.0,45241.0,51877.0,52486.0,52675.0,7147.0,574784,581168,612528,585711,549605,77490
2021-02-03,38752.0,46207.0,52941.0,53515.0,53606.0,7294.0,574784,581168,612528,585711,549605,77490
2021-02-04,39795.0,47299.0,54124.0,54705.0,54698.0,7462.0,574784,581168,612528,585711,549605,77490
2021-02-05,40810.0,48391.0,55286.0,55874.0,55706.0,7602.0,574784,581168,612528,585711,549605,77490
2021-02-06,41622.0,49280.0,56364.0,56903.0,56693.0,7735.0,574784,581168,612528,585711,549605,77490
2021-02-07,42091.0,49868.0,56973.0,57512.0,57288.0,7819.0,574784,581168,612528,585711,549605,77490
2021-02-08,42658.0,50428.0,57589.0,58114.0,57855.0,7889.0,574784,581168,612528,585711,549605,77490
2021-02-09,43365.0,51205.0,58387.0,58898.0,58562.0,8008.0,574784,581168,612528,585711,549605,77490
2021-02-10,44184.0,52059.0,59311.0,59759.0,59346.0,8134.0,574784,581168,612528,585711,549605,77490
2021-02-11,45269.0,53095.0,60466.0,60858.0,60263.0,8288.0,574784,581168,612528,585711,549605,77490
2021-02-12,46431.0,54404.0,61915.0,62279.0,61537.0,8463.0,574784,581168,612528,585711,549605,77490
2021-02-13,47600.0,55755.0,63462.0,63749.0,62839.0,8638.0,574784,581168,612528,585711,549605,77490
2021-02-14,48251.0,56525.0,64358.0,64638.0,63637.0,8750.0,574784,581168,612528,585711,549605,77490
2021-02-15,49203.0,57449.0,65380.0,65520.0,64519.0,8876.0,574784,581168,612528,585711,549605,77490
2021-02-16,50869.0,59227.0,67249.0,67235.0,66115.0,9107.0,574784,581168,612528,585711,549605,77490
2021-02-17,53613.0,62034.0,70217.0,69720.0,68404.0,9471.0,574784,581168,612528,585711,549605,77490
2021-02-18,56385.0,64862.0,73136.0,72597.0,70987.0,9863.0,574784,581168,612528,585711,549605,77490
2021-02-19,58912.0,67396.0,75796.0,74998.0,73248.0,10192.0,574784,581168,612528,585711,549605,77490
2021-02-20,61453.0,69552.0,78344.0,77623.0,76013.0,10507.0,574784,581168,612528,585711,549605,77490
2021-02-21,62650.0,70567.0,79604.0,78603.0,77091.0,10647.0,574784,581168,612528,585711,549605,77490
2021-02-22,64127.0,71729.0,80899.0,79772.0,78169.0,10808.0,574784,581168,612528,585711,549605,77490
2021-02-23,66801.0,74431.0,83692.0,82649.0,80864.0,11165.0,574784,581168,612528,585711,549605,77490
2021-02-24,70826.0,78043.0,87353.0,86275.0,84077.0,11634.0,574784,581168,612528,585711,549605,77490
2021-02-25,74585.0,81837.0,91735.0,90426.0,87752.0,12138.0,574784,581168,612528,585711,549605,77490
2021-02-26,78792.0,85890.0,96152.0,94759.0,91567.0,12698.0,574784,581168,612528,585711,549605,77490
2021-02-27,82271.0,89180.0,99673.0,98161.0,94976.0,13118.0,574784,581168,612528,585711,549605,77490
2021-02-28,83748.0,90909.0,101318.0,99372.0,96306.0,13335.0,574784,581168,612528,585711,549605,77490
2021-03-01,85274.0,92260.0,102683.0,100373.0,97293.0,13524.0,574784,581168,612528,585711,549605,77490
2021-03-02,86772.0,93674.0,104139.0,101577.0,98455.0,13671.0,574784,581168,612528,585711,549605,77490
2021-03-03,89390.0,96229.0,106939.0,104090.0,100611.0,14049.0,574784,581168,612528,585711,549605,77490
2021-03-04,92463.0,99078.0,110166.0,107072.0,103460.0,14441.0,574784,581168,612528,585711,549605,77490
2021-03-05,96054.0,102438.0,113778.0,110516.0,106645.0,14889.0,574784,581168,612528,585711,549605,77490
2021-03-06,99953.0,106148.0,118013.0,114457.0,110642.0,15386.0,574784,581168,612528,585711,549605,77490
2021-03-07,101255.0,107149.0,119105.0,115360.0,111594.0,15540.0,574784,581168,612528,585711,549605,77490
2021-03-08,102641.0,108192.0,120169.0,116242.0,112392.0,15687.0,574784,581168,612528,585711,549605,77490
2021-03-09,104265.0,109627.0,121534.0,117495.0,113400.0,15890.0,574784,581168,612528,585711,549605,77490
2021-03-10,105875.0,111216.0,123410.0,119140.0,115311.0,16121.0,574784,581168,612528,585711,549605,77490
2021-03-11,107296.0,112637.0,124747.0,120589.0,116550.0,16296.0,574784,581168,612528,585711,549605,77490
2021-03-12,110243.0,115283.0,127694.0,123291.0,119140.0,16646.0,574784,581168,612528,585711,549605,77490
2021-03-13,114156.0,119427.0,132216.0,127393.0,122941.0,17192.0,574784,581168,612528,585711,549605,77490
2021-03-14,116137.0,121520.0,133924.0,128989.0,124740.0,17458.0,574784,581168,612528,585711,549605,77490
2021-03-15,118601.0,123970.0,136318.0,131306.0,127120.0,17794.0,574784,581168,612528,585711,549605,77490
2021-03-16,121835.0,127064.0,139195.0,134372.0,130095.0,18186.0,574784,581168,612528,585711,549605,77490
2021-03-17,125419.0,130417.0,142569.0,137851.0,133371.0,18599.0,574784,581168,612528,585711,549605,77490
2021-03-18,129199.0,134393.0,146426.0,141764.0,137347.0,19075.0,574784,581168,612528,585711,549605,77490
2021-03-19,133497.0,139111.0,151571.0,146727.0,142310.0,19649.0,574784,581168,612528,585711,549605,77490
2021-03-20,139286.0,145327.0,159474.0,154623.0,149688.0,20552.0,574784,581168,612528,585711,549605,77490
2021-03-21,141862.0,148400.0,163177.0,158375.0,153503.0,20986.0,574784,581168,612528,585711,549605,77490
2021-03-22,144270.0,151270.0,166264.0,161574.0,156527.0,21357.0,574784,581168,612528,585711,549605,77490
2021-03-23,147112.0,154350.0,169988.0,165368.0,160559.0,21812.0,574784,581168,612528,585711,549605,77490
2021-03-24,150276.0,158032.0,174503.0,170296.0,165235.0,22365.0,574784,581168,612528,585711,549605,77490
2021-03-25,155218.0,162995.0,179697.0,175896.0,171150.0,23002.0,574784,581168,612528,585711,549605,77490
2021-03-26,161126.0,169036.0,186599.0,183960.0,178689.0,23835.0,574784,581168,612528,585711,549605,77490
2021-03-27,170513.0,178969.0,198233.0,196329.0,190911.0,25137.0,574784,581168,612528,585711,549605,77490
2021-03-28,176295.0,184744.0,204050.0,202398.0,197666.0,25970.0,574784,581168,612528,585711,549605,77490
2021-03-29,180222.0,189014.0,208215.0,206941.0,202552.0,26523.0,574784,581168,612528,585711,549605,77490
2021-03-30,184170.0,193396.0,212779.0,211841.0,208201.0,27111.0,574784,581168,612528,585711,549605,77490
2021-03-31,188664.0,198065.0,217665.0,216748.0,212555.0,27706.0,574784,581168,612528,585711,549605,77490
2021-04-01,191947.0,201355.0,221312.0,220780.0,216776.0,28147.0,574784,581168,612528,585711,549605,77490
2021-04-02,193487.0,203273.0,223062.0,222579.0,218820.0,28385.0,574784,581168,612528,585711,549605,77490
2021-04-03,194943.0,205016.0,224679.0,224392.0,220696.0,28714.0,574784,581168,612528,585711,549605,77490
2021-04-04,195594.0,205891.0,225652.0,225176.0,221529.0,28840.0,574784,581168,612528,585711,549605,77490
2021-04-05,195993.0,206381.0,226072.0,225659.0,221963.0,28903.0,574784,581168,612528,585711,549605,77490
2021-04-06,197582.0,207886.0,227612.0,227640.0,223832.0,29176.0,574784,581168,612528,585711,549605,77490
2021-04-07,199542.0,209594.0,229558.0,229740.0,225834.0,29428.0,574784,581168,612528,585711,549605,77490
2021-04-08,201089.0,211344.0,231098.0,231301.0,227409.0,29666.0,574784,581168,612528,585711,549605,77490
2021-04-09,203070.0,213227.0,232953.0,233576.0,229684.0,29988.0,574784,581168,612528,585711,549605,77490
2021-04-10,205730.0,215558.0,235844.0,236866.0,232834.0,30373.0,574784,581168,612528,585711,549605,77490
2021-04-11,207144.0,216804.0,237384.0,238252.0,234528.0,30569.0,574784,581168,612528,585711,549605,77490
2021-04-12,208117.0,217469.0,237902.0,238798.0,235039.0,30667.0,574784,581168,612528,585711,549605,77490
2021-04-13,209398.0,218890.0,239687.0,241360.0,237447.0,30940.0,574784,581168,612528,585711,549605,77490
2021-04-14,211687.0,222453.0,244335.0,246820.0,242893.0,31514.0,574784,581168,612528,585711,549605,77490
2021-04-15,215327.0,227297.0,250817.0,254436.0,251265.0,32340.0,574784,581168,612528,585711,549605,77490
2021-04-16,219212.0,232582.0,257628.0,261646.0,259910.0,33264.0,574784,581168,612528,585711,549605,77490
2021-04-17,224833.0,239001.0,265517.0,270298.0,268828.0,34244.0,574784,581168,612528,585711,549605,77490
2021-04-18,227724.0,243089.0,270445.0,275667.0,274463.0,34881.0,574784,581168,612528,585711,549605,77490
2021-04-19,230391.0,247359.0,276010.0,281575.0,280714.0,35483.0,574784,581168,612528,585711,549605,77490
2021-04-20,233149.0,251475.0,280931.0,286909.0,286412.0,36127.0,574784,581168,612528,585711,549605,77490
2021-04-21,236943.0,256067.0,286958.0,293097.0,292726.0,36813.0,574784,581168,612528,585711,549605,77490
2021-04-22,240926.0,261128.0,293195.0,300013.0,299698.0,37646.0,574784,581168,612528,585711,549605,77490
2021-04-23,245133.0,266035.0,299383.0,306593.0,306243.0,38360.0,574784,581168,612528,585711,549605,77490
2021-04-24,251335.0,273511.0,307475.0,315035.0,314951.0,39515.0,574784,581168,612528,585711,549605,77490
2021-04-25,254058.0,276752.0,311843.0,319186.0,319298.0,40033.0,574784,581168,612528,585711,549605,77490
2021-04-26,256704.0,279902.0,315735.0,323085.0,322784.0,40481.0,574784,581168,612528,585711,549605,77490
2021-04-27,260106.0,284515.0,321811.0,329434.0,329245.0,41188.0,574784,581168,612528,585711,549605,77490
2021-04-28,263928.0,289345.0,328370.0,336259.0,336042.0,42028.0,574784,581168,612528,585711,549605,77490
2021-04-29,268331.0,294973.0,334985.0,343343.0,343525.0,42945.0,574784,581168,612528,585711,549605,77490
2021-04-30,273133.0,301042.0,342181.0,350217.0,350238.0,43827.0,574784,581168,612528,585711,549605,77490
2021-05-01,278194.0,307552.0,349979.0,358330.0,358638.0,44940.0,574784,581168,612528,585711,549605,77490
2021-05-02,281064.0,311549.0,354795.0,363307.0,364238.0,45619.0,574784,581168,612528,585711,549605,77490
2021-05-03,283801.0,314832.0,358890.0,367458.0,368809.0,46200.0,574784,581168,612528,585711,549605,77490
2021-05-04,287812.0,319991.0,365316.0,373968.0,376964.0,47089.0,574784,581168,612528,585711,549605,77490
2021-05-05,291781.0,325234.0,372302.0,381052.0,384482.0,48027.0,574784,581168,612528,585711,549605,77490
2021-05-06,295722.0,330197.0,378189.0,387303.0,391153.0,48881.0,574784,581168,612528,585711,549605,77490
2021-05-07,300496.0,336462.0,385077.0,394492.0,398349.0,49868.0,574784,581168,612528,585711,549605,77490
2021-05-08,307020.0,344204.0,394464.0,403536.0,407484.0,51128.0,574784,581168,612528,585711,549605,77490
2021-05-09,310359.0,348446.0,399119.0,408408.0,412594.0,51821.0,574784,581168,612528,585711,549605,77490
2021-05-10,313663.0,352394.0,403837.0,412853.0,417382.0,52465.0,574784,581168,612528,585711,549605,77490
2021-05-11,317149.0,356412.0,408303.0,417466.0,421715.0,53172.0,574784,581168,612528,585711,549605,77490
2021-05-12,320831.0,360332.0,413224.0,422065.0,426286.0,53830.0,574784,581168,612528,585711,549605,77490
2021-05-13,324695.0,364840.0,418768.0,427371.0,431305.0,54586.0,574784,581168,612528,585711,549605,77490
2021-05-14,329504.0,370041.0,424767.0,433076.0,436191.0,55300.0,574784,581168,612528,585711,549605,77490
2021-05-15,335594.0,376292.0,431326.0,439222.0,441889.0,56189.0,574784,581168,612528,585711,549605,77490
2021-05-16,338520.0,379477.0,434630.0,442134.0,444556.0,56644.0,574784,581168,612528,585711,549605,77490
2021-05-17,341061.0,381731.0,436933.0,444479.0,446334.0,56938.0,574784,581168,612528,585711,549605,77490
2021-05-18,343658.0,384216.0,439600.0,447286.0,448672.0,57309.0,574784,581168,612528,585711,549605,77490
2021-05-19,347025.0,387800.0,443149.0,450667.0,451549.0,57736.0,574784,581168,612528,585711,549605,77490
2021-05-20,350063.0,390852.0,446180.0,453516.0,454125.0,58149.0,574784,581168,612528,585711,549605,77490
2021-05-21,352940.0,393645.0,448924.0,455945.0,456071.0,58464.0,574784,581168,612528,585711,549605,77490
2021-05-22,356181.0,396844.0,452340.0,458829.0,458304.0,58912.0,574784,581168,612528,585711,549605,77490
2021-05-23,357665.0,398300.0,453810.0,460124.0,459389.0,59122.0,574784,581168,612528,585711,549605,77490
2021-05-24,358932.0,399581.0,455049.0,461258.0,460306.0,59290.0,574784,581168,612528,585711,549605,77490
2021-05-25,360486.0,401051.0,456526.0,462609.0,461391.0,59472.0,574784,581168,612528,585711,549605,77490
2021-05-26,362215.0,402717.0,457961.0,463981.0,462518.0,59675.0,574784,581168,612528,585711,549605,77490
2021-05-27,363979.0,404334.0,459648.0,465339.0,463568.0,59864.0,574784,581168,612528,585711,549605,77490
2021-05-28,365652.0,405853.0,461125.0,466382.0,464485.0,60025.0,574784,581168,612528,585711,549605,77490
2021-05-29,367304.0,407442.0,462497.0,467432.0,465269.0,60193.0,574784,581168,612528,585711,549605,77490
2021-05-30,368144.0,408303.0,463239.0,468013.0,465675.0,60291.0,574784,581168,612528,585711,549605,77490
2021-05-31,368641.0,408835.0,463708.0,468335.0,465885.0,60347.0,574784,581168,612528,585711,549605,77490
2021-06-01,369306.0,409472.0,464268.0,468797.0,466256.0,60424.0,574784,581168,612528,585711,549605,77490
2021-06-02,370202.0,410284.0,464926.0,469399.0,466718.0,60515.0,574784,581168,612528,585711,549605,77490
2021-06-03,371140.0,411089.0,465626.0,469903.0,467075.0,60606.0,574784,581168,612528,585711,549605,77490
2021-06-04,372008.0,411817.0,466291.0,470435.0,467474.0,60690.0,574784,581168,612528,585711,549605,77490
2021-06-05,373247.0,412874.0,467131.0,471156.0,468006.0,60802.0,574784,581168,612528,585711,549605,77490
2021-06-06,373912.0,413560.0,467600.0,471534.0,468328.0,60865.0,574784,581168,612528,585711,549605,77490
2021-06-07,374570.0,414113.0,468055.0,471940.0,468587.0,60921.0,574784,581168,612528,585711,549605,77490
2021-06-08,375256.0,414638.0,468482.0,472346.0,468909.0,60984.0,574784,581168,612528,585711,549605,77490
2021-06-09,376173.0,415233.0,469105.0,472843.0,469287.0,61068.0,574784,581168,612528,585711,549605,77490
2021-06-10,376957.0,415877.0,469700.0,473340.0,469672.0,61145.0,574784,581168,612528,585711,549605,77490
2021-06-11,377811.0,416577.0,470358.0,473865.0,470127.0,61236.0,574784,581168,612528,585711,549605,77490
2021-06-12,378882.0,417417.0,471135.0,474425.0,470582.0,61348.0,574784,581168,612528,585711,549605,77490
2021-06-13,379477.0,417865.0,471520.0,474754.0,470834.0,61411.0,574784,581168,612528,585711,549605,77490
2021-06-14,379932.0,418299.0,471891.0,475055.0,471051.0,61460.0,574784,581168,612528,585711,549605,77490
2021-06-15,380555.0,418761.0,472367.0,475461.0,471324.0,61530.0,574784,581168,612528,585711,549605,77490
2021-06-16,381262.0,419363.0,472843.0,475825.0,471660.0,61607.0,574784,581168,612528,585711,549605,77490
2021-06-17,381997.0,419944.0,473368.0,476259.0,471961.0,61684.0,574784,581168,612528,585711,549605,77490
2021-06-18,382690.0,420623.0,473879.0,476707.0,472311.0,61747.0,574784,581168,612528,585711,549605,77490
2021-06-19,383677.0,421533.0,474649.0,477337.0,472745.0,61838.0,574784,581168,612528,585711,549605,77490
2021-06-20,384111.0,421883.0,474915.0,477568.0,472927.0,61873.0,574784,581168,612528,585711,549605,77490
2021-06-21,384566.0,422212.0,475216.0,477813.0,473116.0,61915.0,574784,581168,612528,585711,549605,77490
2021-06-22,385070.0,422653.0,475622.0,478121.0,473340.0,61964.0,574784,581168,612528,585711,549605,77490
2021-06-23,385588.0,423101.0,476021.0,478443.0,473592.0,62027.0,574784,581168,612528,585711,549605,77490
2021-06-24,386183.0,423605.0,476434.0,478828.0,473851.0,62076.0,574784,581168,612528,585711,549605,77490
2021-06-25,386792.0,424186.0,476903.0,479178.0,474152.0,62139.0,574784,581168,612528,585711,549605,77490
2021-06-26,387842.0,424977.0,477617.0,479703.0,474551.0,62244.0,574784,581168,612528,585711,549605,77490
2021-06-27,388367.0,425467.0,478016.0,480004.0,474761.0,62300.0,574784,581168,612528,585711,549605,77490
2021-06-28,388731.0,425789.0,478282.0,480200.0,474901.0,62328.0,574784,581168,612528,585711,549605,77490
2021-06-29,389144.0,426125.0,478597.0,480459.0,475076.0,62363.0,574784,581168,612528,585711,549605,77490
2021-06-30,389641.0,426531.0,478961.0,480725.0,475335.0,62433.0,574784,581168,612528,585711,549605,77490
2021-07-01,390124.0,426923.0,479304.0,481033.0,475566.0,62496.0,574784,581168,612528,585711,549605,77490
2021-07-02,390593.0,427343.0,479619.0,481306.0,475783.0,62559.0,574784,581168,612528,585711,549605,77490
2021-07-03,391104.0,427889.0,480095.0,481663.0,476063.0,62636.0,574784,581168,612528,585711,549605,77490
2021-07-04,391349.0,428176.0,480298.0,481838.0,476182.0,62671.0,574784,581168,612528,585711,549605,77490
2021-07-05,391664.0,428435.0,480515.0,482027.0,476322.0,62699.0,574784,581168,612528,585711,549605,77490
2021-07-06,391972.0,428750.0,480809.0,482258.0,476476.0,62741.0,574784,581168,612528,585711,549605,77490
2021-07-07,392378.0,429114.0,481159.0,482552.0,476693.0,62769.0,574784,581168,612528,585711,549605,77490
2021-07-08,392805.0,429485.0,481516.0,482832.0,476903.0,62825.0,574784,581168,612528,585711,549605,77490
2021-07-09,393288.0,429856.0,481880.0,483133.0,477134.0,62874.0,574784,581168,612528,585711,549605,77490
2021-07-10,393848.0,430381.0,482356.0,483532.0,477386.0,62930.0,574784,581168,612528,585711,549605,77490
2021-07-11,394107.0,430605.0,482566.0,483700.0,477484.0,62958.0,574784,581168,612528,585711,549605,77490
2021-07-12,394345.0,430836.0,482783.0,483847.0,477596.0,62979.0,574784,581168,612528,585711,549605,77490
2021-07-13,394576.0,431109.0,483000.0,484022.0,477736.0,63000.0,574784,581168,612528,585711,549605,77490
2021-07-14,394933.0,431403.0,483252.0,484260.0,477904.0,63028.0,574784,581168,612528,585711,549605,77490
2021-07-15,395304.0,431725.0,483553.0,484505.0,478079.0,63063.0,574784,581168,612528,585711,549605,77490
2021-07-16,395724.0,432054.0,483840.0,484757.0,478282.0,63105.0,574784,581168,612528,585711,549605,77490
2021-07-17,396221.0,432446.0,484295.0,485079.0,478555.0,63175.0,574784,581168,612528,585711,549605,77490
2021-07-18,396445.0,432642.0,484498.0,485233.0,478702.0,63203.0,574784,581168,612528,585711,549605,77490
2021-07-19,396662.0,432852.0,484708.0,485394.0,478793.0,63238.0,574784,581168,612528,585711,549605,77490
2021-07-20,396886.0,433076.0,484918.0,485534.0,478898.0,63266.0,574784,581168,612528,585711,549605,77490
2021-07-21,397187.0,433356.0,485177.0,485723.0,479038.0,63294.0,574784,581168,612528,585711,549605,77490
2021-07-22,397530.0,433587.0,485380.0,485905.0,479178.0,63322.0,574784,581168,612528,585711,549605,77490
2021-07-23,397859.0,433846.0,485604.0,486087.0,479304.0,63350.0,574784,581168,612528,585711,549605,77490
2021-07-24,398251.0,434182.0,485877.0,486304.0,479458.0,63392.0,574784,581168,612528,585711,549605,77490
2021-07-25,398475.0,434336.0,486017.0,486423.0,479542.0,63413.0,574784,581168,612528,585711,549605,77490
2021-07-26,398650.0,434504.0,486164.0,486528.0,479619.0,63441.0,574784,581168,612528,585711,549605,77490
2021-07-27,398853.0,434707.0,486332.0,486654.0,479696.0,63462.0,574784,581168,612528,585711,549605,77490
2021-07-28,399119.0,434910.0,486535.0,486801.0,479801.0,63483.0,574784,581168,612528,585711,549605,77490
2021-07-29,399392.0,435106.0,486717.0,486948.0,479899.0,63504.0,574784,581168,612528,585711,549605,77490
2021-07-30,399651.0,435288.0,486899.0,487088.0,480004.0,63532.0,574784,581168,612528,585711,549605,77490
2021-07-31,399973.0,435540.0,487151.0,487242.0,480123.0,63560.0,574784,581168,612528,585711,549605,77490
2021-08-01,400120.0,435673.0,487277.0,487319.0,480186.0,63574.0,574784,581168,612528,585711,549605,77490
2021-08-02,400316.0,435862.0,487396.0,487424.0,480270.0,63588.0,574784,581168,612528,585711,549605,77490
2021-08-03,400554.0,436037.0,487515.0,487508.0,480340.0,63609.0,574784,581168,612528,585711,549605,77490
2021-08-04,400799.0,436205.0,487641.0,487620.0,480424.0,63637.0,574784,581168,612528,585711,549605,77490
2021-08-05,401044.0,436394.0,487781.0,487753.0,480501.0,63651.0,574784,581168,612528,585711,549605,77490
2021-08-06,401303.0,436611.0,487921.0,487886.0,480599.0,63672.0,574784,581168,612528,585711,549605,77490
2021-08-07,401555.0,436835.0,488138.0,488040.0,480732.0,63707.0,574784,581168,612528,585711,549605,77490
2021-08-08,401695.0,436947.0,488229.0,488110.0,480795.0,63721.0,574784,581168,612528,585711,549605,77490
2021-08-09,401856.0,437080.0,488355.0,488187.0,480865.0,63742.0,574784,581168,612528,585711,549605,77490
2021-08-10,402031.0,437241.0,488481.0,488285.0,480949.0,63763.0,574784,581168,612528,585711,549605,77490
2021-08-11,402234.0,437458.0,488649.0,488390.0,481047.0,63791.0,574784,581168,612528,585711,549605,77490
2021-08-12,402479.0,437640.0,488803.0,488509.0,481124.0,63819.0,574784,581168,612528,585711,549605,77490
