covid_vacc_date,1 Most deprived,2,3,4,5 Least deprived,Unknown,1 Most deprived_total,2_total,3_total,4_total,5 Least deprived_total,Unknown_total
2021-01-04,5320.0,6706.0,7763.0,8372.0,9233.0,1267.0,581357,587440,617673,587706,550312,84840
2021-01-05,5789.0,7350.0,8589.0,9205.0,10080.0,1414.0,581357,587440,617673,587706,550312,84840
2021-01-06,6419.0,8260.0,9695.0,10311.0,11270.0,1561.0,581357,587440,617673,587706,550312,84840
2021-01-07,7357.0,9576.0,11256.0,11935.0,12971.0,1785.0,581357,587440,617673,587706,550312,84840
2021-01-08,8442.0,10997.0,12873.0,13615.0,14742.0,2044.0,581357,587440,617673,587706,550312,84840
2021-01-09,9380.0,12110.0,14336.0,15141.0,16394.0,2303.0,581357,587440,617673,587706,550312,84840
2021-01-10,9926.0,12845.0,15225.0,16114.0,17493.0,2457.0,581357,587440,617673,587706,550312,84840
2021-01-11,10738.0,14028.0,16527.0,17528.0,18893.0,2667.0,581357,587440,617673,587706,550312,84840
2021-01-12,11921.0,15540.0,18165.0,19264.0,20608.0,2947.0,581357,587440,617673,587706,550312,84840
2021-01-13,13314.0,17185.0,19915.0,21091.0,22365.0,3220.0,581357,587440,617673,587706,550312,84840
2021-01-14,14812.0,18914.0,21882.0,23037.0,24269.0,3535.0,581357,587440,617673,587706,550312,84840
2021-01-15,16373.0,20874.0,24171.0,25298.0,26481.0,3836.0,581357,587440,617673,587706,550312,84840
2021-01-16,17829.0,22477.0,26075.0,27244.0,28553.0,4102.0,581357,587440,617673,587706,550312,84840
2021-01-17,18711.0,23625.0,27489.0,28672.0,30009.0,4305.0,581357,587440,617673,587706,550312,84840
2021-01-18,19873.0,24976.0,29057.0,30226.0,31591.0,4529.0,581357,587440,617673,587706,550312,84840
2021-01-19,21168.0,26579.0,30891.0,32053.0,33264.0,4816.0,581357,587440,617673,587706,550312,84840
2021-01-20,22652.0,28287.0,32858.0,34006.0,35126.0,5110.0,581357,587440,617673,587706,550312,84840
2021-01-21,24409.0,30044.0,34846.0,35875.0,37009.0,5411.0,581357,587440,617673,587706,550312,84840
2021-01-22,26152.0,32039.0,37135.0,38038.0,38997.0,5719.0,581357,587440,617673,587706,550312,84840
2021-01-23,27503.0,33530.0,38962.0,39774.0,40782.0,5978.0,581357,587440,617673,587706,550312,84840
2021-01-24,28322.0,34475.0,40054.0,40936.0,41762.0,6118.0,581357,587440,617673,587706,550312,84840
2021-01-25,29372.0,35658.0,41405.0,42140.0,42980.0,6328.0,581357,587440,617673,587706,550312,84840
2021-01-26,30576.0,37121.0,42938.0,43610.0,44373.0,6545.0,581357,587440,617673,587706,550312,84840
2021-01-27,31696.0,38437.0,44401.0,44954.0,45577.0,6748.0,581357,587440,617673,587706,550312,84840
2021-01-28,32893.0,39788.0,45836.0,46410.0,46914.0,6937.0,581357,587440,617673,587706,550312,84840
2021-01-29,34132.0,41202.0,47355.0,47985.0,48349.0,7147.0,581357,587440,617673,587706,550312,84840
2021-01-30,35105.0,42343.0,48643.0,49259.0,49574.0,7329.0,581357,587440,617673,587706,550312,84840
2021-01-31,35819.0,43218.0,49651.0,50218.0,50505.0,7476.0,581357,587440,617673,587706,550312,84840
2021-02-01,36617.0,44100.0,50596.0,51107.0,51317.0,7609.0,581357,587440,617673,587706,550312,84840
2021-02-02,37436.0,44961.0,51555.0,52087.0,52164.0,7742.0,581357,587440,617673,587706,550312,84840
2021-02-03,38346.0,45920.0,52612.0,53109.0,53081.0,7889.0,581357,587440,617673,587706,550312,84840
2021-02-04,39375.0,46998.0,53774.0,54299.0,54152.0,8071.0,581357,587440,617673,587706,550312,84840
2021-02-05,40369.0,48083.0,54950.0,55440.0,55132.0,8232.0,581357,587440,617673,587706,550312,84840
2021-02-06,41160.0,48965.0,55993.0,56455.0,56098.0,8372.0,581357,587440,617673,587706,550312,84840
2021-02-07,41608.0,49560.0,56623.0,57071.0,56686.0,8456.0,581357,587440,617673,587706,550312,84840
2021-02-08,42182.0,50106.0,57246.0,57680.0,57253.0,8533.0,581357,587440,617673,587706,550312,84840
2021-02-09,42882.0,50876.0,58058.0,58457.0,57932.0,8652.0,581357,587440,617673,587706,550312,84840
2021-02-10,43694.0,51709.0,58975.0,59311.0,58695.0,8792.0,581357,587440,617673,587706,550312,84840
2021-02-11,44765.0,52745.0,60137.0,60382.0,59598.0,8953.0,581357,587440,617673,587706,550312,84840
2021-02-12,45920.0,54026.0,61537.0,61761.0,60851.0,9149.0,581357,587440,617673,587706,550312,84840
2021-02-13,47054.0,55363.0,63042.0,63210.0,62139.0,9338.0,581357,587440,617673,587706,550312,84840
2021-02-14,47691.0,56112.0,63945.0,64092.0,62895.0,9457.0,581357,587440,617673,587706,550312,84840
2021-02-15,48636.0,57036.0,64946.0,64967.0,63763.0,9590.0,581357,587440,617673,587706,550312,84840
2021-02-16,50246.0,58737.0,66745.0,66640.0,65296.0,9828.0,581357,587440,617673,587706,550312,84840
2021-02-17,52920.0,61516.0,69587.0,69020.0,67501.0,10192.0,581357,587440,617673,587706,550312,84840
2021-02-18,55622.0,64323.0,72380.0,71799.0,69979.0,10605.0,581357,587440,617673,587706,550312,84840
2021-02-19,58065.0,66822.0,74956.0,74144.0,72177.0,10941.0,581357,587440,617673,587706,550312,84840
2021-02-20,60529.0,68894.0,77392.0,76727.0,74851.0,11270.0,581357,587440,617673,587706,550312,84840
2021-02-21,61677.0,69874.0,78638.0,77693.0,75894.0,11417.0,581357,587440,617673,587706,550312,84840
2021-02-22,63133.0,70994.0,79891.0,78855.0,76937.0,11578.0,581357,587440,617673,587706,550312,84840
2021-02-23,65758.0,73633.0,82614.0,81634.0,79555.0,11963.0,581357,587440,617673,587706,550312,84840
2021-02-24,69706.0,77182.0,86212.0,85141.0,82677.0,12460.0,581357,587440,617673,587706,550312,84840
2021-02-25,73381.0,80871.0,90489.0,89201.0,86233.0,12992.0,581357,587440,617673,587706,550312,84840
2021-02-26,77448.0,84861.0,94864.0,93429.0,89957.0,13566.0,581357,587440,617673,587706,550312,84840
2021-02-27,80836.0,88074.0,98329.0,96775.0,93275.0,14007.0,581357,587440,617673,587706,550312,84840
2021-02-28,82285.0,89810.0,99953.0,97972.0,94563.0,14217.0,581357,587440,617673,587706,550312,84840
2021-03-01,83811.0,91140.0,101283.0,98952.0,95543.0,14420.0,581357,587440,617673,587706,550312,84840
2021-03-02,85274.0,92526.0,102704.0,100135.0,96684.0,14567.0,581357,587440,617673,587706,550312,84840
2021-03-03,87843.0,95067.0,105427.0,102599.0,98763.0,14959.0,581357,587440,617673,587706,550312,84840
2021-03-04,90846.0,97874.0,108591.0,105497.0,101521.0,15372.0,581357,587440,617673,587706,550312,84840
2021-03-05,94367.0,101150.0,112175.0,108920.0,104636.0,15841.0,581357,587440,617673,587706,550312,84840
2021-03-06,98245.0,104832.0,116368.0,112805.0,108542.0,16373.0,581357,587440,617673,587706,550312,84840
2021-03-07,99505.0,105798.0,117418.0,113701.0,109480.0,16541.0,581357,587440,617673,587706,550312,84840
2021-03-08,100898.0,106827.0,118489.0,114569.0,110250.0,16688.0,581357,587440,617673,587706,550312,84840
2021-03-09,102487.0,108255.0,119847.0,115780.0,111244.0,16898.0,581357,587440,617673,587706,550312,84840
2021-03-10,104097.0,109858.0,121674.0,117404.0,113113.0,17136.0,581357,587440,617673,587706,550312,84840
2021-03-11,105490.0,111258.0,122997.0,118811.0,114338.0,17332.0,581357,587440,617673,587706,550312,84840
2021-03-12,108416.0,113876.0,125916.0,121464.0,116900.0,17717.0,581357,587440,617673,587706,550312,84840
2021-03-13,112259.0,117915.0,130326.0,125426.0,120631.0,18284.0,581357,587440,617673,587706,550312,84840
2021-03-14,114212.0,119952.0,132013.0,126966.0,122381.0,18564.0,581357,587440,617673,587706,550312,84840
2021-03-15,116662.0,122381.0,134379.0,129248.0,124705.0,18914.0,581357,587440,617673,587706,550312,84840
2021-03-16,119812.0,125440.0,137200.0,132251.0,127610.0,19334.0,581357,587440,617673,587706,550312,84840
2021-03-17,123333.0,128695.0,140469.0,135667.0,130823.0,19775.0,581357,587440,617673,587706,550312,84840
2021-03-18,127001.0,132524.0,144193.0,139440.0,134659.0,20258.0,581357,587440,617673,587706,550312,84840
2021-03-19,131166.0,137025.0,149093.0,144186.0,139391.0,20860.0,581357,587440,617673,587706,550312,84840
2021-03-20,136682.0,142954.0,156457.0,151613.0,146398.0,21777.0,581357,587440,617673,587706,550312,84840
2021-03-21,139153.0,145964.0,159985.0,155253.0,150010.0,22211.0,581357,587440,617673,587706,550312,84840
2021-03-22,141470.0,148743.0,162953.0,158340.0,152880.0,22596.0,581357,587440,617673,587706,550312,84840
2021-03-23,144179.0,151788.0,166460.0,161952.0,156569.0,23065.0,581357,587440,617673,587706,550312,84840
2021-03-24,147280.0,155309.0,170730.0,166537.0,160937.0,23639.0,581357,587440,617673,587706,550312,84840
2021-03-25,151998.0,160020.0,175630.0,171822.0,166432.0,24297.0,581357,587440,617673,587706,550312,84840
2021-03-26,157647.0,165732.0,182238.0,179522.0,173628.0,25130.0,581357,587440,617673,587706,550312,84840
2021-03-27,166579.0,175210.0,193298.0,191408.0,185073.0,26460.0,581357,587440,617673,587706,550312,84840
2021-03-28,172137.0,180684.0,198765.0,197183.0,191359.0,27314.0,581357,587440,617673,587706,550312,84840
2021-03-29,175966.0,184828.0,202762.0,201600.0,196028.0,27888.0,581357,587440,617673,587706,550312,84840
2021-03-30,179774.0,189084.0,207193.0,206332.0,201411.0,28490.0,581357,587440,617673,587706,550312,84840
2021-03-31,184114.0,193557.0,211904.0,211064.0,205653.0,29113.0,581357,587440,617673,587706,550312,84840
2021-04-01,187327.0,196763.0,215446.0,215033.0,209769.0,29575.0,581357,587440,617673,587706,550312,84840
2021-04-02,188867.0,198632.0,217161.0,216846.0,211820.0,29813.0,581357,587440,617673,587706,550312,84840
2021-04-03,190281.0,200333.0,218757.0,218617.0,213675.0,30149.0,581357,587440,617673,587706,550312,84840
2021-04-04,190925.0,201194.0,219716.0,219387.0,214508.0,30275.0,581357,587440,617673,587706,550312,84840
2021-04-05,191310.0,201677.0,220122.0,219877.0,214942.0,30345.0,581357,587440,617673,587706,550312,84840
2021-04-06,192885.0,203168.0,221641.0,221809.0,216713.0,30632.0,581357,587440,617673,587706,550312,84840
2021-04-07,194796.0,204841.0,223580.0,223853.0,218680.0,30898.0,581357,587440,617673,587706,550312,84840
2021-04-08,196315.0,206514.0,225057.0,225400.0,220248.0,31157.0,581357,587440,617673,587706,550312,84840
2021-04-09,198247.0,208327.0,226849.0,227584.0,222446.0,31486.0,581357,587440,617673,587706,550312,84840
2021-04-10,200816.0,210588.0,229691.0,230776.0,225526.0,31906.0,581357,587440,617673,587706,550312,84840
2021-04-11,202244.0,211897.0,231238.0,232169.0,227164.0,32116.0,581357,587440,617673,587706,550312,84840
2021-04-12,203182.0,212555.0,231777.0,232722.0,227675.0,32221.0,581357,587440,617673,587706,550312,84840
2021-04-13,204449.0,213962.0,233436.0,235109.0,229950.0,32487.0,581357,587440,617673,587706,550312,84840
2021-04-14,206605.0,217245.0,237720.0,240191.0,234997.0,33047.0,581357,587440,617673,587706,550312,84840
2021-04-15,210042.0,221704.0,243747.0,247198.0,242795.0,33894.0,581357,587440,617673,587706,550312,84840
2021-04-16,213689.0,226604.0,250075.0,253932.0,250957.0,34839.0,581357,587440,617673,587706,550312,84840
2021-04-17,218932.0,232575.0,257481.0,261947.0,259273.0,35840.0,581357,587440,617673,587706,550312,84840
2021-04-18,221669.0,236348.0,262115.0,266980.0,264579.0,36470.0,581357,587440,617673,587706,550312,84840
2021-04-19,224175.0,240359.0,267386.0,272517.0,270382.0,37065.0,581357,587440,617673,587706,550312,84840
2021-04-20,226716.0,244244.0,272020.0,277487.0,275730.0,37695.0,581357,587440,617673,587706,550312,84840
2021-04-21,230300.0,248563.0,277711.0,283276.0,281680.0,38381.0,581357,587440,617673,587706,550312,84840
2021-04-22,234094.0,253533.0,283738.0,289898.0,288309.0,39228.0,581357,587440,617673,587706,550312,84840
2021-04-23,238049.0,258153.0,289681.0,296128.0,294532.0,39963.0,581357,587440,617673,587706,550312,84840
2021-04-24,243922.0,265237.0,297346.0,304129.0,302883.0,41125.0,581357,587440,617673,587706,550312,84840
2021-04-25,246533.0,268310.0,301532.0,308119.0,307013.0,41657.0,581357,587440,617673,587706,550312,84840
2021-04-26,249095.0,271306.0,305298.0,311885.0,310359.0,42098.0,581357,587440,617673,587706,550312,84840
2021-04-27,252427.0,275870.0,311220.0,318066.0,316638.0,42826.0,581357,587440,617673,587706,550312,84840
2021-04-28,256151.0,280595.0,317583.0,324716.0,323323.0,43708.0,581357,587440,617673,587706,550312,84840
2021-04-29,260491.0,286118.0,324100.0,331695.0,330757.0,44695.0,581357,587440,617673,587706,550312,84840
2021-04-30,265188.0,292061.0,331205.0,338499.0,337442.0,45640.0,581357,587440,617673,587706,550312,84840
2021-05-01,270235.0,298550.0,339080.0,346703.0,345954.0,46851.0,581357,587440,617673,587706,550312,84840
2021-05-02,273112.0,302547.0,343924.0,351680.0,351568.0,47586.0,581357,587440,617673,587706,550312,84840
2021-05-03,275905.0,305914.0,348103.0,355950.0,356286.0,48258.0,581357,587440,617673,587706,550312,84840
2021-05-04,279944.0,311129.0,354662.0,362572.0,364560.0,49245.0,581357,587440,617673,587706,550312,84840
2021-05-05,284018.0,316498.0,361928.0,369908.0,372379.0,50281.0,581357,587440,617673,587706,550312,84840
2021-05-06,288057.0,321587.0,368053.0,376418.0,379344.0,51254.0,581357,587440,617673,587706,550312,84840
2021-05-07,292992.0,327999.0,375207.0,383845.0,386876.0,52332.0,581357,587440,617673,587706,550312,84840
2021-05-08,299607.0,335965.0,384923.0,393176.0,396340.0,53746.0,581357,587440,617673,587706,550312,84840
2021-05-09,303051.0,340326.0,389739.0,398216.0,401625.0,54516.0,581357,587440,617673,587706,550312,84840
2021-05-10,306439.0,344463.0,394695.0,402906.0,406616.0,55237.0,581357,587440,617673,587706,550312,84840
2021-05-11,310058.0,348649.0,399315.0,407750.0,411173.0,56042.0,581357,587440,617673,587706,550312,84840
2021-05-12,314006.0,352912.0,404649.0,412832.0,416192.0,56819.0,581357,587440,617673,587706,550312,84840
2021-05-13,318227.0,357812.0,410802.0,418649.0,421862.0,57687.0,581357,587440,617673,587706,550312,84840
2021-05-14,323428.0,363461.0,417354.0,424921.0,427343.0,58562.0,581357,587440,617673,587706,550312,84840
2021-05-15,329840.0,370230.0,424550.0,431711.0,433692.0,59605.0,581357,587440,617673,587706,550312,84840
2021-05-16,332934.0,373653.0,428176.0,434938.0,436723.0,60130.0,581357,587440,617673,587706,550312,84840
2021-05-17,335594.0,376096.0,430710.0,437535.0,438732.0,60487.0,581357,587440,617673,587706,550312,84840
2021-05-18,338373.0,378854.0,433769.0,440692.0,441441.0,60949.0,581357,587440,617673,587706,550312,84840
2021-05-19,342083.0,382886.0,437913.0,444640.0,444913.0,61495.0,581357,587440,617673,587706,550312,84840
2021-05-20,345457.0,386316.0,441441.0,447993.0,448014.0,62041.0,581357,587440,617673,587706,550312,84840
2021-05-21,348600.0,389431.0,444626.0,450821.0,450366.0,62468.0,581357,587440,617673,587706,550312,84840
2021-05-22,352079.0,392980.0,448371.0,454034.0,452949.0,62993.0,581357,587440,617673,587706,550312,84840
2021-05-23,353710.0,394576.0,450002.0,455476.0,454195.0,63238.0,581357,587440,617673,587706,550312,84840
2021-05-24,355075.0,395976.0,451402.0,456743.0,455266.0,63448.0,581357,587440,617673,587706,550312,84840
2021-05-25,356713.0,397600.0,453033.0,458248.0,456498.0,63679.0,581357,587440,617673,587706,550312,84840
2021-05-26,358589.0,399434.0,454657.0,459816.0,457800.0,63917.0,581357,587440,617673,587706,550312,84840
2021-05-27,360514.0,401247.0,456568.0,461342.0,459046.0,64162.0,581357,587440,617673,587706,550312,84840
2021-05-28,362355.0,402913.0,458178.0,462553.0,460117.0,64358.0,581357,587440,617673,587706,550312,84840
2021-05-29,364098.0,404607.0,459697.0,463701.0,461020.0,64547.0,581357,587440,617673,587706,550312,84840
2021-05-30,365029.0,405545.0,460502.0,464359.0,461503.0,64666.0,581357,587440,617673,587706,550312,84840
2021-05-31,365568.0,406119.0,460999.0,464730.0,461755.0,64736.0,581357,587440,617673,587706,550312,84840
2021-06-01,366254.0,406798.0,461608.0,465213.0,462168.0,64827.0,581357,587440,617673,587706,550312,84840
2021-06-02,367192.0,407666.0,462336.0,465871.0,462672.0,64939.0,581357,587440,617673,587706,550312,84840
2021-06-03,368193.0,408534.0,463120.0,466438.0,463078.0,65044.0,581357,587440,617673,587706,550312,84840
2021-06-04,369124.0,409332.0,463834.0,467019.0,463533.0,65142.0,581357,587440,617673,587706,550312,84840
2021-06-05,370412.0,410480.0,464758.0,467838.0,464100.0,65275.0,581357,587440,617673,587706,550312,84840
2021-06-06,371140.0,411215.0,465262.0,468237.0,464464.0,65359.0,581357,587440,617673,587706,550312,84840
2021-06-07,371868.0,411824.0,465766.0,468706.0,464772.0,65429.0,581357,587440,617673,587706,550312,84840
2021-06-08,372589.0,412405.0,466256.0,469147.0,465129.0,65506.0,581357,587440,617673,587706,550312,84840
2021-06-09,373590.0,413070.0,466956.0,469700.0,465577.0,65604.0,581357,587440,617673,587706,550312,84840
2021-06-10,374451.0,413763.0,467593.0,470253.0,465990.0,65695.0,581357,587440,617673,587706,550312,84840
2021-06-11,375368.0,414547.0,468335.0,470848.0,466508.0,65800.0,581357,587440,617673,587706,550312,84840
2021-06-12,376495.0,415457.0,469189.0,471464.0,467033.0,65926.0,581357,587440,617673,587706,550312,84840
2021-06-13,377139.0,415940.0,469623.0,471849.0,467320.0,65996.0,581357,587440,617673,587706,550312,84840
2021-06-14,377629.0,416409.0,470029.0,472192.0,467558.0,66066.0,581357,587440,617673,587706,550312,84840
2021-06-15,378294.0,416899.0,470554.0,472626.0,467852.0,66150.0,581357,587440,617673,587706,550312,84840
2021-06-16,379029.0,417536.0,471079.0,473046.0,468209.0,66227.0,581357,587440,617673,587706,550312,84840
2021-06-17,379806.0,418180.0,471653.0,473501.0,468552.0,66325.0,581357,587440,617673,587706,550312,84840
2021-06-18,380541.0,418901.0,472206.0,473991.0,468951.0,66402.0,581357,587440,617673,587706,550312,84840
2021-06-19,381577.0,419853.0,473053.0,474642.0,469434.0,66514.0,581357,587440,617673,587706,550312,84840
2021-06-20,382039.0,420245.0,473333.0,474901.0,469616.0,66549.0,581357,587440,617673,587706,550312,84840
2021-06-21,382536.0,420609.0,473648.0,475160.0,469819.0,66598.0,581357,587440,617673,587706,550312,84840
2021-06-22,383096.0,421085.0,474082.0,475475.0,470071.0,66654.0,581357,587440,617673,587706,550312,84840
2021-06-23,383628.0,421575.0,474516.0,475825.0,470351.0,66731.0,581357,587440,617673,587706,550312,84840
2021-06-24,384237.0,422121.0,474936.0,476231.0,470631.0,66787.0,581357,587440,617673,587706,550312,84840
2021-06-25,384888.0,422723.0,475433.0,476602.0,470946.0,66857.0,581357,587440,617673,587706,550312,84840
2021-06-26,385973.0,423563.0,476175.0,477176.0,471373.0,66990.0,581357,587440,617673,587706,550312,84840
2021-06-27,386512.0,424081.0,476595.0,477484.0,471597.0,67046.0,581357,587440,617673,587706,550312,84840
2021-06-28,386897.0,424410.0,476889.0,477701.0,471737.0,67081.0,581357,587440,617673,587706,550312,84840
2021-06-29,387324.0,424767.0,477232.0,477974.0,471919.0,67137.0,581357,587440,617673,587706,550312,84840
2021-06-30,387863.0,425187.0,477610.0,478261.0,472199.0,67214.0,581357,587440,617673,587706,550312,84840
2021-07-01,388367.0,425607.0,477981.0,478576.0,472444.0,67277.0,581357,587440,617673,587706,550312,84840
2021-07-02,388843.0,426055.0,478310.0,478863.0,472675.0,67340.0,581357,587440,617673,587706,550312,84840
2021-07-03,389375.0,426615.0,478821.0,479248.0,472962.0,67438.0,581357,587440,617673,587706,550312,84840
2021-07-04,389620.0,426902.0,479031.0,479430.0,473095.0,67473.0,581357,587440,617673,587706,550312,84840
2021-07-05,389956.0,427189.0,479255.0,479619.0,473242.0,67515.0,581357,587440,617673,587706,550312,84840
2021-07-06,390285.0,427525.0,479570.0,479871.0,473417.0,67550.0,581357,587440,617673,587706,550312,84840
2021-07-07,390712.0,427910.0,479941.0,480193.0,473655.0,67592.0,581357,587440,617673,587706,550312,84840
2021-07-08,391167.0,428295.0,480305.0,480494.0,473879.0,67655.0,581357,587440,617673,587706,550312,84840
2021-07-09,391657.0,428673.0,480690.0,480816.0,474124.0,67704.0,581357,587440,617673,587706,550312,84840
2021-07-10,392217.0,429205.0,481194.0,481215.0,474397.0,67760.0,581357,587440,617673,587706,550312,84840
2021-07-11,392490.0,429436.0,481418.0,481390.0,474495.0,67788.0,581357,587440,617673,587706,550312,84840
2021-07-12,392735.0,429681.0,481642.0,481558.0,474621.0,67823.0,581357,587440,617673,587706,550312,84840
2021-07-13,392980.0,429961.0,481880.0,481754.0,474775.0,67851.0,581357,587440,617673,587706,550312,84840
2021-07-14,393344.0,430269.0,482146.0,481999.0,474936.0,67886.0,581357,587440,617673,587706,550312,84840
2021-07-15,393722.0,430633.0,482475.0,482265.0,475132.0,67928.0,581357,587440,617673,587706,550312,84840
2021-07-16,394156.0,430969.0,482783.0,482531.0,475356.0,67977.0,581357,587440,617673,587706,550312,84840
2021-07-17,394681.0,431368.0,483259.0,482860.0,475650.0,68054.0,581357,587440,617673,587706,550312,84840
2021-07-18,394898.0,431585.0,483469.0,483028.0,475804.0,68089.0,581357,587440,617673,587706,550312,84840
2021-07-19,395129.0,431816.0,483700.0,483210.0,475916.0,68131.0,581357,587440,617673,587706,550312,84840
2021-07-20,395367.0,432040.0,483924.0,483357.0,476049.0,68166.0,581357,587440,617673,587706,550312,84840
2021-07-21,395675.0,432327.0,484183.0,483567.0,476203.0,68201.0,581357,587440,617673,587706,550312,84840
2021-07-22,396018.0,432572.0,484400.0,483763.0,476364.0,68236.0,581357,587440,617673,587706,550312,84840
2021-07-23,396354.0,432831.0,484631.0,483959.0,476504.0,68271.0,581357,587440,617673,587706,550312,84840
2021-07-24,396767.0,433174.0,484918.0,484183.0,476665.0,68320.0,581357,587440,617673,587706,550312,84840
2021-07-25,396998.0,433335.0,485058.0,484309.0,476756.0,68341.0,581357,587440,617673,587706,550312,84840
2021-07-26,397180.0,433517.0,485219.0,484428.0,476833.0,68376.0,581357,587440,617673,587706,550312,84840
2021-07-27,397397.0,433734.0,485387.0,484554.0,476917.0,68397.0,581357,587440,617673,587706,550312,84840
2021-07-28,397670.0,433958.0,485618.0,484715.0,477036.0,68418.0,581357,587440,617673,587706,550312,84840
2021-07-29,397957.0,434168.0,485807.0,484876.0,477148.0,68446.0,581357,587440,617673,587706,550312,84840
2021-07-30,398237.0,434357.0,485996.0,485016.0,477253.0,68481.0,581357,587440,617673,587706,550312,84840
2021-07-31,398573.0,434630.0,486262.0,485191.0,477386.0,68509.0,581357,587440,617673,587706,550312,84840
2021-08-01,398720.0,434763.0,486388.0,485275.0,477456.0,68523.0,581357,587440,617673,587706,550312,84840
2021-08-02,398930.0,434945.0,486528.0,485387.0,477547.0,68551.0,581357,587440,617673,587706,550312,84840
2021-08-03,399182.0,435141.0,486647.0,485478.0,477631.0,68572.0,581357,587440,617673,587706,550312,84840
2021-08-04,399441.0,435316.0,486794.0,485611.0,477729.0,68600.0,581357,587440,617673,587706,550312,84840
2021-08-05,399700.0,435512.0,486948.0,485744.0,477813.0,68628.0,581357,587440,617673,587706,550312,84840
2021-08-06,399959.0,435757.0,487088.0,485891.0,477918.0,68649.0,581357,587440,617673,587706,550312,84840
2021-08-07,400218.0,435988.0,487305.0,486066.0,478051.0,68691.0,581357,587440,617673,587706,550312,84840
2021-08-08,400372.0,436114.0,487396.0,486136.0,478121.0,68705.0,581357,587440,617673,587706,550312,84840
2021-08-09,400547.0,436247.0,487529.0,486213.0,478205.0,68726.0,581357,587440,617673,587706,550312,84840
2021-08-10,400736.0,436415.0,487669.0,486325.0,478289.0,68747.0,581357,587440,617673,587706,550312,84840
2021-08-11,400946.0,436646.0,487830.0,486437.0,478387.0,68782.0,581357,587440,617673,587706,550312,84840
