covid_vacc_date,1 Most deprived,2,3,4,5 Least deprived,Unknown,1 Most deprived_total,2_total,3_total,4_total,5 Least deprived_total,Unknown_total
2021-01-21,24787.0,30212.0,35091.0,36113.0,37184.0,4823.0,574448,579481,610477,583674,548107,75201
2021-01-22,26516.0,32193.0,37373.0,38297.0,39235.0,5124.0,574448,579481,610477,583674,548107,75201
2021-01-23,27867.0,33705.0,39158.0,40061.0,41020.0,5355.0,574448,579481,610477,583674,548107,75201
2021-01-24,28714.0,34671.0,40222.0,41216.0,41993.0,5488.0,574448,579481,610477,583674,548107,75201
2021-01-25,29778.0,35875.0,41594.0,42427.0,43246.0,5670.0,574448,579481,610477,583674,548107,75201
2021-01-26,30989.0,37345.0,43169.0,43897.0,44653.0,5866.0,574448,579481,610477,583674,548107,75201
2021-01-27,32116.0,38661.0,44632.0,45234.0,45892.0,6055.0,574448,579481,610477,583674,548107,75201
2021-01-28,33334.0,40019.0,46067.0,46676.0,47229.0,6223.0,574448,579481,610477,583674,548107,75201
2021-01-29,34587.0,41433.0,47593.0,48300.0,48685.0,6412.0,574448,579481,610477,583674,548107,75201
2021-01-30,35567.0,42560.0,48867.0,49574.0,49917.0,6566.0,574448,579481,610477,583674,548107,75201
2021-01-31,36309.0,43435.0,49875.0,50533.0,50876.0,6713.0,574448,579481,610477,583674,548107,75201
2021-02-01,37121.0,44324.0,50834.0,51415.0,51716.0,6818.0,574448,579481,610477,583674,548107,75201
2021-02-02,37947.0,45192.0,51828.0,52381.0,52591.0,6951.0,574448,579481,610477,583674,548107,75201
2021-02-03,38864.0,46151.0,52885.0,53410.0,53515.0,7091.0,574448,579481,610477,583674,548107,75201
2021-02-04,39893.0,47250.0,54075.0,54607.0,54593.0,7245.0,574448,579481,610477,583674,548107,75201
2021-02-05,40915.0,48342.0,55237.0,55776.0,55608.0,7385.0,574448,579481,610477,583674,548107,75201
2021-02-06,41720.0,49231.0,56301.0,56798.0,56602.0,7511.0,574448,579481,610477,583674,548107,75201
2021-02-07,42196.0,49819.0,56917.0,57400.0,57197.0,7588.0,574448,579481,610477,583674,548107,75201
2021-02-08,42763.0,50379.0,57533.0,57995.0,57764.0,7651.0,574448,579481,610477,583674,548107,75201
2021-02-09,43477.0,51142.0,58324.0,58779.0,58485.0,7770.0,574448,579481,610477,583674,548107,75201
2021-02-10,44296.0,51982.0,59241.0,59647.0,59269.0,7889.0,574448,579481,610477,583674,548107,75201
2021-02-11,45381.0,53025.0,60396.0,60753.0,60179.0,8043.0,574448,579481,610477,583674,548107,75201
2021-02-12,46543.0,54334.0,61845.0,62167.0,61453.0,8218.0,574448,579481,610477,583674,548107,75201
2021-02-13,47719.0,55685.0,63378.0,63644.0,62755.0,8393.0,574448,579481,610477,583674,548107,75201
2021-02-14,48370.0,56462.0,64281.0,64533.0,63553.0,8498.0,574448,579481,610477,583674,548107,75201
2021-02-15,49315.0,57393.0,65296.0,65422.0,64428.0,8624.0,574448,579481,610477,583674,548107,75201
2021-02-16,50995.0,59171.0,67193.0,67123.0,66024.0,8848.0,574448,579481,610477,583674,548107,75201
2021-02-17,53732.0,61992.0,70147.0,69608.0,68320.0,9205.0,574448,579481,610477,583674,548107,75201
2021-02-18,56497.0,64834.0,73066.0,72485.0,70917.0,9583.0,574448,579481,610477,583674,548107,75201
2021-02-19,59031.0,67368.0,75733.0,74893.0,73185.0,9898.0,574448,579481,610477,583674,548107,75201
2021-02-20,61572.0,69517.0,78288.0,77532.0,75957.0,10213.0,574448,579481,610477,583674,548107,75201
2021-02-21,62769.0,70539.0,79534.0,78512.0,77035.0,10353.0,574448,579481,610477,583674,548107,75201
2021-02-22,64253.0,71701.0,80829.0,79681.0,78113.0,10507.0,574448,579481,610477,583674,548107,75201
2021-02-23,66934.0,74403.0,83629.0,82558.0,80815.0,10850.0,574448,579481,610477,583674,548107,75201
2021-02-24,70980.0,78029.0,87290.0,86198.0,84028.0,11319.0,574448,579481,610477,583674,548107,75201
2021-02-25,74760.0,81823.0,91658.0,90321.0,87703.0,11816.0,574448,579481,610477,583674,548107,75201
2021-02-26,78967.0,85904.0,96047.0,94654.0,91511.0,12369.0,574448,579481,610477,583674,548107,75201
2021-02-27,82446.0,89187.0,99568.0,98056.0,94920.0,12775.0,574448,579481,610477,583674,548107,75201
2021-02-28,83930.0,90916.0,101206.0,99267.0,96264.0,12985.0,574448,579481,610477,583674,548107,75201
2021-03-01,85463.0,92267.0,102571.0,100275.0,97251.0,13174.0,574448,579481,610477,583674,548107,75201
2021-03-02,86975.0,93688.0,104020.0,101479.0,98413.0,13314.0,574448,579481,610477,583674,548107,75201
2021-03-03,89593.0,96257.0,106834.0,103999.0,100576.0,13678.0,574448,579481,610477,583674,548107,75201
2021-03-04,92673.0,99120.0,110054.0,106995.0,103425.0,14070.0,574448,579481,610477,583674,548107,75201
2021-03-05,96278.0,102480.0,113645.0,110439.0,106610.0,14497.0,574448,579481,610477,583674,548107,75201
2021-03-06,100191.0,106197.0,117866.0,114366.0,110600.0,14987.0,574448,579481,610477,583674,548107,75201
2021-03-07,101493.0,107198.0,118958.0,115269.0,111559.0,15134.0,574448,579481,610477,583674,548107,75201
2021-03-08,102886.0,108234.0,120015.0,116158.0,112357.0,15281.0,574448,579481,610477,583674,548107,75201
2021-03-09,104510.0,109676.0,121387.0,117411.0,113372.0,15484.0,574448,579481,610477,583674,548107,75201
2021-03-10,106127.0,111286.0,123256.0,119070.0,115276.0,15708.0,574448,579481,610477,583674,548107,75201
2021-03-11,107562.0,112700.0,124600.0,120519.0,116515.0,15876.0,574448,579481,610477,583674,548107,75201
2021-03-12,110516.0,115360.0,127561.0,123228.0,119105.0,16219.0,574448,579481,610477,583674,548107,75201
2021-03-13,114443.0,119504.0,132104.0,127358.0,122913.0,16751.0,574448,579481,610477,583674,548107,75201
2021-03-14,116417.0,121597.0,133805.0,128947.0,124719.0,17017.0,574448,579481,610477,583674,548107,75201
2021-03-15,118888.0,124040.0,136206.0,131264.0,127092.0,17346.0,574448,579481,610477,583674,548107,75201
2021-03-16,122115.0,127106.0,139069.0,134323.0,130074.0,17731.0,574448,579481,610477,583674,548107,75201
2021-03-17,125713.0,130466.0,142450.0,137809.0,133329.0,18144.0,574448,579481,610477,583674,548107,75201
2021-03-18,129493.0,134435.0,146307.0,141722.0,137312.0,18613.0,574448,579481,610477,583674,548107,75201
2021-03-19,133805.0,139139.0,151452.0,146678.0,142282.0,19180.0,574448,579481,610477,583674,548107,75201
2021-03-20,139629.0,145348.0,159369.0,154567.0,149681.0,20062.0,574448,579481,610477,583674,548107,75201
2021-03-21,142198.0,148435.0,163086.0,158333.0,153510.0,20489.0,574448,579481,610477,583674,548107,75201
2021-03-22,144627.0,151312.0,166180.0,161497.0,156527.0,20853.0,574448,579481,610477,583674,548107,75201
2021-03-23,147476.0,154406.0,169897.0,165298.0,160559.0,21301.0,574448,579481,610477,583674,548107,75201
2021-03-24,150654.0,158102.0,174426.0,170219.0,165235.0,21854.0,574448,579481,610477,583674,548107,75201
2021-03-25,155617.0,163107.0,179613.0,175847.0,171143.0,22477.0,574448,579481,610477,583674,548107,75201
2021-03-26,161539.0,169141.0,186424.0,183820.0,178675.0,23296.0,574448,579481,610477,583674,548107,75201
2021-03-27,170968.0,179109.0,198079.0,196210.0,190883.0,24570.0,574448,579481,610477,583674,548107,75201
2021-03-28,176778.0,184905.0,203882.0,202272.0,197638.0,25382.0,574448,579481,610477,583674,548107,75201
2021-03-29,180733.0,189161.0,208033.0,206815.0,202524.0,25928.0,574448,579481,610477,583674,548107,75201
2021-03-30,184695.0,193557.0,212576.0,211701.0,208159.0,26495.0,574448,579481,610477,583674,548107,75201
2021-03-31,189217.0,198254.0,217434.0,216601.0,212513.0,27069.0,574448,579481,610477,583674,548107,75201
2021-04-01,192514.0,201544.0,221095.0,220640.0,216727.0,27510.0,574448,579481,610477,583674,548107,75201
2021-04-02,194061.0,203469.0,222852.0,222439.0,218778.0,27741.0,574448,579481,610477,583674,548107,75201
2021-04-03,195517.0,205205.0,224483.0,224252.0,220640.0,28063.0,574448,579481,610477,583674,548107,75201
2021-04-04,196168.0,206087.0,225456.0,225036.0,221487.0,28182.0,574448,579481,610477,583674,548107,75201
2021-04-05,196567.0,206591.0,225869.0,225519.0,221921.0,28245.0,574448,579481,610477,583674,548107,75201
2021-04-06,198142.0,207998.0,227381.0,227493.0,223797.0,28518.0,574448,579481,610477,583674,548107,75201
2021-04-07,200060.0,209601.0,229313.0,229593.0,225785.0,28770.0,574448,579481,610477,583674,548107,75201
2021-04-08,201593.0,211323.0,230853.0,231161.0,227360.0,29001.0,574448,579481,610477,583674,548107,75201
2021-04-09,203553.0,213164.0,232715.0,233429.0,229628.0,29316.0,574448,579481,610477,583674,548107,75201
2021-04-10,206220.0,215474.0,235599.0,236719.0,232799.0,29694.0,574448,579481,610477,583674,548107,75201
2021-04-11,207627.0,216706.0,237132.0,238105.0,234500.0,29883.0,574448,579481,610477,583674,548107,75201
2021-04-12,208600.0,217371.0,237650.0,238651.0,235004.0,29981.0,574448,579481,610477,583674,548107,75201
2021-04-13,209881.0,218799.0,239435.0,241227.0,237419.0,30254.0,574448,579481,610477,583674,548107,75201
2021-04-14,212184.0,222355.0,244104.0,246708.0,242865.0,30807.0,574448,579481,610477,583674,548107,75201
2021-04-15,215838.0,227227.0,250586.0,254331.0,251237.0,31633.0,574448,579481,610477,583674,548107,75201
2021-04-16,219737.0,232512.0,257390.0,261576.0,259896.0,32543.0,574448,579481,610477,583674,548107,75201
2021-04-17,225365.0,238938.0,265300.0,270228.0,268856.0,33481.0,574448,579481,610477,583674,548107,75201
2021-04-18,228270.0,243054.0,270242.0,275597.0,274484.0,34111.0,574448,579481,610477,583674,548107,75201
2021-04-19,230944.0,247345.0,275828.0,281519.0,280742.0,34706.0,574448,579481,610477,583674,548107,75201
2021-04-20,233688.0,251461.0,280735.0,286853.0,286454.0,35343.0,574448,579481,610477,583674,548107,75201
2021-04-21,237503.0,256060.0,286762.0,293027.0,292754.0,36015.0,574448,579481,610477,583674,548107,75201
2021-04-22,241500.0,261135.0,292985.0,299957.0,299733.0,36827.0,574448,579481,610477,583674,548107,75201
2021-04-23,245714.0,266042.0,299187.0,306544.0,306292.0,37527.0,574448,579481,610477,583674,548107,75201
2021-04-24,251944.0,273539.0,307286.0,314958.0,315035.0,38654.0,574448,579481,610477,583674,548107,75201
2021-04-25,254674.0,276780.0,311668.0,319102.0,319368.0,39158.0,574448,579481,610477,583674,548107,75201
2021-04-26,257341.0,279937.0,315560.0,322994.0,322861.0,39592.0,574448,579481,610477,583674,548107,75201
2021-04-27,260743.0,284571.0,321629.0,329371.0,329336.0,40278.0,574448,579481,610477,583674,548107,75201
2021-04-28,264586.0,289436.0,328188.0,336203.0,336133.0,41104.0,574448,579481,610477,583674,548107,75201
2021-04-29,269010.0,295071.0,334810.0,343294.0,343602.0,42007.0,574448,579481,610477,583674,548107,75201
2021-04-30,273819.0,301161.0,342006.0,350189.0,350322.0,42861.0,574448,579481,610477,583674,548107,75201
2021-05-01,278908.0,307692.0,349846.0,358309.0,358736.0,43953.0,574448,579481,610477,583674,548107,75201
2021-05-02,281799.0,311682.0,354690.0,363293.0,364343.0,44618.0,574448,579481,610477,583674,548107,75201
2021-05-03,284536.0,314972.0,358806.0,367451.0,368907.0,45192.0,574448,579481,610477,583674,548107,75201
2021-05-04,288589.0,320145.0,365253.0,373968.0,377076.0,46074.0,574448,579481,610477,583674,548107,75201
2021-05-05,292565.0,325409.0,372253.0,381038.0,384615.0,46984.0,574448,579481,610477,583674,548107,75201
2021-05-06,296534.0,330393.0,378154.0,387303.0,391286.0,47817.0,574448,579481,610477,583674,548107,75201
2021-05-07,301336.0,336665.0,385007.0,394492.0,398489.0,48783.0,574448,579481,610477,583674,548107,75201
2021-05-08,307881.0,344442.0,394429.0,403536.0,407631.0,50022.0,574448,579481,610477,583674,548107,75201
2021-05-09,311234.0,348705.0,399091.0,408429.0,412741.0,50687.0,574448,579481,610477,583674,548107,75201
2021-05-10,314545.0,352681.0,403837.0,412888.0,417515.0,51317.0,574448,579481,610477,583674,548107,75201
2021-05-11,318052.0,356720.0,408296.0,417501.0,421862.0,52010.0,574448,579481,610477,583674,548107,75201
2021-05-12,321748.0,360633.0,413224.0,422079.0,426447.0,52661.0,574448,579481,610477,583674,548107,75201
2021-05-13,325633.0,365162.0,418789.0,427364.0,431459.0,53396.0,574448,579481,610477,583674,548107,75201
2021-05-14,330456.0,370356.0,424774.0,433055.0,436366.0,54103.0,574448,579481,610477,583674,548107,75201
2021-05-15,336574.0,376621.0,431354.0,439215.0,442071.0,54978.0,574448,579481,610477,583674,548107,75201
2021-05-16,339507.0,379806.0,434679.0,442127.0,444731.0,55419.0,574448,579481,610477,583674,548107,75201
2021-05-17,342055.0,382067.0,436996.0,444479.0,446509.0,55713.0,574448,579481,610477,583674,548107,75201
2021-05-18,344666.0,384566.0,439663.0,447265.0,448847.0,56084.0,574448,579481,610477,583674,548107,75201
2021-05-19,348047.0,388171.0,443219.0,450660.0,451724.0,56504.0,574448,579481,610477,583674,548107,75201
2021-05-20,351078.0,391230.0,446250.0,453502.0,454307.0,56910.0,574448,579481,610477,583674,548107,75201
2021-05-21,353976.0,394030.0,448994.0,455924.0,456253.0,57211.0,574448,579481,610477,583674,548107,75201
2021-05-22,357252.0,397215.0,452424.0,458815.0,458493.0,57652.0,574448,579481,610477,583674,548107,75201
2021-05-23,358743.0,398692.0,453894.0,460103.0,459585.0,57855.0,574448,579481,610477,583674,548107,75201
2021-05-24,360038.0,399980.0,455133.0,461230.0,460502.0,58023.0,574448,579481,610477,583674,548107,75201
2021-05-25,361599.0,401450.0,456617.0,462588.0,461587.0,58198.0,574448,579481,610477,583674,548107,75201
2021-05-26,363328.0,403116.0,458052.0,463953.0,462721.0,58394.0,574448,579481,610477,583674,548107,75201
2021-05-27,365099.0,404719.0,459746.0,465311.0,463778.0,58583.0,574448,579481,610477,583674,548107,75201
2021-05-28,366793.0,406238.0,461230.0,466354.0,464695.0,58751.0,574448,579481,610477,583674,548107,75201
2021-05-29,368445.0,407827.0,462609.0,467397.0,465479.0,58905.0,574448,579481,610477,583674,548107,75201
2021-05-30,369292.0,408702.0,463344.0,467971.0,465885.0,58996.0,574448,579481,610477,583674,548107,75201
2021-05-31,369775.0,409234.0,463813.0,468293.0,466102.0,59052.0,574448,579481,610477,583674,548107,75201
2021-06-01,370447.0,409885.0,464366.0,468748.0,466473.0,59122.0,574448,579481,610477,583674,548107,75201
2021-06-02,371343.0,410704.0,465017.0,469350.0,466928.0,59213.0,574448,579481,610477,583674,548107,75201
2021-06-03,372281.0,411523.0,465717.0,469861.0,467285.0,59304.0,574448,579481,610477,583674,548107,75201
2021-06-04,373163.0,412251.0,466375.0,470393.0,467677.0,59381.0,574448,579481,610477,583674,548107,75201
2021-06-05,374402.0,413315.0,467215.0,471121.0,468216.0,59486.0,574448,579481,610477,583674,548107,75201
2021-06-06,375067.0,414001.0,467691.0,471506.0,468531.0,59549.0,574448,579481,610477,583674,548107,75201
2021-06-07,375725.0,414547.0,468153.0,471912.0,468797.0,59605.0,574448,579481,610477,583674,548107,75201
2021-06-08,376411.0,415072.0,468573.0,472311.0,469112.0,59668.0,574448,579481,610477,583674,548107,75201
2021-06-09,377328.0,415667.0,469203.0,472815.0,469497.0,59752.0,574448,579481,610477,583674,548107,75201
2021-06-10,378112.0,416318.0,469791.0,473298.0,469882.0,59829.0,574448,579481,610477,583674,548107,75201
2021-06-11,378973.0,417018.0,470456.0,473816.0,470337.0,59920.0,574448,579481,610477,583674,548107,75201
2021-06-12,380044.0,417865.0,471240.0,474383.0,470799.0,60025.0,574448,579481,610477,583674,548107,75201
2021-06-13,380639.0,418306.0,471625.0,474712.0,471044.0,60088.0,574448,579481,610477,583674,548107,75201
2021-06-14,381101.0,418740.0,471989.0,475020.0,471261.0,60137.0,574448,579481,610477,583674,548107,75201
2021-06-15,381724.0,419195.0,472465.0,475419.0,471527.0,60207.0,574448,579481,610477,583674,548107,75201
2021-06-16,382431.0,419797.0,472941.0,475790.0,471863.0,60277.0,574448,579481,610477,583674,548107,75201
2021-06-17,383152.0,420378.0,473459.0,476231.0,472164.0,60354.0,574448,579481,610477,583674,548107,75201
2021-06-18,383859.0,421057.0,473970.0,476686.0,472507.0,60417.0,574448,579481,610477,583674,548107,75201
2021-06-19,384804.0,421939.0,474719.0,477295.0,472941.0,60501.0,574448,579481,610477,583674,548107,75201
2021-06-20,385231.0,422289.0,474992.0,477526.0,473116.0,60536.0,574448,579481,610477,583674,548107,75201
2021-06-21,385686.0,422618.0,475286.0,477771.0,473312.0,60578.0,574448,579481,610477,583674,548107,75201
2021-06-22,386197.0,423059.0,475706.0,478079.0,473536.0,60620.0,574448,579481,610477,583674,548107,75201
2021-06-23,386715.0,423507.0,476105.0,478408.0,473781.0,60683.0,574448,579481,610477,583674,548107,75201
2021-06-24,387317.0,424004.0,476504.0,478786.0,474040.0,60732.0,574448,579481,610477,583674,548107,75201
2021-06-25,387933.0,424592.0,476966.0,479129.0,474341.0,60788.0,574448,579481,610477,583674,548107,75201
2021-06-26,388983.0,425383.0,477666.0,479668.0,474747.0,60893.0,574448,579481,610477,583674,548107,75201
2021-06-27,389501.0,425852.0,478058.0,479955.0,474950.0,60949.0,574448,579481,610477,583674,548107,75201
2021-06-28,389865.0,426174.0,478324.0,480151.0,475090.0,60977.0,574448,579481,610477,583674,548107,75201
2021-06-29,390285.0,426510.0,478639.0,480410.0,475272.0,61012.0,574448,579481,610477,583674,548107,75201
2021-06-30,390775.0,426923.0,479003.0,480676.0,475524.0,61075.0,574448,579481,610477,583674,548107,75201
2021-07-01,391258.0,427308.0,479339.0,480977.0,475762.0,61138.0,574448,579481,610477,583674,548107,75201
2021-07-02,391727.0,427728.0,479647.0,481250.0,475979.0,61201.0,574448,579481,610477,583674,548107,75201
2021-07-03,392238.0,428267.0,480130.0,481607.0,476252.0,61278.0,574448,579481,610477,583674,548107,75201
2021-07-04,392476.0,428547.0,480326.0,481775.0,476371.0,61313.0,574448,579481,610477,583674,548107,75201
2021-07-05,392791.0,428806.0,480536.0,481950.0,476497.0,61341.0,574448,579481,610477,583674,548107,75201
2021-07-06,393099.0,429128.0,480830.0,482181.0,476658.0,61383.0,574448,579481,610477,583674,548107,75201
2021-07-07,393505.0,429478.0,481173.0,482468.0,476875.0,61411.0,574448,579481,610477,583674,548107,75201
2021-07-08,393932.0,429849.0,481537.0,482741.0,477085.0,61467.0,574448,579481,610477,583674,548107,75201
2021-07-09,394415.0,430220.0,481894.0,483049.0,477309.0,61509.0,574448,579481,610477,583674,548107,75201
2021-07-10,394975.0,430745.0,482363.0,483441.0,477561.0,61565.0,574448,579481,610477,583674,548107,75201
2021-07-11,395234.0,430969.0,482580.0,483616.0,477666.0,61593.0,574448,579481,610477,583674,548107,75201
2021-07-12,395479.0,431207.0,482797.0,483756.0,477778.0,61614.0,574448,579481,610477,583674,548107,75201
2021-07-13,395710.0,431480.0,483021.0,483931.0,477918.0,61635.0,574448,579481,610477,583674,548107,75201
2021-07-14,396067.0,431760.0,483266.0,484162.0,478072.0,61663.0,574448,579481,610477,583674,548107,75201
2021-07-15,396445.0,432082.0,483567.0,484407.0,478247.0,61698.0,574448,579481,610477,583674,548107,75201
2021-07-16,396865.0,432418.0,483861.0,484659.0,478443.0,61740.0,574448,579481,610477,583674,548107,75201
2021-07-17,397362.0,432803.0,484302.0,484974.0,478716.0,61810.0,574448,579481,610477,583674,548107,75201
2021-07-18,397579.0,433006.0,484498.0,485128.0,478863.0,61838.0,574448,579481,610477,583674,548107,75201
2021-07-19,397796.0,433216.0,484708.0,485296.0,478961.0,61866.0,574448,579481,610477,583674,548107,75201
2021-07-20,398020.0,433433.0,484918.0,485436.0,479066.0,61894.0,574448,579481,610477,583674,548107,75201
2021-07-21,398321.0,433713.0,485163.0,485632.0,479199.0,61922.0,574448,579481,610477,583674,548107,75201
2021-07-22,398657.0,433944.0,485366.0,485814.0,479332.0,61943.0,574448,579481,610477,583674,548107,75201
2021-07-23,398993.0,434203.0,485583.0,485996.0,479465.0,61978.0,574448,579481,610477,583674,548107,75201
2021-07-24,399385.0,434532.0,485863.0,486199.0,479619.0,62013.0,574448,579481,610477,583674,548107,75201
2021-07-25,399609.0,434679.0,486003.0,486318.0,479703.0,62041.0,574448,579481,610477,583674,548107,75201
2021-07-26,399784.0,434847.0,486150.0,486423.0,479773.0,62062.0,574448,579481,610477,583674,548107,75201
2021-07-27,399987.0,435043.0,486311.0,486549.0,479857.0,62083.0,574448,579481,610477,583674,548107,75201
2021-07-28,400253.0,435246.0,486514.0,486696.0,479962.0,62104.0,574448,579481,610477,583674,548107,75201
2021-07-29,400526.0,435442.0,486696.0,486843.0,480053.0,62125.0,574448,579481,610477,583674,548107,75201
2021-07-30,400785.0,435624.0,486871.0,486983.0,480165.0,62153.0,574448,579481,610477,583674,548107,75201
2021-07-31,401107.0,435876.0,487123.0,487137.0,480284.0,62181.0,574448,579481,610477,583674,548107,75201
2021-08-01,401254.0,435995.0,487249.0,487214.0,480347.0,62195.0,574448,579481,610477,583674,548107,75201
2021-08-02,401443.0,436177.0,487368.0,487319.0,480424.0,62209.0,574448,579481,610477,583674,548107,75201
2021-08-03,401667.0,436359.0,487480.0,487396.0,480494.0,62230.0,574448,579481,610477,583674,548107,75201
2021-08-04,401919.0,436520.0,487613.0,487515.0,480585.0,62251.0,574448,579481,610477,583674,548107,75201
2021-08-05,402164.0,436702.0,487739.0,487641.0,480655.0,62272.0,574448,579481,610477,583674,548107,75201
2021-08-06,402416.0,436919.0,487879.0,487774.0,480753.0,62286.0,574448,579481,610477,583674,548107,75201
2021-08-07,402668.0,437136.0,488096.0,487928.0,480886.0,62321.0,574448,579481,610477,583674,548107,75201
2021-08-08,402815.0,437255.0,488187.0,487984.0,480942.0,62335.0,574448,579481,610477,583674,548107,75201
2021-08-09,402976.0,437388.0,488313.0,488061.0,481012.0,62356.0,574448,579481,610477,583674,548107,75201
2021-08-10,403151.0,437542.0,488439.0,488159.0,481096.0,62377.0,574448,579481,610477,583674,548107,75201
2021-08-11,403354.0,437759.0,488600.0,488264.0,481194.0,62405.0,574448,579481,610477,583674,548107,75201
2021-08-12,403599.0,437948.0,488754.0,488383.0,481271.0,62433.0,574448,579481,610477,583674,548107,75201
