covid_vacc_date,1 Most deprived,2,3,4,5 Least deprived,Unknown,1 Most deprived_total,2_total,3_total,4_total,5 Least deprived_total,Unknown_total
2021-02-13,47516.0,55496.0,63154.0,63553.0,62580.0,8162.0,571970,577773,608496,582575,546546,73416
2021-02-14,48174.0,56273.0,64050.0,64442.0,63378.0,8267.0,571970,577773,608496,582575,546546,73416
2021-02-15,49119.0,57204.0,65072.0,65338.0,64253.0,8393.0,571970,577773,608496,582575,546546,73416
2021-02-16,50785.0,59003.0,66962.0,67039.0,65849.0,8610.0,571970,577773,608496,582575,546546,73416
2021-02-17,53536.0,61831.0,69930.0,69531.0,68145.0,8960.0,571970,577773,608496,582575,546546,73416
2021-02-18,56308.0,64659.0,72849.0,72429.0,70742.0,9331.0,571970,577773,608496,582575,546546,73416
2021-02-19,58856.0,67221.0,75516.0,74844.0,73024.0,9646.0,571970,577773,608496,582575,546546,73416
2021-02-20,61397.0,69370.0,78071.0,77476.0,75803.0,9961.0,571970,577773,608496,582575,546546,73416
2021-02-21,62594.0,70378.0,79324.0,78463.0,76874.0,10101.0,571970,577773,608496,582575,546546,73416
2021-02-22,64092.0,71533.0,80612.0,79646.0,77952.0,10255.0,571970,577773,608496,582575,546546,73416
2021-02-23,66773.0,74242.0,83412.0,82530.0,80654.0,10584.0,571970,577773,608496,582575,546546,73416
2021-02-24,70833.0,77861.0,87059.0,86163.0,83853.0,11039.0,571970,577773,608496,582575,546546,73416
2021-02-25,74599.0,81627.0,91413.0,90286.0,87514.0,11536.0,571970,577773,608496,582575,546546,73416
2021-02-26,78785.0,85687.0,95795.0,94612.0,91336.0,12061.0,571970,577773,608496,582575,546546,73416
2021-02-27,82236.0,88963.0,99309.0,98007.0,94745.0,12474.0,571970,577773,608496,582575,546546,73416
2021-02-28,83720.0,90692.0,100947.0,99218.0,96082.0,12677.0,571970,577773,608496,582575,546546,73416
2021-03-01,85253.0,92029.0,102298.0,100219.0,97083.0,12859.0,571970,577773,608496,582575,546546,73416
2021-03-02,86765.0,93457.0,103740.0,101416.0,98238.0,13006.0,571970,577773,608496,582575,546546,73416
2021-03-03,89362.0,96019.0,106526.0,103929.0,100394.0,13363.0,571970,577773,608496,582575,546546,73416
2021-03-04,92421.0,98875.0,109739.0,106925.0,103229.0,13748.0,571970,577773,608496,582575,546546,73416
2021-03-05,96019.0,102242.0,113330.0,110376.0,106414.0,14168.0,571970,577773,608496,582575,546546,73416
2021-03-06,99911.0,105938.0,117551.0,114296.0,110390.0,14644.0,571970,577773,608496,582575,546546,73416
2021-03-07,101206.0,106932.0,118636.0,115206.0,111342.0,14791.0,571970,577773,608496,582575,546546,73416
2021-03-08,102592.0,107961.0,119686.0,116088.0,112140.0,14931.0,571970,577773,608496,582575,546546,73416
2021-03-09,104223.0,109403.0,121051.0,117348.0,113148.0,15127.0,571970,577773,608496,582575,546546,73416
2021-03-10,105847.0,111006.0,122913.0,119021.0,115059.0,15351.0,571970,577773,608496,582575,546546,73416
2021-03-11,107268.0,112434.0,124264.0,120470.0,116298.0,15519.0,571970,577773,608496,582575,546546,73416
2021-03-12,110166.0,115087.0,127211.0,123172.0,118881.0,15855.0,571970,577773,608496,582575,546546,73416
2021-03-13,114093.0,119224.0,131747.0,127309.0,122696.0,16380.0,571970,577773,608496,582575,546546,73416
2021-03-14,116039.0,121296.0,133427.0,128905.0,124502.0,16639.0,571970,577773,608496,582575,546546,73416
2021-03-15,118517.0,123739.0,135835.0,131208.0,126868.0,16968.0,571970,577773,608496,582575,546546,73416
2021-03-16,121716.0,126798.0,138691.0,134267.0,129857.0,17346.0,571970,577773,608496,582575,546546,73416
2021-03-17,125300.0,130158.0,142065.0,137753.0,133112.0,17752.0,571970,577773,608496,582575,546546,73416
2021-03-18,129073.0,134099.0,145922.0,141673.0,137102.0,18214.0,571970,577773,608496,582575,546546,73416
2021-03-19,133371.0,138810.0,151046.0,146622.0,142079.0,18774.0,571970,577773,608496,582575,546546,73416
2021-03-20,139202.0,145026.0,158956.0,154532.0,149492.0,19635.0,571970,577773,608496,582575,546546,73416
2021-03-21,141785.0,148113.0,162680.0,158284.0,153314.0,20055.0,571970,577773,608496,582575,546546,73416
2021-03-22,144221.0,150997.0,165774.0,161441.0,156331.0,20412.0,571970,577773,608496,582575,546546,73416
2021-03-23,147084.0,154084.0,169484.0,165249.0,160349.0,20867.0,571970,577773,608496,582575,546546,73416
2021-03-24,150241.0,157759.0,174034.0,170177.0,165025.0,21413.0,571970,577773,608496,582575,546546,73416
2021-03-25,155204.0,162757.0,179214.0,175812.0,170905.0,22022.0,571970,577773,608496,582575,546546,73416
2021-03-26,161126.0,168798.0,186004.0,183799.0,178444.0,22820.0,571970,577773,608496,582575,546546,73416
2021-03-27,170576.0,178794.0,197659.0,196175.0,190694.0,24094.0,571970,577773,608496,582575,546546,73416
2021-03-28,176386.0,184548.0,203413.0,202195.0,197449.0,24892.0,571970,577773,608496,582575,546546,73416
2021-03-29,180320.0,188720.0,207515.0,206724.0,202335.0,25424.0,571970,577773,608496,582575,546546,73416
2021-03-30,184282.0,193123.0,212044.0,211596.0,207991.0,25984.0,571970,577773,608496,582575,546546,73416
2021-03-31,188783.0,197806.0,216867.0,216496.0,212338.0,26558.0,571970,577773,608496,582575,546546,73416
2021-04-01,192066.0,201082.0,220514.0,220528.0,216559.0,26992.0,571970,577773,608496,582575,546546,73416
2021-04-02,193620.0,203007.0,222271.0,222320.0,218617.0,27216.0,571970,577773,608496,582575,546546,73416
2021-04-03,195041.0,204736.0,223902.0,224126.0,220479.0,27538.0,571970,577773,608496,582575,546546,73416
2021-04-04,195692.0,205611.0,224854.0,224924.0,221326.0,27664.0,571970,577773,608496,582575,546546,73416
2021-04-05,196084.0,206108.0,225274.0,225400.0,221760.0,27720.0,571970,577773,608496,582575,546546,73416
2021-04-06,197659.0,207515.0,226793.0,227367.0,223643.0,27993.0,571970,577773,608496,582575,546546,73416
2021-04-07,199591.0,209118.0,228739.0,229488.0,225631.0,28245.0,571970,577773,608496,582575,546546,73416
2021-04-08,201131.0,210840.0,230286.0,231056.0,227206.0,28476.0,571970,577773,608496,582575,546546,73416
2021-04-09,203077.0,212688.0,232155.0,233324.0,229474.0,28784.0,571970,577773,608496,582575,546546,73416
2021-04-10,205674.0,214963.0,235011.0,236593.0,232645.0,29148.0,571970,577773,608496,582575,546546,73416
2021-04-11,207088.0,216202.0,236544.0,237986.0,234346.0,29330.0,571970,577773,608496,582575,546546,73416
2021-04-12,208061.0,216874.0,237069.0,238539.0,234850.0,29428.0,571970,577773,608496,582575,546546,73416
2021-04-13,209335.0,218302.0,238861.0,241115.0,237258.0,29694.0,571970,577773,608496,582575,546546,73416
2021-04-14,211638.0,221858.0,243537.0,246610.0,242704.0,30247.0,571970,577773,608496,582575,546546,73416
2021-04-15,215285.0,226695.0,250005.0,254268.0,251069.0,31052.0,571970,577773,608496,582575,546546,73416
2021-04-16,219184.0,231994.0,256802.0,261527.0,259735.0,31948.0,571970,577773,608496,582575,546546,73416
2021-04-17,224805.0,238448.0,264698.0,270172.0,268695.0,32872.0,571970,577773,608496,582575,546546,73416
2021-04-18,227689.0,242550.0,269626.0,275541.0,274316.0,33488.0,571970,577773,608496,582575,546546,73416
2021-04-19,230363.0,246827.0,275191.0,281463.0,280560.0,34069.0,571970,577773,608496,582575,546546,73416
2021-04-20,233093.0,250943.0,280098.0,286804.0,286272.0,34699.0,571970,577773,608496,582575,546546,73416
2021-04-21,236845.0,255514.0,286062.0,292936.0,292488.0,35357.0,571970,577773,608496,582575,546546,73416
2021-04-22,240842.0,260582.0,292299.0,299894.0,299474.0,36148.0,571970,577773,608496,582575,546546,73416
2021-04-23,245035.0,265482.0,298508.0,306488.0,306019.0,36841.0,571970,577773,608496,582575,546546,73416
2021-04-24,251272.0,273000.0,306593.0,314902.0,314755.0,37940.0,571970,577773,608496,582575,546546,73416
2021-04-25,254002.0,276262.0,310975.0,319060.0,319074.0,38437.0,571970,577773,608496,582575,546546,73416
2021-04-26,256669.0,279419.0,314881.0,322945.0,322574.0,38864.0,571970,577773,608496,582575,546546,73416
2021-04-27,260071.0,284074.0,320950.0,329308.0,329035.0,39543.0,571970,577773,608496,582575,546546,73416
2021-04-28,263879.0,288939.0,327495.0,336161.0,335783.0,40348.0,571970,577773,608496,582575,546546,73416
2021-04-29,268261.0,294567.0,334082.0,343259.0,343266.0,41237.0,571970,577773,608496,582575,546546,73416
2021-04-30,273070.0,300664.0,341271.0,350161.0,349993.0,42077.0,571970,577773,608496,582575,546546,73416
2021-05-01,278152.0,307195.0,349132.0,358309.0,358400.0,43148.0,571970,577773,608496,582575,546546,73416
2021-05-02,281001.0,311178.0,353962.0,363300.0,364000.0,43806.0,571970,577773,608496,582575,546546,73416
2021-05-03,283745.0,314475.0,358092.0,367486.0,368550.0,44373.0,571970,577773,608496,582575,546546,73416
2021-05-04,287784.0,319655.0,364546.0,374038.0,376726.0,45241.0,571970,577773,608496,582575,546546,73416
2021-05-05,291753.0,324926.0,371574.0,381122.0,384272.0,46144.0,571970,577773,608496,582575,546546,73416
2021-05-06,295715.0,329896.0,377489.0,387401.0,390957.0,46963.0,571970,577773,608496,582575,546546,73416
2021-05-07,300524.0,336175.0,384286.0,394562.0,398062.0,47908.0,571970,577773,608496,582575,546546,73416
2021-05-08,307069.0,343924.0,393694.0,403620.0,407218.0,49126.0,571970,577773,608496,582575,546546,73416
2021-05-09,310415.0,348194.0,398370.0,408520.0,412335.0,49784.0,571970,577773,608496,582575,546546,73416
2021-05-10,313712.0,352170.0,403109.0,412972.0,417102.0,50400.0,571970,577773,608496,582575,546546,73416
2021-05-11,317212.0,356209.0,407589.0,417592.0,421449.0,51079.0,571970,577773,608496,582575,546546,73416
2021-05-12,320873.0,360129.0,412503.0,422163.0,426041.0,51723.0,571970,577773,608496,582575,546546,73416
2021-05-13,324751.0,364644.0,418061.0,427441.0,431067.0,52458.0,571970,577773,608496,582575,546546,73416
2021-05-14,329525.0,369810.0,424032.0,433132.0,435981.0,53165.0,571970,577773,608496,582575,546546,73416
2021-05-15,335629.0,376047.0,430619.0,439299.0,441686.0,54033.0,571970,577773,608496,582575,546546,73416
2021-05-16,338562.0,379225.0,433944.0,442211.0,444339.0,54467.0,571970,577773,608496,582575,546546,73416
2021-05-17,341103.0,381479.0,436254.0,444570.0,446131.0,54754.0,571970,577773,608496,582575,546546,73416
2021-05-18,343714.0,383978.0,438935.0,447356.0,448469.0,55118.0,571970,577773,608496,582575,546546,73416
2021-05-19,347067.0,387555.0,442470.0,450744.0,451353.0,55545.0,571970,577773,608496,582575,546546,73416
2021-05-20,350077.0,390614.0,445508.0,453579.0,453943.0,55937.0,571970,577773,608496,582575,546546,73416
2021-05-21,352954.0,393428.0,448252.0,456001.0,455889.0,56238.0,571970,577773,608496,582575,546546,73416
2021-05-22,356230.0,396613.0,451689.0,458878.0,458129.0,56672.0,571970,577773,608496,582575,546546,73416
2021-05-23,357721.0,398097.0,453152.0,460152.0,459221.0,56868.0,571970,577773,608496,582575,546546,73416
2021-05-24,359016.0,399385.0,454391.0,461286.0,460131.0,57036.0,571970,577773,608496,582575,546546,73416
2021-05-25,360577.0,400855.0,455875.0,462644.0,461209.0,57211.0,571970,577773,608496,582575,546546,73416
2021-05-26,362313.0,402528.0,457317.0,464009.0,462350.0,57393.0,571970,577773,608496,582575,546546,73416
2021-05-27,364077.0,404138.0,459018.0,465360.0,463407.0,57582.0,571970,577773,608496,582575,546546,73416
2021-05-28,365757.0,405650.0,460488.0,466396.0,464331.0,57743.0,571970,577773,608496,582575,546546,73416
2021-05-29,367416.0,407239.0,461867.0,467439.0,465115.0,57897.0,571970,577773,608496,582575,546546,73416
2021-05-30,368256.0,408107.0,462602.0,468020.0,465528.0,57988.0,571970,577773,608496,582575,546546,73416
2021-05-31,368746.0,408632.0,463071.0,468335.0,465738.0,58044.0,571970,577773,608496,582575,546546,73416
2021-06-01,369411.0,409290.0,463624.0,468790.0,466109.0,58114.0,571970,577773,608496,582575,546546,73416
2021-06-02,370307.0,410102.0,464275.0,469392.0,466571.0,58205.0,571970,577773,608496,582575,546546,73416
2021-06-03,371238.0,410914.0,464968.0,469896.0,466928.0,58296.0,571970,577773,608496,582575,546546,73416
2021-06-04,372113.0,411635.0,465626.0,470421.0,467327.0,58366.0,571970,577773,608496,582575,546546,73416
2021-06-05,373345.0,412713.0,466459.0,471149.0,467859.0,58471.0,571970,577773,608496,582575,546546,73416
2021-06-06,374017.0,413385.0,466935.0,471527.0,468181.0,58534.0,571970,577773,608496,582575,546546,73416
2021-06-07,374682.0,413931.0,467404.0,471933.0,468426.0,58590.0,571970,577773,608496,582575,546546,73416
2021-06-08,375361.0,414456.0,467824.0,472332.0,468741.0,58653.0,571970,577773,608496,582575,546546,73416
2021-06-09,376271.0,415051.0,468447.0,472836.0,469126.0,58737.0,571970,577773,608496,582575,546546,73416
2021-06-10,377055.0,415702.0,469042.0,473326.0,469511.0,58807.0,571970,577773,608496,582575,546546,73416
2021-06-11,377902.0,416402.0,469707.0,473844.0,469959.0,58905.0,571970,577773,608496,582575,546546,73416
2021-06-12,378966.0,417242.0,470491.0,474404.0,470421.0,59010.0,571970,577773,608496,582575,546546,73416
2021-06-13,379554.0,417683.0,470869.0,474740.0,470666.0,59073.0,571970,577773,608496,582575,546546,73416
2021-06-14,380023.0,418110.0,471233.0,475034.0,470883.0,59115.0,571970,577773,608496,582575,546546,73416
2021-06-15,380646.0,418572.0,471695.0,475433.0,471149.0,59178.0,571970,577773,608496,582575,546546,73416
2021-06-16,381353.0,419167.0,472164.0,475804.0,471478.0,59255.0,571970,577773,608496,582575,546546,73416
2021-06-17,382067.0,419762.0,472682.0,476245.0,471772.0,59325.0,571970,577773,608496,582575,546546,73416
2021-06-18,382753.0,420441.0,473186.0,476700.0,472122.0,59388.0,571970,577773,608496,582575,546546,73416
2021-06-19,383705.0,421309.0,473935.0,477295.0,472556.0,59472.0,571970,577773,608496,582575,546546,73416
2021-06-20,384139.0,421652.0,474208.0,477533.0,472731.0,59507.0,571970,577773,608496,582575,546546,73416
2021-06-21,384601.0,421974.0,474502.0,477771.0,472920.0,59549.0,571970,577773,608496,582575,546546,73416
2021-06-22,385105.0,422415.0,474915.0,478079.0,473151.0,59591.0,571970,577773,608496,582575,546546,73416
2021-06-23,385623.0,422863.0,475307.0,478408.0,473403.0,59654.0,571970,577773,608496,582575,546546,73416
2021-06-24,386225.0,423360.0,475713.0,478786.0,473662.0,59703.0,571970,577773,608496,582575,546546,73416
2021-06-25,386841.0,423948.0,476168.0,479129.0,473956.0,59759.0,571970,577773,608496,582575,546546,73416
2021-06-26,387877.0,424739.0,476868.0,479661.0,474355.0,59857.0,571970,577773,608496,582575,546546,73416
2021-06-27,388395.0,425201.0,477267.0,479955.0,474572.0,59913.0,571970,577773,608496,582575,546546,73416
2021-06-28,388752.0,425523.0,477533.0,480144.0,474712.0,59934.0,571970,577773,608496,582575,546546,73416
2021-06-29,389165.0,425852.0,477855.0,480403.0,474880.0,59969.0,571970,577773,608496,582575,546546,73416
2021-06-30,389655.0,426265.0,478212.0,480669.0,475139.0,60039.0,571970,577773,608496,582575,546546,73416
2021-07-01,390138.0,426643.0,478562.0,480970.0,475370.0,60095.0,571970,577773,608496,582575,546546,73416
2021-07-02,390600.0,427056.0,478863.0,481243.0,475580.0,60158.0,571970,577773,608496,582575,546546,73416
2021-07-03,391111.0,427602.0,479346.0,481593.0,475860.0,60235.0,571970,577773,608496,582575,546546,73416
2021-07-04,391349.0,427889.0,479549.0,481761.0,475979.0,60270.0,571970,577773,608496,582575,546546,73416
2021-07-05,391657.0,428134.0,479745.0,481936.0,476105.0,60305.0,571970,577773,608496,582575,546546,73416
2021-07-06,391958.0,428456.0,480032.0,482160.0,476266.0,60340.0,571970,577773,608496,582575,546546,73416
2021-07-07,392357.0,428806.0,480368.0,482454.0,476490.0,60368.0,571970,577773,608496,582575,546546,73416
2021-07-08,392784.0,429177.0,480732.0,482727.0,476693.0,60424.0,571970,577773,608496,582575,546546,73416
2021-07-09,393267.0,429555.0,481096.0,483028.0,476910.0,60466.0,571970,577773,608496,582575,546546,73416
2021-07-10,393813.0,430087.0,481565.0,483406.0,477169.0,60522.0,571970,577773,608496,582575,546546,73416
2021-07-11,394072.0,430304.0,481775.0,483574.0,477274.0,60543.0,571970,577773,608496,582575,546546,73416
2021-07-12,394317.0,430542.0,481992.0,483714.0,477379.0,60571.0,571970,577773,608496,582575,546546,73416
2021-07-13,394548.0,430815.0,482216.0,483896.0,477519.0,60585.0,571970,577773,608496,582575,546546,73416
2021-07-14,394905.0,431102.0,482461.0,484127.0,477680.0,60620.0,571970,577773,608496,582575,546546,73416
2021-07-15,395276.0,431417.0,482769.0,484365.0,477848.0,60648.0,571970,577773,608496,582575,546546,73416
2021-07-16,395696.0,431760.0,483056.0,484617.0,478044.0,60690.0,571970,577773,608496,582575,546546,73416
2021-07-17,396186.0,432152.0,483497.0,484939.0,478317.0,60760.0,571970,577773,608496,582575,546546,73416
2021-07-18,396410.0,432341.0,483693.0,485093.0,478457.0,60788.0,571970,577773,608496,582575,546546,73416
2021-07-19,396613.0,432551.0,483903.0,485254.0,478555.0,60823.0,571970,577773,608496,582575,546546,73416
2021-07-20,396837.0,432775.0,484113.0,485401.0,478660.0,60844.0,571970,577773,608496,582575,546546,73416
2021-07-21,397138.0,433055.0,484358.0,485597.0,478793.0,60872.0,571970,577773,608496,582575,546546,73416
2021-07-22,397474.0,433286.0,484554.0,485779.0,478933.0,60893.0,571970,577773,608496,582575,546546,73416
2021-07-23,397803.0,433545.0,484778.0,485954.0,479066.0,60928.0,571970,577773,608496,582575,546546,73416
2021-07-24,398188.0,433874.0,485051.0,486157.0,479213.0,60970.0,571970,577773,608496,582575,546546,73416
2021-07-25,398412.0,434028.0,485191.0,486276.0,479297.0,60991.0,571970,577773,608496,582575,546546,73416
2021-07-26,398573.0,434189.0,485338.0,486388.0,479374.0,61012.0,571970,577773,608496,582575,546546,73416
2021-07-27,398776.0,434378.0,485499.0,486514.0,479451.0,61033.0,571970,577773,608496,582575,546546,73416
2021-07-28,399028.0,434567.0,485688.0,486654.0,479549.0,61047.0,571970,577773,608496,582575,546546,73416
