covid_vacc_date,1 Most deprived,2,3,4,5 Least deprived,Unknown,1 Most deprived_total,2_total,3_total,4_total,5 Least deprived_total,Unknown_total
2021-01-26,30632.0,37114.0,42714.0,43519.0,44275.0,6328.0,581553,587258,614817,586355,548422,81788
2021-01-27,31752.0,38444.0,44170.0,44849.0,45486.0,6524.0,581553,587258,614817,586355,548422,81788
2021-01-28,32956.0,39795.0,45591.0,46291.0,46816.0,6713.0,581553,587258,614817,586355,548422,81788
2021-01-29,34209.0,41216.0,47096.0,47852.0,48244.0,6916.0,581553,587258,614817,586355,548422,81788
2021-01-30,35182.0,42357.0,48384.0,49119.0,49462.0,7091.0,581553,587258,614817,586355,548422,81788
2021-01-31,35910.0,43225.0,49385.0,50078.0,50393.0,7238.0,581553,587258,614817,586355,548422,81788
2021-02-01,36715.0,44093.0,50330.0,50960.0,51212.0,7357.0,581553,587258,614817,586355,548422,81788
2021-02-02,37541.0,44968.0,51282.0,51933.0,52066.0,7490.0,581553,587258,614817,586355,548422,81788
2021-02-03,38458.0,45913.0,52339.0,52955.0,52983.0,7630.0,581553,587258,614817,586355,548422,81788
2021-02-04,39487.0,46998.0,53494.0,54145.0,54054.0,7805.0,581553,587258,614817,586355,548422,81788
2021-02-05,40488.0,48076.0,54656.0,55279.0,55041.0,7959.0,581553,587258,614817,586355,548422,81788
2021-02-06,41293.0,48958.0,55692.0,56287.0,56007.0,8099.0,581553,587258,614817,586355,548422,81788
2021-02-07,41741.0,49539.0,56294.0,56896.0,56602.0,8183.0,581553,587258,614817,586355,548422,81788
2021-02-08,42315.0,50092.0,56903.0,57505.0,57169.0,8253.0,581553,587258,614817,586355,548422,81788
2021-02-09,43036.0,50862.0,57722.0,58275.0,57848.0,8379.0,581553,587258,614817,586355,548422,81788
2021-02-10,43855.0,51702.0,58625.0,59136.0,58597.0,8512.0,581553,587258,614817,586355,548422,81788
2021-02-11,44926.0,52738.0,59773.0,60214.0,59493.0,8666.0,581553,587258,614817,586355,548422,81788
2021-02-12,46074.0,54019.0,61180.0,61600.0,60753.0,8855.0,581553,587258,614817,586355,548422,81788
2021-02-13,47215.0,55356.0,62685.0,63042.0,62034.0,9037.0,581553,587258,614817,586355,548422,81788
2021-02-14,47859.0,56112.0,63581.0,63917.0,62804.0,9149.0,581553,587258,614817,586355,548422,81788
2021-02-15,48804.0,57022.0,64589.0,64799.0,63672.0,9275.0,581553,587258,614817,586355,548422,81788
2021-02-16,50414.0,58737.0,66374.0,66479.0,65205.0,9513.0,581553,587258,614817,586355,548422,81788
2021-02-17,53102.0,61509.0,69216.0,68859.0,67403.0,9870.0,581553,587258,614817,586355,548422,81788
2021-02-18,55797.0,64323.0,72030.0,71652.0,69881.0,10276.0,581553,587258,614817,586355,548422,81788
2021-02-19,58240.0,66801.0,74606.0,74004.0,72086.0,10612.0,581553,587258,614817,586355,548422,81788
2021-02-20,60704.0,68873.0,77063.0,76580.0,74767.0,10927.0,581553,587258,614817,586355,548422,81788
2021-02-21,61866.0,69860.0,78309.0,77546.0,75810.0,11067.0,581553,587258,614817,586355,548422,81788
2021-02-22,63322.0,70994.0,79569.0,78701.0,76860.0,11228.0,581553,587258,614817,586355,548422,81788
2021-02-23,65947.0,73640.0,82271.0,81473.0,79457.0,11606.0,581553,587258,614817,586355,548422,81788
2021-02-24,69916.0,77217.0,85841.0,84973.0,82565.0,12096.0,581553,587258,614817,586355,548422,81788
2021-02-25,73598.0,80913.0,90118.0,89019.0,86135.0,12621.0,581553,587258,614817,586355,548422,81788
2021-02-26,77686.0,84903.0,94458.0,93226.0,89852.0,13188.0,581553,587258,614817,586355,548422,81788
2021-02-27,81102.0,88130.0,97909.0,96551.0,93163.0,13622.0,581553,587258,614817,586355,548422,81788
2021-02-28,82558.0,89866.0,99512.0,97748.0,94458.0,13825.0,581553,587258,614817,586355,548422,81788
2021-03-01,84098.0,91203.0,100849.0,98721.0,95431.0,14021.0,581553,587258,614817,586355,548422,81788
2021-03-02,85575.0,92596.0,102277.0,99904.0,96572.0,14168.0,581553,587258,614817,586355,548422,81788
2021-03-03,88158.0,95144.0,105007.0,102354.0,98644.0,14553.0,581553,587258,614817,586355,548422,81788
2021-03-04,91175.0,97958.0,108143.0,105259.0,101416.0,14959.0,581553,587258,614817,586355,548422,81788
2021-03-05,94703.0,101227.0,111720.0,108647.0,104510.0,15421.0,581553,587258,614817,586355,548422,81788
2021-03-06,98602.0,104902.0,115906.0,112518.0,108437.0,15939.0,581553,587258,614817,586355,548422,81788
2021-03-07,99862.0,105875.0,116956.0,113414.0,109368.0,16100.0,581553,587258,614817,586355,548422,81788
2021-03-08,101248.0,106911.0,118006.0,114275.0,110145.0,16247.0,581553,587258,614817,586355,548422,81788
2021-03-09,102837.0,108325.0,119371.0,115486.0,111139.0,16450.0,581553,587258,614817,586355,548422,81788
2021-03-10,104447.0,109928.0,121198.0,117103.0,113001.0,16681.0,581553,587258,614817,586355,548422,81788
2021-03-11,105854.0,111335.0,122507.0,118503.0,114205.0,16870.0,581553,587258,614817,586355,548422,81788
2021-03-12,108801.0,113946.0,125398.0,121135.0,116753.0,17241.0,581553,587258,614817,586355,548422,81788
2021-03-13,112644.0,118020.0,129808.0,125097.0,120463.0,17808.0,581553,587258,614817,586355,548422,81788
2021-03-14,114583.0,120064.0,131481.0,126651.0,122206.0,18081.0,581553,587258,614817,586355,548422,81788
2021-03-15,117040.0,122493.0,133833.0,128940.0,124530.0,18424.0,581553,587258,614817,586355,548422,81788
2021-03-16,120197.0,125552.0,136640.0,131936.0,127421.0,18823.0,581553,587258,614817,586355,548422,81788
2021-03-17,123725.0,128828.0,139909.0,135366.0,130634.0,19250.0,581553,587258,614817,586355,548422,81788
2021-03-18,127400.0,132664.0,143619.0,139146.0,134477.0,19726.0,581553,587258,614817,586355,548422,81788
2021-03-19,131565.0,137186.0,148505.0,143878.0,139209.0,20307.0,581553,587258,614817,586355,548422,81788
2021-03-20,137116.0,143157.0,155883.0,151326.0,146195.0,21196.0,581553,587258,614817,586355,548422,81788
2021-03-21,139594.0,146160.0,159432.0,154966.0,149814.0,21616.0,581553,587258,614817,586355,548422,81788
2021-03-22,141932.0,148946.0,162400.0,158039.0,152684.0,21987.0,581553,587258,614817,586355,548422,81788
2021-03-23,144648.0,151977.0,165900.0,161637.0,156373.0,22442.0,581553,587258,614817,586355,548422,81788
2021-03-24,147756.0,155519.0,170184.0,166215.0,160741.0,23002.0,581553,587258,614817,586355,548422,81788
2021-03-25,152467.0,160230.0,175077.0,171500.0,166229.0,23646.0,581553,587258,614817,586355,548422,81788
2021-03-26,158158.0,165970.0,181566.0,179074.0,173327.0,24444.0,581553,587258,614817,586355,548422,81788
2021-03-27,167125.0,175448.0,192584.0,190862.0,184737.0,25732.0,581553,587258,614817,586355,548422,81788
2021-03-28,172704.0,180922.0,198051.0,196630.0,191037.0,26551.0,581553,587258,614817,586355,548422,81788
2021-03-29,176554.0,185094.0,202034.0,201033.0,195706.0,27111.0,581553,587258,614817,586355,548422,81788
2021-03-30,180383.0,189378.0,206444.0,205786.0,201082.0,27699.0,581553,587258,614817,586355,548422,81788
2021-03-31,184744.0,193851.0,211169.0,210504.0,205310.0,28308.0,581553,587258,614817,586355,548422,81788
2021-04-01,187971.0,197050.0,214718.0,214480.0,209419.0,28763.0,581553,587258,614817,586355,548422,81788
2021-04-02,189511.0,198926.0,216440.0,216279.0,211456.0,29001.0,581553,587258,614817,586355,548422,81788
2021-04-03,190939.0,200627.0,218022.0,218050.0,213318.0,29330.0,581553,587258,614817,586355,548422,81788
2021-04-04,191583.0,201481.0,218981.0,218820.0,214144.0,29456.0,581553,587258,614817,586355,548422,81788
2021-04-05,191968.0,201957.0,219387.0,219303.0,214578.0,29526.0,581553,587258,614817,586355,548422,81788
2021-04-06,193550.0,203448.0,220885.0,221221.0,216349.0,29799.0,581553,587258,614817,586355,548422,81788
2021-04-07,195475.0,205135.0,222824.0,223265.0,218302.0,30051.0,581553,587258,614817,586355,548422,81788
2021-04-08,196987.0,206815.0,224308.0,224791.0,219856.0,30303.0,581553,587258,614817,586355,548422,81788
2021-04-09,198926.0,208628.0,226100.0,226975.0,222054.0,30618.0,581553,587258,614817,586355,548422,81788
2021-04-10,201509.0,210889.0,228928.0,230139.0,225106.0,31024.0,581553,587258,614817,586355,548422,81788
2021-04-11,202937.0,212163.0,230412.0,231518.0,226744.0,31227.0,581553,587258,614817,586355,548422,81788
2021-04-12,203882.0,212828.0,230937.0,232064.0,227241.0,31325.0,581553,587258,614817,586355,548422,81788
2021-04-13,205156.0,214228.0,232596.0,234458.0,229516.0,31577.0,581553,587258,614817,586355,548422,81788
2021-04-14,207305.0,217525.0,236859.0,239533.0,234570.0,32130.0,581553,587258,614817,586355,548422,81788
2021-04-15,210749.0,221991.0,242865.0,246554.0,242368.0,32935.0,581553,587258,614817,586355,548422,81788
2021-04-16,214389.0,226905.0,249165.0,253260.0,250495.0,33845.0,581553,587258,614817,586355,548422,81788
2021-04-17,219653.0,232883.0,256494.0,261254.0,258804.0,34811.0,581553,587258,614817,586355,548422,81788
2021-04-18,222397.0,236663.0,261135.0,266280.0,264096.0,35420.0,581553,587258,614817,586355,548422,81788
2021-04-19,224896.0,240674.0,266315.0,271782.0,269899.0,36008.0,581553,587258,614817,586355,548422,81788
2021-04-20,227444.0,244587.0,270928.0,276759.0,275240.0,36624.0,581553,587258,614817,586355,548422,81788
2021-04-21,231028.0,248934.0,276605.0,282555.0,281183.0,37282.0,581553,587258,614817,586355,548422,81788
2021-04-22,234836.0,253855.0,282513.0,289142.0,287812.0,38108.0,581553,587258,614817,586355,548422,81788
2021-04-23,238819.0,258496.0,288372.0,295358.0,294035.0,38815.0,581553,587258,614817,586355,548422,81788
2021-04-24,244692.0,265594.0,296051.0,303366.0,302386.0,39949.0,581553,587258,614817,586355,548422,81788
2021-04-25,247324.0,268674.0,300230.0,307356.0,306537.0,40474.0,581553,587258,614817,586355,548422,81788
2021-04-26,249900.0,271670.0,303947.0,311122.0,309869.0,40915.0,581553,587258,614817,586355,548422,81788
2021-04-27,253253.0,276241.0,309883.0,317289.0,316169.0,41615.0,581553,587258,614817,586355,548422,81788
2021-04-28,256991.0,280966.0,316260.0,323960.0,322833.0,42476.0,581553,587258,614817,586355,548422,81788
2021-04-29,261352.0,286510.0,322763.0,330946.0,330253.0,43414.0,581553,587258,614817,586355,548422,81788
2021-04-30,266084.0,292467.0,329819.0,337722.0,336903.0,44338.0,581553,587258,614817,586355,548422,81788
2021-05-01,271138.0,298984.0,337701.0,345933.0,345443.0,45514.0,581553,587258,614817,586355,548422,81788
2021-05-02,274029.0,302995.0,342552.0,350931.0,351071.0,46214.0,581553,587258,614817,586355,548422,81788
2021-05-03,276843.0,306376.0,346717.0,355201.0,355789.0,46865.0,581553,587258,614817,586355,548422,81788
2021-05-04,280903.0,311605.0,353269.0,361823.0,364070.0,47817.0,581553,587258,614817,586355,548422,81788
2021-05-05,284991.0,317009.0,360528.0,369173.0,371875.0,48825.0,581553,587258,614817,586355,548422,81788
2021-05-06,289051.0,322126.0,366653.0,375676.0,378833.0,49770.0,581553,587258,614817,586355,548422,81788
2021-05-07,293986.0,328573.0,373779.0,383096.0,386330.0,50827.0,581553,587258,614817,586355,548422,81788
2021-05-08,300629.0,336532.0,383376.0,392434.0,395780.0,52192.0,581553,587258,614817,586355,548422,81788
2021-05-09,304073.0,340914.0,388171.0,397495.0,401072.0,52941.0,581553,587258,614817,586355,548422,81788
2021-05-10,307482.0,345023.0,393043.0,402150.0,406070.0,53627.0,581553,587258,614817,586355,548422,81788
2021-05-11,311108.0,349237.0,397684.0,406994.0,410613.0,54397.0,581553,587258,614817,586355,548422,81788
2021-05-12,315049.0,353521.0,403011.0,412055.0,415632.0,55160.0,581553,587258,614817,586355,548422,81788
2021-05-13,319284.0,358435.0,409129.0,417879.0,421281.0,56014.0,581553,587258,614817,586355,548422,81788
2021-05-14,324485.0,364091.0,415660.0,424172.0,426769.0,56861.0,581553,587258,614817,586355,548422,81788
2021-05-15,330918.0,370867.0,422800.0,430941.0,433097.0,57883.0,581553,587258,614817,586355,548422,81788
2021-05-16,334033.0,374283.0,426440.0,434154.0,436121.0,58394.0,581553,587258,614817,586355,548422,81788
2021-05-17,336707.0,376747.0,428967.0,436758.0,438130.0,58737.0,581553,587258,614817,586355,548422,81788
2021-05-18,339486.0,379519.0,432012.0,439929.0,440832.0,59192.0,581553,587258,614817,586355,548422,81788
2021-05-19,343217.0,383565.0,436163.0,443884.0,444304.0,59724.0,581553,587258,614817,586355,548422,81788
2021-05-20,346612.0,387016.0,439677.0,447230.0,447398.0,60256.0,581553,587258,614817,586355,548422,81788
2021-05-21,349769.0,390159.0,442848.0,450072.0,449757.0,60662.0,581553,587258,614817,586355,548422,81788
2021-05-22,353269.0,393694.0,446607.0,453292.0,452333.0,61180.0,581553,587258,614817,586355,548422,81788
2021-05-23,354900.0,395297.0,448238.0,454720.0,453579.0,61425.0,581553,587258,614817,586355,548422,81788
2021-05-24,356272.0,396704.0,449624.0,455980.0,454657.0,61628.0,581553,587258,614817,586355,548422,81788
2021-05-25,357938.0,398342.0,451255.0,457485.0,455875.0,61845.0,581553,587258,614817,586355,548422,81788
2021-05-26,359821.0,400183.0,452893.0,459032.0,457184.0,62069.0,581553,587258,614817,586355,548422,81788
2021-05-27,361767.0,401989.0,454776.0,460572.0,458416.0,62307.0,581553,587258,614817,586355,548422,81788
2021-05-28,363608.0,403669.0,456400.0,461790.0,459480.0,62489.0,581553,587258,614817,586355,548422,81788
2021-05-29,365372.0,405370.0,457912.0,462938.0,460376.0,62671.0,581553,587258,614817,586355,548422,81788
2021-05-30,366303.0,406308.0,458724.0,463589.0,460859.0,62783.0,581553,587258,614817,586355,548422,81788
2021-05-31,366849.0,406875.0,459221.0,463953.0,461104.0,62846.0,581553,587258,614817,586355,548422,81788
2021-06-01,367542.0,407561.0,459823.0,464436.0,461524.0,62937.0,581553,587258,614817,586355,548422,81788
2021-06-02,368487.0,408429.0,460544.0,465094.0,462028.0,63049.0,581553,587258,614817,586355,548422,81788
2021-06-03,369488.0,409304.0,461321.0,465661.0,462427.0,63147.0,581553,587258,614817,586355,548422,81788
2021-06-04,370426.0,410088.0,462035.0,466249.0,462882.0,63238.0,581553,587258,614817,586355,548422,81788
2021-06-05,371735.0,411229.0,462952.0,467061.0,463456.0,63364.0,581553,587258,614817,586355,548422,81788
2021-06-06,372456.0,411971.0,463470.0,467460.0,463813.0,63448.0,581553,587258,614817,586355,548422,81788
2021-06-07,373177.0,412587.0,463974.0,467915.0,464114.0,63518.0,581553,587258,614817,586355,548422,81788
2021-06-08,373912.0,413161.0,464457.0,468356.0,464471.0,63595.0,581553,587258,614817,586355,548422,81788
2021-06-09,374906.0,413819.0,465150.0,468902.0,464905.0,63679.0,581553,587258,614817,586355,548422,81788
2021-06-10,375767.0,414505.0,465780.0,469448.0,465325.0,63777.0,581553,587258,614817,586355,548422,81788
2021-06-11,376684.0,415296.0,466515.0,470036.0,465829.0,63882.0,581553,587258,614817,586355,548422,81788
2021-06-12,377818.0,416206.0,467355.0,470645.0,466340.0,64001.0,581553,587258,614817,586355,548422,81788
2021-06-13,378448.0,416689.0,467782.0,471016.0,466620.0,64071.0,581553,587258,614817,586355,548422,81788
2021-06-14,378945.0,417151.0,468188.0,471359.0,466851.0,64134.0,581553,587258,614817,586355,548422,81788
2021-06-15,379610.0,417655.0,468713.0,471793.0,467138.0,64218.0,581553,587258,614817,586355,548422,81788
2021-06-16,380352.0,418292.0,469245.0,472206.0,467502.0,64295.0,581553,587258,614817,586355,548422,81788
2021-06-17,381136.0,418929.0,469819.0,472668.0,467838.0,64379.0,581553,587258,614817,586355,548422,81788
2021-06-18,381864.0,419657.0,470365.0,473151.0,468230.0,64456.0,581553,587258,614817,586355,548422,81788
2021-06-19,382907.0,420616.0,471198.0,473809.0,468706.0,64561.0,581553,587258,614817,586355,548422,81788
2021-06-20,383369.0,421008.0,471478.0,474061.0,468895.0,64603.0,581553,587258,614817,586355,548422,81788
2021-06-21,383859.0,421365.0,471800.0,474320.0,469098.0,64645.0,581553,587258,614817,586355,548422,81788
2021-06-22,384412.0,421841.0,472227.0,474635.0,469336.0,64701.0,581553,587258,614817,586355,548422,81788
2021-06-23,384958.0,422331.0,472668.0,474992.0,469616.0,64771.0,581553,587258,614817,586355,548422,81788
2021-06-24,385574.0,422863.0,473088.0,475398.0,469896.0,64827.0,581553,587258,614817,586355,548422,81788
2021-06-25,386232.0,423465.0,473578.0,475762.0,470211.0,64890.0,581553,587258,614817,586355,548422,81788
2021-06-26,387310.0,424291.0,474334.0,476343.0,470638.0,65009.0,581553,587258,614817,586355,548422,81788
2021-06-27,387863.0,424816.0,474754.0,476651.0,470855.0,65072.0,581553,587258,614817,586355,548422,81788
2021-06-28,388241.0,425145.0,475041.0,476868.0,471002.0,65107.0,581553,587258,614817,586355,548422,81788
2021-06-29,388661.0,425488.0,475377.0,477141.0,471184.0,65156.0,581553,587258,614817,586355,548422,81788
2021-06-30,389200.0,425915.0,475762.0,477421.0,471457.0,65226.0,581553,587258,614817,586355,548422,81788
2021-07-01,389697.0,426335.0,476133.0,477736.0,471695.0,65282.0,581553,587258,614817,586355,548422,81788
2021-07-02,390180.0,426783.0,476462.0,478016.0,471926.0,65345.0,581553,587258,614817,586355,548422,81788
2021-07-03,390719.0,427336.0,476966.0,478408.0,472213.0,65436.0,581553,587258,614817,586355,548422,81788
2021-07-04,390964.0,427630.0,477176.0,478583.0,472339.0,65471.0,581553,587258,614817,586355,548422,81788
2021-07-05,391300.0,427910.0,477407.0,478772.0,472486.0,65506.0,581553,587258,614817,586355,548422,81788
2021-07-06,391622.0,428260.0,477715.0,479017.0,472647.0,65548.0,581553,587258,614817,586355,548422,81788
2021-07-07,392049.0,428645.0,478079.0,479332.0,472885.0,65583.0,581553,587258,614817,586355,548422,81788
2021-07-08,392490.0,429030.0,478450.0,479633.0,473109.0,65639.0,581553,587258,614817,586355,548422,81788
2021-07-09,392980.0,429408.0,478828.0,479948.0,473347.0,65702.0,581553,587258,614817,586355,548422,81788
2021-07-10,393547.0,429940.0,479325.0,480361.0,473613.0,65758.0,581553,587258,614817,586355,548422,81788
2021-07-11,393820.0,430171.0,479549.0,480529.0,473718.0,65779.0,581553,587258,614817,586355,548422,81788
2021-07-12,394058.0,430416.0,479780.0,480683.0,473830.0,65807.0,581553,587258,614817,586355,548422,81788
2021-07-13,394296.0,430703.0,480011.0,480879.0,473984.0,65842.0,581553,587258,614817,586355,548422,81788
2021-07-14,394667.0,431011.0,480277.0,481124.0,474152.0,65870.0,581553,587258,614817,586355,548422,81788
2021-07-15,395052.0,431361.0,480599.0,481376.0,474341.0,65912.0,581553,587258,614817,586355,548422,81788
2021-07-16,395486.0,431704.0,480907.0,481649.0,474558.0,65961.0,581553,587258,614817,586355,548422,81788
2021-07-17,396025.0,432096.0,481383.0,481971.0,474852.0,66038.0,581553,587258,614817,586355,548422,81788
2021-07-18,396242.0,432313.0,481586.0,482139.0,475006.0,66073.0,581553,587258,614817,586355,548422,81788
2021-07-19,396473.0,432544.0,481810.0,482314.0,475111.0,66108.0,581553,587258,614817,586355,548422,81788
2021-07-20,396704.0,432768.0,482034.0,482454.0,475230.0,66136.0,581553,587258,614817,586355,548422,81788
2021-07-21,397012.0,433055.0,482293.0,482657.0,475384.0,66171.0,581553,587258,614817,586355,548422,81788
2021-07-22,397355.0,433300.0,482503.0,482853.0,475538.0,66206.0,581553,587258,614817,586355,548422,81788
2021-07-23,397698.0,433559.0,482734.0,483056.0,475678.0,66241.0,581553,587258,614817,586355,548422,81788
2021-07-24,398104.0,433902.0,483028.0,483273.0,475839.0,66283.0,581553,587258,614817,586355,548422,81788
2021-07-25,398335.0,434070.0,483168.0,483392.0,475930.0,66304.0,581553,587258,614817,586355,548422,81788
2021-07-26,398517.0,434245.0,483322.0,483504.0,476000.0,66339.0,581553,587258,614817,586355,548422,81788
2021-07-27,398734.0,434462.0,483490.0,483637.0,476091.0,66360.0,581553,587258,614817,586355,548422,81788
2021-07-28,399000.0,434686.0,483707.0,483798.0,476203.0,66381.0,581553,587258,614817,586355,548422,81788
2021-07-29,399287.0,434903.0,483896.0,483952.0,476308.0,66402.0,581553,587258,614817,586355,548422,81788
2021-07-30,399560.0,435099.0,484078.0,484092.0,476413.0,66430.0,581553,587258,614817,586355,548422,81788
2021-07-31,399889.0,435365.0,484344.0,484260.0,476546.0,66465.0,581553,587258,614817,586355,548422,81788
2021-08-01,400043.0,435498.0,484463.0,484344.0,476616.0,66479.0,581553,587258,614817,586355,548422,81788
2021-08-02,400253.0,435687.0,484596.0,484449.0,476707.0,66500.0,581553,587258,614817,586355,548422,81788
2021-08-03,400505.0,435876.0,484715.0,484540.0,476784.0,66521.0,581553,587258,614817,586355,548422,81788
2021-08-04,400764.0,436051.0,484862.0,484673.0,476882.0,66549.0,581553,587258,614817,586355,548422,81788
2021-08-05,401016.0,436247.0,485009.0,484799.0,476966.0,66570.0,581553,587258,614817,586355,548422,81788
2021-08-06,401275.0,436492.0,485156.0,484946.0,477064.0,66591.0,581553,587258,614817,586355,548422,81788
2021-08-07,401534.0,436723.0,485373.0,485121.0,477190.0,66626.0,581553,587258,614817,586355,548422,81788
2021-08-08,401688.0,436849.0,485471.0,485191.0,477267.0,66647.0,581553,587258,614817,586355,548422,81788
2021-08-09,401863.0,436989.0,485604.0,485268.0,477344.0,66661.0,581553,587258,614817,586355,548422,81788
2021-08-10,402052.0,437150.0,485737.0,485373.0,477435.0,66689.0,581553,587258,614817,586355,548422,81788
2021-08-11,402262.0,437381.0,485905.0,485492.0,477533.0,66717.0,581553,587258,614817,586355,548422,81788
