covid_vacc_date,1 Most deprived,2,3,4,5 Least deprived,Unknown,1 Most deprived_total,2_total,3_total,4_total,5 Least deprived_total,Unknown_total
2021-01-13,13545.0,17297.0,20006.0,21329.0,22442.0,2954.0,575078,581154,612017,585319,549451,77231
2021-01-14,15078.0,19047.0,22001.0,23296.0,24360.0,3241.0,575078,581154,612017,585319,549451,77231
2021-01-15,16660.0,21028.0,24332.0,25606.0,26607.0,3514.0,575078,581154,612017,585319,549451,77231
2021-01-16,18123.0,22645.0,26243.0,27559.0,28693.0,3759.0,575078,581154,612017,585319,549451,77231
2021-01-17,19026.0,23807.0,27643.0,28994.0,30177.0,3934.0,575078,581154,612017,585319,549451,77231
2021-01-18,20216.0,25144.0,29225.0,30534.0,31780.0,4144.0,575078,581154,612017,585319,549451,77231
2021-01-19,21518.0,26761.0,31080.0,32340.0,33467.0,4410.0,575078,581154,612017,585319,549451,77231
2021-01-20,23016.0,28483.0,33075.0,34300.0,35371.0,4683.0,575078,581154,612017,585319,549451,77231
2021-01-21,24745.0,30261.0,35077.0,36176.0,37254.0,4956.0,575078,581154,612017,585319,549451,77231
2021-01-22,26467.0,32249.0,37359.0,38360.0,39298.0,5257.0,575078,581154,612017,585319,549451,77231
2021-01-23,27818.0,33761.0,39137.0,40131.0,41090.0,5502.0,575078,581154,612017,585319,549451,77231
2021-01-24,28658.0,34720.0,40208.0,41293.0,42070.0,5635.0,575078,581154,612017,585319,549451,77231
2021-01-25,29722.0,35917.0,41587.0,42504.0,43323.0,5817.0,575078,581154,612017,585319,549451,77231
2021-01-26,30926.0,37394.0,43155.0,43974.0,44730.0,6020.0,575078,581154,612017,585319,549451,77231
2021-01-27,32046.0,38724.0,44625.0,45304.0,45969.0,6209.0,575078,581154,612017,585319,549451,77231
2021-01-28,33257.0,40089.0,46067.0,46753.0,47313.0,6384.0,575078,581154,612017,585319,549451,77231
2021-01-29,34517.0,41496.0,47593.0,48377.0,48755.0,6573.0,575078,581154,612017,585319,549451,77231
2021-01-30,35490.0,42623.0,48874.0,49651.0,49987.0,6734.0,575078,581154,612017,585319,549451,77231
2021-01-31,36225.0,43498.0,49889.0,50603.0,50946.0,6874.0,575078,581154,612017,585319,549451,77231
2021-02-01,37044.0,44373.0,50848.0,51492.0,51793.0,6993.0,575078,581154,612017,585319,549451,77231
2021-02-02,37870.0,45241.0,51835.0,52458.0,52668.0,7126.0,575078,581154,612017,585319,549451,77231
2021-02-03,38787.0,46207.0,52899.0,53487.0,53599.0,7266.0,575078,581154,612017,585319,549451,77231
2021-02-04,39830.0,47299.0,54089.0,54684.0,54691.0,7434.0,575078,581154,612017,585319,549451,77231
2021-02-05,40845.0,48391.0,55251.0,55853.0,55699.0,7581.0,575078,581154,612017,585319,549451,77231
2021-02-06,41657.0,49273.0,56329.0,56875.0,56686.0,7714.0,575078,581154,612017,585319,549451,77231
2021-02-07,42126.0,49868.0,56938.0,57484.0,57288.0,7791.0,575078,581154,612017,585319,549451,77231
2021-02-08,42693.0,50428.0,57547.0,58086.0,57855.0,7861.0,575078,581154,612017,585319,549451,77231
2021-02-09,43407.0,51205.0,58345.0,58863.0,58562.0,7980.0,575078,581154,612017,585319,549451,77231
2021-02-10,44219.0,52052.0,59269.0,59731.0,59339.0,8106.0,575078,581154,612017,585319,549451,77231
2021-02-11,45311.0,53088.0,60431.0,60830.0,60256.0,8260.0,575078,581154,612017,585319,549451,77231
2021-02-12,46473.0,54397.0,61880.0,62244.0,61530.0,8428.0,575078,581154,612017,585319,549451,77231
2021-02-13,47635.0,55748.0,63420.0,63714.0,62832.0,8610.0,575078,581154,612017,585319,549451,77231
2021-02-14,48286.0,56525.0,64323.0,64603.0,63630.0,8715.0,575078,581154,612017,585319,549451,77231
2021-02-15,49238.0,57449.0,65338.0,65492.0,64512.0,8848.0,575078,581154,612017,585319,549451,77231
2021-02-16,50911.0,59227.0,67214.0,67207.0,66101.0,9072.0,575078,581154,612017,585319,549451,77231
2021-02-17,53655.0,62041.0,70175.0,69678.0,68397.0,9436.0,575078,581154,612017,585319,549451,77231
2021-02-18,56420.0,64869.0,73094.0,72555.0,70980.0,9821.0,575078,581154,612017,585319,549451,77231
2021-02-19,58947.0,67403.0,75754.0,74956.0,73241.0,10157.0,575078,581154,612017,585319,549451,77231
2021-02-20,61488.0,69559.0,78302.0,77581.0,76013.0,10472.0,575078,581154,612017,585319,549451,77231
2021-02-21,62685.0,70574.0,79562.0,78561.0,77084.0,10612.0,575078,581154,612017,585319,549451,77231
2021-02-22,64169.0,71729.0,80857.0,79730.0,78162.0,10773.0,575078,581154,612017,585319,549451,77231
2021-02-23,66836.0,74431.0,83650.0,82600.0,80857.0,11123.0,575078,581154,612017,585319,549451,77231
2021-02-24,70868.0,78057.0,87311.0,86233.0,84070.0,11599.0,575078,581154,612017,585319,549451,77231
2021-02-25,74634.0,81837.0,91672.0,90363.0,87745.0,12103.0,575078,581154,612017,585319,549451,77231
2021-02-26,78841.0,85904.0,96068.0,94675.0,91553.0,12656.0,575078,581154,612017,585319,549451,77231
2021-02-27,82320.0,89187.0,99596.0,98070.0,94955.0,13076.0,575078,581154,612017,585319,549451,77231
2021-02-28,83804.0,90916.0,101234.0,99281.0,96285.0,13286.0,575078,581154,612017,585319,549451,77231
2021-03-01,85337.0,92267.0,102599.0,100275.0,97279.0,13482.0,575078,581154,612017,585319,549451,77231
2021-03-02,86835.0,93681.0,104055.0,101479.0,98434.0,13629.0,575078,581154,612017,585319,549451,77231
2021-03-03,89453.0,96236.0,106855.0,103999.0,100597.0,14000.0,575078,581154,612017,585319,549451,77231
2021-03-04,92533.0,99078.0,110075.0,106981.0,103439.0,14392.0,575078,581154,612017,585319,549451,77231
2021-03-05,96124.0,102438.0,113687.0,110418.0,106631.0,14833.0,575078,581154,612017,585319,549451,77231
2021-03-06,100030.0,106155.0,117915.0,114366.0,110621.0,15330.0,575078,581154,612017,585319,549451,77231
2021-03-07,101332.0,107156.0,119007.0,115269.0,111573.0,15491.0,575078,581154,612017,585319,549451,77231
2021-03-08,102718.0,108199.0,120071.0,116151.0,112371.0,15631.0,575078,581154,612017,585319,549451,77231
2021-03-09,104342.0,109634.0,121436.0,117404.0,113386.0,15841.0,575078,581154,612017,585319,549451,77231
2021-03-10,105966.0,111223.0,123312.0,119049.0,115290.0,16065.0,575078,581154,612017,585319,549451,77231
2021-03-11,107394.0,112644.0,124649.0,120498.0,116529.0,16240.0,575078,581154,612017,585319,549451,77231
2021-03-12,110334.0,115290.0,127596.0,123200.0,119119.0,16590.0,575078,581154,612017,585319,549451,77231
2021-03-13,114254.0,119427.0,132132.0,127309.0,122920.0,17136.0,575078,581154,612017,585319,549451,77231
2021-03-14,116228.0,121520.0,133833.0,128898.0,124726.0,17402.0,575078,581154,612017,585319,549451,77231
2021-03-15,118699.0,123970.0,136227.0,131208.0,127099.0,17738.0,575078,581154,612017,585319,549451,77231
2021-03-16,121933.0,127064.0,139111.0,134281.0,130074.0,18123.0,575078,581154,612017,585319,549451,77231
2021-03-17,125524.0,130417.0,142492.0,137760.0,133343.0,18543.0,575078,581154,612017,585319,549451,77231
2021-03-18,129304.0,134393.0,146342.0,141680.0,137326.0,19012.0,575078,581154,612017,585319,549451,77231
2021-03-19,133609.0,139118.0,151480.0,146636.0,142289.0,19586.0,575078,581154,612017,585319,549451,77231
2021-03-20,139405.0,145341.0,159383.0,154525.0,149667.0,20482.0,575078,581154,612017,585319,549451,77231
2021-03-21,141981.0,148414.0,163093.0,158284.0,153482.0,20916.0,575078,581154,612017,585319,549451,77231
2021-03-22,144396.0,151284.0,166180.0,161469.0,156513.0,21287.0,575078,581154,612017,585319,549451,77231
2021-03-23,147245.0,154371.0,169897.0,165263.0,160545.0,21742.0,575078,581154,612017,585319,549451,77231
2021-03-24,150416.0,158053.0,174419.0,170184.0,165221.0,22295.0,575078,581154,612017,585319,549451,77231
2021-03-25,155365.0,163023.0,179620.0,175791.0,171129.0,22932.0,575078,581154,612017,585319,549451,77231
2021-03-26,161280.0,169057.0,186459.0,183792.0,178661.0,23765.0,575078,581154,612017,585319,549451,77231
2021-03-27,170674.0,178990.0,198100.0,196154.0,190876.0,25067.0,575078,581154,612017,585319,549451,77231
2021-03-28,176463.0,184772.0,203910.0,202230.0,197638.0,25900.0,575078,581154,612017,585319,549451,77231
2021-03-29,180397.0,189042.0,208075.0,206773.0,202517.0,26446.0,575078,581154,612017,585319,549451,77231
2021-03-30,184338.0,193424.0,212646.0,211666.0,208173.0,27034.0,575078,581154,612017,585319,549451,77231
2021-03-31,188839.0,198100.0,217525.0,216566.0,212541.0,27629.0,575078,581154,612017,585319,549451,77231
2021-04-01,192122.0,201390.0,221179.0,220598.0,216762.0,28070.0,575078,581154,612017,585319,549451,77231
2021-04-02,193669.0,203308.0,222929.0,222404.0,218806.0,28301.0,575078,581154,612017,585319,549451,77231
2021-04-03,195125.0,205051.0,224546.0,224210.0,220675.0,28630.0,575078,581154,612017,585319,549451,77231
2021-04-04,195776.0,205933.0,225526.0,224994.0,221515.0,28756.0,575078,581154,612017,585319,549451,77231
2021-04-05,196168.0,206423.0,225939.0,225477.0,221949.0,28819.0,575078,581154,612017,585319,549451,77231
2021-04-06,197771.0,207921.0,227479.0,227465.0,223818.0,29092.0,575078,581154,612017,585319,549451,77231
2021-04-07,199731.0,209629.0,229425.0,229565.0,225813.0,29344.0,575078,581154,612017,585319,549451,77231
2021-04-08,201285.0,211386.0,230965.0,231126.0,227388.0,29582.0,575078,581154,612017,585319,549451,77231
2021-04-09,203259.0,213262.0,232827.0,233401.0,229663.0,29904.0,575078,581154,612017,585319,549451,77231
2021-04-10,205926.0,215600.0,235718.0,236698.0,232813.0,30289.0,575078,581154,612017,585319,549451,77231
2021-04-11,207340.0,216846.0,237251.0,238084.0,234507.0,30485.0,575078,581154,612017,585319,549451,77231
2021-04-12,208313.0,217511.0,237776.0,238630.0,235018.0,30583.0,575078,581154,612017,585319,549451,77231
2021-04-13,209594.0,218939.0,239554.0,241192.0,237426.0,30856.0,575078,581154,612017,585319,549451,77231
2021-04-14,211890.0,222488.0,244209.0,246652.0,242872.0,31423.0,575078,581154,612017,585319,549451,77231
2021-04-15,215537.0,227339.0,250684.0,254268.0,251244.0,32256.0,575078,581154,612017,585319,549451,77231
2021-04-16,219415.0,232624.0,257495.0,261492.0,259889.0,33180.0,575078,581154,612017,585319,549451,77231
2021-04-17,225043.0,239043.0,265391.0,270137.0,268814.0,34153.0,575078,581154,612017,585319,549451,77231
2021-04-18,227941.0,243131.0,270312.0,275513.0,274449.0,34783.0,575078,581154,612017,585319,549451,77231
2021-04-19,230608.0,247408.0,275884.0,281421.0,280707.0,35392.0,575078,581154,612017,585319,549451,77231
2021-04-20,233359.0,251524.0,280798.0,286755.0,286405.0,36029.0,575078,581154,612017,585319,549451,77231
2021-04-21,237160.0,256123.0,286832.0,292943.0,292712.0,36715.0,575078,581154,612017,585319,549451,77231
2021-04-22,241143.0,261191.0,293062.0,299866.0,299698.0,37548.0,575078,581154,612017,585319,549451,77231
2021-04-23,245357.0,266091.0,299250.0,306446.0,306243.0,38262.0,575078,581154,612017,585319,549451,77231
2021-04-24,251559.0,273574.0,307342.0,314888.0,314951.0,39410.0,575078,581154,612017,585319,549451,77231
2021-04-25,254289.0,276815.0,311710.0,319032.0,319298.0,39928.0,575078,581154,612017,585319,549451,77231
2021-04-26,256942.0,279965.0,315595.0,322931.0,322784.0,40369.0,575078,581154,612017,585319,549451,77231
2021-04-27,260337.0,284585.0,321671.0,329287.0,329238.0,41076.0,575078,581154,612017,585319,549451,77231
2021-04-28,264166.0,289415.0,328230.0,336112.0,336035.0,41916.0,575078,581154,612017,585319,549451,77231
2021-04-29,268576.0,295036.0,334845.0,343203.0,343532.0,42833.0,575078,581154,612017,585319,549451,77231
2021-04-30,273378.0,301119.0,342048.0,350070.0,350238.0,43715.0,575078,581154,612017,585319,549451,77231
2021-05-01,278446.0,307629.0,349853.0,358190.0,358645.0,44821.0,575078,581154,612017,585319,549451,77231
2021-05-02,281323.0,311626.0,354669.0,363160.0,364245.0,45500.0,575078,581154,612017,585319,549451,77231
2021-05-03,284060.0,314909.0,358757.0,367318.0,368816.0,46081.0,575078,581154,612017,585319,549451,77231
2021-05-04,288078.0,320075.0,365176.0,373828.0,376971.0,46970.0,575078,581154,612017,585319,549451,77231
2021-05-05,292040.0,325318.0,372155.0,380905.0,384489.0,47901.0,575078,581154,612017,585319,549451,77231
2021-05-06,295995.0,330288.0,378042.0,387163.0,391160.0,48755.0,575078,581154,612017,585319,549451,77231
2021-05-07,300769.0,336553.0,384902.0,394338.0,398349.0,49742.0,575078,581154,612017,585319,549451,77231
2021-05-08,307307.0,344295.0,394296.0,403375.0,407484.0,51002.0,575078,581154,612017,585319,549451,77231
2021-05-09,310653.0,348544.0,398944.0,408254.0,412594.0,51688.0,575078,581154,612017,585319,549451,77231
2021-05-10,313957.0,352499.0,403662.0,412699.0,417382.0,52339.0,575078,581154,612017,585319,549451,77231
2021-05-11,317450.0,356517.0,408128.0,417305.0,421715.0,53039.0,575078,581154,612017,585319,549451,77231
2021-05-12,321139.0,360430.0,413035.0,421897.0,426286.0,53704.0,575078,581154,612017,585319,549451,77231
2021-05-13,325010.0,364945.0,418572.0,427189.0,431305.0,54453.0,575078,581154,612017,585319,549451,77231
2021-05-14,329819.0,370139.0,424557.0,432887.0,436191.0,55167.0,575078,581154,612017,585319,549451,77231
2021-05-15,335923.0,376397.0,431116.0,439026.0,441889.0,56049.0,575078,581154,612017,585319,549451,77231
2021-05-16,338842.0,379582.0,434420.0,441938.0,444549.0,56497.0,575078,581154,612017,585319,549451,77231
2021-05-17,341390.0,381843.0,436723.0,444290.0,446341.0,56791.0,575078,581154,612017,585319,549451,77231
2021-05-18,343980.0,384328.0,439383.0,447090.0,448679.0,57162.0,575078,581154,612017,585319,549451,77231
2021-05-19,347354.0,387919.0,442939.0,450471.0,451549.0,57589.0,575078,581154,612017,585319,549451,77231
2021-05-20,350385.0,390971.0,445956.0,453320.0,454132.0,58009.0,575078,581154,612017,585319,549451,77231
2021-05-21,353262.0,393771.0,448700.0,455742.0,456085.0,58317.0,575078,581154,612017,585319,549451,77231
2021-05-22,356510.0,396963.0,452116.0,458626.0,458311.0,58765.0,575078,581154,612017,585319,549451,77231
2021-05-23,357987.0,398426.0,453593.0,459914.0,459396.0,58975.0,575078,581154,612017,585319,549451,77231
2021-05-24,359268.0,399707.0,454825.0,461048.0,460313.0,59143.0,575078,581154,612017,585319,549451,77231
2021-05-25,360822.0,401184.0,456302.0,462406.0,461398.0,59325.0,575078,581154,612017,585319,549451,77231
2021-05-26,362544.0,402850.0,457737.0,463771.0,462518.0,59521.0,575078,581154,612017,585319,549451,77231
2021-05-27,364308.0,404467.0,459424.0,465129.0,463575.0,59717.0,575078,581154,612017,585319,549451,77231
2021-05-28,365988.0,405993.0,460908.0,466172.0,464499.0,59878.0,575078,581154,612017,585319,549451,77231
2021-05-29,367640.0,407575.0,462273.0,467229.0,465276.0,60039.0,575078,581154,612017,585319,549451,77231
2021-05-30,368480.0,408443.0,463015.0,467803.0,465682.0,60144.0,575078,581154,612017,585319,549451,77231
2021-05-31,368977.0,408968.0,463484.0,468132.0,465892.0,60200.0,575078,581154,612017,585319,549451,77231
2021-06-01,369642.0,409612.0,464037.0,468587.0,466270.0,60277.0,575078,581154,612017,585319,549451,77231
2021-06-02,370538.0,410424.0,464695.0,469196.0,466732.0,60361.0,575078,581154,612017,585319,549451,77231
2021-06-03,371483.0,411229.0,465402.0,469700.0,467082.0,60452.0,575078,581154,612017,585319,549451,77231
2021-06-04,372351.0,411957.0,466067.0,470232.0,467481.0,60536.0,575078,581154,612017,585319,549451,77231
2021-06-05,373597.0,413014.0,466900.0,470953.0,468013.0,60648.0,575078,581154,612017,585319,549451,77231
2021-06-06,374262.0,413700.0,467376.0,471338.0,468335.0,60711.0,575078,581154,612017,585319,549451,77231
2021-06-07,374920.0,414253.0,467831.0,471737.0,468594.0,60767.0,575078,581154,612017,585319,549451,77231
2021-06-08,375613.0,414771.0,468251.0,472143.0,468909.0,60837.0,575078,581154,612017,585319,549451,77231
2021-06-09,376537.0,415366.0,468881.0,472640.0,469294.0,60914.0,575078,581154,612017,585319,549451,77231
2021-06-10,377321.0,416010.0,469469.0,473137.0,469679.0,60991.0,575078,581154,612017,585319,549451,77231
2021-06-11,378175.0,416710.0,470127.0,473662.0,470134.0,61082.0,575078,581154,612017,585319,549451,77231
2021-06-12,379246.0,417557.0,470904.0,474222.0,470589.0,61187.0,575078,581154,612017,585319,549451,77231
2021-06-13,379848.0,417998.0,471289.0,474551.0,470841.0,61257.0,575078,581154,612017,585319,549451,77231
2021-06-14,380303.0,418432.0,471660.0,474852.0,471058.0,61306.0,575078,581154,612017,585319,549451,77231
2021-06-15,380926.0,418894.0,472136.0,475258.0,471324.0,61376.0,575078,581154,612017,585319,549451,77231
2021-06-16,381640.0,419496.0,472612.0,475622.0,471667.0,61446.0,575078,581154,612017,585319,549451,77231
2021-06-17,382368.0,420077.0,473130.0,476056.0,471961.0,61530.0,575078,581154,612017,585319,549451,77231
2021-06-18,383068.0,420756.0,473641.0,476511.0,472311.0,61593.0,575078,581154,612017,585319,549451,77231
2021-06-19,384048.0,421659.0,474411.0,477134.0,472752.0,61684.0,575078,581154,612017,585319,549451,77231
2021-06-20,384482.0,422009.0,474677.0,477365.0,472927.0,61712.0,575078,581154,612017,585319,549451,77231
2021-06-21,384944.0,422338.0,474978.0,477617.0,473116.0,61761.0,575078,581154,612017,585319,549451,77231
2021-06-22,385448.0,422779.0,475384.0,477918.0,473340.0,61803.0,575078,581154,612017,585319,549451,77231
2021-06-23,385966.0,423227.0,475790.0,478247.0,473592.0,61866.0,575078,581154,612017,585319,549451,77231
2021-06-24,386561.0,423724.0,476196.0,478625.0,473851.0,61915.0,575078,581154,612017,585319,549451,77231
2021-06-25,387177.0,424312.0,476665.0,478975.0,474152.0,61978.0,575078,581154,612017,585319,549451,77231
2021-06-26,388227.0,425103.0,477372.0,479507.0,474558.0,62083.0,575078,581154,612017,585319,549451,77231
2021-06-27,388752.0,425593.0,477771.0,479801.0,474768.0,62139.0,575078,581154,612017,585319,549451,77231
2021-06-28,389123.0,425908.0,478044.0,480004.0,474908.0,62167.0,575078,581154,612017,585319,549451,77231
2021-06-29,389529.0,426244.0,478359.0,480263.0,475083.0,62202.0,575078,581154,612017,585319,549451,77231
2021-06-30,390026.0,426657.0,478716.0,480529.0,475342.0,62272.0,575078,581154,612017,585319,549451,77231
2021-07-01,390509.0,427049.0,479066.0,480830.0,475573.0,62328.0,575078,581154,612017,585319,549451,77231
2021-07-02,390985.0,427469.0,479381.0,481110.0,475790.0,62391.0,575078,581154,612017,585319,549451,77231
2021-07-03,391496.0,428008.0,479857.0,481467.0,476070.0,62468.0,575078,581154,612017,585319,549451,77231
2021-07-04,391734.0,428295.0,480060.0,481642.0,476189.0,62503.0,575078,581154,612017,585319,549451,77231
2021-07-05,392056.0,428561.0,480277.0,481831.0,476329.0,62538.0,575078,581154,612017,585319,549451,77231
2021-07-06,392364.0,428876.0,480571.0,482062.0,476483.0,62573.0,575078,581154,612017,585319,549451,77231
2021-07-07,392763.0,429240.0,480921.0,482356.0,476700.0,62601.0,575078,581154,612017,585319,549451,77231
2021-07-08,393190.0,429604.0,481285.0,482636.0,476910.0,62657.0,575078,581154,612017,585319,549451,77231
2021-07-09,393680.0,429982.0,481642.0,482937.0,477141.0,62706.0,575078,581154,612017,585319,549451,77231
2021-07-10,394240.0,430500.0,482118.0,483336.0,477393.0,62762.0,575078,581154,612017,585319,549451,77231
2021-07-11,394499.0,430731.0,482335.0,483504.0,477491.0,62790.0,575078,581154,612017,585319,549451,77231
2021-07-12,394737.0,430955.0,482552.0,483644.0,477603.0,62811.0,575078,581154,612017,585319,549451,77231
2021-07-13,394968.0,431235.0,482769.0,483826.0,477743.0,62839.0,575078,581154,612017,585319,549451,77231
2021-07-14,395325.0,431522.0,483014.0,484057.0,477904.0,62867.0,575078,581154,612017,585319,549451,77231
2021-07-15,395696.0,431844.0,483322.0,484302.0,478086.0,62895.0,575078,581154,612017,585319,549451,77231
2021-07-16,396116.0,432180.0,483609.0,484561.0,478289.0,62937.0,575078,581154,612017,585319,549451,77231
2021-07-17,396613.0,432565.0,484064.0,484876.0,478562.0,63007.0,575078,581154,612017,585319,549451,77231
2021-07-18,396830.0,432761.0,484260.0,485030.0,478702.0,63035.0,575078,581154,612017,585319,549451,77231
2021-07-19,397054.0,432971.0,484477.0,485198.0,478800.0,63070.0,575078,581154,612017,585319,549451,77231
2021-07-20,397278.0,433195.0,484687.0,485338.0,478905.0,63091.0,575078,581154,612017,585319,549451,77231
2021-07-21,397572.0,433482.0,484939.0,485527.0,479038.0,63126.0,575078,581154,612017,585319,549451,77231
2021-07-22,397915.0,433713.0,485142.0,485709.0,479178.0,63147.0,575078,581154,612017,585319,549451,77231
2021-07-23,398244.0,433972.0,485366.0,485891.0,479311.0,63182.0,575078,581154,612017,585319,549451,77231
2021-07-24,398636.0,434308.0,485639.0,486101.0,479458.0,63217.0,575078,581154,612017,585319,549451,77231
2021-07-25,398867.0,434462.0,485779.0,486220.0,479542.0,63245.0,575078,581154,612017,585319,549451,77231
2021-07-26,399035.0,434630.0,485926.0,486325.0,479619.0,63273.0,575078,581154,612017,585319,549451,77231
2021-07-27,399245.0,434833.0,486094.0,486451.0,479696.0,63294.0,575078,581154,612017,585319,549451,77231
2021-07-28,399504.0,435036.0,486297.0,486598.0,479801.0,63308.0,575078,581154,612017,585319,549451,77231
2021-07-29,399784.0,435232.0,486479.0,486745.0,479892.0,63336.0,575078,581154,612017,585319,549451,77231
2021-07-30,400043.0,435421.0,486661.0,486885.0,480004.0,63357.0,575078,581154,612017,585319,549451,77231
2021-07-31,400365.0,435673.0,486913.0,487046.0,480123.0,63385.0,575078,581154,612017,585319,549451,77231
2021-08-01,400512.0,435806.0,487039.0,487123.0,480186.0,63399.0,575078,581154,612017,585319,549451,77231
2021-08-02,400708.0,435988.0,487158.0,487228.0,480270.0,63420.0,575078,581154,612017,585319,549451,77231
2021-08-03,400953.0,436170.0,487270.0,487305.0,480340.0,63434.0,575078,581154,612017,585319,549451,77231
2021-08-04,401198.0,436338.0,487403.0,487424.0,480424.0,63462.0,575078,581154,612017,585319,549451,77231
2021-08-05,401443.0,436527.0,487543.0,487550.0,480501.0,63483.0,575078,581154,612017,585319,549451,77231
2021-08-06,401695.0,436744.0,487683.0,487683.0,480599.0,63504.0,575078,581154,612017,585319,549451,77231
2021-08-07,401954.0,436961.0,487893.0,487844.0,480732.0,63532.0,575078,581154,612017,585319,549451,77231
2021-08-08,402087.0,437080.0,487984.0,487907.0,480795.0,63546.0,575078,581154,612017,585319,549451,77231
2021-08-09,402255.0,437213.0,488110.0,487984.0,480865.0,63567.0,575078,581154,612017,585319,549451,77231
2021-08-10,402430.0,437367.0,488236.0,488089.0,480949.0,63595.0,575078,581154,612017,585319,549451,77231
2021-08-11,402633.0,437591.0,488404.0,488194.0,481054.0,63616.0,575078,581154,612017,585319,549451,77231
2021-08-12,402878.0,437773.0,488565.0,488306.0,481131.0,63644.0,575078,581154,612017,585319,549451,77231
