covid_vacc_date,1 Most deprived,2,3,4,5 Least deprived,Unknown,1 Most deprived_total,2_total,3_total,4_total,5 Least deprived_total,Unknown_total
2021-05-31,368928.0,408814.0,462665.0,468167.0,465696.0,57757.0,571879,577682,607810,582134,546294,72947
2021-06-01,369593.0,409465.0,463218.0,468629.0,466074.0,57827.0,571879,577682,607810,582134,546294,72947
2021-06-02,370489.0,410284.0,463869.0,469224.0,466529.0,57911.0,571879,577682,607810,582134,546294,72947
2021-06-03,371413.0,411089.0,464555.0,469728.0,466886.0,58002.0,571879,577682,607810,582134,546294,72947
2021-06-04,372288.0,411810.0,465213.0,470253.0,467278.0,58072.0,571879,577682,607810,582134,546294,72947
2021-06-05,373527.0,412888.0,466053.0,470981.0,467810.0,58177.0,571879,577682,607810,582134,546294,72947
2021-06-06,374192.0,413567.0,466529.0,471359.0,468132.0,58240.0,571879,577682,607810,582134,546294,72947
2021-06-07,374850.0,414106.0,466991.0,471765.0,468384.0,58296.0,571879,577682,607810,582134,546294,72947
2021-06-08,375522.0,414631.0,467411.0,472164.0,468692.0,58359.0,571879,577682,607810,582134,546294,72947
2021-06-09,376439.0,415233.0,468041.0,472668.0,469077.0,58436.0,571879,577682,607810,582134,546294,72947
2021-06-10,377216.0,415884.0,468629.0,473151.0,469455.0,58513.0,571879,577682,607810,582134,546294,72947
2021-06-11,378063.0,416584.0,469294.0,473662.0,469910.0,58611.0,571879,577682,607810,582134,546294,72947
2021-06-12,379120.0,417417.0,470078.0,474222.0,470372.0,58716.0,571879,577682,607810,582134,546294,72947
2021-06-13,379715.0,417858.0,470463.0,474558.0,470610.0,58779.0,571879,577682,607810,582134,546294,72947
2021-06-14,380177.0,418285.0,470827.0,474859.0,470827.0,58821.0,571879,577682,607810,582134,546294,72947
2021-06-15,380800.0,418747.0,471289.0,475251.0,471093.0,58884.0,571879,577682,607810,582134,546294,72947
2021-06-16,381507.0,419342.0,471758.0,475622.0,471429.0,58954.0,571879,577682,607810,582134,546294,72947
2021-06-17,382221.0,419937.0,472276.0,476056.0,471723.0,59031.0,571879,577682,607810,582134,546294,72947
2021-06-18,382914.0,420616.0,472787.0,476511.0,472073.0,59094.0,571879,577682,607810,582134,546294,72947
2021-06-19,383859.0,421484.0,473529.0,477113.0,472500.0,59178.0,571879,577682,607810,582134,546294,72947
2021-06-20,384293.0,421827.0,473802.0,477344.0,472682.0,59213.0,571879,577682,607810,582134,546294,72947
2021-06-21,384755.0,422149.0,474096.0,477582.0,472871.0,59255.0,571879,577682,607810,582134,546294,72947
2021-06-22,385259.0,422590.0,474509.0,477883.0,473102.0,59297.0,571879,577682,607810,582134,546294,72947
2021-06-23,385777.0,423045.0,474901.0,478219.0,473347.0,59360.0,571879,577682,607810,582134,546294,72947
2021-06-24,386372.0,423542.0,475300.0,478597.0,473606.0,59402.0,571879,577682,607810,582134,546294,72947
2021-06-25,386988.0,424123.0,475762.0,478940.0,473907.0,59465.0,571879,577682,607810,582134,546294,72947
2021-06-26,388031.0,424914.0,476469.0,479465.0,474299.0,59556.0,571879,577682,607810,582134,546294,72947
2021-06-27,388549.0,425376.0,476861.0,479752.0,474516.0,59612.0,571879,577682,607810,582134,546294,72947
2021-06-28,388913.0,425691.0,477134.0,479941.0,474656.0,59640.0,571879,577682,607810,582134,546294,72947
2021-06-29,389319.0,426027.0,477456.0,480200.0,474831.0,59675.0,571879,577682,607810,582134,546294,72947
2021-06-30,389816.0,426433.0,477813.0,480459.0,475090.0,59738.0,571879,577682,607810,582134,546294,72947
2021-07-01,390299.0,426804.0,478156.0,480767.0,475321.0,59801.0,571879,577682,607810,582134,546294,72947
2021-07-02,390754.0,427231.0,478457.0,481040.0,475538.0,59857.0,571879,577682,607810,582134,546294,72947
2021-07-03,391265.0,427770.0,478947.0,481390.0,475811.0,59941.0,571879,577682,607810,582134,546294,72947
2021-07-04,391510.0,428057.0,479150.0,481558.0,475937.0,59976.0,571879,577682,607810,582134,546294,72947
2021-07-05,391818.0,428302.0,479346.0,481733.0,476056.0,60004.0,571879,577682,607810,582134,546294,72947
2021-07-06,392119.0,428631.0,479633.0,481957.0,476217.0,60046.0,571879,577682,607810,582134,546294,72947
2021-07-07,392518.0,428981.0,479969.0,482251.0,476441.0,60074.0,571879,577682,607810,582134,546294,72947
2021-07-08,392945.0,429345.0,480333.0,482517.0,476651.0,60123.0,571879,577682,607810,582134,546294,72947
2021-07-09,393428.0,429723.0,480690.0,482818.0,476868.0,60165.0,571879,577682,607810,582134,546294,72947
2021-07-10,393967.0,430248.0,481159.0,483196.0,477127.0,60221.0,571879,577682,607810,582134,546294,72947
2021-07-11,394212.0,430465.0,481369.0,483364.0,477225.0,60249.0,571879,577682,607810,582134,546294,72947
2021-07-12,394450.0,430696.0,481579.0,483497.0,477330.0,60277.0,571879,577682,607810,582134,546294,72947
2021-07-13,394681.0,430969.0,481796.0,483672.0,477463.0,60291.0,571879,577682,607810,582134,546294,72947
2021-07-14,395024.0,431242.0,482034.0,483896.0,477610.0,60326.0,571879,577682,607810,582134,546294,72947
