covid_vacc_date,Black,Mixed,Other,South Asian,Unknown,White,Black_total,Mixed_total,Other_total,South Asian_total,Unknown_total,White_total
2021-01-22,1120.0,539.0,798.0,3444.0,6748.0,66486.0,19516,7973,16331,52619,138222,1044344
2021-01-23,1169.0,574.0,819.0,3605.0,7098.0,70105.0,19516,7973,16331,52619,138222,1044344
2021-01-24,1204.0,595.0,854.0,3724.0,7308.0,72359.0,19516,7973,16331,52619,138222,1044344
2021-01-25,1260.0,616.0,875.0,3850.0,7518.0,74683.0,19516,7973,16331,52619,138222,1044344
2021-01-26,1323.0,637.0,910.0,3990.0,7798.0,77441.0,19516,7973,16331,52619,138222,1044344
2021-01-27,1407.0,665.0,945.0,4158.0,8050.0,80080.0,19516,7973,16331,52619,138222,1044344
2021-01-28,1470.0,679.0,980.0,4326.0,8295.0,82950.0,19516,7973,16331,52619,138222,1044344
2021-01-29,1547.0,700.0,1015.0,4536.0,8610.0,86380.0,19516,7973,16331,52619,138222,1044344
2021-01-30,1610.0,721.0,1050.0,4697.0,8806.0,89152.0,19516,7973,16331,52619,138222,1044344
2021-01-31,1645.0,742.0,1085.0,4851.0,9009.0,91140.0,19516,7973,16331,52619,138222,1044344
2021-02-01,1694.0,756.0,1113.0,4984.0,9191.0,93030.0,19516,7973,16331,52619,138222,1044344
2021-02-02,1750.0,777.0,1148.0,5201.0,9401.0,95249.0,19516,7973,16331,52619,138222,1044344
2021-02-03,1834.0,805.0,1176.0,5425.0,9604.0,97874.0,19516,7973,16331,52619,138222,1044344
2021-02-04,1911.0,826.0,1218.0,5663.0,9835.0,100884.0,19516,7973,16331,52619,138222,1044344
2021-02-05,1988.0,861.0,1274.0,5943.0,10087.0,103803.0,19516,7973,16331,52619,138222,1044344
2021-02-06,2044.0,889.0,1309.0,6195.0,10318.0,106764.0,19516,7973,16331,52619,138222,1044344
2021-02-07,2079.0,910.0,1351.0,6363.0,10486.0,108528.0,19516,7973,16331,52619,138222,1044344
2021-02-08,2128.0,917.0,1372.0,6510.0,10612.0,110194.0,19516,7973,16331,52619,138222,1044344
2021-02-09,2184.0,938.0,1407.0,6818.0,10829.0,112658.0,19516,7973,16331,52619,138222,1044344
2021-02-10,2289.0,987.0,1491.0,7469.0,11123.0,116522.0,19516,7973,16331,52619,138222,1044344
2021-02-11,2401.0,1043.0,1624.0,8274.0,11599.0,122591.0,19516,7973,16331,52619,138222,1044344
2021-02-12,2576.0,1120.0,1799.0,9254.0,12180.0,131432.0,19516,7973,16331,52619,138222,1044344
2021-02-13,2744.0,1204.0,1932.0,10059.0,12873.0,141785.0,19516,7973,16331,52619,138222,1044344
2021-02-14,2835.0,1246.0,2023.0,10591.0,13244.0,146279.0,19516,7973,16331,52619,138222,1044344
2021-02-15,2926.0,1302.0,2107.0,11144.0,13657.0,151109.0,19516,7973,16331,52619,138222,1044344
2021-02-16,3129.0,1393.0,2310.0,12019.0,14875.0,167685.0,19516,7973,16331,52619,138222,1044344
2021-02-17,3367.0,1547.0,2597.0,13265.0,16849.0,196182.0,19516,7973,16331,52619,138222,1044344
2021-02-18,3577.0,1701.0,2814.0,14399.0,18795.0,221529.0,19516,7973,16331,52619,138222,1044344
2021-02-19,3773.0,1792.0,3045.0,15379.0,20118.0,241080.0,19516,7973,16331,52619,138222,1044344
2021-02-20,3948.0,1904.0,3206.0,16226.0,21623.0,261254.0,19516,7973,16331,52619,138222,1044344
2021-02-21,4053.0,1946.0,3304.0,16723.0,22134.0,267981.0,19516,7973,16331,52619,138222,1044344
2021-02-22,4186.0,2002.0,3409.0,17269.0,22757.0,275541.0,19516,7973,16331,52619,138222,1044344
2021-02-23,4424.0,2114.0,3612.0,18319.0,24171.0,294357.0,19516,7973,16331,52619,138222,1044344
2021-02-24,4704.0,2275.0,3892.0,19642.0,26894.0,324282.0,19516,7973,16331,52619,138222,1044344
2021-02-25,5047.0,2450.0,4214.0,21168.0,30303.0,358757.0,19516,7973,16331,52619,138222,1044344
2021-02-26,5432.0,2632.0,4620.0,22694.0,34020.0,398027.0,19516,7973,16331,52619,138222,1044344
2021-02-27,5768.0,2814.0,4928.0,23989.0,37254.0,428904.0,19516,7973,16331,52619,138222,1044344
2021-02-28,5922.0,2912.0,5117.0,24661.0,39319.0,446502.0,19516,7973,16331,52619,138222,1044344
2021-03-01,6055.0,2996.0,5257.0,25207.0,41489.0,464142.0,19516,7973,16331,52619,138222,1044344
2021-03-02,6216.0,3094.0,5523.0,25893.0,44191.0,486143.0,19516,7973,16331,52619,138222,1044344
2021-03-03,6475.0,3241.0,5817.0,27013.0,47880.0,514479.0,19516,7973,16331,52619,138222,1044344
2021-03-04,6839.0,3430.0,6188.0,28308.0,52738.0,554484.0,19516,7973,16331,52619,138222,1044344
2021-03-05,7224.0,3654.0,6615.0,29624.0,57582.0,593404.0,19516,7973,16331,52619,138222,1044344
2021-03-06,7707.0,3906.0,7105.0,31143.0,62622.0,634123.0,19516,7973,16331,52619,138222,1044344
2021-03-07,7882.0,3997.0,7294.0,31815.0,65310.0,653352.0,19516,7973,16331,52619,138222,1044344
2021-03-08,8113.0,4123.0,7560.0,32690.0,68502.0,676718.0,19516,7973,16331,52619,138222,1044344
2021-03-09,8379.0,4235.0,7868.0,33558.0,71358.0,697270.0,19516,7973,16331,52619,138222,1044344
2021-03-10,8610.0,4361.0,8155.0,34307.0,74487.0,717906.0,19516,7973,16331,52619,138222,1044344
2021-03-11,8848.0,4473.0,8414.0,34930.0,77490.0,738010.0,19516,7973,16331,52619,138222,1044344
2021-03-12,9184.0,4641.0,8701.0,35693.0,81480.0,765135.0,19516,7973,16331,52619,138222,1044344
2021-03-13,9604.0,4865.0,9072.0,36792.0,86422.0,799638.0,19516,7973,16331,52619,138222,1044344
2021-03-14,9814.0,4956.0,9289.0,37282.0,89012.0,817425.0,19516,7973,16331,52619,138222,1044344
2021-03-15,10073.0,5061.0,9562.0,37933.0,91833.0,836787.0,19516,7973,16331,52619,138222,1044344
2021-03-16,10290.0,5159.0,9765.0,38374.0,94423.0,853356.0,19516,7973,16331,52619,138222,1044344
2021-03-17,10479.0,5243.0,9947.0,38885.0,96565.0,866971.0,19516,7973,16331,52619,138222,1044344
2021-03-18,10682.0,5334.0,10122.0,39305.0,98749.0,880901.0,19516,7973,16331,52619,138222,1044344
2021-03-19,10899.0,5439.0,10290.0,39732.0,101122.0,895755.0,19516,7973,16331,52619,138222,1044344
2021-03-20,11158.0,5523.0,10486.0,40194.0,103628.0,912100.0,19516,7973,16331,52619,138222,1044344
2021-03-21,11235.0,5558.0,10598.0,40418.0,104762.0,918722.0,19516,7973,16331,52619,138222,1044344
2021-03-22,11354.0,5607.0,10717.0,40628.0,105672.0,924357.0,19516,7973,16331,52619,138222,1044344
2021-03-23,11466.0,5642.0,10801.0,40852.0,106498.0,929131.0,19516,7973,16331,52619,138222,1044344
2021-03-24,11571.0,5677.0,10892.0,41132.0,107324.0,933975.0,19516,7973,16331,52619,138222,1044344
2021-03-25,11690.0,5719.0,10997.0,41356.0,108052.0,938434.0,19516,7973,16331,52619,138222,1044344
2021-03-26,11816.0,5768.0,11074.0,41622.0,108871.0,943075.0,19516,7973,16331,52619,138222,1044344
2021-03-27,11991.0,5817.0,11193.0,41923.0,109767.0,948605.0,19516,7973,16331,52619,138222,1044344
2021-03-28,12068.0,5845.0,11256.0,42070.0,110243.0,951132.0,19516,7973,16331,52619,138222,1044344
2021-03-29,12145.0,5866.0,11326.0,42259.0,110635.0,953386.0,19516,7973,16331,52619,138222,1044344
2021-03-30,12215.0,5894.0,11389.0,42413.0,110978.0,955458.0,19516,7973,16331,52619,138222,1044344
2021-03-31,12320.0,5915.0,11431.0,42581.0,111300.0,957208.0,19516,7973,16331,52619,138222,1044344
2021-04-01,12383.0,5929.0,11459.0,42693.0,111503.0,958286.0,19516,7973,16331,52619,138222,1044344
2021-04-02,12404.0,5936.0,11487.0,42742.0,111643.0,958930.0,19516,7973,16331,52619,138222,1044344
2021-04-03,12439.0,5943.0,11494.0,42798.0,111776.0,959735.0,19516,7973,16331,52619,138222,1044344
2021-04-04,12460.0,5950.0,11508.0,42833.0,111832.0,960092.0,19516,7973,16331,52619,138222,1044344
2021-04-05,12467.0,5950.0,11515.0,42861.0,111853.0,960288.0,19516,7973,16331,52619,138222,1044344
2021-04-06,12481.0,5957.0,11529.0,42917.0,111909.0,960729.0,19516,7973,16331,52619,138222,1044344
2021-04-07,12509.0,5964.0,11543.0,42994.0,112028.0,961408.0,19516,7973,16331,52619,138222,1044344
2021-04-08,12544.0,5971.0,11564.0,43043.0,112119.0,962157.0,19516,7973,16331,52619,138222,1044344
2021-04-09,12586.0,5978.0,11592.0,43134.0,112224.0,962927.0,19516,7973,16331,52619,138222,1044344
2021-04-10,12614.0,5992.0,11606.0,43204.0,112329.0,963543.0,19516,7973,16331,52619,138222,1044344
2021-04-11,12635.0,5992.0,11620.0,43246.0,112378.0,963788.0,19516,7973,16331,52619,138222,1044344
2021-04-12,12649.0,5999.0,11627.0,43267.0,112413.0,964047.0,19516,7973,16331,52619,138222,1044344
2021-04-13,12663.0,5999.0,11634.0,43302.0,112462.0,964327.0,19516,7973,16331,52619,138222,1044344
2021-04-14,12677.0,6006.0,11648.0,43330.0,112511.0,964579.0,19516,7973,16331,52619,138222,1044344
2021-04-15,12691.0,6013.0,11648.0,43379.0,112546.0,964831.0,19516,7973,16331,52619,138222,1044344
2021-04-16,12705.0,6013.0,11655.0,43407.0,112595.0,965104.0,19516,7973,16331,52619,138222,1044344
2021-04-17,12719.0,6020.0,11669.0,43456.0,112651.0,965398.0,19516,7973,16331,52619,138222,1044344
2021-04-18,12726.0,6020.0,11669.0,43484.0,112665.0,965517.0,19516,7973,16331,52619,138222,1044344
2021-04-19,12740.0,6027.0,11676.0,43505.0,112693.0,965678.0,19516,7973,16331,52619,138222,1044344
2021-04-20,12754.0,6027.0,11690.0,43526.0,112721.0,965839.0,19516,7973,16331,52619,138222,1044344
2021-04-21,12768.0,6027.0,11704.0,43554.0,112749.0,966056.0,19516,7973,16331,52619,138222,1044344
2021-04-22,12775.0,6034.0,11711.0,43582.0,112784.0,966259.0,19516,7973,16331,52619,138222,1044344
2021-04-23,12789.0,6034.0,11718.0,43610.0,112826.0,966490.0,19516,7973,16331,52619,138222,1044344
2021-04-24,12803.0,6041.0,11725.0,43638.0,112868.0,966721.0,19516,7973,16331,52619,138222,1044344
2021-04-25,12810.0,6041.0,11725.0,43659.0,112889.0,966868.0,19516,7973,16331,52619,138222,1044344
2021-04-26,12817.0,6048.0,11732.0,43673.0,112917.0,967001.0,19516,7973,16331,52619,138222,1044344
2021-04-27,12831.0,6048.0,11739.0,43701.0,112945.0,967176.0,19516,7973,16331,52619,138222,1044344
2021-04-28,12845.0,6048.0,11746.0,43722.0,112973.0,967351.0,19516,7973,16331,52619,138222,1044344
2021-04-29,12852.0,6055.0,11753.0,43750.0,113008.0,967561.0,19516,7973,16331,52619,138222,1044344
2021-04-30,12866.0,6062.0,11753.0,43778.0,113043.0,967750.0,19516,7973,16331,52619,138222,1044344
2021-05-01,12873.0,6069.0,11760.0,43792.0,113071.0,967911.0,19516,7973,16331,52619,138222,1044344
2021-05-02,12880.0,6069.0,11760.0,43813.0,113085.0,967981.0,19516,7973,16331,52619,138222,1044344
2021-05-03,12887.0,6069.0,11760.0,43820.0,113092.0,968030.0,19516,7973,16331,52619,138222,1044344
2021-05-04,12894.0,6069.0,11767.0,43827.0,113106.0,968135.0,19516,7973,16331,52619,138222,1044344
2021-05-05,12901.0,6076.0,11781.0,43855.0,113134.0,968296.0,19516,7973,16331,52619,138222,1044344
2021-05-06,12915.0,6076.0,11788.0,43890.0,113169.0,968520.0,19516,7973,16331,52619,138222,1044344
2021-05-07,12929.0,6083.0,11802.0,43918.0,113190.0,968744.0,19516,7973,16331,52619,138222,1044344
2021-05-08,12943.0,6083.0,11809.0,43946.0,113218.0,968961.0,19516,7973,16331,52619,138222,1044344
2021-05-09,12950.0,6090.0,11816.0,43953.0,113232.0,969073.0,19516,7973,16331,52619,138222,1044344
2021-05-10,12957.0,6090.0,11823.0,43974.0,113253.0,969199.0,19516,7973,16331,52619,138222,1044344
2021-05-11,12971.0,6090.0,11837.0,44009.0,113288.0,969381.0,19516,7973,16331,52619,138222,1044344
2021-05-12,12999.0,6097.0,11844.0,44044.0,113323.0,969654.0,19516,7973,16331,52619,138222,1044344
2021-05-13,13027.0,6104.0,11865.0,44093.0,113365.0,969955.0,19516,7973,16331,52619,138222,1044344
2021-05-14,13055.0,6104.0,11879.0,44142.0,113407.0,970263.0,19516,7973,16331,52619,138222,1044344
2021-05-15,13076.0,6104.0,11900.0,44198.0,113456.0,970564.0,19516,7973,16331,52619,138222,1044344
2021-05-16,13083.0,6111.0,11907.0,44219.0,113477.0,970718.0,19516,7973,16331,52619,138222,1044344
2021-05-17,13097.0,6111.0,11914.0,44254.0,113505.0,970921.0,19516,7973,16331,52619,138222,1044344
2021-05-18,13111.0,6118.0,11921.0,44296.0,113533.0,971152.0,19516,7973,16331,52619,138222,1044344
2021-05-19,13132.0,6118.0,11935.0,44352.0,113582.0,971481.0,19516,7973,16331,52619,138222,1044344
2021-05-20,13146.0,6132.0,11956.0,44408.0,113638.0,971824.0,19516,7973,16331,52619,138222,1044344
2021-05-21,13160.0,6132.0,11977.0,44457.0,113694.0,972153.0,19516,7973,16331,52619,138222,1044344
2021-05-22,13181.0,6132.0,11984.0,44513.0,113736.0,972468.0,19516,7973,16331,52619,138222,1044344
2021-05-23,13195.0,6139.0,11984.0,44534.0,113764.0,972636.0,19516,7973,16331,52619,138222,1044344
2021-05-24,13216.0,6139.0,11998.0,44562.0,113792.0,972825.0,19516,7973,16331,52619,138222,1044344
2021-05-25,13223.0,6139.0,12012.0,44611.0,113813.0,973042.0,19516,7973,16331,52619,138222,1044344
2021-05-26,13244.0,6146.0,12026.0,44660.0,113848.0,973294.0,19516,7973,16331,52619,138222,1044344
2021-05-27,13265.0,6153.0,12040.0,44709.0,113890.0,973553.0,19516,7973,16331,52619,138222,1044344
2021-05-28,13293.0,6160.0,12054.0,44744.0,113939.0,973763.0,19516,7973,16331,52619,138222,1044344
2021-05-29,13307.0,6160.0,12075.0,44800.0,113981.0,973973.0,19516,7973,16331,52619,138222,1044344
2021-05-30,13314.0,6167.0,12082.0,44828.0,114002.0,974092.0,19516,7973,16331,52619,138222,1044344
2021-05-31,13321.0,6167.0,12096.0,44842.0,114016.0,974183.0,19516,7973,16331,52619,138222,1044344
2021-06-01,13328.0,6167.0,12103.0,44863.0,114037.0,974309.0,19516,7973,16331,52619,138222,1044344
2021-06-02,13342.0,6174.0,12110.0,44891.0,114065.0,974428.0,19516,7973,16331,52619,138222,1044344
