covid_vacc_date,Black,Mixed,Other,South Asian,Unknown,White,Black_total,Mixed_total,Other_total,South Asian_total,Unknown_total,White_total
2020-12-31,189.0,119.0,196.0,840.0,1295.0,13090.0,19761,8043,16800,53270,127596,1057140
2021-01-01,196.0,126.0,203.0,868.0,1337.0,13503.0,19761,8043,16800,53270,127596,1057140
2021-01-02,203.0,126.0,210.0,896.0,1372.0,13923.0,19761,8043,16800,53270,127596,1057140
2021-01-03,203.0,126.0,217.0,917.0,1407.0,14294.0,19761,8043,16800,53270,127596,1057140
2021-01-04,217.0,133.0,231.0,952.0,1456.0,14980.0,19761,8043,16800,53270,127596,1057140
2021-01-05,238.0,140.0,259.0,1022.0,1575.0,16296.0,19761,8043,16800,53270,127596,1057140
2021-01-06,273.0,161.0,280.0,1113.0,1757.0,18263.0,19761,8043,16800,53270,127596,1057140
2021-01-07,315.0,189.0,315.0,1288.0,2009.0,21252.0,19761,8043,16800,53270,127596,1057140
2021-01-08,364.0,217.0,357.0,1491.0,2282.0,24325.0,19761,8043,16800,53270,127596,1057140
2021-01-09,399.0,231.0,385.0,1610.0,2520.0,27041.0,19761,8043,16800,53270,127596,1057140
2021-01-10,413.0,238.0,399.0,1687.0,2667.0,28476.0,19761,8043,16800,53270,127596,1057140
2021-01-11,448.0,259.0,420.0,1764.0,2870.0,30674.0,19761,8043,16800,53270,127596,1057140
2021-01-12,504.0,273.0,448.0,1883.0,3129.0,33376.0,19761,8043,16800,53270,127596,1057140
2021-01-13,553.0,294.0,476.0,2009.0,3437.0,36498.0,19761,8043,16800,53270,127596,1057140
2021-01-14,637.0,322.0,511.0,2149.0,3773.0,40047.0,19761,8043,16800,53270,127596,1057140
2021-01-15,700.0,357.0,560.0,2317.0,4172.0,44135.0,19761,8043,16800,53270,127596,1057140
2021-01-16,756.0,378.0,595.0,2485.0,4501.0,47600.0,19761,8043,16800,53270,127596,1057140
2021-01-17,805.0,399.0,616.0,2583.0,4718.0,49924.0,19761,8043,16800,53270,127596,1057140
2021-01-18,847.0,420.0,644.0,2688.0,4949.0,52626.0,19761,8043,16800,53270,127596,1057140
2021-01-19,910.0,448.0,672.0,2856.0,5243.0,55839.0,19761,8043,16800,53270,127596,1057140
2021-01-20,973.0,476.0,714.0,3045.0,5530.0,59381.0,19761,8043,16800,53270,127596,1057140
2021-01-21,1036.0,511.0,756.0,3234.0,5901.0,63007.0,19761,8043,16800,53270,127596,1057140
2021-01-22,1141.0,546.0,805.0,3479.0,6279.0,67445.0,19761,8043,16800,53270,127596,1057140
2021-01-23,1190.0,581.0,833.0,3654.0,6587.0,71113.0,19761,8043,16800,53270,127596,1057140
2021-01-24,1225.0,602.0,861.0,3766.0,6783.0,73423.0,19761,8043,16800,53270,127596,1057140
2021-01-25,1274.0,623.0,889.0,3892.0,6972.0,75775.0,19761,8043,16800,53270,127596,1057140
2021-01-26,1344.0,644.0,924.0,4039.0,7224.0,78575.0,19761,8043,16800,53270,127596,1057140
2021-01-27,1421.0,672.0,966.0,4214.0,7448.0,81235.0,19761,8043,16800,53270,127596,1057140
2021-01-28,1484.0,693.0,994.0,4375.0,7672.0,84133.0,19761,8043,16800,53270,127596,1057140
2021-01-29,1568.0,714.0,1029.0,4578.0,7952.0,87605.0,19761,8043,16800,53270,127596,1057140
2021-01-30,1624.0,735.0,1064.0,4753.0,8134.0,90384.0,19761,8043,16800,53270,127596,1057140
2021-01-31,1659.0,756.0,1099.0,4900.0,8316.0,92400.0,19761,8043,16800,53270,127596,1057140
2021-02-01,1715.0,763.0,1134.0,5033.0,8484.0,94311.0,19761,8043,16800,53270,127596,1057140
2021-02-02,1771.0,784.0,1162.0,5250.0,8673.0,96551.0,19761,8043,16800,53270,127596,1057140
2021-02-03,1848.0,812.0,1190.0,5481.0,8862.0,99183.0,19761,8043,16800,53270,127596,1057140
2021-02-04,1925.0,840.0,1232.0,5719.0,9065.0,102207.0,19761,8043,16800,53270,127596,1057140
2021-02-05,2002.0,875.0,1295.0,5992.0,9289.0,105161.0,19761,8043,16800,53270,127596,1057140
2021-02-06,2058.0,896.0,1330.0,6251.0,9506.0,108192.0,19761,8043,16800,53270,127596,1057140
2021-02-07,2100.0,917.0,1365.0,6419.0,9660.0,109970.0,19761,8043,16800,53270,127596,1057140
2021-02-08,2149.0,924.0,1393.0,6573.0,9779.0,111636.0,19761,8043,16800,53270,127596,1057140
2021-02-09,2205.0,945.0,1428.0,6874.0,9982.0,114128.0,19761,8043,16800,53270,127596,1057140
2021-02-10,2303.0,994.0,1512.0,7532.0,10255.0,118027.0,19761,8043,16800,53270,127596,1057140
2021-02-11,2422.0,1050.0,1645.0,8337.0,10675.0,124138.0,19761,8043,16800,53270,127596,1057140
2021-02-12,2597.0,1127.0,1820.0,9324.0,11200.0,133175.0,19761,8043,16800,53270,127596,1057140
2021-02-13,2765.0,1211.0,1960.0,10129.0,11830.0,143605.0,19761,8043,16800,53270,127596,1057140
2021-02-14,2856.0,1253.0,2058.0,10661.0,12152.0,148085.0,19761,8043,16800,53270,127596,1057140
2021-02-15,2947.0,1309.0,2135.0,11207.0,12523.0,153083.0,19761,8043,16800,53270,127596,1057140
2021-02-16,3150.0,1407.0,2331.0,12082.0,13608.0,169757.0,19761,8043,16800,53270,127596,1057140
2021-02-17,3395.0,1554.0,2625.0,13328.0,15372.0,198289.0,19761,8043,16800,53270,127596,1057140
2021-02-18,3605.0,1701.0,2842.0,14455.0,17122.0,223692.0,19761,8043,16800,53270,127596,1057140
2021-02-19,3801.0,1799.0,3073.0,15442.0,18312.0,243278.0,19761,8043,16800,53270,127596,1057140
2021-02-20,3976.0,1911.0,3234.0,16282.0,19649.0,263564.0,19761,8043,16800,53270,127596,1057140
2021-02-21,4081.0,1953.0,3332.0,16779.0,20111.0,270368.0,19761,8043,16800,53270,127596,1057140
2021-02-22,4214.0,2009.0,3437.0,17318.0,20671.0,277921.0,19761,8043,16800,53270,127596,1057140
2021-02-23,4466.0,2114.0,3640.0,18368.0,21945.0,296870.0,19761,8043,16800,53270,127596,1057140
2021-02-24,4739.0,2282.0,3920.0,19684.0,24430.0,327068.0,19761,8043,16800,53270,127596,1057140
2021-02-25,5082.0,2457.0,4256.0,21217.0,27510.0,361865.0,19761,8043,16800,53270,127596,1057140
2021-02-26,5474.0,2639.0,4669.0,22750.0,30877.0,401527.0,19761,8043,16800,53270,127596,1057140
2021-02-27,5810.0,2828.0,4984.0,24031.0,33796.0,432712.0,19761,8043,16800,53270,127596,1057140
2021-02-28,5971.0,2926.0,5180.0,24710.0,35658.0,450492.0,19761,8043,16800,53270,127596,1057140
2021-03-01,6111.0,3003.0,5320.0,25256.0,37660.0,468279.0,19761,8043,16800,53270,127596,1057140
2021-03-02,6272.0,3101.0,5579.0,25942.0,40145.0,490427.0,19761,8043,16800,53270,127596,1057140
2021-03-03,6538.0,3255.0,5880.0,27076.0,43477.0,518980.0,19761,8043,16800,53270,127596,1057140
2021-03-04,6902.0,3451.0,6251.0,28378.0,47929.0,559216.0,19761,8043,16800,53270,127596,1057140
2021-03-05,7294.0,3668.0,6664.0,29701.0,52465.0,598836.0,19761,8043,16800,53270,127596,1057140
2021-03-06,7784.0,3920.0,7161.0,31227.0,57162.0,639912.0,19761,8043,16800,53270,127596,1057140
2021-03-07,7959.0,4011.0,7350.0,31892.0,59640.0,659323.0,19761,8043,16800,53270,127596,1057140
2021-03-08,8197.0,4137.0,7630.0,32767.0,62573.0,682906.0,19761,8043,16800,53270,127596,1057140
2021-03-09,8463.0,4249.0,7945.0,33642.0,65198.0,703654.0,19761,8043,16800,53270,127596,1057140
2021-03-10,8708.0,4368.0,8232.0,34391.0,68082.0,724514.0,19761,8043,16800,53270,127596,1057140
2021-03-11,8946.0,4487.0,8505.0,35021.0,70868.0,744779.0,19761,8043,16800,53270,127596,1057140
2021-03-12,9282.0,4655.0,8792.0,35784.0,74529.0,772233.0,19761,8043,16800,53270,127596,1057140
2021-03-13,9695.0,4872.0,9177.0,36890.0,79093.0,807086.0,19761,8043,16800,53270,127596,1057140
2021-03-14,9912.0,4970.0,9401.0,37387.0,81466.0,825195.0,19761,8043,16800,53270,127596,1057140
2021-03-15,10164.0,5075.0,9674.0,38045.0,84091.0,844788.0,19761,8043,16800,53270,127596,1057140
2021-03-16,10388.0,5166.0,9877.0,38486.0,86513.0,861511.0,19761,8043,16800,53270,127596,1057140
2021-03-17,10577.0,5257.0,10059.0,38997.0,88480.0,875280.0,19761,8043,16800,53270,127596,1057140
2021-03-18,10787.0,5348.0,10234.0,39431.0,90482.0,889392.0,19761,8043,16800,53270,127596,1057140
2021-03-19,11004.0,5453.0,10409.0,39851.0,92694.0,904442.0,19761,8043,16800,53270,127596,1057140
2021-03-20,11263.0,5530.0,10605.0,40327.0,95004.0,921060.0,19761,8043,16800,53270,127596,1057140
2021-03-21,11340.0,5572.0,10717.0,40551.0,96068.0,927780.0,19761,8043,16800,53270,127596,1057140
2021-03-22,11459.0,5621.0,10836.0,40768.0,96922.0,933457.0,19761,8043,16800,53270,127596,1057140
2021-03-23,11564.0,5649.0,10927.0,40992.0,97692.0,938294.0,19761,8043,16800,53270,127596,1057140
2021-03-24,11669.0,5691.0,11018.0,41286.0,98469.0,943201.0,19761,8043,16800,53270,127596,1057140
2021-03-25,11795.0,5726.0,11123.0,41517.0,99134.0,947723.0,19761,8043,16800,53270,127596,1057140
2021-03-26,11921.0,5782.0,11207.0,41783.0,99904.0,952434.0,19761,8043,16800,53270,127596,1057140
2021-03-27,12096.0,5831.0,11326.0,42091.0,100744.0,957999.0,19761,8043,16800,53270,127596,1057140
2021-03-28,12173.0,5859.0,11389.0,42238.0,101192.0,960568.0,19761,8043,16800,53270,127596,1057140
2021-03-29,12257.0,5887.0,11459.0,42420.0,101549.0,962836.0,19761,8043,16800,53270,127596,1057140
2021-03-30,12320.0,5915.0,11515.0,42574.0,101864.0,964894.0,19761,8043,16800,53270,127596,1057140
2021-03-31,12425.0,5936.0,11557.0,42742.0,102158.0,966651.0,19761,8043,16800,53270,127596,1057140
2021-04-01,12488.0,5943.0,11592.0,42854.0,102354.0,967736.0,19761,8043,16800,53270,127596,1057140
2021-04-02,12509.0,5950.0,11613.0,42910.0,102480.0,968394.0,19761,8043,16800,53270,127596,1057140
2021-04-03,12544.0,5964.0,11627.0,42973.0,102606.0,969199.0,19761,8043,16800,53270,127596,1057140
2021-04-04,12558.0,5971.0,11641.0,43008.0,102655.0,969556.0,19761,8043,16800,53270,127596,1057140
2021-04-05,12572.0,5971.0,11648.0,43036.0,102683.0,969759.0,19761,8043,16800,53270,127596,1057140
2021-04-06,12586.0,5978.0,11662.0,43085.0,102739.0,970193.0,19761,8043,16800,53270,127596,1057140
2021-04-07,12614.0,5985.0,11676.0,43162.0,102837.0,970872.0,19761,8043,16800,53270,127596,1057140
2021-04-08,12649.0,5992.0,11697.0,43218.0,102928.0,971628.0,19761,8043,16800,53270,127596,1057140
2021-04-09,12691.0,6006.0,11725.0,43302.0,103033.0,972412.0,19761,8043,16800,53270,127596,1057140
2021-04-10,12719.0,6013.0,11739.0,43372.0,103124.0,973021.0,19761,8043,16800,53270,127596,1057140
2021-04-11,12740.0,6020.0,11753.0,43414.0,103166.0,973273.0,19761,8043,16800,53270,127596,1057140
2021-04-12,12754.0,6020.0,11767.0,43442.0,103201.0,973539.0,19761,8043,16800,53270,127596,1057140
2021-04-13,12761.0,6027.0,11774.0,43477.0,103250.0,973819.0,19761,8043,16800,53270,127596,1057140
2021-04-14,12775.0,6027.0,11781.0,43505.0,103292.0,974085.0,19761,8043,16800,53270,127596,1057140
2021-04-15,12789.0,6034.0,11788.0,43554.0,103334.0,974351.0,19761,8043,16800,53270,127596,1057140
2021-04-16,12810.0,6041.0,11795.0,43589.0,103383.0,974631.0,19761,8043,16800,53270,127596,1057140
2021-04-17,12824.0,6041.0,11809.0,43638.0,103425.0,974925.0,19761,8043,16800,53270,127596,1057140
2021-04-18,12831.0,6048.0,11816.0,43666.0,103439.0,975051.0,19761,8043,16800,53270,127596,1057140
2021-04-19,12838.0,6048.0,11823.0,43680.0,103467.0,975212.0,19761,8043,16800,53270,127596,1057140
2021-04-20,12859.0,6048.0,11837.0,43708.0,103495.0,975380.0,19761,8043,16800,53270,127596,1057140
2021-04-21,12873.0,6055.0,11851.0,43736.0,103516.0,975590.0,19761,8043,16800,53270,127596,1057140
2021-04-22,12880.0,6055.0,11858.0,43764.0,103551.0,975807.0,19761,8043,16800,53270,127596,1057140
2021-04-23,12894.0,6055.0,11865.0,43792.0,103586.0,976038.0,19761,8043,16800,53270,127596,1057140
2021-04-24,12908.0,6062.0,11879.0,43820.0,103621.0,976283.0,19761,8043,16800,53270,127596,1057140
2021-04-25,12915.0,6069.0,11879.0,43841.0,103642.0,976430.0,19761,8043,16800,53270,127596,1057140
2021-04-26,12922.0,6069.0,11886.0,43862.0,103677.0,976570.0,19761,8043,16800,53270,127596,1057140
2021-04-27,12936.0,6076.0,11893.0,43890.0,103698.0,976752.0,19761,8043,16800,53270,127596,1057140
2021-04-28,12950.0,6076.0,11900.0,43904.0,103726.0,976941.0,19761,8043,16800,53270,127596,1057140
2021-04-29,12964.0,6083.0,11907.0,43932.0,103761.0,977151.0,19761,8043,16800,53270,127596,1057140
2021-04-30,12971.0,6090.0,11914.0,43967.0,103782.0,977347.0,19761,8043,16800,53270,127596,1057140
2021-05-01,12985.0,6090.0,11921.0,43981.0,103810.0,977515.0,19761,8043,16800,53270,127596,1057140
2021-05-02,12992.0,6097.0,11921.0,44002.0,103824.0,977592.0,19761,8043,16800,53270,127596,1057140
2021-05-03,12992.0,6097.0,11921.0,44009.0,103831.0,977641.0,19761,8043,16800,53270,127596,1057140
2021-05-04,13006.0,6104.0,11928.0,44023.0,103845.0,977760.0,19761,8043,16800,53270,127596,1057140
2021-05-05,13013.0,6104.0,11942.0,44051.0,103873.0,977914.0,19761,8043,16800,53270,127596,1057140
2021-05-06,13020.0,6104.0,11949.0,44086.0,103901.0,978152.0,19761,8043,16800,53270,127596,1057140
2021-05-07,13034.0,6111.0,11963.0,44114.0,103929.0,978369.0,19761,8043,16800,53270,127596,1057140
2021-05-08,13055.0,6111.0,11977.0,44142.0,103950.0,978593.0,19761,8043,16800,53270,127596,1057140
2021-05-09,13055.0,6118.0,11977.0,44149.0,103964.0,978705.0,19761,8043,16800,53270,127596,1057140
2021-05-10,13069.0,6118.0,11984.0,44170.0,103985.0,978824.0,19761,8043,16800,53270,127596,1057140
2021-05-11,13083.0,6125.0,11998.0,44205.0,104013.0,979006.0,19761,8043,16800,53270,127596,1057140
2021-05-12,13111.0,6125.0,12012.0,44247.0,104055.0,979279.0,19761,8043,16800,53270,127596,1057140
2021-05-13,13139.0,6132.0,12026.0,44296.0,104090.0,979580.0,19761,8043,16800,53270,127596,1057140
2021-05-14,13167.0,6132.0,12040.0,44338.0,104132.0,979888.0,19761,8043,16800,53270,127596,1057140
2021-05-15,13188.0,6139.0,12061.0,44401.0,104167.0,980196.0,19761,8043,16800,53270,127596,1057140
2021-05-16,13195.0,6139.0,12075.0,44422.0,104188.0,980343.0,19761,8043,16800,53270,127596,1057140
2021-05-17,13209.0,6139.0,12075.0,44450.0,104216.0,980546.0,19761,8043,16800,53270,127596,1057140
2021-05-18,13223.0,6146.0,12089.0,44492.0,104244.0,980763.0,19761,8043,16800,53270,127596,1057140
2021-05-19,13237.0,6153.0,12103.0,44548.0,104286.0,981085.0,19761,8043,16800,53270,127596,1057140
2021-05-20,13258.0,6160.0,12124.0,44611.0,104335.0,981421.0,19761,8043,16800,53270,127596,1057140
2021-05-21,13272.0,6160.0,12138.0,44660.0,104384.0,981743.0,19761,8043,16800,53270,127596,1057140
2021-05-22,13300.0,6167.0,12145.0,44716.0,104426.0,982051.0,19761,8043,16800,53270,127596,1057140
2021-05-23,13307.0,6167.0,12152.0,44737.0,104447.0,982205.0,19761,8043,16800,53270,127596,1057140
2021-05-24,13328.0,6174.0,12159.0,44765.0,104468.0,982394.0,19761,8043,16800,53270,127596,1057140
2021-05-25,13342.0,6174.0,12173.0,44814.0,104489.0,982611.0,19761,8043,16800,53270,127596,1057140
2021-05-26,13363.0,6174.0,12187.0,44863.0,104524.0,982849.0,19761,8043,16800,53270,127596,1057140
2021-05-27,13377.0,6188.0,12201.0,44912.0,104559.0,983101.0,19761,8043,16800,53270,127596,1057140
2021-05-28,13405.0,6188.0,12215.0,44954.0,104601.0,983311.0,19761,8043,16800,53270,127596,1057140
2021-05-29,13419.0,6195.0,12229.0,45010.0,104636.0,983514.0,19761,8043,16800,53270,127596,1057140
2021-05-30,13426.0,6202.0,12243.0,45045.0,104657.0,983633.0,19761,8043,16800,53270,127596,1057140
2021-05-31,13433.0,6202.0,12250.0,45066.0,104671.0,983717.0,19761,8043,16800,53270,127596,1057140
2021-06-01,13447.0,6202.0,12264.0,45087.0,104685.0,983836.0,19761,8043,16800,53270,127596,1057140
2021-06-02,13454.0,6209.0,12271.0,45115.0,104699.0,983962.0,19761,8043,16800,53270,127596,1057140
2021-06-03,13468.0,6216.0,12285.0,45150.0,104720.0,984137.0,19761,8043,16800,53270,127596,1057140
2021-06-04,13489.0,6216.0,12292.0,45185.0,104734.0,984291.0,19761,8043,16800,53270,127596,1057140
2021-06-05,13496.0,6223.0,12306.0,45227.0,104762.0,984452.0,19761,8043,16800,53270,127596,1057140
2021-06-06,13503.0,6223.0,12313.0,45255.0,104783.0,984536.0,19761,8043,16800,53270,127596,1057140
2021-06-07,13510.0,6230.0,12320.0,45276.0,104790.0,984634.0,19761,8043,16800,53270,127596,1057140
2021-06-08,13517.0,6230.0,12334.0,45297.0,104804.0,984732.0,19761,8043,16800,53270,127596,1057140
2021-06-09,13531.0,6237.0,12348.0,45332.0,104832.0,984879.0,19761,8043,16800,53270,127596,1057140
2021-06-10,13538.0,6237.0,12355.0,45367.0,104853.0,985005.0,19761,8043,16800,53270,127596,1057140
2021-06-11,13552.0,6237.0,12362.0,45395.0,104867.0,985117.0,19761,8043,16800,53270,127596,1057140
2021-06-12,13559.0,6244.0,12376.0,45430.0,104881.0,985271.0,19761,8043,16800,53270,127596,1057140
2021-06-13,13566.0,6244.0,12383.0,45444.0,104902.0,985341.0,19761,8043,16800,53270,127596,1057140
2021-06-14,13573.0,6244.0,12390.0,45465.0,104916.0,985404.0,19761,8043,16800,53270,127596,1057140
2021-06-15,13580.0,6251.0,12397.0,45486.0,104930.0,985502.0,19761,8043,16800,53270,127596,1057140
2021-06-16,13594.0,6251.0,12404.0,45514.0,104951.0,985621.0,19761,8043,16800,53270,127596,1057140
2021-06-17,13601.0,6258.0,12418.0,45549.0,104965.0,985719.0,19761,8043,16800,53270,127596,1057140
2021-06-18,13622.0,6265.0,12425.0,45570.0,104993.0,985817.0,19761,8043,16800,53270,127596,1057140
2021-06-19,13643.0,6265.0,12439.0,45605.0,105035.0,985957.0,19761,8043,16800,53270,127596,1057140
2021-06-20,13650.0,6272.0,12446.0,45619.0,105049.0,986020.0,19761,8043,16800,53270,127596,1057140
2021-06-21,13657.0,6272.0,12446.0,45626.0,105056.0,986083.0,19761,8043,16800,53270,127596,1057140
2021-06-22,13664.0,6272.0,12453.0,45640.0,105070.0,986160.0,19761,8043,16800,53270,127596,1057140
2021-06-23,13671.0,6279.0,12460.0,45647.0,105091.0,986265.0,19761,8043,16800,53270,127596,1057140
2021-06-24,13685.0,6279.0,12467.0,45661.0,105105.0,986370.0,19761,8043,16800,53270,127596,1057140
2021-06-25,13699.0,6286.0,12474.0,45675.0,105126.0,986475.0,19761,8043,16800,53270,127596,1057140
2021-06-26,13713.0,6286.0,12488.0,45696.0,105168.0,986657.0,19761,8043,16800,53270,127596,1057140
2021-06-27,13720.0,6293.0,12495.0,45710.0,105182.0,986748.0,19761,8043,16800,53270,127596,1057140
2021-06-28,13727.0,6293.0,12509.0,45731.0,105196.0,986804.0,19761,8043,16800,53270,127596,1057140
2021-06-29,13734.0,6293.0,12516.0,45745.0,105217.0,986881.0,19761,8043,16800,53270,127596,1057140
2021-06-30,13741.0,6300.0,12530.0,45759.0,105238.0,986979.0,19761,8043,16800,53270,127596,1057140
2021-07-01,13748.0,6300.0,12537.0,45773.0,105252.0,987084.0,19761,8043,16800,53270,127596,1057140
2021-07-02,13755.0,6300.0,12544.0,45780.0,105266.0,987168.0,19761,8043,16800,53270,127596,1057140
2021-07-03,13769.0,6307.0,12551.0,45794.0,105287.0,987273.0,19761,8043,16800,53270,127596,1057140
2021-07-04,13776.0,6307.0,12558.0,45801.0,105294.0,987322.0,19761,8043,16800,53270,127596,1057140
2021-07-05,13783.0,6307.0,12565.0,45815.0,105308.0,987371.0,19761,8043,16800,53270,127596,1057140
2021-07-06,13790.0,6307.0,12572.0,45822.0,105315.0,987455.0,19761,8043,16800,53270,127596,1057140
2021-07-07,13797.0,6314.0,12586.0,45843.0,105329.0,987560.0,19761,8043,16800,53270,127596,1057140
2021-07-08,13804.0,6314.0,12593.0,45857.0,105350.0,987637.0,19761,8043,16800,53270,127596,1057140
2021-07-09,13811.0,6314.0,12593.0,45878.0,105364.0,987728.0,19761,8043,16800,53270,127596,1057140
2021-07-10,13818.0,6321.0,12600.0,45892.0,105385.0,987826.0,19761,8043,16800,53270,127596,1057140
2021-07-11,13825.0,6321.0,12607.0,45906.0,105399.0,987875.0,19761,8043,16800,53270,127596,1057140
2021-07-12,13832.0,6321.0,12607.0,45913.0,105406.0,987917.0,19761,8043,16800,53270,127596,1057140
2021-07-13,13832.0,6321.0,12614.0,45920.0,105420.0,987973.0,19761,8043,16800,53270,127596,1057140
2021-07-14,13846.0,6328.0,12621.0,45934.0,105427.0,988064.0,19761,8043,16800,53270,127596,1057140
2021-07-15,13853.0,6328.0,12628.0,45948.0,105441.0,988148.0,19761,8043,16800,53270,127596,1057140
2021-07-16,13860.0,6335.0,12635.0,45962.0,105462.0,988232.0,19761,8043,16800,53270,127596,1057140
2021-07-17,13867.0,6335.0,12642.0,45976.0,105483.0,988344.0,19761,8043,16800,53270,127596,1057140
2021-07-18,13874.0,6335.0,12649.0,45983.0,105490.0,988386.0,19761,8043,16800,53270,127596,1057140
2021-07-19,13874.0,6335.0,12656.0,45983.0,105504.0,988421.0,19761,8043,16800,53270,127596,1057140
2021-07-20,13881.0,6342.0,12663.0,45990.0,105504.0,988484.0,19761,8043,16800,53270,127596,1057140
2021-07-21,13888.0,6342.0,12670.0,45997.0,105518.0,988554.0,19761,8043,16800,53270,127596,1057140
2021-07-22,13895.0,6349.0,12670.0,46011.0,105532.0,988631.0,19761,8043,16800,53270,127596,1057140
2021-07-23,13895.0,6349.0,12677.0,46011.0,105546.0,988708.0,19761,8043,16800,53270,127596,1057140
2021-07-24,13909.0,6349.0,12677.0,46032.0,105553.0,988778.0,19761,8043,16800,53270,127596,1057140
2021-07-25,13909.0,6349.0,12684.0,46039.0,105567.0,988813.0,19761,8043,16800,53270,127596,1057140
2021-07-26,13909.0,6349.0,12684.0,46039.0,105574.0,988848.0,19761,8043,16800,53270,127596,1057140
2021-07-27,13916.0,6349.0,12691.0,46053.0,105581.0,988890.0,19761,8043,16800,53270,127596,1057140
2021-07-28,13916.0,6349.0,12691.0,46060.0,105588.0,988939.0,19761,8043,16800,53270,127596,1057140
2021-07-29,13923.0,6356.0,12698.0,46074.0,105602.0,988995.0,19761,8043,16800,53270,127596,1057140
2021-07-30,13930.0,6356.0,12705.0,46088.0,105616.0,989037.0,19761,8043,16800,53270,127596,1057140
2021-07-31,13937.0,6356.0,12712.0,46095.0,105623.0,989086.0,19761,8043,16800,53270,127596,1057140
2021-08-01,13937.0,6356.0,12712.0,46102.0,105630.0,989114.0,19761,8043,16800,53270,127596,1057140
2021-08-02,13937.0,6363.0,12712.0,46116.0,105637.0,989149.0,19761,8043,16800,53270,127596,1057140
2021-08-03,13944.0,6363.0,12719.0,46123.0,105644.0,989177.0,19761,8043,16800,53270,127596,1057140
2021-08-04,13951.0,6370.0,12719.0,46137.0,105658.0,989219.0,19761,8043,16800,53270,127596,1057140
2021-08-05,13958.0,6370.0,12726.0,46151.0,105665.0,989275.0,19761,8043,16800,53270,127596,1057140
2021-08-06,13965.0,6370.0,12726.0,46158.0,105672.0,989331.0,19761,8043,16800,53270,127596,1057140
2021-08-07,13972.0,6377.0,12726.0,46172.0,105686.0,989394.0,19761,8043,16800,53270,127596,1057140
2021-08-08,13972.0,6377.0,12733.0,46172.0,105693.0,989422.0,19761,8043,16800,53270,127596,1057140
2021-08-09,13972.0,6377.0,12733.0,46186.0,105693.0,989457.0,19761,8043,16800,53270,127596,1057140
2021-08-10,13979.0,6377.0,12733.0,46200.0,105707.0,989499.0,19761,8043,16800,53270,127596,1057140
