covid_vacc_date,Black,Mixed,Other,South Asian,Unknown,White,Black_total,Mixed_total,Other_total,South Asian_total,Unknown_total,White_total
2021-04-05,12509.0,5985.0,11585.0,42889.0,108185.0,963746.0,19614,8036,16471,52794,133833,1048845
2021-04-06,12523.0,5992.0,11592.0,42952.0,108241.0,964187.0,19614,8036,16471,52794,133833,1048845
2021-04-07,12551.0,5999.0,11613.0,43029.0,108353.0,964880.0,19614,8036,16471,52794,133833,1048845
2021-04-08,12586.0,6006.0,11634.0,43078.0,108451.0,965622.0,19614,8036,16471,52794,133833,1048845
2021-04-09,12628.0,6013.0,11662.0,43162.0,108549.0,966406.0,19614,8036,16471,52794,133833,1048845
2021-04-10,12656.0,6027.0,11676.0,43239.0,108654.0,967022.0,19614,8036,16471,52794,133833,1048845
2021-04-11,12677.0,6034.0,11690.0,43281.0,108696.0,967267.0,19614,8036,16471,52794,133833,1048845
2021-04-12,12691.0,6034.0,11697.0,43302.0,108731.0,967533.0,19614,8036,16471,52794,133833,1048845
2021-04-13,12705.0,6041.0,11704.0,43337.0,108780.0,967806.0,19614,8036,16471,52794,133833,1048845
2021-04-14,12719.0,6041.0,11718.0,43365.0,108829.0,968065.0,19614,8036,16471,52794,133833,1048845
2021-04-15,12733.0,6048.0,11718.0,43414.0,108864.0,968324.0,19614,8036,16471,52794,133833,1048845
2021-04-16,12747.0,6048.0,11725.0,43449.0,108920.0,968604.0,19614,8036,16471,52794,133833,1048845
2021-04-17,12761.0,6055.0,11739.0,43498.0,108969.0,968898.0,19614,8036,16471,52794,133833,1048845
2021-04-18,12768.0,6062.0,11746.0,43519.0,108983.0,969024.0,19614,8036,16471,52794,133833,1048845
2021-04-19,12782.0,6062.0,11753.0,43540.0,109011.0,969185.0,19614,8036,16471,52794,133833,1048845
2021-04-20,12796.0,6062.0,11760.0,43561.0,109039.0,969353.0,19614,8036,16471,52794,133833,1048845
2021-04-21,12810.0,6069.0,11774.0,43596.0,109060.0,969563.0,19614,8036,16471,52794,133833,1048845
2021-04-22,12817.0,6069.0,11781.0,43617.0,109102.0,969773.0,19614,8036,16471,52794,133833,1048845
2021-04-23,12831.0,6069.0,11795.0,43645.0,109137.0,970004.0,19614,8036,16471,52794,133833,1048845
2021-04-24,12845.0,6076.0,11802.0,43680.0,109179.0,970242.0,19614,8036,16471,52794,133833,1048845
2021-04-25,12852.0,6083.0,11802.0,43694.0,109200.0,970389.0,19614,8036,16471,52794,133833,1048845
2021-04-26,12859.0,6083.0,11809.0,43715.0,109228.0,970529.0,19614,8036,16471,52794,133833,1048845
2021-04-27,12873.0,6090.0,11816.0,43743.0,109256.0,970704.0,19614,8036,16471,52794,133833,1048845
2021-04-28,12887.0,6090.0,11823.0,43757.0,109284.0,970893.0,19614,8036,16471,52794,133833,1048845
2021-04-29,12901.0,6097.0,11830.0,43785.0,109319.0,971096.0,19614,8036,16471,52794,133833,1048845
2021-04-30,12908.0,6097.0,11837.0,43820.0,109340.0,971299.0,19614,8036,16471,52794,133833,1048845
2021-05-01,12915.0,6104.0,11837.0,43834.0,109368.0,971460.0,19614,8036,16471,52794,133833,1048845
2021-05-02,12922.0,6111.0,11844.0,43855.0,109382.0,971537.0,19614,8036,16471,52794,133833,1048845
2021-05-03,12929.0,6111.0,11844.0,43862.0,109389.0,971586.0,19614,8036,16471,52794,133833,1048845
2021-05-04,12936.0,6111.0,11851.0,43876.0,109403.0,971698.0,19614,8036,16471,52794,133833,1048845
2021-05-05,12943.0,6111.0,11858.0,43904.0,109431.0,971859.0,19614,8036,16471,52794,133833,1048845
2021-05-06,12957.0,6118.0,11872.0,43939.0,109459.0,972097.0,19614,8036,16471,52794,133833,1048845
2021-05-07,12971.0,6118.0,11886.0,43960.0,109487.0,972314.0,19614,8036,16471,52794,133833,1048845
2021-05-08,12985.0,6125.0,11893.0,43988.0,109515.0,972538.0,19614,8036,16471,52794,133833,1048845
2021-05-09,12992.0,6125.0,11900.0,44002.0,109529.0,972643.0,19614,8036,16471,52794,133833,1048845
2021-05-10,12999.0,6132.0,11907.0,44023.0,109550.0,972762.0,19614,8036,16471,52794,133833,1048845
2021-05-11,13020.0,6132.0,11921.0,44058.0,109571.0,972951.0,19614,8036,16471,52794,133833,1048845
2021-05-12,13048.0,6139.0,11928.0,44100.0,109613.0,973224.0,19614,8036,16471,52794,133833,1048845
2021-05-13,13076.0,6139.0,11949.0,44149.0,109655.0,973525.0,19614,8036,16471,52794,133833,1048845
2021-05-14,13097.0,6146.0,11963.0,44191.0,109697.0,973833.0,19614,8036,16471,52794,133833,1048845
2021-05-15,13118.0,6146.0,11984.0,44247.0,109732.0,974141.0,19614,8036,16471,52794,133833,1048845
2021-05-16,13132.0,6146.0,11998.0,44268.0,109760.0,974295.0,19614,8036,16471,52794,133833,1048845
2021-05-17,13146.0,6153.0,11998.0,44303.0,109781.0,974498.0,19614,8036,16471,52794,133833,1048845
2021-05-18,13160.0,6160.0,12012.0,44345.0,109809.0,974729.0,19614,8036,16471,52794,133833,1048845
2021-05-19,13174.0,6160.0,12019.0,44401.0,109858.0,975051.0,19614,8036,16471,52794,133833,1048845
2021-05-20,13195.0,6167.0,12047.0,44457.0,109907.0,975394.0,19614,8036,16471,52794,133833,1048845
2021-05-21,13209.0,6174.0,12061.0,44506.0,109963.0,975723.0,19614,8036,16471,52794,133833,1048845
2021-05-22,13230.0,6174.0,12068.0,44562.0,109998.0,976038.0,19614,8036,16471,52794,133833,1048845
2021-05-23,13244.0,6181.0,12075.0,44583.0,110019.0,976199.0,19614,8036,16471,52794,133833,1048845
2021-05-24,13258.0,6181.0,12082.0,44611.0,110040.0,976388.0,19614,8036,16471,52794,133833,1048845
2021-05-25,13272.0,6181.0,12096.0,44660.0,110068.0,976605.0,19614,8036,16471,52794,133833,1048845
2021-05-26,13293.0,6188.0,12117.0,44709.0,110096.0,976857.0,19614,8036,16471,52794,133833,1048845
2021-05-27,13314.0,6195.0,12124.0,44758.0,110138.0,977109.0,19614,8036,16471,52794,133833,1048845
2021-05-28,13335.0,6202.0,12138.0,44793.0,110180.0,977319.0,19614,8036,16471,52794,133833,1048845
2021-05-29,13356.0,6202.0,12159.0,44849.0,110215.0,977529.0,19614,8036,16471,52794,133833,1048845
2021-05-30,13363.0,6209.0,12173.0,44877.0,110243.0,977655.0,19614,8036,16471,52794,133833,1048845
2021-05-31,13370.0,6209.0,12180.0,44898.0,110250.0,977739.0,19614,8036,16471,52794,133833,1048845
2021-06-01,13377.0,6209.0,12194.0,44919.0,110271.0,977872.0,19614,8036,16471,52794,133833,1048845
2021-06-02,13391.0,6223.0,12201.0,44947.0,110285.0,977998.0,19614,8036,16471,52794,133833,1048845
2021-06-03,13405.0,6223.0,12208.0,44989.0,110313.0,978173.0,19614,8036,16471,52794,133833,1048845
2021-06-04,13419.0,6230.0,12215.0,45024.0,110327.0,978320.0,19614,8036,16471,52794,133833,1048845
2021-06-05,13426.0,6230.0,12229.0,45066.0,110355.0,978488.0,19614,8036,16471,52794,133833,1048845
2021-06-06,13440.0,6237.0,12236.0,45087.0,110369.0,978572.0,19614,8036,16471,52794,133833,1048845
2021-06-07,13440.0,6237.0,12243.0,45115.0,110383.0,978663.0,19614,8036,16471,52794,133833,1048845
2021-06-08,13447.0,6237.0,12257.0,45129.0,110397.0,978761.0,19614,8036,16471,52794,133833,1048845
2021-06-09,13461.0,6244.0,12264.0,45164.0,110425.0,978908.0,19614,8036,16471,52794,133833,1048845
2021-06-10,13475.0,6244.0,12271.0,45199.0,110453.0,979034.0,19614,8036,16471,52794,133833,1048845
2021-06-11,13482.0,6244.0,12285.0,45227.0,110467.0,979132.0,19614,8036,16471,52794,133833,1048845
2021-06-12,13489.0,6251.0,12299.0,45262.0,110488.0,979286.0,19614,8036,16471,52794,133833,1048845
2021-06-13,13503.0,6251.0,12306.0,45276.0,110502.0,979356.0,19614,8036,16471,52794,133833,1048845
2021-06-14,13503.0,6251.0,12306.0,45297.0,110516.0,979426.0,19614,8036,16471,52794,133833,1048845
2021-06-15,13517.0,6258.0,12320.0,45311.0,110523.0,979524.0,19614,8036,16471,52794,133833,1048845
2021-06-16,13524.0,6258.0,12327.0,45346.0,110544.0,979636.0,19614,8036,16471,52794,133833,1048845
2021-06-17,13538.0,6265.0,12334.0,45374.0,110572.0,979734.0,19614,8036,16471,52794,133833,1048845
2021-06-18,13552.0,6272.0,12348.0,45395.0,110600.0,979825.0,19614,8036,16471,52794,133833,1048845
2021-06-19,13573.0,6272.0,12362.0,45430.0,110635.0,979958.0,19614,8036,16471,52794,133833,1048845
2021-06-20,13580.0,6279.0,12362.0,45444.0,110649.0,980014.0,19614,8036,16471,52794,133833,1048845
2021-06-21,13580.0,6279.0,12369.0,45444.0,110663.0,980084.0,19614,8036,16471,52794,133833,1048845
2021-06-22,13587.0,6279.0,12376.0,45465.0,110677.0,980161.0,19614,8036,16471,52794,133833,1048845
2021-06-23,13601.0,6286.0,12376.0,45472.0,110698.0,980266.0,19614,8036,16471,52794,133833,1048845
2021-06-24,13615.0,6286.0,12383.0,45486.0,110712.0,980371.0,19614,8036,16471,52794,133833,1048845
2021-06-25,13629.0,6293.0,12390.0,45493.0,110733.0,980469.0,19614,8036,16471,52794,133833,1048845
2021-06-26,13643.0,6293.0,12404.0,45521.0,110775.0,980651.0,19614,8036,16471,52794,133833,1048845
2021-06-27,13650.0,6293.0,12411.0,45535.0,110789.0,980728.0,19614,8036,16471,52794,133833,1048845
2021-06-28,13650.0,6300.0,12425.0,45549.0,110810.0,980784.0,19614,8036,16471,52794,133833,1048845
2021-06-29,13664.0,6300.0,12425.0,45563.0,110824.0,980854.0,19614,8036,16471,52794,133833,1048845
2021-06-30,13671.0,6300.0,12439.0,45584.0,110845.0,980952.0,19614,8036,16471,52794,133833,1048845
2021-07-01,13678.0,6300.0,12446.0,45591.0,110859.0,981050.0,19614,8036,16471,52794,133833,1048845
2021-07-02,13685.0,6307.0,12453.0,45605.0,110873.0,981134.0,19614,8036,16471,52794,133833,1048845
2021-07-03,13692.0,6307.0,12460.0,45619.0,110894.0,981232.0,19614,8036,16471,52794,133833,1048845
2021-07-04,13706.0,6307.0,12467.0,45619.0,110901.0,981281.0,19614,8036,16471,52794,133833,1048845
2021-07-05,13706.0,6314.0,12474.0,45633.0,110908.0,981330.0,19614,8036,16471,52794,133833,1048845
2021-07-06,13713.0,6314.0,12481.0,45640.0,110922.0,981407.0,19614,8036,16471,52794,133833,1048845
2021-07-07,13720.0,6314.0,12488.0,45654.0,110943.0,981498.0,19614,8036,16471,52794,133833,1048845
2021-07-08,13727.0,6321.0,12495.0,45668.0,110964.0,981575.0,19614,8036,16471,52794,133833,1048845
2021-07-09,13734.0,6321.0,12502.0,45682.0,110985.0,981659.0,19614,8036,16471,52794,133833,1048845
2021-07-10,13741.0,6328.0,12502.0,45703.0,110999.0,981757.0,19614,8036,16471,52794,133833,1048845
2021-07-11,13748.0,6328.0,12509.0,45710.0,111020.0,981799.0,19614,8036,16471,52794,133833,1048845
2021-07-12,13755.0,6328.0,12509.0,45717.0,111027.0,981841.0,19614,8036,16471,52794,133833,1048845
2021-07-13,13755.0,6328.0,12516.0,45724.0,111041.0,981897.0,19614,8036,16471,52794,133833,1048845
2021-07-14,13769.0,6328.0,12516.0,45731.0,111048.0,981981.0,19614,8036,16471,52794,133833,1048845
