covid_vacc_date,Black,Mixed,Other,South Asian,Unknown,White,Black_total,Mixed_total,Other_total,South Asian_total,Unknown_total,White_total
2021-01-08,350.0,210.0,336.0,1449.0,2576.0,23646.0,19495.0,7924.0,16058.0,52283.0,144410.0,1037589.0
2021-01-09,385.0,231.0,371.0,1561.0,2863.0,26278.0,19495.0,7924.0,16058.0,52283.0,144410.0,1037589.0
2021-01-10,399.0,231.0,378.0,1638.0,3038.0,27678.0,19495.0,7924.0,16058.0,52283.0,144410.0,1037589.0
2021-01-11,434.0,252.0,406.0,1708.0,3262.0,29813.0,19495.0,7924.0,16058.0,52283.0,144410.0,1037589.0
2021-01-12,490.0,266.0,427.0,1827.0,3556.0,32410.0,19495.0,7924.0,16058.0,52283.0,144410.0,1037589.0
2021-01-13,539.0,287.0,462.0,1953.0,3906.0,35427.0,19495.0,7924.0,16058.0,52283.0,144410.0,1037589.0
2021-01-14,623.0,315.0,497.0,2093.0,4284.0,38885.0,19495.0,7924.0,16058.0,52283.0,144410.0,1037589.0
2021-01-15,686.0,350.0,539.0,2254.0,4739.0,42826.0,19495.0,7924.0,16058.0,52283.0,144410.0,1037589.0
2021-01-16,735.0,371.0,581.0,2422.0,5110.0,46193.0,19495.0,7924.0,16058.0,52283.0,144410.0,1037589.0
2021-01-17,784.0,392.0,602.0,2520.0,5348.0,48489.0,19495.0,7924.0,16058.0,52283.0,144410.0,1037589.0
2021-01-18,826.0,413.0,623.0,2618.0,5600.0,51114.0,19495.0,7924.0,16058.0,52283.0,144410.0,1037589.0
2021-01-19,882.0,441.0,658.0,2786.0,5929.0,54250.0,19495.0,7924.0,16058.0,52283.0,144410.0,1037589.0
2021-01-20,945.0,469.0,693.0,2975.0,6265.0,57673.0,19495.0,7924.0,16058.0,52283.0,144410.0,1037589.0
2021-01-21,1008.0,504.0,742.0,3157.0,6657.0,61208.0,19495.0,7924.0,16058.0,52283.0,144410.0,1037589.0
2021-01-22,1106.0,539.0,791.0,3402.0,7084.0,65506.0,19495.0,7924.0,16058.0,52283.0,144410.0,1037589.0
2021-01-23,1155.0,567.0,812.0,3563.0,7441.0,69090.0,19495.0,7924.0,16058.0,52283.0,144410.0,1037589.0
2021-01-24,1190.0,588.0,840.0,3675.0,7665.0,71316.0,19495.0,7924.0,16058.0,52283.0,144410.0,1037589.0
2021-01-25,1239.0,609.0,868.0,3801.0,7875.0,73605.0,19495.0,7924.0,16058.0,52283.0,144410.0,1037589.0
2021-01-26,1309.0,637.0,896.0,3934.0,8176.0,76321.0,19495.0,7924.0,16058.0,52283.0,144410.0,1037589.0
2021-01-27,1386.0,658.0,938.0,4102.0,8435.0,78918.0,19495.0,7924.0,16058.0,52283.0,144410.0,1037589.0
2021-01-28,1449.0,679.0,966.0,4263.0,8687.0,81746.0,19495.0,7924.0,16058.0,52283.0,144410.0,1037589.0
2021-01-29,1533.0,700.0,1001.0,4473.0,9016.0,85134.0,19495.0,7924.0,16058.0,52283.0,144410.0,1037589.0
2021-01-30,1589.0,721.0,1036.0,4641.0,9226.0,87871.0,19495.0,7924.0,16058.0,52283.0,144410.0,1037589.0
2021-01-31,1617.0,735.0,1064.0,4788.0,9443.0,89824.0,19495.0,7924.0,16058.0,52283.0,144410.0,1037589.0
2021-02-01,1673.0,749.0,1099.0,4914.0,9639.0,91672.0,19495.0,7924.0,16058.0,52283.0,144410.0,1037589.0
2021-02-02,1729.0,770.0,1127.0,5138.0,9856.0,93891.0,19495.0,7924.0,16058.0,52283.0,144410.0,1037589.0
2021-02-03,1806.0,798.0,1155.0,5362.0,10066.0,96474.0,19495.0,7924.0,16058.0,52283.0,144410.0,1037589.0
2021-02-04,1883.0,826.0,1197.0,5593.0,10318.0,99456.0,19495.0,7924.0,16058.0,52283.0,144410.0,1037589.0
2021-02-05,1960.0,861.0,1253.0,5873.0,10584.0,102354.0,19495.0,7924.0,16058.0,52283.0,144410.0,1037589.0
2021-02-06,2016.0,882.0,1295.0,6125.0,10822.0,105294.0,19495.0,7924.0,16058.0,52283.0,144410.0,1037589.0
2021-02-07,2051.0,903.0,1330.0,6293.0,10997.0,107051.0,19495.0,7924.0,16058.0,52283.0,144410.0,1037589.0
2021-02-08,2100.0,910.0,1351.0,6440.0,11130.0,108703.0,19495.0,7924.0,16058.0,52283.0,144410.0,1037589.0
2021-02-09,2163.0,931.0,1393.0,6741.0,11354.0,111167.0,19495.0,7924.0,16058.0,52283.0,144410.0,1037589.0
2021-02-10,2261.0,980.0,1470.0,7392.0,11648.0,115024.0,19495.0,7924.0,16058.0,52283.0,144410.0,1037589.0
2021-02-11,2373.0,1036.0,1596.0,8197.0,12145.0,121086.0,19495.0,7924.0,16058.0,52283.0,144410.0,1037589.0
2021-02-12,2548.0,1113.0,1764.0,9170.0,12754.0,129906.0,19495.0,7924.0,16058.0,52283.0,144410.0,1037589.0
2021-02-13,2709.0,1190.0,1897.0,9968.0,13461.0,140168.0,19495.0,7924.0,16058.0,52283.0,144410.0,1037589.0
2021-02-14,2807.0,1225.0,1995.0,10500.0,13832.0,144557.0,19495.0,7924.0,16058.0,52283.0,144410.0,1037589.0
2021-02-15,2898.0,1281.0,2072.0,11053.0,14252.0,149380.0,19495.0,7924.0,16058.0,52283.0,144410.0,1037589.0
2021-02-16,3101.0,1365.0,2275.0,11921.0,15533.0,165900.0,19495.0,7924.0,16058.0,52283.0,144410.0,1037589.0
2021-02-17,3339.0,1519.0,2562.0,13153.0,17605.0,194285.0,19495.0,7924.0,16058.0,52283.0,144410.0,1037589.0
2021-02-18,3549.0,1673.0,2765.0,14280.0,19628.0,219520.0,19495.0,7924.0,16058.0,52283.0,144410.0,1037589.0
2021-02-19,3745.0,1764.0,2989.0,15253.0,21028.0,239015.0,19495.0,7924.0,16058.0,52283.0,144410.0,1037589.0
2021-02-20,3920.0,1876.0,3150.0,16093.0,22603.0,259105.0,19495.0,7924.0,16058.0,52283.0,144410.0,1037589.0
2021-02-21,4032.0,1918.0,3248.0,16590.0,23135.0,265811.0,19495.0,7924.0,16058.0,52283.0,144410.0,1037589.0
2021-02-22,4158.0,1974.0,3353.0,17129.0,23786.0,273343.0,19495.0,7924.0,16058.0,52283.0,144410.0,1037589.0
2021-02-23,4403.0,2072.0,3549.0,18172.0,25249.0,291949.0,19495.0,7924.0,16058.0,52283.0,144410.0,1037589.0
2021-02-24,4676.0,2233.0,3822.0,19481.0,28091.0,321699.0,19495.0,7924.0,16058.0,52283.0,144410.0,1037589.0
2021-02-25,5012.0,2408.0,4151.0,21000.0,31640.0,355824.0,19495.0,7924.0,16058.0,52283.0,144410.0,1037589.0
2021-02-26,5404.0,2583.0,4550.0,22519.0,35532.0,394870.0,19495.0,7924.0,16058.0,52283.0,144410.0,1037589.0
2021-02-27,5747.0,2772.0,4844.0,23807.0,38941.0,425453.0,19495.0,7924.0,16058.0,52283.0,144410.0,1037589.0
2021-02-28,5901.0,2863.0,5033.0,24479.0,41125.0,442883.0,19495.0,7924.0,16058.0,52283.0,144410.0,1037589.0
2021-03-01,6034.0,2947.0,5173.0,25025.0,43372.0,460418.0,19495.0,7924.0,16058.0,52283.0,144410.0,1037589.0
2021-03-02,6195.0,3045.0,5432.0,25711.0,46193.0,482307.0,19495.0,7924.0,16058.0,52283.0,144410.0,1037589.0
2021-03-03,6447.0,3192.0,5726.0,26817.0,49980.0,510447.0,19495.0,7924.0,16058.0,52283.0,144410.0,1037589.0
2021-03-04,6811.0,3381.0,6090.0,28098.0,55062.0,550095.0,19495.0,7924.0,16058.0,52283.0,144410.0,1037589.0
2021-03-05,7196.0,3598.0,6503.0,29421.0,60102.0,588805.0,19495.0,7924.0,16058.0,52283.0,144410.0,1037589.0
2021-03-06,7679.0,3850.0,6993.0,30919.0,65303.0,628915.0,19495.0,7924.0,16058.0,52283.0,144410.0,1037589.0
2021-03-07,7854.0,3941.0,7182.0,31577.0,68089.0,647990.0,19495.0,7924.0,16058.0,52283.0,144410.0,1037589.0
2021-03-08,8078.0,4067.0,7448.0,32452.0,71386.0,671160.0,19495.0,7924.0,16058.0,52283.0,144410.0,1037589.0
2021-03-09,8344.0,4172.0,7742.0,33313.0,74312.0,691488.0,19495.0,7924.0,16058.0,52283.0,144410.0,1037589.0
2021-03-10,8582.0,4291.0,8022.0,34062.0,77560.0,711956.0,19495.0,7924.0,16058.0,52283.0,144410.0,1037589.0
2021-03-11,8820.0,4403.0,8288.0,34692.0,80668.0,731871.0,19495.0,7924.0,16058.0,52283.0,144410.0,1037589.0
2021-03-12,9149.0,4571.0,8568.0,35441.0,84770.0,758681.0,19495.0,7924.0,16058.0,52283.0,144410.0,1037589.0
2021-03-13,9562.0,4795.0,8932.0,36526.0,89859.0,792750.0,19495.0,7924.0,16058.0,52283.0,144410.0,1037589.0
2021-03-14,9772.0,4886.0,9142.0,37002.0,92484.0,810068.0,19495.0,7924.0,16058.0,52283.0,144410.0,1037589.0
2021-03-15,10017.0,4991.0,9401.0,37632.0,95368.0,829122.0,19495.0,7924.0,16058.0,52283.0,144410.0,1037589.0
2021-03-16,10241.0,5082.0,9604.0,38052.0,98042.0,845341.0,19495.0,7924.0,16058.0,52283.0,144410.0,1037589.0
2021-03-17,10416.0,5166.0,9786.0,38514.0,100205.0,858445.0,19495.0,7924.0,16058.0,52283.0,144410.0,1037589.0
2021-03-18,10416.0,5166.0,9786.0,38514.0,100205.0,858445.0,19495.0,7924.0,16058.0,52283.0,144410.0,1037589.0
