covid_vacc_date,Black,Mixed,Other,South Asian,Unknown,White,Black_total,Mixed_total,Other_total,South Asian_total,Unknown_total,White_total
2021-04-03,12481.0,5971.0,11564.0,42826.0,107716.0,963690.0,19614,8029,16499,52815,133392,1049517
2021-04-04,12495.0,5978.0,11571.0,42861.0,107765.0,964047.0,19614,8029,16499,52815,133392,1049517
2021-04-05,12502.0,5978.0,11578.0,42889.0,107786.0,964250.0,19614,8029,16499,52815,133392,1049517
2021-04-06,12516.0,5985.0,11592.0,42945.0,107849.0,964691.0,19614,8029,16499,52815,133392,1049517
2021-04-07,12551.0,5992.0,11613.0,43022.0,107954.0,965377.0,19614,8029,16499,52815,133392,1049517
2021-04-08,12579.0,6006.0,11634.0,43071.0,108052.0,966119.0,19614,8029,16499,52815,133392,1049517
2021-04-09,12621.0,6013.0,11655.0,43162.0,108157.0,966903.0,19614,8029,16499,52815,133392,1049517
2021-04-10,12656.0,6027.0,11676.0,43232.0,108255.0,967526.0,19614,8029,16499,52815,133392,1049517
2021-04-11,12677.0,6027.0,11683.0,43274.0,108297.0,967771.0,19614,8029,16499,52815,133392,1049517
2021-04-12,12691.0,6034.0,11697.0,43295.0,108332.0,968030.0,19614,8029,16499,52815,133392,1049517
2021-04-13,12698.0,6034.0,11704.0,43330.0,108381.0,968310.0,19614,8029,16499,52815,133392,1049517
2021-04-14,12712.0,6041.0,11711.0,43365.0,108430.0,968569.0,19614,8029,16499,52815,133392,1049517
2021-04-15,12726.0,6048.0,11718.0,43407.0,108465.0,968828.0,19614,8029,16499,52815,133392,1049517
2021-04-16,12740.0,6048.0,11725.0,43442.0,108521.0,969108.0,19614,8029,16499,52815,133392,1049517
2021-04-17,12761.0,6055.0,11739.0,43491.0,108563.0,969402.0,19614,8029,16499,52815,133392,1049517
2021-04-18,12768.0,6055.0,11739.0,43519.0,108584.0,969528.0,19614,8029,16499,52815,133392,1049517
2021-04-19,12775.0,6055.0,11753.0,43540.0,108605.0,969689.0,19614,8029,16499,52815,133392,1049517
2021-04-20,12796.0,6062.0,11760.0,43561.0,108640.0,969857.0,19614,8029,16499,52815,133392,1049517
2021-04-21,12803.0,6062.0,11774.0,43589.0,108661.0,970060.0,19614,8029,16499,52815,133392,1049517
2021-04-22,12810.0,6062.0,11781.0,43617.0,108696.0,970277.0,19614,8029,16499,52815,133392,1049517
2021-04-23,12824.0,6069.0,11788.0,43645.0,108738.0,970508.0,19614,8029,16499,52815,133392,1049517
2021-04-24,12845.0,6076.0,11802.0,43673.0,108773.0,970739.0,19614,8029,16499,52815,133392,1049517
2021-04-25,12852.0,6076.0,11802.0,43694.0,108794.0,970893.0,19614,8029,16499,52815,133392,1049517
2021-04-26,12859.0,6083.0,11809.0,43715.0,108829.0,971026.0,19614,8029,16499,52815,133392,1049517
2021-04-27,12866.0,6083.0,11816.0,43736.0,108857.0,971201.0,19614,8029,16499,52815,133392,1049517
2021-04-28,12880.0,6083.0,11823.0,43757.0,108878.0,971390.0,19614,8029,16499,52815,133392,1049517
2021-04-29,12894.0,6090.0,11830.0,43785.0,108913.0,971593.0,19614,8029,16499,52815,133392,1049517
2021-04-30,12908.0,6097.0,11837.0,43820.0,108941.0,971796.0,19614,8029,16499,52815,133392,1049517
2021-05-01,12915.0,6104.0,11837.0,43834.0,108969.0,971957.0,19614,8029,16499,52815,133392,1049517
2021-05-02,12922.0,6104.0,11844.0,43855.0,108976.0,972027.0,19614,8029,16499,52815,133392,1049517
2021-05-03,12922.0,6104.0,11844.0,43862.0,108983.0,972076.0,19614,8029,16499,52815,133392,1049517
2021-05-04,12936.0,6104.0,11851.0,43876.0,108997.0,972195.0,19614,8029,16499,52815,133392,1049517
2021-05-05,12943.0,6111.0,11858.0,43904.0,109032.0,972356.0,19614,8029,16499,52815,133392,1049517
2021-05-06,12957.0,6111.0,11872.0,43932.0,109060.0,972587.0,19614,8029,16499,52815,133392,1049517
2021-05-07,12964.0,6118.0,11886.0,43960.0,109081.0,972811.0,19614,8029,16499,52815,133392,1049517
2021-05-08,12985.0,6118.0,11893.0,43988.0,109109.0,973035.0,19614,8029,16499,52815,133392,1049517
2021-05-09,12985.0,6125.0,11900.0,44002.0,109123.0,973147.0,19614,8029,16499,52815,133392,1049517
2021-05-10,12999.0,6125.0,11907.0,44023.0,109144.0,973266.0,19614,8029,16499,52815,133392,1049517
2021-05-11,13013.0,6132.0,11921.0,44058.0,109172.0,973448.0,19614,8029,16499,52815,133392,1049517
2021-05-12,13041.0,6132.0,11928.0,44093.0,109207.0,973721.0,19614,8029,16499,52815,133392,1049517
2021-05-13,13069.0,6139.0,11949.0,44142.0,109249.0,974022.0,19614,8029,16499,52815,133392,1049517
2021-05-14,13097.0,6139.0,11963.0,44191.0,109291.0,974330.0,19614,8029,16499,52815,133392,1049517
2021-05-15,13118.0,6146.0,11984.0,44247.0,109333.0,974645.0,19614,8029,16499,52815,133392,1049517
2021-05-16,13125.0,6146.0,11991.0,44268.0,109354.0,974792.0,19614,8029,16499,52815,133392,1049517
2021-05-17,13139.0,6146.0,11998.0,44296.0,109375.0,974995.0,19614,8029,16499,52815,133392,1049517
2021-05-18,13153.0,6153.0,12005.0,44338.0,109403.0,975226.0,19614,8029,16499,52815,133392,1049517
2021-05-19,13167.0,6160.0,12019.0,44394.0,109452.0,975541.0,19614,8029,16499,52815,133392,1049517
2021-05-20,13188.0,6167.0,12040.0,44457.0,109508.0,975891.0,19614,8029,16499,52815,133392,1049517
2021-05-21,13202.0,6167.0,12061.0,44499.0,109557.0,976213.0,19614,8029,16499,52815,133392,1049517
2021-05-22,13223.0,6174.0,12068.0,44562.0,109592.0,976528.0,19614,8029,16499,52815,133392,1049517
2021-05-23,13237.0,6174.0,12068.0,44583.0,109620.0,976696.0,19614,8029,16499,52815,133392,1049517
2021-05-24,13258.0,6181.0,12082.0,44611.0,109641.0,976885.0,19614,8029,16499,52815,133392,1049517
2021-05-25,13265.0,6181.0,12096.0,44660.0,109669.0,977102.0,19614,8029,16499,52815,133392,1049517
2021-05-26,13286.0,6181.0,12110.0,44709.0,109697.0,977347.0,19614,8029,16499,52815,133392,1049517
2021-05-27,13307.0,6195.0,12124.0,44751.0,109732.0,977606.0,19614,8029,16499,52815,133392,1049517
2021-05-28,13328.0,6195.0,12138.0,44793.0,109774.0,977823.0,19614,8029,16499,52815,133392,1049517
2021-05-29,13349.0,6202.0,12159.0,44849.0,109809.0,978026.0,19614,8029,16499,52815,133392,1049517
2021-05-30,13356.0,6209.0,12166.0,44877.0,109837.0,978145.0,19614,8029,16499,52815,133392,1049517
2021-05-31,13363.0,6209.0,12180.0,44898.0,109844.0,978229.0,19614,8029,16499,52815,133392,1049517
2021-06-01,13370.0,6209.0,12187.0,44919.0,109865.0,978362.0,19614,8029,16499,52815,133392,1049517
2021-06-02,13384.0,6216.0,12194.0,44947.0,109879.0,978488.0,19614,8029,16499,52815,133392,1049517
2021-06-03,13398.0,6223.0,12208.0,44989.0,109907.0,978663.0,19614,8029,16499,52815,133392,1049517
2021-06-04,13412.0,6223.0,12215.0,45017.0,109921.0,978810.0,19614,8029,16499,52815,133392,1049517
2021-06-05,13426.0,6230.0,12229.0,45066.0,109942.0,978978.0,19614,8029,16499,52815,133392,1049517
2021-06-06,13433.0,6230.0,12236.0,45087.0,109963.0,979062.0,19614,8029,16499,52815,133392,1049517
2021-06-07,13433.0,6237.0,12243.0,45108.0,109977.0,979160.0,19614,8029,16499,52815,133392,1049517
2021-06-08,13440.0,6237.0,12250.0,45129.0,109984.0,979258.0,19614,8029,16499,52815,133392,1049517
2021-06-09,13454.0,6244.0,12264.0,45164.0,110019.0,979405.0,19614,8029,16499,52815,133392,1049517
2021-06-10,13468.0,6244.0,12271.0,45199.0,110040.0,979531.0,19614,8029,16499,52815,133392,1049517
2021-06-11,13475.0,6244.0,12285.0,45227.0,110054.0,979629.0,19614,8029,16499,52815,133392,1049517
2021-06-12,13489.0,6251.0,12292.0,45262.0,110075.0,979783.0,19614,8029,16499,52815,133392,1049517
2021-06-13,13496.0,6251.0,12299.0,45276.0,110089.0,979853.0,19614,8029,16499,52815,133392,1049517
2021-06-14,13503.0,6251.0,12306.0,45297.0,110103.0,979923.0,19614,8029,16499,52815,133392,1049517
2021-06-15,13510.0,6258.0,12313.0,45311.0,110117.0,980014.0,19614,8029,16499,52815,133392,1049517
2021-06-16,13517.0,6258.0,12320.0,45346.0,110138.0,980133.0,19614,8029,16499,52815,133392,1049517
2021-06-17,13531.0,6265.0,12334.0,45374.0,110159.0,980231.0,19614,8029,16499,52815,133392,1049517
2021-06-18,13545.0,6265.0,12341.0,45395.0,110187.0,980322.0,19614,8029,16499,52815,133392,1049517
2021-06-19,13566.0,6272.0,12355.0,45430.0,110229.0,980455.0,19614,8029,16499,52815,133392,1049517
2021-06-20,13573.0,6272.0,12362.0,45444.0,110243.0,980518.0,19614,8029,16499,52815,133392,1049517
2021-06-21,13580.0,6279.0,12362.0,45451.0,110250.0,980581.0,19614,8029,16499,52815,133392,1049517
2021-06-22,13587.0,6279.0,12369.0,45465.0,110264.0,980658.0,19614,8029,16499,52815,133392,1049517
2021-06-23,13594.0,6286.0,12369.0,45472.0,110285.0,980763.0,19614,8029,16499,52815,133392,1049517
2021-06-24,13615.0,6286.0,12376.0,45486.0,110306.0,980868.0,19614,8029,16499,52815,133392,1049517
2021-06-25,13622.0,6293.0,12390.0,45500.0,110327.0,980966.0,19614,8029,16499,52815,133392,1049517
2021-06-26,13636.0,6293.0,12404.0,45521.0,110369.0,981148.0,19614,8029,16499,52815,133392,1049517
2021-06-27,13643.0,6293.0,12411.0,45542.0,110383.0,981225.0,19614,8029,16499,52815,133392,1049517
2021-06-28,13650.0,6293.0,12418.0,45556.0,110397.0,981288.0,19614,8029,16499,52815,133392,1049517
2021-06-29,13657.0,6300.0,12425.0,45570.0,110418.0,981358.0,19614,8029,16499,52815,133392,1049517
2021-06-30,13664.0,6300.0,12439.0,45584.0,110432.0,981449.0,19614,8029,16499,52815,133392,1049517
2021-07-01,13671.0,6300.0,12446.0,45598.0,110446.0,981554.0,19614,8029,16499,52815,133392,1049517
2021-07-02,13678.0,6300.0,12446.0,45605.0,110460.0,981638.0,19614,8029,16499,52815,133392,1049517
2021-07-03,13692.0,6307.0,12460.0,45619.0,110481.0,981736.0,19614,8029,16499,52815,133392,1049517
2021-07-04,13699.0,6307.0,12467.0,45626.0,110488.0,981778.0,19614,8029,16499,52815,133392,1049517
2021-07-05,13699.0,6314.0,12474.0,45633.0,110502.0,981827.0,19614,8029,16499,52815,133392,1049517
2021-07-06,13706.0,6314.0,12481.0,45640.0,110509.0,981904.0,19614,8029,16499,52815,133392,1049517
2021-07-07,13713.0,6314.0,12488.0,45654.0,110530.0,982002.0,19614,8029,16499,52815,133392,1049517
2021-07-08,13727.0,6314.0,12495.0,45668.0,110558.0,982079.0,19614,8029,16499,52815,133392,1049517
2021-07-09,13734.0,6321.0,12502.0,45689.0,110572.0,982163.0,19614,8029,16499,52815,133392,1049517
2021-07-10,13734.0,6321.0,12502.0,45703.0,110593.0,982261.0,19614,8029,16499,52815,133392,1049517
2021-07-11,13748.0,6321.0,12509.0,45710.0,110607.0,982303.0,19614,8029,16499,52815,133392,1049517
2021-07-12,13748.0,6321.0,12509.0,45717.0,110614.0,982345.0,19614,8029,16499,52815,133392,1049517
2021-07-13,13755.0,6328.0,12516.0,45724.0,110628.0,982408.0,19614,8029,16499,52815,133392,1049517
2021-07-14,13762.0,6328.0,12516.0,45731.0,110642.0,982492.0,19614,8029,16499,52815,133392,1049517
2021-07-15,13769.0,6328.0,12523.0,45745.0,110656.0,982576.0,19614,8029,16499,52815,133392,1049517
2021-07-16,13783.0,6335.0,12530.0,45759.0,110670.0,982660.0,19614,8029,16499,52815,133392,1049517
2021-07-17,13790.0,6335.0,12537.0,45780.0,110691.0,982772.0,19614,8029,16499,52815,133392,1049517
2021-07-18,13790.0,6335.0,12544.0,45780.0,110698.0,982807.0,19614,8029,16499,52815,133392,1049517
2021-07-19,13790.0,6342.0,12551.0,45787.0,110705.0,982849.0,19614,8029,16499,52815,133392,1049517
2021-07-20,13797.0,6342.0,12558.0,45794.0,110712.0,982905.0,19614,8029,16499,52815,133392,1049517
2021-07-21,13804.0,6342.0,12565.0,45794.0,110726.0,982975.0,19614,8029,16499,52815,133392,1049517
