covid_vacc_date,Black,Mixed,Other,South Asian,Unknown,White,Black_total,Mixed_total,Other_total,South Asian_total,Unknown_total,White_total
2021-03-11,8988.0,4522.0,8519.0,35028.0,66808.0,749112.0,19866,8092,16926,53592,121639,1064455
2021-03-12,9331.0,4690.0,8813.0,35812.0,70280.0,776720.0,19866,8092,16926,53592,121639,1064455
2021-03-13,9744.0,4907.0,9191.0,36918.0,74585.0,811804.0,19866,8092,16926,53592,121639,1064455
2021-03-14,9961.0,4998.0,9422.0,37408.0,76846.0,830025.0,19866,8092,16926,53592,121639,1064455
2021-03-15,10220.0,5103.0,9695.0,38073.0,79352.0,849779.0,19866,8092,16926,53592,121639,1064455
2021-03-16,10437.0,5201.0,9905.0,38521.0,81690.0,866628.0,19866,8092,16926,53592,121639,1064455
2021-03-17,10626.0,5292.0,10087.0,39025.0,83580.0,880481.0,19866,8092,16926,53592,121639,1064455
2021-03-18,10836.0,5383.0,10255.0,39459.0,85498.0,894684.0,19866,8092,16926,53592,121639,1064455
2021-03-19,11060.0,5488.0,10430.0,39886.0,87619.0,909832.0,19866,8092,16926,53592,121639,1064455
2021-03-20,11319.0,5565.0,10626.0,40355.0,89817.0,926562.0,19866,8092,16926,53592,121639,1064455
2021-03-21,11396.0,5607.0,10738.0,40579.0,90839.0,933338.0,19866,8092,16926,53592,121639,1064455
2021-03-22,11515.0,5656.0,10857.0,40796.0,91658.0,939050.0,19866,8092,16926,53592,121639,1064455
2021-03-23,11627.0,5691.0,10955.0,41027.0,92400.0,943936.0,19866,8092,16926,53592,121639,1064455
2021-03-24,11725.0,5726.0,11046.0,41321.0,93149.0,948878.0,19866,8092,16926,53592,121639,1064455
2021-03-25,11851.0,5768.0,11151.0,41545.0,93800.0,953407.0,19866,8092,16926,53592,121639,1064455
2021-03-26,11977.0,5824.0,11235.0,41811.0,94528.0,958160.0,19866,8092,16926,53592,121639,1064455
2021-03-27,12152.0,5866.0,11354.0,42126.0,95333.0,963739.0,19866,8092,16926,53592,121639,1064455
2021-03-28,12229.0,5894.0,11417.0,42273.0,95767.0,966329.0,19866,8092,16926,53592,121639,1064455
2021-03-29,12313.0,5922.0,11487.0,42455.0,96110.0,968611.0,19866,8092,16926,53592,121639,1064455
2021-03-30,12376.0,5950.0,11543.0,42609.0,96425.0,970690.0,19866,8092,16926,53592,121639,1064455
2021-03-31,12481.0,5971.0,11585.0,42777.0,96712.0,972447.0,19866,8092,16926,53592,121639,1064455
2021-04-01,12544.0,5985.0,11620.0,42889.0,96901.0,973532.0,19866,8092,16926,53592,121639,1064455
2021-04-02,12565.0,5992.0,11641.0,42945.0,97013.0,974190.0,19866,8092,16926,53592,121639,1064455
2021-04-03,12600.0,5999.0,11655.0,43008.0,97139.0,975009.0,19866,8092,16926,53592,121639,1064455
2021-04-04,12614.0,6006.0,11669.0,43043.0,97188.0,975359.0,19866,8092,16926,53592,121639,1064455
2021-04-05,12628.0,6013.0,11676.0,43064.0,97216.0,975562.0,19866,8092,16926,53592,121639,1064455
2021-04-06,12642.0,6020.0,11690.0,43120.0,97265.0,976003.0,19866,8092,16926,53592,121639,1064455
2021-04-07,12670.0,6020.0,11711.0,43197.0,97363.0,976682.0,19866,8092,16926,53592,121639,1064455
2021-04-08,12705.0,6034.0,11725.0,43246.0,97454.0,977445.0,19866,8092,16926,53592,121639,1064455
2021-04-09,12747.0,6041.0,11753.0,43337.0,97552.0,978222.0,19866,8092,16926,53592,121639,1064455
2021-04-10,12775.0,6055.0,11767.0,43407.0,97643.0,978838.0,19866,8092,16926,53592,121639,1064455
2021-04-11,12796.0,6055.0,11774.0,43449.0,97685.0,979090.0,19866,8092,16926,53592,121639,1064455
2021-04-12,12810.0,6062.0,11788.0,43477.0,97720.0,979349.0,19866,8092,16926,53592,121639,1064455
2021-04-13,12817.0,6069.0,11795.0,43512.0,97762.0,979636.0,19866,8092,16926,53592,121639,1064455
2021-04-14,12831.0,6069.0,11809.0,43540.0,97804.0,979902.0,19866,8092,16926,53592,121639,1064455
2021-04-15,12845.0,6076.0,11816.0,43589.0,97846.0,980161.0,19866,8092,16926,53592,121639,1064455
2021-04-16,12866.0,6076.0,11816.0,43624.0,97888.0,980448.0,19866,8092,16926,53592,121639,1064455
2021-04-17,12880.0,6083.0,11830.0,43673.0,97930.0,980749.0,19866,8092,16926,53592,121639,1064455
2021-04-18,12887.0,6083.0,11837.0,43701.0,97944.0,980875.0,19866,8092,16926,53592,121639,1064455
2021-04-19,12894.0,6090.0,11851.0,43722.0,97972.0,981036.0,19866,8092,16926,53592,121639,1064455
2021-04-20,12915.0,6090.0,11865.0,43743.0,98000.0,981211.0,19866,8092,16926,53592,121639,1064455
2021-04-21,12929.0,6097.0,11879.0,43778.0,98021.0,981421.0,19866,8092,16926,53592,121639,1064455
2021-04-22,12936.0,6097.0,11886.0,43806.0,98056.0,981638.0,19866,8092,16926,53592,121639,1064455
2021-04-23,12950.0,6097.0,11893.0,43834.0,98091.0,981869.0,19866,8092,16926,53592,121639,1064455
2021-04-24,12964.0,6104.0,11900.0,43869.0,98126.0,982114.0,19866,8092,16926,53592,121639,1064455
2021-04-25,12971.0,6111.0,11907.0,43883.0,98147.0,982254.0,19866,8092,16926,53592,121639,1064455
2021-04-26,12978.0,6111.0,11914.0,43904.0,98175.0,982401.0,19866,8092,16926,53592,121639,1064455
2021-04-27,12992.0,6118.0,11921.0,43932.0,98196.0,982583.0,19866,8092,16926,53592,121639,1064455
2021-04-28,13006.0,6118.0,11928.0,43946.0,98224.0,982772.0,19866,8092,16926,53592,121639,1064455
2021-04-29,13020.0,6125.0,11935.0,43974.0,98259.0,982982.0,19866,8092,16926,53592,121639,1064455
2021-04-30,13027.0,6125.0,11942.0,44009.0,98280.0,983185.0,19866,8092,16926,53592,121639,1064455
2021-05-01,13041.0,6132.0,11949.0,44023.0,98315.0,983353.0,19866,8092,16926,53592,121639,1064455
2021-05-02,13048.0,6139.0,11949.0,44051.0,98322.0,983430.0,19866,8092,16926,53592,121639,1064455
2021-05-03,13048.0,6139.0,11956.0,44051.0,98329.0,983479.0,19866,8092,16926,53592,121639,1064455
2021-05-04,13062.0,6139.0,11963.0,44065.0,98343.0,983598.0,19866,8092,16926,53592,121639,1064455
2021-05-05,13069.0,6146.0,11970.0,44100.0,98371.0,983759.0,19866,8092,16926,53592,121639,1064455
2021-05-06,13083.0,6146.0,11977.0,44128.0,98399.0,983990.0,19866,8092,16926,53592,121639,1064455
2021-05-07,13097.0,6146.0,11998.0,44156.0,98420.0,984214.0,19866,8092,16926,53592,121639,1064455
2021-05-08,13111.0,6153.0,12005.0,44184.0,98448.0,984438.0,19866,8092,16926,53592,121639,1064455
2021-05-09,13118.0,6153.0,12005.0,44198.0,98455.0,984543.0,19866,8092,16926,53592,121639,1064455
2021-05-10,13125.0,6160.0,12012.0,44219.0,98476.0,984662.0,19866,8092,16926,53592,121639,1064455
2021-05-11,13139.0,6160.0,12026.0,44254.0,98504.0,984844.0,19866,8092,16926,53592,121639,1064455
2021-05-12,13167.0,6167.0,12040.0,44289.0,98546.0,985110.0,19866,8092,16926,53592,121639,1064455
2021-05-13,13202.0,6167.0,12047.0,44345.0,98581.0,985411.0,19866,8092,16926,53592,121639,1064455
2021-05-14,13223.0,6174.0,12068.0,44387.0,98623.0,985726.0,19866,8092,16926,53592,121639,1064455
2021-05-15,13244.0,6174.0,12089.0,44443.0,98658.0,986027.0,19866,8092,16926,53592,121639,1064455
2021-05-16,13258.0,6174.0,12096.0,44471.0,98679.0,986181.0,19866,8092,16926,53592,121639,1064455
2021-05-17,13265.0,6181.0,12103.0,44499.0,98700.0,986370.0,19866,8092,16926,53592,121639,1064455
2021-05-18,13279.0,6188.0,12117.0,44541.0,98728.0,986594.0,19866,8092,16926,53592,121639,1064455
2021-05-19,13293.0,6188.0,12124.0,44604.0,98770.0,986909.0,19866,8092,16926,53592,121639,1064455
2021-05-20,13314.0,6202.0,12145.0,44667.0,98812.0,987252.0,19866,8092,16926,53592,121639,1064455
2021-05-21,13328.0,6202.0,12166.0,44709.0,98861.0,987574.0,19866,8092,16926,53592,121639,1064455
2021-05-22,13349.0,6209.0,12173.0,44765.0,98896.0,987875.0,19866,8092,16926,53592,121639,1064455
2021-05-23,13363.0,6209.0,12180.0,44793.0,98917.0,988029.0,19866,8092,16926,53592,121639,1064455
2021-05-24,13384.0,6209.0,12187.0,44814.0,98938.0,988211.0,19866,8092,16926,53592,121639,1064455
2021-05-25,13391.0,6216.0,12208.0,44870.0,98959.0,988428.0,19866,8092,16926,53592,121639,1064455
2021-05-26,13412.0,6216.0,12222.0,44912.0,98987.0,988673.0,19866,8092,16926,53592,121639,1064455
2021-05-27,13433.0,6223.0,12229.0,44968.0,99022.0,988911.0,19866,8092,16926,53592,121639,1064455
2021-05-28,13454.0,6230.0,12243.0,45010.0,99064.0,989128.0,19866,8092,16926,53592,121639,1064455
2021-05-29,13475.0,6230.0,12264.0,45066.0,99092.0,989331.0,19866,8092,16926,53592,121639,1064455
2021-05-30,13482.0,6237.0,12271.0,45094.0,99113.0,989450.0,19866,8092,16926,53592,121639,1064455
2021-05-31,13489.0,6237.0,12285.0,45115.0,99120.0,989534.0,19866,8092,16926,53592,121639,1064455
2021-06-01,13496.0,6244.0,12292.0,45136.0,99134.0,989660.0,19866,8092,16926,53592,121639,1064455
2021-06-02,13510.0,6251.0,12299.0,45164.0,99155.0,989786.0,19866,8092,16926,53592,121639,1064455
2021-06-03,13524.0,6251.0,12313.0,45206.0,99176.0,989954.0,19866,8092,16926,53592,121639,1064455
2021-06-04,13538.0,6258.0,12320.0,45241.0,99190.0,990108.0,19866,8092,16926,53592,121639,1064455
2021-06-05,13552.0,6258.0,12334.0,45283.0,99211.0,990269.0,19866,8092,16926,53592,121639,1064455
2021-06-06,13559.0,6265.0,12341.0,45311.0,99232.0,990353.0,19866,8092,16926,53592,121639,1064455
2021-06-07,13559.0,6265.0,12348.0,45332.0,99239.0,990444.0,19866,8092,16926,53592,121639,1064455
2021-06-08,13573.0,6272.0,12362.0,45353.0,99253.0,990542.0,19866,8092,16926,53592,121639,1064455
2021-06-09,13580.0,6272.0,12376.0,45388.0,99274.0,990689.0,19866,8092,16926,53592,121639,1064455
2021-06-10,13594.0,6272.0,12383.0,45423.0,99295.0,990822.0,19866,8092,16926,53592,121639,1064455
2021-06-11,13601.0,6279.0,12390.0,45451.0,99309.0,990927.0,19866,8092,16926,53592,121639,1064455
2021-06-12,13615.0,6279.0,12404.0,45479.0,99330.0,991088.0,19866,8092,16926,53592,121639,1064455
2021-06-13,13622.0,6286.0,12411.0,45500.0,99337.0,991158.0,19866,8092,16926,53592,121639,1064455
2021-06-14,13629.0,6286.0,12418.0,45514.0,99358.0,991228.0,19866,8092,16926,53592,121639,1064455
2021-06-15,13636.0,6286.0,12425.0,45535.0,99365.0,991326.0,19866,8092,16926,53592,121639,1064455
2021-06-16,13643.0,6286.0,12439.0,45563.0,99386.0,991438.0,19866,8092,16926,53592,121639,1064455
2021-06-17,13657.0,6300.0,12446.0,45598.0,99400.0,991543.0,19866,8092,16926,53592,121639,1064455
2021-06-18,13678.0,6300.0,12453.0,45619.0,99428.0,991641.0,19866,8092,16926,53592,121639,1064455
2021-06-19,13699.0,6307.0,12467.0,45654.0,99470.0,991781.0,19866,8092,16926,53592,121639,1064455
2021-06-20,13706.0,6307.0,12474.0,45668.0,99484.0,991844.0,19866,8092,16926,53592,121639,1064455
2021-06-21,13713.0,6307.0,12474.0,45675.0,99491.0,991907.0,19866,8092,16926,53592,121639,1064455
2021-06-22,13720.0,6307.0,12481.0,45696.0,99505.0,991984.0,19866,8092,16926,53592,121639,1064455
2021-06-23,13727.0,6314.0,12488.0,45703.0,99526.0,992089.0,19866,8092,16926,53592,121639,1064455
2021-06-24,13741.0,6314.0,12495.0,45717.0,99540.0,992201.0,19866,8092,16926,53592,121639,1064455
2021-06-25,13755.0,6321.0,12502.0,45724.0,99561.0,992306.0,19866,8092,16926,53592,121639,1064455
2021-06-26,13769.0,6328.0,12516.0,45752.0,99603.0,992488.0,19866,8092,16926,53592,121639,1064455
2021-06-27,13776.0,6328.0,12530.0,45766.0,99617.0,992572.0,19866,8092,16926,53592,121639,1064455
2021-06-28,13783.0,6328.0,12537.0,45787.0,99631.0,992635.0,19866,8092,16926,53592,121639,1064455
2021-06-29,13790.0,6328.0,12544.0,45801.0,99652.0,992712.0,19866,8092,16926,53592,121639,1064455
2021-06-30,13797.0,6335.0,12558.0,45815.0,99666.0,992810.0,19866,8092,16926,53592,121639,1064455
2021-07-01,13811.0,6335.0,12565.0,45829.0,99680.0,992908.0,19866,8092,16926,53592,121639,1064455
2021-07-02,13811.0,6335.0,12572.0,45843.0,99701.0,992999.0,19866,8092,16926,53592,121639,1064455
2021-07-03,13825.0,6342.0,12579.0,45857.0,99715.0,993097.0,19866,8092,16926,53592,121639,1064455
2021-07-04,13832.0,6342.0,12593.0,45864.0,99722.0,993146.0,19866,8092,16926,53592,121639,1064455
2021-07-05,13839.0,6342.0,12600.0,45878.0,99729.0,993202.0,19866,8092,16926,53592,121639,1064455
2021-07-06,13846.0,6349.0,12607.0,45885.0,99736.0,993286.0,19866,8092,16926,53592,121639,1064455
2021-07-07,13853.0,6349.0,12621.0,45899.0,99757.0,993398.0,19866,8092,16926,53592,121639,1064455
2021-07-08,13860.0,6349.0,12628.0,45920.0,99778.0,993475.0,19866,8092,16926,53592,121639,1064455
2021-07-09,13867.0,6356.0,12635.0,45934.0,99785.0,993566.0,19866,8092,16926,53592,121639,1064455
2021-07-10,13881.0,6356.0,12635.0,45955.0,99806.0,993671.0,19866,8092,16926,53592,121639,1064455
2021-07-11,13888.0,6356.0,12642.0,45962.0,99820.0,993720.0,19866,8092,16926,53592,121639,1064455
2021-07-12,13888.0,6356.0,12642.0,45976.0,99827.0,993762.0,19866,8092,16926,53592,121639,1064455
2021-07-13,13895.0,6363.0,12649.0,45983.0,99834.0,993825.0,19866,8092,16926,53592,121639,1064455
2021-07-14,13902.0,6363.0,12656.0,45997.0,99841.0,993909.0,19866,8092,16926,53592,121639,1064455
2021-07-15,13909.0,6370.0,12663.0,46011.0,99855.0,993993.0,19866,8092,16926,53592,121639,1064455
2021-07-16,13923.0,6377.0,12670.0,46025.0,99876.0,994077.0,19866,8092,16926,53592,121639,1064455
2021-07-17,13930.0,6377.0,12684.0,46039.0,99897.0,994196.0,19866,8092,16926,53592,121639,1064455
2021-07-18,13930.0,6377.0,12684.0,46039.0,99904.0,994238.0,19866,8092,16926,53592,121639,1064455
2021-07-19,13930.0,6377.0,12691.0,46046.0,99911.0,994273.0,19866,8092,16926,53592,121639,1064455
2021-07-20,13937.0,6384.0,12698.0,46053.0,99918.0,994329.0,19866,8092,16926,53592,121639,1064455
2021-07-21,13944.0,6384.0,12712.0,46060.0,99932.0,994406.0,19866,8092,16926,53592,121639,1064455
2021-07-22,13951.0,6384.0,12712.0,46067.0,99946.0,994483.0,19866,8092,16926,53592,121639,1064455
2021-07-23,13958.0,6391.0,12712.0,46074.0,99960.0,994553.0,19866,8092,16926,53592,121639,1064455
2021-07-24,13965.0,6391.0,12712.0,46088.0,99974.0,994630.0,19866,8092,16926,53592,121639,1064455
2021-07-25,13965.0,6391.0,12719.0,46102.0,99981.0,994665.0,19866,8092,16926,53592,121639,1064455
2021-07-26,13972.0,6391.0,12719.0,46102.0,99988.0,994700.0,19866,8092,16926,53592,121639,1064455
2021-07-27,13972.0,6391.0,12733.0,46116.0,99995.0,994742.0,19866,8092,16926,53592,121639,1064455
2021-07-28,13979.0,6391.0,12733.0,46123.0,100002.0,994791.0,19866,8092,16926,53592,121639,1064455
2021-07-29,13986.0,6391.0,12733.0,46137.0,100016.0,994847.0,19866,8092,16926,53592,121639,1064455
2021-07-30,13993.0,6398.0,12740.0,46151.0,100030.0,994889.0,19866,8092,16926,53592,121639,1064455
2021-07-31,13993.0,6398.0,12747.0,46158.0,100037.0,994945.0,19866,8092,16926,53592,121639,1064455
2021-08-01,14000.0,6398.0,12754.0,46165.0,100037.0,994973.0,19866,8092,16926,53592,121639,1064455
2021-08-02,14000.0,6405.0,12754.0,46179.0,100044.0,995008.0,19866,8092,16926,53592,121639,1064455
2021-08-03,14007.0,6405.0,12754.0,46186.0,100051.0,995036.0,19866,8092,16926,53592,121639,1064455
2021-08-04,14014.0,6405.0,12761.0,46200.0,100065.0,995085.0,19866,8092,16926,53592,121639,1064455
2021-08-05,14021.0,6405.0,12768.0,46214.0,100072.0,995141.0,19866,8092,16926,53592,121639,1064455
2021-08-06,14028.0,6412.0,12768.0,46221.0,100079.0,995197.0,19866,8092,16926,53592,121639,1064455
2021-08-07,14035.0,6412.0,12775.0,46235.0,100093.0,995260.0,19866,8092,16926,53592,121639,1064455
2021-08-08,14035.0,6412.0,12775.0,46242.0,100100.0,995288.0,19866,8092,16926,53592,121639,1064455
2021-08-09,14035.0,6412.0,12775.0,46256.0,100100.0,995323.0,19866,8092,16926,53592,121639,1064455
2021-08-10,14042.0,6419.0,12775.0,46263.0,100114.0,995365.0,19866,8092,16926,53592,121639,1064455
