covid_vacc_date,Black,Mixed,Other,South Asian,Unknown,White,Black_total,Mixed_total,Other_total,South Asian_total,Unknown_total,White_total
2021-01-04,210.0,133.0,224.0,938.0,1505.0,14875.0,19677,8036,16632,52920,131446,1051050
2021-01-05,238.0,140.0,252.0,1008.0,1624.0,16184.0,19677,8036,16632,52920,131446,1051050
2021-01-06,266.0,161.0,273.0,1099.0,1813.0,18137.0,19677,8036,16632,52920,131446,1051050
2021-01-07,308.0,189.0,315.0,1281.0,2079.0,21112.0,19677,8036,16632,52920,131446,1051050
2021-01-08,357.0,217.0,350.0,1477.0,2359.0,24157.0,19677,8036,16632,52920,131446,1051050
2021-01-09,392.0,231.0,378.0,1603.0,2618.0,26852.0,19677,8036,16632,52920,131446,1051050
2021-01-10,406.0,238.0,392.0,1680.0,2772.0,28280.0,19677,8036,16632,52920,131446,1051050
2021-01-11,441.0,259.0,413.0,1750.0,2982.0,30464.0,19677,8036,16632,52920,131446,1051050
2021-01-12,497.0,266.0,441.0,1869.0,3255.0,33145.0,19677,8036,16632,52920,131446,1051050
2021-01-13,553.0,294.0,469.0,1995.0,3563.0,36239.0,19677,8036,16632,52920,131446,1051050
2021-01-14,637.0,322.0,511.0,2142.0,3913.0,39767.0,19677,8036,16632,52920,131446,1051050
2021-01-15,700.0,350.0,553.0,2303.0,4333.0,43820.0,19677,8036,16632,52920,131446,1051050
2021-01-16,749.0,378.0,595.0,2478.0,4676.0,47257.0,19677,8036,16632,52920,131446,1051050
2021-01-17,798.0,399.0,609.0,2576.0,4893.0,49581.0,19677,8036,16632,52920,131446,1051050
2021-01-18,847.0,420.0,637.0,2681.0,5138.0,52276.0,19677,8036,16632,52920,131446,1051050
2021-01-19,903.0,448.0,672.0,2849.0,5439.0,55489.0,19677,8036,16632,52920,131446,1051050
2021-01-20,966.0,476.0,707.0,3045.0,5740.0,59003.0,19677,8036,16632,52920,131446,1051050
2021-01-21,1029.0,511.0,749.0,3227.0,6118.0,62608.0,19677,8036,16632,52920,131446,1051050
2021-01-22,1134.0,553.0,798.0,3472.0,6496.0,67039.0,19677,8036,16632,52920,131446,1051050
2021-01-23,1183.0,581.0,826.0,3640.0,6818.0,70693.0,19677,8036,16632,52920,131446,1051050
2021-01-24,1218.0,602.0,854.0,3759.0,7014.0,72989.0,19677,8036,16632,52920,131446,1051050
2021-01-25,1267.0,623.0,882.0,3885.0,7210.0,75334.0,19677,8036,16632,52920,131446,1051050
2021-01-26,1337.0,644.0,917.0,4032.0,7476.0,78113.0,19677,8036,16632,52920,131446,1051050
2021-01-27,1414.0,672.0,952.0,4200.0,7714.0,80766.0,19677,8036,16632,52920,131446,1051050
2021-01-28,1477.0,693.0,987.0,4361.0,7938.0,83664.0,19677,8036,16632,52920,131446,1051050
2021-01-29,1561.0,714.0,1015.0,4571.0,8232.0,87115.0,19677,8036,16632,52920,131446,1051050
2021-01-30,1617.0,735.0,1057.0,4739.0,8421.0,89887.0,19677,8036,16632,52920,131446,1051050
2021-01-31,1652.0,756.0,1085.0,4893.0,8617.0,91889.0,19677,8036,16632,52920,131446,1051050
2021-02-01,1708.0,770.0,1120.0,5019.0,8785.0,93786.0,19677,8036,16632,52920,131446,1051050
2021-02-02,1764.0,791.0,1155.0,5243.0,8981.0,96019.0,19677,8036,16632,52920,131446,1051050
2021-02-03,1841.0,819.0,1183.0,5467.0,9170.0,98644.0,19677,8036,16632,52920,131446,1051050
2021-02-04,1918.0,840.0,1225.0,5705.0,9387.0,101654.0,19677,8036,16632,52920,131446,1051050
2021-02-05,1995.0,875.0,1281.0,5985.0,9618.0,104594.0,19677,8036,16632,52920,131446,1051050
2021-02-06,2058.0,896.0,1323.0,6237.0,9842.0,107611.0,19677,8036,16632,52920,131446,1051050
2021-02-07,2093.0,917.0,1358.0,6405.0,10003.0,109382.0,19677,8036,16632,52920,131446,1051050
2021-02-08,2142.0,931.0,1379.0,6552.0,10129.0,111048.0,19677,8036,16632,52920,131446,1051050
2021-02-09,2198.0,945.0,1421.0,6860.0,10339.0,113519.0,19677,8036,16632,52920,131446,1051050
2021-02-10,2303.0,1001.0,1498.0,7511.0,10619.0,117397.0,19677,8036,16632,52920,131446,1051050
2021-02-11,2415.0,1050.0,1631.0,8323.0,11067.0,123452.0,19677,8036,16632,52920,131446,1051050
2021-02-12,2590.0,1134.0,1806.0,9303.0,11627.0,132300.0,19677,8036,16632,52920,131446,1051050
2021-02-13,2758.0,1211.0,1946.0,10108.0,12285.0,142723.0,19677,8036,16632,52920,131446,1051050
2021-02-14,2849.0,1260.0,2044.0,10640.0,12621.0,147217.0,19677,8036,16632,52920,131446,1051050
2021-02-15,2940.0,1316.0,2121.0,11193.0,13013.0,152047.0,19677,8036,16632,52920,131446,1051050
2021-02-16,3143.0,1407.0,2317.0,12061.0,14140.0,168686.0,19677,8036,16632,52920,131446,1051050
2021-02-17,3388.0,1561.0,2611.0,13307.0,15981.0,197225.0,19677,8036,16632,52920,131446,1051050
2021-02-18,3591.0,1708.0,2828.0,14427.0,17801.0,222586.0,19677,8036,16632,52920,131446,1051050
2021-02-19,3787.0,1799.0,3066.0,15414.0,19047.0,242165.0,19677,8036,16632,52920,131446,1051050
2021-02-20,3962.0,1911.0,3220.0,16254.0,20454.0,262430.0,19677,8036,16632,52920,131446,1051050
2021-02-21,4074.0,1953.0,3318.0,16751.0,20930.0,269241.0,19677,8036,16632,52920,131446,1051050
2021-02-22,4200.0,2009.0,3423.0,17290.0,21525.0,276780.0,19677,8036,16632,52920,131446,1051050
2021-02-23,4445.0,2121.0,3633.0,18340.0,22862.0,295722.0,19677,8036,16632,52920,131446,1051050
2021-02-24,4725.0,2282.0,3913.0,19663.0,25424.0,325745.0,19677,8036,16632,52920,131446,1051050
2021-02-25,5061.0,2457.0,4249.0,21189.0,28651.0,360318.0,19677,8036,16632,52920,131446,1051050
2021-02-26,5453.0,2639.0,4662.0,22722.0,32116.0,399833.0,19677,8036,16632,52920,131446,1051050
2021-02-27,5789.0,2828.0,4977.0,24003.0,35140.0,430808.0,19677,8036,16632,52920,131446,1051050
2021-02-28,5943.0,2919.0,5173.0,24675.0,37079.0,448497.0,19677,8036,16632,52920,131446,1051050
2021-03-01,6083.0,3003.0,5313.0,25221.0,39158.0,466200.0,19677,8036,16632,52920,131446,1051050
2021-03-02,6251.0,3101.0,5572.0,25907.0,41734.0,488292.0,19677,8036,16632,52920,131446,1051050
2021-03-03,6510.0,3248.0,5866.0,27034.0,45199.0,516747.0,19677,8036,16632,52920,131446,1051050
2021-03-04,6874.0,3444.0,6244.0,28336.0,49798.0,556892.0,19677,8036,16632,52920,131446,1051050
2021-03-05,7266.0,3661.0,6657.0,29652.0,54432.0,596197.0,19677,8036,16632,52920,131446,1051050
2021-03-06,7749.0,3913.0,7154.0,31171.0,59227.0,637077.0,19677,8036,16632,52920,131446,1051050
2021-03-07,7931.0,4004.0,7343.0,31836.0,61775.0,656425.0,19677,8036,16632,52920,131446,1051050
2021-03-08,8155.0,4130.0,7616.0,32711.0,64813.0,679882.0,19677,8036,16632,52920,131446,1051050
2021-03-09,8428.0,4242.0,7931.0,33579.0,67515.0,700546.0,19677,8036,16632,52920,131446,1051050
2021-03-10,8666.0,4368.0,8218.0,34328.0,70490.0,721301.0,19677,8036,16632,52920,131446,1051050
2021-03-11,8904.0,4487.0,8484.0,34958.0,73353.0,741482.0,19677,8036,16632,52920,131446,1051050
2021-03-12,9240.0,4655.0,8771.0,35714.0,77133.0,768768.0,19677,8036,16632,52920,131446,1051050
2021-03-13,9653.0,4879.0,9156.0,36813.0,81823.0,803453.0,19677,8036,16632,52920,131446,1051050
2021-03-14,9863.0,4970.0,9380.0,37303.0,84287.0,821464.0,19677,8036,16632,52920,131446,1051050
2021-03-15,10122.0,5082.0,9653.0,37961.0,86989.0,840924.0,19677,8036,16632,52920,131446,1051050
2021-03-16,10346.0,5173.0,9863.0,38402.0,89467.0,857570.0,19677,8036,16632,52920,131446,1051050
2021-03-17,10528.0,5264.0,10045.0,38913.0,91497.0,871269.0,19677,8036,16632,52920,131446,1051050
2021-03-18,10738.0,5355.0,10220.0,39340.0,93534.0,885332.0,19677,8036,16632,52920,131446,1051050
2021-03-19,10962.0,5460.0,10388.0,39760.0,95809.0,900284.0,19677,8036,16632,52920,131446,1051050
2021-03-20,11214.0,5544.0,10584.0,40229.0,98189.0,916783.0,19677,8036,16632,52920,131446,1051050
2021-03-21,11291.0,5579.0,10696.0,40453.0,99274.0,923461.0,19677,8036,16632,52920,131446,1051050
2021-03-22,11410.0,5628.0,10815.0,40670.0,100156.0,929096.0,19677,8036,16632,52920,131446,1051050
2021-03-23,11515.0,5663.0,10906.0,40894.0,100947.0,933912.0,19677,8036,16632,52920,131446,1051050
2021-03-24,11620.0,5698.0,10997.0,41181.0,101745.0,938770.0,19677,8036,16632,52920,131446,1051050
2021-03-25,11746.0,5740.0,11102.0,41405.0,102438.0,943264.0,19677,8036,16632,52920,131446,1051050
2021-03-26,11872.0,5796.0,11179.0,41671.0,103229.0,947947.0,19677,8036,16632,52920,131446,1051050
2021-03-27,12047.0,5838.0,11305.0,41979.0,104083.0,953498.0,19677,8036,16632,52920,131446,1051050
2021-03-28,12124.0,5866.0,11368.0,42126.0,104545.0,956053.0,19677,8036,16632,52920,131446,1051050
2021-03-29,12208.0,5894.0,11438.0,42315.0,104909.0,958314.0,19677,8036,16632,52920,131446,1051050
2021-03-30,12271.0,5922.0,11494.0,42462.0,105238.0,960372.0,19677,8036,16632,52920,131446,1051050
2021-03-31,12376.0,5943.0,11536.0,42630.0,105539.0,962129.0,19677,8036,16632,52920,131446,1051050
2021-04-01,12439.0,5950.0,11571.0,42742.0,105735.0,963207.0,19677,8036,16632,52920,131446,1051050
2021-04-02,12460.0,5957.0,11592.0,42791.0,105868.0,963865.0,19677,8036,16632,52920,131446,1051050
2021-04-03,12495.0,5971.0,11606.0,42854.0,105994.0,964670.0,19677,8036,16632,52920,131446,1051050
2021-04-04,12516.0,5978.0,11620.0,42889.0,106043.0,965020.0,19677,8036,16632,52920,131446,1051050
2021-04-05,12523.0,5978.0,11627.0,42917.0,106071.0,965223.0,19677,8036,16632,52920,131446,1051050
2021-04-06,12537.0,5985.0,11634.0,42973.0,106127.0,965650.0,19677,8036,16632,52920,131446,1051050
2021-04-07,12565.0,5992.0,11655.0,43050.0,106232.0,966329.0,19677,8036,16632,52920,131446,1051050
2021-04-08,12600.0,5999.0,11676.0,43099.0,106323.0,967071.0,19677,8036,16632,52920,131446,1051050
2021-04-09,12642.0,6013.0,11704.0,43190.0,106428.0,967855.0,19677,8036,16632,52920,131446,1051050
2021-04-10,12670.0,6020.0,11718.0,43260.0,106519.0,968464.0,19677,8036,16632,52920,131446,1051050
2021-04-11,12691.0,6027.0,11732.0,43302.0,106568.0,968709.0,19677,8036,16632,52920,131446,1051050
2021-04-12,12705.0,6027.0,11739.0,43323.0,106596.0,968975.0,19677,8036,16632,52920,131446,1051050
2021-04-13,12719.0,6034.0,11746.0,43358.0,106645.0,969255.0,19677,8036,16632,52920,131446,1051050
2021-04-14,12733.0,6041.0,11760.0,43393.0,106694.0,969521.0,19677,8036,16632,52920,131446,1051050
2021-04-15,12747.0,6048.0,11767.0,43442.0,106729.0,969780.0,19677,8036,16632,52920,131446,1051050
2021-04-16,12761.0,6048.0,11774.0,43470.0,106785.0,970060.0,19677,8036,16632,52920,131446,1051050
2021-04-17,12775.0,6055.0,11781.0,43526.0,106827.0,970354.0,19677,8036,16632,52920,131446,1051050
2021-04-18,12782.0,6055.0,11788.0,43547.0,106841.0,970480.0,19677,8036,16632,52920,131446,1051050
2021-04-19,12796.0,6055.0,11795.0,43568.0,106869.0,970648.0,19677,8036,16632,52920,131446,1051050
2021-04-20,12810.0,6055.0,11809.0,43589.0,106897.0,970816.0,19677,8036,16632,52920,131446,1051050
2021-04-21,12824.0,6062.0,11823.0,43624.0,106918.0,971019.0,19677,8036,16632,52920,131446,1051050
2021-04-22,12831.0,6062.0,11830.0,43645.0,106960.0,971236.0,19677,8036,16632,52920,131446,1051050
2021-04-23,12845.0,6062.0,11837.0,43673.0,106995.0,971467.0,19677,8036,16632,52920,131446,1051050
2021-04-24,12859.0,6069.0,11844.0,43708.0,107037.0,971705.0,19677,8036,16632,52920,131446,1051050
2021-04-25,12866.0,6076.0,11851.0,43729.0,107051.0,971852.0,19677,8036,16632,52920,131446,1051050
2021-04-26,12873.0,6076.0,11858.0,43743.0,107086.0,971992.0,19677,8036,16632,52920,131446,1051050
2021-04-27,12887.0,6083.0,11865.0,43771.0,107114.0,972167.0,19677,8036,16632,52920,131446,1051050
2021-04-28,12901.0,6083.0,11872.0,43785.0,107135.0,972356.0,19677,8036,16632,52920,131446,1051050
2021-04-29,12915.0,6090.0,11879.0,43820.0,107177.0,972566.0,19677,8036,16632,52920,131446,1051050
2021-04-30,12922.0,6097.0,11879.0,43848.0,107198.0,972762.0,19677,8036,16632,52920,131446,1051050
2021-05-01,12936.0,6097.0,11886.0,43869.0,107226.0,972923.0,19677,8036,16632,52920,131446,1051050
2021-05-02,12943.0,6104.0,11886.0,43890.0,107240.0,973000.0,19677,8036,16632,52920,131446,1051050
2021-05-03,12943.0,6104.0,11893.0,43897.0,107247.0,973049.0,19677,8036,16632,52920,131446,1051050
2021-05-04,12957.0,6104.0,11900.0,43911.0,107261.0,973168.0,19677,8036,16632,52920,131446,1051050
2021-05-05,12964.0,6111.0,11907.0,43939.0,107289.0,973322.0,19677,8036,16632,52920,131446,1051050
2021-05-06,12978.0,6111.0,11921.0,43967.0,107324.0,973553.0,19677,8036,16632,52920,131446,1051050
2021-05-07,12985.0,6111.0,11935.0,43995.0,107345.0,973777.0,19677,8036,16632,52920,131446,1051050
2021-05-08,13006.0,6118.0,11942.0,44023.0,107373.0,974001.0,19677,8036,16632,52920,131446,1051050
2021-05-09,13006.0,6125.0,11949.0,44030.0,107380.0,974106.0,19677,8036,16632,52920,131446,1051050
2021-05-10,13020.0,6125.0,11956.0,44051.0,107408.0,974225.0,19677,8036,16632,52920,131446,1051050
2021-05-11,13034.0,6125.0,11963.0,44086.0,107429.0,974407.0,19677,8036,16632,52920,131446,1051050
2021-05-12,13062.0,6132.0,11977.0,44128.0,107471.0,974680.0,19677,8036,16632,52920,131446,1051050
2021-05-13,13090.0,6132.0,11991.0,44177.0,107513.0,974981.0,19677,8036,16632,52920,131446,1051050
2021-05-14,13118.0,6139.0,12012.0,44219.0,107555.0,975289.0,19677,8036,16632,52920,131446,1051050
2021-05-15,13139.0,6139.0,12026.0,44275.0,107590.0,975597.0,19677,8036,16632,52920,131446,1051050
2021-05-16,13146.0,6146.0,12040.0,44303.0,107618.0,975744.0,19677,8036,16632,52920,131446,1051050
2021-05-17,13160.0,6146.0,12047.0,44331.0,107639.0,975940.0,19677,8036,16632,52920,131446,1051050
2021-05-18,13174.0,6153.0,12054.0,44373.0,107667.0,976164.0,19677,8036,16632,52920,131446,1051050
2021-05-19,13188.0,6153.0,12068.0,44429.0,107716.0,976486.0,19677,8036,16632,52920,131446,1051050
2021-05-20,13209.0,6167.0,12089.0,44492.0,107765.0,976829.0,19677,8036,16632,52920,131446,1051050
2021-05-21,13223.0,6167.0,12103.0,44534.0,107814.0,977151.0,19677,8036,16632,52920,131446,1051050
2021-05-22,13244.0,6174.0,12110.0,44590.0,107856.0,977459.0,19677,8036,16632,52920,131446,1051050
2021-05-23,13258.0,6174.0,12117.0,44618.0,107877.0,977620.0,19677,8036,16632,52920,131446,1051050
2021-05-24,13279.0,6174.0,12124.0,44646.0,107898.0,977816.0,19677,8036,16632,52920,131446,1051050
2021-05-25,13286.0,6181.0,12145.0,44695.0,107926.0,978026.0,19677,8036,16632,52920,131446,1051050
2021-05-26,13307.0,6181.0,12159.0,44737.0,107954.0,978278.0,19677,8036,16632,52920,131446,1051050
2021-05-27,13328.0,6188.0,12166.0,44786.0,107989.0,978530.0,19677,8036,16632,52920,131446,1051050
2021-05-28,13349.0,6195.0,12180.0,44828.0,108038.0,978747.0,19677,8036,16632,52920,131446,1051050
2021-05-29,13370.0,6195.0,12201.0,44884.0,108066.0,978957.0,19677,8036,16632,52920,131446,1051050
2021-05-30,13377.0,6202.0,12215.0,44912.0,108094.0,979076.0,19677,8036,16632,52920,131446,1051050
2021-05-31,13384.0,6202.0,12222.0,44940.0,108101.0,979160.0,19677,8036,16632,52920,131446,1051050
2021-06-01,13398.0,6209.0,12229.0,44954.0,108122.0,979286.0,19677,8036,16632,52920,131446,1051050
2021-06-02,13405.0,6216.0,12236.0,44982.0,108136.0,979412.0,19677,8036,16632,52920,131446,1051050
2021-06-03,13419.0,6223.0,12250.0,45024.0,108157.0,979594.0,19677,8036,16632,52920,131446,1051050
2021-06-04,13433.0,6223.0,12257.0,45059.0,108178.0,979741.0,19677,8036,16632,52920,131446,1051050
2021-06-05,13447.0,6230.0,12271.0,45101.0,108199.0,979902.0,19677,8036,16632,52920,131446,1051050
2021-06-06,13454.0,6230.0,12278.0,45129.0,108213.0,979986.0,19677,8036,16632,52920,131446,1051050
2021-06-07,13461.0,6230.0,12285.0,45150.0,108227.0,980084.0,19677,8036,16632,52920,131446,1051050
2021-06-08,13468.0,6237.0,12299.0,45171.0,108241.0,980182.0,19677,8036,16632,52920,131446,1051050
2021-06-09,13482.0,6237.0,12306.0,45199.0,108269.0,980329.0,19677,8036,16632,52920,131446,1051050
2021-06-10,13489.0,6244.0,12313.0,45241.0,108290.0,980462.0,19677,8036,16632,52920,131446,1051050
2021-06-11,13496.0,6244.0,12327.0,45262.0,108304.0,980567.0,19677,8036,16632,52920,131446,1051050
2021-06-12,13510.0,6251.0,12341.0,45297.0,108325.0,980721.0,19677,8036,16632,52920,131446,1051050
2021-06-13,13517.0,6251.0,12341.0,45318.0,108339.0,980791.0,19677,8036,16632,52920,131446,1051050
2021-06-14,13524.0,6251.0,12348.0,45332.0,108353.0,980854.0,19677,8036,16632,52920,131446,1051050
2021-06-15,13531.0,6258.0,12355.0,45353.0,108367.0,980952.0,19677,8036,16632,52920,131446,1051050
2021-06-16,13545.0,6258.0,12369.0,45381.0,108388.0,981064.0,19677,8036,16632,52920,131446,1051050
2021-06-17,13552.0,6265.0,12376.0,45416.0,108409.0,981162.0,19677,8036,16632,52920,131446,1051050
2021-06-18,13573.0,6265.0,12390.0,45437.0,108437.0,981260.0,19677,8036,16632,52920,131446,1051050
2021-06-19,13587.0,6272.0,12404.0,45472.0,108472.0,981393.0,19677,8036,16632,52920,131446,1051050
2021-06-20,13594.0,6272.0,12404.0,45479.0,108486.0,981456.0,19677,8036,16632,52920,131446,1051050
2021-06-21,13601.0,6279.0,12411.0,45486.0,108493.0,981519.0,19677,8036,16632,52920,131446,1051050
2021-06-22,13608.0,6279.0,12418.0,45507.0,108507.0,981596.0,19677,8036,16632,52920,131446,1051050
2021-06-23,13622.0,6286.0,12418.0,45514.0,108528.0,981701.0,19677,8036,16632,52920,131446,1051050
2021-06-24,13636.0,6286.0,12425.0,45528.0,108542.0,981806.0,19677,8036,16632,52920,131446,1051050
2021-06-25,13643.0,6293.0,12439.0,45535.0,108570.0,981911.0,19677,8036,16632,52920,131446,1051050
2021-06-26,13657.0,6293.0,12453.0,45563.0,108612.0,982086.0,19677,8036,16632,52920,131446,1051050
2021-06-27,13664.0,6293.0,12460.0,45577.0,108626.0,982170.0,19677,8036,16632,52920,131446,1051050
2021-06-28,13671.0,6300.0,12467.0,45591.0,108640.0,982226.0,19677,8036,16632,52920,131446,1051050
2021-06-29,13678.0,6300.0,12474.0,45605.0,108654.0,982296.0,19677,8036,16632,52920,131446,1051050
2021-06-30,13685.0,6300.0,12488.0,45626.0,108668.0,982394.0,19677,8036,16632,52920,131446,1051050
2021-07-01,13692.0,6307.0,12495.0,45633.0,108682.0,982499.0,19677,8036,16632,52920,131446,1051050
2021-07-02,13699.0,6307.0,12502.0,45647.0,108703.0,982583.0,19677,8036,16632,52920,131446,1051050
2021-07-03,13713.0,6307.0,12509.0,45661.0,108717.0,982681.0,19677,8036,16632,52920,131446,1051050
2021-07-04,13720.0,6307.0,12516.0,45661.0,108731.0,982723.0,19677,8036,16632,52920,131446,1051050
2021-07-05,13720.0,6314.0,12523.0,45682.0,108738.0,982772.0,19677,8036,16632,52920,131446,1051050
2021-07-06,13727.0,6314.0,12530.0,45689.0,108752.0,982849.0,19677,8036,16632,52920,131446,1051050
2021-07-07,13741.0,6314.0,12544.0,45703.0,108773.0,982947.0,19677,8036,16632,52920,131446,1051050
2021-07-08,13748.0,6321.0,12551.0,45717.0,108794.0,983024.0,19677,8036,16632,52920,131446,1051050
2021-07-09,13755.0,6321.0,12551.0,45738.0,108808.0,983108.0,19677,8036,16632,52920,131446,1051050
2021-07-10,13762.0,6328.0,12558.0,45752.0,108829.0,983213.0,19677,8036,16632,52920,131446,1051050
2021-07-11,13769.0,6328.0,12565.0,45759.0,108843.0,983255.0,19677,8036,16632,52920,131446,1051050
2021-07-12,13769.0,6328.0,12565.0,45766.0,108850.0,983297.0,19677,8036,16632,52920,131446,1051050
2021-07-13,13776.0,6328.0,12572.0,45773.0,108864.0,983353.0,19677,8036,16632,52920,131446,1051050
2021-07-14,13783.0,6328.0,12572.0,45787.0,108871.0,983444.0,19677,8036,16632,52920,131446,1051050
2021-07-15,13790.0,6335.0,12579.0,45801.0,108892.0,983528.0,19677,8036,16632,52920,131446,1051050
2021-07-16,13804.0,6342.0,12586.0,45815.0,108906.0,983612.0,19677,8036,16632,52920,131446,1051050
2021-07-17,13811.0,6342.0,12593.0,45829.0,108927.0,983724.0,19677,8036,16632,52920,131446,1051050
2021-07-18,13811.0,6342.0,12600.0,45836.0,108934.0,983766.0,19677,8036,16632,52920,131446,1051050
2021-07-19,13818.0,6342.0,12607.0,45836.0,108941.0,983801.0,19677,8036,16632,52920,131446,1051050
2021-07-20,13818.0,6349.0,12614.0,45843.0,108948.0,983864.0,19677,8036,16632,52920,131446,1051050
2021-07-21,13825.0,6349.0,12621.0,45850.0,108955.0,983934.0,19677,8036,16632,52920,131446,1051050
2021-07-22,13839.0,6349.0,12621.0,45864.0,108969.0,984011.0,19677,8036,16632,52920,131446,1051050
2021-07-23,13839.0,6356.0,12628.0,45864.0,108983.0,984088.0,19677,8036,16632,52920,131446,1051050
2021-07-24,13846.0,6356.0,12628.0,45878.0,108997.0,984158.0,19677,8036,16632,52920,131446,1051050
2021-07-25,13846.0,6356.0,12628.0,45885.0,109004.0,984193.0,19677,8036,16632,52920,131446,1051050
2021-07-26,13853.0,6356.0,12628.0,45892.0,109011.0,984228.0,19677,8036,16632,52920,131446,1051050
2021-07-27,13853.0,6356.0,12635.0,45906.0,109018.0,984270.0,19677,8036,16632,52920,131446,1051050
2021-07-28,13860.0,6356.0,12642.0,45913.0,109032.0,984319.0,19677,8036,16632,52920,131446,1051050
2021-07-29,13867.0,6356.0,12642.0,45920.0,109046.0,984375.0,19677,8036,16632,52920,131446,1051050
2021-07-30,13867.0,6363.0,12649.0,45934.0,109060.0,984410.0,19677,8036,16632,52920,131446,1051050
2021-07-31,13874.0,6363.0,12656.0,45941.0,109067.0,984459.0,19677,8036,16632,52920,131446,1051050
2021-08-01,13874.0,6363.0,12656.0,45948.0,109074.0,984487.0,19677,8036,16632,52920,131446,1051050
2021-08-02,13881.0,6363.0,12663.0,45955.0,109081.0,984522.0,19677,8036,16632,52920,131446,1051050
2021-08-03,13881.0,6370.0,12663.0,45969.0,109088.0,984550.0,19677,8036,16632,52920,131446,1051050
2021-08-04,13895.0,6370.0,12670.0,45983.0,109095.0,984592.0,19677,8036,16632,52920,131446,1051050
2021-08-05,13895.0,6370.0,12670.0,45997.0,109109.0,984648.0,19677,8036,16632,52920,131446,1051050
2021-08-06,13902.0,6377.0,12677.0,46004.0,109116.0,984704.0,19677,8036,16632,52920,131446,1051050
2021-08-07,13909.0,6377.0,12677.0,46011.0,109130.0,984767.0,19677,8036,16632,52920,131446,1051050
2021-08-08,13909.0,6377.0,12677.0,46018.0,109137.0,984795.0,19677,8036,16632,52920,131446,1051050
2021-08-09,13916.0,6377.0,12677.0,46025.0,109137.0,984830.0,19677,8036,16632,52920,131446,1051050
2021-08-10,13916.0,6384.0,12677.0,46039.0,109151.0,984872.0,19677,8036,16632,52920,131446,1051050
2021-08-11,13930.0,6384.0,12684.0,46053.0,109158.0,984914.0,19677,8036,16632,52920,131446,1051050
