covid_vacc_date,Black,Mixed,Other,South Asian,Unknown,White,Black_total,Mixed_total,Other_total,South Asian_total,Unknown_total,White_total
2021-02-10,2289.0,994.0,1491.0,7483.0,10864.0,116893.0,19558,8008,16387,52696,135835,1047060
2021-02-11,2401.0,1050.0,1624.0,8288.0,11333.0,122969.0,19558,8008,16387,52696,135835,1047060
2021-02-12,2576.0,1127.0,1799.0,9268.0,11900.0,131810.0,19558,8008,16387,52696,135835,1047060
2021-02-13,2744.0,1211.0,1932.0,10073.0,12586.0,142198.0,19558,8008,16387,52696,135835,1047060
2021-02-14,2835.0,1253.0,2030.0,10598.0,12943.0,146692.0,19558,8008,16387,52696,135835,1047060
2021-02-15,2926.0,1309.0,2114.0,11158.0,13356.0,151522.0,19558,8008,16387,52696,135835,1047060
2021-02-16,3129.0,1400.0,2317.0,12033.0,14539.0,168182.0,19558,8008,16387,52696,135835,1047060
2021-02-17,3374.0,1554.0,2611.0,13279.0,16471.0,196763.0,19558,8008,16387,52696,135835,1047060
2021-02-18,3577.0,1701.0,2821.0,14406.0,18368.0,222145.0,19558,8008,16387,52696,135835,1047060
2021-02-19,3773.0,1799.0,3059.0,15393.0,19663.0,241710.0,19558,8008,16387,52696,135835,1047060
2021-02-20,3948.0,1911.0,3220.0,16240.0,21147.0,261926.0,19558,8008,16387,52696,135835,1047060
2021-02-21,4060.0,1953.0,3318.0,16737.0,21651.0,268723.0,19558,8008,16387,52696,135835,1047060
2021-02-22,4186.0,2009.0,3423.0,17283.0,22253.0,276290.0,19558,8008,16387,52696,135835,1047060
2021-02-23,4431.0,2121.0,3619.0,18333.0,23625.0,295162.0,19558,8008,16387,52696,135835,1047060
2021-02-24,4711.0,2282.0,3906.0,19656.0,26285.0,325143.0,19558,8008,16387,52696,135835,1047060
2021-02-25,5047.0,2457.0,4228.0,21182.0,29631.0,359660.0,19558,8008,16387,52696,135835,1047060
2021-02-26,5439.0,2639.0,4634.0,22715.0,33264.0,399007.0,19558,8008,16387,52696,135835,1047060
2021-02-27,5782.0,2821.0,4942.0,24003.0,36414.0,429954.0,19558,8008,16387,52696,135835,1047060
2021-02-28,5936.0,2919.0,5138.0,24682.0,38451.0,447587.0,19558,8008,16387,52696,135835,1047060
2021-03-01,6069.0,2996.0,5278.0,25221.0,40586.0,465255.0,19558,8008,16387,52696,135835,1047060
2021-03-02,6230.0,3101.0,5537.0,25907.0,43253.0,487284.0,19558,8008,16387,52696,135835,1047060
2021-03-03,6482.0,3248.0,5831.0,27034.0,46865.0,515690.0,19558,8008,16387,52696,135835,1047060
2021-03-04,6846.0,3444.0,6209.0,28329.0,51632.0,555786.0,19558,8008,16387,52696,135835,1047060
2021-03-05,7238.0,3668.0,6629.0,29652.0,56385.0,594790.0,19558,8008,16387,52696,135835,1047060
2021-03-06,7721.0,3913.0,7119.0,31171.0,61327.0,635607.0,19558,8008,16387,52696,135835,1047060
2021-03-07,7896.0,4004.0,7308.0,31836.0,63973.0,654899.0,19558,8008,16387,52696,135835,1047060
2021-03-08,8127.0,4137.0,7581.0,32718.0,67116.0,678314.0,19558,8008,16387,52696,135835,1047060
2021-03-09,8393.0,4249.0,7882.0,33586.0,69909.0,698922.0,19558,8008,16387,52696,135835,1047060
2021-03-10,8631.0,4375.0,8169.0,34335.0,73003.0,719586.0,19558,8008,16387,52696,135835,1047060
2021-03-11,8869.0,4494.0,8435.0,34965.0,75957.0,739746.0,19558,8008,16387,52696,135835,1047060
2021-03-12,9205.0,4662.0,8722.0,35721.0,79870.0,766948.0,19558,8008,16387,52696,135835,1047060
2021-03-13,9618.0,4879.0,9093.0,36813.0,84742.0,801549.0,19558,8008,16387,52696,135835,1047060
2021-03-14,9835.0,4977.0,9317.0,37303.0,87283.0,819392.0,19558,8008,16387,52696,135835,1047060
2021-03-15,10087.0,5082.0,9583.0,37961.0,90076.0,838789.0,19558,8008,16387,52696,135835,1047060
2021-03-16,10311.0,5173.0,9793.0,38402.0,92645.0,855400.0,19558,8008,16387,52696,135835,1047060
2021-03-17,10493.0,5264.0,9975.0,38913.0,94745.0,869050.0,19558,8008,16387,52696,135835,1047060
2021-03-18,10703.0,5355.0,10150.0,39340.0,96887.0,883036.0,19558,8008,16387,52696,135835,1047060
2021-03-19,10920.0,5460.0,10318.0,39760.0,99232.0,897939.0,19558,8008,16387,52696,135835,1047060
2021-03-20,11179.0,5544.0,10507.0,40229.0,101696.0,914389.0,19558,8008,16387,52696,135835,1047060
2021-03-21,11256.0,5579.0,10619.0,40453.0,102823.0,921046.0,19558,8008,16387,52696,135835,1047060
2021-03-22,11375.0,5635.0,10738.0,40663.0,103719.0,926688.0,19558,8008,16387,52696,135835,1047060
2021-03-23,11487.0,5663.0,10829.0,40887.0,104531.0,931490.0,19558,8008,16387,52696,135835,1047060
2021-03-24,11585.0,5705.0,10920.0,41174.0,105343.0,936348.0,19558,8008,16387,52696,135835,1047060
2021-03-25,11711.0,5740.0,11025.0,41391.0,106064.0,940828.0,19558,8008,16387,52696,135835,1047060
2021-03-26,11837.0,5796.0,11102.0,41657.0,106876.0,945497.0,19558,8008,16387,52696,135835,1047060
2021-03-27,12012.0,5838.0,11221.0,41965.0,107758.0,951034.0,19558,8008,16387,52696,135835,1047060
2021-03-28,12089.0,5873.0,11284.0,42112.0,108227.0,953575.0,19558,8008,16387,52696,135835,1047060
2021-03-29,12166.0,5894.0,11354.0,42294.0,108612.0,955836.0,19558,8008,16387,52696,135835,1047060
2021-03-30,12236.0,5922.0,11417.0,42448.0,108955.0,957908.0,19558,8008,16387,52696,135835,1047060
2021-03-31,12341.0,5943.0,11459.0,42616.0,109270.0,959665.0,19558,8008,16387,52696,135835,1047060
2021-04-01,12404.0,5957.0,11487.0,42728.0,109473.0,960743.0,19558,8008,16387,52696,135835,1047060
2021-04-02,12425.0,5964.0,11515.0,42777.0,109599.0,961394.0,19558,8008,16387,52696,135835,1047060
2021-04-03,12460.0,5971.0,11529.0,42833.0,109739.0,962199.0,19558,8008,16387,52696,135835,1047060
2021-04-04,12474.0,5978.0,11536.0,42868.0,109788.0,962556.0,19558,8008,16387,52696,135835,1047060
2021-04-05,12488.0,5978.0,11543.0,42896.0,109816.0,962759.0,19558,8008,16387,52696,135835,1047060
2021-04-06,12502.0,5985.0,11557.0,42952.0,109872.0,963193.0,19558,8008,16387,52696,135835,1047060
2021-04-07,12530.0,5992.0,11571.0,43029.0,109991.0,963879.0,19558,8008,16387,52696,135835,1047060
2021-04-08,12565.0,5999.0,11592.0,43078.0,110082.0,964628.0,19558,8008,16387,52696,135835,1047060
2021-04-09,12607.0,6013.0,11620.0,43169.0,110187.0,965398.0,19558,8008,16387,52696,135835,1047060
2021-04-10,12635.0,6020.0,11634.0,43239.0,110285.0,966014.0,19558,8008,16387,52696,135835,1047060
2021-04-11,12656.0,6027.0,11648.0,43281.0,110334.0,966259.0,19558,8008,16387,52696,135835,1047060
2021-04-12,12670.0,6027.0,11655.0,43302.0,110369.0,966525.0,19558,8008,16387,52696,135835,1047060
2021-04-13,12677.0,6034.0,11662.0,43337.0,110411.0,966798.0,19558,8008,16387,52696,135835,1047060
2021-04-14,12691.0,6034.0,11676.0,43365.0,110460.0,967043.0,19558,8008,16387,52696,135835,1047060
2021-04-15,12712.0,6041.0,11683.0,43414.0,110502.0,967302.0,19558,8008,16387,52696,135835,1047060
2021-04-16,12726.0,6041.0,11683.0,43442.0,110551.0,967575.0,19558,8008,16387,52696,135835,1047060
2021-04-17,12740.0,6048.0,11697.0,43498.0,110600.0,967869.0,19558,8008,16387,52696,135835,1047060
2021-04-18,12747.0,6055.0,11704.0,43519.0,110621.0,967995.0,19558,8008,16387,52696,135835,1047060
2021-04-19,12754.0,6055.0,11711.0,43540.0,110642.0,968149.0,19558,8008,16387,52696,135835,1047060
2021-04-20,12775.0,6055.0,11718.0,43561.0,110677.0,968317.0,19558,8008,16387,52696,135835,1047060
2021-04-21,12789.0,6062.0,11732.0,43596.0,110698.0,968527.0,19558,8008,16387,52696,135835,1047060
2021-04-22,12789.0,6062.0,11739.0,43617.0,110740.0,968730.0,19558,8008,16387,52696,135835,1047060
2021-04-23,12803.0,6062.0,11746.0,43645.0,110775.0,968968.0,19558,8008,16387,52696,135835,1047060
2021-04-24,12824.0,6069.0,11760.0,43680.0,110817.0,969199.0,19558,8008,16387,52696,135835,1047060
2021-04-25,12831.0,6076.0,11760.0,43694.0,110831.0,969346.0,19558,8008,16387,52696,135835,1047060
2021-04-26,12838.0,6076.0,11767.0,43715.0,110866.0,969479.0,19558,8008,16387,52696,135835,1047060
2021-04-27,12852.0,6076.0,11774.0,43743.0,110894.0,969654.0,19558,8008,16387,52696,135835,1047060
2021-04-28,12859.0,6083.0,11774.0,43757.0,110922.0,969836.0,19558,8008,16387,52696,135835,1047060
2021-04-29,12873.0,6083.0,11781.0,43785.0,110950.0,970039.0,19558,8008,16387,52696,135835,1047060
2021-04-30,12887.0,6090.0,11788.0,43820.0,110978.0,970242.0,19558,8008,16387,52696,135835,1047060
2021-05-01,12894.0,6097.0,11795.0,43834.0,111006.0,970396.0,19558,8008,16387,52696,135835,1047060
2021-05-02,12901.0,6097.0,11795.0,43855.0,111020.0,970473.0,19558,8008,16387,52696,135835,1047060
2021-05-03,12901.0,6097.0,11795.0,43855.0,111027.0,970522.0,19558,8008,16387,52696,135835,1047060
2021-05-04,12915.0,6104.0,11802.0,43869.0,111041.0,970634.0,19558,8008,16387,52696,135835,1047060
2021-05-05,12922.0,6104.0,11816.0,43897.0,111069.0,970788.0,19558,8008,16387,52696,135835,1047060
2021-05-06,12936.0,6104.0,11823.0,43932.0,111097.0,971019.0,19558,8008,16387,52696,135835,1047060
2021-05-07,12950.0,6111.0,11837.0,43953.0,111125.0,971236.0,19558,8008,16387,52696,135835,1047060
2021-05-08,12964.0,6118.0,11851.0,43981.0,111153.0,971453.0,19558,8008,16387,52696,135835,1047060
2021-05-09,12964.0,6118.0,11851.0,43995.0,111167.0,971565.0,19558,8008,16387,52696,135835,1047060
2021-05-10,12978.0,6118.0,11858.0,44016.0,111188.0,971684.0,19558,8008,16387,52696,135835,1047060
2021-05-11,12992.0,6125.0,11872.0,44051.0,111216.0,971866.0,19558,8008,16387,52696,135835,1047060
2021-05-12,13020.0,6132.0,11886.0,44086.0,111251.0,972139.0,19558,8008,16387,52696,135835,1047060
2021-05-13,13048.0,6132.0,11900.0,44135.0,111293.0,972440.0,19558,8008,16387,52696,135835,1047060
2021-05-14,13076.0,6139.0,11914.0,44184.0,111335.0,972748.0,19558,8008,16387,52696,135835,1047060
2021-05-15,13097.0,6139.0,11935.0,44240.0,111377.0,973056.0,19558,8008,16387,52696,135835,1047060
2021-05-16,13104.0,6139.0,11949.0,44261.0,111405.0,973210.0,19558,8008,16387,52696,135835,1047060
2021-05-17,13125.0,6146.0,11949.0,44289.0,111426.0,973413.0,19558,8008,16387,52696,135835,1047060
2021-05-18,13139.0,6153.0,11963.0,44338.0,111447.0,973644.0,19558,8008,16387,52696,135835,1047060
2021-05-19,13153.0,6153.0,11970.0,44394.0,111496.0,973966.0,19558,8008,16387,52696,135835,1047060
2021-05-20,13167.0,6160.0,11991.0,44450.0,111545.0,974316.0,19558,8008,16387,52696,135835,1047060
2021-05-21,13181.0,6167.0,12012.0,44499.0,111601.0,974652.0,19558,8008,16387,52696,135835,1047060
2021-05-22,13202.0,6167.0,12019.0,44555.0,111643.0,974967.0,19558,8008,16387,52696,135835,1047060
2021-05-23,13216.0,6167.0,12026.0,44576.0,111671.0,975128.0,19558,8008,16387,52696,135835,1047060
2021-05-24,13237.0,6174.0,12033.0,44604.0,111692.0,975317.0,19558,8008,16387,52696,135835,1047060
2021-05-25,13244.0,6174.0,12047.0,44653.0,111713.0,975534.0,19558,8008,16387,52696,135835,1047060
2021-05-26,13265.0,6181.0,12061.0,44702.0,111748.0,975779.0,19558,8008,16387,52696,135835,1047060
2021-05-27,13286.0,6188.0,12075.0,44751.0,111790.0,976038.0,19558,8008,16387,52696,135835,1047060
2021-05-28,13314.0,6188.0,12089.0,44786.0,111832.0,976255.0,19558,8008,16387,52696,135835,1047060
2021-05-29,13328.0,6195.0,12110.0,44842.0,111874.0,976458.0,19558,8008,16387,52696,135835,1047060
2021-05-30,13335.0,6202.0,12117.0,44870.0,111895.0,976584.0,19558,8008,16387,52696,135835,1047060
2021-05-31,13342.0,6202.0,12131.0,44891.0,111909.0,976668.0,19558,8008,16387,52696,135835,1047060
2021-06-01,13356.0,6202.0,12138.0,44912.0,111923.0,976794.0,19558,8008,16387,52696,135835,1047060
2021-06-02,13363.0,6209.0,12145.0,44940.0,111944.0,976927.0,19558,8008,16387,52696,135835,1047060
2021-06-03,13377.0,6216.0,12159.0,44975.0,111972.0,977102.0,19558,8008,16387,52696,135835,1047060
2021-06-04,13391.0,6216.0,12166.0,45010.0,111986.0,977249.0,19558,8008,16387,52696,135835,1047060
2021-06-05,13405.0,6223.0,12180.0,45052.0,112014.0,977417.0,19558,8008,16387,52696,135835,1047060
2021-06-06,13412.0,6223.0,12187.0,45080.0,112028.0,977501.0,19558,8008,16387,52696,135835,1047060
2021-06-07,13412.0,6230.0,12194.0,45101.0,112042.0,977599.0,19558,8008,16387,52696,135835,1047060
2021-06-08,13426.0,6230.0,12208.0,45122.0,112056.0,977697.0,19558,8008,16387,52696,135835,1047060
2021-06-09,13433.0,6237.0,12215.0,45150.0,112091.0,977837.0,19558,8008,16387,52696,135835,1047060
2021-06-10,13447.0,6237.0,12222.0,45185.0,112119.0,977956.0,19558,8008,16387,52696,135835,1047060
2021-06-11,13454.0,6237.0,12236.0,45213.0,112133.0,978061.0,19558,8008,16387,52696,135835,1047060
2021-06-12,13461.0,6244.0,12243.0,45248.0,112154.0,978208.0,19558,8008,16387,52696,135835,1047060
2021-06-13,13468.0,6244.0,12250.0,45262.0,112168.0,978278.0,19558,8008,16387,52696,135835,1047060
2021-06-14,13475.0,6244.0,12257.0,45283.0,112182.0,978348.0,19558,8008,16387,52696,135835,1047060
2021-06-15,13482.0,6251.0,12264.0,45297.0,112196.0,978439.0,19558,8008,16387,52696,135835,1047060
2021-06-16,13489.0,6251.0,12271.0,45325.0,112210.0,978537.0,19558,8008,16387,52696,135835,1047060
