covid_vacc_date,Black,Mixed,Other,South Asian,Unknown,White,Black_total,Mixed_total,Other_total,South Asian_total,Unknown_total,White_total
2021-01-31,1792.0,805.0,1155.0,5033.0,7595.0,97377.0,20727,8477,17612,54803,115738,1091349
2021-02-01,1848.0,819.0,1190.0,5166.0,7749.0,99379.0,20727,8477,17612,54803,115738,1091349
2021-02-02,1904.0,840.0,1218.0,5376.0,7924.0,101682.0,20727,8477,17612,54803,115738,1091349
2021-02-03,1981.0,868.0,1253.0,5600.0,8099.0,104468.0,20727,8477,17612,54803,115738,1091349
2021-02-04,2065.0,889.0,1295.0,5845.0,8288.0,107499.0,20727,8477,17612,54803,115738,1091349
2021-02-05,2149.0,931.0,1344.0,6118.0,8491.0,110523.0,20727,8477,17612,54803,115738,1091349
2021-02-06,2212.0,952.0,1386.0,6377.0,8673.0,113568.0,20727,8477,17612,54803,115738,1091349
2021-02-07,2254.0,966.0,1414.0,6552.0,8820.0,115360.0,20727,8477,17612,54803,115738,1091349
2021-02-08,2303.0,980.0,1442.0,6706.0,8911.0,117026.0,20727,8477,17612,54803,115738,1091349
2021-02-09,2366.0,994.0,1470.0,6993.0,9093.0,119490.0,20727,8477,17612,54803,115738,1091349
2021-02-10,2471.0,1043.0,1554.0,7602.0,9317.0,123179.0,20727,8477,17612,54803,115738,1091349
2021-02-11,2590.0,1099.0,1680.0,8379.0,9667.0,129115.0,20727,8477,17612,54803,115738,1091349
2021-02-12,2765.0,1176.0,1855.0,9331.0,10094.0,137606.0,20727,8477,17612,54803,115738,1091349
2021-02-13,2926.0,1253.0,1988.0,10108.0,10591.0,147413.0,20727,8477,17612,54803,115738,1091349
2021-02-14,3017.0,1295.0,2086.0,10640.0,10850.0,151809.0,20727,8477,17612,54803,115738,1091349
2021-02-15,3108.0,1351.0,2163.0,11179.0,11172.0,156709.0,20727,8477,17612,54803,115738,1091349
2021-02-16,3311.0,1442.0,2359.0,12040.0,12040.0,172634.0,20727,8477,17612,54803,115738,1091349
2021-02-17,3563.0,1596.0,2653.0,13244.0,13461.0,200424.0,20727,8477,17612,54803,115738,1091349
2021-02-18,3780.0,1743.0,2863.0,14350.0,14770.0,225505.0,20727,8477,17612,54803,115738,1091349
2021-02-19,3976.0,1848.0,3080.0,15323.0,15750.0,244657.0,20727,8477,17612,54803,115738,1091349
2021-02-20,4144.0,1953.0,3241.0,16149.0,16877.0,264642.0,20727,8477,17612,54803,115738,1091349
2021-02-21,4256.0,2002.0,3339.0,16625.0,17262.0,271376.0,20727,8477,17612,54803,115738,1091349
2021-02-22,4382.0,2058.0,3444.0,17157.0,17731.0,278782.0,20727,8477,17612,54803,115738,1091349
2021-02-23,4641.0,2170.0,3654.0,18172.0,18753.0,297493.0,20727,8477,17612,54803,115738,1091349
2021-02-24,4921.0,2331.0,3941.0,19446.0,20762.0,326970.0,20727,8477,17612,54803,115738,1091349
2021-02-25,5264.0,2506.0,4277.0,20951.0,23121.0,360626.0,20727,8477,17612,54803,115738,1091349
2021-02-26,5656.0,2681.0,4683.0,22421.0,25795.0,398202.0,20727,8477,17612,54803,115738,1091349
2021-02-27,5985.0,2870.0,4977.0,23625.0,28035.0,427490.0,20727,8477,17612,54803,115738,1091349
2021-02-28,6139.0,2947.0,5152.0,24248.0,29393.0,443359.0,20727,8477,17612,54803,115738,1091349
2021-03-01,6258.0,3031.0,5278.0,24745.0,30919.0,459116.0,20727,8477,17612,54803,115738,1091349
2021-03-02,6419.0,3122.0,5530.0,25375.0,32858.0,479444.0,20727,8477,17612,54803,115738,1091349
2021-03-03,6671.0,3269.0,5817.0,26425.0,35581.0,506618.0,20727,8477,17612,54803,115738,1091349
2021-03-04,7028.0,3458.0,6174.0,27713.0,39242.0,545286.0,20727,8477,17612,54803,115738,1091349
2021-03-05,7406.0,3675.0,6594.0,29015.0,42987.0,584129.0,20727,8477,17612,54803,115738,1091349
2021-03-06,7889.0,3934.0,7056.0,30555.0,46858.0,624848.0,20727,8477,17612,54803,115738,1091349
2021-03-07,8064.0,4025.0,7245.0,31199.0,48909.0,643846.0,20727,8477,17612,54803,115738,1091349
2021-03-08,8302.0,4151.0,7525.0,32095.0,51450.0,667100.0,20727,8477,17612,54803,115738,1091349
2021-03-09,8582.0,4270.0,7847.0,33012.0,53739.0,688072.0,20727,8477,17612,54803,115738,1091349
2021-03-10,8820.0,4403.0,8141.0,33796.0,56273.0,709513.0,20727,8477,17612,54803,115738,1091349
2021-03-11,9072.0,4529.0,8421.0,34447.0,58835.0,730968.0,20727,8477,17612,54803,115738,1091349
2021-03-12,9436.0,4704.0,8722.0,35287.0,62195.0,760235.0,20727,8477,17612,54803,115738,1091349
2021-03-13,9870.0,4942.0,9142.0,36498.0,66395.0,798364.0,20727,8477,17612,54803,115738,1091349
2021-03-14,10122.0,5047.0,9380.0,37051.0,68586.0,818461.0,20727,8477,17612,54803,115738,1091349
2021-03-15,10409.0,5166.0,9681.0,37814.0,71337.0,842128.0,20727,8477,17612,54803,115738,1091349
2021-03-16,10661.0,5285.0,9912.0,38346.0,73997.0,863436.0,20727,8477,17612,54803,115738,1091349
2021-03-17,10885.0,5390.0,10143.0,38948.0,76139.0,880845.0,20727,8477,17612,54803,115738,1091349
2021-03-18,11130.0,5495.0,10346.0,39438.0,78274.0,898289.0,20727,8477,17612,54803,115738,1091349
2021-03-19,11375.0,5621.0,10542.0,39970.0,80640.0,916860.0,20727,8477,17612,54803,115738,1091349
2021-03-20,11669.0,5726.0,10766.0,40551.0,83125.0,937356.0,20727,8477,17612,54803,115738,1091349
2021-03-21,11767.0,5775.0,10899.0,40824.0,84273.0,945896.0,20727,8477,17612,54803,115738,1091349
2021-03-22,11900.0,5838.0,11046.0,41069.0,85225.0,952994.0,20727,8477,17612,54803,115738,1091349
2021-03-23,12012.0,5880.0,11151.0,41335.0,86086.0,959063.0,20727,8477,17612,54803,115738,1091349
2021-03-24,12117.0,5929.0,11263.0,41657.0,86919.0,964985.0,20727,8477,17612,54803,115738,1091349
2021-03-25,12250.0,5964.0,11382.0,41909.0,87633.0,970389.0,20727,8477,17612,54803,115738,1091349
2021-03-26,12383.0,6034.0,11466.0,42210.0,88445.0,976101.0,20727,8477,17612,54803,115738,1091349
2021-03-27,12572.0,6090.0,11599.0,42567.0,89341.0,982681.0,20727,8477,17612,54803,115738,1091349
2021-03-28,12656.0,6118.0,11676.0,42735.0,89845.0,985845.0,20727,8477,17612,54803,115738,1091349
2021-03-29,12747.0,6146.0,11753.0,42931.0,90223.0,988596.0,20727,8477,17612,54803,115738,1091349
2021-03-30,12824.0,6174.0,11823.0,43099.0,90580.0,991067.0,20727,8477,17612,54803,115738,1091349
2021-03-31,12936.0,6202.0,11872.0,43288.0,90902.0,993209.0,20727,8477,17612,54803,115738,1091349
2021-04-01,12999.0,6216.0,11900.0,43407.0,91126.0,994553.0,20727,8477,17612,54803,115738,1091349
2021-04-02,13020.0,6223.0,11928.0,43470.0,91266.0,995414.0,20727,8477,17612,54803,115738,1091349
2021-04-03,13062.0,6237.0,11949.0,43533.0,91406.0,996401.0,20727,8477,17612,54803,115738,1091349
2021-04-04,13076.0,6244.0,11956.0,43575.0,91469.0,996870.0,20727,8477,17612,54803,115738,1091349
2021-04-05,13090.0,6244.0,11963.0,43603.0,91490.0,997122.0,20727,8477,17612,54803,115738,1091349
2021-04-06,13111.0,6251.0,11977.0,43666.0,91560.0,997654.0,20727,8477,17612,54803,115738,1091349
2021-04-07,13146.0,6258.0,11998.0,43743.0,91658.0,998403.0,20727,8477,17612,54803,115738,1091349
2021-04-08,13181.0,6272.0,12019.0,43799.0,91756.0,999215.0,20727,8477,17612,54803,115738,1091349
2021-04-09,13230.0,6286.0,12047.0,43890.0,91861.0,1000076.0,20727,8477,17612,54803,115738,1091349
2021-04-10,13258.0,6293.0,12068.0,43967.0,91959.0,1000804.0,20727,8477,17612,54803,115738,1091349
2021-04-11,13279.0,6300.0,12082.0,44009.0,92001.0,1001077.0,20727,8477,17612,54803,115738,1091349
2021-04-12,13293.0,6300.0,12096.0,44037.0,92036.0,1001378.0,20727,8477,17612,54803,115738,1091349
2021-04-13,13300.0,6307.0,12110.0,44072.0,92085.0,1001728.0,20727,8477,17612,54803,115738,1091349
2021-04-14,13314.0,6314.0,12117.0,44107.0,92127.0,1002036.0,20727,8477,17612,54803,115738,1091349
2021-04-15,13335.0,6321.0,12124.0,44156.0,92169.0,1002316.0,20727,8477,17612,54803,115738,1091349
2021-04-16,13349.0,6321.0,12131.0,44191.0,92218.0,1002645.0,20727,8477,17612,54803,115738,1091349
2021-04-17,13370.0,6328.0,12145.0,44247.0,92260.0,1002967.0,20727,8477,17612,54803,115738,1091349
2021-04-18,13370.0,6328.0,12152.0,44275.0,92274.0,1003107.0,20727,8477,17612,54803,115738,1091349
2021-04-19,13384.0,6335.0,12166.0,44296.0,92302.0,1003289.0,20727,8477,17612,54803,115738,1091349
2021-04-20,13398.0,6335.0,12180.0,44324.0,92323.0,1003478.0,20727,8477,17612,54803,115738,1091349
2021-04-21,13412.0,6342.0,12194.0,44359.0,92344.0,1003709.0,20727,8477,17612,54803,115738,1091349
2021-04-22,13419.0,6342.0,12201.0,44387.0,92379.0,1003954.0,20727,8477,17612,54803,115738,1091349
2021-04-23,13440.0,6342.0,12208.0,44415.0,92414.0,1004199.0,20727,8477,17612,54803,115738,1091349
2021-04-24,13461.0,6356.0,12222.0,44443.0,92456.0,1004465.0,20727,8477,17612,54803,115738,1091349
2021-04-25,13468.0,6356.0,12229.0,44471.0,92477.0,1004626.0,20727,8477,17612,54803,115738,1091349
2021-04-26,13475.0,6363.0,12236.0,44492.0,92512.0,1004787.0,20727,8477,17612,54803,115738,1091349
2021-04-27,13489.0,6363.0,12243.0,44520.0,92540.0,1005004.0,20727,8477,17612,54803,115738,1091349
2021-04-28,13503.0,6363.0,12250.0,44541.0,92561.0,1005221.0,20727,8477,17612,54803,115738,1091349
2021-04-29,13510.0,6370.0,12264.0,44576.0,92596.0,1005445.0,20727,8477,17612,54803,115738,1091349
2021-04-30,13524.0,6377.0,12271.0,44611.0,92617.0,1005662.0,20727,8477,17612,54803,115738,1091349
2021-05-01,13531.0,6377.0,12278.0,44625.0,92645.0,1005844.0,20727,8477,17612,54803,115738,1091349
2021-05-02,13538.0,6384.0,12285.0,44653.0,92659.0,1005928.0,20727,8477,17612,54803,115738,1091349
2021-05-03,13538.0,6384.0,12285.0,44660.0,92666.0,1005991.0,20727,8477,17612,54803,115738,1091349
2021-05-04,13559.0,6384.0,12292.0,44674.0,92680.0,1006117.0,20727,8477,17612,54803,115738,1091349
2021-05-05,13559.0,6391.0,12306.0,44702.0,92708.0,1006299.0,20727,8477,17612,54803,115738,1091349
2021-05-06,13573.0,6391.0,12313.0,44737.0,92743.0,1006537.0,20727,8477,17612,54803,115738,1091349
2021-05-07,13594.0,6398.0,12334.0,44765.0,92764.0,1006782.0,20727,8477,17612,54803,115738,1091349
2021-05-08,13608.0,6405.0,12341.0,44800.0,92785.0,1007013.0,20727,8477,17612,54803,115738,1091349
2021-05-09,13615.0,6412.0,12348.0,44807.0,92792.0,1007118.0,20727,8477,17612,54803,115738,1091349
2021-05-10,13629.0,6412.0,12348.0,44835.0,92813.0,1007251.0,20727,8477,17612,54803,115738,1091349
2021-05-11,13643.0,6412.0,12362.0,44870.0,92841.0,1007440.0,20727,8477,17612,54803,115738,1091349
2021-05-12,13664.0,6419.0,12376.0,44912.0,92883.0,1007720.0,20727,8477,17612,54803,115738,1091349
2021-05-13,13699.0,6419.0,12383.0,44968.0,92925.0,1008021.0,20727,8477,17612,54803,115738,1091349
2021-05-14,13720.0,6426.0,12404.0,45024.0,92960.0,1008343.0,20727,8477,17612,54803,115738,1091349
2021-05-15,13741.0,6433.0,12425.0,45094.0,92995.0,1008651.0,20727,8477,17612,54803,115738,1091349
2021-05-16,13755.0,6433.0,12439.0,45115.0,93009.0,1008812.0,20727,8477,17612,54803,115738,1091349
2021-05-17,13769.0,6433.0,12446.0,45150.0,93030.0,1008994.0,20727,8477,17612,54803,115738,1091349
2021-05-18,13783.0,6440.0,12453.0,45192.0,93058.0,1009225.0,20727,8477,17612,54803,115738,1091349
2021-05-19,13804.0,6447.0,12474.0,45255.0,93100.0,1009568.0,20727,8477,17612,54803,115738,1091349
2021-05-20,13818.0,6454.0,12495.0,45318.0,93149.0,1009918.0,20727,8477,17612,54803,115738,1091349
2021-05-21,13832.0,6461.0,12516.0,45367.0,93191.0,1010247.0,20727,8477,17612,54803,115738,1091349
2021-05-22,13853.0,6461.0,12523.0,45423.0,93226.0,1010569.0,20727,8477,17612,54803,115738,1091349
2021-05-23,13867.0,6468.0,12530.0,45451.0,93247.0,1010730.0,20727,8477,17612,54803,115738,1091349
2021-05-24,13888.0,6468.0,12537.0,45486.0,93268.0,1010926.0,20727,8477,17612,54803,115738,1091349
2021-05-25,13902.0,6468.0,12558.0,45535.0,93289.0,1011143.0,20727,8477,17612,54803,115738,1091349
2021-05-26,13923.0,6475.0,12579.0,45584.0,93317.0,1011416.0,20727,8477,17612,54803,115738,1091349
2021-05-27,13937.0,6482.0,12586.0,45647.0,93359.0,1011689.0,20727,8477,17612,54803,115738,1091349
2021-05-28,13965.0,6489.0,12600.0,45689.0,93401.0,1011913.0,20727,8477,17612,54803,115738,1091349
2021-05-29,13986.0,6496.0,12621.0,45752.0,93436.0,1012123.0,20727,8477,17612,54803,115738,1091349
2021-05-30,13993.0,6496.0,12628.0,45787.0,93457.0,1012242.0,20727,8477,17612,54803,115738,1091349
2021-05-31,14000.0,6503.0,12635.0,45808.0,93464.0,1012340.0,20727,8477,17612,54803,115738,1091349
2021-06-01,14007.0,6503.0,12649.0,45829.0,93478.0,1012480.0,20727,8477,17612,54803,115738,1091349
2021-06-02,14021.0,6510.0,12656.0,45864.0,93499.0,1012620.0,20727,8477,17612,54803,115738,1091349
2021-06-03,14035.0,6517.0,12670.0,45899.0,93513.0,1012809.0,20727,8477,17612,54803,115738,1091349
2021-06-04,14049.0,6517.0,12677.0,45934.0,93534.0,1012970.0,20727,8477,17612,54803,115738,1091349
2021-06-05,14063.0,6524.0,12691.0,45976.0,93569.0,1013145.0,20727,8477,17612,54803,115738,1091349
2021-06-06,14077.0,6524.0,12705.0,46004.0,93583.0,1013236.0,20727,8477,17612,54803,115738,1091349
2021-06-07,14077.0,6531.0,12712.0,46025.0,93597.0,1013327.0,20727,8477,17612,54803,115738,1091349
2021-06-08,14084.0,6531.0,12726.0,46046.0,93611.0,1013432.0,20727,8477,17612,54803,115738,1091349
2021-06-09,14098.0,6538.0,12733.0,46088.0,93632.0,1013593.0,20727,8477,17612,54803,115738,1091349
2021-06-10,14112.0,6538.0,12740.0,46130.0,93653.0,1013733.0,20727,8477,17612,54803,115738,1091349
2021-06-11,14119.0,6538.0,12754.0,46158.0,93667.0,1013852.0,20727,8477,17612,54803,115738,1091349
2021-06-12,14133.0,6545.0,12768.0,46193.0,93688.0,1014013.0,20727,8477,17612,54803,115738,1091349
2021-06-13,14140.0,6545.0,12775.0,46207.0,93702.0,1014090.0,20727,8477,17612,54803,115738,1091349
2021-06-14,14140.0,6552.0,12782.0,46228.0,93716.0,1014167.0,20727,8477,17612,54803,115738,1091349
2021-06-15,14154.0,6552.0,12789.0,46249.0,93730.0,1014265.0,20727,8477,17612,54803,115738,1091349
2021-06-16,14161.0,6559.0,12803.0,46284.0,93751.0,1014384.0,20727,8477,17612,54803,115738,1091349
2021-06-17,14175.0,6566.0,12817.0,46319.0,93765.0,1014489.0,20727,8477,17612,54803,115738,1091349
2021-06-18,14196.0,6566.0,12824.0,46333.0,93786.0,1014594.0,20727,8477,17612,54803,115738,1091349
2021-06-19,14217.0,6573.0,12838.0,46375.0,93828.0,1014755.0,20727,8477,17612,54803,115738,1091349
2021-06-20,14224.0,6580.0,12838.0,46389.0,93835.0,1014818.0,20727,8477,17612,54803,115738,1091349
2021-06-21,14231.0,6580.0,12845.0,46396.0,93849.0,1014888.0,20727,8477,17612,54803,115738,1091349
2021-06-22,14238.0,6580.0,12852.0,46417.0,93863.0,1014972.0,20727,8477,17612,54803,115738,1091349
2021-06-23,14245.0,6587.0,12859.0,46424.0,93891.0,1015084.0,20727,8477,17612,54803,115738,1091349
2021-06-24,14266.0,6594.0,12866.0,46438.0,93912.0,1015203.0,20727,8477,17612,54803,115738,1091349
2021-06-25,14273.0,6594.0,12873.0,46452.0,93933.0,1015308.0,20727,8477,17612,54803,115738,1091349
2021-06-26,14287.0,6601.0,12887.0,46480.0,93968.0,1015518.0,20727,8477,17612,54803,115738,1091349
2021-06-27,14294.0,6601.0,12901.0,46501.0,93982.0,1015609.0,20727,8477,17612,54803,115738,1091349
2021-06-28,14301.0,6608.0,12915.0,46515.0,93996.0,1015672.0,20727,8477,17612,54803,115738,1091349
2021-06-29,14315.0,6608.0,12929.0,46529.0,94017.0,1015749.0,20727,8477,17612,54803,115738,1091349
2021-06-30,14322.0,6615.0,12943.0,46550.0,94024.0,1015861.0,20727,8477,17612,54803,115738,1091349
2021-07-01,14329.0,6615.0,12950.0,46571.0,94045.0,1015973.0,20727,8477,17612,54803,115738,1091349
2021-07-02,14336.0,6615.0,12957.0,46578.0,94066.0,1016071.0,20727,8477,17612,54803,115738,1091349
2021-07-03,14350.0,6622.0,12971.0,46592.0,94080.0,1016183.0,20727,8477,17612,54803,115738,1091349
2021-07-04,14357.0,6622.0,12978.0,46599.0,94087.0,1016239.0,20727,8477,17612,54803,115738,1091349
2021-07-05,14364.0,6622.0,12985.0,46620.0,94101.0,1016295.0,20727,8477,17612,54803,115738,1091349
2021-07-06,14371.0,6629.0,12992.0,46627.0,94108.0,1016386.0,20727,8477,17612,54803,115738,1091349
2021-07-07,14385.0,6629.0,13006.0,46655.0,94129.0,1016498.0,20727,8477,17612,54803,115738,1091349
2021-07-08,14392.0,6629.0,13013.0,46676.0,94143.0,1016575.0,20727,8477,17612,54803,115738,1091349
2021-07-09,14399.0,6636.0,13020.0,46697.0,94157.0,1016680.0,20727,8477,17612,54803,115738,1091349
2021-07-10,14406.0,6636.0,13020.0,46711.0,94171.0,1016792.0,20727,8477,17612,54803,115738,1091349
2021-07-11,14420.0,6636.0,13027.0,46725.0,94185.0,1016841.0,20727,8477,17612,54803,115738,1091349
2021-07-12,14420.0,6636.0,13034.0,46739.0,94192.0,1016890.0,20727,8477,17612,54803,115738,1091349
2021-07-13,14427.0,6643.0,13041.0,46746.0,94206.0,1016967.0,20727,8477,17612,54803,115738,1091349
2021-07-14,14434.0,6643.0,13048.0,46760.0,94213.0,1017058.0,20727,8477,17612,54803,115738,1091349
2021-07-15,14441.0,6650.0,13055.0,46781.0,94227.0,1017142.0,20727,8477,17612,54803,115738,1091349
2021-07-16,14448.0,6657.0,13062.0,46795.0,94241.0,1017226.0,20727,8477,17612,54803,115738,1091349
2021-07-17,14455.0,6657.0,13076.0,46816.0,94262.0,1017352.0,20727,8477,17612,54803,115738,1091349
2021-07-18,14462.0,6657.0,13076.0,46816.0,94269.0,1017401.0,20727,8477,17612,54803,115738,1091349
2021-07-19,14462.0,6657.0,13083.0,46823.0,94276.0,1017443.0,20727,8477,17612,54803,115738,1091349
2021-07-20,14462.0,6664.0,13090.0,46830.0,94283.0,1017506.0,20727,8477,17612,54803,115738,1091349
2021-07-21,14469.0,6664.0,13104.0,46837.0,94297.0,1017583.0,20727,8477,17612,54803,115738,1091349
2021-07-22,14476.0,6671.0,13104.0,46844.0,94304.0,1017660.0,20727,8477,17612,54803,115738,1091349
2021-07-23,14483.0,6671.0,13104.0,46851.0,94318.0,1017744.0,20727,8477,17612,54803,115738,1091349
2021-07-24,14490.0,6671.0,13111.0,46865.0,94332.0,1017821.0,20727,8477,17612,54803,115738,1091349
2021-07-25,14490.0,6671.0,13111.0,46872.0,94339.0,1017863.0,20727,8477,17612,54803,115738,1091349
2021-07-26,14497.0,6671.0,13118.0,46879.0,94346.0,1017905.0,20727,8477,17612,54803,115738,1091349
2021-07-27,14504.0,6671.0,13125.0,46893.0,94353.0,1017947.0,20727,8477,17612,54803,115738,1091349
2021-07-28,14504.0,6671.0,13125.0,46900.0,94367.0,1018003.0,20727,8477,17612,54803,115738,1091349
2021-07-29,14511.0,6678.0,13125.0,46914.0,94374.0,1018059.0,20727,8477,17612,54803,115738,1091349
2021-07-30,14518.0,6678.0,13132.0,46928.0,94388.0,1018108.0,20727,8477,17612,54803,115738,1091349
2021-07-31,14525.0,6678.0,13139.0,46935.0,94402.0,1018164.0,20727,8477,17612,54803,115738,1091349
2021-08-01,14532.0,6678.0,13146.0,46942.0,94402.0,1018192.0,20727,8477,17612,54803,115738,1091349
2021-08-02,14532.0,6685.0,13146.0,46956.0,94409.0,1018234.0,20727,8477,17612,54803,115738,1091349
2021-08-03,14539.0,6685.0,13153.0,46970.0,94416.0,1018269.0,20727,8477,17612,54803,115738,1091349
2021-08-04,14553.0,6685.0,13153.0,46984.0,94430.0,1018311.0,20727,8477,17612,54803,115738,1091349
2021-08-05,14553.0,6685.0,13160.0,47005.0,94437.0,1018367.0,20727,8477,17612,54803,115738,1091349
2021-08-06,14560.0,6692.0,13160.0,47012.0,94444.0,1018430.0,20727,8477,17612,54803,115738,1091349
