covid_vacc_date,Black,Mixed,Other,South Asian,Unknown,White,Black_total,Mixed_total,Other_total,South Asian_total,Unknown_total,White_total
2021-01-15,707.0,357.0,560.0,2324.0,4032.0,44324.0,19845,8057,16898,53585,123788,1061879
2021-01-16,756.0,385.0,602.0,2492.0,4354.0,47803.0,19845,8057,16898,53585,123788,1061879
2021-01-17,805.0,406.0,616.0,2597.0,4564.0,50134.0,19845,8057,16898,53585,123788,1061879
2021-01-18,854.0,427.0,644.0,2695.0,4788.0,52850.0,19845,8057,16898,53585,123788,1061879
2021-01-19,917.0,455.0,679.0,2870.0,5075.0,56070.0,19845,8057,16898,53585,123788,1061879
2021-01-20,980.0,483.0,714.0,3059.0,5355.0,59626.0,19845,8057,16898,53585,123788,1061879
2021-01-21,1043.0,518.0,756.0,3241.0,5712.0,63259.0,19845,8057,16898,53585,123788,1061879
2021-01-22,1148.0,553.0,812.0,3493.0,6069.0,67718.0,19845,8057,16898,53585,123788,1061879
2021-01-23,1197.0,588.0,833.0,3661.0,6363.0,71407.0,19845,8057,16898,53585,123788,1061879
2021-01-24,1232.0,609.0,868.0,3780.0,6552.0,73724.0,19845,8057,16898,53585,123788,1061879
2021-01-25,1281.0,630.0,896.0,3906.0,6734.0,76083.0,19845,8057,16898,53585,123788,1061879
2021-01-26,1351.0,651.0,924.0,4053.0,6986.0,78883.0,19845,8057,16898,53585,123788,1061879
2021-01-27,1435.0,679.0,966.0,4228.0,7203.0,81557.0,19845,8057,16898,53585,123788,1061879
2021-01-28,1498.0,700.0,1001.0,4389.0,7413.0,84476.0,19845,8057,16898,53585,123788,1061879
2021-01-29,1575.0,721.0,1036.0,4599.0,7679.0,87955.0,19845,8057,16898,53585,123788,1061879
2021-01-30,1638.0,742.0,1071.0,4774.0,7854.0,90748.0,19845,8057,16898,53585,123788,1061879
2021-01-31,1673.0,763.0,1099.0,4921.0,8043.0,92764.0,19845,8057,16898,53585,123788,1061879
2021-02-01,1729.0,770.0,1134.0,5054.0,8204.0,94682.0,19845,8057,16898,53585,123788,1061879
2021-02-02,1785.0,798.0,1169.0,5271.0,8386.0,96929.0,19845,8057,16898,53585,123788,1061879
2021-02-03,1862.0,826.0,1197.0,5502.0,8568.0,99568.0,19845,8057,16898,53585,123788,1061879
2021-02-04,1939.0,847.0,1239.0,5740.0,8771.0,102599.0,19845,8057,16898,53585,123788,1061879
2021-02-05,2016.0,882.0,1295.0,6020.0,8988.0,105560.0,19845,8057,16898,53585,123788,1061879
2021-02-06,2079.0,903.0,1330.0,6279.0,9198.0,108598.0,19845,8057,16898,53585,123788,1061879
2021-02-07,2114.0,924.0,1372.0,6447.0,9352.0,110376.0,19845,8057,16898,53585,123788,1061879
2021-02-08,2163.0,938.0,1393.0,6594.0,9464.0,112049.0,19845,8057,16898,53585,123788,1061879
2021-02-09,2219.0,952.0,1428.0,6895.0,9660.0,114562.0,19845,8057,16898,53585,123788,1061879
2021-02-10,2324.0,1001.0,1512.0,7553.0,9919.0,118461.0,19845,8057,16898,53585,123788,1061879
2021-02-11,2436.0,1057.0,1645.0,8365.0,10325.0,124600.0,19845,8057,16898,53585,123788,1061879
2021-02-12,2611.0,1134.0,1827.0,9345.0,10822.0,133651.0,19845,8057,16898,53585,123788,1061879
2021-02-13,2779.0,1218.0,1967.0,10150.0,11445.0,144116.0,19845,8057,16898,53585,123788,1061879
2021-02-14,2877.0,1260.0,2065.0,10682.0,11767.0,148722.0,19845,8057,16898,53585,123788,1061879
2021-02-15,2968.0,1316.0,2142.0,11228.0,12131.0,153741.0,19845,8057,16898,53585,123788,1061879
2021-02-16,3164.0,1407.0,2345.0,12103.0,13160.0,170429.0,19845,8057,16898,53585,123788,1061879
2021-02-17,3416.0,1554.0,2632.0,13349.0,14833.0,199045.0,19845,8057,16898,53585,123788,1061879
2021-02-18,3626.0,1708.0,2842.0,14476.0,16408.0,224588.0,19845,8057,16898,53585,123788,1061879
2021-02-19,3822.0,1806.0,3073.0,15456.0,17528.0,244230.0,19845,8057,16898,53585,123788,1061879
2021-02-20,3997.0,1918.0,3234.0,16303.0,18795.0,264572.0,19845,8057,16898,53585,123788,1061879
2021-02-21,4102.0,1967.0,3332.0,16793.0,19236.0,271404.0,19845,8057,16898,53585,123788,1061879
2021-02-22,4235.0,2016.0,3437.0,17332.0,19789.0,278964.0,19845,8057,16898,53585,123788,1061879
2021-02-23,4487.0,2121.0,3640.0,18382.0,21014.0,297927.0,19845,8057,16898,53585,123788,1061879
2021-02-24,4767.0,2289.0,3927.0,19705.0,23415.0,328167.0,19845,8057,16898,53585,123788,1061879
2021-02-25,5103.0,2464.0,4263.0,21231.0,26362.0,363048.0,19845,8057,16898,53585,123788,1061879
2021-02-26,5502.0,2639.0,4676.0,22764.0,29589.0,402815.0,19845,8057,16898,53585,123788,1061879
2021-02-27,5845.0,2828.0,4991.0,24052.0,32438.0,434182.0,19845,8057,16898,53585,123788,1061879
2021-02-28,5999.0,2926.0,5187.0,24731.0,34230.0,452032.0,19845,8057,16898,53585,123788,1061879
2021-03-01,6146.0,3003.0,5320.0,25284.0,36148.0,469882.0,19845,8057,16898,53585,123788,1061879
2021-03-02,6314.0,3101.0,5586.0,25963.0,38556.0,492107.0,19845,8057,16898,53585,123788,1061879
2021-03-03,6573.0,3255.0,5887.0,27097.0,41741.0,520765.0,19845,8057,16898,53585,123788,1061879
2021-03-04,6944.0,3451.0,6258.0,28399.0,46018.0,561190.0,19845,8057,16898,53585,123788,1061879
2021-03-05,7329.0,3675.0,6671.0,29722.0,50393.0,601034.0,19845,8057,16898,53585,123788,1061879
2021-03-06,7819.0,3927.0,7161.0,31248.0,54922.0,642264.0,19845,8057,16898,53585,123788,1061879
2021-03-07,7994.0,4018.0,7357.0,31913.0,57309.0,661724.0,19845,8057,16898,53585,123788,1061879
2021-03-08,8232.0,4151.0,7637.0,32788.0,60144.0,685370.0,19845,8057,16898,53585,123788,1061879
2021-03-09,8498.0,4263.0,7952.0,33663.0,62671.0,706188.0,19845,8057,16898,53585,123788,1061879
2021-03-10,8743.0,4382.0,8239.0,34419.0,65485.0,727097.0,19845,8057,16898,53585,123788,1061879
2021-03-11,8981.0,4494.0,8505.0,35049.0,68194.0,747439.0,19845,8057,16898,53585,123788,1061879
2021-03-12,9317.0,4662.0,8799.0,35826.0,71715.0,774998.0,19845,8057,16898,53585,123788,1061879
2021-03-13,9730.0,4886.0,9170.0,36932.0,76111.0,809998.0,19845,8057,16898,53585,123788,1061879
2021-03-14,9947.0,4977.0,9401.0,37422.0,78421.0,828156.0,19845,8057,16898,53585,123788,1061879
2021-03-15,10206.0,5082.0,9681.0,38087.0,80990.0,847847.0,19845,8057,16898,53585,123788,1061879
2021-03-16,10430.0,5173.0,9884.0,38535.0,83370.0,864647.0,19845,8057,16898,53585,123788,1061879
2021-03-17,10619.0,5264.0,10066.0,39046.0,85295.0,878472.0,19845,8057,16898,53585,123788,1061879
2021-03-18,10829.0,5355.0,10241.0,39473.0,87262.0,892626.0,19845,8057,16898,53585,123788,1061879
2021-03-19,11046.0,5467.0,10416.0,39900.0,89411.0,907732.0,19845,8057,16898,53585,123788,1061879
2021-03-20,11305.0,5544.0,10612.0,40376.0,91658.0,924434.0,19845,8057,16898,53585,123788,1061879
2021-03-21,11382.0,5586.0,10724.0,40600.0,92701.0,931182.0,19845,8057,16898,53585,123788,1061879
2021-03-22,11501.0,5635.0,10843.0,40817.0,93534.0,936873.0,19845,8057,16898,53585,123788,1061879
2021-03-23,11613.0,5663.0,10934.0,41048.0,94290.0,941752.0,19845,8057,16898,53585,123788,1061879
2021-03-24,11718.0,5705.0,11032.0,41342.0,95046.0,946680.0,19845,8057,16898,53585,123788,1061879
2021-03-25,11844.0,5740.0,11137.0,41566.0,95704.0,951209.0,19845,8057,16898,53585,123788,1061879
2021-03-26,11970.0,5796.0,11214.0,41839.0,96460.0,955934.0,19845,8057,16898,53585,123788,1061879
2021-03-27,12145.0,5845.0,11333.0,42147.0,97279.0,961506.0,19845,8057,16898,53585,123788,1061879
2021-03-28,12215.0,5873.0,11396.0,42301.0,97720.0,964089.0,19845,8057,16898,53585,123788,1061879
2021-03-29,12299.0,5901.0,11466.0,42483.0,98070.0,966364.0,19845,8057,16898,53585,123788,1061879
2021-03-30,12369.0,5929.0,11522.0,42630.0,98378.0,968443.0,19845,8057,16898,53585,123788,1061879
2021-03-31,12467.0,5950.0,11564.0,42805.0,98672.0,970186.0,19845,8057,16898,53585,123788,1061879
2021-04-01,12537.0,5964.0,11599.0,42917.0,98861.0,971264.0,19845,8057,16898,53585,123788,1061879
2021-04-02,12558.0,5971.0,11620.0,42973.0,98980.0,971922.0,19845,8057,16898,53585,123788,1061879
2021-04-03,12593.0,5978.0,11634.0,43029.0,99106.0,972741.0,19845,8057,16898,53585,123788,1061879
2021-04-04,12607.0,5985.0,11648.0,43071.0,99155.0,973091.0,19845,8057,16898,53585,123788,1061879
2021-04-05,12614.0,5985.0,11655.0,43092.0,99176.0,973294.0,19845,8057,16898,53585,123788,1061879
2021-04-06,12635.0,5999.0,11669.0,43148.0,99232.0,973735.0,19845,8057,16898,53585,123788,1061879
2021-04-07,12663.0,5999.0,11690.0,43225.0,99337.0,974414.0,19845,8057,16898,53585,123788,1061879
2021-04-08,12691.0,6013.0,11711.0,43274.0,99428.0,975170.0,19845,8057,16898,53585,123788,1061879
2021-04-09,12740.0,6020.0,11732.0,43358.0,99526.0,975947.0,19845,8057,16898,53585,123788,1061879
2021-04-10,12768.0,6034.0,11746.0,43428.0,99617.0,976563.0,19845,8057,16898,53585,123788,1061879
2021-04-11,12789.0,6034.0,11760.0,43470.0,99659.0,976815.0,19845,8057,16898,53585,123788,1061879
2021-04-12,12803.0,6041.0,11774.0,43491.0,99694.0,977074.0,19845,8057,16898,53585,123788,1061879
2021-04-13,12810.0,6041.0,11781.0,43533.0,99743.0,977361.0,19845,8057,16898,53585,123788,1061879
2021-04-14,12824.0,6048.0,11788.0,43561.0,99785.0,977627.0,19845,8057,16898,53585,123788,1061879
2021-04-15,12838.0,6055.0,11795.0,43610.0,99820.0,977886.0,19845,8057,16898,53585,123788,1061879
2021-04-16,12852.0,6055.0,11802.0,43645.0,99862.0,978173.0,19845,8057,16898,53585,123788,1061879
2021-04-17,12873.0,6062.0,11816.0,43694.0,99911.0,978467.0,19845,8057,16898,53585,123788,1061879
2021-04-18,12880.0,6062.0,11823.0,43722.0,99925.0,978593.0,19845,8057,16898,53585,123788,1061879
2021-04-19,12887.0,6069.0,11830.0,43743.0,99953.0,978761.0,19845,8057,16898,53585,123788,1061879
2021-04-20,12908.0,6069.0,11844.0,43764.0,99981.0,978929.0,19845,8057,16898,53585,123788,1061879
2021-04-21,12915.0,6069.0,11858.0,43799.0,99995.0,979146.0,19845,8057,16898,53585,123788,1061879
2021-04-22,12922.0,6076.0,11865.0,43820.0,100030.0,979363.0,19845,8057,16898,53585,123788,1061879
2021-04-23,12936.0,6076.0,11872.0,43855.0,100072.0,979594.0,19845,8057,16898,53585,123788,1061879
2021-04-24,12957.0,6083.0,11886.0,43883.0,100107.0,979832.0,19845,8057,16898,53585,123788,1061879
2021-04-25,12964.0,6083.0,11886.0,43904.0,100121.0,979979.0,19845,8057,16898,53585,123788,1061879
2021-04-26,12971.0,6090.0,11893.0,43918.0,100156.0,980119.0,19845,8057,16898,53585,123788,1061879
2021-04-27,12985.0,6090.0,11900.0,43946.0,100177.0,980301.0,19845,8057,16898,53585,123788,1061879
2021-04-28,12992.0,6097.0,11907.0,43960.0,100205.0,980490.0,19845,8057,16898,53585,123788,1061879
2021-04-29,13006.0,6097.0,11914.0,43995.0,100240.0,980700.0,19845,8057,16898,53585,123788,1061879
2021-04-30,13020.0,6104.0,11921.0,44023.0,100261.0,980903.0,19845,8057,16898,53585,123788,1061879
2021-05-01,13027.0,6111.0,11928.0,44044.0,100289.0,981071.0,19845,8057,16898,53585,123788,1061879
2021-05-02,13034.0,6111.0,11928.0,44065.0,100303.0,981148.0,19845,8057,16898,53585,123788,1061879
2021-05-03,13041.0,6118.0,11935.0,44072.0,100310.0,981197.0,19845,8057,16898,53585,123788,1061879
2021-05-04,13055.0,6118.0,11942.0,44086.0,100324.0,981316.0,19845,8057,16898,53585,123788,1061879
2021-05-05,13055.0,6118.0,11949.0,44114.0,100352.0,981477.0,19845,8057,16898,53585,123788,1061879
2021-05-06,13069.0,6125.0,11963.0,44142.0,100380.0,981708.0,19845,8057,16898,53585,123788,1061879
2021-05-07,13083.0,6125.0,11977.0,44170.0,100401.0,981925.0,19845,8057,16898,53585,123788,1061879
2021-05-08,13104.0,6132.0,11984.0,44198.0,100429.0,982149.0,19845,8057,16898,53585,123788,1061879
2021-05-09,13104.0,6132.0,11991.0,44212.0,100436.0,982254.0,19845,8057,16898,53585,123788,1061879
2021-05-10,13118.0,6132.0,11998.0,44233.0,100457.0,982373.0,19845,8057,16898,53585,123788,1061879
2021-05-11,13132.0,6139.0,12005.0,44268.0,100485.0,982562.0,19845,8057,16898,53585,123788,1061879
2021-05-12,13160.0,6146.0,12019.0,44310.0,100527.0,982828.0,19845,8057,16898,53585,123788,1061879
2021-05-13,13188.0,6146.0,12033.0,44359.0,100562.0,983129.0,19845,8057,16898,53585,123788,1061879
2021-05-14,13216.0,6146.0,12047.0,44401.0,100604.0,983437.0,19845,8057,16898,53585,123788,1061879
2021-05-15,13237.0,6153.0,12068.0,44457.0,100639.0,983738.0,19845,8057,16898,53585,123788,1061879
2021-05-16,13244.0,6153.0,12082.0,44485.0,100660.0,983892.0,19845,8057,16898,53585,123788,1061879
2021-05-17,13258.0,6160.0,12082.0,44513.0,100688.0,984081.0,19845,8057,16898,53585,123788,1061879
2021-05-18,13272.0,6160.0,12096.0,44562.0,100709.0,984305.0,19845,8057,16898,53585,123788,1061879
2021-05-19,13286.0,6167.0,12110.0,44618.0,100758.0,984620.0,19845,8057,16898,53585,123788,1061879
2021-05-20,13307.0,6174.0,12131.0,44681.0,100800.0,984963.0,19845,8057,16898,53585,123788,1061879
2021-05-21,13321.0,6181.0,12145.0,44723.0,100849.0,985285.0,19845,8057,16898,53585,123788,1061879
2021-05-22,13342.0,6181.0,12152.0,44786.0,100884.0,985586.0,19845,8057,16898,53585,123788,1061879
2021-05-23,13356.0,6188.0,12159.0,44807.0,100905.0,985740.0,19845,8057,16898,53585,123788,1061879
2021-05-24,13370.0,6188.0,12173.0,44828.0,100926.0,985929.0,19845,8057,16898,53585,123788,1061879
2021-05-25,13384.0,6188.0,12187.0,44884.0,100947.0,986146.0,19845,8057,16898,53585,123788,1061879
2021-05-26,13405.0,6195.0,12201.0,44933.0,100975.0,986384.0,19845,8057,16898,53585,123788,1061879
2021-05-27,13419.0,6202.0,12215.0,44982.0,101010.0,986629.0,19845,8057,16898,53585,123788,1061879
2021-05-28,13447.0,6209.0,12222.0,45024.0,101052.0,986846.0,19845,8057,16898,53585,123788,1061879
2021-05-29,13461.0,6209.0,12243.0,45080.0,101087.0,987049.0,19845,8057,16898,53585,123788,1061879
2021-05-30,13475.0,6216.0,12257.0,45108.0,101108.0,987168.0,19845,8057,16898,53585,123788,1061879
2021-05-31,13482.0,6216.0,12264.0,45129.0,101115.0,987252.0,19845,8057,16898,53585,123788,1061879
2021-06-01,13489.0,6216.0,12271.0,45150.0,101129.0,987371.0,19845,8057,16898,53585,123788,1061879
2021-06-02,13503.0,6223.0,12285.0,45178.0,101143.0,987497.0,19845,8057,16898,53585,123788,1061879
2021-06-03,13510.0,6230.0,12292.0,45220.0,101164.0,987672.0,19845,8057,16898,53585,123788,1061879
2021-06-04,13531.0,6230.0,12306.0,45255.0,101185.0,987819.0,19845,8057,16898,53585,123788,1061879
2021-06-05,13538.0,6237.0,12320.0,45297.0,101206.0,987980.0,19845,8057,16898,53585,123788,1061879
2021-06-06,13552.0,6237.0,12327.0,45325.0,101220.0,988064.0,19845,8057,16898,53585,123788,1061879
2021-06-07,13552.0,6244.0,12334.0,45346.0,101234.0,988162.0,19845,8057,16898,53585,123788,1061879
2021-06-08,13559.0,6244.0,12348.0,45367.0,101248.0,988260.0,19845,8057,16898,53585,123788,1061879
2021-06-09,13573.0,6251.0,12355.0,45402.0,101269.0,988407.0,19845,8057,16898,53585,123788,1061879
2021-06-10,13587.0,6251.0,12362.0,45437.0,101290.0,988533.0,19845,8057,16898,53585,123788,1061879
2021-06-11,13594.0,6251.0,12376.0,45465.0,101304.0,988638.0,19845,8057,16898,53585,123788,1061879
2021-06-12,13601.0,6258.0,12390.0,45493.0,101325.0,988806.0,19845,8057,16898,53585,123788,1061879
2021-06-13,13615.0,6258.0,12397.0,45514.0,101339.0,988869.0,19845,8057,16898,53585,123788,1061879
2021-06-14,13615.0,6258.0,12404.0,45535.0,101353.0,988939.0,19845,8057,16898,53585,123788,1061879
2021-06-15,13622.0,6265.0,12411.0,45549.0,101360.0,989037.0,19845,8057,16898,53585,123788,1061879
2021-06-16,13636.0,6265.0,12418.0,45584.0,101381.0,989149.0,19845,8057,16898,53585,123788,1061879
2021-06-17,13650.0,6272.0,12432.0,45612.0,101402.0,989254.0,19845,8057,16898,53585,123788,1061879
2021-06-18,13671.0,6279.0,12439.0,45633.0,101430.0,989345.0,19845,8057,16898,53585,123788,1061879
2021-06-19,13685.0,6279.0,12453.0,45675.0,101472.0,989485.0,19845,8057,16898,53585,123788,1061879
2021-06-20,13692.0,6286.0,12453.0,45682.0,101479.0,989548.0,19845,8057,16898,53585,123788,1061879
2021-06-21,13699.0,6286.0,12460.0,45696.0,101493.0,989618.0,19845,8057,16898,53585,123788,1061879
2021-06-22,13706.0,6286.0,12467.0,45710.0,101507.0,989695.0,19845,8057,16898,53585,123788,1061879
2021-06-23,13720.0,6293.0,12474.0,45717.0,101521.0,989793.0,19845,8057,16898,53585,123788,1061879
2021-06-24,13734.0,6293.0,12474.0,45731.0,101535.0,989905.0,19845,8057,16898,53585,123788,1061879
2021-06-25,13741.0,6300.0,12488.0,45745.0,101563.0,990017.0,19845,8057,16898,53585,123788,1061879
2021-06-26,13755.0,6300.0,12502.0,45766.0,101598.0,990192.0,19845,8057,16898,53585,123788,1061879
2021-06-27,13762.0,6307.0,12509.0,45780.0,101612.0,990283.0,19845,8057,16898,53585,123788,1061879
2021-06-28,13769.0,6307.0,12523.0,45801.0,101626.0,990339.0,19845,8057,16898,53585,123788,1061879
2021-06-29,13783.0,6307.0,12530.0,45815.0,101647.0,990416.0,19845,8057,16898,53585,123788,1061879
2021-06-30,13790.0,6314.0,12544.0,45829.0,101668.0,990514.0,19845,8057,16898,53585,123788,1061879
2021-07-01,13797.0,6314.0,12551.0,45843.0,101682.0,990619.0,19845,8057,16898,53585,123788,1061879
2021-07-02,13804.0,6314.0,12558.0,45857.0,101696.0,990703.0,19845,8057,16898,53585,123788,1061879
2021-07-03,13811.0,6321.0,12565.0,45871.0,101717.0,990808.0,19845,8057,16898,53585,123788,1061879
2021-07-04,13818.0,6321.0,12579.0,45878.0,101724.0,990857.0,19845,8057,16898,53585,123788,1061879
2021-07-05,13825.0,6321.0,12586.0,45892.0,101731.0,990906.0,19845,8057,16898,53585,123788,1061879
2021-07-06,13832.0,6321.0,12593.0,45899.0,101738.0,990997.0,19845,8057,16898,53585,123788,1061879
2021-07-07,13846.0,6328.0,12607.0,45920.0,101752.0,991102.0,19845,8057,16898,53585,123788,1061879
2021-07-08,13853.0,6328.0,12614.0,45934.0,101773.0,991179.0,19845,8057,16898,53585,123788,1061879
2021-07-09,13860.0,6328.0,12614.0,45955.0,101787.0,991270.0,19845,8057,16898,53585,123788,1061879
2021-07-10,13867.0,6335.0,12621.0,45969.0,101808.0,991375.0,19845,8057,16898,53585,123788,1061879
2021-07-11,13874.0,6335.0,12628.0,45983.0,101815.0,991424.0,19845,8057,16898,53585,123788,1061879
2021-07-12,13881.0,6335.0,12628.0,45990.0,101822.0,991466.0,19845,8057,16898,53585,123788,1061879
2021-07-13,13881.0,6335.0,12635.0,45997.0,101836.0,991529.0,19845,8057,16898,53585,123788,1061879
2021-07-14,13895.0,6342.0,12642.0,46011.0,101850.0,991613.0,19845,8057,16898,53585,123788,1061879
2021-07-15,13902.0,6342.0,12649.0,46025.0,101864.0,991690.0,19845,8057,16898,53585,123788,1061879
2021-07-16,13909.0,6349.0,12656.0,46039.0,101878.0,991781.0,19845,8057,16898,53585,123788,1061879
2021-07-17,13916.0,6349.0,12663.0,46053.0,101899.0,991893.0,19845,8057,16898,53585,123788,1061879
2021-07-18,13923.0,6349.0,12670.0,46060.0,101913.0,991935.0,19845,8057,16898,53585,123788,1061879
2021-07-19,13923.0,6356.0,12677.0,46060.0,101920.0,991970.0,19845,8057,16898,53585,123788,1061879
2021-07-20,13930.0,6356.0,12684.0,46067.0,101927.0,992033.0,19845,8057,16898,53585,123788,1061879
2021-07-21,13937.0,6356.0,12691.0,46074.0,101934.0,992103.0,19845,8057,16898,53585,123788,1061879
2021-07-22,13944.0,6363.0,12691.0,46088.0,101948.0,992180.0,19845,8057,16898,53585,123788,1061879
2021-07-23,13944.0,6363.0,12698.0,46088.0,101962.0,992257.0,19845,8057,16898,53585,123788,1061879
2021-07-24,13958.0,6363.0,12698.0,46109.0,101976.0,992327.0,19845,8057,16898,53585,123788,1061879
2021-07-25,13958.0,6363.0,12705.0,46116.0,101983.0,992362.0,19845,8057,16898,53585,123788,1061879
2021-07-26,13958.0,6363.0,12705.0,46116.0,101990.0,992397.0,19845,8057,16898,53585,123788,1061879
2021-07-27,13965.0,6363.0,12712.0,46130.0,101997.0,992439.0,19845,8057,16898,53585,123788,1061879
2021-07-28,13965.0,6370.0,12712.0,46137.0,102011.0,992488.0,19845,8057,16898,53585,123788,1061879
2021-07-29,13972.0,6370.0,12719.0,46151.0,102018.0,992544.0,19845,8057,16898,53585,123788,1061879
2021-07-30,13979.0,6370.0,12726.0,46165.0,102032.0,992586.0,19845,8057,16898,53585,123788,1061879
2021-07-31,13986.0,6370.0,12733.0,46172.0,102039.0,992635.0,19845,8057,16898,53585,123788,1061879
2021-08-01,13986.0,6377.0,12733.0,46179.0,102046.0,992663.0,19845,8057,16898,53585,123788,1061879
2021-08-02,13993.0,6377.0,12740.0,46193.0,102053.0,992698.0,19845,8057,16898,53585,123788,1061879
2021-08-03,13993.0,6377.0,12740.0,46200.0,102060.0,992733.0,19845,8057,16898,53585,123788,1061879
2021-08-04,14007.0,6384.0,12747.0,46214.0,102074.0,992775.0,19845,8057,16898,53585,123788,1061879
2021-08-05,14007.0,6384.0,12747.0,46228.0,102081.0,992831.0,19845,8057,16898,53585,123788,1061879
2021-08-06,14014.0,6384.0,12754.0,46235.0,102088.0,992887.0,19845,8057,16898,53585,123788,1061879
2021-08-07,14021.0,6391.0,12754.0,46249.0,102102.0,992957.0,19845,8057,16898,53585,123788,1061879
2021-08-08,14021.0,6391.0,12754.0,46256.0,102109.0,992978.0,19845,8057,16898,53585,123788,1061879
2021-08-09,14028.0,6391.0,12754.0,46270.0,102109.0,993013.0,19845,8057,16898,53585,123788,1061879
2021-08-10,14028.0,6391.0,12761.0,46277.0,102123.0,993062.0,19845,8057,16898,53585,123788,1061879
