covid_vacc_date,Black,Mixed,Other,South Asian,Unknown,White,Black_total,Mixed_total,Other_total,South Asian_total,Unknown_total,White_total
2021-01-01,210.0,133.0,217.0,924.0,1106.0,14476.0,20972,8533,18018,55342,105546,1105944
2021-01-02,217.0,140.0,224.0,959.0,1134.0,14924.0,20972,8533,18018,55342,105546,1105944
2021-01-03,224.0,140.0,231.0,980.0,1162.0,15309.0,20972,8533,18018,55342,105546,1105944
2021-01-04,238.0,147.0,245.0,1022.0,1204.0,16044.0,20972,8533,18018,55342,105546,1105944
2021-01-05,266.0,161.0,273.0,1092.0,1302.0,17472.0,20972,8533,18018,55342,105546,1105944
2021-01-06,301.0,182.0,294.0,1197.0,1456.0,19565.0,20972,8533,18018,55342,105546,1105944
2021-01-07,350.0,210.0,336.0,1386.0,1645.0,22750.0,20972,8533,18018,55342,105546,1105944
2021-01-08,406.0,238.0,371.0,1575.0,1862.0,26068.0,20972,8533,18018,55342,105546,1105944
2021-01-09,441.0,252.0,406.0,1694.0,2051.0,28987.0,20972,8533,18018,55342,105546,1105944
2021-01-10,462.0,266.0,420.0,1778.0,2177.0,30548.0,20972,8533,18018,55342,105546,1105944
2021-01-11,504.0,287.0,441.0,1855.0,2338.0,32949.0,20972,8533,18018,55342,105546,1105944
2021-01-12,560.0,301.0,469.0,1974.0,2541.0,35896.0,20972,8533,18018,55342,105546,1105944
2021-01-13,616.0,322.0,511.0,2121.0,2786.0,39326.0,20972,8533,18018,55342,105546,1105944
2021-01-14,700.0,357.0,553.0,2275.0,3080.0,43127.0,20972,8533,18018,55342,105546,1105944
2021-01-15,777.0,385.0,609.0,2443.0,3416.0,47453.0,20972,8533,18018,55342,105546,1105944
2021-01-16,833.0,413.0,637.0,2625.0,3675.0,51184.0,20972,8533,18018,55342,105546,1105944
2021-01-17,889.0,427.0,658.0,2716.0,3850.0,53676.0,20972,8533,18018,55342,105546,1105944
2021-01-18,938.0,455.0,693.0,2821.0,4039.0,56553.0,20972,8533,18018,55342,105546,1105944
2021-01-19,1001.0,483.0,728.0,2996.0,4270.0,59913.0,20972,8533,18018,55342,105546,1105944
2021-01-20,1071.0,511.0,770.0,3192.0,4501.0,63672.0,20972,8533,18018,55342,105546,1105944
2021-01-21,1148.0,553.0,812.0,3381.0,4788.0,67585.0,20972,8533,18018,55342,105546,1105944
2021-01-22,1260.0,588.0,868.0,3640.0,5103.0,72254.0,20972,8533,18018,55342,105546,1105944
2021-01-23,1309.0,630.0,889.0,3815.0,5341.0,76237.0,20972,8533,18018,55342,105546,1105944
2021-01-24,1344.0,651.0,924.0,3927.0,5488.0,78715.0,20972,8533,18018,55342,105546,1105944
2021-01-25,1400.0,672.0,952.0,4053.0,5656.0,81263.0,20972,8533,18018,55342,105546,1105944
2021-01-26,1470.0,693.0,994.0,4200.0,5866.0,84210.0,20972,8533,18018,55342,105546,1105944
2021-01-27,1561.0,714.0,1036.0,4361.0,6048.0,87031.0,20972,8533,18018,55342,105546,1105944
2021-01-28,1624.0,742.0,1071.0,4522.0,6230.0,90104.0,20972,8533,18018,55342,105546,1105944
2021-01-29,1708.0,770.0,1113.0,4746.0,6454.0,93744.0,20972,8533,18018,55342,105546,1105944
2021-01-30,1771.0,791.0,1141.0,4914.0,6608.0,96600.0,20972,8533,18018,55342,105546,1105944
2021-01-31,1813.0,812.0,1169.0,5068.0,6769.0,98686.0,20972,8533,18018,55342,105546,1105944
2021-02-01,1869.0,826.0,1211.0,5194.0,6909.0,100709.0,20972,8533,18018,55342,105546,1105944
2021-02-02,1925.0,847.0,1246.0,5404.0,7063.0,103026.0,20972,8533,18018,55342,105546,1105944
2021-02-03,2002.0,875.0,1274.0,5628.0,7231.0,105819.0,20972,8533,18018,55342,105546,1105944
2021-02-04,2086.0,903.0,1323.0,5873.0,7392.0,108892.0,20972,8533,18018,55342,105546,1105944
2021-02-05,2177.0,938.0,1372.0,6146.0,7574.0,111958.0,20972,8533,18018,55342,105546,1105944
2021-02-06,2233.0,959.0,1414.0,6412.0,7749.0,115024.0,20972,8533,18018,55342,105546,1105944
2021-02-07,2275.0,980.0,1449.0,6587.0,7875.0,117082.0,20972,8533,18018,55342,105546,1105944
2021-02-08,2331.0,994.0,1470.0,6734.0,7959.0,118769.0,20972,8533,18018,55342,105546,1105944
2021-02-09,2387.0,1008.0,1505.0,7021.0,8134.0,121296.0,20972,8533,18018,55342,105546,1105944
2021-02-10,2492.0,1057.0,1582.0,7630.0,8337.0,125006.0,20972,8533,18018,55342,105546,1105944
2021-02-11,2618.0,1106.0,1708.0,8407.0,8645.0,130984.0,20972,8533,18018,55342,105546,1105944
2021-02-12,2793.0,1190.0,1876.0,9359.0,9030.0,139496.0,20972,8533,18018,55342,105546,1105944
2021-02-13,2954.0,1260.0,2016.0,10136.0,9478.0,149331.0,20972,8533,18018,55342,105546,1105944
2021-02-14,3045.0,1309.0,2114.0,10675.0,9702.0,153748.0,20972,8533,18018,55342,105546,1105944
2021-02-15,3129.0,1365.0,2191.0,11207.0,9989.0,158690.0,20972,8533,18018,55342,105546,1105944
2021-02-16,3332.0,1456.0,2387.0,12075.0,10759.0,174762.0,20972,8533,18018,55342,105546,1105944
2021-02-17,3584.0,1610.0,2681.0,13279.0,11998.0,203140.0,20972,8533,18018,55342,105546,1105944
2021-02-18,3801.0,1757.0,2891.0,14385.0,13167.0,228543.0,20972,8533,18018,55342,105546,1105944
2021-02-19,3997.0,1855.0,3108.0,15365.0,14028.0,247765.0,20972,8533,18018,55342,105546,1105944
2021-02-20,4172.0,1967.0,3269.0,16184.0,14994.0,267988.0,20972,8533,18018,55342,105546,1105944
2021-02-21,4284.0,2009.0,3360.0,16667.0,15351.0,274729.0,20972,8533,18018,55342,105546,1105944
2021-02-22,4410.0,2072.0,3465.0,17192.0,15764.0,282170.0,20972,8533,18018,55342,105546,1105944
2021-02-23,4662.0,2184.0,3675.0,18214.0,16660.0,300972.0,20972,8533,18018,55342,105546,1105944
2021-02-24,4949.0,2345.0,3962.0,19488.0,18417.0,330687.0,20972,8533,18018,55342,105546,1105944
2021-02-25,5292.0,2520.0,4319.0,20993.0,20538.0,364588.0,20972,8533,18018,55342,105546,1105944
2021-02-26,5684.0,2695.0,4725.0,22470.0,22904.0,402430.0,20972,8533,18018,55342,105546,1105944
2021-02-27,6013.0,2884.0,5019.0,23681.0,24885.0,431970.0,20972,8533,18018,55342,105546,1105944
2021-02-28,6167.0,2968.0,5194.0,24304.0,26124.0,448035.0,20972,8533,18018,55342,105546,1105944
2021-03-01,6286.0,3052.0,5334.0,24801.0,27461.0,463967.0,20972,8533,18018,55342,105546,1105944
2021-03-02,6447.0,3143.0,5586.0,25438.0,29197.0,484505.0,20972,8533,18018,55342,105546,1105944
2021-03-03,6699.0,3283.0,5866.0,26488.0,31654.0,512064.0,20972,8533,18018,55342,105546,1105944
2021-03-04,7063.0,3479.0,6223.0,27783.0,34951.0,551159.0,20972,8533,18018,55342,105546,1105944
2021-03-05,7448.0,3696.0,6643.0,29078.0,38346.0,590450.0,20972,8533,18018,55342,105546,1105944
2021-03-06,7938.0,3955.0,7105.0,30618.0,41867.0,631610.0,20972,8533,18018,55342,105546,1105944
2021-03-07,8113.0,4046.0,7301.0,31262.0,43715.0,650825.0,20972,8533,18018,55342,105546,1105944
2021-03-08,8358.0,4172.0,7588.0,32158.0,45997.0,674450.0,20972,8533,18018,55342,105546,1105944
2021-03-09,8645.0,4291.0,7910.0,33089.0,48048.0,695695.0,20972,8533,18018,55342,105546,1105944
2021-03-10,8897.0,4424.0,8211.0,33873.0,50365.0,717479.0,20972,8533,18018,55342,105546,1105944
2021-03-11,9149.0,4550.0,8498.0,34531.0,52682.0,739242.0,20972,8533,18018,55342,105546,1105944
2021-03-12,9520.0,4718.0,8806.0,35378.0,55692.0,768901.0,20972,8533,18018,55342,105546,1105944
2021-03-13,9968.0,4963.0,9233.0,36589.0,59528.0,807632.0,20972,8533,18018,55342,105546,1105944
2021-03-14,10213.0,5068.0,9471.0,37142.0,61523.0,828037.0,20972,8533,18018,55342,105546,1105944
2021-03-15,10507.0,5187.0,9779.0,37912.0,64036.0,852138.0,20972,8533,18018,55342,105546,1105944
2021-03-16,10759.0,5313.0,10017.0,38451.0,66444.0,873761.0,20972,8533,18018,55342,105546,1105944
2021-03-17,10983.0,5418.0,10241.0,39060.0,68404.0,891373.0,20972,8533,18018,55342,105546,1105944
2021-03-18,11235.0,5530.0,10451.0,39550.0,70350.0,909027.0,20972,8533,18018,55342,105546,1105944
2021-03-19,11487.0,5649.0,10654.0,40082.0,72534.0,927836.0,20972,8533,18018,55342,105546,1105944
2021-03-20,11781.0,5754.0,10878.0,40670.0,74795.0,948535.0,20972,8533,18018,55342,105546,1105944
2021-03-21,11879.0,5803.0,11011.0,40943.0,75845.0,957166.0,20972,8533,18018,55342,105546,1105944
2021-03-22,12012.0,5866.0,11165.0,41202.0,76720.0,964327.0,20972,8533,18018,55342,105546,1105944
2021-03-23,12124.0,5908.0,11270.0,41475.0,77497.0,970473.0,20972,8533,18018,55342,105546,1105944
2021-03-24,12229.0,5957.0,11389.0,41797.0,78274.0,976458.0,20972,8533,18018,55342,105546,1105944
2021-03-25,12362.0,5999.0,11501.0,42056.0,78939.0,981932.0,20972,8533,18018,55342,105546,1105944
2021-03-26,12495.0,6062.0,11592.0,42357.0,79688.0,987700.0,20972,8533,18018,55342,105546,1105944
2021-03-27,12684.0,6118.0,11725.0,42707.0,80507.0,994343.0,20972,8533,18018,55342,105546,1105944
2021-03-28,12768.0,6146.0,11802.0,42882.0,80969.0,997542.0,20972,8533,18018,55342,105546,1105944
2021-03-29,12866.0,6167.0,11879.0,43078.0,81326.0,1000314.0,20972,8533,18018,55342,105546,1105944
2021-03-30,12936.0,6202.0,11956.0,43246.0,81648.0,1002806.0,20972,8533,18018,55342,105546,1105944
2021-03-31,13048.0,6230.0,12005.0,43435.0,81935.0,1004983.0,20972,8533,18018,55342,105546,1105944
2021-04-01,13118.0,6244.0,12033.0,43561.0,82145.0,1006348.0,20972,8533,18018,55342,105546,1105944
2021-04-02,13139.0,6251.0,12061.0,43617.0,82264.0,1007223.0,20972,8533,18018,55342,105546,1105944
2021-04-03,13181.0,6265.0,12075.0,43687.0,82390.0,1008224.0,20972,8533,18018,55342,105546,1105944
2021-04-04,13202.0,6265.0,12089.0,43729.0,82446.0,1008700.0,20972,8533,18018,55342,105546,1105944
2021-04-05,13209.0,6272.0,12096.0,43757.0,82467.0,1008952.0,20972,8533,18018,55342,105546,1105944
2021-04-06,13230.0,6279.0,12110.0,43820.0,82530.0,1009498.0,20972,8533,18018,55342,105546,1105944
2021-04-07,13265.0,6286.0,12131.0,43904.0,82621.0,1010275.0,20972,8533,18018,55342,105546,1105944
2021-04-08,13300.0,6300.0,12159.0,43953.0,82705.0,1011087.0,20972,8533,18018,55342,105546,1105944
2021-04-09,13349.0,6307.0,12187.0,44044.0,82796.0,1011969.0,20972,8533,18018,55342,105546,1105944
2021-04-10,13377.0,6321.0,12208.0,44121.0,82894.0,1012704.0,20972,8533,18018,55342,105546,1105944
2021-04-11,13398.0,6321.0,12222.0,44170.0,82929.0,1012984.0,20972,8533,18018,55342,105546,1105944
2021-04-12,13412.0,6328.0,12236.0,44198.0,82957.0,1013285.0,20972,8533,18018,55342,105546,1105944
2021-04-13,13419.0,6335.0,12250.0,44240.0,83013.0,1013649.0,20972,8533,18018,55342,105546,1105944
2021-04-14,13433.0,6335.0,12257.0,44268.0,83055.0,1013957.0,20972,8533,18018,55342,105546,1105944
2021-04-15,13454.0,6342.0,12264.0,44324.0,83090.0,1014251.0,20972,8533,18018,55342,105546,1105944
2021-04-16,13475.0,6349.0,12271.0,44352.0,83132.0,1014580.0,20972,8533,18018,55342,105546,1105944
2021-04-17,13489.0,6356.0,12285.0,44415.0,83174.0,1014909.0,20972,8533,18018,55342,105546,1105944
2021-04-18,13496.0,6356.0,12292.0,44443.0,83188.0,1015056.0,20972,8533,18018,55342,105546,1105944
2021-04-19,13503.0,6356.0,12306.0,44464.0,83209.0,1015245.0,20972,8533,18018,55342,105546,1105944
2021-04-20,13524.0,6363.0,12320.0,44492.0,83230.0,1015441.0,20972,8533,18018,55342,105546,1105944
2021-04-21,13531.0,6370.0,12334.0,44527.0,83244.0,1015686.0,20972,8533,18018,55342,105546,1105944
2021-04-22,13545.0,6370.0,12348.0,44555.0,83279.0,1015938.0,20972,8533,18018,55342,105546,1105944
2021-04-23,13559.0,6370.0,12355.0,44583.0,83321.0,1016190.0,20972,8533,18018,55342,105546,1105944
2021-04-24,13580.0,6384.0,12376.0,44611.0,83356.0,1016463.0,20972,8533,18018,55342,105546,1105944
2021-04-25,13587.0,6384.0,12383.0,44639.0,83370.0,1016624.0,20972,8533,18018,55342,105546,1105944
2021-04-26,13594.0,6391.0,12390.0,44653.0,83398.0,1016792.0,20972,8533,18018,55342,105546,1105944
2021-04-27,13608.0,6391.0,12397.0,44681.0,83426.0,1017016.0,20972,8533,18018,55342,105546,1105944
2021-04-28,13622.0,6391.0,12411.0,44709.0,83454.0,1017240.0,20972,8533,18018,55342,105546,1105944
2021-04-29,13636.0,6398.0,12425.0,44737.0,83482.0,1017457.0,20972,8533,18018,55342,105546,1105944
2021-04-30,13643.0,6405.0,12432.0,44772.0,83510.0,1017688.0,20972,8533,18018,55342,105546,1105944
2021-05-01,13650.0,6405.0,12439.0,44793.0,83531.0,1017870.0,20972,8533,18018,55342,105546,1105944
2021-05-02,13657.0,6412.0,12446.0,44814.0,83538.0,1017961.0,20972,8533,18018,55342,105546,1105944
2021-05-03,13664.0,6412.0,12446.0,44821.0,83552.0,1018017.0,20972,8533,18018,55342,105546,1105944
2021-05-04,13678.0,6412.0,12453.0,44835.0,83566.0,1018157.0,20972,8533,18018,55342,105546,1105944
2021-05-05,13685.0,6419.0,12467.0,44870.0,83594.0,1018346.0,20972,8533,18018,55342,105546,1105944
2021-05-06,13692.0,6419.0,12481.0,44905.0,83622.0,1018584.0,20972,8533,18018,55342,105546,1105944
2021-05-07,13713.0,6426.0,12495.0,44933.0,83643.0,1018829.0,20972,8533,18018,55342,105546,1105944
2021-05-08,13734.0,6433.0,12502.0,44968.0,83664.0,1019067.0,20972,8533,18018,55342,105546,1105944
2021-05-09,13741.0,6440.0,12509.0,44982.0,83678.0,1019172.0,20972,8533,18018,55342,105546,1105944
2021-05-10,13748.0,6440.0,12516.0,45003.0,83699.0,1019312.0,20972,8533,18018,55342,105546,1105944
2021-05-11,13762.0,6440.0,12530.0,45045.0,83727.0,1019494.0,20972,8533,18018,55342,105546,1105944
2021-05-12,13790.0,6447.0,12537.0,45080.0,83755.0,1019774.0,20972,8533,18018,55342,105546,1105944
2021-05-13,13825.0,6447.0,12551.0,45143.0,83797.0,1020082.0,20972,8533,18018,55342,105546,1105944
2021-05-14,13846.0,6454.0,12572.0,45192.0,83832.0,1020397.0,20972,8533,18018,55342,105546,1105944
2021-05-15,13867.0,6461.0,12593.0,45262.0,83867.0,1020712.0,20972,8533,18018,55342,105546,1105944
2021-05-16,13874.0,6461.0,12607.0,45290.0,83881.0,1020880.0,20972,8533,18018,55342,105546,1105944
2021-05-17,13888.0,6461.0,12614.0,45325.0,83902.0,1021069.0,20972,8533,18018,55342,105546,1105944
2021-05-18,13902.0,6468.0,12628.0,45367.0,83923.0,1021300.0,20972,8533,18018,55342,105546,1105944
2021-05-19,13923.0,6475.0,12642.0,45430.0,83965.0,1021636.0,20972,8533,18018,55342,105546,1105944
2021-05-20,13937.0,6482.0,12663.0,45500.0,84014.0,1021993.0,20972,8533,18018,55342,105546,1105944
2021-05-21,13958.0,6489.0,12691.0,45542.0,84049.0,1022336.0,20972,8533,18018,55342,105546,1105944
2021-05-22,13979.0,6489.0,12698.0,45598.0,84084.0,1022658.0,20972,8533,18018,55342,105546,1105944
2021-05-23,13993.0,6496.0,12705.0,45626.0,84105.0,1022812.0,20972,8533,18018,55342,105546,1105944
2021-05-24,14014.0,6496.0,12719.0,45661.0,84126.0,1023008.0,20972,8533,18018,55342,105546,1105944
2021-05-25,14028.0,6496.0,12733.0,45717.0,84140.0,1023232.0,20972,8533,18018,55342,105546,1105944
2021-05-26,14049.0,6503.0,12754.0,45766.0,84168.0,1023512.0,20972,8533,18018,55342,105546,1105944
2021-05-27,14063.0,6510.0,12768.0,45822.0,84203.0,1023785.0,20972,8533,18018,55342,105546,1105944
2021-05-28,14091.0,6517.0,12789.0,45878.0,84245.0,1024016.0,20972,8533,18018,55342,105546,1105944
2021-05-29,14105.0,6517.0,12803.0,45934.0,84273.0,1024219.0,20972,8533,18018,55342,105546,1105944
2021-05-30,14119.0,6524.0,12817.0,45969.0,84294.0,1024345.0,20972,8533,18018,55342,105546,1105944
2021-05-31,14126.0,6524.0,12824.0,45990.0,84301.0,1024443.0,20972,8533,18018,55342,105546,1105944
2021-06-01,14133.0,6531.0,12838.0,46011.0,84315.0,1024590.0,20972,8533,18018,55342,105546,1105944
2021-06-02,14147.0,6538.0,12845.0,46046.0,84336.0,1024730.0,20972,8533,18018,55342,105546,1105944
2021-06-03,14161.0,6545.0,12859.0,46081.0,84350.0,1024926.0,20972,8533,18018,55342,105546,1105944
2021-06-04,14175.0,6545.0,12873.0,46123.0,84371.0,1025094.0,20972,8533,18018,55342,105546,1105944
2021-06-05,14189.0,6552.0,12887.0,46158.0,84399.0,1025262.0,20972,8533,18018,55342,105546,1105944
2021-06-06,14203.0,6552.0,12894.0,46186.0,84420.0,1025353.0,20972,8533,18018,55342,105546,1105944
2021-06-07,14203.0,6552.0,12908.0,46214.0,84427.0,1025451.0,20972,8533,18018,55342,105546,1105944
2021-06-08,14210.0,6559.0,12922.0,46235.0,84441.0,1025556.0,20972,8533,18018,55342,105546,1105944
2021-06-09,14224.0,6566.0,12929.0,46277.0,84462.0,1025724.0,20972,8533,18018,55342,105546,1105944
2021-06-10,14238.0,6566.0,12936.0,46319.0,84483.0,1025857.0,20972,8533,18018,55342,105546,1105944
2021-06-11,14245.0,6566.0,12950.0,46347.0,84497.0,1025976.0,20972,8533,18018,55342,105546,1105944
2021-06-12,14259.0,6573.0,12964.0,46382.0,84511.0,1026144.0,20972,8533,18018,55342,105546,1105944
2021-06-13,14266.0,6573.0,12971.0,46403.0,84525.0,1026221.0,20972,8533,18018,55342,105546,1105944
2021-06-14,14266.0,6580.0,12978.0,46424.0,84546.0,1026298.0,20972,8533,18018,55342,105546,1105944
2021-06-15,14273.0,6580.0,12992.0,46445.0,84560.0,1026396.0,20972,8533,18018,55342,105546,1105944
2021-06-16,14287.0,6580.0,12999.0,46473.0,84581.0,1026508.0,20972,8533,18018,55342,105546,1105944
2021-06-17,14301.0,6594.0,13013.0,46508.0,84588.0,1026620.0,20972,8533,18018,55342,105546,1105944
2021-06-18,14322.0,6594.0,13027.0,46529.0,84609.0,1026732.0,20972,8533,18018,55342,105546,1105944
2021-06-19,14343.0,6601.0,13041.0,46571.0,84651.0,1026893.0,20972,8533,18018,55342,105546,1105944
2021-06-20,14350.0,6601.0,13041.0,46585.0,84658.0,1026956.0,20972,8533,18018,55342,105546,1105944
2021-06-21,14350.0,6608.0,13048.0,46592.0,84672.0,1027019.0,20972,8533,18018,55342,105546,1105944
2021-06-22,14357.0,6608.0,13055.0,46613.0,84686.0,1027110.0,20972,8533,18018,55342,105546,1105944
2021-06-23,14371.0,6615.0,13062.0,46620.0,84707.0,1027222.0,20972,8533,18018,55342,105546,1105944
2021-06-24,14385.0,6622.0,13069.0,46634.0,84728.0,1027341.0,20972,8533,18018,55342,105546,1105944
2021-06-25,14392.0,6622.0,13083.0,46648.0,84749.0,1027446.0,20972,8533,18018,55342,105546,1105944
2021-06-26,14406.0,6629.0,13097.0,46683.0,84777.0,1027656.0,20972,8533,18018,55342,105546,1105944
2021-06-27,14413.0,6629.0,13111.0,46697.0,84791.0,1027747.0,20972,8533,18018,55342,105546,1105944
2021-06-28,14420.0,6629.0,13125.0,46718.0,84805.0,1027810.0,20972,8533,18018,55342,105546,1105944
2021-06-29,14434.0,6636.0,13132.0,46732.0,84826.0,1027880.0,20972,8533,18018,55342,105546,1105944
2021-06-30,14441.0,6636.0,13146.0,46753.0,84833.0,1027999.0,20972,8533,18018,55342,105546,1105944
2021-07-01,14448.0,6643.0,13160.0,46767.0,84847.0,1028118.0,20972,8533,18018,55342,105546,1105944
2021-07-02,14455.0,6643.0,13167.0,46781.0,84868.0,1028216.0,20972,8533,18018,55342,105546,1105944
2021-07-03,14462.0,6650.0,13174.0,46795.0,84882.0,1028328.0,20972,8533,18018,55342,105546,1105944
2021-07-04,14476.0,6650.0,13181.0,46802.0,84889.0,1028384.0,20972,8533,18018,55342,105546,1105944
2021-07-05,14483.0,6650.0,13195.0,46823.0,84896.0,1028447.0,20972,8533,18018,55342,105546,1105944
2021-07-06,14490.0,6650.0,13202.0,46830.0,84910.0,1028531.0,20972,8533,18018,55342,105546,1105944
2021-07-07,14497.0,6657.0,13216.0,46858.0,84924.0,1028650.0,20972,8533,18018,55342,105546,1105944
2021-07-08,14504.0,6657.0,13223.0,46879.0,84938.0,1028727.0,20972,8533,18018,55342,105546,1105944
2021-07-09,14511.0,6657.0,13230.0,46893.0,84952.0,1028832.0,20972,8533,18018,55342,105546,1105944
2021-07-10,14518.0,6664.0,13237.0,46914.0,84966.0,1028951.0,20972,8533,18018,55342,105546,1105944
2021-07-11,14532.0,6664.0,13244.0,46928.0,84973.0,1029000.0,20972,8533,18018,55342,105546,1105944
2021-07-12,14532.0,6664.0,13244.0,46942.0,84980.0,1029049.0,20972,8533,18018,55342,105546,1105944
2021-07-13,14539.0,6664.0,13258.0,46949.0,84994.0,1029126.0,20972,8533,18018,55342,105546,1105944
2021-07-14,14546.0,6671.0,13258.0,46963.0,85001.0,1029217.0,20972,8533,18018,55342,105546,1105944
2021-07-15,14553.0,6671.0,13272.0,46984.0,85015.0,1029308.0,20972,8533,18018,55342,105546,1105944
2021-07-16,14560.0,6678.0,13279.0,47005.0,85029.0,1029385.0,20972,8533,18018,55342,105546,1105944
2021-07-17,14574.0,6685.0,13293.0,47019.0,85050.0,1029518.0,20972,8533,18018,55342,105546,1105944
2021-07-18,14574.0,6685.0,13293.0,47026.0,85050.0,1029567.0,20972,8533,18018,55342,105546,1105944
2021-07-19,14574.0,6685.0,13300.0,47033.0,85064.0,1029609.0,20972,8533,18018,55342,105546,1105944
2021-07-20,14581.0,6685.0,13314.0,47040.0,85064.0,1029672.0,20972,8533,18018,55342,105546,1105944
2021-07-21,14588.0,6692.0,13321.0,47047.0,85078.0,1029756.0,20972,8533,18018,55342,105546,1105944
2021-07-22,14595.0,6692.0,13328.0,47054.0,85085.0,1029833.0,20972,8533,18018,55342,105546,1105944
2021-07-23,14595.0,6692.0,13328.0,47061.0,85099.0,1029917.0,20972,8533,18018,55342,105546,1105944
2021-07-24,14609.0,6692.0,13328.0,47075.0,85106.0,1029994.0,20972,8533,18018,55342,105546,1105944
2021-07-25,14609.0,6692.0,13335.0,47082.0,85113.0,1030036.0,20972,8533,18018,55342,105546,1105944
2021-07-26,14616.0,6692.0,13335.0,47089.0,85120.0,1030078.0,20972,8533,18018,55342,105546,1105944
2021-07-27,14616.0,6699.0,13349.0,47103.0,85127.0,1030120.0,20972,8533,18018,55342,105546,1105944
2021-07-28,14623.0,6699.0,13349.0,47110.0,85141.0,1030176.0,20972,8533,18018,55342,105546,1105944
2021-07-29,14630.0,6699.0,13356.0,47124.0,85148.0,1030232.0,20972,8533,18018,55342,105546,1105944
2021-07-30,14637.0,6699.0,13363.0,47138.0,85162.0,1030281.0,20972,8533,18018,55342,105546,1105944
2021-07-31,14644.0,6699.0,13363.0,47152.0,85169.0,1030337.0,20972,8533,18018,55342,105546,1105944
2021-08-01,14644.0,6706.0,13370.0,47159.0,85176.0,1030372.0,20972,8533,18018,55342,105546,1105944
2021-08-02,14651.0,6706.0,13377.0,47173.0,85183.0,1030414.0,20972,8533,18018,55342,105546,1105944
2021-08-03,14651.0,6706.0,13377.0,47187.0,85190.0,1030449.0,20972,8533,18018,55342,105546,1105944
2021-08-04,14665.0,6706.0,13384.0,47201.0,85204.0,1030498.0,20972,8533,18018,55342,105546,1105944
2021-08-05,14672.0,6706.0,13391.0,47215.0,85211.0,1030554.0,20972,8533,18018,55342,105546,1105944
2021-08-06,14679.0,6713.0,13391.0,47229.0,85218.0,1030617.0,20972,8533,18018,55342,105546,1105944
