covid_vacc_date,Black,Mixed,Other,South Asian,Unknown,White,Black_total,Mixed_total,Other_total,South Asian_total,Unknown_total,White_total
2021-01-13,602.0,322.0,490.0,2086.0,3262.0,38605.0,20622,8393,17395,54348,121317,1084265
2021-01-14,686.0,350.0,539.0,2240.0,3598.0,42357.0,20622,8393,17395,54348,121317,1084265
2021-01-15,756.0,385.0,588.0,2408.0,3990.0,46620.0,20622,8393,17395,54348,121317,1084265
2021-01-16,819.0,413.0,616.0,2590.0,4312.0,50281.0,20622,8393,17395,54348,121317,1084265
2021-01-17,868.0,427.0,637.0,2681.0,4508.0,52717.0,20622,8393,17395,54348,121317,1084265
2021-01-18,917.0,448.0,672.0,2786.0,4732.0,55545.0,20622,8393,17395,54348,121317,1084265
2021-01-19,987.0,476.0,707.0,2961.0,5005.0,58849.0,20622,8393,17395,54348,121317,1084265
2021-01-20,1057.0,511.0,742.0,3157.0,5278.0,62545.0,20622,8393,17395,54348,121317,1084265
2021-01-21,1127.0,553.0,791.0,3346.0,5621.0,66367.0,20622,8393,17395,54348,121317,1084265
2021-01-22,1239.0,588.0,847.0,3598.0,5985.0,70952.0,20622,8393,17395,54348,121317,1084265
2021-01-23,1288.0,623.0,868.0,3766.0,6265.0,74760.0,20622,8393,17395,54348,121317,1084265
2021-01-24,1316.0,644.0,903.0,3878.0,6440.0,77112.0,20622,8393,17395,54348,121317,1084265
2021-01-25,1372.0,665.0,924.0,4004.0,6636.0,79618.0,20622,8393,17395,54348,121317,1084265
2021-01-26,1442.0,686.0,966.0,4151.0,6881.0,82509.0,20622,8393,17395,54348,121317,1084265
2021-01-27,1526.0,707.0,1008.0,4319.0,7091.0,85295.0,20622,8393,17395,54348,121317,1084265
2021-01-28,1589.0,735.0,1036.0,4480.0,7308.0,88326.0,20622,8393,17395,54348,121317,1084265
2021-01-29,1680.0,756.0,1078.0,4697.0,7574.0,91910.0,20622,8393,17395,54348,121317,1084265
2021-01-30,1736.0,777.0,1113.0,4865.0,7756.0,94717.0,20622,8393,17395,54348,121317,1084265
2021-01-31,1778.0,798.0,1141.0,5019.0,7938.0,96775.0,20622,8393,17395,54348,121317,1084265
2021-02-01,1834.0,812.0,1176.0,5145.0,8106.0,98756.0,20622,8393,17395,54348,121317,1084265
2021-02-02,1897.0,840.0,1204.0,5348.0,8281.0,101059.0,20622,8393,17395,54348,121317,1084265
2021-02-03,1974.0,861.0,1232.0,5579.0,8470.0,103789.0,20622,8393,17395,54348,121317,1084265
2021-02-04,2058.0,889.0,1281.0,5817.0,8666.0,106799.0,20622,8393,17395,54348,121317,1084265
2021-02-05,2135.0,924.0,1330.0,6090.0,8869.0,109802.0,20622,8393,17395,54348,121317,1084265
2021-02-06,2198.0,945.0,1365.0,6356.0,9072.0,112826.0,20622,8393,17395,54348,121317,1084265
2021-02-07,2240.0,966.0,1400.0,6531.0,9226.0,114611.0,20622,8393,17395,54348,121317,1084265
2021-02-08,2289.0,973.0,1421.0,6678.0,9324.0,116277.0,20622,8393,17395,54348,121317,1084265
2021-02-09,2352.0,994.0,1456.0,6965.0,9513.0,118734.0,20622,8393,17395,54348,121317,1084265
2021-02-10,2457.0,1043.0,1533.0,7574.0,9744.0,122409.0,20622,8393,17395,54348,121317,1084265
2021-02-11,2576.0,1092.0,1666.0,8358.0,10101.0,128331.0,20622,8393,17395,54348,121317,1084265
2021-02-12,2751.0,1169.0,1841.0,9303.0,10542.0,136822.0,20622,8393,17395,54348,121317,1084265
2021-02-13,2912.0,1246.0,1974.0,10080.0,11081.0,146587.0,20622,8393,17395,54348,121317,1084265
2021-02-14,3003.0,1288.0,2072.0,10619.0,11368.0,150948.0,20622,8393,17395,54348,121317,1084265
2021-02-15,3094.0,1344.0,2149.0,11144.0,11697.0,155848.0,20622,8393,17395,54348,121317,1084265
2021-02-16,3297.0,1435.0,2345.0,12005.0,12642.0,171710.0,20622,8393,17395,54348,121317,1084265
2021-02-17,3549.0,1596.0,2632.0,13209.0,14147.0,199353.0,20622,8393,17395,54348,121317,1084265
2021-02-18,3766.0,1743.0,2842.0,14315.0,15554.0,224364.0,20622,8393,17395,54348,121317,1084265
2021-02-19,3962.0,1841.0,3059.0,15288.0,16597.0,243404.0,20622,8393,17395,54348,121317,1084265
2021-02-20,4137.0,1946.0,3220.0,16114.0,17787.0,263326.0,20622,8393,17395,54348,121317,1084265
2021-02-21,4242.0,1995.0,3318.0,16590.0,18186.0,270032.0,20622,8393,17395,54348,121317,1084265
2021-02-22,4375.0,2051.0,3416.0,17129.0,18690.0,277417.0,20622,8393,17395,54348,121317,1084265
2021-02-23,4627.0,2163.0,3626.0,18137.0,19775.0,295988.0,20622,8393,17395,54348,121317,1084265
2021-02-24,4914.0,2324.0,3913.0,19411.0,21910.0,325269.0,20622,8393,17395,54348,121317,1084265
2021-02-25,5250.0,2499.0,4249.0,20916.0,24479.0,358743.0,20622,8393,17395,54348,121317,1084265
2021-02-26,5635.0,2667.0,4655.0,22386.0,27286.0,396151.0,20622,8393,17395,54348,121317,1084265
2021-02-27,5971.0,2856.0,4942.0,23583.0,29687.0,425299.0,20622,8393,17395,54348,121317,1084265
2021-02-28,6125.0,2933.0,5117.0,24206.0,31157.0,441063.0,20622,8393,17395,54348,121317,1084265
2021-03-01,6251.0,3010.0,5243.0,24703.0,32767.0,456736.0,20622,8393,17395,54348,121317,1084265
2021-03-02,6405.0,3108.0,5495.0,25326.0,34804.0,476903.0,20622,8393,17395,54348,121317,1084265
2021-03-03,6657.0,3248.0,5782.0,26376.0,37646.0,503972.0,20622,8393,17395,54348,121317,1084265
2021-03-04,7014.0,3437.0,6139.0,27657.0,41475.0,542507.0,20622,8393,17395,54348,121317,1084265
2021-03-05,7392.0,3654.0,6559.0,28959.0,45423.0,581168.0,20622,8393,17395,54348,121317,1084265
2021-03-06,7868.0,3906.0,7021.0,30492.0,49553.0,621656.0,20622,8393,17395,54348,121317,1084265
2021-03-07,8043.0,3997.0,7210.0,31143.0,51737.0,640500.0,20622,8393,17395,54348,121317,1084265
2021-03-08,8281.0,4123.0,7490.0,32025.0,54376.0,663565.0,20622,8393,17395,54348,121317,1084265
2021-03-09,8561.0,4242.0,7805.0,32942.0,56777.0,684460.0,20622,8393,17395,54348,121317,1084265
2021-03-10,8799.0,4368.0,8099.0,33719.0,59437.0,705768.0,20622,8393,17395,54348,121317,1084265
2021-03-11,9051.0,4494.0,8379.0,34370.0,62125.0,727125.0,20622,8393,17395,54348,121317,1084265
2021-03-12,9408.0,4669.0,8673.0,35217.0,65653.0,756224.0,20622,8393,17395,54348,121317,1084265
2021-03-13,9842.0,4907.0,9093.0,36421.0,70077.0,794150.0,20622,8393,17395,54348,121317,1084265
2021-03-14,10087.0,5012.0,9338.0,36960.0,72429.0,814121.0,20622,8393,17395,54348,121317,1084265
2021-03-15,10374.0,5131.0,9639.0,37730.0,75299.0,837648.0,20622,8393,17395,54348,121317,1084265
2021-03-16,10626.0,5243.0,9870.0,38248.0,78099.0,858767.0,20622,8393,17395,54348,121317,1084265
2021-03-17,10850.0,5355.0,10094.0,38850.0,80353.0,875994.0,20622,8393,17395,54348,121317,1084265
2021-03-18,11095.0,5453.0,10297.0,39340.0,82607.0,893305.0,20622,8393,17395,54348,121317,1084265
2021-03-19,11340.0,5579.0,10493.0,39865.0,85064.0,911715.0,20622,8393,17395,54348,121317,1084265
2021-03-20,11627.0,5677.0,10717.0,40446.0,87661.0,932022.0,20622,8393,17395,54348,121317,1084265
2021-03-21,11725.0,5726.0,10850.0,40719.0,88865.0,940478.0,20622,8393,17395,54348,121317,1084265
2021-03-22,11851.0,5782.0,10997.0,40964.0,89866.0,947499.0,20622,8393,17395,54348,121317,1084265
2021-03-23,11963.0,5824.0,11102.0,41230.0,90769.0,953505.0,20622,8393,17395,54348,121317,1084265
2021-03-24,12075.0,5873.0,11214.0,41552.0,91637.0,959371.0,20622,8393,17395,54348,121317,1084265
2021-03-25,12201.0,5915.0,11333.0,41797.0,92372.0,964747.0,20622,8393,17395,54348,121317,1084265
2021-03-26,12334.0,5978.0,11417.0,42091.0,93205.0,970424.0,20622,8393,17395,54348,121317,1084265
2021-03-27,12523.0,6034.0,11550.0,42441.0,94150.0,976962.0,20622,8393,17395,54348,121317,1084265
2021-03-28,12614.0,6062.0,11627.0,42616.0,94668.0,980098.0,20622,8393,17395,54348,121317,1084265
2021-03-29,12705.0,6090.0,11704.0,42805.0,95053.0,982828.0,20622,8393,17395,54348,121317,1084265
2021-03-30,12775.0,6118.0,11774.0,42973.0,95424.0,985257.0,20622,8393,17395,54348,121317,1084265
2021-03-31,12887.0,6146.0,11823.0,43162.0,95760.0,987378.0,20622,8393,17395,54348,121317,1084265
2021-04-01,12950.0,6160.0,11858.0,43288.0,95991.0,988715.0,20622,8393,17395,54348,121317,1084265
2021-04-02,12978.0,6167.0,11879.0,43344.0,96131.0,989569.0,20622,8393,17395,54348,121317,1084265
2021-04-03,13013.0,6181.0,11900.0,43407.0,96271.0,990549.0,20622,8393,17395,54348,121317,1084265
2021-04-04,13027.0,6181.0,11907.0,43449.0,96334.0,991011.0,20622,8393,17395,54348,121317,1084265
2021-04-05,13041.0,6188.0,11921.0,43470.0,96355.0,991256.0,20622,8393,17395,54348,121317,1084265
2021-04-06,13062.0,6195.0,11935.0,43533.0,96425.0,991767.0,20622,8393,17395,54348,121317,1084265
2021-04-07,13097.0,6202.0,11949.0,43610.0,96530.0,992495.0,20622,8393,17395,54348,121317,1084265
2021-04-08,13132.0,6216.0,11970.0,43659.0,96628.0,993293.0,20622,8393,17395,54348,121317,1084265
2021-04-09,13181.0,6223.0,11998.0,43750.0,96733.0,994140.0,20622,8393,17395,54348,121317,1084265
2021-04-10,13209.0,6237.0,12019.0,43827.0,96831.0,994861.0,20622,8393,17395,54348,121317,1084265
2021-04-11,13230.0,6244.0,12033.0,43869.0,96873.0,995134.0,20622,8393,17395,54348,121317,1084265
2021-04-12,13244.0,6244.0,12040.0,43897.0,96901.0,995407.0,20622,8393,17395,54348,121317,1084265
2021-04-13,13251.0,6251.0,12054.0,43932.0,96950.0,995729.0,20622,8393,17395,54348,121317,1084265
2021-04-14,13265.0,6251.0,12061.0,43967.0,96999.0,996023.0,20622,8393,17395,54348,121317,1084265
2021-04-15,13286.0,6258.0,12068.0,44016.0,97041.0,996296.0,20622,8393,17395,54348,121317,1084265
2021-04-16,13300.0,6258.0,12075.0,44051.0,97090.0,996611.0,20622,8393,17395,54348,121317,1084265
2021-04-17,13321.0,6265.0,12089.0,44107.0,97132.0,996926.0,20622,8393,17395,54348,121317,1084265
2021-04-18,13328.0,6265.0,12096.0,44128.0,97153.0,997073.0,20622,8393,17395,54348,121317,1084265
2021-04-19,13335.0,6272.0,12103.0,44156.0,97181.0,997241.0,20622,8393,17395,54348,121317,1084265
2021-04-20,13349.0,6272.0,12117.0,44177.0,97202.0,997430.0,20622,8393,17395,54348,121317,1084265
2021-04-21,13363.0,6279.0,12131.0,44212.0,97223.0,997654.0,20622,8393,17395,54348,121317,1084265
2021-04-22,13377.0,6279.0,12138.0,44240.0,97258.0,997892.0,20622,8393,17395,54348,121317,1084265
2021-04-23,13391.0,6279.0,12152.0,44268.0,97293.0,998130.0,20622,8393,17395,54348,121317,1084265
2021-04-24,13412.0,6293.0,12159.0,44296.0,97342.0,998396.0,20622,8393,17395,54348,121317,1084265
2021-04-25,13419.0,6293.0,12166.0,44324.0,97363.0,998557.0,20622,8393,17395,54348,121317,1084265
2021-04-26,13426.0,6300.0,12173.0,44338.0,97398.0,998711.0,20622,8393,17395,54348,121317,1084265
2021-04-27,13440.0,6300.0,12180.0,44366.0,97426.0,998928.0,20622,8393,17395,54348,121317,1084265
2021-04-28,13454.0,6300.0,12187.0,44394.0,97454.0,999138.0,20622,8393,17395,54348,121317,1084265
2021-04-29,13468.0,6307.0,12201.0,44429.0,97489.0,999355.0,20622,8393,17395,54348,121317,1084265
2021-04-30,13475.0,6314.0,12208.0,44464.0,97510.0,999572.0,20622,8393,17395,54348,121317,1084265
2021-05-01,13482.0,6321.0,12215.0,44478.0,97545.0,999747.0,20622,8393,17395,54348,121317,1084265
2021-05-02,13489.0,6321.0,12215.0,44499.0,97552.0,999838.0,20622,8393,17395,54348,121317,1084265
2021-05-03,13496.0,6321.0,12222.0,44506.0,97566.0,999894.0,20622,8393,17395,54348,121317,1084265
2021-05-04,13510.0,6321.0,12229.0,44520.0,97573.0,1000013.0,20622,8393,17395,54348,121317,1084265
2021-05-05,13510.0,6328.0,12236.0,44555.0,97608.0,1000188.0,20622,8393,17395,54348,121317,1084265
2021-05-06,13524.0,6335.0,12250.0,44583.0,97636.0,1000426.0,20622,8393,17395,54348,121317,1084265
2021-05-07,13545.0,6335.0,12264.0,44611.0,97657.0,1000657.0,20622,8393,17395,54348,121317,1084265
2021-05-08,13559.0,6342.0,12271.0,44639.0,97685.0,1000888.0,20622,8393,17395,54348,121317,1084265
2021-05-09,13566.0,6349.0,12278.0,44653.0,97692.0,1001000.0,20622,8393,17395,54348,121317,1084265
2021-05-10,13580.0,6349.0,12278.0,44681.0,97713.0,1001126.0,20622,8393,17395,54348,121317,1084265
2021-05-11,13594.0,6356.0,12292.0,44716.0,97741.0,1001308.0,20622,8393,17395,54348,121317,1084265
2021-05-12,13615.0,6356.0,12306.0,44751.0,97783.0,1001581.0,20622,8393,17395,54348,121317,1084265
2021-05-13,13650.0,6356.0,12313.0,44814.0,97825.0,1001882.0,20622,8393,17395,54348,121317,1084265
2021-05-14,13671.0,6363.0,12334.0,44863.0,97860.0,1002197.0,20622,8393,17395,54348,121317,1084265
2021-05-15,13692.0,6370.0,12348.0,44933.0,97902.0,1002498.0,20622,8393,17395,54348,121317,1084265
2021-05-16,13706.0,6370.0,12362.0,44954.0,97923.0,1002659.0,20622,8393,17395,54348,121317,1084265
2021-05-17,13720.0,6370.0,12369.0,44989.0,97944.0,1002841.0,20622,8393,17395,54348,121317,1084265
2021-05-18,13734.0,6377.0,12383.0,45031.0,97972.0,1003072.0,20622,8393,17395,54348,121317,1084265
2021-05-19,13748.0,6384.0,12397.0,45094.0,98021.0,1003415.0,20622,8393,17395,54348,121317,1084265
2021-05-20,13769.0,6391.0,12418.0,45157.0,98063.0,1003765.0,20622,8393,17395,54348,121317,1084265
2021-05-21,13783.0,6398.0,12439.0,45206.0,98112.0,1004094.0,20622,8393,17395,54348,121317,1084265
2021-05-22,13804.0,6398.0,12446.0,45262.0,98147.0,1004409.0,20622,8393,17395,54348,121317,1084265
2021-05-23,13818.0,6398.0,12453.0,45290.0,98168.0,1004570.0,20622,8393,17395,54348,121317,1084265
2021-05-24,13839.0,6405.0,12460.0,45318.0,98189.0,1004766.0,20622,8393,17395,54348,121317,1084265
2021-05-25,13846.0,6405.0,12481.0,45374.0,98217.0,1004983.0,20622,8393,17395,54348,121317,1084265
2021-05-26,13867.0,6412.0,12495.0,45423.0,98245.0,1005249.0,20622,8393,17395,54348,121317,1084265
2021-05-27,13888.0,6419.0,12509.0,45479.0,98287.0,1005515.0,20622,8393,17395,54348,121317,1084265
2021-05-28,13916.0,6426.0,12523.0,45528.0,98329.0,1005739.0,20622,8393,17395,54348,121317,1084265
2021-05-29,13930.0,6426.0,12544.0,45584.0,98357.0,1005956.0,20622,8393,17395,54348,121317,1084265
2021-05-30,13944.0,6433.0,12551.0,45619.0,98385.0,1006075.0,20622,8393,17395,54348,121317,1084265
2021-05-31,13951.0,6433.0,12558.0,45640.0,98392.0,1006166.0,20622,8393,17395,54348,121317,1084265
2021-06-01,13958.0,6440.0,12572.0,45661.0,98406.0,1006306.0,20622,8393,17395,54348,121317,1084265
2021-06-02,13972.0,6447.0,12579.0,45696.0,98420.0,1006446.0,20622,8393,17395,54348,121317,1084265
2021-06-03,13986.0,6447.0,12586.0,45731.0,98441.0,1006635.0,20622,8393,17395,54348,121317,1084265
2021-06-04,14000.0,6454.0,12600.0,45766.0,98462.0,1006803.0,20622,8393,17395,54348,121317,1084265
2021-06-05,14014.0,6454.0,12614.0,45808.0,98490.0,1006978.0,20622,8393,17395,54348,121317,1084265
2021-06-06,14021.0,6461.0,12621.0,45836.0,98511.0,1007069.0,20622,8393,17395,54348,121317,1084265
2021-06-07,14028.0,6461.0,12635.0,45857.0,98525.0,1007160.0,20622,8393,17395,54348,121317,1084265
2021-06-08,14035.0,6468.0,12642.0,45878.0,98532.0,1007272.0,20622,8393,17395,54348,121317,1084265
2021-06-09,14049.0,6468.0,12656.0,45913.0,98560.0,1007426.0,20622,8393,17395,54348,121317,1084265
2021-06-10,14063.0,6475.0,12663.0,45955.0,98581.0,1007559.0,20622,8393,17395,54348,121317,1084265
2021-06-11,14070.0,6475.0,12670.0,45983.0,98595.0,1007678.0,20622,8393,17395,54348,121317,1084265
2021-06-12,14084.0,6482.0,12691.0,46018.0,98616.0,1007846.0,20622,8393,17395,54348,121317,1084265
2021-06-13,14091.0,6482.0,12691.0,46032.0,98630.0,1007923.0,20622,8393,17395,54348,121317,1084265
2021-06-14,14091.0,6482.0,12698.0,46053.0,98651.0,1007993.0,20622,8393,17395,54348,121317,1084265
2021-06-15,14105.0,6489.0,12712.0,46067.0,98658.0,1008098.0,20622,8393,17395,54348,121317,1084265
2021-06-16,14112.0,6489.0,12719.0,46102.0,98679.0,1008217.0,20622,8393,17395,54348,121317,1084265
2021-06-17,14126.0,6496.0,12733.0,46137.0,98693.0,1008315.0,20622,8393,17395,54348,121317,1084265
2021-06-18,14147.0,6503.0,12740.0,46158.0,98721.0,1008420.0,20622,8393,17395,54348,121317,1084265
2021-06-19,14168.0,6503.0,12754.0,46193.0,98763.0,1008581.0,20622,8393,17395,54348,121317,1084265
2021-06-20,14175.0,6510.0,12754.0,46207.0,98770.0,1008644.0,20622,8393,17395,54348,121317,1084265
2021-06-21,14182.0,6510.0,12761.0,46214.0,98784.0,1008714.0,20622,8393,17395,54348,121317,1084265
2021-06-22,14189.0,6510.0,12768.0,46235.0,98798.0,1008798.0,20622,8393,17395,54348,121317,1084265
2021-06-23,14203.0,6517.0,12775.0,46242.0,98819.0,1008903.0,20622,8393,17395,54348,121317,1084265
2021-06-24,14217.0,6524.0,12782.0,46263.0,98840.0,1009022.0,20622,8393,17395,54348,121317,1084265
2021-06-25,14224.0,6524.0,12789.0,46270.0,98861.0,1009134.0,20622,8393,17395,54348,121317,1084265
2021-06-26,14245.0,6531.0,12803.0,46298.0,98903.0,1009337.0,20622,8393,17395,54348,121317,1084265
2021-06-27,14252.0,6531.0,12817.0,46319.0,98917.0,1009428.0,20622,8393,17395,54348,121317,1084265
2021-06-28,14259.0,6538.0,12831.0,46333.0,98931.0,1009491.0,20622,8393,17395,54348,121317,1084265
2021-06-29,14266.0,6538.0,12838.0,46347.0,98952.0,1009561.0,20622,8393,17395,54348,121317,1084265
2021-06-30,14273.0,6545.0,12852.0,46368.0,98966.0,1009680.0,20622,8393,17395,54348,121317,1084265
2021-07-01,14287.0,6545.0,12866.0,46382.0,98980.0,1009792.0,20622,8393,17395,54348,121317,1084265
2021-07-02,14294.0,6545.0,12873.0,46389.0,99001.0,1009890.0,20622,8393,17395,54348,121317,1084265
2021-07-03,14301.0,6552.0,12880.0,46403.0,99022.0,1009995.0,20622,8393,17395,54348,121317,1084265
2021-07-04,14308.0,6552.0,12887.0,46410.0,99029.0,1010051.0,20622,8393,17395,54348,121317,1084265
2021-07-05,14315.0,6552.0,12901.0,46424.0,99043.0,1010107.0,20622,8393,17395,54348,121317,1084265
2021-07-06,14322.0,6552.0,12908.0,46438.0,99050.0,1010191.0,20622,8393,17395,54348,121317,1084265
2021-07-07,14336.0,6559.0,12915.0,46459.0,99064.0,1010310.0,20622,8393,17395,54348,121317,1084265
2021-07-08,14343.0,6559.0,12922.0,46480.0,99085.0,1010387.0,20622,8393,17395,54348,121317,1084265
2021-07-09,14350.0,6566.0,12929.0,46494.0,99099.0,1010492.0,20622,8393,17395,54348,121317,1084265
2021-07-10,14357.0,6566.0,12936.0,46515.0,99113.0,1010604.0,20622,8393,17395,54348,121317,1084265
2021-07-11,14371.0,6566.0,12943.0,46522.0,99127.0,1010653.0,20622,8393,17395,54348,121317,1084265
2021-07-12,14371.0,6566.0,12943.0,46536.0,99134.0,1010702.0,20622,8393,17395,54348,121317,1084265
2021-07-13,14378.0,6566.0,12950.0,46550.0,99141.0,1010772.0,20622,8393,17395,54348,121317,1084265
2021-07-14,14385.0,6573.0,12957.0,46557.0,99155.0,1010856.0,20622,8393,17395,54348,121317,1084265
2021-07-15,14392.0,6573.0,12964.0,46578.0,99169.0,1010940.0,20622,8393,17395,54348,121317,1084265
2021-07-16,14399.0,6580.0,12971.0,46592.0,99190.0,1011024.0,20622,8393,17395,54348,121317,1084265
2021-07-17,14413.0,6587.0,12985.0,46613.0,99204.0,1011150.0,20622,8393,17395,54348,121317,1084265
2021-07-18,14413.0,6587.0,12985.0,46613.0,99218.0,1011192.0,20622,8393,17395,54348,121317,1084265
2021-07-19,14413.0,6587.0,12992.0,46620.0,99225.0,1011234.0,20622,8393,17395,54348,121317,1084265
2021-07-20,14420.0,6594.0,12999.0,46627.0,99232.0,1011297.0,20622,8393,17395,54348,121317,1084265
2021-07-21,14427.0,6594.0,13013.0,46634.0,99246.0,1011381.0,20622,8393,17395,54348,121317,1084265
2021-07-22,14434.0,6594.0,13013.0,46641.0,99260.0,1011458.0,20622,8393,17395,54348,121317,1084265
2021-07-23,14434.0,6601.0,13013.0,46641.0,99267.0,1011535.0,20622,8393,17395,54348,121317,1084265
2021-07-24,14448.0,6601.0,13013.0,46662.0,99281.0,1011612.0,20622,8393,17395,54348,121317,1084265
2021-07-25,14448.0,6601.0,13020.0,46669.0,99295.0,1011654.0,20622,8393,17395,54348,121317,1084265
2021-07-26,14455.0,6601.0,13020.0,46676.0,99302.0,1011696.0,20622,8393,17395,54348,121317,1084265
2021-07-27,14455.0,6601.0,13034.0,46690.0,99309.0,1011731.0,20622,8393,17395,54348,121317,1084265
2021-07-28,14462.0,6601.0,13034.0,46697.0,99323.0,1011787.0,20622,8393,17395,54348,121317,1084265
2021-07-29,14469.0,6601.0,13034.0,46711.0,99330.0,1011843.0,20622,8393,17395,54348,121317,1084265
2021-07-30,14476.0,6608.0,13041.0,46725.0,99344.0,1011892.0,20622,8393,17395,54348,121317,1084265
2021-07-31,14483.0,6608.0,13048.0,46732.0,99351.0,1011948.0,20622,8393,17395,54348,121317,1084265
2021-08-01,14483.0,6608.0,13055.0,46739.0,99358.0,1011976.0,20622,8393,17395,54348,121317,1084265
2021-08-02,14490.0,6608.0,13055.0,46753.0,99365.0,1012018.0,20622,8393,17395,54348,121317,1084265
2021-08-03,14490.0,6615.0,13062.0,46767.0,99372.0,1012053.0,20622,8393,17395,54348,121317,1084265
2021-08-04,14504.0,6615.0,13062.0,46781.0,99386.0,1012095.0,20622,8393,17395,54348,121317,1084265
2021-08-05,14511.0,6615.0,13069.0,46802.0,99393.0,1012151.0,20622,8393,17395,54348,121317,1084265
2021-08-06,14518.0,6615.0,13069.0,46809.0,99400.0,1012207.0,20622,8393,17395,54348,121317,1084265
2021-08-07,14525.0,6622.0,13076.0,46823.0,99414.0,1012284.0,20622,8393,17395,54348,121317,1084265
2021-08-08,14525.0,6622.0,13076.0,46830.0,99421.0,1012312.0,20622,8393,17395,54348,121317,1084265
