covid_vacc_date,Black,Mixed,Other,South Asian,Unknown,White,Black_total,Mixed_total,Other_total,South Asian_total,Unknown_total,White_total
2021-01-14,630.0,315.0,497.0,2107.0,4144.0,39200.0,19502,7938,16198,52395,140686,1039514
2021-01-15,693.0,350.0,546.0,2268.0,4585.0,43190.0,19502,7938,16198,52395,140686,1039514
2021-01-16,742.0,371.0,581.0,2436.0,4942.0,46599.0,19502,7938,16198,52395,140686,1039514
2021-01-17,791.0,392.0,602.0,2534.0,5173.0,48909.0,19502,7938,16198,52395,140686,1039514
2021-01-18,840.0,413.0,623.0,2632.0,5425.0,51548.0,19502,7938,16198,52395,140686,1039514
2021-01-19,896.0,441.0,658.0,2800.0,5754.0,54712.0,19502,7938,16198,52395,140686,1039514
2021-01-20,959.0,469.0,700.0,2996.0,6076.0,58177.0,19502,7938,16198,52395,140686,1039514
2021-01-21,1022.0,504.0,742.0,3178.0,6468.0,61726.0,19502,7938,16198,52395,140686,1039514
2021-01-22,1120.0,539.0,791.0,3423.0,6888.0,66094.0,19502,7938,16198,52395,140686,1039514
2021-01-23,1169.0,574.0,819.0,3591.0,7238.0,69692.0,19502,7938,16198,52395,140686,1039514
2021-01-24,1204.0,595.0,847.0,3703.0,7448.0,71932.0,19502,7938,16198,52395,140686,1039514
2021-01-25,1253.0,616.0,875.0,3829.0,7658.0,74249.0,19502,7938,16198,52395,140686,1039514
2021-01-26,1323.0,637.0,903.0,3969.0,7945.0,76986.0,19502,7938,16198,52395,140686,1039514
2021-01-27,1400.0,665.0,945.0,4137.0,8197.0,79604.0,19502,7938,16198,52395,140686,1039514
2021-01-28,1463.0,679.0,973.0,4298.0,8442.0,82467.0,19502,7938,16198,52395,140686,1039514
2021-01-29,1547.0,707.0,1008.0,4508.0,8771.0,85876.0,19502,7938,16198,52395,140686,1039514
2021-01-30,1603.0,721.0,1050.0,4676.0,8974.0,88620.0,19502,7938,16198,52395,140686,1039514
2021-01-31,1638.0,742.0,1078.0,4823.0,9177.0,90587.0,19502,7938,16198,52395,140686,1039514
2021-02-01,1687.0,749.0,1113.0,4956.0,9366.0,92463.0,19502,7938,16198,52395,140686,1039514
2021-02-02,1743.0,777.0,1141.0,5173.0,9576.0,94675.0,19502,7938,16198,52395,140686,1039514
2021-02-03,1827.0,805.0,1169.0,5404.0,9786.0,97272.0,19502,7938,16198,52395,140686,1039514
2021-02-04,1897.0,826.0,1211.0,5635.0,10024.0,100261.0,19502,7938,16198,52395,140686,1039514
2021-02-05,1981.0,861.0,1267.0,5915.0,10283.0,103166.0,19502,7938,16198,52395,140686,1039514
2021-02-06,2037.0,889.0,1302.0,6167.0,10514.0,106106.0,19502,7938,16198,52395,140686,1039514
2021-02-07,2072.0,903.0,1344.0,6335.0,10682.0,107863.0,19502,7938,16198,52395,140686,1039514
2021-02-08,2121.0,917.0,1365.0,6482.0,10815.0,109522.0,19502,7938,16198,52395,140686,1039514
2021-02-09,2177.0,938.0,1400.0,6790.0,11032.0,111972.0,19502,7938,16198,52395,140686,1039514
2021-02-10,2275.0,987.0,1484.0,7441.0,11326.0,115815.0,19502,7938,16198,52395,140686,1039514
2021-02-11,2387.0,1043.0,1617.0,8239.0,11809.0,121870.0,19502,7938,16198,52395,140686,1039514
2021-02-12,2562.0,1120.0,1785.0,9219.0,12397.0,130683.0,19502,7938,16198,52395,140686,1039514
2021-02-13,2730.0,1197.0,1918.0,10017.0,13111.0,141001.0,19502,7938,16198,52395,140686,1039514
2021-02-14,2821.0,1239.0,2016.0,10542.0,13489.0,145453.0,19502,7938,16198,52395,140686,1039514
2021-02-15,2912.0,1295.0,2093.0,11095.0,13909.0,150269.0,19502,7938,16198,52395,140686,1039514
2021-02-16,3115.0,1379.0,2296.0,11963.0,15155.0,166803.0,19502,7938,16198,52395,140686,1039514
2021-02-17,3353.0,1533.0,2583.0,13202.0,17164.0,195202.0,19502,7938,16198,52395,140686,1039514
2021-02-18,3563.0,1680.0,2786.0,14336.0,19138.0,220451.0,19502,7938,16198,52395,140686,1039514
2021-02-19,3759.0,1778.0,3017.0,15309.0,20489.0,239946.0,19502,7938,16198,52395,140686,1039514
2021-02-20,3934.0,1890.0,3171.0,16149.0,22029.0,260022.0,19502,7938,16198,52395,140686,1039514
2021-02-21,4046.0,1932.0,3276.0,16653.0,22547.0,266721.0,19502,7938,16198,52395,140686,1039514
2021-02-22,4172.0,1988.0,3381.0,17192.0,23170.0,274253.0,19502,7938,16198,52395,140686,1039514
2021-02-23,4417.0,2093.0,3577.0,18242.0,24598.0,292880.0,19502,7938,16198,52395,140686,1039514
2021-02-24,4690.0,2254.0,3850.0,19558.0,27349.0,322637.0,19502,7938,16198,52395,140686,1039514
2021-02-25,5026.0,2429.0,4172.0,21084.0,30807.0,356846.0,19502,7938,16198,52395,140686,1039514
2021-02-26,5418.0,2604.0,4585.0,22603.0,34594.0,395948.0,19502,7938,16198,52395,140686,1039514
2021-02-27,5761.0,2793.0,4886.0,23891.0,37898.0,426636.0,19502,7938,16198,52395,140686,1039514
2021-02-28,5915.0,2884.0,5075.0,24563.0,39984.0,444108.0,19502,7938,16198,52395,140686,1039514
2021-03-01,6048.0,2968.0,5215.0,25109.0,42175.0,461664.0,19502,7938,16198,52395,140686,1039514
2021-03-02,6209.0,3066.0,5474.0,25795.0,44912.0,483581.0,19502,7938,16198,52395,140686,1039514
2021-03-03,6468.0,3213.0,5768.0,26915.0,48622.0,511742.0,19502,7938,16198,52395,140686,1039514
2021-03-04,6832.0,3402.0,6139.0,28203.0,53564.0,551509.0,19502,7938,16198,52395,140686,1039514
2021-03-05,7217.0,3619.0,6559.0,29526.0,58492.0,590289.0,19502,7938,16198,52395,140686,1039514
2021-03-06,7700.0,3864.0,7042.0,31038.0,63602.0,630539.0,19502,7938,16198,52395,140686,1039514
2021-03-07,7875.0,3962.0,7231.0,31696.0,66318.0,649621.0,19502,7938,16198,52395,140686,1039514
2021-03-08,8099.0,4088.0,7497.0,32578.0,69545.0,672840.0,19502,7938,16198,52395,140686,1039514
2021-03-09,8365.0,4193.0,7798.0,33439.0,72422.0,693245.0,19502,7938,16198,52395,140686,1039514
2021-03-10,8603.0,4312.0,8078.0,34188.0,75607.0,713755.0,19502,7938,16198,52395,140686,1039514
2021-03-11,8841.0,4431.0,8337.0,34811.0,78659.0,733740.0,19502,7938,16198,52395,140686,1039514
2021-03-12,9177.0,4592.0,8617.0,35567.0,82684.0,760669.0,19502,7938,16198,52395,140686,1039514
2021-03-13,9590.0,4816.0,8988.0,36652.0,87696.0,794913.0,19502,7938,16198,52395,140686,1039514
2021-03-14,9807.0,4907.0,9205.0,37142.0,90286.0,812406.0,19502,7938,16198,52395,140686,1039514
2021-03-15,10059.0,5019.0,9471.0,37793.0,93149.0,831656.0,19502,7938,16198,52395,140686,1039514
2021-03-16,10276.0,5110.0,9674.0,38227.0,95781.0,848113.0,19502,7938,16198,52395,140686,1039514
2021-03-17,10465.0,5194.0,9856.0,38731.0,97958.0,861637.0,19502,7938,16198,52395,140686,1039514
2021-03-18,10668.0,5278.0,10031.0,39151.0,100163.0,875427.0,19502,7938,16198,52395,140686,1039514
2021-03-19,10885.0,5390.0,10199.0,39571.0,102585.0,890183.0,19502,7938,16198,52395,140686,1039514
2021-03-20,11137.0,5467.0,10388.0,40026.0,105126.0,906444.0,19502,7938,16198,52395,140686,1039514
2021-03-21,11214.0,5509.0,10500.0,40250.0,106288.0,913003.0,19502,7938,16198,52395,140686,1039514
2021-03-22,11333.0,5558.0,10612.0,40460.0,107205.0,918617.0,19502,7938,16198,52395,140686,1039514
2021-03-23,11445.0,5586.0,10710.0,40677.0,108038.0,923363.0,19502,7938,16198,52395,140686,1039514
2021-03-24,11543.0,5621.0,10794.0,40964.0,108885.0,928172.0,19502,7938,16198,52395,140686,1039514
2021-03-25,11669.0,5663.0,10899.0,41181.0,109627.0,932610.0,19502,7938,16198,52395,140686,1039514
2021-03-26,11788.0,5712.0,10976.0,41454.0,110446.0,937230.0,19502,7938,16198,52395,140686,1039514
2021-03-27,11963.0,5761.0,11095.0,41755.0,111349.0,942753.0,19502,7938,16198,52395,140686,1039514
2021-03-28,12040.0,5782.0,11158.0,41902.0,111846.0,945266.0,19502,7938,16198,52395,140686,1039514
2021-03-29,12117.0,5810.0,11228.0,42084.0,112245.0,947499.0,19502,7938,16198,52395,140686,1039514
2021-03-30,12187.0,5838.0,11284.0,42231.0,112602.0,949564.0,19502,7938,16198,52395,140686,1039514
2021-03-31,12292.0,5859.0,11319.0,42399.0,112924.0,951321.0,19502,7938,16198,52395,140686,1039514
2021-04-01,12355.0,5873.0,11347.0,42511.0,113134.0,952392.0,19502,7938,16198,52395,140686,1039514
2021-04-02,12376.0,5880.0,11375.0,42560.0,113274.0,953029.0,19502,7938,16198,52395,140686,1039514
2021-04-03,12411.0,5887.0,11389.0,42623.0,113407.0,953841.0,19502,7938,16198,52395,140686,1039514
2021-04-04,12425.0,5894.0,11396.0,42658.0,113463.0,954191.0,19502,7938,16198,52395,140686,1039514
2021-04-05,12439.0,5894.0,11403.0,42679.0,113491.0,954387.0,19502,7938,16198,52395,140686,1039514
2021-04-06,12453.0,5901.0,11417.0,42735.0,113547.0,954821.0,19502,7938,16198,52395,140686,1039514
2021-04-07,12481.0,5908.0,11431.0,42812.0,113666.0,955500.0,19502,7938,16198,52395,140686,1039514
2021-04-08,12516.0,5915.0,11452.0,42861.0,113764.0,956242.0,19502,7938,16198,52395,140686,1039514
2021-04-09,12551.0,5922.0,11480.0,42945.0,113869.0,957005.0,19502,7938,16198,52395,140686,1039514
2021-04-10,12586.0,5936.0,11494.0,43022.0,113981.0,957621.0,19502,7938,16198,52395,140686,1039514
2021-04-11,12607.0,5936.0,11508.0,43064.0,114023.0,957873.0,19502,7938,16198,52395,140686,1039514
2021-04-12,12621.0,5943.0,11515.0,43085.0,114058.0,958132.0,19502,7938,16198,52395,140686,1039514
2021-04-13,12628.0,5943.0,11522.0,43120.0,114107.0,958405.0,19502,7938,16198,52395,140686,1039514
2021-04-14,12642.0,5950.0,11529.0,43148.0,114156.0,958657.0,19502,7938,16198,52395,140686,1039514
2021-04-15,12656.0,5957.0,11536.0,43190.0,114198.0,958909.0,19502,7938,16198,52395,140686,1039514
2021-04-16,12670.0,5957.0,11536.0,43225.0,114240.0,959182.0,19502,7938,16198,52395,140686,1039514
2021-04-17,12691.0,5964.0,11550.0,43267.0,114296.0,959469.0,19502,7938,16198,52395,140686,1039514
2021-04-18,12698.0,5964.0,11557.0,43295.0,114310.0,959595.0,19502,7938,16198,52395,140686,1039514
2021-04-19,12705.0,5971.0,11564.0,43309.0,114338.0,959749.0,19502,7938,16198,52395,140686,1039514
2021-04-20,12719.0,5971.0,11571.0,43330.0,114366.0,959910.0,19502,7938,16198,52395,140686,1039514
2021-04-21,12726.0,5971.0,11585.0,43365.0,114394.0,960099.0,19502,7938,16198,52395,140686,1039514
