covid_vacc_date,Black,Mixed,Other,South Asian,Unknown,White,Black_total,Mixed_total,Other_total,South Asian_total,Unknown_total,White_total
2021-01-01,210.0,133.0,210.0,924.0,1169.0,14434.0,20832,8491,17829,55104,110005,1099560
2021-01-02,217.0,140.0,217.0,952.0,1197.0,14875.0,20832,8491,17829,55104,110005,1099560
2021-01-03,224.0,140.0,217.0,980.0,1225.0,15260.0,20832,8491,17829,55104,110005,1099560
2021-01-04,238.0,147.0,231.0,1022.0,1267.0,15988.0,20832,8491,17829,55104,110005,1099560
2021-01-05,266.0,161.0,259.0,1092.0,1372.0,17409.0,20832,8491,17829,55104,110005,1099560
2021-01-06,301.0,182.0,287.0,1197.0,1526.0,19495.0,20832,8491,17829,55104,110005,1099560
2021-01-07,343.0,210.0,329.0,1379.0,1736.0,22659.0,20832,8491,17829,55104,110005,1099560
2021-01-08,399.0,238.0,364.0,1575.0,1960.0,25977.0,20832,8491,17829,55104,110005,1099560
2021-01-09,441.0,252.0,399.0,1694.0,2156.0,28889.0,20832,8491,17829,55104,110005,1099560
2021-01-10,462.0,266.0,413.0,1778.0,2289.0,30443.0,20832,8491,17829,55104,110005,1099560
2021-01-11,497.0,287.0,434.0,1848.0,2450.0,32837.0,20832,8491,17829,55104,110005,1099560
2021-01-12,560.0,301.0,462.0,1974.0,2667.0,35784.0,20832,8491,17829,55104,110005,1099560
2021-01-13,616.0,322.0,497.0,2114.0,2919.0,39193.0,20832,8491,17829,55104,110005,1099560
2021-01-14,700.0,357.0,546.0,2268.0,3227.0,42987.0,20832,8491,17829,55104,110005,1099560
2021-01-15,770.0,392.0,595.0,2436.0,3570.0,47292.0,20832,8491,17829,55104,110005,1099560
2021-01-16,833.0,413.0,630.0,2618.0,3850.0,51002.0,20832,8491,17829,55104,110005,1099560
2021-01-17,889.0,434.0,651.0,2709.0,4032.0,53473.0,20832,8491,17829,55104,110005,1099560
2021-01-18,931.0,455.0,679.0,2814.0,4235.0,56329.0,20832,8491,17829,55104,110005,1099560
2021-01-19,1001.0,483.0,714.0,2989.0,4480.0,59668.0,20832,8491,17829,55104,110005,1099560
2021-01-20,1071.0,518.0,756.0,3185.0,4725.0,63413.0,20832,8491,17829,55104,110005,1099560
2021-01-21,1148.0,553.0,805.0,3374.0,5026.0,67284.0,20832,8491,17829,55104,110005,1099560
2021-01-22,1260.0,588.0,854.0,3633.0,5362.0,71911.0,20832,8491,17829,55104,110005,1099560
2021-01-23,1309.0,623.0,882.0,3808.0,5621.0,75761.0,20832,8491,17829,55104,110005,1099560
2021-01-24,1337.0,651.0,917.0,3920.0,5775.0,78134.0,20832,8491,17829,55104,110005,1099560
2021-01-25,1393.0,665.0,945.0,4046.0,5950.0,80675.0,20832,8491,17829,55104,110005,1099560
2021-01-26,1463.0,686.0,980.0,4193.0,6181.0,83615.0,20832,8491,17829,55104,110005,1099560
2021-01-27,1554.0,714.0,1029.0,4361.0,6370.0,86422.0,20832,8491,17829,55104,110005,1099560
2021-01-28,1617.0,735.0,1057.0,4522.0,6559.0,89488.0,20832,8491,17829,55104,110005,1099560
2021-01-29,1701.0,763.0,1099.0,4739.0,6797.0,93114.0,20832,8491,17829,55104,110005,1099560
2021-01-30,1757.0,784.0,1134.0,4907.0,6951.0,95963.0,20832,8491,17829,55104,110005,1099560
2021-01-31,1806.0,805.0,1162.0,5061.0,7126.0,98035.0,20832,8491,17829,55104,110005,1099560
2021-02-01,1855.0,819.0,1190.0,5194.0,7273.0,100051.0,20832,8491,17829,55104,110005,1099560
2021-02-02,1918.0,847.0,1225.0,5397.0,7434.0,102368.0,20832,8491,17829,55104,110005,1099560
2021-02-03,1995.0,868.0,1260.0,5628.0,7602.0,105154.0,20832,8491,17829,55104,110005,1099560
2021-02-04,2079.0,896.0,1302.0,5866.0,7777.0,108213.0,20832,8491,17829,55104,110005,1099560
2021-02-05,2163.0,931.0,1358.0,6146.0,7973.0,111251.0,20832,8491,17829,55104,110005,1099560
2021-02-06,2226.0,952.0,1393.0,6405.0,8148.0,114310.0,20832,8491,17829,55104,110005,1099560
2021-02-07,2268.0,973.0,1428.0,6580.0,8288.0,116123.0,20832,8491,17829,55104,110005,1099560
2021-02-08,2317.0,987.0,1449.0,6734.0,8379.0,117789.0,20832,8491,17829,55104,110005,1099560
2021-02-09,2380.0,1001.0,1484.0,7014.0,8554.0,120302.0,20832,8491,17829,55104,110005,1099560
2021-02-10,2478.0,1050.0,1561.0,7623.0,8771.0,124012.0,20832,8491,17829,55104,110005,1099560
2021-02-11,2604.0,1099.0,1694.0,8407.0,9086.0,129990.0,20832,8491,17829,55104,110005,1099560
2021-02-12,2779.0,1183.0,1869.0,9359.0,9499.0,138488.0,20832,8491,17829,55104,110005,1099560
2021-02-13,2940.0,1253.0,2002.0,10136.0,9968.0,148316.0,20832,8491,17829,55104,110005,1099560
2021-02-14,3031.0,1295.0,2100.0,10668.0,10213.0,152726.0,20832,8491,17829,55104,110005,1099560
2021-02-15,3122.0,1351.0,2177.0,11200.0,10514.0,157661.0,20832,8491,17829,55104,110005,1099560
2021-02-16,3318.0,1442.0,2373.0,12061.0,11305.0,173677.0,20832,8491,17829,55104,110005,1099560
2021-02-17,3577.0,1596.0,2667.0,13265.0,12628.0,201887.0,20832,8491,17829,55104,110005,1099560
2021-02-18,3794.0,1750.0,2877.0,14371.0,13867.0,227171.0,20832,8491,17829,55104,110005,1099560
2021-02-19,3990.0,1848.0,3087.0,15344.0,14784.0,246358.0,20832,8491,17829,55104,110005,1099560
2021-02-20,4165.0,1953.0,3248.0,16170.0,15834.0,266532.0,20832,8491,17829,55104,110005,1099560
2021-02-21,4270.0,2002.0,3346.0,16653.0,16198.0,273266.0,20832,8491,17829,55104,110005,1099560
2021-02-22,4403.0,2058.0,3451.0,17178.0,16646.0,280693.0,20832,8491,17829,55104,110005,1099560
2021-02-23,4655.0,2170.0,3661.0,18200.0,17584.0,299460.0,20832,8491,17829,55104,110005,1099560
2021-02-24,4942.0,2331.0,3948.0,19481.0,19453.0,329063.0,20832,8491,17829,55104,110005,1099560
2021-02-25,5285.0,2506.0,4298.0,20986.0,21658.0,362824.0,20832,8491,17829,55104,110005,1099560
2021-02-26,5677.0,2681.0,4711.0,22463.0,24164.0,400540.0,20832,8491,17829,55104,110005,1099560
2021-02-27,6006.0,2870.0,5005.0,23667.0,26271.0,429982.0,20832,8491,17829,55104,110005,1099560
2021-02-28,6160.0,2954.0,5180.0,24283.0,27580.0,445907.0,20832,8491,17829,55104,110005,1099560
2021-03-01,6279.0,3031.0,5313.0,24787.0,28980.0,461790.0,20832,8491,17829,55104,110005,1099560
2021-03-02,6433.0,3129.0,5565.0,25417.0,30800.0,482237.0,20832,8491,17829,55104,110005,1099560
2021-03-03,6692.0,3269.0,5845.0,26467.0,33369.0,509593.0,20832,8491,17829,55104,110005,1099560
2021-03-04,7049.0,3465.0,6202.0,27755.0,36855.0,548485.0,20832,8491,17829,55104,110005,1099560
2021-03-05,7427.0,3682.0,6622.0,29057.0,40397.0,587629.0,20832,8491,17829,55104,110005,1099560
2021-03-06,7917.0,3941.0,7091.0,30590.0,44065.0,628670.0,20832,8491,17829,55104,110005,1099560
2021-03-07,8092.0,4032.0,7287.0,31241.0,45983.0,647815.0,20832,8491,17829,55104,110005,1099560
2021-03-08,8330.0,4158.0,7574.0,32130.0,48370.0,671300.0,20832,8491,17829,55104,110005,1099560
2021-03-09,8617.0,4277.0,7889.0,33054.0,50505.0,692461.0,20832,8491,17829,55104,110005,1099560
2021-03-10,8862.0,4410.0,8197.0,33838.0,52920.0,714077.0,20832,8491,17829,55104,110005,1099560
2021-03-11,9114.0,4536.0,8484.0,34489.0,55342.0,735714.0,20832,8491,17829,55104,110005,1099560
2021-03-12,9485.0,4711.0,8785.0,35336.0,58506.0,765261.0,20832,8491,17829,55104,110005,1099560
2021-03-13,9926.0,4956.0,9212.0,36547.0,62510.0,803838.0,20832,8491,17829,55104,110005,1099560
2021-03-14,10171.0,5061.0,9450.0,37100.0,64589.0,824047.0,20832,8491,17829,55104,110005,1099560
2021-03-15,10465.0,5180.0,9751.0,37870.0,67214.0,847966.0,20832,8491,17829,55104,110005,1099560
2021-03-16,10710.0,5299.0,9982.0,38402.0,69734.0,869491.0,20832,8491,17829,55104,110005,1099560
2021-03-17,10934.0,5404.0,10206.0,39011.0,71778.0,887012.0,20832,8491,17829,55104,110005,1099560
2021-03-18,11186.0,5509.0,10423.0,39501.0,73815.0,904582.0,20832,8491,17829,55104,110005,1099560
2021-03-19,11431.0,5635.0,10619.0,40033.0,76069.0,923293.0,20832,8491,17829,55104,110005,1099560
2021-03-20,11725.0,5740.0,10843.0,40614.0,78435.0,943929.0,20832,8491,17829,55104,110005,1099560
2021-03-21,11823.0,5789.0,10983.0,40887.0,79520.0,952532.0,20832,8491,17829,55104,110005,1099560
2021-03-22,11956.0,5852.0,11130.0,41146.0,80430.0,959672.0,20832,8491,17829,55104,110005,1099560
2021-03-23,12068.0,5887.0,11235.0,41412.0,81242.0,965790.0,20832,8491,17829,55104,110005,1099560
2021-03-24,12173.0,5936.0,11347.0,41741.0,82047.0,971740.0,20832,8491,17829,55104,110005,1099560
2021-03-25,12306.0,5978.0,11466.0,41993.0,82726.0,977193.0,20832,8491,17829,55104,110005,1099560
2021-03-26,12432.0,6041.0,11550.0,42294.0,83510.0,982947.0,20832,8491,17829,55104,110005,1099560
2021-03-27,12628.0,6097.0,11683.0,42644.0,84357.0,989576.0,20832,8491,17829,55104,110005,1099560
2021-03-28,12712.0,6132.0,11767.0,42819.0,84833.0,992768.0,20832,8491,17829,55104,110005,1099560
2021-03-29,12803.0,6153.0,11844.0,43008.0,85204.0,995533.0,20832,8491,17829,55104,110005,1099560
2021-03-30,12880.0,6188.0,11914.0,43183.0,85547.0,998011.0,20832,8491,17829,55104,110005,1099560
2021-03-31,12992.0,6216.0,11963.0,43372.0,85841.0,1000181.0,20832,8491,17829,55104,110005,1099560
2021-04-01,13055.0,6230.0,11991.0,43498.0,86051.0,1001546.0,20832,8491,17829,55104,110005,1099560
2021-04-02,13083.0,6237.0,12019.0,43554.0,86177.0,1002414.0,20832,8491,17829,55104,110005,1099560
2021-04-03,13118.0,6251.0,12033.0,43617.0,86303.0,1003415.0,20832,8491,17829,55104,110005,1099560
2021-04-04,13139.0,6251.0,12047.0,43666.0,86359.0,1003891.0,20832,8491,17829,55104,110005,1099560
2021-04-05,13146.0,6258.0,12054.0,43687.0,86380.0,1004143.0,20832,8491,17829,55104,110005,1099560
2021-04-06,13167.0,6265.0,12075.0,43750.0,86450.0,1004682.0,20832,8491,17829,55104,110005,1099560
2021-04-07,13202.0,6272.0,12096.0,43834.0,86548.0,1005452.0,20832,8491,17829,55104,110005,1099560
2021-04-08,13237.0,6286.0,12117.0,43890.0,86639.0,1006271.0,20832,8491,17829,55104,110005,1099560
2021-04-09,13286.0,6293.0,12145.0,43981.0,86737.0,1007139.0,20832,8491,17829,55104,110005,1099560
2021-04-10,13314.0,6307.0,12166.0,44058.0,86828.0,1007874.0,20832,8491,17829,55104,110005,1099560
2021-04-11,13335.0,6314.0,12187.0,44107.0,86870.0,1008147.0,20832,8491,17829,55104,110005,1099560
2021-04-12,13349.0,6314.0,12194.0,44135.0,86905.0,1008448.0,20832,8491,17829,55104,110005,1099560
2021-04-13,13356.0,6321.0,12208.0,44170.0,86954.0,1008812.0,20832,8491,17829,55104,110005,1099560
2021-04-14,13370.0,6328.0,12222.0,44205.0,86996.0,1009113.0,20832,8491,17829,55104,110005,1099560
2021-04-15,13391.0,6328.0,12229.0,44254.0,87038.0,1009400.0,20832,8491,17829,55104,110005,1099560
2021-04-16,13405.0,6335.0,12236.0,44289.0,87080.0,1009736.0,20832,8491,17829,55104,110005,1099560
2021-04-17,13426.0,6342.0,12250.0,44345.0,87122.0,1010058.0,20832,8491,17829,55104,110005,1099560
2021-04-18,13433.0,6342.0,12257.0,44373.0,87136.0,1010205.0,20832,8491,17829,55104,110005,1099560
2021-04-19,13440.0,6342.0,12264.0,44401.0,87164.0,1010387.0,20832,8491,17829,55104,110005,1099560
2021-04-20,13461.0,6349.0,12278.0,44422.0,87185.0,1010583.0,20832,8491,17829,55104,110005,1099560
2021-04-21,13468.0,6349.0,12292.0,44464.0,87199.0,1010821.0,20832,8491,17829,55104,110005,1099560
2021-04-22,13482.0,6356.0,12306.0,44492.0,87241.0,1011073.0,20832,8491,17829,55104,110005,1099560
2021-04-23,13496.0,6356.0,12313.0,44520.0,87276.0,1011325.0,20832,8491,17829,55104,110005,1099560
2021-04-24,13517.0,6363.0,12334.0,44548.0,87318.0,1011598.0,20832,8491,17829,55104,110005,1099560
2021-04-25,13524.0,6370.0,12341.0,44576.0,87339.0,1011759.0,20832,8491,17829,55104,110005,1099560
2021-04-26,13531.0,6370.0,12348.0,44590.0,87367.0,1011927.0,20832,8491,17829,55104,110005,1099560
2021-04-27,13545.0,6377.0,12355.0,44618.0,87395.0,1012151.0,20832,8491,17829,55104,110005,1099560
2021-04-28,13559.0,6377.0,12362.0,44646.0,87423.0,1012368.0,20832,8491,17829,55104,110005,1099560
2021-04-29,13573.0,6384.0,12376.0,44674.0,87451.0,1012592.0,20832,8491,17829,55104,110005,1099560
2021-04-30,13580.0,6391.0,12383.0,44709.0,87479.0,1012809.0,20832,8491,17829,55104,110005,1099560
2021-05-01,13587.0,6391.0,12390.0,44730.0,87500.0,1012998.0,20832,8491,17829,55104,110005,1099560
2021-05-02,13594.0,6398.0,12397.0,44751.0,87514.0,1013082.0,20832,8491,17829,55104,110005,1099560
2021-05-03,13601.0,6398.0,12397.0,44758.0,87521.0,1013138.0,20832,8491,17829,55104,110005,1099560
2021-05-04,13615.0,6398.0,12411.0,44772.0,87535.0,1013278.0,20832,8491,17829,55104,110005,1099560
2021-05-05,13622.0,6398.0,12418.0,44807.0,87563.0,1013460.0,20832,8491,17829,55104,110005,1099560
2021-05-06,13636.0,6405.0,12432.0,44835.0,87598.0,1013698.0,20832,8491,17829,55104,110005,1099560
2021-05-07,13650.0,6412.0,12446.0,44870.0,87619.0,1013943.0,20832,8491,17829,55104,110005,1099560
2021-05-08,13671.0,6419.0,12460.0,44905.0,87640.0,1014174.0,20832,8491,17829,55104,110005,1099560
2021-05-09,13678.0,6419.0,12460.0,44919.0,87647.0,1014279.0,20832,8491,17829,55104,110005,1099560
2021-05-10,13685.0,6426.0,12467.0,44940.0,87668.0,1014419.0,20832,8491,17829,55104,110005,1099560
2021-05-11,13699.0,6426.0,12481.0,44982.0,87696.0,1014601.0,20832,8491,17829,55104,110005,1099560
2021-05-12,13727.0,6433.0,12488.0,45017.0,87731.0,1014881.0,20832,8491,17829,55104,110005,1099560
2021-05-13,13762.0,6433.0,12502.0,45080.0,87773.0,1015189.0,20832,8491,17829,55104,110005,1099560
2021-05-14,13783.0,6440.0,12523.0,45129.0,87808.0,1015504.0,20832,8491,17829,55104,110005,1099560
2021-05-15,13797.0,6440.0,12544.0,45199.0,87843.0,1015812.0,20832,8491,17829,55104,110005,1099560
2021-05-16,13811.0,6447.0,12558.0,45220.0,87857.0,1015973.0,20832,8491,17829,55104,110005,1099560
2021-05-17,13825.0,6447.0,12565.0,45255.0,87878.0,1016162.0,20832,8491,17829,55104,110005,1099560
2021-05-18,13839.0,6454.0,12579.0,45304.0,87899.0,1016393.0,20832,8491,17829,55104,110005,1099560
2021-05-19,13860.0,6461.0,12593.0,45367.0,87948.0,1016736.0,20832,8491,17829,55104,110005,1099560
2021-05-20,13874.0,6468.0,12614.0,45430.0,87990.0,1017093.0,20832,8491,17829,55104,110005,1099560
2021-05-21,13888.0,6468.0,12642.0,45479.0,88039.0,1017429.0,20832,8491,17829,55104,110005,1099560
2021-05-22,13916.0,6475.0,12649.0,45535.0,88067.0,1017758.0,20832,8491,17829,55104,110005,1099560
2021-05-23,13923.0,6475.0,12656.0,45563.0,88088.0,1017912.0,20832,8491,17829,55104,110005,1099560
2021-05-24,13944.0,6482.0,12663.0,45598.0,88109.0,1018108.0,20832,8491,17829,55104,110005,1099560
2021-05-25,13958.0,6482.0,12684.0,45654.0,88130.0,1018332.0,20832,8491,17829,55104,110005,1099560
2021-05-26,13979.0,6489.0,12705.0,45703.0,88158.0,1018605.0,20832,8491,17829,55104,110005,1099560
2021-05-27,14000.0,6496.0,12719.0,45759.0,88193.0,1018885.0,20832,8491,17829,55104,110005,1099560
2021-05-28,14021.0,6503.0,12733.0,45808.0,88235.0,1019109.0,20832,8491,17829,55104,110005,1099560
2021-05-29,14042.0,6503.0,12754.0,45864.0,88270.0,1019319.0,20832,8491,17829,55104,110005,1099560
2021-05-30,14049.0,6510.0,12761.0,45899.0,88284.0,1019445.0,20832,8491,17829,55104,110005,1099560
2021-05-31,14056.0,6510.0,12768.0,45920.0,88298.0,1019543.0,20832,8491,17829,55104,110005,1099560
2021-06-01,14070.0,6517.0,12782.0,45941.0,88312.0,1019683.0,20832,8491,17829,55104,110005,1099560
2021-06-02,14077.0,6524.0,12796.0,45976.0,88326.0,1019830.0,20832,8491,17829,55104,110005,1099560
2021-06-03,14091.0,6524.0,12803.0,46011.0,88347.0,1020019.0,20832,8491,17829,55104,110005,1099560
2021-06-04,14112.0,6531.0,12817.0,46046.0,88361.0,1020187.0,20832,8491,17829,55104,110005,1099560
2021-06-05,14126.0,6531.0,12831.0,46088.0,88389.0,1020362.0,20832,8491,17829,55104,110005,1099560
2021-06-06,14133.0,6538.0,12845.0,46116.0,88410.0,1020453.0,20832,8491,17829,55104,110005,1099560
2021-06-07,14133.0,6538.0,12852.0,46137.0,88424.0,1020544.0,20832,8491,17829,55104,110005,1099560
2021-06-08,14140.0,6545.0,12866.0,46165.0,88438.0,1020656.0,20832,8491,17829,55104,110005,1099560
2021-06-09,14161.0,6545.0,12873.0,46207.0,88459.0,1020817.0,20832,8491,17829,55104,110005,1099560
2021-06-10,14168.0,6552.0,12880.0,46242.0,88480.0,1020957.0,20832,8491,17829,55104,110005,1099560
2021-06-11,14175.0,6552.0,12894.0,46270.0,88494.0,1021069.0,20832,8491,17829,55104,110005,1099560
2021-06-12,14189.0,6559.0,12908.0,46312.0,88515.0,1021237.0,20832,8491,17829,55104,110005,1099560
2021-06-13,14196.0,6559.0,12915.0,46326.0,88529.0,1021314.0,20832,8491,17829,55104,110005,1099560
2021-06-14,14196.0,6559.0,12922.0,46347.0,88543.0,1021391.0,20832,8491,17829,55104,110005,1099560
2021-06-15,14210.0,6566.0,12936.0,46368.0,88557.0,1021489.0,20832,8491,17829,55104,110005,1099560
2021-06-16,14217.0,6566.0,12943.0,46403.0,88578.0,1021608.0,20832,8491,17829,55104,110005,1099560
2021-06-17,14231.0,6573.0,12957.0,46438.0,88592.0,1021713.0,20832,8491,17829,55104,110005,1099560
2021-06-18,14252.0,6580.0,12964.0,46452.0,88613.0,1021825.0,20832,8491,17829,55104,110005,1099560
2021-06-19,14273.0,6587.0,12978.0,46494.0,88655.0,1021986.0,20832,8491,17829,55104,110005,1099560
2021-06-20,14280.0,6587.0,12978.0,46508.0,88662.0,1022049.0,20832,8491,17829,55104,110005,1099560
2021-06-21,14287.0,6587.0,12985.0,46515.0,88676.0,1022119.0,20832,8491,17829,55104,110005,1099560
2021-06-22,14294.0,6594.0,12992.0,46536.0,88690.0,1022203.0,20832,8491,17829,55104,110005,1099560
2021-06-23,14301.0,6594.0,13006.0,46543.0,88711.0,1022315.0,20832,8491,17829,55104,110005,1099560
2021-06-24,14322.0,6601.0,13006.0,46557.0,88732.0,1022434.0,20832,8491,17829,55104,110005,1099560
2021-06-25,14329.0,6608.0,13020.0,46571.0,88753.0,1022539.0,20832,8491,17829,55104,110005,1099560
2021-06-26,14343.0,6615.0,13034.0,46599.0,88788.0,1022742.0,20832,8491,17829,55104,110005,1099560
2021-06-27,14350.0,6615.0,13048.0,46620.0,88802.0,1022840.0,20832,8491,17829,55104,110005,1099560
2021-06-28,14357.0,6615.0,13062.0,46641.0,88823.0,1022903.0,20832,8491,17829,55104,110005,1099560
2021-06-29,14371.0,6615.0,13069.0,46655.0,88837.0,1022973.0,20832,8491,17829,55104,110005,1099560
2021-06-30,14378.0,6622.0,13083.0,46676.0,88851.0,1023092.0,20832,8491,17829,55104,110005,1099560
2021-07-01,14385.0,6622.0,13097.0,46690.0,88865.0,1023204.0,20832,8491,17829,55104,110005,1099560
2021-07-02,14392.0,6622.0,13097.0,46697.0,88886.0,1023309.0,20832,8491,17829,55104,110005,1099560
2021-07-03,14399.0,6629.0,13111.0,46718.0,88900.0,1023421.0,20832,8491,17829,55104,110005,1099560
2021-07-04,14413.0,6629.0,13118.0,46725.0,88907.0,1023470.0,20832,8491,17829,55104,110005,1099560
2021-07-05,14420.0,6636.0,13132.0,46739.0,88914.0,1023533.0,20832,8491,17829,55104,110005,1099560
2021-07-06,14427.0,6636.0,13139.0,46753.0,88928.0,1023617.0,20832,8491,17829,55104,110005,1099560
2021-07-07,14434.0,6636.0,13153.0,46774.0,88942.0,1023729.0,20832,8491,17829,55104,110005,1099560
2021-07-08,14441.0,6643.0,13160.0,46795.0,88963.0,1023806.0,20832,8491,17829,55104,110005,1099560
2021-07-09,14448.0,6643.0,13167.0,46816.0,88970.0,1023918.0,20832,8491,17829,55104,110005,1099560
2021-07-10,14455.0,6650.0,13174.0,46837.0,88984.0,1024030.0,20832,8491,17829,55104,110005,1099560
2021-07-11,14469.0,6650.0,13174.0,46851.0,88998.0,1024079.0,20832,8491,17829,55104,110005,1099560
2021-07-12,14469.0,6650.0,13181.0,46865.0,89005.0,1024128.0,20832,8491,17829,55104,110005,1099560
2021-07-13,14476.0,6650.0,13188.0,46872.0,89012.0,1024205.0,20832,8491,17829,55104,110005,1099560
2021-07-14,14483.0,6657.0,13195.0,46886.0,89026.0,1024296.0,20832,8491,17829,55104,110005,1099560
2021-07-15,14490.0,6657.0,13202.0,46907.0,89033.0,1024387.0,20832,8491,17829,55104,110005,1099560
2021-07-16,14497.0,6664.0,13216.0,46921.0,89054.0,1024464.0,20832,8491,17829,55104,110005,1099560
2021-07-17,14511.0,6664.0,13223.0,46942.0,89068.0,1024597.0,20832,8491,17829,55104,110005,1099560
2021-07-18,14511.0,6664.0,13230.0,46942.0,89075.0,1024646.0,20832,8491,17829,55104,110005,1099560
2021-07-19,14511.0,6671.0,13237.0,46949.0,89082.0,1024688.0,20832,8491,17829,55104,110005,1099560
2021-07-20,14518.0,6671.0,13244.0,46956.0,89089.0,1024751.0,20832,8491,17829,55104,110005,1099560
2021-07-21,14525.0,6671.0,13258.0,46963.0,89096.0,1024835.0,20832,8491,17829,55104,110005,1099560
2021-07-22,14532.0,6678.0,13258.0,46977.0,89110.0,1024905.0,20832,8491,17829,55104,110005,1099560
2021-07-23,14532.0,6678.0,13265.0,46977.0,89117.0,1024996.0,20832,8491,17829,55104,110005,1099560
2021-07-24,14546.0,6678.0,13265.0,46998.0,89131.0,1025066.0,20832,8491,17829,55104,110005,1099560
2021-07-25,14546.0,6678.0,13272.0,47005.0,89138.0,1025115.0,20832,8491,17829,55104,110005,1099560
2021-07-26,14553.0,6678.0,13272.0,47012.0,89145.0,1025157.0,20832,8491,17829,55104,110005,1099560
2021-07-27,14553.0,6678.0,13279.0,47026.0,89152.0,1025199.0,20832,8491,17829,55104,110005,1099560
2021-07-28,14560.0,6685.0,13286.0,47033.0,89166.0,1025255.0,20832,8491,17829,55104,110005,1099560
2021-07-29,14567.0,6685.0,13286.0,47047.0,89173.0,1025311.0,20832,8491,17829,55104,110005,1099560
2021-07-30,14574.0,6685.0,13293.0,47061.0,89187.0,1025360.0,20832,8491,17829,55104,110005,1099560
2021-07-31,14581.0,6685.0,13300.0,47075.0,89194.0,1025416.0,20832,8491,17829,55104,110005,1099560
2021-08-01,14581.0,6685.0,13307.0,47082.0,89201.0,1025451.0,20832,8491,17829,55104,110005,1099560
2021-08-02,14581.0,6692.0,13307.0,47096.0,89208.0,1025493.0,20832,8491,17829,55104,110005,1099560
2021-08-03,14588.0,6692.0,13314.0,47110.0,89215.0,1025528.0,20832,8491,17829,55104,110005,1099560
2021-08-04,14602.0,6692.0,13314.0,47124.0,89229.0,1025570.0,20832,8491,17829,55104,110005,1099560
2021-08-05,14609.0,6692.0,13321.0,47138.0,89236.0,1025626.0,20832,8491,17829,55104,110005,1099560
2021-08-06,14609.0,6699.0,13321.0,47152.0,89243.0,1025689.0,20832,8491,17829,55104,110005,1099560
