covid_vacc_date,Black,Mixed,Other,South Asian,Unknown,White,Black_total,Mixed_total,Other_total,South Asian_total,Unknown_total,White_total
2021-01-05,231.0,147.0,245.0,987.0,1701.0,15995.0,19523,7959,16247,52458,140294,1042503
2021-01-06,266.0,161.0,266.0,1078.0,1911.0,17920.0,19523,7959,16247,52458,140294,1042503
2021-01-07,308.0,189.0,301.0,1260.0,2184.0,20860.0,19523,7959,16247,52458,140294,1042503
2021-01-08,357.0,210.0,343.0,1456.0,2471.0,23891.0,19523,7959,16247,52458,140294,1042503
2021-01-09,392.0,231.0,371.0,1568.0,2751.0,26551.0,19523,7959,16247,52458,140294,1042503
2021-01-10,406.0,238.0,385.0,1645.0,2926.0,27965.0,19523,7959,16247,52458,140294,1042503
2021-01-11,441.0,252.0,406.0,1722.0,3143.0,30121.0,19523,7959,16247,52458,140294,1042503
2021-01-12,497.0,266.0,434.0,1834.0,3430.0,32760.0,19523,7959,16247,52458,140294,1042503
2021-01-13,546.0,287.0,462.0,1967.0,3766.0,35819.0,19523,7959,16247,52458,140294,1042503
2021-01-14,630.0,315.0,497.0,2107.0,4144.0,39319.0,19523,7959,16247,52458,140294,1042503
2021-01-15,693.0,350.0,546.0,2268.0,4592.0,43316.0,19523,7959,16247,52458,140294,1042503
2021-01-16,742.0,378.0,588.0,2436.0,4949.0,46725.0,19523,7959,16247,52458,140294,1042503
2021-01-17,791.0,392.0,602.0,2534.0,5180.0,49035.0,19523,7959,16247,52458,140294,1042503
2021-01-18,840.0,413.0,630.0,2639.0,5439.0,51688.0,19523,7959,16247,52458,140294,1042503
2021-01-19,896.0,441.0,665.0,2807.0,5761.0,54866.0,19523,7959,16247,52458,140294,1042503
2021-01-20,959.0,469.0,700.0,2996.0,6083.0,58338.0,19523,7959,16247,52458,140294,1042503
2021-01-21,1022.0,504.0,749.0,3185.0,6475.0,61908.0,19523,7959,16247,52458,140294,1042503
2021-01-22,1120.0,539.0,798.0,3430.0,6895.0,66297.0,19523,7959,16247,52458,140294,1042503
2021-01-23,1169.0,574.0,819.0,3598.0,7245.0,69909.0,19523,7959,16247,52458,140294,1042503
2021-01-24,1204.0,595.0,854.0,3710.0,7455.0,72156.0,19523,7959,16247,52458,140294,1042503
2021-01-25,1253.0,616.0,875.0,3836.0,7665.0,74480.0,19523,7959,16247,52458,140294,1042503
2021-01-26,1323.0,637.0,910.0,3976.0,7952.0,77224.0,19523,7959,16247,52458,140294,1042503
2021-01-27,1407.0,665.0,945.0,4144.0,8211.0,79849.0,19523,7959,16247,52458,140294,1042503
2021-01-28,1463.0,679.0,980.0,4312.0,8456.0,82719.0,19523,7959,16247,52458,140294,1042503
2021-01-29,1547.0,707.0,1008.0,4522.0,8785.0,86142.0,19523,7959,16247,52458,140294,1042503
2021-01-30,1603.0,721.0,1050.0,4690.0,8981.0,88900.0,19523,7959,16247,52458,140294,1042503
2021-01-31,1638.0,742.0,1078.0,4837.0,9184.0,90888.0,19523,7959,16247,52458,140294,1042503
2021-02-01,1694.0,756.0,1113.0,4970.0,9373.0,92771.0,19523,7959,16247,52458,140294,1042503
2021-02-02,1750.0,777.0,1148.0,5187.0,9583.0,94990.0,19523,7959,16247,52458,140294,1042503
2021-02-03,1827.0,805.0,1169.0,5411.0,9793.0,97601.0,19523,7959,16247,52458,140294,1042503
2021-02-04,1904.0,826.0,1218.0,5649.0,10031.0,100618.0,19523,7959,16247,52458,140294,1042503
2021-02-05,1981.0,861.0,1274.0,5929.0,10290.0,103530.0,19523,7959,16247,52458,140294,1042503
2021-02-06,2037.0,889.0,1309.0,6181.0,10521.0,106484.0,19523,7959,16247,52458,140294,1042503
2021-02-07,2072.0,910.0,1344.0,6349.0,10689.0,108248.0,19523,7959,16247,52458,140294,1042503
2021-02-08,2121.0,917.0,1365.0,6503.0,10822.0,109907.0,19523,7959,16247,52458,140294,1042503
2021-02-09,2184.0,938.0,1407.0,6804.0,11039.0,112371.0,19523,7959,16247,52458,140294,1042503
2021-02-10,2282.0,987.0,1491.0,7455.0,11340.0,116235.0,19523,7959,16247,52458,140294,1042503
2021-02-11,2394.0,1043.0,1617.0,8260.0,11823.0,122311.0,19523,7959,16247,52458,140294,1042503
2021-02-12,2562.0,1120.0,1792.0,9240.0,12404.0,131145.0,19523,7959,16247,52458,140294,1042503
2021-02-13,2730.0,1204.0,1925.0,10038.0,13118.0,141484.0,19523,7959,16247,52458,140294,1042503
2021-02-14,2828.0,1246.0,2023.0,10563.0,13496.0,145964.0,19523,7959,16247,52458,140294,1042503
2021-02-15,2912.0,1302.0,2100.0,11116.0,13916.0,150794.0,19523,7959,16247,52458,140294,1042503
2021-02-16,3115.0,1393.0,2303.0,11984.0,15155.0,167370.0,19523,7959,16247,52458,140294,1042503
2021-02-17,3360.0,1540.0,2590.0,13230.0,17157.0,195860.0,19523,7959,16247,52458,140294,1042503
2021-02-18,3570.0,1687.0,2800.0,14364.0,19124.0,221207.0,19523,7959,16247,52458,140294,1042503
2021-02-19,3766.0,1785.0,3031.0,15337.0,20475.0,240751.0,19523,7959,16247,52458,140294,1042503
2021-02-20,3941.0,1890.0,3192.0,16184.0,22015.0,260876.0,19523,7959,16247,52458,140294,1042503
2021-02-21,4053.0,1939.0,3290.0,16681.0,22533.0,267582.0,19523,7959,16247,52458,140294,1042503
2021-02-22,4179.0,1995.0,3395.0,17227.0,23156.0,275121.0,19523,7959,16247,52458,140294,1042503
2021-02-23,4424.0,2100.0,3598.0,18277.0,24598.0,293916.0,19523,7959,16247,52458,140294,1042503
2021-02-24,4697.0,2261.0,3871.0,19593.0,27342.0,323778.0,19523,7959,16247,52458,140294,1042503
2021-02-25,5033.0,2443.0,4193.0,21126.0,30814.0,358176.0,19523,7959,16247,52458,140294,1042503
2021-02-26,5425.0,2618.0,4606.0,22645.0,34594.0,397362.0,19523,7959,16247,52458,140294,1042503
2021-02-27,5768.0,2807.0,4907.0,23933.0,37891.0,428134.0,19523,7959,16247,52458,140294,1042503
2021-02-28,5915.0,2898.0,5103.0,24605.0,39984.0,445690.0,19523,7959,16247,52458,140294,1042503
2021-03-01,6055.0,2982.0,5243.0,25151.0,42175.0,463295.0,19523,7959,16247,52458,140294,1042503
2021-03-02,6216.0,3080.0,5502.0,25837.0,44919.0,485254.0,19523,7959,16247,52458,140294,1042503
2021-03-03,6475.0,3227.0,5796.0,26957.0,48629.0,513548.0,19523,7959,16247,52458,140294,1042503
2021-03-04,6832.0,3416.0,6167.0,28245.0,53571.0,553413.0,19523,7959,16247,52458,140294,1042503
2021-03-05,7224.0,3640.0,6580.0,29568.0,58471.0,592270.0,19523,7959,16247,52458,140294,1042503
2021-03-06,7707.0,3892.0,7070.0,31080.0,63609.0,632835.0,19523,7959,16247,52458,140294,1042503
2021-03-07,7882.0,3976.0,7259.0,31745.0,66325.0,652022.0,19523,7959,16247,52458,140294,1042503
2021-03-08,8113.0,4109.0,7525.0,32620.0,69552.0,675346.0,19523,7959,16247,52458,140294,1042503
2021-03-09,8379.0,4214.0,7826.0,33488.0,72436.0,695828.0,19523,7959,16247,52458,140294,1042503
2021-03-10,8610.0,4340.0,8113.0,34237.0,75614.0,716408.0,19523,7959,16247,52458,140294,1042503
2021-03-11,8848.0,4452.0,8372.0,34860.0,78659.0,736477.0,19523,7959,16247,52458,140294,1042503
2021-03-12,9184.0,4620.0,8659.0,35616.0,82691.0,763511.0,19523,7959,16247,52458,140294,1042503
2021-03-13,9597.0,4837.0,9030.0,36708.0,87703.0,797902.0,19523,7959,16247,52458,140294,1042503
2021-03-14,9814.0,4928.0,9247.0,37198.0,90328.0,815626.0,19523,7959,16247,52458,140294,1042503
2021-03-15,10066.0,5040.0,9513.0,37849.0,93177.0,834932.0,19523,7959,16247,52458,140294,1042503
2021-03-16,10290.0,5131.0,9716.0,38290.0,95795.0,851452.0,19523,7959,16247,52458,140294,1042503
2021-03-17,10472.0,5215.0,9905.0,38794.0,97972.0,865011.0,19523,7959,16247,52458,140294,1042503
2021-03-18,10675.0,5299.0,10080.0,39221.0,100177.0,878857.0,19523,7959,16247,52458,140294,1042503
2021-03-19,10892.0,5411.0,10248.0,39634.0,102585.0,893662.0,19523,7959,16247,52458,140294,1042503
2021-03-20,11151.0,5488.0,10437.0,40103.0,105119.0,909965.0,19523,7959,16247,52458,140294,1042503
2021-03-21,11228.0,5530.0,10542.0,40320.0,106281.0,916566.0,19523,7959,16247,52458,140294,1042503
2021-03-22,11347.0,5579.0,10661.0,40530.0,107198.0,922194.0,19523,7959,16247,52458,140294,1042503
2021-03-23,11459.0,5607.0,10752.0,40747.0,108024.0,926954.0,19523,7959,16247,52458,140294,1042503
2021-03-24,11557.0,5649.0,10843.0,41034.0,108864.0,931791.0,19523,7959,16247,52458,140294,1042503
2021-03-25,11683.0,5684.0,10948.0,41251.0,109599.0,936236.0,19523,7959,16247,52458,140294,1042503
2021-03-26,11809.0,5740.0,11025.0,41524.0,110418.0,940884.0,19523,7959,16247,52458,140294,1042503
2021-03-27,11984.0,5782.0,11144.0,41825.0,111321.0,946414.0,19523,7959,16247,52458,140294,1042503
2021-03-28,12061.0,5810.0,11207.0,41972.0,111811.0,948941.0,19523,7959,16247,52458,140294,1042503
2021-03-29,12138.0,5838.0,11277.0,42154.0,112210.0,951188.0,19523,7959,16247,52458,140294,1042503
2021-03-30,12208.0,5866.0,11333.0,42301.0,112560.0,953253.0,19523,7959,16247,52458,140294,1042503
2021-03-31,12313.0,5887.0,11375.0,42469.0,112889.0,955003.0,19523,7959,16247,52458,140294,1042503
2021-04-01,12376.0,5894.0,11403.0,42581.0,113099.0,956081.0,19523,7959,16247,52458,140294,1042503
2021-04-02,12397.0,5908.0,11431.0,42630.0,113239.0,956718.0,19523,7959,16247,52458,140294,1042503
2021-04-03,12432.0,5915.0,11445.0,42686.0,113372.0,957530.0,19523,7959,16247,52458,140294,1042503
2021-04-04,12446.0,5915.0,11452.0,42728.0,113428.0,957887.0,19523,7959,16247,52458,140294,1042503
2021-04-05,12460.0,5922.0,11459.0,42749.0,113456.0,958083.0,19523,7959,16247,52458,140294,1042503
2021-04-06,12474.0,5929.0,11466.0,42805.0,113519.0,958517.0,19523,7959,16247,52458,140294,1042503
2021-04-07,12502.0,5929.0,11487.0,42882.0,113638.0,959196.0,19523,7959,16247,52458,140294,1042503
2021-04-08,12537.0,5943.0,11508.0,42931.0,113729.0,959945.0,19523,7959,16247,52458,140294,1042503
2021-04-09,12579.0,5950.0,11529.0,43022.0,113834.0,960708.0,19523,7959,16247,52458,140294,1042503
2021-04-10,12607.0,5964.0,11550.0,43092.0,113939.0,961331.0,19523,7959,16247,52458,140294,1042503
2021-04-11,12628.0,5964.0,11557.0,43134.0,113988.0,961583.0,19523,7959,16247,52458,140294,1042503
2021-04-12,12642.0,5971.0,11571.0,43155.0,114023.0,961842.0,19523,7959,16247,52458,140294,1042503
2021-04-13,12656.0,5971.0,11578.0,43190.0,114072.0,962122.0,19523,7959,16247,52458,140294,1042503
2021-04-14,12670.0,5978.0,11585.0,43218.0,114121.0,962367.0,19523,7959,16247,52458,140294,1042503
2021-04-15,12684.0,5985.0,11592.0,43267.0,114163.0,962626.0,19523,7959,16247,52458,140294,1042503
2021-04-16,12698.0,5985.0,11592.0,43295.0,114212.0,962899.0,19523,7959,16247,52458,140294,1042503
2021-04-17,12712.0,5992.0,11606.0,43344.0,114261.0,963193.0,19523,7959,16247,52458,140294,1042503
2021-04-18,12719.0,5992.0,11613.0,43372.0,114275.0,963312.0,19523,7959,16247,52458,140294,1042503
2021-04-19,12733.0,5992.0,11620.0,43393.0,114303.0,963473.0,19523,7959,16247,52458,140294,1042503
2021-04-20,12747.0,5992.0,11627.0,43414.0,114331.0,963634.0,19523,7959,16247,52458,140294,1042503
2021-04-21,12761.0,5999.0,11641.0,43442.0,114359.0,963851.0,19523,7959,16247,52458,140294,1042503
2021-04-22,12761.0,5999.0,11648.0,43470.0,114394.0,964047.0,19523,7959,16247,52458,140294,1042503
2021-04-23,12775.0,5999.0,11655.0,43498.0,114436.0,964278.0,19523,7959,16247,52458,140294,1042503
2021-04-24,12796.0,6013.0,11662.0,43526.0,114478.0,964516.0,19523,7959,16247,52458,140294,1042503
2021-04-25,12803.0,6013.0,11662.0,43547.0,114499.0,964670.0,19523,7959,16247,52458,140294,1042503
2021-04-26,12810.0,6013.0,11669.0,43561.0,114534.0,964796.0,19523,7959,16247,52458,140294,1042503
2021-04-27,12824.0,6020.0,11676.0,43589.0,114562.0,964971.0,19523,7959,16247,52458,140294,1042503
2021-04-28,12831.0,6020.0,11683.0,43603.0,114590.0,965146.0,19523,7959,16247,52458,140294,1042503
2021-04-29,12845.0,6027.0,11690.0,43631.0,114618.0,965349.0,19523,7959,16247,52458,140294,1042503
2021-04-30,12852.0,6034.0,11697.0,43659.0,114653.0,965538.0,19523,7959,16247,52458,140294,1042503
2021-05-01,12866.0,6034.0,11697.0,43680.0,114688.0,965692.0,19523,7959,16247,52458,140294,1042503
2021-05-02,12873.0,6041.0,11704.0,43694.0,114695.0,965762.0,19523,7959,16247,52458,140294,1042503
2021-05-03,12873.0,6041.0,11704.0,43701.0,114702.0,965811.0,19523,7959,16247,52458,140294,1042503
2021-05-04,12880.0,6041.0,11711.0,43715.0,114716.0,965923.0,19523,7959,16247,52458,140294,1042503
2021-05-05,12887.0,6048.0,11718.0,43743.0,114744.0,966070.0,19523,7959,16247,52458,140294,1042503
