covid_vacc_date,Black,Mixed,Other,South Asian,Unknown,White,Black_total,Mixed_total,Other_total,South Asian_total,Unknown_total,White_total
2021-03-18,10752.0,5362.0,10234.0,39354.0,92449.0,885843.0,19698,8057,16674,53032,130109,1052191
2021-03-19,10969.0,5467.0,10402.0,39774.0,94710.0,900851.0,19698,8057,16674,53032,130109,1052191
2021-03-20,11228.0,5544.0,10598.0,40243.0,97069.0,917378.0,19698,8057,16674,53032,130109,1052191
2021-03-21,11305.0,5586.0,10710.0,40467.0,98147.0,924070.0,19698,8057,16674,53032,130109,1052191
2021-03-22,11424.0,5635.0,10829.0,40684.0,99022.0,929733.0,19698,8057,16674,53032,130109,1052191
2021-03-23,11529.0,5670.0,10920.0,40915.0,99806.0,934556.0,19698,8057,16674,53032,130109,1052191
2021-03-24,11634.0,5705.0,11011.0,41202.0,100597.0,939428.0,19698,8057,16674,53032,130109,1052191
2021-03-25,11760.0,5747.0,11109.0,41426.0,101276.0,943936.0,19698,8057,16674,53032,130109,1052191
2021-03-26,11886.0,5803.0,11193.0,41692.0,102060.0,948626.0,19698,8057,16674,53032,130109,1052191
2021-03-27,12061.0,5845.0,11312.0,42000.0,102914.0,954177.0,19698,8057,16674,53032,130109,1052191
2021-03-28,12138.0,5873.0,11375.0,42154.0,103369.0,956739.0,19698,8057,16674,53032,130109,1052191
2021-03-29,12222.0,5901.0,11445.0,42336.0,103726.0,959000.0,19698,8057,16674,53032,130109,1052191
2021-03-30,12292.0,5929.0,11501.0,42483.0,104055.0,961058.0,19698,8057,16674,53032,130109,1052191
2021-03-31,12390.0,5950.0,11543.0,42658.0,104349.0,962808.0,19698,8057,16674,53032,130109,1052191
2021-04-01,12460.0,5964.0,11578.0,42770.0,104545.0,963893.0,19698,8057,16674,53032,130109,1052191
2021-04-02,12474.0,5971.0,11599.0,42819.0,104671.0,964558.0,19698,8057,16674,53032,130109,1052191
2021-04-03,12509.0,5978.0,11613.0,42882.0,104804.0,965363.0,19698,8057,16674,53032,130109,1052191
2021-04-04,12530.0,5985.0,11627.0,42917.0,104853.0,965720.0,19698,8057,16674,53032,130109,1052191
2021-04-05,12537.0,5985.0,11634.0,42938.0,104874.0,965923.0,19698,8057,16674,53032,130109,1052191
2021-04-06,12551.0,5992.0,11641.0,42994.0,104930.0,966350.0,19698,8057,16674,53032,130109,1052191
2021-04-07,12586.0,5999.0,11662.0,43071.0,105042.0,967022.0,19698,8057,16674,53032,130109,1052191
2021-04-08,12614.0,6013.0,11683.0,43120.0,105126.0,967778.0,19698,8057,16674,53032,130109,1052191
2021-04-09,12656.0,6020.0,11711.0,43211.0,105231.0,968555.0,19698,8057,16674,53032,130109,1052191
2021-04-10,12684.0,6034.0,11725.0,43281.0,105329.0,969164.0,19698,8057,16674,53032,130109,1052191
2021-04-11,12705.0,6034.0,11739.0,43323.0,105371.0,969409.0,19698,8057,16674,53032,130109,1052191
2021-04-12,12719.0,6034.0,11746.0,43344.0,105399.0,969675.0,19698,8057,16674,53032,130109,1052191
2021-04-13,12733.0,6041.0,11753.0,43386.0,105455.0,969955.0,19698,8057,16674,53032,130109,1052191
2021-04-14,12747.0,6048.0,11767.0,43414.0,105497.0,970221.0,19698,8057,16674,53032,130109,1052191
2021-04-15,12761.0,6055.0,11774.0,43463.0,105532.0,970480.0,19698,8057,16674,53032,130109,1052191
2021-04-16,12775.0,6055.0,11774.0,43491.0,105588.0,970767.0,19698,8057,16674,53032,130109,1052191
2021-04-17,12789.0,6062.0,11788.0,43547.0,105630.0,971054.0,19698,8057,16674,53032,130109,1052191
2021-04-18,12796.0,6062.0,11795.0,43568.0,105651.0,971180.0,19698,8057,16674,53032,130109,1052191
2021-04-19,12810.0,6062.0,11802.0,43589.0,105672.0,971341.0,19698,8057,16674,53032,130109,1052191
2021-04-20,12831.0,6069.0,11809.0,43610.0,105700.0,971509.0,19698,8057,16674,53032,130109,1052191
2021-04-21,12838.0,6069.0,11830.0,43645.0,105721.0,971726.0,19698,8057,16674,53032,130109,1052191
2021-04-22,12845.0,6069.0,11837.0,43666.0,105756.0,971936.0,19698,8057,16674,53032,130109,1052191
2021-04-23,12859.0,6076.0,11844.0,43701.0,105798.0,972167.0,19698,8057,16674,53032,130109,1052191
2021-04-24,12880.0,6083.0,11851.0,43729.0,105840.0,972405.0,19698,8057,16674,53032,130109,1052191
2021-04-25,12880.0,6083.0,11858.0,43750.0,105861.0,972552.0,19698,8057,16674,53032,130109,1052191
2021-04-26,12887.0,6090.0,11865.0,43764.0,105889.0,972685.0,19698,8057,16674,53032,130109,1052191
2021-04-27,12901.0,6090.0,11872.0,43792.0,105917.0,972860.0,19698,8057,16674,53032,130109,1052191
2021-04-28,12915.0,6097.0,11879.0,43806.0,105945.0,973049.0,19698,8057,16674,53032,130109,1052191
2021-04-29,12929.0,6097.0,11879.0,43841.0,105980.0,973259.0,19698,8057,16674,53032,130109,1052191
2021-04-30,12943.0,6104.0,11886.0,43869.0,106008.0,973462.0,19698,8057,16674,53032,130109,1052191
2021-05-01,12950.0,6111.0,11893.0,43890.0,106036.0,973623.0,19698,8057,16674,53032,130109,1052191
2021-05-02,12957.0,6111.0,11893.0,43911.0,106043.0,973700.0,19698,8057,16674,53032,130109,1052191
2021-05-03,12957.0,6118.0,11900.0,43918.0,106050.0,973749.0,19698,8057,16674,53032,130109,1052191
2021-05-04,12971.0,6118.0,11907.0,43932.0,106064.0,973868.0,19698,8057,16674,53032,130109,1052191
2021-05-05,12978.0,6118.0,11914.0,43960.0,106092.0,974029.0,19698,8057,16674,53032,130109,1052191
2021-05-06,12992.0,6125.0,11928.0,43988.0,106127.0,974260.0,19698,8057,16674,53032,130109,1052191
2021-05-07,13006.0,6125.0,11942.0,44016.0,106148.0,974484.0,19698,8057,16674,53032,130109,1052191
2021-05-08,13020.0,6132.0,11949.0,44044.0,106176.0,974701.0,19698,8057,16674,53032,130109,1052191
2021-05-09,13020.0,6132.0,11956.0,44051.0,106183.0,974806.0,19698,8057,16674,53032,130109,1052191
2021-05-10,13034.0,6139.0,11963.0,44072.0,106211.0,974932.0,19698,8057,16674,53032,130109,1052191
2021-05-11,13048.0,6139.0,11977.0,44107.0,106232.0,975107.0,19698,8057,16674,53032,130109,1052191
2021-05-12,13076.0,6146.0,11984.0,44149.0,106274.0,975380.0,19698,8057,16674,53032,130109,1052191
2021-05-13,13104.0,6146.0,11998.0,44198.0,106316.0,975681.0,19698,8057,16674,53032,130109,1052191
2021-05-14,13132.0,6153.0,12019.0,44247.0,106351.0,975989.0,19698,8057,16674,53032,130109,1052191
2021-05-15,13153.0,6153.0,12040.0,44303.0,106393.0,976290.0,19698,8057,16674,53032,130109,1052191
2021-05-16,13160.0,6153.0,12047.0,44324.0,106414.0,976444.0,19698,8057,16674,53032,130109,1052191
2021-05-17,13174.0,6160.0,12054.0,44352.0,106442.0,976640.0,19698,8057,16674,53032,130109,1052191
2021-05-18,13188.0,6167.0,12061.0,44401.0,106463.0,976864.0,19698,8057,16674,53032,130109,1052191
2021-05-19,13202.0,6167.0,12075.0,44450.0,106512.0,977186.0,19698,8057,16674,53032,130109,1052191
2021-05-20,13223.0,6174.0,12096.0,44513.0,106561.0,977522.0,19698,8057,16674,53032,130109,1052191
2021-05-21,13237.0,6181.0,12110.0,44562.0,106617.0,977844.0,19698,8057,16674,53032,130109,1052191
2021-05-22,13258.0,6181.0,12117.0,44618.0,106652.0,978159.0,19698,8057,16674,53032,130109,1052191
2021-05-23,13272.0,6188.0,12124.0,44639.0,106680.0,978313.0,19698,8057,16674,53032,130109,1052191
2021-05-24,13293.0,6188.0,12138.0,44667.0,106701.0,978502.0,19698,8057,16674,53032,130109,1052191
2021-05-25,13300.0,6188.0,12152.0,44716.0,106722.0,978719.0,19698,8057,16674,53032,130109,1052191
2021-05-26,13321.0,6195.0,12166.0,44765.0,106750.0,978964.0,19698,8057,16674,53032,130109,1052191
2021-05-27,13342.0,6202.0,12180.0,44814.0,106785.0,979216.0,19698,8057,16674,53032,130109,1052191
2021-05-28,13363.0,6209.0,12187.0,44856.0,106834.0,979433.0,19698,8057,16674,53032,130109,1052191
2021-05-29,13384.0,6209.0,12208.0,44912.0,106869.0,979636.0,19698,8057,16674,53032,130109,1052191
2021-05-30,13391.0,6216.0,12222.0,44940.0,106890.0,979755.0,19698,8057,16674,53032,130109,1052191
2021-05-31,13398.0,6216.0,12229.0,44961.0,106897.0,979839.0,19698,8057,16674,53032,130109,1052191
2021-06-01,13405.0,6216.0,12236.0,44982.0,106918.0,979965.0,19698,8057,16674,53032,130109,1052191
2021-06-02,13419.0,6230.0,12250.0,45010.0,106932.0,980091.0,19698,8057,16674,53032,130109,1052191
2021-06-03,13433.0,6230.0,12257.0,45052.0,106953.0,980266.0,19698,8057,16674,53032,130109,1052191
2021-06-04,13447.0,6237.0,12264.0,45087.0,106974.0,980413.0,19698,8057,16674,53032,130109,1052191
2021-06-05,13461.0,6237.0,12278.0,45129.0,106995.0,980581.0,19698,8057,16674,53032,130109,1052191
2021-06-06,13468.0,6244.0,12285.0,45157.0,107009.0,980665.0,19698,8057,16674,53032,130109,1052191
2021-06-07,13475.0,6244.0,12292.0,45178.0,107023.0,980763.0,19698,8057,16674,53032,130109,1052191
2021-06-08,13482.0,6244.0,12306.0,45199.0,107037.0,980861.0,19698,8057,16674,53032,130109,1052191
2021-06-09,13496.0,6251.0,12313.0,45234.0,107065.0,981008.0,19698,8057,16674,53032,130109,1052191
2021-06-10,13503.0,6251.0,12320.0,45269.0,107086.0,981141.0,19698,8057,16674,53032,130109,1052191
2021-06-11,13510.0,6258.0,12334.0,45297.0,107100.0,981239.0,19698,8057,16674,53032,130109,1052191
2021-06-12,13524.0,6258.0,12348.0,45325.0,107121.0,981400.0,19698,8057,16674,53032,130109,1052191
2021-06-13,13531.0,6258.0,12355.0,45346.0,107135.0,981463.0,19698,8057,16674,53032,130109,1052191
2021-06-14,13538.0,6265.0,12355.0,45360.0,107149.0,981533.0,19698,8057,16674,53032,130109,1052191
2021-06-15,13545.0,6265.0,12369.0,45381.0,107163.0,981631.0,19698,8057,16674,53032,130109,1052191
2021-06-16,13552.0,6272.0,12376.0,45409.0,107184.0,981743.0,19698,8057,16674,53032,130109,1052191
2021-06-17,13566.0,6279.0,12390.0,45444.0,107205.0,981841.0,19698,8057,16674,53032,130109,1052191
2021-06-18,13587.0,6279.0,12397.0,45465.0,107226.0,981939.0,19698,8057,16674,53032,130109,1052191
2021-06-19,13601.0,6286.0,12411.0,45500.0,107268.0,982079.0,19698,8057,16674,53032,130109,1052191
2021-06-20,13608.0,6286.0,12418.0,45514.0,107275.0,982135.0,19698,8057,16674,53032,130109,1052191
2021-06-21,13615.0,6286.0,12418.0,45521.0,107289.0,982205.0,19698,8057,16674,53032,130109,1052191
2021-06-22,13622.0,6286.0,12425.0,45535.0,107303.0,982282.0,19698,8057,16674,53032,130109,1052191
2021-06-23,13636.0,6293.0,12432.0,45542.0,107324.0,982387.0,19698,8057,16674,53032,130109,1052191
2021-06-24,13650.0,6300.0,12432.0,45556.0,107338.0,982492.0,19698,8057,16674,53032,130109,1052191
2021-06-25,13657.0,6300.0,12446.0,45563.0,107359.0,982597.0,19698,8057,16674,53032,130109,1052191
2021-06-26,13671.0,6307.0,12460.0,45591.0,107401.0,982772.0,19698,8057,16674,53032,130109,1052191
2021-06-27,13678.0,6307.0,12467.0,45605.0,107415.0,982856.0,19698,8057,16674,53032,130109,1052191
2021-06-28,13685.0,6307.0,12481.0,45619.0,107429.0,982912.0,19698,8057,16674,53032,130109,1052191
2021-06-29,13699.0,6307.0,12481.0,45633.0,107450.0,982982.0,19698,8057,16674,53032,130109,1052191
2021-06-30,13706.0,6314.0,12495.0,45654.0,107464.0,983080.0,19698,8057,16674,53032,130109,1052191
2021-07-01,13713.0,6314.0,12502.0,45668.0,107478.0,983185.0,19698,8057,16674,53032,130109,1052191
2021-07-02,13720.0,6314.0,12509.0,45675.0,107499.0,983269.0,19698,8057,16674,53032,130109,1052191
2021-07-03,13727.0,6321.0,12516.0,45689.0,107513.0,983367.0,19698,8057,16674,53032,130109,1052191
2021-07-04,13734.0,6321.0,12530.0,45696.0,107527.0,983416.0,19698,8057,16674,53032,130109,1052191
2021-07-05,13741.0,6321.0,12537.0,45710.0,107534.0,983465.0,19698,8057,16674,53032,130109,1052191
2021-07-06,13748.0,6328.0,12537.0,45717.0,107548.0,983542.0,19698,8057,16674,53032,130109,1052191
2021-07-07,13755.0,6328.0,12551.0,45731.0,107562.0,983640.0,19698,8057,16674,53032,130109,1052191
2021-07-08,13762.0,6328.0,12558.0,45752.0,107583.0,983717.0,19698,8057,16674,53032,130109,1052191
2021-07-09,13769.0,6335.0,12565.0,45766.0,107597.0,983808.0,19698,8057,16674,53032,130109,1052191
2021-07-10,13776.0,6335.0,12565.0,45780.0,107618.0,983906.0,19698,8057,16674,53032,130109,1052191
2021-07-11,13783.0,6335.0,12572.0,45787.0,107632.0,983955.0,19698,8057,16674,53032,130109,1052191
2021-07-12,13790.0,6335.0,12572.0,45801.0,107639.0,983997.0,19698,8057,16674,53032,130109,1052191
2021-07-13,13790.0,6342.0,12579.0,45808.0,107653.0,984053.0,19698,8057,16674,53032,130109,1052191
2021-07-14,13804.0,6342.0,12586.0,45815.0,107660.0,984144.0,19698,8057,16674,53032,130109,1052191
2021-07-15,13811.0,6342.0,12593.0,45829.0,107681.0,984221.0,19698,8057,16674,53032,130109,1052191
2021-07-16,13818.0,6349.0,12600.0,45843.0,107695.0,984305.0,19698,8057,16674,53032,130109,1052191
2021-07-17,13825.0,6349.0,12607.0,45864.0,107716.0,984417.0,19698,8057,16674,53032,130109,1052191
2021-07-18,13832.0,6349.0,12614.0,45864.0,107730.0,984459.0,19698,8057,16674,53032,130109,1052191
2021-07-19,13832.0,6356.0,12621.0,45871.0,107737.0,984494.0,19698,8057,16674,53032,130109,1052191
2021-07-20,13839.0,6356.0,12628.0,45878.0,107737.0,984557.0,19698,8057,16674,53032,130109,1052191
2021-07-21,13846.0,6356.0,12635.0,45885.0,107751.0,984627.0,19698,8057,16674,53032,130109,1052191
2021-07-22,13853.0,6363.0,12635.0,45892.0,107765.0,984704.0,19698,8057,16674,53032,130109,1052191
2021-07-23,13853.0,6363.0,12642.0,45899.0,107779.0,984781.0,19698,8057,16674,53032,130109,1052191
2021-07-24,13867.0,6363.0,12642.0,45913.0,107786.0,984851.0,19698,8057,16674,53032,130109,1052191
2021-07-25,13867.0,6363.0,12642.0,45920.0,107800.0,984893.0,19698,8057,16674,53032,130109,1052191
2021-07-26,13867.0,6363.0,12642.0,45927.0,107807.0,984928.0,19698,8057,16674,53032,130109,1052191
2021-07-27,13874.0,6370.0,12649.0,45934.0,107814.0,984963.0,19698,8057,16674,53032,130109,1052191
2021-07-28,13874.0,6370.0,12656.0,45941.0,107821.0,985019.0,19698,8057,16674,53032,130109,1052191
2021-07-29,13881.0,6370.0,12656.0,45955.0,107835.0,985068.0,19698,8057,16674,53032,130109,1052191
2021-07-30,13888.0,6370.0,12663.0,45962.0,107849.0,985110.0,19698,8057,16674,53032,130109,1052191
2021-07-31,13895.0,6370.0,12670.0,45976.0,107863.0,985159.0,19698,8057,16674,53032,130109,1052191
2021-08-01,13895.0,6377.0,12670.0,45983.0,107863.0,985180.0,19698,8057,16674,53032,130109,1052191
2021-08-02,13895.0,6377.0,12670.0,45990.0,107870.0,985222.0,19698,8057,16674,53032,130109,1052191
2021-08-03,13902.0,6384.0,12677.0,46004.0,107877.0,985250.0,19698,8057,16674,53032,130109,1052191
2021-08-04,13909.0,6384.0,12677.0,46011.0,107891.0,985299.0,19698,8057,16674,53032,130109,1052191
2021-08-05,13916.0,6384.0,12684.0,46025.0,107898.0,985355.0,19698,8057,16674,53032,130109,1052191
2021-08-06,13916.0,6384.0,12684.0,46032.0,107905.0,985411.0,19698,8057,16674,53032,130109,1052191
2021-08-07,13923.0,6391.0,12684.0,46046.0,107919.0,985474.0,19698,8057,16674,53032,130109,1052191
2021-08-08,13923.0,6391.0,12691.0,46046.0,107926.0,985495.0,19698,8057,16674,53032,130109,1052191
2021-08-09,13930.0,6391.0,12691.0,46060.0,107933.0,985530.0,19698,8057,16674,53032,130109,1052191
2021-08-10,13930.0,6391.0,12691.0,46074.0,107940.0,985579.0,19698,8057,16674,53032,130109,1052191
2021-08-11,13944.0,6398.0,12698.0,46088.0,107947.0,985614.0,19698,8057,16674,53032,130109,1052191
