covid_vacc_date,Black,Mixed,Other,South Asian,Unknown,White,Black_total,Mixed_total,Other_total,South Asian_total,Unknown_total,White_total
2021-01-13,553.0,294.0,469.0,1967.0,3703.0,35903.0,19523,7966,16303,52598,138376,1044253
2021-01-14,630.0,315.0,504.0,2114.0,4060.0,39417.0,19523,7966,16303,52598,138376,1044253
2021-01-15,700.0,350.0,546.0,2275.0,4494.0,43435.0,19523,7966,16303,52598,138376,1044253
2021-01-16,749.0,378.0,588.0,2443.0,4844.0,46858.0,19523,7966,16303,52598,138376,1044253
2021-01-17,798.0,392.0,602.0,2541.0,5068.0,49175.0,19523,7966,16303,52598,138376,1044253
2021-01-18,840.0,413.0,630.0,2646.0,5320.0,51842.0,19523,7966,16303,52598,138376,1044253
2021-01-19,896.0,441.0,665.0,2814.0,5635.0,55027.0,19523,7966,16303,52598,138376,1044253
2021-01-20,959.0,476.0,700.0,3003.0,5950.0,58513.0,19523,7966,16303,52598,138376,1044253
2021-01-21,1022.0,504.0,749.0,3192.0,6335.0,62090.0,19523,7966,16303,52598,138376,1044253
2021-01-22,1120.0,546.0,798.0,3437.0,6748.0,66486.0,19523,7966,16303,52598,138376,1044253
2021-01-23,1169.0,574.0,819.0,3605.0,7091.0,70105.0,19523,7966,16303,52598,138376,1044253
2021-01-24,1204.0,595.0,854.0,3724.0,7301.0,72359.0,19523,7966,16303,52598,138376,1044253
2021-01-25,1253.0,616.0,875.0,3850.0,7511.0,74683.0,19523,7966,16303,52598,138376,1044253
2021-01-26,1323.0,644.0,910.0,3990.0,7791.0,77434.0,19523,7966,16303,52598,138376,1044253
2021-01-27,1407.0,665.0,945.0,4158.0,8050.0,80073.0,19523,7966,16303,52598,138376,1044253
2021-01-28,1463.0,686.0,980.0,4319.0,8288.0,82950.0,19523,7966,16303,52598,138376,1044253
2021-01-29,1547.0,707.0,1008.0,4536.0,8610.0,86380.0,19523,7966,16303,52598,138376,1044253
2021-01-30,1610.0,728.0,1050.0,4704.0,8806.0,89145.0,19523,7966,16303,52598,138376,1044253
2021-01-31,1638.0,742.0,1078.0,4851.0,9002.0,91133.0,19523,7966,16303,52598,138376,1044253
2021-02-01,1694.0,756.0,1113.0,4977.0,9191.0,93023.0,19523,7966,16303,52598,138376,1044253
2021-02-02,1750.0,777.0,1141.0,5201.0,9394.0,95242.0,19523,7966,16303,52598,138376,1044253
2021-02-03,1827.0,805.0,1169.0,5425.0,9597.0,97867.0,19523,7966,16303,52598,138376,1044253
2021-02-04,1904.0,833.0,1211.0,5663.0,9835.0,100877.0,19523,7966,16303,52598,138376,1044253
2021-02-05,1988.0,868.0,1274.0,5943.0,10087.0,103796.0,19523,7966,16303,52598,138376,1044253
2021-02-06,2044.0,889.0,1309.0,6195.0,10311.0,106757.0,19523,7966,16303,52598,138376,1044253
2021-02-07,2079.0,910.0,1344.0,6363.0,10479.0,108528.0,19523,7966,16303,52598,138376,1044253
2021-02-08,2128.0,924.0,1365.0,6510.0,10605.0,110194.0,19523,7966,16303,52598,138376,1044253
2021-02-09,2184.0,938.0,1407.0,6818.0,10822.0,112665.0,19523,7966,16303,52598,138376,1044253
2021-02-10,2282.0,994.0,1484.0,7469.0,11116.0,116522.0,19523,7966,16303,52598,138376,1044253
2021-02-11,2394.0,1050.0,1617.0,8274.0,11592.0,122591.0,19523,7966,16303,52598,138376,1044253
2021-02-12,2569.0,1127.0,1792.0,9254.0,12173.0,131432.0,19523,7966,16303,52598,138376,1044253
2021-02-13,2737.0,1204.0,1925.0,10059.0,12873.0,141785.0,19523,7966,16303,52598,138376,1044253
2021-02-14,2828.0,1246.0,2023.0,10591.0,13237.0,146272.0,19523,7966,16303,52598,138376,1044253
2021-02-15,2919.0,1302.0,2107.0,11144.0,13657.0,151102.0,19523,7966,16303,52598,138376,1044253
2021-02-16,3122.0,1393.0,2303.0,12019.0,14868.0,167692.0,19523,7966,16303,52598,138376,1044253
2021-02-17,3367.0,1547.0,2597.0,13265.0,16842.0,196182.0,19523,7966,16303,52598,138376,1044253
2021-02-18,3577.0,1694.0,2807.0,14399.0,18788.0,221529.0,19523,7966,16303,52598,138376,1044253
2021-02-19,3766.0,1792.0,3045.0,15379.0,20111.0,241087.0,19523,7966,16303,52598,138376,1044253
2021-02-20,3948.0,1904.0,3199.0,16226.0,21623.0,261261.0,19523,7966,16303,52598,138376,1044253
2021-02-21,4053.0,1946.0,3297.0,16723.0,22134.0,267988.0,19523,7966,16303,52598,138376,1044253
2021-02-22,4179.0,2002.0,3402.0,17269.0,22757.0,275548.0,19523,7966,16303,52598,138376,1044253
2021-02-23,4424.0,2107.0,3605.0,18326.0,24171.0,294364.0,19523,7966,16303,52598,138376,1044253
2021-02-24,4697.0,2275.0,3885.0,19642.0,26894.0,324296.0,19523,7966,16303,52598,138376,1044253
2021-02-25,5040.0,2450.0,4207.0,21175.0,30296.0,358778.0,19523,7966,16303,52598,138376,1044253
2021-02-26,5432.0,2632.0,4613.0,22694.0,34027.0,398041.0,19523,7966,16303,52598,138376,1044253
2021-02-27,5775.0,2814.0,4921.0,23989.0,37261.0,428904.0,19523,7966,16303,52598,138376,1044253
2021-02-28,5922.0,2912.0,5110.0,24661.0,39326.0,446509.0,19523,7966,16303,52598,138376,1044253
2021-03-01,6062.0,2989.0,5250.0,25207.0,41496.0,464149.0,19523,7966,16303,52598,138376,1044253
2021-03-02,6223.0,3094.0,5509.0,25893.0,44205.0,486150.0,19523,7966,16303,52598,138376,1044253
2021-03-03,6475.0,3241.0,5803.0,27013.0,47887.0,514493.0,19523,7966,16303,52598,138376,1044253
2021-03-04,6839.0,3430.0,6181.0,28308.0,52752.0,554498.0,19523,7966,16303,52598,138376,1044253
2021-03-05,7231.0,3647.0,6601.0,29631.0,57610.0,593411.0,19523,7966,16303,52598,138376,1044253
2021-03-06,7714.0,3899.0,7091.0,31150.0,62657.0,634123.0,19523,7966,16303,52598,138376,1044253
2021-03-07,7889.0,3990.0,7280.0,31815.0,65345.0,653345.0,19523,7966,16303,52598,138376,1044253
2021-03-08,8120.0,4116.0,7553.0,32690.0,68544.0,676711.0,19523,7966,16303,52598,138376,1044253
2021-03-09,8386.0,4228.0,7854.0,33558.0,71393.0,697263.0,19523,7966,16303,52598,138376,1044253
2021-03-10,8617.0,4354.0,8134.0,34314.0,74529.0,717892.0,19523,7966,16303,52598,138376,1044253
2021-03-11,8855.0,4466.0,8393.0,34937.0,77532.0,737989.0,19523,7966,16303,52598,138376,1044253
2021-03-12,9198.0,4634.0,8680.0,35693.0,81522.0,765100.0,19523,7966,16303,52598,138376,1044253
2021-03-13,9611.0,4858.0,9051.0,36792.0,86464.0,799589.0,19523,7966,16303,52598,138376,1044253
2021-03-14,9828.0,4949.0,9275.0,37282.0,89054.0,817369.0,19523,7966,16303,52598,138376,1044253
2021-03-15,10080.0,5054.0,9541.0,37933.0,91875.0,836717.0,19523,7966,16303,52598,138376,1044253
2021-03-16,10304.0,5145.0,9751.0,38374.0,94472.0,853286.0,19523,7966,16303,52598,138376,1044253
2021-03-17,10486.0,5236.0,9933.0,38885.0,96614.0,866901.0,19523,7966,16303,52598,138376,1044253
2021-03-18,10696.0,5320.0,10108.0,39305.0,98791.0,880817.0,19523,7966,16303,52598,138376,1044253
2021-03-19,10913.0,5432.0,10276.0,39732.0,101171.0,895664.0,19523,7966,16303,52598,138376,1044253
2021-03-20,11165.0,5516.0,10465.0,40194.0,103677.0,912009.0,19523,7966,16303,52598,138376,1044253
2021-03-21,11249.0,5551.0,10577.0,40418.0,104818.0,918624.0,19523,7966,16303,52598,138376,1044253
2021-03-22,11368.0,5600.0,10696.0,40628.0,105728.0,924252.0,19523,7966,16303,52598,138376,1044253
2021-03-23,11480.0,5635.0,10787.0,40852.0,106547.0,929019.0,19523,7966,16303,52598,138376,1044253
2021-03-24,11578.0,5670.0,10878.0,41132.0,107373.0,933856.0,19523,7966,16303,52598,138376,1044253
2021-03-25,11704.0,5705.0,10976.0,41356.0,108108.0,938315.0,19523,7966,16303,52598,138376,1044253
2021-03-26,11830.0,5761.0,11053.0,41622.0,108927.0,942956.0,19523,7966,16303,52598,138376,1044253
2021-03-27,12005.0,5803.0,11172.0,41923.0,109823.0,948486.0,19523,7966,16303,52598,138376,1044253
2021-03-28,12082.0,5838.0,11235.0,42077.0,110299.0,951013.0,19523,7966,16303,52598,138376,1044253
2021-03-29,12159.0,5859.0,11305.0,42259.0,110691.0,953274.0,19523,7966,16303,52598,138376,1044253
2021-03-30,12229.0,5887.0,11368.0,42413.0,111034.0,955339.0,19523,7966,16303,52598,138376,1044253
2021-03-31,12334.0,5908.0,11410.0,42581.0,111363.0,957096.0,19523,7966,16303,52598,138376,1044253
2021-04-01,12397.0,5922.0,11438.0,42693.0,111566.0,958167.0,19523,7966,16303,52598,138376,1044253
2021-04-02,12418.0,5929.0,11466.0,42742.0,111699.0,958811.0,19523,7966,16303,52598,138376,1044253
2021-04-03,12453.0,5936.0,11480.0,42798.0,111832.0,959616.0,19523,7966,16303,52598,138376,1044253
2021-04-04,12474.0,5943.0,11487.0,42833.0,111888.0,959973.0,19523,7966,16303,52598,138376,1044253
2021-04-05,12481.0,5943.0,11494.0,42854.0,111916.0,960169.0,19523,7966,16303,52598,138376,1044253
2021-04-06,12495.0,5950.0,11508.0,42917.0,111972.0,960603.0,19523,7966,16303,52598,138376,1044253
2021-04-07,12523.0,5957.0,11522.0,42994.0,112084.0,961282.0,19523,7966,16303,52598,138376,1044253
2021-04-08,12558.0,5964.0,11543.0,43043.0,112182.0,962031.0,19523,7966,16303,52598,138376,1044253
2021-04-09,12600.0,5971.0,11571.0,43134.0,112287.0,962801.0,19523,7966,16303,52598,138376,1044253
2021-04-10,12628.0,5985.0,11585.0,43204.0,112392.0,963417.0,19523,7966,16303,52598,138376,1044253
2021-04-11,12649.0,5985.0,11599.0,43246.0,112441.0,963662.0,19523,7966,16303,52598,138376,1044253
2021-04-12,12670.0,5992.0,11606.0,43267.0,112476.0,963921.0,19523,7966,16303,52598,138376,1044253
2021-04-13,12677.0,5992.0,11613.0,43302.0,112518.0,964201.0,19523,7966,16303,52598,138376,1044253
2021-04-14,12691.0,5999.0,11627.0,43330.0,112567.0,964446.0,19523,7966,16303,52598,138376,1044253
2021-04-15,12705.0,6006.0,11627.0,43379.0,112609.0,964705.0,19523,7966,16303,52598,138376,1044253
2021-04-16,12719.0,6006.0,11634.0,43407.0,112658.0,964985.0,19523,7966,16303,52598,138376,1044253
2021-04-17,12740.0,6013.0,11648.0,43456.0,112707.0,965272.0,19523,7966,16303,52598,138376,1044253
2021-04-18,12747.0,6013.0,11648.0,43484.0,112721.0,965391.0,19523,7966,16303,52598,138376,1044253
2021-04-19,12754.0,6020.0,11655.0,43505.0,112749.0,965552.0,19523,7966,16303,52598,138376,1044253
2021-04-20,12768.0,6020.0,11662.0,43526.0,112784.0,965713.0,19523,7966,16303,52598,138376,1044253
2021-04-21,12782.0,6020.0,11683.0,43554.0,112805.0,965930.0,19523,7966,16303,52598,138376,1044253
2021-04-22,12789.0,6027.0,11690.0,43582.0,112847.0,966126.0,19523,7966,16303,52598,138376,1044253
2021-04-23,12803.0,6027.0,11697.0,43610.0,112882.0,966364.0,19523,7966,16303,52598,138376,1044253
2021-04-24,12817.0,6034.0,11704.0,43638.0,112924.0,966595.0,19523,7966,16303,52598,138376,1044253
2021-04-25,12824.0,6034.0,11704.0,43659.0,112945.0,966742.0,19523,7966,16303,52598,138376,1044253
2021-04-26,12831.0,6041.0,11711.0,43673.0,112980.0,966875.0,19523,7966,16303,52598,138376,1044253
2021-04-27,12845.0,6041.0,11718.0,43701.0,113008.0,967050.0,19523,7966,16303,52598,138376,1044253
2021-04-28,12859.0,6041.0,11725.0,43722.0,113036.0,967232.0,19523,7966,16303,52598,138376,1044253
2021-04-29,12873.0,6048.0,11732.0,43750.0,113064.0,967435.0,19523,7966,16303,52598,138376,1044253
2021-04-30,12880.0,6055.0,11732.0,43778.0,113099.0,967624.0,19523,7966,16303,52598,138376,1044253
2021-05-01,12887.0,6062.0,11739.0,43792.0,113127.0,967785.0,19523,7966,16303,52598,138376,1044253
2021-05-02,12894.0,6062.0,11739.0,43813.0,113141.0,967855.0,19523,7966,16303,52598,138376,1044253
2021-05-03,12901.0,6062.0,11739.0,43820.0,113148.0,967904.0,19523,7966,16303,52598,138376,1044253
2021-05-04,12908.0,6062.0,11746.0,43827.0,113162.0,968016.0,19523,7966,16303,52598,138376,1044253
2021-05-05,12915.0,6069.0,11753.0,43855.0,113190.0,968170.0,19523,7966,16303,52598,138376,1044253
2021-05-06,12929.0,6069.0,11767.0,43890.0,113218.0,968394.0,19523,7966,16303,52598,138376,1044253
2021-05-07,12943.0,6076.0,11781.0,43911.0,113246.0,968611.0,19523,7966,16303,52598,138376,1044253
2021-05-08,12957.0,6076.0,11788.0,43946.0,113281.0,968842.0,19523,7966,16303,52598,138376,1044253
2021-05-09,12964.0,6083.0,11795.0,43953.0,113288.0,968954.0,19523,7966,16303,52598,138376,1044253
2021-05-10,12971.0,6083.0,11802.0,43974.0,113309.0,969073.0,19523,7966,16303,52598,138376,1044253
2021-05-11,12985.0,6083.0,11816.0,44002.0,113344.0,969255.0,19523,7966,16303,52598,138376,1044253
2021-05-12,13013.0,6090.0,11823.0,44044.0,113379.0,969528.0,19523,7966,16303,52598,138376,1044253
2021-05-13,13048.0,6097.0,11837.0,44093.0,113421.0,969822.0,19523,7966,16303,52598,138376,1044253
2021-05-14,13069.0,6097.0,11858.0,44135.0,113470.0,970130.0,19523,7966,16303,52598,138376,1044253
2021-05-15,13090.0,6097.0,11872.0,44191.0,113512.0,970431.0,19523,7966,16303,52598,138376,1044253
2021-05-16,13097.0,6104.0,11886.0,44212.0,113540.0,970592.0,19523,7966,16303,52598,138376,1044253
2021-05-17,13118.0,6104.0,11893.0,44240.0,113561.0,970788.0,19523,7966,16303,52598,138376,1044253
2021-05-18,13132.0,6111.0,11900.0,44275.0,113589.0,971019.0,19523,7966,16303,52598,138376,1044253
2021-05-19,13146.0,6111.0,11914.0,44331.0,113645.0,971348.0,19523,7966,16303,52598,138376,1044253
2021-05-20,13160.0,6118.0,11935.0,44387.0,113694.0,971691.0,19523,7966,16303,52598,138376,1044253
2021-05-21,13167.0,6125.0,11949.0,44436.0,113750.0,972013.0,19523,7966,16303,52598,138376,1044253
2021-05-22,13195.0,6125.0,11963.0,44492.0,113799.0,972335.0,19523,7966,16303,52598,138376,1044253
2021-05-23,13209.0,6132.0,11963.0,44513.0,113820.0,972496.0,19523,7966,16303,52598,138376,1044253
2021-05-24,13223.0,6132.0,11970.0,44541.0,113848.0,972678.0,19523,7966,16303,52598,138376,1044253
2021-05-25,13237.0,6132.0,11991.0,44590.0,113869.0,972888.0,19523,7966,16303,52598,138376,1044253
2021-05-26,13258.0,6139.0,11998.0,44632.0,113904.0,973126.0,19523,7966,16303,52598,138376,1044253
