covid_vacc_date,Black,Mixed,Other,South Asian,Unknown,White,Black_total,Mixed_total,Other_total,South Asian_total,Unknown_total,White_total
2021-05-26,15288.0,6944.0,13363.0,46998.0,83846.0,1056006.0,23023,9261,19152,57190,106330,1146089
2021-05-27,15309.0,6951.0,13384.0,47061.0,83881.0,1056328.0,23023,9261,19152,57190,106330,1146089
2021-05-28,15330.0,6958.0,13405.0,47110.0,83916.0,1056587.0,23023,9261,19152,57190,106330,1146089
2021-05-29,15351.0,6965.0,13426.0,47166.0,83951.0,1056818.0,23023,9261,19152,57190,106330,1146089
2021-05-30,15365.0,6972.0,13440.0,47201.0,83979.0,1056951.0,23023,9261,19152,57190,106330,1146089
2021-05-31,15372.0,6972.0,13454.0,47222.0,83986.0,1057063.0,23023,9261,19152,57190,106330,1146089
2021-06-01,15379.0,6979.0,13468.0,47257.0,84014.0,1057224.0,23023,9261,19152,57190,106330,1146089
2021-06-02,15400.0,6986.0,13482.0,47292.0,84035.0,1057392.0,23023,9261,19152,57190,106330,1146089
2021-06-03,15414.0,6986.0,13496.0,47327.0,84056.0,1057616.0,23023,9261,19152,57190,106330,1146089
2021-06-04,15435.0,6993.0,13510.0,47369.0,84070.0,1057805.0,23023,9261,19152,57190,106330,1146089
2021-06-05,15456.0,7000.0,13531.0,47404.0,84105.0,1058008.0,23023,9261,19152,57190,106330,1146089
2021-06-06,15463.0,7000.0,13538.0,47425.0,84126.0,1058134.0,23023,9261,19152,57190,106330,1146089
2021-06-07,15470.0,7000.0,13552.0,47453.0,84140.0,1058239.0,23023,9261,19152,57190,106330,1146089
2021-06-08,15477.0,7007.0,13566.0,47481.0,84154.0,1058358.0,23023,9261,19152,57190,106330,1146089
2021-06-09,15491.0,7014.0,13580.0,47523.0,84175.0,1058540.0,23023,9261,19152,57190,106330,1146089
2021-06-10,15498.0,7014.0,13587.0,47558.0,84196.0,1058708.0,23023,9261,19152,57190,106330,1146089
2021-06-11,15512.0,7021.0,13601.0,47586.0,84210.0,1058841.0,23023,9261,19152,57190,106330,1146089
2021-06-12,15526.0,7021.0,13615.0,47628.0,84231.0,1059030.0,23023,9261,19152,57190,106330,1146089
2021-06-13,15533.0,7021.0,13622.0,47642.0,84245.0,1059121.0,23023,9261,19152,57190,106330,1146089
2021-06-14,15533.0,7028.0,13636.0,47663.0,84266.0,1059212.0,23023,9261,19152,57190,106330,1146089
2021-06-15,15547.0,7028.0,13650.0,47684.0,84280.0,1059324.0,23023,9261,19152,57190,106330,1146089
2021-06-16,15561.0,7028.0,13664.0,47712.0,84301.0,1059443.0,23023,9261,19152,57190,106330,1146089
2021-06-17,15575.0,7042.0,13678.0,47754.0,84315.0,1059562.0,23023,9261,19152,57190,106330,1146089
2021-06-18,15596.0,7042.0,13692.0,47775.0,84343.0,1059688.0,23023,9261,19152,57190,106330,1146089
2021-06-19,15624.0,7049.0,13706.0,47810.0,84385.0,1059863.0,23023,9261,19152,57190,106330,1146089
2021-06-20,15631.0,7056.0,13706.0,47831.0,84392.0,1059926.0,23023,9261,19152,57190,106330,1146089
2021-06-21,15638.0,7056.0,13713.0,47838.0,84406.0,1059996.0,23023,9261,19152,57190,106330,1146089
2021-06-22,15645.0,7056.0,13727.0,47859.0,84420.0,1060101.0,23023,9261,19152,57190,106330,1146089
2021-06-23,15652.0,7063.0,13734.0,47873.0,84441.0,1060227.0,23023,9261,19152,57190,106330,1146089
2021-06-24,15666.0,7070.0,13741.0,47894.0,84462.0,1060353.0,23023,9261,19152,57190,106330,1146089
2021-06-25,15673.0,7077.0,13755.0,47901.0,84490.0,1060472.0,23023,9261,19152,57190,106330,1146089
2021-06-26,15694.0,7084.0,13776.0,47936.0,84518.0,1060710.0,23023,9261,19152,57190,106330,1146089
2021-06-27,15701.0,7084.0,13790.0,47957.0,84532.0,1060822.0,23023,9261,19152,57190,106330,1146089
2021-06-28,15715.0,7084.0,13804.0,47978.0,84553.0,1060892.0,23023,9261,19152,57190,106330,1146089
2021-06-29,15722.0,7091.0,13811.0,47992.0,84567.0,1060969.0,23023,9261,19152,57190,106330,1146089
2021-06-30,15736.0,7098.0,13825.0,48013.0,84581.0,1061095.0,23023,9261,19152,57190,106330,1146089
2021-07-01,15743.0,7098.0,13846.0,48034.0,84595.0,1061242.0,23023,9261,19152,57190,106330,1146089
2021-07-02,15750.0,7098.0,13853.0,48048.0,84616.0,1061340.0,23023,9261,19152,57190,106330,1146089
2021-07-03,15764.0,7105.0,13860.0,48069.0,84630.0,1061466.0,23023,9261,19152,57190,106330,1146089
2021-07-04,15771.0,7105.0,13874.0,48076.0,84644.0,1061522.0,23023,9261,19152,57190,106330,1146089
2021-07-05,15778.0,7105.0,13888.0,48090.0,84651.0,1061592.0,23023,9261,19152,57190,106330,1146089
2021-07-06,15785.0,7112.0,13895.0,48111.0,84665.0,1061683.0,23023,9261,19152,57190,106330,1146089
2021-07-07,15799.0,7119.0,13909.0,48146.0,84679.0,1061816.0,23023,9261,19152,57190,106330,1146089
2021-07-08,15806.0,7119.0,13916.0,48167.0,84693.0,1061907.0,23023,9261,19152,57190,106330,1146089
2021-07-09,15813.0,7119.0,13923.0,48188.0,84707.0,1062026.0,23023,9261,19152,57190,106330,1146089
2021-07-10,15827.0,7126.0,13937.0,48209.0,84728.0,1062159.0,23023,9261,19152,57190,106330,1146089
2021-07-11,15841.0,7126.0,13944.0,48223.0,84742.0,1062208.0,23023,9261,19152,57190,106330,1146089
2021-07-12,15841.0,7126.0,13944.0,48237.0,84749.0,1062271.0,23023,9261,19152,57190,106330,1146089
2021-07-13,15848.0,7126.0,13958.0,48251.0,84756.0,1062348.0,23023,9261,19152,57190,106330,1146089
2021-07-14,15862.0,7126.0,13965.0,48265.0,84770.0,1062446.0,23023,9261,19152,57190,106330,1146089
2021-07-15,15869.0,7133.0,13972.0,48286.0,84784.0,1062537.0,23023,9261,19152,57190,106330,1146089
2021-07-16,15883.0,7140.0,13979.0,48300.0,84805.0,1062635.0,23023,9261,19152,57190,106330,1146089
2021-07-17,15897.0,7140.0,13993.0,48328.0,84819.0,1062796.0,23023,9261,19152,57190,106330,1146089
2021-07-18,15904.0,7140.0,14000.0,48335.0,84826.0,1062852.0,23023,9261,19152,57190,106330,1146089
2021-07-19,15904.0,7147.0,14007.0,48342.0,84840.0,1062908.0,23023,9261,19152,57190,106330,1146089
2021-07-20,15911.0,7147.0,14014.0,48356.0,84840.0,1062978.0,23023,9261,19152,57190,106330,1146089
2021-07-21,15918.0,7147.0,14021.0,48356.0,84854.0,1063069.0,23023,9261,19152,57190,106330,1146089
2021-07-22,15925.0,7154.0,14028.0,48370.0,84868.0,1063146.0,23023,9261,19152,57190,106330,1146089
2021-07-23,15932.0,7154.0,14035.0,48377.0,84875.0,1063237.0,23023,9261,19152,57190,106330,1146089
2021-07-24,15946.0,7154.0,14035.0,48398.0,84889.0,1063328.0,23023,9261,19152,57190,106330,1146089
2021-07-25,15946.0,7154.0,14042.0,48398.0,84896.0,1063377.0,23023,9261,19152,57190,106330,1146089
2021-07-26,15953.0,7154.0,14049.0,48412.0,84903.0,1063426.0,23023,9261,19152,57190,106330,1146089
2021-07-27,15960.0,7154.0,14056.0,48426.0,84910.0,1063468.0,23023,9261,19152,57190,106330,1146089
2021-07-28,15960.0,7161.0,14056.0,48433.0,84917.0,1063531.0,23023,9261,19152,57190,106330,1146089
2021-07-29,15967.0,7161.0,14063.0,48447.0,84931.0,1063601.0,23023,9261,19152,57190,106330,1146089
2021-07-30,15974.0,7161.0,14070.0,48468.0,84945.0,1063657.0,23023,9261,19152,57190,106330,1146089
2021-07-31,15981.0,7168.0,14077.0,48482.0,84952.0,1063720.0,23023,9261,19152,57190,106330,1146089
2021-08-01,15988.0,7168.0,14077.0,48482.0,84959.0,1063755.0,23023,9261,19152,57190,106330,1146089
2021-08-02,15988.0,7168.0,14084.0,48503.0,84966.0,1063804.0,23023,9261,19152,57190,106330,1146089
2021-08-03,15995.0,7168.0,14091.0,48517.0,84973.0,1063853.0,23023,9261,19152,57190,106330,1146089
2021-08-04,16009.0,7175.0,14098.0,48531.0,84987.0,1063909.0,23023,9261,19152,57190,106330,1146089
2021-08-05,16016.0,7175.0,14098.0,48552.0,84994.0,1063979.0,23023,9261,19152,57190,106330,1146089
2021-08-06,16023.0,7182.0,14105.0,48559.0,85001.0,1064056.0,23023,9261,19152,57190,106330,1146089
