covid_vacc_date,Black,Mixed,Other,South Asian,Unknown,White,Black_total,Mixed_total,Other_total,South Asian_total,Unknown_total,White_total
2021-02-07,2247.0,966.0,1400.0,6545.0,9135.0,114933.0,20671,8449,17500,54607,119287,1087198
2021-02-08,2296.0,980.0,1428.0,6692.0,9233.0,116592.0,20671,8449,17500,54607,119287,1087198
2021-02-09,2359.0,994.0,1456.0,6979.0,9415.0,119063.0,20671,8449,17500,54607,119287,1087198
2021-02-10,2464.0,1043.0,1540.0,7588.0,9653.0,122745.0,20671,8449,17500,54607,119287,1087198
2021-02-11,2583.0,1099.0,1666.0,8372.0,10010.0,128667.0,20671,8449,17500,54607,119287,1087198
2021-02-12,2758.0,1176.0,1841.0,9324.0,10444.0,137158.0,20671,8449,17500,54607,119287,1087198
2021-02-13,2919.0,1253.0,1967.0,10101.0,10948.0,146965.0,20671,8449,17500,54607,119287,1087198
2021-02-14,3010.0,1295.0,2072.0,10633.0,11221.0,151340.0,20671,8449,17500,54607,119287,1087198
2021-02-15,3101.0,1351.0,2149.0,11172.0,11550.0,156240.0,20671,8449,17500,54607,119287,1087198
2021-02-16,3297.0,1435.0,2345.0,12033.0,12481.0,172130.0,20671,8449,17500,54607,119287,1087198
2021-02-17,3549.0,1596.0,2632.0,13230.0,13986.0,199850.0,20671,8449,17500,54607,119287,1087198
2021-02-18,3773.0,1743.0,2842.0,14336.0,15358.0,224882.0,20671,8449,17500,54607,119287,1087198
2021-02-19,3962.0,1848.0,3059.0,15309.0,16373.0,243964.0,20671,8449,17500,54607,119287,1087198
2021-02-20,4137.0,1953.0,3220.0,16135.0,17535.0,263914.0,20671,8449,17500,54607,119287,1087198
2021-02-21,4242.0,2002.0,3318.0,16618.0,17927.0,270648.0,20671,8449,17500,54607,119287,1087198
2021-02-22,4375.0,2058.0,3416.0,17150.0,18417.0,278033.0,20671,8449,17500,54607,119287,1087198
2021-02-23,4627.0,2170.0,3626.0,18158.0,19495.0,296618.0,20671,8449,17500,54607,119287,1087198
2021-02-24,4907.0,2324.0,3913.0,19439.0,21588.0,325948.0,20671,8449,17500,54607,119287,1087198
2021-02-25,5250.0,2499.0,4249.0,20944.0,24080.0,359485.0,20671,8449,17500,54607,119287,1087198
2021-02-26,5642.0,2674.0,4648.0,22414.0,26859.0,396956.0,20671,8449,17500,54607,119287,1087198
2021-02-27,5971.0,2863.0,4942.0,23618.0,29211.0,426139.0,20671,8449,17500,54607,119287,1087198
2021-02-28,6125.0,2940.0,5117.0,24241.0,30625.0,441959.0,20671,8449,17500,54607,119287,1087198
2021-03-01,6244.0,3024.0,5250.0,24745.0,32193.0,457674.0,20671,8449,17500,54607,119287,1087198
2021-03-02,6405.0,3115.0,5502.0,25368.0,34188.0,477890.0,20671,8449,17500,54607,119287,1087198
2021-03-03,6657.0,3255.0,5782.0,26425.0,36981.0,505015.0,20671,8449,17500,54607,119287,1087198
2021-03-04,7007.0,3451.0,6146.0,27713.0,40733.0,543606.0,20671,8449,17500,54607,119287,1087198
2021-03-05,7392.0,3668.0,6566.0,29015.0,44611.0,582323.0,20671,8449,17500,54607,119287,1087198
2021-03-06,7868.0,3927.0,7021.0,30548.0,48615.0,622923.0,20671,8449,17500,54607,119287,1087198
2021-03-07,8043.0,4011.0,7217.0,31199.0,50736.0,641837.0,20671,8449,17500,54607,119287,1087198
2021-03-08,8281.0,4137.0,7497.0,32088.0,53389.0,664993.0,20671,8449,17500,54607,119287,1087198
2021-03-09,8561.0,4263.0,7812.0,33005.0,55741.0,685930.0,20671,8449,17500,54607,119287,1087198
2021-03-10,8799.0,4396.0,8106.0,33789.0,58352.0,707294.0,20671,8449,17500,54607,119287,1087198
2021-03-11,9051.0,4515.0,8379.0,34440.0,60991.0,728686.0,20671,8449,17500,54607,119287,1087198
2021-03-12,9408.0,4690.0,8680.0,35280.0,64449.0,757855.0,20671,8449,17500,54607,119287,1087198
2021-03-13,9849.0,4928.0,9100.0,36491.0,68789.0,795851.0,20671,8449,17500,54607,119287,1087198
2021-03-14,10087.0,5033.0,9338.0,37037.0,71078.0,815864.0,20671,8449,17500,54607,119287,1087198
2021-03-15,10381.0,5152.0,9639.0,37807.0,73906.0,839461.0,20671,8449,17500,54607,119287,1087198
2021-03-16,10626.0,5271.0,9870.0,38332.0,76664.0,860664.0,20671,8449,17500,54607,119287,1087198
2021-03-17,10850.0,5376.0,10094.0,38927.0,78869.0,877996.0,20671,8449,17500,54607,119287,1087198
2021-03-18,11102.0,5481.0,10304.0,39417.0,81067.0,895377.0,20671,8449,17500,54607,119287,1087198
2021-03-19,11340.0,5607.0,10493.0,39949.0,83475.0,913878.0,20671,8449,17500,54607,119287,1087198
2021-03-20,11634.0,5712.0,10717.0,40530.0,86037.0,934276.0,20671,8449,17500,54607,119287,1087198
2021-03-21,11732.0,5761.0,10857.0,40803.0,87206.0,942767.0,20671,8449,17500,54607,119287,1087198
2021-03-22,11858.0,5824.0,11004.0,41048.0,88179.0,949830.0,20671,8449,17500,54607,119287,1087198
2021-03-23,11977.0,5859.0,11109.0,41314.0,89075.0,955857.0,20671,8449,17500,54607,119287,1087198
2021-03-24,12082.0,5908.0,11221.0,41636.0,89929.0,961751.0,20671,8449,17500,54607,119287,1087198
2021-03-25,12215.0,5950.0,11340.0,41888.0,90657.0,967148.0,20671,8449,17500,54607,119287,1087198
2021-03-26,12341.0,6013.0,11424.0,42182.0,91476.0,972846.0,20671,8449,17500,54607,119287,1087198
2021-03-27,12537.0,6069.0,11557.0,42532.0,92400.0,979405.0,20671,8449,17500,54607,119287,1087198
2021-03-28,12621.0,6104.0,11634.0,42707.0,92911.0,982555.0,20671,8449,17500,54607,119287,1087198
2021-03-29,12712.0,6125.0,11711.0,42896.0,93296.0,985299.0,20671,8449,17500,54607,119287,1087198
2021-03-30,12789.0,6153.0,11781.0,43064.0,93660.0,987756.0,20671,8449,17500,54607,119287,1087198
2021-03-31,12901.0,6181.0,11830.0,43253.0,93982.0,989905.0,20671,8449,17500,54607,119287,1087198
2021-04-01,12964.0,6195.0,11865.0,43379.0,94213.0,991249.0,20671,8449,17500,54607,119287,1087198
2021-04-02,12992.0,6209.0,11886.0,43435.0,94353.0,992103.0,20671,8449,17500,54607,119287,1087198
2021-04-03,13027.0,6216.0,11907.0,43498.0,94500.0,993090.0,20671,8449,17500,54607,119287,1087198
2021-04-04,13041.0,6223.0,11914.0,43540.0,94556.0,993545.0,20671,8449,17500,54607,119287,1087198
2021-04-05,13055.0,6223.0,11928.0,43568.0,94577.0,993804.0,20671,8449,17500,54607,119287,1087198
2021-04-06,13076.0,6230.0,11942.0,43624.0,94654.0,994329.0,20671,8449,17500,54607,119287,1087198
2021-04-07,13111.0,6237.0,11956.0,43708.0,94752.0,995078.0,20671,8449,17500,54607,119287,1087198
2021-04-08,13146.0,6251.0,11984.0,43757.0,94850.0,995890.0,20671,8449,17500,54607,119287,1087198
2021-04-09,13195.0,6265.0,12005.0,43848.0,94962.0,996744.0,20671,8449,17500,54607,119287,1087198
2021-04-10,13223.0,6272.0,12026.0,43925.0,95060.0,997465.0,20671,8449,17500,54607,119287,1087198
2021-04-11,13244.0,6279.0,12040.0,43967.0,95102.0,997745.0,20671,8449,17500,54607,119287,1087198
2021-04-12,13258.0,6279.0,12054.0,43995.0,95137.0,998039.0,20671,8449,17500,54607,119287,1087198
2021-04-13,13265.0,6286.0,12061.0,44030.0,95186.0,998389.0,20671,8449,17500,54607,119287,1087198
2021-04-14,13279.0,6293.0,12075.0,44065.0,95228.0,998690.0,20671,8449,17500,54607,119287,1087198
2021-04-15,13300.0,6300.0,12082.0,44114.0,95270.0,998977.0,20671,8449,17500,54607,119287,1087198
2021-04-16,13314.0,6300.0,12089.0,44149.0,95319.0,999306.0,20671,8449,17500,54607,119287,1087198
2021-04-17,13335.0,6307.0,12103.0,44205.0,95368.0,999621.0,20671,8449,17500,54607,119287,1087198
2021-04-18,13335.0,6307.0,12110.0,44233.0,95382.0,999768.0,20671,8449,17500,54607,119287,1087198
2021-04-19,13349.0,6307.0,12124.0,44254.0,95410.0,999950.0,20671,8449,17500,54607,119287,1087198
2021-04-20,13363.0,6314.0,12131.0,44282.0,95431.0,1000139.0,20671,8449,17500,54607,119287,1087198
2021-04-21,13377.0,6314.0,12152.0,44310.0,95452.0,1000370.0,20671,8449,17500,54607,119287,1087198
2021-04-22,13384.0,6321.0,12159.0,44338.0,95487.0,1000608.0,20671,8449,17500,54607,119287,1087198
2021-04-23,13405.0,6321.0,12166.0,44373.0,95522.0,1000853.0,20671,8449,17500,54607,119287,1087198
2021-04-24,13426.0,6328.0,12180.0,44401.0,95571.0,1001119.0,20671,8449,17500,54607,119287,1087198
2021-04-25,13433.0,6335.0,12187.0,44422.0,95592.0,1001280.0,20671,8449,17500,54607,119287,1087198
2021-04-26,13440.0,6335.0,12194.0,44443.0,95627.0,1001441.0,20671,8449,17500,54607,119287,1087198
2021-04-27,13454.0,6342.0,12201.0,44471.0,95655.0,1001658.0,20671,8449,17500,54607,119287,1087198
2021-04-28,13468.0,6342.0,12208.0,44492.0,95683.0,1001868.0,20671,8449,17500,54607,119287,1087198
2021-04-29,13475.0,6349.0,12222.0,44527.0,95711.0,1002085.0,20671,8449,17500,54607,119287,1087198
2021-04-30,13489.0,6349.0,12229.0,44562.0,95739.0,1002302.0,20671,8449,17500,54607,119287,1087198
2021-05-01,13496.0,6356.0,12236.0,44576.0,95767.0,1002484.0,20671,8449,17500,54607,119287,1087198
2021-05-02,13503.0,6363.0,12236.0,44604.0,95774.0,1002568.0,20671,8449,17500,54607,119287,1087198
2021-05-03,13503.0,6363.0,12243.0,44611.0,95788.0,1002624.0,20671,8449,17500,54607,119287,1087198
2021-05-04,13524.0,6363.0,12250.0,44625.0,95802.0,1002757.0,20671,8449,17500,54607,119287,1087198
2021-05-05,13524.0,6363.0,12257.0,44653.0,95830.0,1002932.0,20671,8449,17500,54607,119287,1087198
2021-05-06,13538.0,6370.0,12271.0,44688.0,95858.0,1003170.0,20671,8449,17500,54607,119287,1087198
2021-05-07,13559.0,6377.0,12285.0,44716.0,95879.0,1003408.0,20671,8449,17500,54607,119287,1087198
2021-05-08,13573.0,6384.0,12292.0,44744.0,95907.0,1003639.0,20671,8449,17500,54607,119287,1087198
2021-05-09,13580.0,6384.0,12299.0,44758.0,95914.0,1003744.0,20671,8449,17500,54607,119287,1087198
2021-05-10,13594.0,6384.0,12306.0,44786.0,95935.0,1003877.0,20671,8449,17500,54607,119287,1087198
2021-05-11,13608.0,6391.0,12313.0,44821.0,95963.0,1004059.0,20671,8449,17500,54607,119287,1087198
2021-05-12,13629.0,6398.0,12327.0,44863.0,96005.0,1004339.0,20671,8449,17500,54607,119287,1087198
2021-05-13,13664.0,6398.0,12341.0,44919.0,96047.0,1004640.0,20671,8449,17500,54607,119287,1087198
2021-05-14,13685.0,6405.0,12355.0,44968.0,96082.0,1004962.0,20671,8449,17500,54607,119287,1087198
2021-05-15,13706.0,6405.0,12376.0,45038.0,96124.0,1005270.0,20671,8449,17500,54607,119287,1087198
2021-05-16,13720.0,6405.0,12390.0,45059.0,96138.0,1005431.0,20671,8449,17500,54607,119287,1087198
2021-05-17,13734.0,6412.0,12397.0,45094.0,96159.0,1005613.0,20671,8449,17500,54607,119287,1087198
2021-05-18,13748.0,6419.0,12404.0,45136.0,96187.0,1005851.0,20671,8449,17500,54607,119287,1087198
2021-05-19,13762.0,6419.0,12425.0,45199.0,96229.0,1006187.0,20671,8449,17500,54607,119287,1087198
2021-05-20,13783.0,6426.0,12446.0,45269.0,96278.0,1006530.0,20671,8449,17500,54607,119287,1087198
2021-05-21,13797.0,6433.0,12467.0,45311.0,96327.0,1006866.0,20671,8449,17500,54607,119287,1087198
2021-05-22,13818.0,6440.0,12474.0,45367.0,96362.0,1007188.0,20671,8449,17500,54607,119287,1087198
2021-05-23,13832.0,6440.0,12481.0,45395.0,96383.0,1007349.0,20671,8449,17500,54607,119287,1087198
2021-05-24,13853.0,6440.0,12488.0,45430.0,96404.0,1007538.0,20671,8449,17500,54607,119287,1087198
2021-05-25,13860.0,6447.0,12509.0,45479.0,96432.0,1007755.0,20671,8449,17500,54607,119287,1087198
2021-05-26,13881.0,6454.0,12523.0,45528.0,96460.0,1008028.0,20671,8449,17500,54607,119287,1087198
2021-05-27,13902.0,6461.0,12537.0,45591.0,96495.0,1008294.0,20671,8449,17500,54607,119287,1087198
2021-05-28,13930.0,6468.0,12551.0,45633.0,96544.0,1008518.0,20671,8449,17500,54607,119287,1087198
2021-05-29,13944.0,6468.0,12572.0,45696.0,96572.0,1008721.0,20671,8449,17500,54607,119287,1087198
2021-05-30,13958.0,6475.0,12579.0,45731.0,96600.0,1008847.0,20671,8449,17500,54607,119287,1087198
2021-05-31,13965.0,6475.0,12586.0,45752.0,96607.0,1008945.0,20671,8449,17500,54607,119287,1087198
2021-06-01,13972.0,6482.0,12600.0,45773.0,96621.0,1009078.0,20671,8449,17500,54607,119287,1087198
2021-06-02,13986.0,6489.0,12607.0,45801.0,96642.0,1009218.0,20671,8449,17500,54607,119287,1087198
2021-06-03,14000.0,6489.0,12614.0,45836.0,96656.0,1009407.0,20671,8449,17500,54607,119287,1087198
2021-06-04,14014.0,6496.0,12628.0,45878.0,96677.0,1009568.0,20671,8449,17500,54607,119287,1087198
2021-06-05,14028.0,6496.0,12642.0,45920.0,96705.0,1009743.0,20671,8449,17500,54607,119287,1087198
2021-06-06,14035.0,6503.0,12649.0,45941.0,96726.0,1009834.0,20671,8449,17500,54607,119287,1087198
2021-06-07,14042.0,6503.0,12663.0,45969.0,96740.0,1009925.0,20671,8449,17500,54607,119287,1087198
2021-06-08,14049.0,6503.0,12670.0,45990.0,96747.0,1010037.0,20671,8449,17500,54607,119287,1087198
2021-06-09,14063.0,6510.0,12684.0,46025.0,96775.0,1010198.0,20671,8449,17500,54607,119287,1087198
2021-06-10,14077.0,6510.0,12691.0,46067.0,96796.0,1010331.0,20671,8449,17500,54607,119287,1087198
2021-06-11,14084.0,6517.0,12698.0,46095.0,96810.0,1010450.0,20671,8449,17500,54607,119287,1087198
2021-06-12,14098.0,6524.0,12719.0,46130.0,96831.0,1010611.0,20671,8449,17500,54607,119287,1087198
2021-06-13,14105.0,6524.0,12719.0,46144.0,96845.0,1010688.0,20671,8449,17500,54607,119287,1087198
2021-06-14,14105.0,6524.0,12726.0,46165.0,96866.0,1010765.0,20671,8449,17500,54607,119287,1087198
2021-06-15,14119.0,6531.0,12740.0,46186.0,96880.0,1010870.0,20671,8449,17500,54607,119287,1087198
2021-06-16,14126.0,6531.0,12747.0,46214.0,96894.0,1010982.0,20671,8449,17500,54607,119287,1087198
2021-06-17,14140.0,6538.0,12761.0,46249.0,96915.0,1011087.0,20671,8449,17500,54607,119287,1087198
2021-06-18,14161.0,6538.0,12768.0,46270.0,96936.0,1011192.0,20671,8449,17500,54607,119287,1087198
2021-06-19,14182.0,6545.0,12782.0,46305.0,96978.0,1011353.0,20671,8449,17500,54607,119287,1087198
2021-06-20,14189.0,6552.0,12789.0,46319.0,96985.0,1011416.0,20671,8449,17500,54607,119287,1087198
2021-06-21,14196.0,6552.0,12789.0,46333.0,96999.0,1011486.0,20671,8449,17500,54607,119287,1087198
2021-06-22,14203.0,6552.0,12803.0,46347.0,97013.0,1011563.0,20671,8449,17500,54607,119287,1087198
2021-06-23,14217.0,6559.0,12810.0,46361.0,97034.0,1011675.0,20671,8449,17500,54607,119287,1087198
2021-06-24,14231.0,6566.0,12810.0,46375.0,97055.0,1011794.0,20671,8449,17500,54607,119287,1087198
2021-06-25,14238.0,6573.0,12824.0,46382.0,97076.0,1011906.0,20671,8449,17500,54607,119287,1087198
2021-06-26,14252.0,6573.0,12838.0,46417.0,97118.0,1012109.0,20671,8449,17500,54607,119287,1087198
2021-06-27,14259.0,6580.0,12852.0,46431.0,97132.0,1012200.0,20671,8449,17500,54607,119287,1087198
2021-06-28,14273.0,6580.0,12866.0,46452.0,97146.0,1012263.0,20671,8449,17500,54607,119287,1087198
2021-06-29,14280.0,6580.0,12873.0,46466.0,97167.0,1012340.0,20671,8449,17500,54607,119287,1087198
2021-06-30,14287.0,6587.0,12887.0,46487.0,97181.0,1012452.0,20671,8449,17500,54607,119287,1087198
2021-07-01,14294.0,6587.0,12901.0,46501.0,97195.0,1012557.0,20671,8449,17500,54607,119287,1087198
2021-07-02,14301.0,6587.0,12901.0,46508.0,97216.0,1012655.0,20671,8449,17500,54607,119287,1087198
2021-07-03,14315.0,6594.0,12915.0,46522.0,97237.0,1012760.0,20671,8449,17500,54607,119287,1087198
2021-07-04,14322.0,6594.0,12922.0,46529.0,97244.0,1012816.0,20671,8449,17500,54607,119287,1087198
2021-07-05,14329.0,6594.0,12936.0,46543.0,97258.0,1012879.0,20671,8449,17500,54607,119287,1087198
2021-07-06,14336.0,6594.0,12943.0,46557.0,97265.0,1012963.0,20671,8449,17500,54607,119287,1087198
2021-07-07,14350.0,6601.0,12950.0,46578.0,97279.0,1013075.0,20671,8449,17500,54607,119287,1087198
2021-07-08,14357.0,6601.0,12957.0,46599.0,97300.0,1013159.0,20671,8449,17500,54607,119287,1087198
2021-07-09,14364.0,6608.0,12964.0,46620.0,97314.0,1013264.0,20671,8449,17500,54607,119287,1087198
2021-07-10,14371.0,6608.0,12971.0,46634.0,97328.0,1013376.0,20671,8449,17500,54607,119287,1087198
2021-07-11,14385.0,6608.0,12978.0,46648.0,97342.0,1013418.0,20671,8449,17500,54607,119287,1087198
2021-07-12,14385.0,6608.0,12978.0,46662.0,97349.0,1013467.0,20671,8449,17500,54607,119287,1087198
2021-07-13,14392.0,6608.0,12985.0,46669.0,97363.0,1013544.0,20671,8449,17500,54607,119287,1087198
2021-07-14,14399.0,6615.0,12992.0,46683.0,97370.0,1013628.0,20671,8449,17500,54607,119287,1087198
2021-07-15,14406.0,6615.0,12999.0,46704.0,97384.0,1013719.0,20671,8449,17500,54607,119287,1087198
2021-07-16,14413.0,6622.0,13006.0,46718.0,97405.0,1013796.0,20671,8449,17500,54607,119287,1087198
2021-07-17,14420.0,6629.0,13020.0,46732.0,97419.0,1013922.0,20671,8449,17500,54607,119287,1087198
2021-07-18,14427.0,6629.0,13020.0,46739.0,97426.0,1013971.0,20671,8449,17500,54607,119287,1087198
2021-07-19,14427.0,6629.0,13027.0,46746.0,97440.0,1014013.0,20671,8449,17500,54607,119287,1087198
2021-07-20,14427.0,6636.0,13034.0,46753.0,97447.0,1014069.0,20671,8449,17500,54607,119287,1087198
2021-07-21,14434.0,6636.0,13048.0,46753.0,97454.0,1014153.0,20671,8449,17500,54607,119287,1087198
2021-07-22,14441.0,6636.0,13048.0,46767.0,97468.0,1014230.0,20671,8449,17500,54607,119287,1087198
2021-07-23,14448.0,6643.0,13048.0,46767.0,97482.0,1014314.0,20671,8449,17500,54607,119287,1087198
2021-07-24,14455.0,6643.0,13048.0,46788.0,97496.0,1014384.0,20671,8449,17500,54607,119287,1087198
2021-07-25,14462.0,6643.0,13055.0,46795.0,97503.0,1014433.0,20671,8449,17500,54607,119287,1087198
2021-07-26,14462.0,6643.0,13062.0,46795.0,97510.0,1014468.0,20671,8449,17500,54607,119287,1087198
2021-07-27,14469.0,6643.0,13069.0,46809.0,97517.0,1014510.0,20671,8449,17500,54607,119287,1087198
2021-07-28,14469.0,6643.0,13069.0,46823.0,97531.0,1014566.0,20671,8449,17500,54607,119287,1087198
2021-07-29,14476.0,6643.0,13069.0,46837.0,97545.0,1014629.0,20671,8449,17500,54607,119287,1087198
2021-07-30,14490.0,6650.0,13076.0,46851.0,97559.0,1014678.0,20671,8449,17500,54607,119287,1087198
2021-07-31,14490.0,6650.0,13083.0,46858.0,97566.0,1014734.0,20671,8449,17500,54607,119287,1087198
2021-08-01,14497.0,6650.0,13090.0,46865.0,97566.0,1014762.0,20671,8449,17500,54607,119287,1087198
2021-08-02,14497.0,6650.0,13090.0,46879.0,97580.0,1014804.0,20671,8449,17500,54607,119287,1087198
2021-08-03,14504.0,6657.0,13097.0,46893.0,97587.0,1014839.0,20671,8449,17500,54607,119287,1087198
2021-08-04,14518.0,6657.0,13097.0,46907.0,97594.0,1014881.0,20671,8449,17500,54607,119287,1087198
2021-08-05,14518.0,6657.0,13104.0,46928.0,97608.0,1014937.0,20671,8449,17500,54607,119287,1087198
2021-08-06,14525.0,6657.0,13104.0,46935.0,97615.0,1015000.0,20671,8449,17500,54607,119287,1087198
2021-08-07,14532.0,6664.0,13111.0,46949.0,97629.0,1015070.0,20671,8449,17500,54607,119287,1087198
