covid_vacc_date,Black,Mixed,Other,South Asian,Unknown,White,Black_total,Mixed_total,Other_total,South Asian_total,Unknown_total,White_total
2021-04-16,13356.0,6335.0,12145.0,44205.0,90615.0,1005452.0,20741,8491,17654,54873,114016,1094450
2021-04-17,13370.0,6342.0,12159.0,44261.0,90657.0,1005774.0,20741,8491,17654,54873,114016,1094450
2021-04-18,13377.0,6349.0,12166.0,44289.0,90671.0,1005914.0,20741,8491,17654,54873,114016,1094450
2021-04-19,13391.0,6349.0,12173.0,44310.0,90699.0,1006103.0,20741,8491,17654,54873,114016,1094450
2021-04-20,13405.0,6349.0,12187.0,44338.0,90720.0,1006292.0,20741,8491,17654,54873,114016,1094450
2021-04-21,13419.0,6356.0,12201.0,44373.0,90734.0,1006530.0,20741,8491,17654,54873,114016,1094450
2021-04-22,13426.0,6356.0,12208.0,44401.0,90776.0,1006775.0,20741,8491,17654,54873,114016,1094450
2021-04-23,13447.0,6363.0,12222.0,44436.0,90811.0,1007020.0,20741,8491,17654,54873,114016,1094450
2021-04-24,13461.0,6370.0,12236.0,44464.0,90853.0,1007286.0,20741,8491,17654,54873,114016,1094450
2021-04-25,13468.0,6370.0,12243.0,44492.0,90874.0,1007454.0,20741,8491,17654,54873,114016,1094450
2021-04-26,13482.0,6377.0,12250.0,44506.0,90909.0,1007615.0,20741,8491,17654,54873,114016,1094450
2021-04-27,13489.0,6377.0,12257.0,44534.0,90937.0,1007832.0,20741,8491,17654,54873,114016,1094450
2021-04-28,13503.0,6377.0,12264.0,44562.0,90958.0,1008056.0,20741,8491,17654,54873,114016,1094450
2021-04-29,13517.0,6384.0,12271.0,44590.0,90993.0,1008280.0,20741,8491,17654,54873,114016,1094450
2021-04-30,13524.0,6391.0,12278.0,44625.0,91014.0,1008497.0,20741,8491,17654,54873,114016,1094450
2021-05-01,13538.0,6391.0,12285.0,44646.0,91042.0,1008679.0,20741,8491,17654,54873,114016,1094450
2021-05-02,13545.0,6398.0,12292.0,44667.0,91049.0,1008763.0,20741,8491,17654,54873,114016,1094450
2021-05-03,13545.0,6398.0,12292.0,44674.0,91063.0,1008826.0,20741,8491,17654,54873,114016,1094450
2021-05-04,13559.0,6398.0,12306.0,44688.0,91077.0,1008959.0,20741,8491,17654,54873,114016,1094450
2021-05-05,13566.0,6405.0,12313.0,44723.0,91105.0,1009134.0,20741,8491,17654,54873,114016,1094450
2021-05-06,13580.0,6405.0,12327.0,44751.0,91133.0,1009372.0,20741,8491,17654,54873,114016,1094450
2021-05-07,13601.0,6412.0,12341.0,44779.0,91154.0,1009617.0,20741,8491,17654,54873,114016,1094450
2021-05-08,13615.0,6419.0,12355.0,44814.0,91182.0,1009855.0,20741,8491,17654,54873,114016,1094450
2021-05-09,13622.0,6426.0,12362.0,44828.0,91189.0,1009960.0,20741,8491,17654,54873,114016,1094450
2021-05-10,13629.0,6426.0,12362.0,44849.0,91210.0,1010093.0,20741,8491,17654,54873,114016,1094450
2021-05-11,13643.0,6433.0,12376.0,44891.0,91238.0,1010282.0,20741,8491,17654,54873,114016,1094450
2021-05-12,13671.0,6433.0,12383.0,44926.0,91273.0,1010555.0,20741,8491,17654,54873,114016,1094450
2021-05-13,13706.0,6433.0,12397.0,44989.0,91322.0,1010856.0,20741,8491,17654,54873,114016,1094450
2021-05-14,13727.0,6440.0,12411.0,45038.0,91350.0,1011178.0,20741,8491,17654,54873,114016,1094450
2021-05-15,13748.0,6447.0,12432.0,45108.0,91385.0,1011486.0,20741,8491,17654,54873,114016,1094450
2021-05-16,13762.0,6447.0,12446.0,45129.0,91406.0,1011647.0,20741,8491,17654,54873,114016,1094450
2021-05-17,13776.0,6454.0,12453.0,45164.0,91427.0,1011836.0,20741,8491,17654,54873,114016,1094450
2021-05-18,13790.0,6461.0,12467.0,45206.0,91448.0,1012067.0,20741,8491,17654,54873,114016,1094450
2021-05-19,13804.0,6461.0,12481.0,45269.0,91497.0,1012410.0,20741,8491,17654,54873,114016,1094450
2021-05-20,13825.0,6468.0,12502.0,45339.0,91539.0,1012760.0,20741,8491,17654,54873,114016,1094450
2021-05-21,13839.0,6475.0,12523.0,45381.0,91588.0,1013096.0,20741,8491,17654,54873,114016,1094450
2021-05-22,13860.0,6475.0,12537.0,45437.0,91616.0,1013418.0,20741,8491,17654,54873,114016,1094450
2021-05-23,13874.0,6482.0,12544.0,45465.0,91637.0,1013579.0,20741,8491,17654,54873,114016,1094450
2021-05-24,13895.0,6482.0,12551.0,45500.0,91658.0,1013768.0,20741,8491,17654,54873,114016,1094450
2021-05-25,13909.0,6482.0,12572.0,45556.0,91679.0,1013992.0,20741,8491,17654,54873,114016,1094450
2021-05-26,13930.0,6489.0,12586.0,45605.0,91707.0,1014258.0,20741,8491,17654,54873,114016,1094450
2021-05-27,13944.0,6496.0,12600.0,45661.0,91749.0,1014531.0,20741,8491,17654,54873,114016,1094450
2021-05-28,13972.0,6503.0,12614.0,45710.0,91791.0,1014762.0,20741,8491,17654,54873,114016,1094450
2021-05-29,13986.0,6510.0,12635.0,45773.0,91819.0,1014972.0,20741,8491,17654,54873,114016,1094450
2021-05-30,14000.0,6510.0,12642.0,45801.0,91840.0,1015091.0,20741,8491,17654,54873,114016,1094450
2021-05-31,14007.0,6517.0,12649.0,45822.0,91854.0,1015189.0,20741,8491,17654,54873,114016,1094450
2021-06-01,14014.0,6517.0,12663.0,45850.0,91868.0,1015329.0,20741,8491,17654,54873,114016,1094450
2021-06-02,14028.0,6524.0,12670.0,45885.0,91882.0,1015469.0,20741,8491,17654,54873,114016,1094450
2021-06-03,14042.0,6531.0,12684.0,45920.0,91903.0,1015658.0,20741,8491,17654,54873,114016,1094450
2021-06-04,14056.0,6531.0,12691.0,45955.0,91924.0,1015826.0,20741,8491,17654,54873,114016,1094450
2021-06-05,14070.0,6538.0,12705.0,45997.0,91952.0,1015994.0,20741,8491,17654,54873,114016,1094450
2021-06-06,14077.0,6538.0,12719.0,46018.0,91966.0,1016085.0,20741,8491,17654,54873,114016,1094450
2021-06-07,14084.0,6545.0,12726.0,46046.0,91980.0,1016176.0,20741,8491,17654,54873,114016,1094450
2021-06-08,14091.0,6545.0,12740.0,46067.0,91994.0,1016288.0,20741,8491,17654,54873,114016,1094450
2021-06-09,14105.0,6552.0,12747.0,46109.0,92015.0,1016449.0,20741,8491,17654,54873,114016,1094450
2021-06-10,14112.0,6552.0,12754.0,46144.0,92036.0,1016589.0,20741,8491,17654,54873,114016,1094450
2021-06-11,14119.0,6559.0,12768.0,46179.0,92050.0,1016701.0,20741,8491,17654,54873,114016,1094450
2021-06-12,14133.0,6559.0,12782.0,46214.0,92071.0,1016869.0,20741,8491,17654,54873,114016,1094450
2021-06-13,14140.0,6566.0,12789.0,46228.0,92085.0,1016946.0,20741,8491,17654,54873,114016,1094450
2021-06-14,14147.0,6566.0,12796.0,46249.0,92106.0,1017023.0,20741,8491,17654,54873,114016,1094450
2021-06-15,14154.0,6566.0,12803.0,46270.0,92120.0,1017121.0,20741,8491,17654,54873,114016,1094450
2021-06-16,14168.0,6573.0,12817.0,46305.0,92134.0,1017240.0,20741,8491,17654,54873,114016,1094450
2021-06-17,14182.0,6580.0,12831.0,46340.0,92148.0,1017345.0,20741,8491,17654,54873,114016,1094450
2021-06-18,14203.0,6580.0,12838.0,46354.0,92169.0,1017457.0,20741,8491,17654,54873,114016,1094450
2021-06-19,14224.0,6587.0,12845.0,46396.0,92218.0,1017611.0,20741,8491,17654,54873,114016,1094450
2021-06-20,14231.0,6594.0,12852.0,46410.0,92225.0,1017681.0,20741,8491,17654,54873,114016,1094450
2021-06-21,14231.0,6594.0,12859.0,46417.0,92239.0,1017744.0,20741,8491,17654,54873,114016,1094450
2021-06-22,14238.0,6594.0,12866.0,46438.0,92253.0,1017828.0,20741,8491,17654,54873,114016,1094450
2021-06-23,14252.0,6601.0,12873.0,46445.0,92274.0,1017940.0,20741,8491,17654,54873,114016,1094450
2021-06-24,14266.0,6608.0,12880.0,46459.0,92295.0,1018059.0,20741,8491,17654,54873,114016,1094450
2021-06-25,14273.0,6615.0,12887.0,46473.0,92316.0,1018171.0,20741,8491,17654,54873,114016,1094450
2021-06-26,14294.0,6615.0,12908.0,46501.0,92351.0,1018374.0,20741,8491,17654,54873,114016,1094450
2021-06-27,14294.0,6622.0,12922.0,46522.0,92365.0,1018465.0,20741,8491,17654,54873,114016,1094450
2021-06-28,14308.0,6622.0,12929.0,46536.0,92386.0,1018528.0,20741,8491,17654,54873,114016,1094450
2021-06-29,14315.0,6622.0,12943.0,46550.0,92400.0,1018598.0,20741,8491,17654,54873,114016,1094450
2021-06-30,14322.0,6629.0,12957.0,46571.0,92414.0,1018710.0,20741,8491,17654,54873,114016,1094450
2021-07-01,14329.0,6629.0,12964.0,46592.0,92428.0,1018829.0,20741,8491,17654,54873,114016,1094450
2021-07-02,14336.0,6629.0,12971.0,46599.0,92456.0,1018927.0,20741,8491,17654,54873,114016,1094450
2021-07-03,14350.0,6636.0,12978.0,46613.0,92470.0,1019039.0,20741,8491,17654,54873,114016,1094450
2021-07-04,14357.0,6636.0,12992.0,46620.0,92477.0,1019095.0,20741,8491,17654,54873,114016,1094450
2021-07-05,14364.0,6643.0,12999.0,46641.0,92491.0,1019151.0,20741,8491,17654,54873,114016,1094450
2021-07-06,14371.0,6643.0,13006.0,46655.0,92498.0,1019235.0,20741,8491,17654,54873,114016,1094450
2021-07-07,14385.0,6643.0,13020.0,46676.0,92512.0,1019347.0,20741,8491,17654,54873,114016,1094450
2021-07-08,14392.0,6650.0,13027.0,46697.0,92533.0,1019424.0,20741,8491,17654,54873,114016,1094450
2021-07-09,14399.0,6650.0,13027.0,46718.0,92547.0,1019529.0,20741,8491,17654,54873,114016,1094450
2021-07-10,14406.0,6657.0,13034.0,46732.0,92561.0,1019641.0,20741,8491,17654,54873,114016,1094450
2021-07-11,14420.0,6657.0,13041.0,46746.0,92575.0,1019690.0,20741,8491,17654,54873,114016,1094450
2021-07-12,14420.0,6657.0,13041.0,46760.0,92582.0,1019746.0,20741,8491,17654,54873,114016,1094450
2021-07-13,14427.0,6657.0,13055.0,46774.0,92589.0,1019823.0,20741,8491,17654,54873,114016,1094450
2021-07-14,14434.0,6664.0,13055.0,46781.0,92603.0,1019914.0,20741,8491,17654,54873,114016,1094450
2021-07-15,14441.0,6664.0,13062.0,46802.0,92617.0,1019998.0,20741,8491,17654,54873,114016,1094450
2021-07-16,14448.0,6671.0,13076.0,46816.0,92631.0,1020082.0,20741,8491,17654,54873,114016,1094450
2021-07-17,14455.0,6671.0,13083.0,46837.0,92652.0,1020208.0,20741,8491,17654,54873,114016,1094450
2021-07-18,14462.0,6671.0,13090.0,46844.0,92659.0,1020257.0,20741,8491,17654,54873,114016,1094450
2021-07-19,14462.0,6678.0,13097.0,46844.0,92666.0,1020299.0,20741,8491,17654,54873,114016,1094450
2021-07-20,14462.0,6678.0,13104.0,46851.0,92673.0,1020355.0,20741,8491,17654,54873,114016,1094450
2021-07-21,14469.0,6678.0,13111.0,46858.0,92680.0,1020439.0,20741,8491,17654,54873,114016,1094450
2021-07-22,14476.0,6685.0,13118.0,46865.0,92694.0,1020516.0,20741,8491,17654,54873,114016,1094450
2021-07-23,14483.0,6685.0,13118.0,46872.0,92708.0,1020600.0,20741,8491,17654,54873,114016,1094450
2021-07-24,14490.0,6685.0,13118.0,46893.0,92715.0,1020677.0,20741,8491,17654,54873,114016,1094450
2021-07-25,14490.0,6685.0,13125.0,46900.0,92722.0,1020719.0,20741,8491,17654,54873,114016,1094450
2021-07-26,14497.0,6685.0,13132.0,46900.0,92729.0,1020761.0,20741,8491,17654,54873,114016,1094450
2021-07-27,14504.0,6685.0,13139.0,46914.0,92736.0,1020803.0,20741,8491,17654,54873,114016,1094450
2021-07-28,14504.0,6692.0,13139.0,46928.0,92750.0,1020859.0,20741,8491,17654,54873,114016,1094450
2021-07-29,14511.0,6692.0,13139.0,46942.0,92764.0,1020922.0,20741,8491,17654,54873,114016,1094450
2021-07-30,14518.0,6692.0,13146.0,46956.0,92771.0,1020964.0,20741,8491,17654,54873,114016,1094450
2021-07-31,14525.0,6692.0,13153.0,46963.0,92785.0,1021027.0,20741,8491,17654,54873,114016,1094450
2021-08-01,14532.0,6692.0,13160.0,46970.0,92785.0,1021055.0,20741,8491,17654,54873,114016,1094450
2021-08-02,14532.0,6699.0,13160.0,46984.0,92792.0,1021097.0,20741,8491,17654,54873,114016,1094450
2021-08-03,14539.0,6699.0,13167.0,46998.0,92799.0,1021132.0,20741,8491,17654,54873,114016,1094450
2021-08-04,14553.0,6699.0,13167.0,47012.0,92813.0,1021174.0,20741,8491,17654,54873,114016,1094450
2021-08-05,14553.0,6699.0,13174.0,47026.0,92820.0,1021230.0,20741,8491,17654,54873,114016,1094450
2021-08-06,14560.0,6706.0,13174.0,47040.0,92834.0,1021293.0,20741,8491,17654,54873,114016,1094450
