covid_vacc_date,Black,Mixed,Other,South Asian,Unknown,White,Black_total,Mixed_total,Other_total,South Asian_total,Unknown_total,White_total
2021-02-06,2226.0,952.0,1407.0,6405.0,7924.0,114436.0,20895,8512,17955,55202,107541,1101478
2021-02-07,2275.0,973.0,1442.0,6580.0,8057.0,116249.0,20895,8512,17955,55202,107541,1101478
2021-02-08,2324.0,987.0,1463.0,6727.0,8148.0,117915.0,20895,8512,17955,55202,107541,1101478
2021-02-09,2387.0,1001.0,1498.0,7014.0,8323.0,120435.0,20895,8512,17955,55202,107541,1101478
2021-02-10,2485.0,1050.0,1575.0,7623.0,8533.0,124145.0,20895,8512,17955,55202,107541,1101478
2021-02-11,2604.0,1099.0,1708.0,8407.0,8841.0,130123.0,20895,8512,17955,55202,107541,1101478
2021-02-12,2786.0,1183.0,1876.0,9352.0,9233.0,138635.0,20895,8512,17955,55202,107541,1101478
2021-02-13,2940.0,1253.0,2016.0,10129.0,9695.0,148456.0,20895,8512,17955,55202,107541,1101478
2021-02-14,3031.0,1302.0,2114.0,10668.0,9926.0,152866.0,20895,8512,17955,55202,107541,1101478
2021-02-15,3122.0,1358.0,2191.0,11200.0,10220.0,157801.0,20895,8512,17955,55202,107541,1101478
2021-02-16,3318.0,1449.0,2387.0,12061.0,10997.0,173810.0,20895,8512,17955,55202,107541,1101478
2021-02-17,3577.0,1603.0,2681.0,13265.0,12278.0,202034.0,20895,8512,17955,55202,107541,1101478
2021-02-18,3801.0,1757.0,2891.0,14371.0,13475.0,227318.0,20895,8512,17955,55202,107541,1101478
2021-02-19,3990.0,1855.0,3108.0,15344.0,14357.0,246526.0,20895,8512,17955,55202,107541,1101478
2021-02-20,4165.0,1960.0,3269.0,16170.0,15358.0,266728.0,20895,8512,17955,55202,107541,1101478
2021-02-21,4277.0,2009.0,3360.0,16653.0,15715.0,273462.0,20895,8512,17955,55202,107541,1101478
2021-02-22,4403.0,2065.0,3465.0,17178.0,16149.0,280889.0,20895,8512,17955,55202,107541,1101478
2021-02-23,4655.0,2177.0,3682.0,18193.0,17059.0,299663.0,20895,8512,17955,55202,107541,1101478
2021-02-24,4942.0,2338.0,3969.0,19474.0,18865.0,329301.0,20895,8512,17955,55202,107541,1101478
2021-02-25,5285.0,2513.0,4319.0,20979.0,21021.0,363076.0,20895,8512,17955,55202,107541,1101478
2021-02-26,5677.0,2688.0,4732.0,22456.0,23464.0,400813.0,20895,8512,17955,55202,107541,1101478
2021-02-27,6006.0,2877.0,5026.0,23660.0,25508.0,430290.0,20895,8512,17955,55202,107541,1101478
2021-02-28,6160.0,2961.0,5201.0,24283.0,26775.0,446250.0,20895,8512,17955,55202,107541,1101478
2021-03-01,6279.0,3038.0,5341.0,24787.0,28140.0,462147.0,20895,8512,17955,55202,107541,1101478
2021-03-02,6440.0,3136.0,5593.0,25417.0,29911.0,482622.0,20895,8512,17955,55202,107541,1101478
2021-03-03,6692.0,3276.0,5880.0,26460.0,32417.0,510027.0,20895,8512,17955,55202,107541,1101478
2021-03-04,7049.0,3472.0,6237.0,27755.0,35798.0,548961.0,20895,8512,17955,55202,107541,1101478
2021-03-05,7434.0,3689.0,6657.0,29050.0,39270.0,588154.0,20895,8512,17955,55202,107541,1101478
2021-03-06,7917.0,3941.0,7126.0,30590.0,42833.0,629265.0,20895,8512,17955,55202,107541,1101478
2021-03-07,8092.0,4039.0,7322.0,31234.0,44716.0,648438.0,20895,8512,17955,55202,107541,1101478
2021-03-08,8330.0,4158.0,7609.0,32130.0,47040.0,671965.0,20895,8512,17955,55202,107541,1101478
2021-03-09,8624.0,4284.0,7931.0,33054.0,49140.0,693147.0,20895,8512,17955,55202,107541,1101478
2021-03-10,8869.0,4417.0,8232.0,33838.0,51499.0,714798.0,20895,8512,17955,55202,107541,1101478
2021-03-11,9121.0,4543.0,8519.0,34496.0,53851.0,736484.0,20895,8512,17955,55202,107541,1101478
2021-03-12,9492.0,4718.0,8820.0,35343.0,56931.0,766080.0,20895,8512,17955,55202,107541,1101478
2021-03-13,9933.0,4963.0,9247.0,36554.0,60830.0,804727.0,20895,8512,17955,55202,107541,1101478
2021-03-14,10178.0,5068.0,9485.0,37100.0,62867.0,824971.0,20895,8512,17955,55202,107541,1101478
2021-03-15,10472.0,5187.0,9786.0,37877.0,65436.0,848918.0,20895,8512,17955,55202,107541,1101478
2021-03-16,10724.0,5306.0,10024.0,38409.0,67900.0,870471.0,20895,8512,17955,55202,107541,1101478
2021-03-17,10955.0,5418.0,10248.0,39018.0,69902.0,888013.0,20895,8512,17955,55202,107541,1101478
2021-03-18,11200.0,5523.0,10465.0,39508.0,71897.0,905604.0,20895,8512,17955,55202,107541,1101478
2021-03-19,11445.0,5649.0,10661.0,40040.0,74109.0,924350.0,20895,8512,17955,55202,107541,1101478
2021-03-20,11746.0,5747.0,10885.0,40621.0,76426.0,945014.0,20895,8512,17955,55202,107541,1101478
2021-03-21,11844.0,5796.0,11025.0,40894.0,77490.0,953617.0,20895,8512,17955,55202,107541,1101478
2021-03-22,11977.0,5859.0,11172.0,41153.0,78386.0,960764.0,20895,8512,17955,55202,107541,1101478
2021-03-23,12089.0,5901.0,11277.0,41426.0,79184.0,966889.0,20895,8512,17955,55202,107541,1101478
2021-03-24,12194.0,5950.0,11396.0,41748.0,79975.0,972853.0,20895,8512,17955,55202,107541,1101478
2021-03-25,12327.0,5992.0,11508.0,42000.0,80647.0,978306.0,20895,8512,17955,55202,107541,1101478
2021-03-26,12453.0,6055.0,11599.0,42301.0,81410.0,984067.0,20895,8512,17955,55202,107541,1101478
2021-03-27,12649.0,6104.0,11732.0,42658.0,82250.0,990703.0,20895,8512,17955,55202,107541,1101478
2021-03-28,12733.0,6139.0,11809.0,42833.0,82712.0,993902.0,20895,8512,17955,55202,107541,1101478
2021-03-29,12824.0,6160.0,11886.0,43022.0,83076.0,996667.0,20895,8512,17955,55202,107541,1101478
2021-03-30,12894.0,6195.0,11956.0,43190.0,83412.0,999145.0,20895,8512,17955,55202,107541,1101478
2021-03-31,13006.0,6223.0,12012.0,43379.0,83706.0,1001322.0,20895,8512,17955,55202,107541,1101478
2021-04-01,13076.0,6237.0,12040.0,43505.0,83909.0,1002687.0,20895,8512,17955,55202,107541,1101478
2021-04-02,13104.0,6244.0,12068.0,43561.0,84035.0,1003562.0,20895,8512,17955,55202,107541,1101478
2021-04-03,13139.0,6251.0,12082.0,43631.0,84161.0,1004563.0,20895,8512,17955,55202,107541,1101478
2021-04-04,13160.0,6258.0,12096.0,43673.0,84217.0,1005032.0,20895,8512,17955,55202,107541,1101478
2021-04-05,13167.0,6265.0,12103.0,43701.0,84238.0,1005284.0,20895,8512,17955,55202,107541,1101478
2021-04-06,13188.0,6272.0,12117.0,43764.0,84301.0,1005830.0,20895,8512,17955,55202,107541,1101478
2021-04-07,13223.0,6279.0,12138.0,43848.0,84392.0,1006607.0,20895,8512,17955,55202,107541,1101478
2021-04-08,13258.0,6293.0,12166.0,43897.0,84483.0,1007419.0,20895,8512,17955,55202,107541,1101478
2021-04-09,13307.0,6300.0,12194.0,43988.0,84581.0,1008294.0,20895,8512,17955,55202,107541,1101478
2021-04-10,13335.0,6314.0,12215.0,44065.0,84672.0,1009029.0,20895,8512,17955,55202,107541,1101478
2021-04-11,13356.0,6314.0,12236.0,44114.0,84714.0,1009302.0,20895,8512,17955,55202,107541,1101478
2021-04-12,13370.0,6321.0,12243.0,44142.0,84742.0,1009603.0,20895,8512,17955,55202,107541,1101478
2021-04-13,13377.0,6328.0,12257.0,44177.0,84791.0,1009960.0,20895,8512,17955,55202,107541,1101478
2021-04-14,13391.0,6328.0,12271.0,44212.0,84840.0,1010268.0,20895,8512,17955,55202,107541,1101478
2021-04-15,13412.0,6335.0,12271.0,44261.0,84875.0,1010555.0,20895,8512,17955,55202,107541,1101478
2021-04-16,13433.0,6342.0,12285.0,44296.0,84924.0,1010891.0,20895,8512,17955,55202,107541,1101478
2021-04-17,13447.0,6349.0,12299.0,44352.0,84966.0,1011213.0,20895,8512,17955,55202,107541,1101478
2021-04-18,13454.0,6349.0,12306.0,44387.0,84980.0,1011360.0,20895,8512,17955,55202,107541,1101478
2021-04-19,13461.0,6349.0,12313.0,44408.0,85001.0,1011549.0,20895,8512,17955,55202,107541,1101478
2021-04-20,13482.0,6356.0,12327.0,44436.0,85022.0,1011745.0,20895,8512,17955,55202,107541,1101478
2021-04-21,13489.0,6363.0,12348.0,44471.0,85036.0,1011983.0,20895,8512,17955,55202,107541,1101478
2021-04-22,13503.0,6363.0,12355.0,44499.0,85078.0,1012235.0,20895,8512,17955,55202,107541,1101478
2021-04-23,13517.0,6363.0,12369.0,44527.0,85113.0,1012487.0,20895,8512,17955,55202,107541,1101478
2021-04-24,13538.0,6377.0,12383.0,44555.0,85148.0,1012760.0,20895,8512,17955,55202,107541,1101478
2021-04-25,13545.0,6377.0,12390.0,44583.0,85169.0,1012928.0,20895,8512,17955,55202,107541,1101478
2021-04-26,13552.0,6384.0,12397.0,44597.0,85197.0,1013089.0,20895,8512,17955,55202,107541,1101478
2021-04-27,13566.0,6384.0,12404.0,44625.0,85225.0,1013313.0,20895,8512,17955,55202,107541,1101478
2021-04-28,13580.0,6384.0,12418.0,44653.0,85246.0,1013537.0,20895,8512,17955,55202,107541,1101478
2021-04-29,13594.0,6391.0,12425.0,44681.0,85281.0,1013754.0,20895,8512,17955,55202,107541,1101478
2021-04-30,13601.0,6398.0,12432.0,44716.0,85302.0,1013978.0,20895,8512,17955,55202,107541,1101478
2021-05-01,13608.0,6398.0,12439.0,44737.0,85330.0,1014167.0,20895,8512,17955,55202,107541,1101478
2021-05-02,13615.0,6405.0,12446.0,44758.0,85337.0,1014258.0,20895,8512,17955,55202,107541,1101478
2021-05-03,13622.0,6405.0,12453.0,44765.0,85351.0,1014314.0,20895,8512,17955,55202,107541,1101478
2021-05-04,13636.0,6405.0,12460.0,44779.0,85365.0,1014454.0,20895,8512,17955,55202,107541,1101478
2021-05-05,13636.0,6412.0,12474.0,44814.0,85393.0,1014636.0,20895,8512,17955,55202,107541,1101478
2021-05-06,13650.0,6412.0,12481.0,44842.0,85421.0,1014881.0,20895,8512,17955,55202,107541,1101478
2021-05-07,13671.0,6419.0,12495.0,44870.0,85442.0,1015126.0,20895,8512,17955,55202,107541,1101478
2021-05-08,13685.0,6426.0,12509.0,44912.0,85463.0,1015364.0,20895,8512,17955,55202,107541,1101478
2021-05-09,13692.0,6433.0,12516.0,44926.0,85477.0,1015469.0,20895,8512,17955,55202,107541,1101478
2021-05-10,13706.0,6433.0,12516.0,44947.0,85498.0,1015602.0,20895,8512,17955,55202,107541,1101478
2021-05-11,13720.0,6433.0,12530.0,44989.0,85526.0,1015791.0,20895,8512,17955,55202,107541,1101478
2021-05-12,13741.0,6440.0,12544.0,45024.0,85554.0,1016071.0,20895,8512,17955,55202,107541,1101478
2021-05-13,13776.0,6440.0,12551.0,45087.0,85596.0,1016372.0,20895,8512,17955,55202,107541,1101478
2021-05-14,13797.0,6447.0,12572.0,45136.0,85631.0,1016687.0,20895,8512,17955,55202,107541,1101478
2021-05-15,13818.0,6454.0,12593.0,45206.0,85666.0,1017002.0,20895,8512,17955,55202,107541,1101478
2021-05-16,13832.0,6454.0,12607.0,45227.0,85680.0,1017163.0,20895,8512,17955,55202,107541,1101478
2021-05-17,13846.0,6454.0,12614.0,45269.0,85701.0,1017345.0,20895,8512,17955,55202,107541,1101478
2021-05-18,13860.0,6461.0,12628.0,45311.0,85722.0,1017576.0,20895,8512,17955,55202,107541,1101478
2021-05-19,13881.0,6468.0,12649.0,45374.0,85771.0,1017919.0,20895,8512,17955,55202,107541,1101478
2021-05-20,13895.0,6475.0,12670.0,45444.0,85813.0,1018276.0,20895,8512,17955,55202,107541,1101478
2021-05-21,13909.0,6482.0,12691.0,45486.0,85855.0,1018619.0,20895,8512,17955,55202,107541,1101478
2021-05-22,13937.0,6482.0,12705.0,45542.0,85890.0,1018941.0,20895,8512,17955,55202,107541,1101478
2021-05-23,13944.0,6489.0,12705.0,45570.0,85911.0,1019102.0,20895,8512,17955,55202,107541,1101478
2021-05-24,13965.0,6489.0,12719.0,45605.0,85932.0,1019291.0,20895,8512,17955,55202,107541,1101478
2021-05-25,13979.0,6489.0,12740.0,45661.0,85953.0,1019522.0,20895,8512,17955,55202,107541,1101478
2021-05-26,14000.0,6496.0,12754.0,45710.0,85974.0,1019795.0,20895,8512,17955,55202,107541,1101478
2021-05-27,14021.0,6503.0,12768.0,45766.0,86016.0,1020068.0,20895,8512,17955,55202,107541,1101478
2021-05-28,14042.0,6510.0,12789.0,45815.0,86058.0,1020299.0,20895,8512,17955,55202,107541,1101478
2021-05-29,14063.0,6510.0,12803.0,45878.0,86086.0,1020502.0,20895,8512,17955,55202,107541,1101478
2021-05-30,14077.0,6517.0,12817.0,45906.0,86107.0,1020628.0,20895,8512,17955,55202,107541,1101478
2021-05-31,14084.0,6517.0,12824.0,45927.0,86114.0,1020726.0,20895,8512,17955,55202,107541,1101478
2021-06-01,14091.0,6524.0,12838.0,45955.0,86128.0,1020866.0,20895,8512,17955,55202,107541,1101478
2021-06-02,14105.0,6531.0,12852.0,45990.0,86142.0,1021013.0,20895,8512,17955,55202,107541,1101478
2021-06-03,14119.0,6538.0,12859.0,46025.0,86163.0,1021209.0,20895,8512,17955,55202,107541,1101478
2021-06-04,14133.0,6538.0,12873.0,46060.0,86177.0,1021377.0,20895,8512,17955,55202,107541,1101478
2021-06-05,14147.0,6538.0,12887.0,46102.0,86205.0,1021545.0,20895,8512,17955,55202,107541,1101478
2021-06-06,14154.0,6545.0,12894.0,46123.0,86226.0,1021636.0,20895,8512,17955,55202,107541,1101478
2021-06-07,14161.0,6545.0,12908.0,46151.0,86240.0,1021727.0,20895,8512,17955,55202,107541,1101478
2021-06-08,14168.0,6552.0,12922.0,46172.0,86254.0,1021839.0,20895,8512,17955,55202,107541,1101478
2021-06-09,14182.0,6559.0,12929.0,46214.0,86275.0,1022000.0,20895,8512,17955,55202,107541,1101478
2021-06-10,14196.0,6559.0,12936.0,46256.0,86296.0,1022140.0,20895,8512,17955,55202,107541,1101478
2021-06-11,14203.0,6559.0,12950.0,46284.0,86303.0,1022252.0,20895,8512,17955,55202,107541,1101478
2021-06-12,14217.0,6566.0,12964.0,46326.0,86324.0,1022420.0,20895,8512,17955,55202,107541,1101478
2021-06-13,14224.0,6566.0,12971.0,46340.0,86338.0,1022497.0,20895,8512,17955,55202,107541,1101478
2021-06-14,14224.0,6573.0,12978.0,46361.0,86359.0,1022574.0,20895,8512,17955,55202,107541,1101478
2021-06-15,14231.0,6573.0,12992.0,46382.0,86373.0,1022672.0,20895,8512,17955,55202,107541,1101478
2021-06-16,14245.0,6573.0,12999.0,46410.0,86387.0,1022791.0,20895,8512,17955,55202,107541,1101478
2021-06-17,14259.0,6587.0,13013.0,46445.0,86401.0,1022896.0,20895,8512,17955,55202,107541,1101478
2021-06-18,14280.0,6587.0,13027.0,46466.0,86429.0,1023008.0,20895,8512,17955,55202,107541,1101478
2021-06-19,14301.0,6594.0,13034.0,46508.0,86464.0,1023169.0,20895,8512,17955,55202,107541,1101478
2021-06-20,14308.0,6594.0,13041.0,46522.0,86471.0,1023232.0,20895,8512,17955,55202,107541,1101478
2021-06-21,14308.0,6601.0,13048.0,46529.0,86485.0,1023302.0,20895,8512,17955,55202,107541,1101478
2021-06-22,14315.0,6601.0,13055.0,46550.0,86499.0,1023386.0,20895,8512,17955,55202,107541,1101478
2021-06-23,14329.0,6608.0,13062.0,46557.0,86520.0,1023505.0,20895,8512,17955,55202,107541,1101478
2021-06-24,14343.0,6615.0,13069.0,46571.0,86541.0,1023617.0,20895,8512,17955,55202,107541,1101478
2021-06-25,14350.0,6615.0,13076.0,46585.0,86562.0,1023729.0,20895,8512,17955,55202,107541,1101478
2021-06-26,14364.0,6622.0,13097.0,46613.0,86597.0,1023932.0,20895,8512,17955,55202,107541,1101478
2021-06-27,14371.0,6622.0,13111.0,46634.0,86611.0,1024023.0,20895,8512,17955,55202,107541,1101478
2021-06-28,14378.0,6622.0,13125.0,46655.0,86625.0,1024086.0,20895,8512,17955,55202,107541,1101478
2021-06-29,14392.0,6629.0,13132.0,46669.0,86646.0,1024163.0,20895,8512,17955,55202,107541,1101478
2021-06-30,14399.0,6629.0,13146.0,46690.0,86653.0,1024275.0,20895,8512,17955,55202,107541,1101478
2021-07-01,14406.0,6636.0,13153.0,46704.0,86674.0,1024394.0,20895,8512,17955,55202,107541,1101478
2021-07-02,14413.0,6636.0,13160.0,46711.0,86695.0,1024492.0,20895,8512,17955,55202,107541,1101478
2021-07-03,14427.0,6643.0,13174.0,46732.0,86702.0,1024604.0,20895,8512,17955,55202,107541,1101478
2021-07-04,14434.0,6643.0,13181.0,46739.0,86716.0,1024660.0,20895,8512,17955,55202,107541,1101478
2021-07-05,14441.0,6643.0,13188.0,46753.0,86723.0,1024723.0,20895,8512,17955,55202,107541,1101478
2021-07-06,14448.0,6643.0,13195.0,46767.0,86737.0,1024800.0,20895,8512,17955,55202,107541,1101478
2021-07-07,14455.0,6650.0,13209.0,46788.0,86744.0,1024919.0,20895,8512,17955,55202,107541,1101478
2021-07-08,14462.0,6650.0,13223.0,46809.0,86765.0,1024996.0,20895,8512,17955,55202,107541,1101478
2021-07-09,14469.0,6650.0,13223.0,46830.0,86772.0,1025101.0,20895,8512,17955,55202,107541,1101478
2021-07-10,14476.0,6657.0,13230.0,46851.0,86793.0,1025220.0,20895,8512,17955,55202,107541,1101478
2021-07-11,14490.0,6657.0,13237.0,46865.0,86800.0,1025269.0,20895,8512,17955,55202,107541,1101478
2021-07-12,14497.0,6657.0,13237.0,46879.0,86807.0,1025318.0,20895,8512,17955,55202,107541,1101478
2021-07-13,14497.0,6657.0,13251.0,46886.0,86821.0,1025395.0,20895,8512,17955,55202,107541,1101478
2021-07-14,14504.0,6664.0,13251.0,46900.0,86828.0,1025486.0,20895,8512,17955,55202,107541,1101478
2021-07-15,14511.0,6664.0,13265.0,46921.0,86842.0,1025577.0,20895,8512,17955,55202,107541,1101478
2021-07-16,14518.0,6671.0,13272.0,46935.0,86856.0,1025654.0,20895,8512,17955,55202,107541,1101478
2021-07-17,14532.0,6678.0,13286.0,46956.0,86877.0,1025787.0,20895,8512,17955,55202,107541,1101478
2021-07-18,14532.0,6678.0,13286.0,46963.0,86877.0,1025836.0,20895,8512,17955,55202,107541,1101478
2021-07-19,14532.0,6678.0,13293.0,46963.0,86891.0,1025878.0,20895,8512,17955,55202,107541,1101478
2021-07-20,14539.0,6678.0,13307.0,46977.0,86891.0,1025941.0,20895,8512,17955,55202,107541,1101478
2021-07-21,14546.0,6685.0,13314.0,46977.0,86905.0,1026025.0,20895,8512,17955,55202,107541,1101478
2021-07-22,14553.0,6685.0,13321.0,46991.0,86912.0,1026095.0,20895,8512,17955,55202,107541,1101478
2021-07-23,14553.0,6685.0,13321.0,46991.0,86926.0,1026186.0,20895,8512,17955,55202,107541,1101478
2021-07-24,14567.0,6685.0,13321.0,47012.0,86933.0,1026263.0,20895,8512,17955,55202,107541,1101478
2021-07-25,14567.0,6685.0,13328.0,47019.0,86940.0,1026305.0,20895,8512,17955,55202,107541,1101478
2021-07-26,14574.0,6685.0,13328.0,47026.0,86947.0,1026347.0,20895,8512,17955,55202,107541,1101478
2021-07-27,14574.0,6692.0,13335.0,47040.0,86961.0,1026389.0,20895,8512,17955,55202,107541,1101478
2021-07-28,14581.0,6692.0,13342.0,47047.0,86968.0,1026445.0,20895,8512,17955,55202,107541,1101478
2021-07-29,14588.0,6692.0,13342.0,47061.0,86982.0,1026501.0,20895,8512,17955,55202,107541,1101478
2021-07-30,14595.0,6692.0,13349.0,47075.0,86996.0,1026550.0,20895,8512,17955,55202,107541,1101478
2021-07-31,14602.0,6692.0,13356.0,47089.0,87003.0,1026613.0,20895,8512,17955,55202,107541,1101478
2021-08-01,14602.0,6699.0,13363.0,47096.0,87010.0,1026641.0,20895,8512,17955,55202,107541,1101478
2021-08-02,14602.0,6699.0,13363.0,47110.0,87017.0,1026683.0,20895,8512,17955,55202,107541,1101478
2021-08-03,14609.0,6699.0,13370.0,47124.0,87024.0,1026718.0,20895,8512,17955,55202,107541,1101478
2021-08-04,14623.0,6699.0,13377.0,47138.0,87031.0,1026760.0,20895,8512,17955,55202,107541,1101478
2021-08-05,14630.0,6699.0,13377.0,47152.0,87038.0,1026823.0,20895,8512,17955,55202,107541,1101478
2021-08-06,14630.0,6706.0,13384.0,47159.0,87045.0,1026879.0,20895,8512,17955,55202,107541,1101478
